GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,1785654.19,1989.96,116341.14,15735.06,779.7,3.81,15.53,357.05,884.51,25.05,5808.72,0.0,0.0,4122.81,48351.02,89594.31,4577.11,1891198.02,1.23,12.22,12.48,1.67,579.78,640277.74,801009.9,174.65,105286.58,1878.96,175.99,36.16,47883.46,444897.63,59665.87,1160.05,60832.61,0.0,1525083.45,99.15,37557.92,3090.59,121.83,0.0,3.959441161E7,27695.4,66650.45,622384.92,28517.28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.5,2.06,3.02,22.59,2.76,55.29,38077.61,920.87,3010.86,6383542.93,2808.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94233.62,271.78,894.54,4434378.86,285.31,
0.0,1751357.84,2158.53,133341.63,19754.13,959.26,3.81,13.44,372.12,926.65,23.58,6332.95,0.0,0.0,3218.45,46486.6,89661.22,3702.96,1895391.03,1.04,12.92,14.99,1.53,623.55,711431.98,713270.41,133.81,120395.95,1946.48,135.15,36.16,47358.11,447680.04,53461.25,1112.84,60625.24,0.0,1379012.26,95.43,37581.09,2326.18,118.09,0.0,3.90464027E7,35853.15,318861.6,870528.78,36675.02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.87,3.05,4.17,22.96,2.86,60.32,38455.24,930.32,3216.35,6408649.03,2823.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93006.76,282.19,1217.89,4435441.91,295.72,
0.0,1739780.94,2359.04,142079.35,22451.31,1297.57,22.16,13.02,527.91,1026.59,23.86,6559.85,0.0,0.0,2363.19,57844.03,94490.67,2652.6,1880668.38,0.73,8.55,18.84,1.17,666.72,713216.07,706085.06,108.53,125666.6,2076.0,150.07,252.54,47031.63,415920.78,54926.78,679.56,83121.43,0.0,1293719.57,98.29,54222.87,1339.12,586.81,0.0,3.912863124E7,35061.49,144928.37,982675.18,35883.34,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.9,4.11,4.07,25.03,3.83,74.14,39098.81,946.97,3130.9,6432144.9,2802.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91963.55,306.45,2051.59,4425562.35,333.56,
0.0,1732002.25,3863.38,146816.46,24071.88,1450.22,22.16,37.54,537.63,1147.26,51.43,6823.86,0.0,0.0,4343.04,60467.86,82155.13,5309.88,1882804.44,0.52,10.87,15.24,0.91,707.51,713216.07,702620.64,87.49,129180.76,2145.88,88.57,252.54,47202.68,397406.08,69746.51,891.98,85908.02,0.0,1241633.89,169.57,57864.3,1328.79,499.23,0.0,3.917030898E7,25476.32,67093.74,1049420.05,26298.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.95,4.38,4.37,25.11,3.02,74.14,39574.09,941.48,3117.36,6445653.89,2788.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91997.71,305.12,1909.31,4424784.82,363.23,
482.11,1732362.86,3688.0,145220.31,25215.12,1396.28,33.69,49.72,529.89,1227.37,70.77,7164.72,0.29,1630.21,4941.78,47482.85,86665.6,6005.45,1888540.94,0.91,11.52,20.12,1.36,738.09,713484.65,695537.37,73.18,135936.44,2211.38,89.09,722.93,47518.79,409953.72,66341.31,1332.21,75244.74,1573.14,1202976.1,166.18,45446.86,1379.26,556.84,0.0,3.918916305E7,16695.51,32278.71,1089175.53,17517.35,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.98,4.19,5.41,26.17,3.16,92.04,40076.57,921.87,2990.06,6460240.54,2787.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92646.04,294.02,1221.59,4420660.4,365.93,
482.11,1709427.17,3810.43,167193.36,26887.58,1896.97,33.69,76.91,537.7,1435.22,95.24,7341.05,0.29,1630.21,6501.53,45150.4,103315.59,7339.58,1873815.84,1.56,11.95,24.0,1.9,764.59,713484.65,663892.94,208.23,168880.86,2875.45,312.86,722.93,45757.42,406801.68,67237.73,1954.46,76666.7,1573.14,1129982.27,323.3,63373.57,2087.45,939.57,0.0,3.913530821E7,13632.65,54236.28,1127664.75,14454.49,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.87,5.15,5.58,26.21,3.11,102.09,40293.06,920.33,3211.51,6462343.5,2794.26,0.0,0.9,0.0,0.06,0.02,0.0,0.0,92231.72,285.81,1301.31,4415730.82,445.21,
482.11,1647914.76,10926.73,190224.7,35931.61,11038.37,33.69,336.74,600.47,1690.88,125.16,7414.62,0.29,1630.21,13747.51,44177.49,81541.28,5009.63,1899677.17,6.41,13.67,18.05,2.49,803.55,724334.82,653192.04,719.83,160713.67,5660.99,1481.55,722.93,41846.46,456238.66,67410.26,1044.52,74980.38,1573.14,1075661.21,229.33,55011.01,2303.46,703.83,0.0,3.560945329E7,217247.87,1738634.87,1932966.28,519463.96,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.11,6.28,8.02,26.84,3.43,102.09,38128.7,1219.42,4350.34,6469247.53,3124.5,0.0,0.92,0.01,0.03,0.04,0.01,0.0,89067.35,454.23,2735.84,4416065.78,834.41,
482.11,1634822.62,12224.28,176930.58,46814.68,9638.44,33.69,550.02,659.16,1728.64,255.4,7718.26,0.29,1630.21,13584.52,49405.03,71104.44,5951.9,1902816.31,15.44,15.96,19.48,5.53,832.38,726763.11,646042.51,831.21,158480.78,7673.52,1173.9,722.93,41994.68,441223.52,71319.91,1256.02,83208.36,1573.14,1017677.42,341.17,51238.56,3291.08,790.94,0.0,3.598568595E7,289598.93,968346.59,2729559.08,413993.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.67,7.02,7.65,27.72,3.59,102.09,38430.82,1251.95,3691.09,6475388.22,3052.07,0.0,0.93,0.0,0.01,0.05,0.0,0.0,88501.64,507.23,1884.62,4416307.5,762.97,
482.11,1595386.29,9284.94,204172.43,58659.85,12205.52,33.69,713.56,776.24,1829.92,437.83,7848.0,0.29,1630.21,13419.28,50927.42,75319.3,6743.79,1895225.39,22.09,15.9,23.19,9.72,858.59,733235.4,632262.29,1418.24,163164.03,9723.47,1034.4,722.93,39007.24,434566.05,80565.67,1185.06,80972.85,1573.14,931372.94,936.95,72355.21,4146.82,979.76,0.0,3.545462435E7,296741.79,808882.28,3491012.8,347055.86,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.27,8.06,7.59,28.35,3.42,102.09,37818.2,1232.19,3841.0,6478087.3,3016.45,0.0,0.93,0.0,0.01,0.06,0.0,0.0,86237.3,536.8,3487.2,4417379.69,726.84,
6855.79,1551985.44,11987.54,223455.51,71633.31,12451.77,36.37,750.35,797.31,1872.33,696.78,8115.32,0.33,1732.21,12916.33,48662.54,71061.67,8200.42,1899208.08,26.14,17.11,25.35,15.49,883.69,806120.16,553672.91,1186.09,166307.02,12246.88,1078.85,2903.36,39065.87,433495.46,79572.74,1253.52,80363.6,13165.23,861549.81,435.09,47554.39,4252.53,867.37,0.0,3.298954375E7,503678.54,1940728.83,4458609.6,356333.46,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.96,8.21,7.97,29.1,3.36,152.75,36288.57,1336.77,4484.44,6480951.63,3017.75,0.0,0.98,0.0,0.0,0.02,0.0,200.64,87021.25,538.31,1890.06,4417981.75,720.7,
6855.79,1511621.51,13414.24,233076.41,90627.41,19727.61,36.37,446.97,934.43,2017.81,1141.02,8254.37,0.33,1732.21,15204.72,61609.89,64121.44,10006.59,1887683.24,25.17,25.66,25.4,26.08,899.14,806120.16,545884.23,1514.73,169349.05,15722.58,1471.95,2903.36,38907.04,424747.35,79200.95,1153.69,89997.51,13165.23,786312.7,387.32,46367.26,4208.49,1024.11,0.0,3.194842206E7,623101.27,2212004.96,5839764.57,564751.39,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.12,8.06,7.88,30.35,4.92,152.75,34914.96,1386.82,4332.49,6477011.84,3275.05,0.0,0.98,0.0,0.0,0.02,0.0,200.64,85563.49,672.12,1840.73,4418996.48,894.23,
44346.59,1489767.23,11311.77,207626.52,104387.73,19288.27,62.63,285.33,1094.52,2095.59,1628.77,8314.62,1.11,2151.06,12661.27,59466.03,59204.04,11993.27,1894159.56,19.68,29.12,25.72,37.73,920.82,809021.29,544169.47,1597.69,165657.65,18430.66,1935.58,8686.86,38466.56,422062.57,78403.36,1002.79,87849.53,13373.61,735510.52,410.71,45599.24,4615.8,1087.77,2146226.9,3.179804349E7,496129.91,523116.87,6865757.81,500675.58,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.56,5.33,8.96,31.32,7.36,1152.62,34462.18,1349.85,4231.83,6469413.99,3264.99,0.0,0.98,0.0,0.0,0.02,0.0,207.84,84940.8,677.76,1822.04,4414809.72,890.06,
45432.39,1485128.18,9747.02,210442.2,113298.97,17209.98,77.58,284.18,1060.43,2222.38,2057.64,8504.83,1.21,2336.4,11703.73,47150.14,63067.04,14168.97,1898511.04,21.77,23.24,27.29,48.62,947.71,811749.34,540757.3,1108.8,168955.75,20389.9,976.05,9968.83,39224.79,421568.23,83553.1,1491.62,82639.9,14450.46,692976.92,344.18,43267.01,4456.61,809.11,2146226.9,3.173668642E7,349052.8,376020.96,7519338.73,351134.14,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.41,3.82,9.55,31.97,8.87,1172.34,34581.45,1186.21,4055.36,6467838.83,3222.15,0.0,0.98,0.0,0.0,0.02,0.0,218.12,84898.31,569.78,1552.09,4415240.04,796.99,
45432.39,1438613.83,8780.09,247620.67,120265.39,21514.46,77.58,310.65,1008.34,3400.51,2453.4,7571.25,1.21,2336.4,8918.81,40814.0,52402.21,13139.9,1921389.51,23.29,20.58,27.31,57.71,974.36,822756.3,521375.93,836.99,176766.24,21405.8,902.44,9968.83,38205.91,419979.41,86563.63,1420.99,82573.44,14450.46,638631.01,707.37,44006.2,5239.33,969.31,2146226.9,3.270253098E7,275919.68,330982.2,8046774.05,267960.55,0.0,1.94,0.01,0.02,0.02,0.01,1.0,26.31,3.52,12.82,32.39,5.69,1172.34,34725.28,1112.47,4120.73,6468358.59,2877.48,0.0,0.98,0.0,0.0,0.02,0.0,218.12,84483.13,538.26,1517.69,4414624.75,762.9,
45432.39,1436450.98,10739.67,244667.28,124986.24,20313.51,77.58,335.27,967.27,3466.88,2814.03,7722.89,1.21,2336.4,8949.31,39499.77,50280.39,13558.86,1924018.68,26.67,20.44,24.16,66.98,996.43,822756.3,516896.83,602.76,181075.61,22104.21,683.85,9968.83,38396.13,419096.22,85607.13,1161.89,84664.41,14450.46,584729.48,412.21,43503.01,5118.38,726.25,2146226.9,3.27414537E7,172716.43,204437.01,8383181.23,168339.54,0.0,1.95,0.01,0.01,0.03,0.0,1.0,26.27,3.41,12.91,34.65,5.54,1172.34,35021.97,1035.73,3860.74,6465759.3,2816.42,0.0,0.98,0.0,0.0,0.02,0.0,218.12,84303.48,455.16,1584.91,4405138.12,683.16,
45432.39,1418869.65,13055.08,252068.61,128723.97,21914.03,77.58,353.7,937.36,3537.95,3149.05,7852.59,1.21,2336.4,8483.38,44085.76,49863.38,13745.23,1919970.0,27.8,22.54,25.87,75.36,1012.08,822756.3,505510.58,1287.29,187991.01,22677.46,3905.01,9968.83,38901.06,380847.29,106859.14,1081.77,101342.09,14450.46,543316.09,791.53,41257.24,5482.87,689.09,2146226.9,3.274287491E7,107700.49,141439.02,8597033.81,104656.48,0.0,1.95,0.0,0.0,0.04,0.0,1.0,27.02,3.26,13.04,35.84,5.68,1172.34,35115.73,1003.27,3765.27,6462586.23,2795.24,0.0,0.98,0.0,0.0,0.02,0.0,218.12,84120.46,418.56,1445.2,4400784.02,650.52,
45432.39,1395029.66,11879.61,271281.85,130422.76,22946.31,77.58,396.01,899.43,3633.34,3466.5,7948.75,1.21,2336.4,8661.73,40215.22,56043.95,13724.07,1918581.67,31.99,22.0,35.17,83.49,1017.88,832014.86,453345.93,860.33,231311.9,21989.2,3557.29,9968.83,42695.36,372702.54,112333.96,1165.81,99665.38,14450.46,492795.42,620.44,37004.07,3950.79,605.83,2146226.9,3.223201109E7,86608.05,308515.65,8974539.04,84058.44,0.0,1.88,0.0,0.03,0.08,0.0,1.0,27.2,3.41,14.52,35.94,5.8,1172.34,34496.75,963.61,4280.3,6458282.31,2802.7,0.0,0.98,0.0,0.0,0.02,0.0,218.12,83980.35,395.29,1394.16,4401224.03,637.77,
45432.39,1379884.74,14422.39,273100.55,132445.9,23583.42,77.58,424.19,1088.98,3815.41,3718.45,7974.3,1.21,2336.4,8376.61,37021.58,70220.67,13597.44,1914729.46,34.75,20.63,34.39,90.2,1038.46,832014.86,450263.65,815.48,230516.68,22425.52,4379.68,9968.83,41771.51,407924.93,123956.71,1239.85,110738.47,14450.46,434721.01,592.84,40227.27,2766.84,931.73,2146226.9,3.229792128E7,86963.9,159426.13,9124023.46,63098.5,0.0,1.89,0.0,0.01,0.09,0.0,1.0,30.03,2.43,15.17,36.11,7.11,1172.34,34675.17,1163.14,4043.59,6454147.71,2800.43,0.0,0.98,0.0,0.0,0.02,0.0,218.12,83178.1,562.32,1377.23,4401416.17,623.34,
45432.39,1372807.55,16654.32,262250.81,134293.76,36884.34,77.58,495.17,1114.56,3903.73,6928.33,8253.47,1.21,2336.4,10203.49,46599.81,65840.3,18916.69,1898944.61,39.49,21.85,43.2,238.92,1065.34,832014.86,451215.49,563.68,229059.38,22623.84,5059.86,9968.83,44675.38,390898.54,134236.09,1459.31,114095.47,14450.46,403955.59,569.02,40632.14,2899.84,852.64,2146226.9,3.232896983E7,64983.09,89615.25,9221865.67,41185.44,0.0,1.89,0.0,0.01,0.1,0.0,1.0,30.08,2.37,14.42,37.19,7.68,1172.34,34762.82,1174.11,3902.47,6452025.68,5178.03,0.0,0.98,0.0,0.0,0.02,0.0,218.12,82839.89,623.08,1693.42,4392549.07,3906.17,
45432.39,1363149.63,16937.16,256753.9,142861.63,38354.77,77.58,558.59,1178.52,3930.65,15611.24,9212.34,1.21,2336.4,9664.75,45838.51,63317.62,18709.01,1904572.04,43.39,25.65,48.25,655.1,1150.93,833345.68,444793.45,468.2,234381.64,22738.12,4106.08,9968.83,44759.4,393830.27,132526.49,1855.5,112535.44,14450.46,356935.97,610.6,37783.53,2892.0,1185.97,2146226.9,3.214848023E7,50449.9,86211.97,9437214.47,26677.75,0.0,1.9,0.0,0.0,0.1,0.0,1.0,30.69,2.27,14.25,37.54,8.07,1172.34,35686.42,1241.75,4266.32,6447521.76,4293.82,0.0,0.98,0.0,0.0,0.02,0.0,218.12,90110.03,856.62,2130.55,4386114.58,2171.18,
51751.88,1253288.51,16007.37,259339.93,233968.18,44270.76,137.79,586.06,1295.6,4044.72,23825.19,9636.22,2.23,5319.82,10830.03,49881.63,53405.18,18247.38,1906059.77,48.06,26.0,50.18,1045.29,1217.63,861446.8,426709.44,504.06,222984.14,22722.08,4795.73,11776.72,50791.95,400282.94,123143.89,1840.28,107542.5,15327.12,320474.22,525.09,41536.49,2821.72,846.31,2146226.9,2.712996235E7,49347.54,55487.31,1.442940058E7,25586.45,0.0,0.97,0.0,0.0,1.01,0.0,1.0,30.41,2.63,14.36,40.39,7.86,1232.53,80474.61,3421.74,7702.15,6368796.27,6020.67,0.0,0.98,0.0,0.0,0.02,0.0,240.55,201794.79,1996.94,4164.82,4254043.41,2572.47,
51751.88,1248183.51,16302.6,267944.3,237341.56,45654.25,137.79,684.46,1299.33,4241.92,31631.42,10040.9,2.23,5319.82,10709.87,46657.46,55327.82,17761.0,1909932.64,53.29,24.76,53.49,1406.26,1264.66,866267.66,420412.02,542.61,232234.88,22852.51,4723.12,11776.72,51481.01,399130.92,127184.01,2127.57,108298.98,15327.12,301711.57,543.0,34070.01,2904.08,1055.18,2146226.9,2.909725931E7,60663.51,63818.7,1.470777241E7,36907.67,0.0,0.93,0.01,0.01,1.05,0.01,1.0,31.93,2.52,15.21,40.93,8.21,1232.53,50903.01,6367.25,12921.66,6366009.82,8762.71,0.0,0.98,0.0,0.0,0.02,0.0,240.55,188304.73,3591.12,4577.96,4269168.64,3898.23,
51751.88,1246330.86,17396.4,254708.17,238553.19,52111.66,137.79,750.22,1299.6,4382.9,38710.69,10209.53,2.23,5319.82,10818.38,47609.64,43008.62,17751.08,1919171.32,59.09,27.06,44.14,1735.17,1304.67,866267.66,417203.67,434.56,235207.08,22892.15,3690.32,11776.72,51101.38,417234.73,114746.3,2398.3,102737.03,15327.12,278164.33,501.39,33104.23,3079.65,955.71,2146226.9,2.899361297E7,49094.32,132674.81,1.476911023E7,25338.91,0.0,0.93,0.0,0.0,1.06,0.0,1.0,32.77,1.44,14.32,41.1,10.17,1256.56,50406.08,4458.59,9935.29,6351577.92,6767.72,0.0,0.98,0.0,0.0,0.02,0.0,240.55,187558.68,2529.27,3241.55,4273879.54,2725.55,
51751.88,1238347.72,19227.09,255711.54,237722.84,54901.83,137.79,832.02,1246.48,4542.25,45149.36,10290.15,2.23,5319.82,10546.76,40436.17,52277.83,17056.35,1916829.82,64.11,22.54,43.94,2032.38,1332.7,866267.66,417199.41,368.91,235153.97,22989.69,3436.64,11776.72,53819.9,421005.52,106062.46,3279.94,103574.48,15327.12,255762.84,352.45,30186.75,2757.07,914.54,2146226.9,2.901004987E7,44189.37,73257.46,1.481366143E7,21881.72,0.0,0.93,0.0,0.0,1.07,0.0,1.0,32.81,1.25,15.8,41.24,10.72,1256.56,50591.92,3107.14,7880.65,6335062.24,5348.17,0.0,0.98,0.0,0.0,0.02,0.0,240.55,187530.59,1741.5,2256.57,4273371.08,1906.46,
51751.88,1239276.25,18870.48,253305.12,236379.57,54491.42,137.79,1086.2,1389.35,5440.79,51102.42,10637.4,2.23,5319.82,11887.2,43264.64,96238.84,19601.98,1861945.87,68.25,22.88,55.26,2301.61,1410.24,872675.04,410728.87,308.98,235611.33,23018.86,3112.5,11776.72,53497.48,420177.95,105085.96,3424.02,105485.88,15327.12,243508.52,292.43,25370.7,2793.96,877.8,2146226.9,2.901592255E7,38602.04,46954.87,1.484240016E7,15854.51,0.0,0.93,0.0,0.0,1.07,0.0,1.0,33.16,1.79,12.41,40.86,11.97,1256.56,43958.36,2626.01,11409.86,6324175.03,6052.92,0.0,0.98,0.0,0.0,0.02,0.0,240.55,185160.81,2047.19,2884.32,4275178.91,1738.8,
