albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.7962205407421E9,4.79710791763814E9,2633520.80595,258356.16616,205.38975,0.0,0.0,0.0,0.0,125562.12067,3653897.13723,0.0,2382325.24806,16537.23965,1137.51228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7962205407421E9,4.79710791763814E9,2633520.80595,258356.16616,205.38975,0.0,0.0,0.0,0.0,125562.12067,3653897.13723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79956,1.19288,0.01535,10.99221,0.0,0.0,0.0,0.0,0.0,1.0E-4,403.01211,2588.63347,1849.05187,5524.85214,2182.76753,1634533.27972,1058.56605,1849.68867,1747.45239,1885.69133,821.07434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222784.35107,13090.15043,4125.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401101.59573,0.0,0.0,0.0,0.0,0.0,504.49475,251.23977,24408.01791,58047.1142,482640.74443,2086904.7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10606.09299,302489.12981,
4.79506795270778E9,4.79710811351499E9,2633520.80595,257831.69363,533.98543,0.0,0.0,0.0,0.0,125562.12067,4806485.17155,0.0,2382325.24806,16537.23965,1137.51228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79506795270778E9,4.79710811351499E9,2633520.80595,257831.69363,533.98543,0.0,0.0,0.0,0.0,125562.12067,4806485.17155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79956,1.19268,0.01535,10.99241,0.0,0.0,0.0,0.0,0.0,1.0E-4,417.50976,2893.02374,1805.16307,6461.09268,2198.88212,1632228.54749,1057.6405,1849.88007,1777.32767,1855.21913,859.23347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222784.35107,13090.15043,4125.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409692.2036,0.0,0.0,0.0,0.0,0.0,504.49475,251.23977,24408.01791,58047.1142,474050.13656,2006478.05059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10606.09299,382915.85642,
4.79509082423004E9,4.79620504640836E9,3478581.80108,316033.68199,338.10858,0.0,0.0,0.0,8971.9,118492.45542,4781711.41454,0.0,2377496.13382,21141.91419,1361.95199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79509082423004E9,4.79620504640836E9,3478581.80108,316033.68199,338.10858,0.0,0.0,0.0,8971.9,118492.45542,4781711.41454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85839,1.12992,0.01535,10.99634,0.0,0.0,0.0,0.0,0.0,1.0E-4,426.1859,3152.20194,1812.3484,6509.66011,2202.29199,1631294.73166,1056.32319,1850.43087,1855.67284,1742.15,884.73051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218268.38045,15087.8822,6643.73735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419429.64175,0.0,0.0,0.0,0.0,0.0,504.49475,251.23977,27302.12125,62630.62529,456835.08398,2009243.36604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.07642,10513.83206,379446.72548,
4.79514105013409E9,4.7954609548694E9,4205793.40851,332913.61352,338.10858,0.0,0.0,0.91555,9661.6053,121042.4865,4728244.85855,0.0,2372504.16416,25827.18517,1668.65067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79514105013409E9,4.7954609548694E9,4205793.40851,332913.61352,338.10858,0.0,0.0,0.91555,9661.6053,121042.4865,4728244.85855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49454,1.42844,0.08223,10.99479,0.0,0.0,0.0,0.0,0.0,1.0E-4,428.18646,3438.49797,1819.56301,7664.21775,2193.03703,1629394.10537,1056.32319,1849.92784,1863.22623,1783.60168,834.22789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213703.39657,19652.86608,6643.73735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419429.64175,0.0,0.0,0.0,0.0,0.0,504.49475,252.01013,27585.52735,62344.81673,456836.71607,2015666.1777,0.0,0.0,0.0,0.0,0.0,0.0,0.2119,874.03249,10435.21516,373024.36276,
4.79524186830758E9,4.7954609548694E9,4208391.65549,330315.36654,338.10858,0.0,0.0,0.92519,9791.67092,120911.96547,4627427.13085,0.0,2372504.16416,25861.98078,1633.85506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79524186830758E9,4.7954609548694E9,4208391.65549,330315.36654,338.10858,0.0,0.0,0.92519,9791.67092,120911.96547,4627427.13085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49454,1.43985,0.08223,11.98339,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.19354,3631.39372,1819.40654,7109.88479,2193.03703,1626428.30754,1056.32319,1849.97723,1864.89288,1781.77478,825.33167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213703.39657,19652.86608,6643.73735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419903.08421,0.0,0.0,0.0,0.0,0.0,504.49475,252.01013,27585.52735,62344.81673,456363.27362,2026843.95094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.04836,10434.86013,361846.14057,
4.79537993674059E9,4.7954609548694E9,4208553.28175,330153.74027,338.10858,0.0,0.0,0.95071,38658.27465,294992.4529,4286411.58115,0.0,2372504.16416,25861.98078,1633.85506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79537993674059E9,4.7954609548694E9,4208553.28175,330153.74027,338.10858,0.0,0.0,0.95071,38658.27465,294992.4529,4286411.58115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49454,1.44803,0.08223,12.9752,0.0,0.0,0.0,0.0,0.0,1.0E-4,483.01613,3939.00473,1820.18921,6664.43441,3276.26454,1625710.43858,981.52945,1924.59978,1911.00133,1703.20456,822.53768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213703.39657,19652.86608,6643.73735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453046.33387,0.0,0.0,0.05718,0.0,0.0,466.13027,290.31743,30601.95361,70453.07312,412095.34131,2047943.84563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.87045,27252.1581,321296.12581,
4.79463164325881E9,4.79399415563555E9,5675352.5156,322712.61094,7779.23791,0.0,0.57842,1.46027,33779.9752,302488.18432,5032086.54298,0.0,2365401.87853,32964.26641,1633.85506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79463164325881E9,4.79399415563555E9,5675352.5156,322712.61094,7779.23791,0.0,0.57842,1.46027,33779.9752,302488.18432,5032086.54298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37454,1.56803,0.08223,14.9752,0.0,0.0,0.0,0.0,0.0,1.0E-4,542.65708,4457.4233,1854.01857,6620.34278,3315.99531,1623526.7115,971.77655,1933.62203,1880.31575,1747.7732,783.18441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207306.01028,26050.25237,6358.85077,284.88657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464596.05676,0.0,0.0,0.05718,0.0,0.0,539.7924,383.96218,30434.64672,70453.07312,400545.61841,1984997.76021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30962.99356,412.69064,383626.55559,
4.79404792271562E9,4.79399415563555E9,5624639.36222,371058.96799,10146.03424,0.0,0.53776,1.49867,33808.20133,302429.94604,5615837.10057,0.0,2365401.87853,32567.47844,2008.80346,21.83957,0.0,0.0,0.0,0.0,0.0,0.0,4.79404792271562E9,4.79399415563555E9,5624639.36222,371058.96799,10146.03424,0.0,0.53776,1.49867,33808.20133,302429.94604,5615837.10057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47718,1.4658,0.08182,14.9752,0.0,0.0,0.0,0.0,0.0,1.0E-4,557.14711,4822.30133,1883.71264,6590.78035,3315.86368,1623463.39878,968.87477,1936.29972,1880.70202,1747.43856,802.3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207306.01028,24708.47126,7700.63189,284.88657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468705.13467,0.0,0.0,0.05718,0.0,0.0,528.03439,395.72019,30434.64672,70453.07312,396436.54051,1947148.99426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30962.99356,412.69064,421475.32154,
4.79395846995573E9,4.79400762519266E9,5624639.36222,365083.66645,2651.77867,0.0,0.40009,180.81924,33625.3092,302050.39097,5705673.12477,0.0,2365401.87853,32567.47844,2008.80346,21.83957,0.0,0.0,0.0,0.0,0.0,0.0,4.79395846995573E9,4.79400762519266E9,5624639.36222,365083.66645,2651.77867,0.0,0.40009,180.81924,33625.3092,302050.39097,5705673.12477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47718,1.4658,0.08182,16.9752,0.0,0.0,0.0,0.0,0.0,1.0E-4,559.13144,5285.59845,1883.71264,6590.74357,3315.90046,1622796.79435,975.42326,1915.99233,1877.50329,1766.00947,804.28216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207821.69759,24708.47126,7469.83115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468705.13467,0.0,0.0,0.05718,0.0,0.0,470.98504,852.65484,30399.36038,70017.51426,396507.50043,1937876.16713,0.0,0.0,0.0,0.0,0.0,0.0,163.93343,29399.83277,1464.60729,431095.45938,
4.79359042160097E9,4.794037999436E9,5547275.72501,412073.0637,2651.77867,0.0,0.47642,180.75293,33671.90302,301954.21973,6073771.04354,0.0,2365808.6491,31990.31312,2179.19821,21.83957,0.0,0.0,0.0,0.0,0.0,0.0,4.79359042160097E9,4.794037999436E9,5547275.72501,412073.0637,2651.77867,0.0,0.47642,180.75293,33671.90302,301954.21973,6073771.04354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05757,1.88541,0.08182,18.9752,0.0,0.0,0.0,0.0,0.0,1.0E-4,597.5993,5823.8488,1899.52371,6565.82807,3315.90046,1622708.39711,1040.67738,1839.91442,1889.47543,1765.45686,793.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207821.69759,24708.47126,7469.83115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496686.1333,0.0,0.0,1.12258,0.0,0.0,435.862,893.94021,30392.13265,70017.51426,368526.50179,1927813.8867,0.0,0.0,0.0,0.0,0.0,0.0,163.93343,29399.83277,1464.60729,441157.73981,
4.79316226178261E9,4.794037999436E9,5525808.79397,433539.99497,2651.77867,0.0,0.37577,180.8751,33671.88128,301954.21973,6501930.8619,0.0,2365808.6491,31942.6039,2179.19821,21.83957,0.0,0.0,0.0,0.0,0.0,0.0,4.79316226178261E9,4.794037999436E9,5525808.79397,433539.99497,2651.77867,0.0,0.37577,180.8751,33671.88128,301954.21973,6501930.8619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89599,2.04204,0.08182,17.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,603.52884,6024.87493,1873.6078,6578.8596,3315.90046,1620015.05219,963.94168,1933.04963,1872.90375,1765.45686,810.70471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207821.69759,24708.47126,7469.83115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496686.1333,0.0,0.0,1.12258,0.0,0.0,435.862,893.94021,30392.13265,70017.51426,368526.50179,1894274.77825,0.0,0.0,0.0,0.0,0.0,0.0,163.93343,29399.83277,1464.60729,474696.84826,
4.79335713906075E9,4.79374656784357E9,5609441.86362,620822.98713,23167.3138,0.0,0.37135,182.77533,33659.59518,301951.82986,6307066.35941,0.0,2363694.92121,33098.65161,2970.84485,140.16388,0.0,0.0,0.0,0.0,0.0,0.0,4.79335713906075E9,4.79374656784357E9,5609441.86362,620822.98713,23167.3138,0.0,0.37135,182.77533,33659.59518,301951.82986,6307066.35941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60539,2.33263,0.08182,17.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,621.94719,6301.88616,1892.54306,6590.48454,3287.3621,1616755.53631,963.01842,1932.93089,1872.48099,1765.76714,792.4492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209120.78607,23925.07009,6954.14384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510390.64478,0.0,0.0,21.2374,0.0,0.0,415.74719,893.94021,30392.13265,70017.51426,354821.99032,1916876.67473,0.0,0.0,0.0,0.0,0.0,0.0,126.27049,29806.36858,1175.52745,452015.15875,
4.79326365275179E9,4.79274174243137E9,6614267.27581,620743.07282,23247.22814,0.0,0.37135,2268.63901,40195.85992,293486.25363,6400396.11616,0.0,2359329.88976,37260.34523,2875.35067,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79326365275179E9,4.79274174243137E9,6614267.27581,620743.07282,23247.22814,0.0,0.37135,2268.63901,40195.85992,293486.25363,6400396.11616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19233,2.69279,0.13472,17.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,649.63184,6434.87927,1910.10192,6609.89154,3267.97011,1616627.14761,963.02118,1988.48065,1734.59487,1849.43111,783.72983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204613.85446,28432.0017,6954.14384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523161.05402,0.0,0.0,21.2374,0.0,0.0,415.74719,2779.9985,32405.10628,66149.01227,342021.05114,1925539.6937,0.0,0.0,0.0,0.0,0.0,0.0,8680.17782,20477.30495,2108.38478,443194.43876,
4.79291714674179E9,4.79274586242123E9,6422187.2753,808738.88173,23211.43093,0.0,0.37038,1458.63609,41426.26606,293018.14805,6746949.82844,0.0,2359380.61934,35639.30428,3796.19707,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79291714674179E9,4.79274586242123E9,6422187.2753,808738.88173,23211.43093,0.0,0.37038,1458.63609,41426.26606,293018.14805,6746949.82844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98434,2.90078,0.13472,18.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,658.17862,6734.17606,1895.97218,6593.69395,3279.15929,1615645.42448,962.35059,1952.29633,1788.05426,1831.44377,797.64449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204613.85446,26982.52611,7815.27802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524246.15909,0.0,0.0,24.6371,0.0,0.0,412.34749,2779.9985,32405.10628,66149.01227,340935.94608,1905623.00009,0.0,0.0,0.0,0.0,0.0,0.0,31375.6842,0.0,0.0,463001.31571,
4.79243316487274E9,4.79247181510909E9,6696334.38634,792881.35915,38979.61034,0.0,759.27419,689.27634,41474.44527,292918.73354,7230982.93299,0.0,2357228.8387,37791.08493,3796.19707,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79243316487274E9,4.79247181510909E9,6696334.38634,792881.35915,38979.61034,0.0,759.27419,689.27634,41474.44527,292918.73354,7230982.93299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98434,2.90078,0.13472,18.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,658.11216,7297.95291,1906.89975,6592.77348,3280.30667,1615585.76143,961.88657,1952.38497,1788.47959,1830.87253,817.22983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202747.75398,28848.6266,7815.27802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524246.15909,0.0,0.0,54.57689,0.0,0.0,1282.58053,1879.82566,32405.10628,66149.01227,340935.94608,1864612.24793,0.0,0.0,90.16024,0.0,0.0,6545.81185,24739.7121,0.0,0.0,504012.06787,
4.79273440950456E9,4.79248711149582E9,6696334.38634,792882.22552,23683.22361,0.0,727.78998,718.34181,41889.44013,292065.6197,6930177.97253,0.0,2357228.8387,37776.59076,3796.19707,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79273440950456E9,4.79248711149582E9,6696334.38634,792882.22552,23683.22361,0.0,727.78998,718.34181,41889.44013,292065.6197,6930177.97253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98434,2.90078,0.13472,18.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,675.1476,7685.04593,1906.89975,6588.23295,3280.30667,1613945.94525,971.23844,1943.63131,1790.47132,1825.97048,802.72078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202747.75398,28848.6266,7815.27802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531835.84566,0.0,0.0,89.2681,0.0,0.0,1284.47972,1840.81321,32407.52833,66149.01227,333346.2595,1892236.51169,0.0,0.0,31.40863,0.0,0.0,8951.57129,22336.42527,56.279,0.0,476387.80411,
4.79268921566621E9,4.79248711149582E9,6696334.38634,792883.78007,23683.22361,0.0,726.41331,717.8902,41889.71386,547889.23733,6719548.19326,0.0,2357228.8387,37537.59832,3796.19707,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79268921566621E9,4.79248711149582E9,6696334.38634,792883.78007,23683.22361,0.0,726.41331,717.8902,41889.71386,547889.23733,6719548.19326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98434,2.90078,0.13472,19.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,708.52022,8224.64662,1906.89975,6589.09678,3279.68939,1611806.58821,967.23004,1942.20926,1791.33325,1822.90275,795.63896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202747.75398,28647.46124,7815.27802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544668.3089,0.0,0.0,36.33753,0.0,0.0,1337.41029,1840.81321,32407.52833,65837.51844,320825.29009,1901241.15927,0.0,0.0,106.24789,0.0,0.0,8876.73204,22336.42527,56.279,18515.69859,448867.45794,
4.79256307527376E9,4.79248711149582E9,6525602.01892,961102.08479,26200.68662,0.0,723.013,717.8902,41889.71386,612261.62077,6781316.20227,0.0,2357228.8387,36720.44687,4613.34851,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79256307527376E9,4.79248711149582E9,6525602.01892,961102.08479,26200.68662,0.0,723.013,717.8902,41889.71386,612261.62077,6781316.20227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98434,2.90078,0.13472,18.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,735.11249,8428.32628,1907.63986,6591.24637,3279.69342,1611089.40717,964.33632,1942.20926,1791.33325,1821.80694,787.93546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202747.75398,27924.57678,8499.23403,38.92845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555096.54845,0.0,0.0,36.33753,0.0,0.0,1337.41029,1840.81321,32407.52833,69198.65889,307035.91009,1893345.23911,0.0,0.0,106.24789,0.0,0.0,8876.73204,22336.42527,56.279,24784.21323,450494.86346,
4.79217334294997E9,4.79143211001136E9,7580603.50337,957827.71036,29484.79254,0.0,705.9179,725.25381,41889.71386,612261.62077,7171048.52605,0.0,2352210.34678,40827.4018,4462.09353,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79217334294997E9,4.79143211001136E9,7580603.50337,957827.71036,29484.79254,0.0,705.9179,725.25381,41889.71386,612261.62077,7171048.52605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61596,3.26916,0.13472,26.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,735.05271,8925.66879,1949.69474,6580.06158,3280.50947,1609315.79042,964.37026,1943.91304,1791.33325,1821.80694,803.47087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198431.29582,31428.83602,7887.75052,512.38459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555096.54845,0.0,0.0,392.83541,0.0,0.0,994.21302,1827.51259,32407.52833,69198.65889,307035.91009,1862120.19805,0.0,0.0,106.24789,0.0,0.0,8883.27084,22329.88647,56.279,24784.21323,481719.90452,
4.79264488836032E9,4.79060126601922E9,8413089.54847,957839.97507,27842.73958,0.0,648.44038,1106.07349,45473.58595,608326.39847,6699518.85906,0.0,2347414.54391,45623.20467,4462.09353,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79264488836032E9,4.79060126601922E9,8413089.54847,957839.97507,27842.73958,0.0,648.44038,1106.07349,45473.58595,608326.39847,6699518.85906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61596,3.2642,0.13472,26.98512,0.0,0.0,0.0,0.0,0.0,1.0E-4,785.37117,9474.86727,1982.88693,6572.3069,3280.50947,1607672.56085,1137.77905,1782.69179,1699.27264,1905.76715,752.51089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194622.30842,35474.55148,7887.75052,275.65652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579634.27928,0.0,0.0,690.12313,0.0,0.0,2447.67376,344.90838,34389.98091,66937.4067,282508.83463,1902379.63438,0.0,0.0,306.16908,0.0,0.0,10112.28342,20747.89472,185.81453,24807.02165,441461.18221,
