membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95954,0.01653,0.01155,0.00768,0.00471,0.0,0.01584,0.84199,0.13782,0.00417,1.8E-4,0.02071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29483,0.24533,0.23889,0.16405,0.03619,0.00799,0.01039,0.13885,0.80948,0.03282,4.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.09569,0.21227,0.23624,0.2304,0.17535,0.05005,0.0,0.0,0.0,0.0,0.0,0.0,0.09569,0.21227,0.23624,0.2304,0.17535,0.05005,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94453,0.03165,0.0131,0.00658,0.00415,0.0,0.0299,0.79873,0.16743,0.00188,0.00206,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29076,0.24403,0.22256,0.17971,0.04105,0.00799,0.01219,0.16867,0.78686,0.01229,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.09734,0.21228,0.23239,0.21814,0.18522,0.05464,0.0,0.0,0.0,0.0,0.0,0.0,0.09734,0.21228,0.23239,0.21814,0.18522,0.05464,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98696,0.00544,9.0E-4,0.00641,2.8E-4,0.0,0.00514,0.9659,0.00874,0.01533,0.00488,0.02351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791,0.25651,0.21728,0.18455,0.03905,0.00799,8.3E-4,0.00881,0.94175,0.03422,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0996,0.21288,0.23141,0.2124,0.19145,0.05226,0.0,0.0,0.0,0.0,0.0,0.0,0.0996,0.21288,0.23141,0.2124,0.19145,0.05226,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521,0.03968,6.4E-4,0.00738,2.0E-4,0.0,0.03897,0.90918,0.0305,0.01664,0.00471,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27745,0.25738,0.21623,0.17777,0.02946,0.00799,6.2E-4,0.03073,0.94151,0.01857,5.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.12345,0.2137,0.23025,0.21237,0.18374,0.03649,0.0,0.0,0.0,0.0,0.0,0.0,0.12345,0.2137,0.23025,0.21237,0.18374,0.03649,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98363,0.00864,2.2E-4,0.00734,1.8E-4,0.0,0.00844,0.93853,0.03082,0.01729,0.00493,0.05611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27539,0.25835,0.21716,0.17577,0.01722,0.00799,2.1E-4,0.03104,0.93444,0.02601,3.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.14022,0.21461,0.22901,0.21261,0.18134,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.14022,0.21461,0.22901,0.21261,0.18134,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96269,0.01887,0.01055,0.00677,0.00113,0.0,0.01714,0.82835,0.1375,0.01292,0.00409,0.06297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26604,0.25449,0.22361,0.14874,0.04415,0.00799,0.00965,0.13852,0.80772,0.02575,0.01038,0.0,0.0,0.0,0.0,0.0,0.0,0.14736,0.21325,0.22521,0.21213,0.15545,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.14736,0.21325,0.22521,0.21213,0.15545,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90456,0.08052,0.00488,0.00697,0.00307,0.0,0.08489,0.85204,0.03682,0.0211,0.00514,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2632,0.25216,0.19992,0.16952,0.0498,0.00799,0.0049,0.0371,0.63765,0.27365,0.03871,0.0,0.0,0.0,0.0,0.0,0.0,0.15001,0.21658,0.22052,0.19318,0.16833,0.05138,0.0,0.0,0.0,0.0,0.0,0.0,0.15001,0.21658,0.22052,0.19318,0.16833,0.05138,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90107,0.08484,0.00288,0.00935,0.00185,0.0,0.08412,0.79617,0.09445,0.02141,0.00385,0.07283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26035,0.24527,0.20094,0.17206,0.04856,0.00799,0.00274,0.09515,0.87471,0.01871,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15812,0.21492,0.21639,0.19215,0.16955,0.04886,0.0,0.0,0.0,0.0,0.0,0.0,0.15812,0.21492,0.21639,0.19215,0.16955,0.04886,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90999,0.04889,0.03356,0.00599,0.00158,0.0,0.04694,0.78786,0.14446,0.01734,0.00339,0.07334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552,0.23877,0.20981,0.17107,0.05182,0.00799,0.03405,0.14553,0.79354,0.0158,0.00309,0.0,0.0,0.0,0.0,0.0,0.0,0.15864,0.21271,0.21295,0.19585,0.16775,0.05211,0.0,0.0,0.0,0.0,0.0,0.0,0.15864,0.21271,0.21295,0.19585,0.16775,0.05211,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94383,0.03818,0.01047,0.00682,6.9E-4,0.0,0.03613,0.77595,0.16256,0.02273,0.00263,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25431,0.23787,0.20922,0.16729,0.04191,0.00799,0.01024,0.16376,0.77848,0.03567,0.00386,0.0,0.0,0.0,0.0,0.0,0.0,0.17483,0.21229,0.21226,0.19506,0.1638,0.04176,0.0,0.0,0.0,0.0,0.0,0.0,0.17483,0.21229,0.21226,0.19506,0.1638,0.04176,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94094,0.03128,0.01926,0.00823,2.8E-4,0.0,0.02743,0.88864,0.07505,0.00706,0.00182,0.09081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25181,0.23758,0.21057,0.16392,0.04531,0.00799,0.01845,0.07561,0.8573,0.03748,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.17623,0.21073,0.21226,0.1954,0.16034,0.04504,0.0,0.0,0.0,0.0,0.0,0.0,0.17623,0.21073,0.21226,0.1954,0.16034,0.04504,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92714,0.04322,0.02136,0.00634,0.00194,0.0,0.03936,0.77629,0.17677,0.0047,0.00287,0.11796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24983,0.2307,0.20198,0.15036,0.04918,0.01598,0.01998,0.17808,0.76086,0.02017,0.00493,0.0,0.0,0.0,0.0,0.0,0.0,0.20304,0.20947,0.20749,0.1875,0.14469,0.04781,0.0,0.0,0.0,0.0,0.0,0.0,0.20304,0.20947,0.20749,0.1875,0.14469,0.04781,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.16129,0.02471,0.00932,0.00214,0.0,0.15193,0.76756,0.07319,0.00468,0.00265,0.13327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24254,0.23177,0.2061,0.15237,0.03394,0.01598,0.02365,0.07373,0.86457,0.02168,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.21781,0.20622,0.20662,0.19014,0.14615,0.03306,0.0,0.0,0.0,0.0,0.0,0.0,0.21781,0.20622,0.20662,0.19014,0.14615,0.03306,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86583,0.11384,0.00915,0.00919,0.002,0.0,0.10859,0.8574,0.02585,0.0051,0.00306,0.13545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422,0.23211,0.19923,0.15634,0.03467,0.01598,0.00852,0.02604,0.81753,0.13155,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.21993,0.20609,0.20675,0.18483,0.14867,0.03371,0.0,0.0,0.0,0.0,0.0,0.0,0.21993,0.20609,0.20675,0.18483,0.14867,0.03371,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756,0.09834,0.01538,0.00884,0.00184,0.0,0.09353,0.84999,0.0469,0.00614,0.00343,0.15018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409,0.23198,0.19701,0.12737,0.05256,0.01598,0.01433,0.04725,0.85735,0.05787,0.00722,0.0,0.0,0.0,0.0,0.0,0.0,0.2343,0.20547,0.20641,0.18254,0.12122,0.05006,0.0,0.0,0.0,0.0,0.0,0.0,0.2343,0.20547,0.20641,0.18254,0.12122,0.05006,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93416,0.04095,0.01236,0.0078,0.00473,0.0,0.03921,0.93761,0.01917,0.00384,1.7E-4,0.15431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23928,0.23334,0.19139,0.13096,0.05073,0.01598,0.01156,0.01931,0.83213,0.10436,0.01667,0.0,0.0,0.0,0.0,0.0,0.0,0.23825,0.20508,0.20672,0.17787,0.12386,0.04821,0.0,0.0,0.0,0.0,0.0,0.0,0.23825,0.20508,0.20672,0.17787,0.12386,0.04821,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94333,0.03539,0.00715,0.00839,0.00574,0.0,0.03206,0.86119,0.09707,0.0093,3.8E-4,0.17785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23834,0.22363,0.20092,0.13099,0.02827,0.01598,0.00657,0.09779,0.81083,0.05562,0.01322,0.0,0.0,0.0,0.0,0.0,0.0,0.26068,0.2043,0.20051,0.18394,0.12379,0.02677,0.0,0.0,0.0,0.0,0.0,0.0,0.26068,0.2043,0.20051,0.18394,0.12379,0.02677,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95335,0.02155,0.01148,0.00805,0.00557,0.0,0.0205,0.81405,0.16028,0.00468,5.0E-4,0.18813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23829,0.21952,0.19668,0.13606,0.02133,0.02397,0.01048,0.16146,0.68352,0.11402,0.00655,0.0,0.0,0.0,0.0,0.0,0.0,0.27047,0.20431,0.19773,0.1796,0.12777,0.02012,0.0,0.0,0.0,0.0,0.0,0.0,0.27047,0.20431,0.19773,0.1796,0.12777,0.02012,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76962,0.18797,0.00776,0.03018,0.00447,0.0,0.16826,0.73104,0.08652,0.01263,0.00155,0.18813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22274,0.22227,0.1997,0.12906,0.03811,0.02397,0.0071,0.08716,0.84394,0.02272,0.01512,0.0,0.0,0.0,0.0,0.0,0.0,0.27047,0.19341,0.19866,0.18198,0.11989,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.27047,0.19341,0.19866,0.18198,0.11989,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94633,0.03394,0.0085,0.00591,0.00533,0.0,0.03176,0.9485,0.0118,0.00781,1.3E-4,0.19207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22377,0.21758,0.19823,0.12239,0.04596,0.02397,0.00786,0.01177,0.93647,0.00194,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.27414,0.1946,0.19487,0.1803,0.11329,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.27414,0.1946,0.19487,0.1803,0.11329,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95424,0.01882,0.01595,0.0059,0.00509,0.0,0.01771,0.94904,0.0322,6.4E-4,4.1E-4,0.19707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22378,0.21424,0.19999,0.11907,0.04586,0.02397,0.01486,0.03201,0.89428,0.01737,0.01753,0.0,0.0,0.0,0.0,0.0,0.0,0.2788,0.19464,0.19244,0.18132,0.11012,0.04268,0.0,0.0,0.0,0.0,0.0,0.0,0.2788,0.19464,0.19244,0.18132,0.11012,0.04268,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97764,0.0112,0.00887,5.8E-4,0.00171,0.0,0.01059,0.8461,0.1245,0.01035,0.00847,0.20368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21924,0.21501,0.17543,0.12888,0.05776,0.02397,0.00822,0.12394,0.59682,0.10774,0.13931,0.0,0.0,0.0,0.0,0.0,0.0,0.28496,0.19189,0.19195,0.15943,0.11867,0.05309,0.0,0.0,0.0,0.0,0.0,0.0,0.28496,0.19189,0.19195,0.15943,0.11867,0.05309,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97768,0.00675,0.01046,0.00431,8.1E-4,0.0,0.00638,0.95539,0.0221,0.01055,0.00559,0.24883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21869,0.21332,0.15417,0.13902,0.02597,0.02397,0.00969,0.02195,0.75222,0.16706,0.02511,0.0,0.0,0.0,0.0,0.0,0.0,0.32613,0.19142,0.1905,0.14054,0.12743,0.02397,0.0,0.0,0.0,0.0,0.0,0.0,0.32613,0.19142,0.1905,0.14054,0.12743,0.02397,0.0,0.0,0.0,0.0,0.0,0.0,
