Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
43680,83466,11417,6607,484,6535,779,0,0,0,0,0,0,740,0,405,1,12,2,1,2,3,23,3,0,0,0,0,0,0,2751,3623,2806,5807,99206,8044,14044,1544,1062,3852,13,33326,7377,7374,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46261,81271,11499,7237,3360,6769,701,0,0,0,0,0,0,557,0,521,1,87,2,3,2,3,21,2,0,0,0,0,0,0,3385,3749,2672,5153,98654,7671,15609,804,1191,4733,34,31432,6639,7277,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52945,58048,11831,11006,25265,6785,627,0,0,0,0,0,0,638,0,516,0,86,5,6,1,4,23,1,0,0,0,0,0,0,4585,14738,1748,10847,86571,2283,15688,3257,2735,1818,50,30256,6588,7330,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56318,59494,16148,8320,30964,6670,589,0,0,0,0,0,0,679,5,422,5,161,6,2,1,2,31,1,0,0,0,0,0,0,6593,7287,5092,2838,94994,2661,18297,1552,1634,3588,2237,25995,6455,7466,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65998,51599,19083,8600,34213,6210,742,0,0,0,0,0,0,660,0,402,0,61,6,3,0,2,28,1,0,0,0,0,0,0,7379,5823,2060,3320,97168,2681,20450,3234,1533,1763,4118,21870,8132,5524,0,0,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77442,48456,17149,5006,34343,7718,939,0,0,0,0,0,0,764,0,100,0,61,8,2,0,1,28,0,0,0,0,0,0,0,10160,3534,1642,1580,101201,1309,24043,1265,1523,948,3292,21878,7430,6223,0,0,5,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
80353,51931,17551,6444,32244,4939,845,0,0,0,0,0,0,858,0,100,0,61,9,1,0,1,27,0,0,0,0,0,0,0,10726,4854,1471,1430,98750,1237,24214,1415,1494,2763,3589,19293,6687,6946,24,5,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80436,61499,12340,6315,33154,5597,685,0,0,0,0,0,0,1019,0,100,0,61,9,2,1,1,27,1,0,0,0,0,0,0,10761,4501,3780,1392,95808,1264,24214,1033,1260,3879,3142,23895,5417,8241,0,4,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
81806,62157,9400,5656,34666,8222,616,0,0,0,0,0,0,1088,0,100,0,61,9,2,1,1,25,0,0,0,0,0,0,0,10786,5795,5807,1494,91748,989,24228,1095,682,1995,3428,25762,4875,8781,0,4,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
88802,68740,9841,6367,30067,8839,523,0,0,0,0,0,0,1290,0,54,0,0,9,2,0,2,29,0,0,0,0,0,0,0,10837,4173,2044,1581,96075,958,24252,2069,708,3414,4541,21036,3554,10104,0,0,6,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93887,74910,6712,7100,30143,8036,598,0,0,0,0,0,0,1121,93,54,0,0,9,3,1,2,29,0,0,0,0,0,0,0,10878,4895,4749,1993,91285,980,24381,2798,305,2861,4370,20838,4137,9047,661,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101561,73518,3628,7908,29386,7978,597,0,0,0,0,0,0,1193,4,55,15,1,9,3,0,2,30,0,0,0,0,0,0,0,10961,2971,774,2087,96009,1062,24599,2436,114,4362,3017,20828,4128,9552,30,9,114,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101889,72576,3469,7978,31550,6207,597,0,0,0,0,0,0,1193,4,55,15,1,9,3,0,2,29,0,0,0,0,0,0,0,10980,3020,468,1861,95986,704,24608,4049,281,5949,3389,17036,4128,9579,30,9,113,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
104701,72347,3231,7876,31915,5950,537,0,0,0,0,0,0,1223,0,54,18,0,9,5,0,2,26,0,0,0,0,0,0,0,11122,2967,450,1800,95069,677,25083,3702,105,5932,3465,16972,3715,9820,4,2,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
108673,72628,3876,4382,31629,7930,612,0,0,0,0,0,0,1149,0,20,18,34,9,5,0,2,27,0,0,0,0,0,0,0,11190,3953,366,3551,90687,1042,25241,3620,473,3053,4174,18459,4720,8816,4,2,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109744,80405,3293,19250,15813,7281,496,0,0,0,0,0,0,1265,0,34,18,20,9,6,0,3,24,0,0,0,0,0,0,0,11210,3889,936,4183,88665,1032,25283,3523,90,9208,340,15748,3823,9713,4,2,136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111718,79419,3202,19918,16895,6189,446,0,0,0,0,0,0,1131,183,54,19,0,9,7,0,2,24,0,0,0,0,0,0,0,11283,2909,344,2903,90884,927,25606,3363,5,9226,232,15753,3441,8711,1385,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114416,78362,2365,19894,16901,6184,501,0,0,0,0,0,0,1075,0,237,20,0,10,8,0,2,24,0,0,0,0,0,0,0,11318,3189,424,2477,90020,915,25719,2751,118,9424,203,15752,3866,8282,0,1384,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115949,75667,4275,19915,16988,6219,533,0,0,0,0,0,0,1177,50,53,20,0,10,9,0,2,20,0,0,0,0,0,0,0,11322,3332,352,2308,89247,921,25732,3483,111,8420,252,15755,3956,9192,382,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116524,75057,2688,20037,17651,6359,533,0,0,0,0,0,0,1227,0,53,20,0,11,9,0,2,19,0,0,0,0,0,0,0,11325,3292,38,2167,89235,687,25737,3514,12,8483,248,15757,3956,9576,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
118583,66183,3079,24584,25646,6842,432,0,0,0,0,0,0,1328,0,53,20,0,11,4,0,2,22,0,0,0,0,0,0,0,11380,1800,103,2135,89627,761,27001,1987,0,8760,18,15753,3204,10323,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
119669,63771,3715,24433,23645,7006,482,0,0,0,0,0,0,1219,0,53,20,0,11,5,0,2,19,0,0,0,0,0,0,0,11380,1929,124,2136,88627,725,27003,1820,7,8767,159,15759,4517,8584,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
124201,58807,3713,24438,23799,7071,482,0,0,0,0,0,0,1218,0,53,21,0,11,5,0,2,19,0,0,0,0,0,0,0,11471,1821,120,2145,87773,707,27133,1635,9,10654,204,13877,4517,8582,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
128402,56981,824,25224,25197,5453,823,0,0,0,0,0,0,877,0,53,20,0,11,4,0,2,19,0,0,0,0,0,0,0,11505,1817,18,2059,87209,608,29019,1633,1,7190,232,15440,7213,5887,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
128808,56141,244,25769,25397,5466,823,0,0,0,0,0,0,878,0,53,20,0,11,5,0,2,16,0,0,0,0,0,0,0,11509,1873,16,2092,86296,565,29019,1944,11,6282,264,15991,7213,5891,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
130781,57404,233,25526,26768,4852,740,0,0,0,0,0,0,960,0,53,20,0,11,5,0,2,13,0,0,0,0,0,0,0,11584,2214,7,1968,85099,641,29065,1662,4,10525,398,11742,6492,6611,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
134422,53010,71,24789,26201,5958,740,0,0,0,0,0,0,980,0,53,0,0,11,5,0,2,14,0,0,0,0,0,0,0,11590,2277,9,2058,84185,544,29065,1672,2,9615,373,12653,6492,6759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
137152,49638,66,25752,26612,4998,823,0,0,0,0,0,0,419,0,54,474,0,12,4,0,2,9,0,0,0,0,0,0,0,11653,2174,96,2147,83120,613,29108,1563,2,9614,437,12652,7213,4153,2,2,1867,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
138105,45315,31,25786,29744,5009,823,0,0,0,0,0,0,853,0,53,37,0,12,4,0,2,7,0,0,0,0,0,0,0,11673,2803,57,2114,81770,574,29138,1475,2,9613,491,12652,7213,5862,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
138208,44630,54,25666,30022,5118,823,0,0,0,0,0,0,853,0,53,37,0,12,3,0,2,7,0,0,0,0,0,0,0,11676,2287,23,2078,81594,541,29143,1474,30,9256,533,12909,7213,4884,8,8,1089,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
141499,39524,97,25346,34327,5554,740,0,0,0,0,0,0,936,0,53,36,0,12,3,0,2,6,0,0,0,0,0,0,0,11753,1810,112,2173,80865,624,29310,992,10,10143,748,12123,7875,4223,8,8,1078,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
141499,38760,80,23913,33107,8144,740,0,0,0,0,0,0,566,0,14,403,39,12,3,0,2,5,0,0,0,0,0,0,0,11753,1825,77,2133,80119,648,29310,1036,58,10013,416,12419,7875,3170,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
143407,46876,70,22463,33235,8310,614,0,0,0,0,0,0,726,0,14,367,39,12,3,0,3,7,0,0,0,0,0,0,0,12338,3862,29,2423,76580,582,29313,826,1,9196,490,13487,7048,4742,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149650,39542,381,24799,34552,8642,679,0,0,0,0,0,0,645,0,0,380,50,12,3,0,3,8,0,0,0,0,0,0,0,12341,2103,56,2461,77049,1013,29356,694,76,7409,587,15109,7497,4232,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
156624,28972,823,24883,37739,7683,780,0,0,0,0,0,0,360,0,0,596,15,13,1,0,3,8,0,0,0,0,0,0,0,12488,1120,106,2557,76925,1037,36293,490,12,5438,571,10455,8201,2686,2,2,2252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
162172,26310,352,21468,39586,7189,780,0,0,0,0,0,0,378,0,0,573,15,13,1,0,3,6,0,0,0,0,0,0,0,12690,1399,66,2358,75997,997,39335,487,5,2389,602,10447,8201,2754,1,1,2164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
162661,31139,340,25964,33036,7762,702,0,0,0,0,0,0,438,0,559,31,14,13,1,0,3,8,0,0,0,0,0,0,0,12691,1336,64,4545,73463,687,39350,464,6,2647,379,10411,7381,3504,0,2114,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164663,27010,81,34616,27100,7247,702,0,0,0,0,0,0,463,0,526,31,22,13,2,0,2,7,0,0,0,0,0,0,0,12753,1927,99,2897,73607,739,43120,444,1,970,196,8525,7381,3601,0,1985,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
166095,22010,95,35388,29929,6899,854,0,0,0,0,0,0,312,0,565,1,11,13,1,0,2,5,0,0,0,0,0,0,0,12874,1885,63,2513,73252,735,43129,390,0,1314,187,8234,8988,1997,0,2118,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
167207,23698,147,33476,33442,6139,778,0,0,0,0,0,0,404,0,556,1,3,13,1,0,2,4,0,0,0,0,0,0,0,12896,1416,28,2426,73155,691,43188,369,1,1052,204,8395,8089,2920,0,2096,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
175797,30941,113,25911,34363,6211,1135,0,0,0,0,0,0,609,0,0,0,0,15,1,0,2,5,0,0,0,0,0,0,0,13372,2631,90,1898,70921,933,43429,351,0,800,201,8425,8461,4649,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
176432,29743,117,26621,34218,5861,1135,0,0,0,0,0,0,609,0,0,0,0,15,1,0,3,4,0,0,0,0,0,0,0,13610,2343,68,1962,70346,819,43432,348,0,800,201,8424,8461,4648,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
177486,33182,115,26644,32857,5785,1099,0,0,0,0,0,0,645,0,0,0,0,15,1,0,3,6,0,0,0,0,0,0,0,14208,2078,71,1893,69463,751,43432,345,0,803,184,8424,8423,4684,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
179046,32685,113,27372,35719,5764,1103,0,0,0,0,0,0,641,0,0,0,0,16,1,0,3,7,1,0,0,0,0,0,0,15165,2310,163,2081,67104,910,43432,514,0,1073,183,7985,8426,4678,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182135,40926,126,30737,29703,5786,893,0,0,0,0,0,0,822,0,0,0,0,18,1,0,2,10,0,0,0,0,0,0,0,15887,3178,261,2074,64682,908,43536,356,0,809,189,8255,6825,6055,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193749,39337,85,25062,30031,5743,889,0,0,0,0,0,0,826,0,0,0,0,19,1,0,2,7,0,0,0,0,0,0,0,17387,1887,25,1226,65333,662,43550,349,0,806,182,8255,7041,5844,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
207752,34996,38,17043,31937,5675,900,0,0,0,0,0,0,815,0,0,0,0,20,1,0,2,8,0,0,0,0,0,0,0,17710,2624,61,1178,63597,694,43573,327,0,808,176,8254,7096,5789,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
207784,34799,20,17127,31755,5657,900,0,0,0,0,0,0,815,0,0,0,0,20,1,0,2,8,0,0,0,0,0,0,0,17720,2669,58,1182,62917,692,43573,326,0,808,174,8254,7096,5788,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
210729,31471,26,17143,31792,5663,1136,0,0,0,0,0,0,579,0,0,0,0,20,1,0,2,5,0,0,0,0,0,0,0,17720,2489,62,1187,62454,696,43573,325,0,808,174,8253,8855,4028,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
219560,22349,94,17211,34693,5731,1275,0,0,0,0,0,0,440,0,0,0,0,21,1,0,2,5,0,0,0,0,0,0,0,18308,2357,70,1180,61381,703,43577,314,0,817,168,8255,9995,2889,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
221379,21268,69,17186,33713,5706,1364,0,0,0,0,0,0,350,0,0,0,0,21,0,0,2,4,0,0,0,0,0,0,0,18419,1730,43,1154,61385,676,43579,324,0,2262,155,6811,10699,2184,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
223566,28878,33,17150,33149,5670,1105,0,0,0,0,0,0,610,0,0,0,0,21,1,0,2,4,0,0,0,0,0,0,0,18565,1364,30,1140,61057,662,43597,308,0,820,147,8256,8666,4216,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
234600,21622,19,13369,32293,5657,1355,0,0,0,0,0,0,359,0,0,0,0,22,0,0,2,5,0,0,0,0,0,0,0,18909,1126,44,1048,60402,677,43599,306,0,820,145,8255,10621,2260,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
243580,19684,19,13372,29827,5656,1342,0,0,0,0,0,0,372,0,0,0,0,23,0,0,2,5,0,0,0,0,0,0,0,19752,1365,43,1047,58732,676,43602,309,0,820,138,8254,10522,2359,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
252129,16361,7,12148,29556,5644,1478,0,0,0,0,0,0,237,0,0,0,0,23,2,0,2,5,0,0,0,0,0,0,0,20114,1288,7,965,58038,640,43604,303,0,827,133,8254,11584,1297,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
254710,25511,9,11682,27733,5646,1197,0,0,0,0,0,0,517,0,0,0,0,25,1,0,4,4,0,0,0,0,0,0,0,20767,3177,4,854,55049,638,43610,309,0,825,122,8254,9383,3498,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
277683,21020,5,17166,18166,5289,1015,0,0,0,0,0,0,605,0,0,0,0,31,1,0,2,9,0,0,0,0,0,0,0,21784,1517,14,836,55171,618,45297,214,0,874,38,11697,7959,4180,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
285004,16839,2,15027,17996,4281,1163,0,0,0,0,0,0,457,0,0,0,0,31,1,0,1,8,0,0,0,0,0,0,0,21819,1512,6,790,54700,571,45360,214,0,5788,37,6720,9117,3021,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
291903,20921,2,15061,15941,4287,1212,0,0,0,0,0,0,408,0,0,0,0,35,0,0,0,9,0,0,0,0,0,0,0,22198,2925,18,359,52806,566,45622,699,2,5100,39,6654,9144,2995,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292242,21265,32,13500,16293,4599,1212,0,0,0,0,0,0,408,0,0,1,0,35,0,0,0,7,0,0,0,0,0,0,0,22207,2016,13,318,53217,568,45881,351,2,5181,41,6660,9144,2995,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
295378,20670,18,15099,11702,4450,1212,0,0,0,0,0,0,408,0,0,1,0,35,0,0,0,8,0,0,0,0,0,0,0,22237,2114,98,952,50813,1533,51562,293,0,965,18,5274,9144,2994,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
300323,30364,15,15094,11484,4303,976,0,0,0,0,0,0,615,0,0,1,0,37,0,0,0,8,0,0,0,0,0,0,0,22585,1617,87,940,51347,690,51618,235,0,965,20,5274,7363,4557,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303813,36921,14,15408,14096,4296,712,0,0,0,0,0,0,840,0,0,1,0,38,5,0,0,7,0,0,0,0,0,0,0,22658,2354,5,852,50401,549,51631,218,0,965,21,5274,5368,6255,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
304814,43200,23,15841,15452,3922,665,0,0,0,0,0,0,871,0,0,1,0,38,2,0,0,12,0,0,0,0,0,0,0,22706,1457,16,835,50761,541,51639,181,0,965,41,5274,5014,6490,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
305243,38813,132,17474,17287,4031,665,0,0,0,0,0,0,871,0,0,1,0,38,2,0,0,11,0,0,0,0,0,0,0,22722,1146,25,841,50519,550,51639,182,0,969,35,5274,5014,6489,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
305318,49076,57,19987,16175,4514,484,0,0,0,0,0,0,1031,0,0,1,0,38,5,0,0,9,0,0,0,0,0,0,0,22737,2199,19,843,48987,530,51639,154,0,972,51,5276,3655,7690,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
310642,45089,28,18046,17471,3711,598,0,0,0,0,0,0,917,0,0,1,0,38,4,0,0,10,0,0,0,0,0,0,0,22763,1333,8,888,49400,439,51640,141,0,1221,63,5026,4513,6831,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
317879,37154,20,19037,17379,3187,598,0,0,0,0,0,0,916,0,0,2,0,38,4,0,0,10,0,0,0,0,0,0,0,22830,1328,7,855,48922,404,51640,141,0,1221,63,5026,4513,6829,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
321057,35646,25,17630,17452,2666,598,0,0,0,0,0,0,916,0,0,2,0,39,3,0,0,8,0,0,0,0,0,0,0,22958,1264,4,819,48454,362,51893,138,0,972,62,5025,4513,6826,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
321928,35142,16,17361,17343,2526,598,0,0,0,0,0,0,916,0,0,2,0,39,3,0,0,7,0,0,0,0,0,0,0,22999,1259,5,808,47947,357,51894,127,0,972,72,5026,4513,6825,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
322018,34875,13,17353,17469,2420,598,0,0,0,0,0,0,916,0,0,1,0,39,3,0,0,7,0,0,0,0,0,0,0,23017,1163,7,804,47565,345,51894,121,0,972,77,5025,4513,6827,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
324863,38177,37,15493,17973,2417,605,0,0,0,0,0,0,910,0,0,2,0,39,3,0,0,6,0,0,0,0,0,0,0,23026,1393,10,808,46845,346,51902,114,0,965,81,5026,4563,6775,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
324864,37662,11,15800,17446,2646,605,0,0,0,0,0,0,909,0,0,2,0,39,3,0,0,6,0,0,0,0,0,0,0,23026,2531,7,766,45277,353,51902,112,0,964,81,5027,4563,6771,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
328991,38481,18,11068,19547,4383,544,0,0,0,0,0,0,970,0,0,2,0,39,3,0,0,7,0,0,0,0,0,0,0,23335,2470,6,332,44907,472,51902,119,0,965,68,5026,4107,7226,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329399,41808,110,11882,20614,3034,490,0,0,0,0,0,0,1024,0,0,2,0,40,3,0,0,7,0,0,0,0,0,0,0,23453,1315,60,357,45430,428,51902,115,0,966,69,5026,3696,7634,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
336393,41611,92,8930,21036,2833,579,0,0,0,0,0,0,936,0,0,1,0,41,3,0,0,8,0,0,0,0,0,0,0,23594,1429,7,294,44930,364,52653,80,0,868,74,4399,4975,6368,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
336639,40822,51,8745,21783,2685,579,0,0,0,0,0,0,935,0,0,1,0,41,2,0,0,6,0,0,0,0,0,0,0,23602,1308,6,287,44607,357,54538,78,0,239,76,3142,4975,6366,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
342432,34970,13,8814,21773,2538,667,0,0,0,0,0,0,847,0,0,1,0,41,2,0,0,6,0,0,0,0,0,0,0,23939,1845,5,294,43309,348,54539,77,0,1496,76,1886,5638,5705,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
