albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.77524908595445E9,1.380909219878E7,4263035.92695,577330.58143,1.133781252108E7,612489.08191,128618.949,3556.01126,0.0,0.0,0.0,2318242.2059,61125.86328,6933.269,6311.35856,24856.09162,782.01103,0.01621,8.5E-4,0.0,0.0,4.77880786438734E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138407.22152,1.605372839115E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63914,12.48523,2.46566,161.47258,3.39211,2.7134,0.14674,0.0,0.0,1.0E-4,2212.91642,141288.95603,10662.35433,17467.81768,9966.91575,1341326.71141,10583.80409,3680.94873,1896.94637,1900.78605,724.50489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883442.52042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63485.94763,10394.63312,1523536.94151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220841.27552,655621.78297,
0.0,4.77527254831705E9,1.364049176814E7,4421564.6437,572174.67929,1.132588999855E7,607668.34516,128618.949,3556.01126,0.0,0.0,0.0,2318258.53671,60495.27133,7559.79057,6313.51117,24837.51215,767.59798,0.01621,8.5E-4,0.0,0.0,4.77912294465277E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142146.69673,1.573490865051E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87395,12.46264,2.48065,177.6196,3.51242,2.7134,0.14674,0.0,0.0,1.0E-4,2225.52787,143380.97182,10860.38616,17903.6299,9978.87683,1339005.81572,10939.56487,3680.94873,1896.94637,1871.36867,741.31082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883456.08731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62849.03999,11017.97386,1551570.18403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225220.67527,623209.1407,
0.0,4.77489340565945E9,1.400437497377E7,4435088.99078,562089.98176,1.132570631782E7,619488.13479,128618.949,3556.01126,0.0,0.0,0.0,2320432.19578,62425.36835,7850.58159,1918.96341,24836.2308,767.59863,0.01621,8.5E-4,0.0,0.0,4.77924669316722E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203570.06353,1.554973676926E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23686,11.09973,2.48065,177.6196,3.51242,2.7134,0.14674,0.0,0.0,1.0E-4,2238.16354,146147.45488,11117.92566,17626.13599,9977.23674,1338725.34851,10950.03374,3680.94873,1896.94637,1893.72232,706.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884255.56228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62849.03999,10218.49889,1562987.04725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225220.67527,611792.27748,
0.0,4.77492989374723E9,1.372228924222E7,4391479.94309,580089.93561,1.158674909834E7,620934.90925,128618.949,3556.01126,0.0,0.0,0.0,2320456.8297,59078.27135,7784.55676,2149.86756,27476.97414,767.59863,0.01621,8.5E-4,0.0,0.0,4.77924669316722E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203570.06353,1.554973676926E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18476,11.14791,2.48037,178.13563,3.5102,2.7134,0.14674,0.0,0.0,1.0E-4,2238.16354,147908.67541,11197.84549,17785.37211,9705.3032,1337719.32942,10942.28756,3680.94873,1896.94637,1893.72232,706.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884255.56228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62849.03999,10218.49889,1562987.04725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225220.67527,611792.27748,
0.0,4.77495638255038E9,1.370024207135E7,4418962.25852,553681.02945,1.15860896093E7,615419.8677,128618.949,3556.01126,0.0,0.0,0.0,2320862.34463,59078.27135,7784.55687,1744.35264,27469.03436,767.59852,0.01621,8.5E-4,0.0,0.0,4.77924669316722E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203570.06353,1.554973676926E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18476,11.14791,2.48037,178.13563,3.5102,2.7134,0.14674,0.0,0.0,1.0E-4,2238.16354,149225.19058,11154.21681,17822.28027,9711.32372,1337709.27131,10942.98756,3680.94873,1896.94637,1893.72232,706.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884255.56228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62849.03999,10218.49889,1562987.04725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225220.67527,611792.27748,
0.0,4.77507907122736E9,1.358759777048E7,4373815.30414,552586.73393,1.157886585755E7,651595.91456,128618.949,3556.01126,0.0,0.0,0.0,2322291.56441,57791.08665,7784.53,1602.30816,27447.62858,767.59794,0.01621,8.5E-4,0.0,0.0,4.77924669316722E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203570.06353,1.554973676926E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18476,11.14791,2.48037,178.13563,3.5102,2.7134,0.14674,0.0,0.0,1.0E-4,2238.16354,150093.80322,11112.95183,17851.13613,9693.4502,1337689.64184,10931.88953,3680.94873,1896.94637,1893.72232,706.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884255.56228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62849.03999,10218.49889,1562987.04725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225220.67527,611792.27748,
0.0,4.77509545389875E9,1.288046434702E7,4491751.31941,425863.88112,1.255198226825E7,377628.34461,128618.949,3556.01126,0.0,0.0,0.0,2322311.89551,59458.16292,4003.40711,1125.23984,30544.57958,236.6665,0.01621,8.5E-4,0.0,0.0,4.77924669316722E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203570.06353,1.554973676926E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21509,14.11278,4.21019,173.65534,0.26547,2.7134,0.14674,0.0,0.0,1.0E-4,2238.16354,152219.99225,56357.00279,71018.83667,33392.74296,1217363.3281,9134.16857,3680.94873,1896.94637,1893.72232,706.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884255.56228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62849.03999,10218.49889,1562987.04725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225220.67527,611792.27748,
0.0,4.77455055086822E9,1.302746773092E7,4353358.46553,312848.07583,1.316650019921E7,409806.7797,128618.949,3556.01126,0.0,0.0,0.0,2319808.56262,60848.34155,3823.55813,6546.59638,25397.72394,246.93913,0.01621,8.5E-4,0.0,0.0,4.77967681201409E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203570.06353,1.511961792239E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17272,5.18865,0.43404,194.96618,0.69729,2.7134,0.14674,0.0,0.0,1.0E-4,2257.18868,153685.65183,10406.45563,18525.95786,12180.10696,1336751.60649,9203.23595,3680.94873,1896.94637,1893.72232,687.29636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884464.87499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62849.03999,10009.18618,1596538.61838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225220.67527,578240.70636,
0.0,4.77462202129625E9,1.29651282596E7,4352025.92564,270920.35799,1.316633197378E7,417995.46137,154193.51067,3922.06894,0.0,0.0,0.0,2322963.33524,57870.49856,3709.88355,6482.47266,25396.14775,247.81699,0.0073,5.8E-4,0.0,0.0,4.7789260760273E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5458751.93595,1.561517203675E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13349,5.16951,0.41663,194.96618,0.686,2.85946,0.08773,0.0,0.0,1.0E-4,2268.56555,154488.62146,10575.26154,17040.55049,12422.93307,1336737.10662,9626.09826,4186.8196,1900.5501,1890.79629,720.23025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884464.87499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61975.41784,10882.80833,1550320.2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238112.96821,611566.82019,
0.0,4.7722782641122E9,1.525854609901E7,4489725.70135,279327.44472,1.31458741387E7,409690.15939,154193.51067,3922.06894,0.0,0.0,0.0,2312364.38331,69174.01278,3972.36494,6236.39483,25323.33711,247.71072,0.0073,5.8E-4,0.0,0.0,4.7789761252972E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451369.45366,1.557250524914E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62537,5.67023,0.41148,192.56894,0.68237,2.85946,0.08773,0.0,0.0,1.0E-4,2270.56612,155213.39502,10731.62522,17144.67678,12311.49203,1334688.53245,9628.9336,4186.8196,1900.5501,1888.27148,720.75449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884464.87499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61975.41784,10882.80833,1555296.91703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238112.96821,606590.11476,
0.0,4.77242180713166E9,1.503190164624E7,4547926.65782,307129.3489,1.313307817787E7,406735.20568,156093.553,1986.93848,0.0,0.0,0.0,2314619.60345,66632.95044,4471.1147,5760.52961,25300.39887,273.56209,0.0073,5.8E-4,0.0,0.0,4.77909792016936E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451369.45366,1.545071037698E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37626,5.50109,0.90147,190.88913,0.60068,2.93578,0.01001,0.0,0.0,1.0E-4,2282.9814,157094.91287,9244.26468,17364.97812,13302.11725,1333647.78327,9815.52066,4237.81495,1848.61302,1888.27148,708.33921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885240.13684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61975.41784,10107.54648,1566735.40093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238112.96821,595151.63086,
0.0,4.77242477250464E9,1.556652937533E7,4009566.20092,304177.67518,1.311683806234E7,406147.29336,156093.553,1986.93848,0.0,0.0,0.0,2314647.29529,67267.84181,3420.77856,5722.15227,24536.04132,287.69366,0.0073,5.8E-4,0.0,0.0,4.7790037284002E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451369.45366,1.554490214615E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91847,4.9566,0.89984,193.55772,0.60426,2.93578,0.01001,0.0,0.0,1.0E-4,2299.6899,158817.07691,9142.50735,17346.32798,13343.39284,1331358.58539,9866.87233,4237.81495,1848.61302,1888.27148,700.7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886325.50343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61975.41784,9022.1799,1563237.28151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238112.96821,598649.75028,
0.0,4.77244368835524E9,1.555676918126E7,3996190.37238,312098.72081,1.311651556479E7,391215.54507,167179.18807,2132.17807,0.0,0.0,0.0,2314921.73732,67267.83245,3420.64805,5447.61465,24487.18567,287.62325,0.00706,5.8E-4,0.0,0.0,4.77873644537861E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451369.45366,1.581218516774E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95321,4.97631,0.9159,194.55102,0.61059,2.85268,0.02296,0.0,0.0,1.0E-4,2305.40637,161394.40044,9002.12365,17187.50006,13488.15585,1331351.41716,9639.57351,4484.83441,1852.51111,1888.27148,711.47093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886325.50343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61975.41784,9022.1799,1544795.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238112.96821,617091.69339,
0.0,4.77247970087126E9,1.553188665417E7,3979734.50646,316700.52563,1.31096172256E7,387695.64278,171506.99786,1998.51477,0.0,0.0,0.0,2315684.74845,66912.34694,3420.58674,5040.06812,24475.31942,287.6227,0.0076,5.8E-4,0.0,0.0,4.77893658255752E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451369.45366,1.561204798882E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08429,5.40883,1.2833,194.30452,0.71765,2.82615,0.00963,0.0,0.0,1.0E-4,2313.42349,164836.42338,8952.93766,17192.14177,13473.62497,1331294.34982,9674.67474,4474.03262,1848.49092,1888.27148,703.45381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886336.05633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61975.41784,9011.62699,1560100.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238112.96821,601786.37179,
0.0,4.77254226439927E9,1.54889255218E7,3977439.54162,318282.97578,1.309947873687E7,408191.69745,174851.726,2009.91699,0.0,0.0,0.0,2316510.61864,66309.85873,3468.46678,4816.65901,24462.95387,287.69464,0.0076,5.8E-4,0.0,0.0,4.77931057384873E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5561700.09853,1.512772605274E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08498,5.40462,1.2802,192.66465,0.59956,2.93943,0.01002,0.0,0.0,1.0E-4,2339.73831,166841.64012,8947.96461,17547.08989,13092.15425,1330275.04025,9791.86609,4560.601,1848.78604,1842.44118,733.63469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886664.34141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.20817,10176.55158,1594973.19547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252010.39184,553016.41269,
0.0,4.77197771964531E9,1.608124088663E7,3953390.37496,302746.57979,1.30891319699E7,420713.84001,173923.35256,2163.49894,0.0,0.0,0.0,2313502.10906,69902.37884,3468.43345,4232.6224,24448.16478,287.67623,0.0076,5.8E-4,0.0,0.0,4.77843362833667E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5657457.5521,1.590891411123E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11933,5.41687,1.2907,191.04118,0.5971,2.86083,0.02302,0.0,0.0,1.0E-4,2349.23695,170275.48616,8984.50962,17549.32068,13091.00167,1329240.57665,9791.3711,4536.5728,1852.76105,1874.16304,736.89141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886705.71159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.20817,10135.1814,1546405.80172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252010.39184,601583.80644,
0.0,4.77199640620578E9,1.350432880469E7,3952569.25997,295148.33542,1.56525577722E7,420686.97996,173923.35256,2163.49894,0.0,0.0,0.0,2314970.60805,63545.77679,3468.27294,4230.58102,29324.60975,287.62506,0.0076,5.8E-4,0.0,0.0,4.77843362833667E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5657457.5521,1.590891411123E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2492,5.41687,1.2907,193.91131,0.5971,2.86083,0.02302,0.0,0.0,1.0E-4,2349.23695,171964.50589,6829.91022,17518.05922,13091.00167,1331150.26647,9791.3509,4536.5728,1852.76105,1874.16304,736.89141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886705.71159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.20817,10135.1814,1546405.80172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252010.39184,601583.80644,
0.0,4.77058730006581E9,1.503893502915E7,3905854.65074,305661.03469,1.563998728977E7,456806.83043,173923.35256,2163.49894,0.0,0.0,0.0,2308331.72729,71355.29262,3456.80648,4242.99715,29304.61788,286.57268,0.0076,5.8E-4,0.0,0.0,4.77853279729195E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5657457.5521,1.580974515595E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24887,5.41225,1.28725,192.30407,0.59467,2.86083,0.02302,0.0,0.0,1.0E-4,2353.3001,174003.16225,6897.22306,17493.21143,13159.42321,1329844.78723,9738.51463,4536.5728,1852.76105,1874.16304,732.82826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886756.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.20817,10084.88379,1554911.19698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252010.39184,593078.41118,
0.0,4.77060464644743E9,1.508309683499E7,3769482.61935,393490.17316,1.562699666368E7,443663.07122,173923.35256,2159.34494,4.154,0.0,0.0,2308333.77001,71355.28923,3456.61293,4245.75869,29281.31915,281.67621,0.0076,5.8E-4,0.0,0.0,4.77853279729195E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669.34544,5622788.20666,1.580974515595E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39185,5.26437,1.28383,190.71291,0.59226,2.86083,0.02302,0.0,0.0,1.0E-4,2353.3001,175367.15002,6903.16029,17455.87941,13045.50208,1328811.82178,9801.00398,4536.5728,1859.31165,1867.61245,732.82826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886756.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1859,60040.02228,10084.88379,1554911.19698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44995,250167.9419,593078.41118,
0.0,4.77060575166688E9,1.50131805959E7,3574415.56298,387550.63316,1.574107281844E7,593635.32478,173923.35256,2159.34494,4.154,0.0,0.0,2308333.77004,69939.10223,3405.64179,4256.81283,30525.21609,475.29855,0.0076,5.8E-4,0.0,0.0,4.77926854508878E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669.34544,5622788.20666,1.507399735912E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95377,4.51682,1.25224,188.80784,2.71455,2.86083,0.02302,0.0,0.0,1.0E-4,2384.24398,176353.68381,7068.13239,17164.63308,12820.58813,1315546.12764,23404.57501,4536.5728,1859.31165,1867.61245,701.88438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887435.34586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1859,60040.02228,9405.54713,1613408.22287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44995,250167.9419,534581.38529,
