GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,1790140.95,38872.71,159.04,54877.86,159.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438449.25,6902.5,15781.82,46155.08,132.65,0.0,1529519.14,10518.03,1661.62,19577.53,142.77,0.0,3.716009021E7,9372.1,9700.47,293085.98,4972.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.03,10.19,0.28,11.19,0.17,460.45,52529.69,13664.3,3059.49,105417.08,369.62,0.0,1.0,0.0,0.0,0.0,0.0,0.22,150327.44,32235.6,4356.44,431736.67,1158.76,
0.0,1785340.59,52410.85,140.72,41869.44,140.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.11,1434542.15,2208.14,30738.41,35543.21,116.96,323.13,1440436.87,7026.88,2332.44,2044.46,39.26,0.0,3.740939411E7,8283.64,5908.69,320665.94,4074.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.02,10.47,0.59,13.57,0.17,668.48,53835.84,14067.42,3991.79,105263.88,287.22,0.0,1.0,0.0,0.0,0.0,0.0,535.75,149520.93,30600.66,6185.29,425379.19,915.2,
0.0,1711150.88,74426.23,343.87,88530.83,343.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.28,1381758.67,11150.36,30079.01,73985.63,400.66,860.32,1302970.2,12597.1,1788.29,27632.4,36.06,0.0,3.677075948E7,7317.26,3837.59,963762.63,3139.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.14,11.75,0.41,14.15,0.23,859.76,60508.9,14724.51,3403.96,100030.09,408.98,0.0,1.0,0.0,0.0,0.0,0.0,1428.31,185768.39,31296.65,3984.34,386955.03,1528.85,
0.0,1694148.36,73592.3,431.28,89959.18,431.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.28,1367597.93,10705.0,29974.76,75504.39,488.81,860.32,1222855.34,12588.87,1782.37,1508.09,32.82,0.0,3.779647876E7,6878.31,2946.43,275163.89,2683.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.98,11.86,0.3,14.48,0.23,932.49,63259.23,13632.38,2908.09,101880.59,467.66,0.0,1.0,0.0,0.0,0.0,0.0,1428.31,180155.92,30345.91,3306.3,391934.25,1682.2,
0.0,1693999.35,73129.54,345.69,90884.33,345.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.28,1367458.35,10373.73,29777.25,76415.03,374.05,860.32,1159986.06,12578.08,1777.91,1417.74,31.0,0.0,3.831035084E7,6308.38,2186.45,281760.68,2088.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.94,12.89,0.19,14.71,0.16,937.52,65363.16,12715.09,2469.28,104107.55,363.23,0.0,1.0,0.0,0.0,0.0,0.0,1428.31,180035.82,29248.05,2492.76,394622.63,1225.01,
0.0,1637438.24,73027.06,424.82,133380.15,394.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.28,1322079.1,10260.22,29735.74,110588.55,345.68,860.32,1062571.66,12570.18,1776.06,31420.32,31.85,0.0,3.739398745E7,6037.31,1831.5,1199006.34,1795.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.44,12.92,0.12,14.34,0.11,1026.51,80370.63,12064.74,2088.2,93021.67,269.01,0.0,1.0,0.0,0.0,0.0,0.0,1428.31,218314.6,28763.71,2011.93,351557.8,867.28,
0.0,1606898.87,72860.02,292.89,143293.28,281.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.17,1298341.63,10128.66,29484.44,117540.96,243.67,892.64,952854.0,12591.69,1703.76,2101.86,29.29,0.0,3.810813468E7,7165.25,2882.84,481258.86,2869.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.82,12.95,0.08,14.04,0.07,1160.5,84280.58,11587.57,1771.57,92465.16,183.85,0.0,1.0,0.0,0.0,0.0,0.0,1428.34,219060.11,28436.62,1644.8,347838.29,565.29,
0.0,1600072.01,72969.92,416.66,144810.1,412.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.17,1292849.75,10346.22,27203.67,120672.96,386.24,892.64,849440.47,12471.67,1140.33,1314.05,23.65,0.0,3.856455463E7,6360.01,2080.77,486784.98,2075.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.81,12.96,0.05,14.1,0.05,1289.01,86501.95,13187.06,2100.34,90880.9,137.8,0.0,1.0,0.0,0.0,0.0,0.0,1428.34,218203.33,30965.58,5459.21,341047.24,550.48,
0.0,1583795.15,77864.03,6318.22,139651.59,1542.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.17,1279486.64,15395.45,24479.98,124139.28,961.95,892.64,784253.3,7085.4,1152.53,1017.03,22.13,0.0,3.855905651E7,120751.55,31932.65,338152.69,5508.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.82,13.65,0.21,14.21,0.05,1304.09,88929.28,16559.14,2176.73,86459.56,227.66,0.0,1.0,0.0,0.0,0.0,0.0,1428.34,221091.79,30260.98,1638.83,331907.62,593.5,
0.0,1578560.74,84609.33,3601.29,136631.46,1534.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.17,1275208.6,15519.86,25101.03,124074.63,906.39,892.64,735393.83,6641.94,1497.26,931.55,22.46,0.0,3.855685351E7,134798.41,18096.64,340586.25,6659.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.82,13.75,0.12,14.22,0.05,1349.33,90764.43,14755.79,2731.1,87292.63,221.88,0.0,1.0,0.0,0.0,0.0,0.0,1428.34,220758.64,29131.32,570.34,334319.06,568.04,
0.0,1578385.07,82938.71,5311.59,137219.31,1322.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.17,1275162.97,18026.39,22050.93,124648.98,824.23,892.64,697320.35,6600.03,1305.84,809.7,30.56,0.0,3.878452927E7,146327.06,10700.46,342820.84,6042.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.81,13.82,0.07,14.23,0.04,1379.24,92152.39,14223.22,2268.82,87987.11,148.14,0.0,1.0,0.0,0.0,0.0,0.0,1428.34,220735.03,26846.34,160.71,337889.31,159.64,
0.0,1578113.65,83877.11,4850.06,137540.7,1056.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.17,1275049.74,17743.97,22295.98,125001.5,720.05,892.64,665076.15,6497.57,1350.85,769.04,37.88,0.0,3.877971542E7,154992.11,6761.0,345175.63,4926.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.8,13.88,0.04,14.23,0.03,1424.66,93221.04,13313.26,1881.43,88859.62,96.54,0.0,1.0,0.0,0.0,0.0,0.0,1428.34,220713.2,26811.41,108.72,338036.9,108.1,
0.0,1578913.06,93017.96,7471.49,124774.2,967.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.57,1275529.19,20930.86,25089.15,118086.51,594.89,992.83,626875.33,3672.61,2978.1,11963.99,51.35,0.0,3.877488317E7,161200.39,4576.42,347858.31,3869.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.8,13.26,0.04,14.77,0.04,1626.88,93962.93,15099.96,1562.24,87243.23,77.96,0.0,1.0,0.0,0.0,0.0,0.0,1428.37,219881.19,39132.82,100.03,326471.97,99.62,
0.0,1524864.0,94029.49,8567.92,152631.15,1629.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.57,1232373.32,21872.95,25979.75,139641.73,1085.02,992.83,548503.19,3394.05,2701.85,1253.85,43.94,0.0,3.868628366E7,166935.76,3658.17,432435.61,3389.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.87,14.71,0.37,11.02,0.36,1660.49,102080.22,16324.51,2228.31,74715.44,909.46,0.0,1.0,0.0,0.0,0.0,0.0,1428.37,225271.51,41649.32,1638.67,305819.97,1638.3,
0.0,1496558.29,95611.26,9554.72,161271.47,2203.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.01,1208795.9,22933.48,26708.84,147370.74,1571.43,1010.99,458850.51,3324.33,2514.94,784.5,28.09,0.0,3.907417787E7,169211.82,2813.77,436469.22,2712.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.8,15.19,0.66,13.07,0.66,1745.45,95784.45,16257.63,2920.01,78713.06,1732.64,0.0,1.0,0.0,0.0,0.0,0.0,1428.39,216010.98,40028.62,3368.89,310467.3,3368.56,
4665.05,1478080.11,96391.81,5154.51,167344.49,1850.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482.1,1193762.02,23169.53,19405.75,152462.96,1262.97,1746.3,410702.33,3287.21,1724.3,694.57,12.86,0.0,3.982314052E7,170902.45,2346.01,487760.55,2308.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.45,15.21,0.52,14.0,0.52,1903.77,95546.17,15388.9,2492.95,80757.71,1421.17,0.0,1.0,0.0,0.0,0.0,0.0,1428.39,214460.09,38023.51,3058.18,313995.1,3057.87,
4665.05,1464393.04,107913.25,4894.25,168977.77,1445.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11620.7,1182625.12,27472.76,17989.4,152473.66,985.66,1915.76,376727.2,3423.39,1490.59,1067.8,10.77,0.0,4.068349198E7,193701.61,2409.06,482366.07,2394.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.19,15.14,0.35,13.79,0.35,2127.72,95477.69,16942.8,1984.41,81642.93,1000.29,0.0,1.0,0.0,0.0,0.0,0.0,1428.39,210542.39,41176.06,2439.05,319295.01,2438.74,
4665.05,1455675.43,108368.5,4632.28,167447.13,1078.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11620.7,1175628.92,29116.08,17746.65,150147.48,742.91,1915.76,336543.99,3224.69,1451.21,515.94,8.79,0.0,4.067935705E7,194260.81,1967.6,487081.42,1962.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.12,15.08,0.22,15.23,0.22,2257.15,95641.83,16540.87,1557.69,82628.98,648.02,0.0,1.0,0.0,0.0,0.0,0.0,1428.39,209142.46,39534.35,1630.84,320270.35,1630.54,
4665.05,1417975.61,145190.55,671.9,166886.42,671.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11852.26,1153211.33,47995.33,17052.93,150405.86,523.15,1968.63,303244.02,7855.75,1158.1,428.73,17.33,0.0,4.063870943E7,220517.09,3600.21,494900.83,3598.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.83,15.22,0.18,16.49,0.18,2470.5,95663.26,16083.87,1309.42,83605.74,458.85,0.0,1.0,0.0,0.0,0.0,0.0,1428.43,209314.43,37552.65,1221.11,319290.3,1153.47,
4665.05,1404210.55,135424.88,9444.24,173483.08,546.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12122.51,1142042.51,46761.89,17240.48,155797.76,430.94,2028.67,284100.33,7610.36,979.45,1651.61,12.64,0.0,4.098884915E7,205881.32,3803.16,507711.63,3802.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.86,15.1,0.12,16.73,0.12,2656.25,96916.57,15197.58,1281.98,83219.01,294.84,0.0,1.0,0.0,0.0,0.0,0.0,1428.45,213667.42,36920.54,848.13,315286.4,743.96,
4665.05,1369854.01,156753.12,4981.28,186945.34,729.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12122.51,1116398.14,49240.17,18282.44,175704.48,456.66,2028.67,219965.35,6882.27,828.1,2004.97,22.7,0.0,3.927971184E7,298730.72,9498.08,2094739.68,9497.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.76,16.37,0.12,19.52,0.12,2880.88,100564.62,18807.76,1146.84,75835.49,244.55,0.0,1.0,0.0,0.0,0.0,0.0,1428.45,234756.81,36713.04,665.91,294688.8,584.32,
4665.05,1353913.21,168436.36,5600.82,188653.96,1211.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12122.51,1105720.01,54810.51,21327.29,176280.31,614.54,2028.67,206116.37,7079.72,670.71,4181.78,17.29,0.0,3.949703814E7,246670.75,17467.76,1913236.48,17467.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.5,15.65,1.24,19.08,0.21,2937.75,103063.89,19602.24,2681.21,70545.97,310.01,0.0,1.0,0.0,0.0,0.0,0.0,1428.45,242423.1,35903.63,2705.4,284222.07,578.88,
4665.05,1353242.66,164616.39,3705.08,191148.64,1722.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22751.99,1105030.36,51652.51,10927.95,177690.35,820.5,2028.76,198751.49,6118.48,594.46,181.03,12.48,0.0,3.946006341E7,219130.81,18906.64,1976142.5,18906.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.46,16.99,0.71,19.29,0.27,3068.97,103586.7,18032.1,1863.63,72092.9,380.78,0.0,1.0,0.0,0.0,0.0,0.0,1428.45,242318.28,35192.64,2277.29,285040.84,834.1,
4665.05,1344472.75,187696.13,3310.91,176271.08,2489.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22751.99,1100252.73,57771.23,11010.14,175019.62,887.93,2028.76,190256.53,5991.22,556.3,163.78,10.04,0.0,3.941399392E7,215260.71,18257.86,2025644.88,18257.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.7,18.0,0.42,19.44,0.25,3330.26,103975.28,18433.89,1478.27,71400.37,362.23,0.0,1.0,0.0,0.0,0.0,0.0,1428.45,239952.14,29452.81,1726.79,291313.75,584.25,
4665.05,1339173.01,169565.86,2691.23,173066.67,2364.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26099.22,1095803.54,53400.89,7651.46,168582.27,865.39,2315.89,182896.16,5938.22,252.63,159.69,8.06,0.0,3.935959954E7,172296.24,20116.27,2114252.94,20116.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.59,24.2,0.39,22.1,0.32,3576.37,104062.84,18732.27,1250.09,71119.99,289.29,0.0,1.0,0.0,0.0,0.0,0.0,1443.91,239118.25,34283.33,1376.15,275049.08,371.34,
4665.05,1307644.17,185713.86,1537.03,160714.66,1405.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26099.22,1071033.38,53678.72,7744.43,171226.92,924.78,2315.89,158348.99,5851.68,241.58,232.82,4.85,0.0,3.917320081E7,44439.99,20982.23,2427699.8,20925.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.31,16.88,0.53,32.23,0.49,3801.27,106820.51,19470.16,1481.28,67654.77,579.14,0.0,1.0,0.0,0.0,0.0,0.0,1443.91,244046.64,37316.87,2380.85,256169.48,1319.94,
4665.05,1305827.61,184666.83,1559.3,154594.04,1508.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26099.22,1069321.73,57694.43,7793.7,155184.58,985.85,2315.89,150443.9,5815.83,237.14,138.04,4.14,0.0,3.976033073E7,60975.16,22338.64,2478897.16,22316.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.94,20.65,0.77,39.84,0.76,3930.87,107631.65,21335.84,1697.05,69193.82,848.04,0.0,1.0,0.0,0.0,0.0,0.0,1443.91,243303.83,44457.61,2735.78,220650.97,1754.83,
