GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,158248.55,71507.36,10001.58,765102.53,449.63,0.0,194538.55,15956.04,9903.1,781866.54,3045.43,0.0,1.569608705E7,98780.21,213289.12,5.093750306E7,74983.83,0.0,194538.55,15956.04,9903.1,781866.54,3045.43,0.0,1.503302503E7,354992.62,361080.98,5.117102496E7,100519.69,0.0,253260.59,30787.39,26478.0,690667.39,4116.27,0.0,272015.37,30260.37,27839.6,671061.95,4132.36,0.0,0.96,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194538.55,15956.04,9903.1,781866.54,3045.43,97.19,4504.47,3151.78,3480.82,7688.35,5968.01,0.0,0.23,0.0,0.0,0.76,0.0,
0.0,161156.78,71848.53,9319.24,762535.46,449.63,0.0,197157.94,15974.32,9789.52,779248.87,3138.99,0.0,1.52006411E7,99733.75,215348.04,5.142921271E7,75707.67,0.0,197157.94,15974.32,9789.52,779248.87,3138.99,0.0,1.474832258E7,357208.11,359325.76,5.145393063E7,101856.21,0.0,263064.35,30756.84,26451.55,680931.75,4105.16,0.0,284348.33,30230.87,27815.42,658792.97,4122.05,0.0,0.96,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197157.94,15974.32,9789.52,779248.87,3138.99,97.19,4469.8,3193.49,3490.84,7735.83,5903.46,0.0,0.23,0.0,0.0,0.77,0.0,
0.0,162080.5,79040.16,9237.17,754502.18,449.63,0.0,205542.02,17369.1,9762.3,771469.94,1166.29,0.0,1.595529655E7,106961.39,230954.16,5.064623702E7,81194.15,0.0,205542.02,17369.1,9762.3,771469.94,1166.29,0.0,1.540968855E7,374954.24,369351.18,5.079238233E7,74266.98,0.0,280461.13,32736.65,26393.34,664433.05,1285.48,0.0,303231.84,32222.13,27850.3,640626.1,1379.27,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205542.02,17369.1,9762.3,771469.94,1166.29,97.19,4257.42,3464.62,3498.45,7685.27,5887.66,0.0,0.24,0.0,0.0,0.76,0.0,
0.0,168604.28,81311.63,9237.5,745706.6,449.63,0.0,211014.57,17369.1,9757.02,765997.39,1171.57,0.0,1.620697685E7,108648.6,234597.26,5.038794565E7,82474.91,0.0,211014.57,17369.1,9757.02,765997.39,1171.57,0.0,1.573155961E7,385376.04,371500.03,5.045693422E7,75273.38,0.0,289808.87,33166.17,26373.08,654655.79,1305.74,0.0,318910.22,32944.11,27852.76,624195.04,1407.51,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211014.57,17369.1,9757.02,765997.39,1171.57,97.19,4283.23,3494.05,3476.51,7640.88,5898.75,0.0,0.24,0.0,0.0,0.75,0.0,
0.0,167939.19,79114.79,11558.58,745706.6,990.48,0.0,210358.89,17709.3,10052.75,765997.39,1191.32,0.0,1.661156246E7,113836.07,245798.18,4.996303386E7,86412.7,0.0,210358.89,17709.3,10052.75,765997.39,1191.32,0.0,1.598878023E7,392168.84,382995.35,5.017836498E7,78333.88,0.0,296838.69,33314.79,26732.26,647057.1,1366.81,0.0,324055.29,35328.35,30479.54,613957.82,1488.65,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210358.89,17709.3,10052.75,765997.39,1191.32,97.19,4309.83,3530.84,3447.82,7600.5,5904.43,0.0,0.25,0.0,0.0,0.75,0.0,
0.0,169193.83,84247.32,9268.08,741838.7,761.71,0.0,213844.76,18567.91,10018.42,761640.14,1238.42,0.0,205663.57,190985.76,412382.06,6.606663502E7,144976.86,0.0,213844.76,18567.91,10018.42,761640.14,1238.42,0.0,6832753.47,454901.9,482721.07,5.913572275E7,114544.08,0.0,528717.0,33480.22,25092.97,416859.05,1160.41,0.0,564006.55,35466.7,28781.72,375792.93,1261.75,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213844.76,18567.91,10018.42,761640.14,1238.42,97.19,3046.82,3420.58,3428.42,8918.35,5979.26,0.0,0.0,0.0,0.01,0.99,0.0,
0.0,168321.99,85090.48,9227.87,741907.6,761.71,0.0,213261.67,19769.75,10005.44,761020.94,1251.86,0.0,205663.57,190985.76,412382.06,6.606663502E7,144976.86,0.0,213261.67,19769.75,10005.44,761020.94,1251.86,0.0,6838437.98,476489.1,482335.0,5.910866788E7,114713.31,0.0,518697.57,38501.47,25075.61,421856.59,1178.41,0.0,554975.24,40487.95,28764.36,379802.36,1279.74,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213261.67,19769.75,10005.44,761020.94,1251.86,257.83,3045.1,3427.03,3382.32,8916.67,6022.3,0.0,0.0,0.0,0.01,0.99,0.0,
0.0,170778.66,85955.21,9187.5,738586.19,802.08,0.0,215909.07,20674.56,9585.65,757489.53,1650.84,0.0,205663.57,190985.76,412382.06,6.606663502E7,144976.86,0.0,215909.07,20674.56,9585.65,757489.53,1650.84,0.0,6870442.73,499862.99,473244.15,5.905366476E7,123428.65,0.0,525038.68,41106.24,23786.33,412964.22,2414.18,0.0,565324.04,41452.25,27088.2,368557.48,2887.66,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215909.07,20674.56,9585.65,757489.53,1650.84,257.83,3039.82,3423.82,3374.27,8918.48,6037.02,0.0,0.0,0.0,0.01,0.99,0.0,
0.0,169984.13,86858.13,9923.96,737767.82,775.62,0.0,214268.58,22032.64,10487.79,756660.62,1860.02,0.0,205663.57,190985.76,412382.06,6.606663502E7,144976.86,0.0,214268.58,22032.64,10487.79,756660.62,1860.02,0.0,6828894.54,525368.66,488590.82,5.905022509E7,127564.17,0.0,519918.95,44715.93,25846.83,411856.82,2971.11,0.0,558858.51,46357.33,29930.3,366573.39,3590.12,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214268.58,22032.64,10487.79,756660.62,1860.02,257.83,3047.82,3409.61,3351.03,8920.69,6064.27,0.0,0.0,0.0,0.01,0.99,0.0,
0.0,170209.42,87990.62,9918.75,736415.24,775.62,0.0,214412.51,23641.54,10444.85,754925.23,1885.53,0.0,205663.57,190985.76,412382.06,6.606663502E7,144976.86,0.0,214412.51,23641.54,10444.85,754925.23,1885.53,0.0,6860111.14,559185.76,487942.97,5.898559121E7,127812.2,0.0,505434.41,49326.77,25774.54,421752.99,3020.93,0.0,544028.65,50915.11,29855.59,376866.67,3643.62,0.0,0.96,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214412.51,23641.54,10444.85,754925.23,1885.53,257.83,3052.36,3406.27,3339.59,8910.08,6085.11,0.0,0.0,0.0,0.01,0.99,0.0,
0.0,164148.22,96112.62,9646.67,734632.78,769.37,0.0,216269.72,23633.27,10415.35,753101.6,1889.71,0.0,1317863.81,174234.01,376211.19,6.502007362E7,132260.65,0.0,216269.72,23633.27,10415.35,753101.6,1889.71,0.0,7634743.66,538700.41,462881.6,5.826517518E7,119142.43,0.0,502938.07,49427.86,25992.81,423853.24,3097.67,0.0,544346.92,50941.63,29912.85,376444.5,3663.75,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216269.72,23633.27,10415.35,753101.6,1889.71,257.83,3129.92,3424.56,3315.95,8815.12,6107.86,0.0,0.02,0.0,0.01,0.97,0.0,
0.0,174912.42,86080.62,13474.91,721693.52,9148.19,0.0,218867.37,26038.91,13320.56,739531.32,7551.49,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,218867.37,26038.91,13320.56,739531.32,7551.49,0.0,7100820.07,675466.09,546070.23,5.844578737E7,252499.52,0.0,481823.15,50115.64,32204.11,431932.42,9234.34,0.0,519347.63,51784.34,34966.25,390503.17,8708.26,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218867.37,26038.91,13320.56,739531.32,7551.49,257.83,3022.48,3392.41,3296.79,8904.8,6176.95,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,173282.4,82717.54,19980.5,712991.74,16337.48,0.0,219006.48,28932.61,16095.31,728722.37,12552.87,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,219053.42,29065.55,16143.98,728345.77,12700.93,0.0,7276367.26,747761.38,605487.25,5.802546569E7,365561.7,0.0,500278.66,46761.84,36451.69,411437.03,10380.43,0.0,542805.92,48918.54,39329.62,363940.94,10314.64,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219053.42,29065.55,16143.98,728345.77,12700.93,257.83,3053.98,3379.47,3291.58,8894.16,6174.24,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,177633.29,84654.95,19902.07,706637.41,16481.93,0.0,221639.58,29657.18,16033.86,725364.97,12614.06,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,221520.51,29912.96,15932.94,724997.25,12945.99,0.0,7363905.69,764277.81,603822.0,5.79210591E7,367578.68,0.0,502198.01,47812.68,36409.2,408466.84,10422.92,0.0,549849.11,50592.37,39282.51,355223.91,10361.74,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221509.25,29901.7,16046.11,724997.25,12855.34,257.83,3053.82,3385.43,3315.72,8890.78,6147.66,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,178182.97,93989.58,16637.33,700215.51,16284.26,0.0,221944.47,29853.95,19117.27,720364.51,14029.45,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,222282.49,31368.07,15905.97,719800.67,15952.45,0.0,7364996.02,762640.6,697999.03,5.78110978E7,383909.82,0.0,504218.01,47523.86,37394.95,405248.87,10923.96,0.0,556080.96,50621.47,40005.39,347856.79,10745.04,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222268.38,31353.96,15805.21,720099.31,15782.79,277.37,3027.34,3339.17,3413.92,8898.54,6114.45,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,178896.07,92410.16,17014.03,697319.8,19669.59,0.0,222867.03,30645.17,18677.87,718537.49,14582.1,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,223239.39,32229.57,15087.44,717846.09,16907.16,0.0,7404360.51,778465.61,687990.33,5.775388213E7,395944.7,0.0,499074.92,48975.33,35642.92,408846.67,12769.81,0.0,552461.9,52075.43,38272.7,349933.31,12566.31,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223310.89,32217.47,15353.6,718068.11,16359.58,355.24,3028.95,3349.0,3439.72,8888.17,6087.59,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,176902.67,93991.11,23856.21,694049.33,16510.32,0.0,187649.95,57078.5,19901.73,715231.1,25448.37,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,188658.15,58708.65,16490.24,714714.82,26737.79,0.0,6508719.51,1445867.66,719424.43,5.766430201E7,682329.67,0.0,441724.89,82476.32,36868.69,414858.17,29381.58,0.0,496872.16,84661.71,39483.99,355413.25,28878.55,0.0,0.27,0.44,0.03,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188679.45,58752.81,16782.24,714859.99,26235.16,355.24,2974.3,3168.53,3383.74,8914.7,6352.15,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,174824.61,95012.82,28056.05,692677.19,14738.99,0.0,187470.77,58054.27,19901.1,714435.31,25448.19,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,188601.45,59663.1,16207.09,713934.72,26903.29,0.0,6521240.61,1464221.85,715924.48,5.763469999E7,684556.36,0.0,444585.19,84402.55,36857.92,410049.38,29414.61,0.0,497926.18,87575.39,39473.01,351425.11,28909.96,0.0,0.27,0.44,0.02,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188500.26,59728.59,16781.08,714064.2,26235.52,355.24,2975.02,3175.85,3372.13,8914.3,6356.12,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,171694.83,98890.08,27277.46,692708.28,14738.99,0.0,187584.2,57952.56,20007.0,714321.89,25444.01,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,188714.87,59561.23,16393.19,713821.3,26819.05,0.0,6502084.44,1463689.75,717081.25,5.765325148E7,684536.35,0.0,449835.06,84307.65,36961.69,404799.52,29405.73,0.0,504853.23,86819.55,40240.96,344498.06,28897.84,0.0,0.27,0.44,0.02,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188613.69,59626.87,16886.04,713950.77,26232.27,355.24,2965.36,3183.57,3372.87,8917.82,6353.79,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,171819.7,103769.61,27043.38,689614.09,13062.87,0.0,188852.84,58422.59,19983.83,712583.89,25466.49,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,190341.49,60747.71,16262.96,710654.84,27302.64,0.0,6539830.32,1477344.92,714452.59,5.759934402E7,689671.44,0.0,448137.73,86201.87,37002.04,404202.34,29765.66,0.0,501615.19,88689.08,40283.0,345479.95,29242.43,0.0,0.27,0.45,0.02,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189882.34,60096.58,16871.73,712212.78,26246.22,355.24,2979.05,3207.32,3324.42,8885.07,6397.55,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,172020.74,99059.72,30728.31,688733.02,14767.86,0.0,189825.32,57804.22,20124.51,711594.6,25960.99,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,190951.17,60659.72,16221.5,709307.6,28169.67,0.0,6596671.94,1477124.67,715009.53,5.753481999E7,697017.14,0.0,447018.57,85807.5,37472.85,404670.4,30340.34,0.0,502605.09,88345.87,40725.86,343846.93,29785.9,0.0,0.27,0.45,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190840.53,59417.96,17272.32,711216.64,26562.2,355.24,2995.3,3212.56,3277.26,8864.17,6444.13,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,171185.09,95623.78,36345.86,681236.89,20918.04,0.0,191815.86,56463.99,21595.54,703921.49,31512.77,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,192879.34,59585.25,17095.53,701840.12,33909.4,0.0,6590984.73,1452027.38,736861.54,5.743013125E7,810638.38,0.0,452981.11,80659.93,42150.2,392400.17,37118.22,0.0,506799.93,82715.72,45474.93,334186.7,36132.37,0.0,0.28,0.45,0.01,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192846.03,58025.69,18767.08,703534.86,32135.99,378.81,2995.38,3220.07,3259.36,8876.99,6441.63,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,179614.68,92019.97,26214.48,677919.54,29540.97,0.0,191092.9,56395.81,24670.06,695582.39,37568.49,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,192144.85,58410.49,21411.33,693526.07,39816.91,0.0,6543195.49,1424380.84,820005.13,5.728644206E7,946619.75,0.0,450003.7,81304.04,42262.77,384599.5,47139.64,0.0,508077.54,80505.73,41721.18,328676.64,46328.57,0.0,0.24,0.38,0.06,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191855.95,57564.59,22352.15,695210.86,38326.1,386.31,2917.32,3094.55,3361.3,8908.74,6511.52,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,176437.67,96779.91,28621.49,673624.77,29845.81,0.0,189848.41,56472.38,27867.5,691256.46,39864.9,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,190981.19,58355.39,24490.97,689278.3,42203.79,0.0,6493990.67,1433186.83,956096.53,5.711964556E7,1017723.69,0.0,452371.37,81473.26,43075.77,379802.33,48586.92,0.0,508195.29,80548.51,45303.55,322993.59,48268.71,0.0,0.24,0.38,0.06,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190609.81,57641.78,25550.42,690879.25,40628.39,386.31,2932.41,3083.86,3350.55,8917.01,6509.59,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,178849.82,96602.28,28053.01,671557.62,30246.92,0.0,190983.44,55965.55,19552.97,688227.04,50580.64,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,192168.62,57977.08,15342.13,686151.69,53670.13,0.0,6498836.79,1449939.19,973957.36,5.709589518E7,1002014.76,0.0,462390.7,81792.27,43490.79,368686.79,48949.1,0.0,513687.92,80355.07,45220.47,317429.64,48616.54,0.0,0.24,0.38,0.05,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191749.25,57137.74,17564.98,687858.29,50999.39,425.48,2933.81,3092.36,3383.62,8918.21,6465.42,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,176068.07,98703.64,29825.13,672802.5,27910.32,0.0,190429.72,55874.8,19727.13,688694.46,50583.54,0.0,824591.53,190864.18,412119.54,6.544818345E7,144884.57,0.0,191667.72,57817.36,15224.43,686674.69,53925.46,0.0,6458584.51,1442930.15,974740.68,5.714084652E7,1003541.41,0.0,464742.96,81207.46,44061.43,366352.86,48944.94,0.0,518015.77,80029.82,45790.73,312860.69,48612.63,0.0,0.24,0.38,0.05,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191197.83,57047.08,17738.55,688323.41,51002.78,425.48,2933.96,3092.15,3370.14,8923.16,6474.02,0.0,0.01,0.0,0.01,0.98,0.0,
0.0,180444.95,104901.9,28097.22,666440.91,25424.67,0.0,196073.39,55589.41,19638.33,683113.1,50895.43,0.0,1264550.22,167185.45,360991.73,6.510100577E7,126910.1,0.0,197524.23,57645.1,15507.32,680438.05,54194.94,0.0,6862586.42,1427596.16,959762.82,5.677319332E7,997504.57,0.0,470134.63,81060.93,45512.55,359403.5,49198.04,0.0,524034.88,79884.38,47418.82,304980.41,48991.15,0.0,0.24,0.38,0.05,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196841.5,56761.03,17755.85,682742.04,51209.23,425.48,2982.05,3106.01,3400.75,8850.82,6453.79,0.0,0.02,0.0,0.01,0.97,0.0,
0.0,180937.08,103012.36,28528.0,667088.05,25744.16,0.0,194258.38,56572.55,19760.85,683664.92,51052.95,0.0,1426087.02,188542.14,407105.72,6.485578649E7,143121.91,0.0,195588.88,58636.31,15923.21,680987.78,54173.48,0.0,6935929.65,1456530.41,987638.23,5.662630342E7,1014241.57,0.0,461960.08,84933.03,46217.92,362623.32,49575.31,0.0,511108.2,83756.47,48043.8,312948.27,49452.91,0.0,0.24,0.38,0.05,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195009.3,57710.18,18122.41,683293.57,51174.19,425.48,2973.4,3094.39,3451.37,8825.91,6448.35,0.0,0.02,0.0,0.01,0.97,0.0,
