Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,653,0,0,0,0,0,0,604,297,511,75,38,3,0,1,4,5,1,0,0,0,0,0,0,344,7450,2990,16121,95600,0,6241,534,1597,8219,73,31502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,865,0,0,0,0,0,0,501,226,461,66,61,3,1,1,4,7,1,0,0,0,0,0,0,630,9105,2949,15745,93303,0,6254,467,3434,6929,105,30933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,865,0,0,0,0,0,0,588,226,502,66,19,3,1,2,5,7,1,0,0,0,0,0,0,723,9034,4291,14746,91247,902,6347,395,3107,9773,99,28318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,865,0,0,0,0,0,0,703,513,107,0,85,3,1,2,5,7,0,0,0,0,0,0,0,810,8029,10391,11533,88519,889,6422,299,2570,9381,53,29378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,874,0,0,0,0,0,0,653,563,107,0,76,3,2,1,7,6,1,0,0,0,0,0,0,1120,13539,4988,13290,85646,884,7549,2543,2390,8101,309,27121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,874,0,0,0,0,0,0,736,473,165,0,26,3,2,1,5,7,1,0,0,0,0,0,0,1120,16583,5520,10196,82311,2941,7614,275,2079,13773,406,27786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1175,0,0,0,0,0,0,833,198,81,14,87,3,1,2,6,7,1,0,0,0,0,0,0,1120,9910,9789,12079,81992,3144,7810,334,2984,8275,451,32043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1175,0,0,0,0,0,0,941,180,169,0,13,3,1,2,6,9,2,0,0,0,0,0,0,1120,8285,8913,13479,80435,5241,7810,279,2015,13060,1285,27387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1175,0,0,0,0,0,0,987,141,170,0,5,3,2,1,7,9,1,0,0,0,0,0,0,1120,9846,2413,16229,81610,5192,7810,595,2337,7521,1305,31873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1175,0,0,0,0,0,0,1089,142,175,9,4,3,1,1,7,10,2,0,0,0,0,0,0,1120,6891,4400,16193,81302,5759,7810,872,4530,12539,2559,22512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1175,0,0,0,0,0,0,1101,102,211,0,6,3,1,1,7,12,1,0,0,0,0,0,0,1120,4594,7695,16593,81958,2806,7810,324,4599,8952,1872,27297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1175,0,0,0,0,0,0,1134,201,200,0,3,3,1,2,9,13,2,0,0,0,0,0,0,1120,4225,8066,16002,81953,2797,7810,1915,2730,9492,1991,26294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1387,0,0,0,0,0,0,775,381,246,3,37,3,1,1,9,12,3,0,0,0,0,0,0,1120,6741,3227,15922,80054,6404,8551,2359,2376,9396,2459,25075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1387,0,0,0,0,0,0,1109,97,222,1,13,3,1,1,10,12,2,0,0,0,0,0,0,1120,6512,5480,16365,80226,3154,8551,2168,2441,7974,1128,27971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1387,0,0,0,0,0,0,1042,201,200,0,1,3,2,1,10,13,4,0,0,0,0,0,0,1120,7503,4134,15663,78143,5758,9786,2239,2139,10958,2575,25348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1387,0,0,0,0,0,0,1250,63,221,44,0,3,2,2,10,13,6,0,0,0,0,0,0,1120,4901,6888,15920,77669,5610,9786,2539,2172,15098,2650,19550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1855,0,0,0,0,0,0,768,201,280,0,0,3,2,1,11,13,5,0,0,0,0,0,0,1120,8590,4312,15925,76713,4894,9831,1631,2566,13180,3167,20776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2323,0,0,0,0,0,0,1180,119,103,30,0,4,2,1,10,15,5,0,0,0,0,0,0,1429,3590,2491,14913,84545,3499,9968,1444,1593,12539,938,24735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2788,0,0,0,0,0,0,715,18,194,30,9,5,2,1,10,14,4,0,0,0,0,0,0,1429,13264,1869,15592,74585,3247,9973,1535,2761,11934,1178,23716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2788,0,0,0,0,0,0,715,18,194,30,9,6,0,1,11,14,5,0,0,0,0,0,0,2462,3589,5547,20275,72352,5256,9995,2066,3598,15395,1985,18049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2788,0,0,0,0,0,0,1254,25,165,58,20,6,0,1,13,15,8,0,0,0,0,0,0,2532,2056,2269,20409,62991,19084,11855,1766,3281,13708,6235,17948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2788,0,0,0,0,0,0,1132,142,165,58,24,6,1,1,13,14,6,0,0,0,0,0,0,2532,7340,1496,22394,63338,11803,11855,2175,2779,15719,4483,17837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2788,0,0,0,0,0,0,910,33,419,84,68,6,1,1,13,13,6,0,0,0,0,0,0,2532,4453,1507,20249,62868,16775,11855,1417,1513,11382,4839,23899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2920,0,0,0,0,0,0,822,375,116,52,0,6,1,1,14,13,6,0,0,0,0,0,0,3989,2025,861,15438,61016,24630,12005,1567,3188,13289,4984,19204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3212,0,0,0,0,0,0,1089,22,140,92,10,6,4,1,16,21,3,0,0,0,0,0,0,3989,10984,2121,37192,49398,3391,12005,858,4716,2673,330,32652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3212,0,0,0,0,0,0,1475,18,120,63,2,6,2,3,17,21,2,0,0,0,0,0,0,3989,5849,6948,37367,49518,3157,12005,724,1476,2604,475,35681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3212,0,0,0,0,0,0,1678,61,120,136,0,6,2,1,14,21,7,0,0,0,0,0,0,3989,2558,2488,34402,49560,13604,12005,1419,2400,11412,4450,20908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3650,0,0,0,0,0,0,1605,61,120,136,0,6,1,1,16,22,7,0,0,0,0,0,0,3989,2843,1865,36284,48179,13218,12005,1912,2021,11056,5979,19139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4095,0,0,0,0,0,0,1159,61,120,136,0,7,0,3,15,21,6,0,0,0,0,0,0,4915,1220,6560,35372,47025,11107,12571,1228,2258,11697,5184,18962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5664,0,0,0,0,0,0,515,59,120,137,0,7,1,3,15,21,7,0,0,0,0,0,0,4916,1215,6410,34697,46132,12679,12572,1190,2179,11840,4945,23893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5664,0,0,0,0,0,0,515,59,120,136,0,7,1,3,15,20,7,0,0,0,0,0,0,4916,1241,6349,34681,46032,12621,12572,1345,2981,9144,5554,24515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5664,0,0,0,0,0,0,515,59,120,136,0,7,1,3,15,20,7,0,0,0,0,0,0,4916,1199,6366,34642,45960,12595,12572,1191,2663,9772,5803,24072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5664,0,0,0,0,0,0,514,60,120,136,0,7,1,3,15,20,7,0,0,0,0,0,0,4916,1235,6200,34651,45898,12573,12572,1442,2766,10462,6646,21515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5726,0,0,0,0,0,0,516,625,20,135,37,7,0,3,15,20,7,0,0,0,0,0,0,4916,1193,6189,34604,45803,12555,15843,1133,2329,10172,6263,19220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5765,0,0,0,0,0,0,1091,625,20,135,0,8,1,2,16,20,7,0,0,0,0,0,0,4916,1277,3237,36840,46116,12622,19706,741,2128,10839,6347,15164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5765,0,0,0,0,0,0,1365,723,49,301,0,8,1,2,16,20,7,0,0,0,0,0,0,4916,1230,4150,36457,45619,12477,19706,573,1611,10214,5643,17166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6652,0,0,0,0,0,0,1579,158,63,326,0,8,1,1,15,21,10,0,0,0,0,0,0,4916,1006,1695,30717,43889,21886,20970,347,1513,9604,2885,16416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6652,0,0,0,0,0,0,1578,158,63,325,0,8,1,1,15,22,10,0,0,0,0,0,0,5497,1012,993,30681,43881,21852,21374,364,1097,10269,3694,14775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6652,0,0,0,0,0,0,1495,172,89,366,0,8,1,1,16,22,7,0,0,0,0,0,0,5497,2119,1429,33921,44409,16323,21374,214,1669,4961,1246,22226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6652,0,0,0,0,0,0,2501,72,46,175,0,8,1,1,15,20,6,0,0,0,0,0,0,5497,2141,1443,34355,44977,15077,21374,181,748,4639,825,23946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6652,0,0,0,0,0,0,2501,72,46,175,0,8,1,0,15,20,9,0,0,0,0,0,0,5928,503,1429,32370,42373,20853,21548,144,975,10947,4802,17687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7226,0,0,0,0,0,0,1927,72,46,174,0,8,1,1,15,20,9,0,0,0,0,0,0,5928,502,1437,32321,42310,20814,21564,84,718,10443,3991,19322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7226,0,0,0,0,0,0,1349,649,45,174,0,8,1,0,14,19,9,0,0,0,0,0,0,5928,1294,915,32170,42122,20723,21652,426,317,10974,3500,19233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7226,0,0,0,0,0,0,2543,288,45,63,0,8,1,0,14,19,9,0,0,0,0,0,0,5928,1275,913,32124,42059,20698,21653,639,476,12073,3817,17416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7226,0,0,0,0,0,0,2686,983,0,0,0,8,1,1,14,20,9,0,0,0,0,0,0,6616,1274,1659,31340,41924,20009,22009,909,346,10703,4426,17429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7949,0,0,0,0,0,0,3369,152,36,175,0,8,2,1,14,20,9,0,0,0,0,0,0,6616,1266,1655,31303,41868,19974,22009,842,386,11222,4416,16936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7949,0,0,0,0,0,0,3538,203,1,0,0,8,2,1,14,20,9,0,0,0,0,0,0,6616,985,1768,31278,41933,19941,22009,706,378,11532,4460,16764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7949,0,0,0,0,0,0,1891,1850,1,0,0,8,5,0,14,20,6,0,0,0,0,0,0,6616,8195,437,30628,42054,14443,22009,671,432,9644,1911,21032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8525,0,0,0,0,0,0,3611,0,408,0,0,8,3,0,14,20,8,0,0,0,0,0,0,6616,3309,482,30648,42076,19056,22009,1385,484,10056,3448,18184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9378,0,0,0,0,0,0,3962,249,460,268,0,9,1,1,14,20,8,0,0,0,0,0,0,7214,3085,104,30597,42001,19022,22299,1486,213,10072,3345,18119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9378,0,0,0,0,0,0,4545,387,507,425,0,9,1,0,13,19,8,0,0,0,0,0,0,7214,2896,516,30464,41811,18934,22299,1635,408,10023,3167,18005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9378,0,0,0,0,0,0,5375,694,443,182,122,9,2,2,14,20,8,0,0,0,0,0,0,7214,2520,2392,29727,41461,18374,22299,1430,509,12046,3041,15711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9378,0,0,0,0,0,0,3809,3434,61,320,122,9,3,1,15,21,8,0,0,0,0,0,0,7214,5036,2371,28860,40260,17841,22299,1063,636,9606,3122,18066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11253,0,0,0,0,0,0,4023,2224,97,515,122,9,2,2,15,21,8,0,0,0,0,0,0,7214,3415,3968,28818,40203,17807,22299,996,671,9676,3200,17889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,2278,2535,511,525,4,9,4,1,16,21,7,0,0,0,0,0,0,7214,8548,1383,28795,40140,15215,22299,1307,958,7862,4071,17733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,6374,1226,114,605,0,9,1,2,16,21,8,0,0,0,0,0,0,7214,2420,3996,29055,40503,17954,22299,1570,1045,8687,5288,15238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,4702,1646,517,1167,249,9,4,1,16,20,9,0,0,0,0,0,0,7214,8342,1356,27932,38937,17262,22299,1555,1043,8624,5203,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,6142,1256,1508,644,0,9,4,2,14,20,9,0,0,0,0,0,0,7214,8412,3958,24580,39264,17406,22299,1180,814,13261,3020,18462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,6619,2443,85,418,0,9,4,1,15,20,8,0,0,0,0,0,0,7214,8451,1367,28272,39448,15895,22299,1342,751,10167,2070,22415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,7138,1924,85,418,0,9,3,1,17,20,8,0,0,0,0,0,0,7214,6859,1339,28248,39362,17430,22299,1868,1618,8575,5402,18517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,5837,2644,230,774,61,9,4,1,16,20,8,0,0,0,0,0,0,7214,8280,1349,27730,38639,17108,22299,1726,1191,7661,4284,20943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,8204,1213,406,934,0,9,3,2,16,19,8,0,0,0,0,0,0,7214,5642,3969,27689,38581,17083,22299,2052,1423,8847,5274,18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,7408,1315,1279,1614,290,9,3,3,16,20,8,0,0,0,0,0,0,7214,5631,3959,27646,38517,17053,22299,2496,1551,7757,4391,23272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,9112,1278,624,932,0,9,3,2,18,21,8,0,0,0,0,0,0,7214,5625,3951,27593,38457,17031,22299,2770,1917,6601,4970,22648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,10194,2008,172,833,0,9,4,2,19,21,8,0,0,0,0,0,0,7214,8219,1357,27549,38398,17007,22299,3628,1879,6770,5035,20265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,8628,4160,341,1285,0,9,5,1,18,21,9,0,0,0,0,0,0,7214,8214,1343,27510,38342,16982,22299,3376,1888,9319,5086,17885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,9105,3652,340,1249,64,9,4,1,18,21,9,0,0,0,0,0,0,7214,8192,1343,27462,38277,16965,22299,2746,1914,7735,5888,19175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,8079,4538,415,1366,0,9,5,1,19,21,8,0,0,0,0,0,0,7214,8193,1337,27420,38217,16926,22299,3913,1221,8177,4679,19500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,11059,1192,707,2000,598,9,3,2,18,22,10,0,0,0,0,0,0,7214,2937,4598,27626,39899,16781,22299,1873,2127,8869,6655,17557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12379,0,0,0,0,0,0,11729,1135,470,1644,629,9,3,2,19,22,10,0,0,0,0,0,0,7214,4606,5510,26727,38596,16282,22299,1843,2062,8917,6598,22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13761,0,0,0,0,0,0,7708,3001,2145,1041,359,9,2,2,20,23,10,0,0,0,0,0,0,7811,1064,4307,29358,41153,15214,22465,1496,2063,8779,6467,22347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13761,0,0,0,0,0,0,8391,3276,2210,1372,359,9,3,2,19,23,9,0,0,0,0,0,0,8779,2319,4385,28951,40877,13440,22884,1636,1868,8039,5442,23787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15646,0,0,0,0,0,0,7506,4165,272,1419,358,9,3,2,22,24,7,0,0,0,0,0,0,8779,1361,4056,30341,40060,14161,22884,1418,974,5992,4102,27688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15646,0,0,0,0,0,0,6050,4225,1384,1652,358,9,2,2,21,23,8,0,0,0,0,0,0,8779,1327,4052,30295,39984,14151,22884,1678,1019,7863,5504,23495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17022,0,0,0,0,0,0,8155,1691,1598,1977,365,9,3,3,21,23,7,0,0,0,0,0,0,8833,1311,4043,30226,39911,14109,22918,1345,928,6038,4093,27061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17022,0,0,0,0,0,0,6900,3104,1633,1789,365,9,3,2,21,23,8,0,0,0,0,0,0,8833,1715,2006,30653,40774,14210,22918,1623,1035,7271,5039,24361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17597,0,0,0,0,0,0,9603,1735,1118,2075,364,10,2,2,21,23,8,0,0,0,0,0,0,9616,1234,3027,30557,40350,13318,23195,1620,1087,7624,5258,23302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17597,0,0,0,0,0,0,9817,1840,1055,1847,344,10,3,2,21,23,7,0,0,0,0,0,0,9616,1233,3024,30478,40252,13282,23195,1708,1086,6810,4705,24165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17597,0,0,0,0,0,0,10870,2004,1151,2294,309,10,3,1,21,22,7,0,0,0,0,0,0,9955,946,925,31744,40993,13088,23322,1550,1055,5226,4719,25866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17597,0,0,0,0,0,0,10868,2003,1154,2297,301,10,3,1,20,21,6,0,0,0,0,0,0,9955,988,866,31200,40289,14210,23322,1499,1105,5218,4711,25865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17597,0,0,0,0,0,0,10858,2256,1209,2008,299,10,3,1,17,20,9,0,0,0,0,0,0,9955,1174,926,25118,39048,21129,23322,1548,957,12577,5988,21927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17597,0,0,0,0,0,0,12385,2717,1144,1854,296,10,4,2,18,21,9,0,0,0,0,0,0,9955,5543,3803,23508,34509,20132,23322,1639,964,10007,6327,22405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,19482,0,0,0,0,0,0,9115,2612,2764,1728,296,10,2,1,25,26,4,0,0,0,0,0,0,9955,1183,727,38831,40380,5537,23322,1259,812,2048,1321,37041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,19482,0,0,0,0,0,0,10564,2661,1159,1821,299,10,2,1,26,26,3,0,0,0,0,0,0,9955,1279,1062,38938,40490,4654,23322,593,511,1528,1535,38201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,19482,0,0,0,0,0,0,9928,3735,2605,1825,363,10,3,3,24,24,2,0,0,0,0,0,0,9956,1953,3727,38010,39526,3078,23549,303,260,1673,903,38936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,19482,0,0,0,0,0,0,8783,6854,955,1581,294,10,2,1,23,24,3,0,0,0,0,0,0,10371,1525,1023,38120,39640,5328,25474,657,492,1922,1919,35033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20881,0,0,0,0,0,0,9608,2817,5055,1285,288,10,4,2,22,23,2,0,0,0,0,0,0,10371,3582,788,38243,39772,3057,25476,267,185,1845,888,36884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20881,0,0,0,0,0,0,13059,3176,1003,1422,365,10,3,2,24,24,2,0,0,0,0,0,0,10371,1290,779,40278,39572,3354,25476,260,184,814,824,37964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
