GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
706.86,1786240.58,8029.64,137720.02,21146.79,9366.36,3475.8,48192.27,413762.56,78400.93,782.07,61465.68,4.73,23.63,150.9,579.6,9.03,5885.93,0.13,576.41,2915.05,15555.79,35583.34,2047.66,1935373.3,1.15,3.67,6.04,0.61,584.15,992509.22,481933.25,436.75,108790.88,1604.67,444.68,635.89,1713678.69,578.6,48853.8,5844.58,579.39,0.0,3.674181772E7,20373.81,554930.86,268910.09,20373.81,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.26,2.06,8.33,12.17,0.1,69.48,36750.78,2033.02,6326.79,7468034.09,3636.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97111.77,1475.04,4438.65,4694764.38,1474.51,
706.86,1740616.69,9163.29,175376.0,23127.7,10822.19,3475.8,48485.03,390934.93,89837.73,851.49,72093.04,4.73,129.27,205.27,836.55,10.89,6018.47,0.13,576.41,8530.58,18914.48,40079.94,2024.91,1921063.61,4.2,4.0,8.8,0.57,624.61,992509.22,476273.09,1398.47,112361.67,2167.26,837.11,635.89,1625311.94,946.76,67475.34,6656.25,944.24,0.0,3.570079924E7,35074.24,1490300.86,319794.42,35074.24,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.14,2.07,8.63,13.19,0.83,69.48,36198.07,1887.96,5751.77,7496439.06,3479.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95462.44,1303.96,3632.08,4692711.03,1303.81,
706.86,1684446.86,13508.81,222049.2,25171.9,12588.25,3475.8,52681.32,376445.75,100303.22,1094.97,71469.7,4.73,246.35,315.6,919.59,27.18,6262.66,0.13,576.41,10426.64,20084.13,53088.89,2519.14,1903965.18,10.52,4.89,19.36,0.89,653.03,992509.22,474418.9,2519.93,111930.42,2261.7,1752.23,635.89,1536384.78,1446.85,86555.71,8468.63,1447.39,0.0,3.475081286E7,161729.95,2344122.65,417988.13,112239.88,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.08,2.21,8.57,14.27,0.66,69.48,35701.49,1729.72,5725.06,7520696.21,3269.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94038.75,995.77,3899.23,4690348.34,995.81,
2341.46,1661754.04,14340.64,235851.29,28117.36,12865.68,3475.8,52471.21,397300.08,82476.7,859.99,69542.94,10.45,352.45,335.46,1002.47,60.01,6601.92,0.34,1108.74,10381.53,20594.96,46766.89,2821.2,1909054.9,16.62,5.62,20.48,1.74,690.83,997315.69,453011.45,1034.99,130971.67,2125.72,964.34,635.89,1404676.5,1730.13,86850.53,9049.06,1730.69,0.0,3.47437454E7,96649.44,2306506.01,553645.06,88505.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.49,2.22,10.05,14.55,0.45,98.72,36077.77,1487.09,5263.45,7538246.03,3037.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93494.91,782.37,3544.32,4691610.73,782.4,
2341.46,1657575.89,15355.17,223010.41,34314.34,17834.09,3475.8,52479.03,390816.3,72376.86,819.77,86127.73,10.45,463.19,588.14,1428.75,118.58,6252.91,0.34,1108.74,10693.01,40000.47,88232.09,3559.6,1845651.21,23.1,6.63,24.98,3.51,718.14,1019085.38,416708.78,724.44,146383.14,1867.4,904.23,635.89,1284349.16,2103.06,60454.89,12927.85,3021.57,0.0,3.461534386E7,104643.98,2217994.63,745460.27,101555.07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.31,2.23,10.04,14.86,0.33,98.72,36381.81,1390.67,4746.34,7549424.13,2871.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93076.88,671.29,2867.54,4692691.24,751.26,
2341.46,1637254.23,15651.32,226497.47,40545.53,17541.28,3475.8,53462.73,378677.9,71019.65,857.13,98115.71,10.45,586.42,579.74,1454.94,208.86,6556.32,0.34,1108.74,12767.94,43210.03,82617.39,5879.02,1841811.04,30.11,11.52,27.71,6.4,742.03,1019085.38,405367.23,549.19,155501.12,1835.6,635.36,635.89,1190419.26,2064.95,54423.24,16802.2,2795.1,0.0,3.462630778E7,96907.04,2048131.54,941939.81,95744.29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.28,2.22,10.87,17.19,0.27,98.72,36744.33,1265.31,4346.49,7552409.17,2785.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92342.73,575.09,2595.77,4683396.84,646.51,
2457.33,1606492.87,15736.78,245145.33,46382.88,19997.14,3799.42,53515.74,383176.17,69824.15,1073.1,94031.53,21.28,675.66,575.76,1572.91,304.72,6782.75,0.34,1108.74,12274.51,34450.33,96492.03,6195.77,1837790.31,35.33,10.53,29.57,9.66,772.54,1021823.05,400215.17,497.34,157896.44,1978.67,610.64,737.23,1119523.78,1949.8,53987.82,19990.48,2488.56,0.0,3.496557513E7,92227.69,2079579.81,1141170.19,91792.57,0.0,1.97,0.0,0.01,0.01,0.0,0.0,20.13,2.21,10.7,17.48,0.31,104.26,36686.75,1182.52,4301.32,7559324.61,2757.57,0.0,1.0,0.0,0.0,0.0,0.0,3.07,91721.45,504.58,2558.57,4682577.49,604.83,
2457.33,1598152.73,16337.26,237098.65,52504.96,23390.2,3799.42,53671.21,356367.68,74646.82,1411.88,114511.3,21.28,734.83,790.37,1846.59,425.01,6634.2,0.34,1108.74,11287.18,27182.79,109474.28,6201.65,1829084.17,40.22,9.27,36.79,14.03,795.69,1021823.05,397268.27,463.82,160359.44,2174.53,636.71,737.23,1039902.86,1790.67,42018.61,22870.18,2423.33,0.0,3.482492318E7,88048.46,2003110.33,1361280.02,87886.31,0.0,1.98,0.0,0.01,0.01,0.0,0.0,20.88,2.21,13.0,17.79,0.88,104.26,36864.94,1181.6,4022.54,7564268.84,2659.36,0.0,1.0,0.0,0.0,0.0,0.0,3.07,91727.72,457.36,1889.36,4684465.11,560.82,
12032.83,1577984.8,22107.87,230191.0,61082.22,21527.24,5303.22,54435.79,334975.46,67707.48,1696.93,140281.71,30.4,621.08,1005.4,1923.59,636.11,6695.72,1.11,2107.54,10614.09,57644.29,127016.33,7375.08,1778226.41,38.7,22.45,45.97,21.46,802.16,1036110.97,393511.21,646.58,143182.21,2568.65,4409.72,1662.91,953434.43,2523.3,41579.14,27862.07,3146.44,0.0,3.421215309E7,124410.12,2130921.16,1697364.18,124349.86,0.0,1.98,0.0,0.0,0.01,0.0,0.0,21.16,1.41,13.82,19.35,1.78,198.3,36570.78,1155.93,4006.32,7565974.02,2648.9,0.0,1.0,0.0,0.0,0.0,0.0,3.07,90663.18,561.69,2007.79,4680461.63,584.45,
12032.83,1566482.48,20037.61,235005.76,69358.53,24185.75,5303.22,54580.3,339833.85,64869.9,2054.58,137365.64,30.4,582.7,1125.59,2144.6,867.67,6691.99,1.11,2107.54,10705.59,47960.72,127397.14,9054.5,1783646.33,40.07,16.07,47.7,29.98,833.54,1039871.51,389130.76,659.43,143731.6,2898.14,4399.14,1662.91,879338.28,2725.25,43380.31,32067.16,3240.51,0.0,3.415679814E7,131651.84,2230560.94,2005137.28,131629.49,0.0,1.98,0.0,0.0,0.02,0.0,0.0,20.87,1.45,15.31,20.88,1.12,198.3,36514.81,1150.33,3950.42,7558101.75,2611.93,0.0,1.0,0.0,0.0,0.0,0.0,3.07,90512.88,588.56,1705.47,4674340.7,577.9,
12958.08,1503330.6,21938.39,280171.95,79238.08,25570.71,5675.69,58434.38,328353.18,69819.49,2283.62,138481.69,38.67,742.27,1093.29,2289.96,943.36,6813.87,1.99,3429.62,20306.66,46289.89,117348.62,7982.33,1786203.58,48.34,21.54,47.85,27.59,855.4,1040050.65,358140.44,1181.65,174701.12,4017.25,1460.76,1899.12,814064.3,2448.53,41324.61,5527.92,1224.32,0.0,3.133739698E7,108517.67,5587963.52,2155784.74,190879.31,0.0,1.98,0.0,0.0,0.02,0.0,0.0,20.86,2.15,17.01,21.06,0.63,205.4,34514.14,1216.97,5846.15,7562014.13,2613.54,0.0,1.0,0.0,0.0,0.0,0.0,16.64,90005.29,475.88,1781.23,4676354.24,540.55,
12958.08,1479636.61,22788.67,287023.31,84212.81,25336.52,5675.69,54281.68,325873.45,77321.48,2285.98,137627.59,38.67,839.03,1113.67,2468.09,1099.73,6996.71,1.99,3429.62,20734.35,40788.25,121252.99,8897.7,1786187.73,58.74,21.18,61.09,33.41,869.47,1040050.65,337820.91,1173.95,190942.03,4188.69,1290.42,1899.12,720491.36,2719.92,42855.97,5375.42,1523.69,0.0,3.115135991E7,131198.39,5632476.69,2311030.93,173093.98,0.0,1.86,0.0,0.1,0.03,0.0,0.0,23.7,2.22,14.6,22.35,2.79,205.4,34418.09,1198.65,5595.68,7558373.13,2623.94,0.0,0.88,0.0,0.1,0.01,0.0,16.64,88763.47,491.87,1965.07,4670239.09,533.96,
14191.75,1471411.26,22363.17,288995.53,86337.85,26710.37,6172.33,54965.25,300966.97,75064.07,2637.73,162872.08,52.23,1020.9,1275.78,2691.87,1237.46,6865.64,3.27,5192.27,22810.87,53952.13,128604.33,10088.19,1758383.06,74.11,28.25,71.52,38.72,870.98,1045757.52,332569.68,1083.1,188418.15,4965.34,2440.33,2212.05,672113.15,2677.95,35879.17,6596.21,2010.75,0.0,3.111707395E7,104702.51,5731464.74,2364766.34,120843.31,0.0,1.88,0.01,0.04,0.05,0.01,0.0,23.79,2.29,16.54,22.64,2.38,243.59,34503.91,1183.18,5278.37,7560190.77,2555.62,0.0,0.9,0.01,0.04,0.04,0.01,34.73,89149.11,470.28,1558.62,4671822.06,513.71,
14191.75,1471200.13,21491.68,285038.77,88853.58,28338.06,6172.33,54950.2,302576.52,73666.34,2660.26,162307.56,52.23,1203.11,1243.72,2854.15,1358.86,7017.04,3.27,5192.27,23790.96,48818.01,115373.81,11316.29,1766552.26,90.33,26.44,65.8,43.73,895.46,1050454.17,327872.17,851.04,189796.05,5298.47,856.5,2212.05,630164.98,1873.55,31907.75,2730.35,1418.18,0.0,3.10909173E7,74930.77,5812665.56,2402382.52,81068.13,0.0,1.9,0.01,0.02,0.07,0.01,0.0,24.86,2.36,17.85,22.81,2.68,243.59,34705.73,1111.08,4874.45,7557796.79,2580.14,0.0,0.91,0.01,0.02,0.05,0.01,34.73,89162.55,432.54,1374.62,4672005.88,519.5,
22314.65,1469506.87,26706.19,274337.89,91081.36,29028.29,6510.52,55036.87,352600.82,74803.06,2705.09,161835.35,54.39,1398.83,1511.78,3073.02,1465.81,7148.75,3.48,5303.85,24461.33,54383.65,129815.12,12108.37,1752683.64,107.97,31.39,76.26,48.37,905.52,1064148.32,323075.21,695.07,181058.61,5566.04,601.83,2480.75,589889.72,2152.63,27467.15,2628.35,1104.91,0.0,3.107581792E7,69557.25,5873198.15,2420956.71,53328.85,0.0,1.91,0.0,0.01,0.08,0.0,0.0,24.89,2.51,18.76,22.89,2.53,288.79,34843.38,1335.19,4582.68,7559039.27,2561.09,0.0,0.92,0.0,0.01,0.06,0.0,50.66,89137.24,502.12,1262.43,4672158.18,488.87,
22314.65,1395345.61,23671.91,345267.6,91166.38,35243.46,6660.43,56328.37,357115.17,72283.21,2760.12,158445.73,54.39,1890.14,1527.98,3018.67,1572.32,7241.68,3.48,5303.85,27739.07,49947.98,125342.64,11929.61,1758985.01,123.1,30.75,86.14,52.37,922.46,1064148.32,323063.04,542.57,181205.56,5883.33,401.5,2480.75,548627.45,2129.37,18756.13,2597.1,806.5,0.0,3.1694552E7,54671.51,5194600.36,2516534.14,37028.56,0.0,1.91,0.0,0.0,0.08,0.0,0.0,26.79,2.47,17.32,22.97,2.07,303.94,33656.61,1288.06,5677.45,7555027.03,2608.37,0.0,0.92,0.0,0.0,0.07,0.0,50.66,89409.49,484.21,873.31,4671070.66,479.14,
23898.25,1393279.41,25025.5,338847.62,92668.29,38536.8,7531.02,56223.2,348744.0,76685.4,2680.94,156904.24,62.71,2231.89,1530.15,3231.34,1666.13,7350.04,4.19,5812.0,27201.65,47398.42,131331.68,11413.31,1756333.89,145.2,31.21,95.72,56.31,937.01,1064550.42,326338.88,534.79,176217.09,6299.51,978.85,2480.75,504312.06,2113.09,21741.15,2320.5,614.79,0.0,3.184888585E7,43623.94,5205967.45,2535453.39,25420.48,0.0,1.91,0.0,0.0,0.08,0.0,0.0,26.74,4.34,18.05,22.94,1.63,321.58,34105.64,1270.07,5170.5,7553240.36,2597.54,0.0,0.93,0.0,0.0,0.07,0.0,50.66,89154.48,466.49,1048.63,4672369.73,464.53,
32419.34,1365217.57,29492.04,338116.86,94196.57,51964.87,9133.4,58054.29,352664.2,71387.16,2633.95,154924.95,118.96,2577.82,1557.45,3509.36,1756.21,7341.14,5.92,10362.48,27424.32,46706.54,149721.19,11402.66,1733011.31,165.98,30.98,90.66,59.38,968.85,1123772.55,278447.2,673.79,159256.81,6646.09,6114.85,2795.52,468256.34,2163.51,21759.11,2445.56,585.95,0.0,3.16362322E7,37214.46,5402899.03,2551191.5,18802.31,0.0,1.88,0.0,0.03,0.09,0.0,0.0,26.58,4.29,17.38,23.91,2.49,396.13,33943.54,1276.36,5137.49,7547743.04,2695.77,0.0,0.93,0.0,0.0,0.07,0.0,59.76,88883.64,464.81,1210.42,4667479.13,464.52,
32419.34,1314609.23,31505.01,370390.16,97227.51,54694.25,9133.4,58506.44,348026.31,80124.48,2775.89,147268.67,118.96,2938.15,1549.87,3898.98,1869.17,7374.99,5.92,10362.48,27125.54,37886.88,148744.32,11806.5,1742345.99,182.69,24.71,104.51,64.33,991.37,1124446.81,279715.6,918.31,160169.43,6607.29,2627.88,2795.52,403841.49,2074.33,27100.92,1208.75,409.66,0.0,3.128723854E7,55820.88,5494993.14,2751554.57,37331.34,0.0,1.79,0.01,0.07,0.12,0.01,0.0,28.02,5.37,19.03,25.28,1.95,396.13,33539.35,1277.82,5327.44,7545503.97,2684.93,0.0,0.82,0.01,0.06,0.09,0.01,59.76,88002.09,485.49,1357.42,4662654.42,483.65,
38337.3,1267381.61,31637.98,407593.67,99697.12,55581.15,9818.51,55336.02,332603.67,82897.74,3258.03,161730.75,127.44,2673.18,1569.7,5031.03,1977.6,7493.61,6.18,10462.53,49766.17,48409.97,130765.08,10859.75,1729409.42,216.19,26.88,113.88,67.85,1003.06,1124762.51,267032.14,874.65,172032.36,7358.39,2403.11,4172.02,378818.75,2023.56,20942.77,978.98,292.45,0.0,2.282444621E7,169975.86,1.341804287E7,2910617.62,175382.11,0.0,1.81,0.01,0.03,0.14,0.01,0.0,24.92,5.13,22.3,25.44,1.78,460.05,29018.32,1308.48,9082.8,7537002.13,2729.62,0.0,0.84,0.01,0.03,0.11,0.01,59.76,87918.56,468.19,1573.52,4662565.65,470.61,
38337.3,1249629.88,34681.05,418963.25,101225.69,54882.71,9818.51,55085.65,322309.7,99184.55,3556.85,155693.7,127.44,3023.85,1603.15,5997.5,2059.19,7609.71,6.18,10462.53,48801.15,39014.57,132904.88,9720.73,1740169.37,245.92,27.97,146.73,71.06,1014.37,1124762.51,261115.21,951.91,177387.51,7753.7,2408.51,4172.02,349887.33,2038.12,19247.8,630.57,307.8,0.0,2.235881556E7,207534.99,1.392013317E7,2894610.93,198280.64,0.0,1.82,0.01,0.01,0.16,0.01,0.0,25.51,5.22,23.06,26.41,1.51,460.05,28757.29,1304.49,8421.76,7535255.24,2691.91,0.0,0.85,0.0,0.01,0.13,0.0,59.76,88041.02,457.5,1176.15,4657622.96,455.08,
39483.65,1241567.6,32935.88,423339.55,101345.16,57186.45,10127.87,55235.55,303224.69,100038.8,3677.61,173401.36,130.92,3428.01,1595.39,6782.5,2132.66,7700.13,6.39,10577.64,47199.94,68277.64,134048.96,8530.77,1712823.44,286.02,45.51,159.68,74.17,1016.7,1134394.22,254400.3,816.86,174629.01,7798.96,2336.73,4402.1,334675.44,1907.76,12783.33,478.91,267.01,0.0,2.36394618E7,170751.66,1.429892442E7,2846030.44,171007.96,0.0,1.82,0.0,0.01,0.16,0.0,0.0,26.23,4.74,23.67,27.4,1.73,473.87,28970.63,1227.34,7600.21,7532407.16,2691.38,0.0,0.85,0.0,0.01,0.13,0.0,73.44,88142.43,419.13,878.17,4652657.28,436.14,
39483.65,1232315.15,32534.84,434116.08,101307.17,56384.56,10127.87,55616.3,320362.94,100581.14,3890.39,155022.35,130.92,3834.02,1599.35,7424.95,2188.92,7738.22,6.39,10577.64,44092.47,48883.93,139354.47,7829.83,1731040.25,320.56,34.99,186.71,76.74,1033.93,1134394.22,253905.82,658.34,175622.19,7745.19,2200.72,4402.1,314401.68,1906.8,13341.14,452.15,254.33,0.0,2.357506675E7,133371.33,1.451622209E7,2805747.3,128460.58,0.0,1.82,0.0,0.0,0.17,0.0,0.0,26.13,4.74,24.12,27.34,1.49,473.87,29032.5,1193.29,7041.8,7529876.6,2631.26,0.0,0.86,0.0,0.0,0.14,0.0,73.44,88148.06,407.24,859.12,4652652.54,419.6,
39483.65,1228382.89,38979.38,428462.88,101041.33,63372.1,10127.87,56970.48,313801.7,101010.67,4111.79,169236.69,130.92,4304.94,1627.81,7946.21,2274.72,8331.63,6.39,10577.64,43735.68,55543.21,145969.78,7380.07,1826271.93,365.55,39.3,195.2,80.42,1107.54,1134394.22,253652.51,507.86,176423.53,7623.79,2166.77,4402.1,293628.63,1873.08,15668.06,440.67,254.31,0.0,2.349538922E7,101371.45,1.471937448E7,2778254.55,102593.63,0.0,1.82,0.0,0.0,0.17,0.0,0.0,26.06,4.78,24.43,27.29,1.3,473.87,29215.99,1201.95,6426.48,7529795.8,2806.44,0.0,0.86,0.0,0.0,0.14,0.0,73.44,88045.61,454.62,896.15,4652699.02,433.38,
39483.65,1217377.07,39958.49,427159.12,103018.74,71577.3,10127.87,56083.41,309002.32,101146.4,3880.31,174819.64,130.92,4779.56,1663.33,8123.92,2350.31,8322.92,6.39,10577.64,40436.9,69980.28,157927.74,6994.41,1802596.24,393.19,47.9,215.37,83.26,1107.29,1139753.52,248231.39,612.09,174571.42,8404.71,2717.36,4402.1,274558.33,1862.36,16213.06,594.89,263.34,0.0,2.347864274E7,95949.53,1.452399343E7,2879290.95,125705.36,0.0,1.82,0.0,0.0,0.17,0.0,0.0,26.24,3.91,25.74,27.45,1.36,491.86,28939.41,1212.18,6348.06,7528141.38,2824.99,0.0,0.86,0.0,0.0,0.14,0.0,73.44,86380.84,487.68,2257.99,4652868.13,515.21,
