albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165688.63924,2.16353,2.15319,11.59823,2.15319,0.0,0.0,0.0,0.0,0.0,11.56292,3.1556,0.03091,21.2034,0.03045,0.0,0.0,4.798195248E9,0.0,0.0,314.90129,13511.63586,217509.42414,0.0,0.0,230727.29022,0.0,4980.36551,7178.41751,2889.24396,2577726.01749,3190.32241,98.29749,0.00245,0.00244,0.07362,0.00244,8873.1315,0.21936,0.21791,6.53183,0.21791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.95169,0.22914,0.22762,6.82513,0.22762,6912.85968,637.11958,205.06101,1940400.77962,192.47443,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165683.63029,2.58197,2.54861,15.29125,2.54861,0.0,0.0,0.0,0.0,0.0,12.5459,4.60398,0.42585,20.38602,0.01826,0.0,0.0,4.798195248E9,0.0,0.0,408.44728,14379.61098,216641.44902,0.0,0.0,230727.29022,0.0,4976.5371,6955.68274,3117.97076,2576301.07364,3190.98611,98.27442,0.00253,0.00249,0.09652,0.00249,8871.08331,0.2264,0.22283,8.56316,0.22283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9262.81159,0.23647,0.23274,8.94768,0.23274,6915.41961,590.4754,211.90204,1939356.2713,192.07906,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165678.73491,2.91913,2.8754,19.10057,2.87493,0.0,0.0,0.0,0.0,0.0,13.6792,4.37509,0.37688,20.47766,0.03128,0.0,0.0,4.798195248E9,0.0,0.0,450.13571,15459.71156,215561.34844,0.0,0.0,230727.29022,0.0,4968.05133,6877.91271,3127.00714,2576301.89287,3193.83284,98.24985,0.00258,0.00253,0.12096,0.00253,8868.90275,0.23124,0.22664,10.73164,0.22656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260.53316,0.24151,0.23671,11.21353,0.23663,6870.83257,570.03979,214.14232,1939126.95261,194.25714,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165673.93309,3.18839,3.14451,23.006,3.14429,0.0,0.0,0.0,0.0,0.0,13.3463,4.0545,1.84178,21.70224,0.02852,0.0,0.0,4.798195248E9,0.0,0.0,450.13571,16748.72898,214272.33102,0.0,0.0,230727.29022,0.0,4945.38871,6591.31386,3174.71366,2574869.8815,3182.84465,98.22309,0.00261,0.00256,0.1476,0.00256,8866.52828,0.2344,0.22973,13.09511,0.22969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9258.05209,0.24481,0.23993,13.68314,0.23989,6909.11337,366.7399,210.11751,1935597.22827,185.6502,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165669.20776,3.45835,3.36684,26.99086,3.36667,0.0,0.0,0.0,0.0,0.0,13.05598,4.04763,1.94704,20.87631,0.03708,0.0,0.0,4.798195248E9,0.0,0.0,640.88677,17390.3424,213630.7176,0.0,0.0,230727.29024,0.62202,4933.37819,6533.21772,3183.42573,2571435.53938,3159.79041,96.19152,1.15889,0.72344,0.28614,0.01079,8148.81666,717.29346,0.2238,13.75739,0.22376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8508.0564,749.55877,0.23372,14.37503,0.23368,6905.01985,284.54701,192.62185,1933396.4054,168.84927,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165645.29943,4.13136,4.04013,48.61646,4.03989,0.0,0.0,0.0,0.0,0.0,14.80843,3.99586,1.95736,21.19206,0.02456,0.0,0.0,4.798195248E9,0.0,0.0,677.91647,18455.43532,212565.62468,0.0,0.0,230727.29024,0.62202,4933.01981,6447.70029,3165.05992,2571029.92826,3135.61838,95.19133,1.96699,0.71713,0.3382,0.00484,8169.9877,690.88739,0.9457,17.04983,0.92951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.18083,721.96487,0.98806,17.81462,0.97114,6902.3123,233.33193,175.96605,1932892.78322,152.02669,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165603.55851,4.45892,4.36771,89.258,4.36745,0.0,0.0,0.0,0.0,0.0,15.65755,4.00884,1.98235,21.31345,0.01983,0.0,0.0,4.798195248E9,0.0,0.0,689.54664,19515.216,211505.844,0.0,0.0,230727.29024,0.62202,4912.10204,6348.28795,3207.96777,2570167.09178,3117.3061,94.9808,1.72294,0.97317,0.37029,0.00698,8159.45357,612.94624,83.31076,20.25541,1.71864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8519.17469,640.51773,87.05807,21.1626,1.79576,6896.92115,205.05991,162.17331,1932215.15839,138.32178,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165562.14239,4.5247,4.4335,130.44513,4.43325,0.0,0.0,0.0,0.0,0.0,15.32619,4.04851,2.01305,21.54969,0.02881,0.0,0.0,4.798195248E9,0.0,0.0,715.91736,20779.9824,210241.0776,0.0,0.0,230727.29024,1.40658,4866.78915,6324.94103,3214.90469,2570160.05035,3105.18203,94.74578,1.9195,0.97478,0.40647,0.0086,8152.32367,616.05553,83.86765,23.50351,2.28433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8511.72589,643.76688,87.64001,24.555,2.38688,6887.35692,195.12201,152.06253,1931970.99684,129.06023,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165520.6863,4.54809,4.45691,171.81317,4.45665,0.0,0.0,0.0,0.0,0.0,14.73464,4.19275,2.1728,22.5583,0.19087,0.0,0.0,4.7967387792E9,0.0,0.0,996.49584,21452.6093,203638.0723,0.0,0.0,224375.98417,1.40279,4766.62327,6295.43549,3217.07211,2569458.35963,3105.23319,237.6506,1.83069,1.08526,0.48019,0.01095,13926.32469,572.62843,143.22745,24.87629,0.42887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14848.96726,598.39306,149.67667,26.05046,0.45469,6688.35292,178.83253,142.49515,1931253.31711,119.44733,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165479.13059,4.56462,4.47348,213.30349,4.47323,0.0,0.0,0.0,0.0,0.0,15.3925,5.00426,2.0839,24.34623,0.09977,0.0,0.0,4.7967387792E9,0.0,0.0,1282.77666,22264.98875,202825.69285,0.0,0.0,224375.98417,1.47702,4746.93316,6258.89133,3207.11907,2567445.44499,3084.28661,237.31897,2.06791,1.06435,0.56786,0.00984,13921.89887,580.21553,135.52685,29.43193,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14844.24972,606.32272,141.63096,30.90009,0.46676,6677.28791,169.71967,134.84886,1927299.39572,112.06239,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165437.46485,4.65648,4.48904,254.90712,4.48878,0.0,0.0,0.0,0.0,0.0,14.67247,4.99219,2.03288,25.22135,0.04682,0.0,0.0,4.7966507424E9,0.0,0.0,1313.50505,23047.89603,201185.86077,0.0,0.0,223453.33124,1.62244,15591.62243,6346.6783,3218.83919,2555811.14629,3095.00815,257.1377,4.98506,1.12229,0.68444,0.01158,14328.0055,995.99722,149.16802,35.97692,0.48052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15297.41534,1062.90912,155.8886,37.93641,0.51281,59722.75711,175.30214,139.17597,1873560.92087,116.57618,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165395.687,4.6719,4.50451,296.62315,4.50424,0.0,0.0,0.0,0.0,0.0,14.63095,6.06188,2.01605,27.23655,0.0283,0.0,0.0,4.79629752E9,0.0,0.0,1313.40833,23972.95368,197886.99192,0.0,0.0,220890.19335,1.61314,13535.14332,7011.20223,3217.19755,2555701.65973,3099.15597,323.10182,4.98778,1.23095,0.69591,0.01478,16629.69371,962.35519,184.16908,40.51925,0.55223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17854.0669,1027.82313,192.46891,42.78633,0.59257,57602.39627,625.28037,141.46574,1869245.42013,119.10087,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165353.79607,4.76359,4.52004,338.45202,4.51976,0.0,0.0,0.0,0.0,0.0,16.60466,6.01341,2.01243,27.32963,0.02321,0.0,0.0,4.79629752E9,0.0,0.0,1330.81917,25155.816,196704.1296,0.0,0.0,220890.19335,1.77707,13500.42745,5737.14138,4555.26978,2555377.22339,3085.76336,319.27608,8.39547,1.25325,1.00946,0.08827,16625.42549,961.48978,194.73197,47.59548,1.02959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17849.42891,1027.23722,203.50561,50.35216,1.09007,57299.39276,232.81439,136.21194,1868709.77948,113.92974,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165314.46098,4.72614,4.49869,377.68116,4.4905,0.0,0.0,0.0,0.0,0.0,15.57797,6.8837,2.01741,27.44955,0.02525,0.0,0.0,4.7960178096E9,0.0,0.0,1404.57711,26073.19992,194035.97448,0.0,0.0,218986.99002,2.24703,13479.1927,5713.25762,4540.09082,2553962.56118,3079.50455,325.65288,53.55526,4.05902,1.10968,0.07119,13426.13948,5426.19435,623.48146,39.97153,3.12852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14437.65647,5872.48402,671.39734,41.60841,3.35185,57312.26187,167.32496,130.68305,1867527.61019,107.05234,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165288.3516,4.76564,4.53813,403.65612,4.53001,0.0,0.0,0.0,0.0,0.0,16.602,7.93747,1.87793,27.48364,0.05845,0.0,0.0,4.7960178096E9,0.0,0.0,1552.9904,26847.28199,193269.45481,0.0,0.0,218994.79019,2.58192,13436.29894,5668.40042,4559.79103,2552789.69575,3084.91774,332.47446,37.61732,4.53554,8.86404,0.56592,13834.42177,4445.25001,665.8002,500.37237,42.51371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14863.7861,4847.15619,715.938,523.23117,44.51452,55910.14866,221.94815,137.695,1867141.19609,123.91863,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,82031.45592,80288.08861,551.96792,897.46571,551.9501,0.0,0.0,0.0,0.0,0.0,17.46912,10.68309,1.94938,27.78496,0.05406,0.0,0.0,4.7960178096E9,0.0,0.0,1659.12961,27618.216,192505.9176,0.0,0.0,219002.50109,3.23904,13386.8228,5666.25523,4595.65432,2551413.42604,3082.20902,319.85774,43.40462,4.50206,10.36245,0.24854,11360.82623,6324.839,639.6091,583.92049,26.79242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12285.37666,6806.72144,688.16477,610.62336,28.01502,55760.12466,204.44341,146.54861,1866306.34595,125.45137,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,60552.2375,98255.72531,1066.93039,4145.55509,1066.9134,0.0,0.0,0.0,0.0,0.0,16.72084,11.27866,1.99573,28.86615,0.0539,0.0,0.0,4.794007632E9,0.0,0.0,1714.15494,28114.43349,184967.75691,0.0,0.0,211268.08802,3.25032,13453.52422,18072.09842,4670.02322,2536214.13605,5120.69372,561.77178,45.08382,4.40111,11.61319,0.21942,18013.30348,6562.83719,612.76609,609.17252,23.16925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19868.11855,7057.47228,659.6784,637.21875,24.19813,55645.89447,6882.09671,154.02587,1856389.7204,742.15234,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,58077.08912,100301.79159,1210.43271,4486.55932,1210.41577,0.0,0.0,0.0,0.0,0.0,16.50701,12.36358,2.0459,27.92158,0.07817,0.0,0.0,4.794007632E9,0.0,0.0,1811.61305,29035.90517,184053.68923,0.0,0.0,211276.00581,3.50851,13387.08564,8017.20735,4682.29398,2545155.43875,4307.69412,551.99438,48.29965,10.45083,12.0879,0.18938,17674.70852,5978.24029,1545.67587,610.82933,12.60741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19487.18555,6423.60272,1684.0002,639.27936,13.17854,55580.60168,317.53051,225.11961,1862029.47605,263.57268,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,57306.05201,101961.95073,1187.27025,3835.14292,1187.25346,0.0,0.0,0.0,0.0,0.0,17.3251,12.98029,2.11743,29.27724,0.13546,0.0,0.0,4.794007632E9,0.0,0.0,1905.8425,29769.97295,183339.58945,0.0,0.0,211297.2793,4.10235,13911.80308,6677.61189,5037.98411,2545750.94166,4156.99501,529.41641,62.50048,13.75947,14.22863,1.29768,12590.27446,11269.42155,1902.78236,28.48327,9.01223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14145.78921,11960.36931,2076.58096,31.07626,9.46379,54583.90418,509.85759,200.61077,1859914.96331,181.96883,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,56597.30571,102224.68545,5445.38821,1223.54834,557.07843,0.0,0.0,0.0,0.0,0.0,17.39063,12.70601,2.46862,31.08145,0.19405,0.0,0.0,4.7934191088E9,0.0,0.0,1924.27326,30551.6496,179557.452,0.0,0.0,207974.04757,4.0948,13581.91033,6822.96291,5018.10892,2544036.6604,4123.58164,587.52864,89.62117,22.37554,30.45659,3.32843,13179.11912,9185.338,6267.33325,32.71485,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14920.63988,9923.41468,6646.10849,35.91887,15.70653,53947.86177,326.23127,239.67279,1856682.79224,215.95457,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,57571.55611,101600.58373,5088.37266,1373.54852,475.84677,0.0,0.0,0.0,0.0,0.0,18.59699,12.60355,2.21484,34.12205,0.24444,0.0,0.0,4.7934191088E9,0.0,0.0,2027.38999,31267.73705,178869.37975,0.0,0.0,208004.01792,4.65294,13202.75006,7193.9066,4895.96434,2543495.22351,4094.82968,574.94212,92.06273,21.01829,40.36297,2.52906,13194.79451,9264.1684,6155.54003,33.18246,9.56515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937.69876,10010.11577,6524.00985,36.38514,10.19324,52730.34053,513.63759,276.92107,1852087.08875,254.90253,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,57078.03388,100161.15075,7531.73354,1006.11055,491.95862,0.0,0.0,0.0,0.0,0.0,19.59234,13.08228,2.82576,34.34804,0.09015,0.0,0.0,4.7925601776E9,0.0,0.0,2027.0267,31975.20174,174232.59426,0.0,0.0,203626.00878,4.60398,13426.43283,7335.39336,4840.98049,2542199.20289,4076.17327,721.75257,80.81171,26.1431,50.47203,1.38271,16562.55385,9009.96952,6423.06353,36.8324,14.52044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18854.95575,9719.69949,6828.77212,40.58706,16.08054,55227.20972,226.05396,186.6014,1849292.87103,163.19662,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,56939.51305,100236.53224,7484.8918,1669.49091,415.32154,0.0,0.0,0.0,0.0,0.0,19.67026,13.05531,2.06803,36.09185,0.07297,0.0,0.0,4.7925601776E9,0.0,0.0,2062.33634,32842.91178,173372.08182,0.0,0.0,203633.68554,4.73244,13343.10738,9266.17098,4987.2954,2538870.97112,4220.86347,721.42268,79.5958,25.00429,54.49932,0.83027,16553.8668,9058.88816,6421.69053,38.88193,13.62413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18845.2622,9772.19077,6827.57074,43.07682,15.20697,54964.00401,421.31612,229.84959,1845962.89217,208.25658,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,55227.59747,101881.23053,7916.82327,1716.85021,353.38176,0.0,0.0,0.0,0.0,0.0,19.52227,14.01821,2.02501,36.40363,0.01632,0.0,0.0,4.7925601776E9,0.0,0.0,2091.29866,33878.4337,172336.5599,0.0,0.0,203633.68554,4.73244,14100.13298,11403.19817,7240.43892,2529926.16798,4757.97003,683.39779,74.8533,29.88368,89.71113,1.50009,16547.52782,8589.39317,6932.66088,42.29043,13.21411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18838.15006,9248.33335,7396.1517,46.99908,14.81001,60819.00334,1082.05283,1065.09726,1835498.43799,647.58283,
