enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.91586,0.06545,0.00935,0.00935,0.0,0.0,5750.84347,1673.38523,544.22262,64.54868,0.0,0.0,5023.06946,1219.20727,1160.00307,591.89477,38.82543,0.0,7357.06926,525.72391,75.10342,75.10342,0.0,0.0,7357.06926,525.72391,75.10342,75.10342,0.0,0.0,5325.66143,1753.44674,710.91249,212.98232,29.99701,0.0,5306.72219,1734.91313,735.0897,229.30347,26.97151,0.0,3.44057,505.08428,5058.63201,2465.80486,0.03828,0.0,683.56315,206.44243,82.05566,24.65275,3.28601,0.0,179743.10246,12844.14253,1834.8775,1834.8775,0.0,0.0,134154.05394,40515.77199,16103.99679,4838.27414,644.90315,0.0,0.91586,0.06545,0.00935,0.00935,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95144,0.02914,0.00971,0.00971,0.0,0.0,5808.13518,1611.25245,548.96133,64.65104,0.0,0.0,4786.45329,1122.16925,1258.81071,821.77941,43.78735,0.0,7642.89395,234.06363,78.02121,78.02121,0.0,0.0,7642.89395,234.06363,78.02121,78.02121,0.0,0.0,5216.19228,1739.29441,747.71766,287.47064,42.32502,0.0,5187.38748,1716.02169,772.66409,314.20337,42.72337,0.0,348.97222,1056.44405,1367.14041,5252.65973,7.78359,0.0,671.46509,204.32946,86.695,32.83119,4.67925,0.0,186726.18434,5718.48939,1906.16313,1906.16313,0.0,0.0,131779.7249,40101.08668,17014.50124,6443.35088,918.33631,0.0,0.95144,0.02914,0.00971,0.00971,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93998,0.04002,0.01,0.01,0.0,0.0,5744.4335,1779.4312,444.04013,65.09517,0.0,0.0,4417.72276,932.56185,1526.69587,1106.67633,49.34318,0.0,7550.82319,321.4512,80.3628,80.3628,0.0,0.0,7550.82319,321.4512,80.3628,80.3628,0.0,0.0,5134.19867,1769.54351,736.51932,349.80842,42.93009,0.0,5103.75829,1745.39925,756.89223,378.1503,48.79993,0.0,16.83546,636.58297,3497.34789,3882.22113,0.01256,0.0,661.29924,209.08701,84.72569,40.06019,4.82787,0.0,184476.77175,7853.4855,1963.37138,1963.37138,0.0,0.0,129784.60588,41034.78973,16628.00884,7862.09269,947.50285,0.0,0.93998,0.04002,0.01,0.01,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94896,0.03062,0.01021,0.01021,0.0,0.0,5936.81956,1619.74944,408.90362,67.52738,0.0,0.0,4412.11211,762.72042,1562.20591,1246.07762,49.88395,0.0,7622.98229,246.01062,82.00354,82.00354,0.0,0.0,7622.98229,246.01062,82.00354,82.00354,0.0,0.0,4998.92298,1907.72962,698.19173,381.85118,46.30448,0.0,4967.62546,1884.46095,703.58088,418.46605,58.86666,0.0,0.0268,649.11486,3512.0051,3871.79155,0.06168,0.0,646.13447,224.74873,80.18842,43.62724,5.30113,0.0,186239.71563,6010.37062,2003.45687,2003.45687,0.0,0.0,126808.41274,44108.51243,15737.53853,8562.15146,1040.38484,0.0,0.94896,0.03062,0.01021,0.01021,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91506,0.06606,0.00944,0.00944,0.0,0.0,5845.78128,1864.47491,257.40092,65.34289,0.0,0.0,1623.74544,444.28997,4141.91812,1754.22406,68.82241,0.0,7350.6901,530.68548,75.81221,75.81221,0.0,0.0,5.03669,0.36363,8024.86256,2.62038,0.11675,0.0,4911.17275,1888.81685,741.67716,443.2406,48.09263,0.0,4870.95858,1864.7275,737.24329,492.03295,68.03768,0.0,0.0,37.47502,4124.70618,3870.80851,0.01028,0.0,633.42588,225.57353,84.87509,50.52168,5.60381,0.0,179587.25097,12965.36036,1852.19434,1852.19434,0.0,0.0,124314.26315,44270.3851,16657.33114,9915.23282,1099.78778,0.0,0.91506,0.06606,0.00944,0.00944,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95096,0.02942,0.00981,0.00981,0.0,0.0,5857.09245,1798.79366,311.60134,65.51255,0.0,0.0,1451.23277,1020.66881,2743.83398,2706.0416,111.22284,0.0,7639.06785,236.35929,78.78643,78.78643,0.0,0.0,1578.1329,1850.71736,4241.06025,348.14763,14.94186,0.0,4869.09878,1824.3845,738.73997,548.25169,52.52507,0.0,4817.8006,1791.13922,763.3073,588.39821,72.35467,0.0,78.09882,236.40147,3241.03172,4476.87363,0.59436,0.0,629.75582,216.69616,85.08949,62.35453,6.10399,0.0,186632.70757,5774.57546,1924.85849,1924.85849,0.0,0.0,123593.98783,42528.13882,16699.40895,12237.51293,1197.95147,0.0,0.95096,0.02942,0.00981,0.00981,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95096,0.02942,0.00981,0.00981,0.0,0.0,5864.72659,1915.10355,187.77028,65.39958,0.0,0.0,670.59566,510.21886,3952.85795,2784.17974,115.14779,0.0,7639.06785,236.35929,78.78643,78.78643,0.0,0.0,12.23513,9.35847,7815.55766,187.41246,8.43628,0.0,4775.43132,1824.85944,806.8521,572.22545,53.63169,0.0,4707.0699,1788.54409,836.65445,626.59783,74.13372,0.0,6.22604,0.2201,4005.15919,4020.75437,0.6403,0.0,618.14865,218.1156,92.42855,65.07831,6.22888,0.0,186632.70757,5774.57546,1924.85849,1924.85849,0.0,0.0,121316.00032,42806.71396,18139.75069,12772.07407,1222.46095,0.0,0.95096,0.02942,0.00981,0.00981,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96427,0.01191,0.01191,0.01191,0.0,0.0,5793.00738,1888.47838,282.82718,68.68705,0.0,0.0,876.31333,788.99088,3830.26084,2425.39313,112.04183,0.0,7745.96767,95.67744,95.67744,95.67744,0.0,0.0,269.1682,291.23914,7469.85618,2.73613,3.5E-4,0.0,4702.05653,1853.16979,825.49406,598.58564,53.69397,0.0,4620.53049,1809.89341,857.20632,667.68095,77.68882,0.0,0.14471,0.88705,3652.26135,4379.70688,0.0,0.0,609.69214,221.3366,94.5405,68.17384,6.25693,0.0,189244.41395,2337.52868,2337.52868,2337.52868,0.0,0.0,119656.34988,43438.85661,18554.23449,13379.59331,1227.96571,0.0,0.96427,0.01191,0.01191,0.01191,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94869,0.02565,0.01283,0.01283,0.0,0.0,5594.25318,1744.18243,625.4062,69.15818,0.0,0.0,1538.06117,1438.17399,2534.13548,2349.60995,173.01941,0.0,7620.8356,206.0822,103.0411,103.0411,0.0,0.0,1278.44556,1313.47477,5429.24219,11.83747,0.0,0.0,4521.92214,1838.87268,1015.40942,587.44028,69.35549,0.0,4407.20799,1767.8296,1054.32436,706.07652,97.56152,0.0,0.64321,726.34133,3394.57513,3911.32478,0.11555,0.0,588.54698,217.98919,118.1641,67.2635,8.03624,0.0,186187.26911,5034.86544,2517.43272,2517.43272,0.0,0.0,115506.46439,42781.904,23190.53158,13200.93186,1577.16817,0.0,0.94869,0.02565,0.01283,0.01283,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.851,0.12772,0.01064,0.01064,0.0,0.0,5390.63977,2047.23237,529.76257,65.36529,0.0,0.0,1294.88464,1218.53418,2686.06062,2583.82263,249.69793,0.0,6836.07602,1025.93484,85.49457,85.49457,0.0,0.0,203.64423,212.82523,6919.45158,630.33711,66.74185,0.0,4437.67434,1883.69768,992.68073,633.48936,85.45789,0.0,4317.71647,1810.83983,1032.70277,756.08115,115.65979,0.0,32.50804,6.22663,4050.19825,3937.05107,7.01601,0.0,575.08639,227.13386,115.26894,72.6308,9.88,0.0,167014.53649,25064.96872,2088.74739,2088.74739,0.0,0.0,112864.72989,44576.61089,22622.33619,14254.3035,1939.01953,0.0,0.851,0.12772,0.01064,0.01064,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96152,0.01283,0.01283,0.01283,0.0,0.0,5682.99505,1814.44248,466.14663,69.41584,0.0,0.0,1149.93809,1003.63211,2889.62618,2658.78586,331.01776,0.0,7723.8767,103.0411,103.0411,103.0411,0.0,0.0,375.40557,375.27998,6467.14174,724.93986,90.23285,0.0,4444.06422,1837.62136,973.89029,672.34476,105.07937,0.0,4319.26789,1758.63647,1022.35872,794.5862,138.15072,0.0,5.17741,147.1111,3103.83745,4308.88415,467.98988,0.0,580.65551,216.9328,112.9699,77.29831,12.14348,0.0,188704.70183,2517.43272,2517.43272,2517.43272,0.0,0.0,113957.70928,42574.58142,22171.13282,15170.33363,2383.24284,0.0,0.96152,0.01283,0.01283,0.01283,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96248,0.01251,0.01251,0.01251,0.0,0.0,5547.85508,1815.62407,601.20713,68.31373,0.0,0.0,1376.4918,1209.0447,2482.48514,2627.49803,337.48033,0.0,7731.60873,100.46376,100.46376,100.46376,0.0,0.0,717.69587,700.51177,4884.6379,1533.06836,197.08609,0.0,4344.67719,1825.66083,1065.05023,685.85503,111.75672,0.0,4192.88795,1729.78085,1124.63398,838.85376,146.84346,0.0,820.80506,1016.70326,4018.05324,1929.32697,248.11148,0.0,568.26299,215.70848,124.13054,78.98922,12.90877,0.0,188893.60567,2454.46478,2454.46478,2454.46478,0.0,0.0,111525.58988,42334.299,24361.48755,15502.18666,2533.4369,0.0,0.96248,0.01251,0.01251,0.01251,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94441,0.02779,0.0139,0.0139,0.0,0.0,5348.97541,1922.51523,692.64975,68.85961,0.0,0.0,1546.57819,1274.13713,2346.54289,2509.10169,356.64011,0.0,7586.46909,223.26546,111.63273,111.63273,0.0,0.0,1485.48816,1345.1115,4915.87558,252.05472,34.47004,0.0,4258.05095,1845.69899,1104.88716,708.04338,116.31952,0.0,4091.45998,1742.02661,1177.28154,865.7365,156.49537,0.0,1083.22972,980.86596,1561.77636,4399.94557,7.1824,0.0,556.85855,218.80001,129.16341,81.7264,13.45163,0.0,185347.6489,5454.67555,2727.33778,2727.33778,0.0,0.0,109287.38878,42941.03338,25349.22244,16039.37869,2639.97671,0.0,0.94441,0.02779,0.0139,0.0139,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91996,0.05336,0.01334,0.01334,0.0,0.0,5273.94006,1968.53516,724.33441,66.19037,0.0,0.0,1586.58008,1145.90591,2681.55218,2270.34357,348.61826,0.0,7390.01007,428.65995,107.16499,107.16499,0.0,0.0,114.70685,92.23028,7752.71396,63.64584,9.70307,0.0,4170.80058,1865.02199,1171.45036,693.83894,131.88813,0.0,3982.99816,1753.16534,1211.88441,908.46671,176.48538,0.0,1.29596,468.11996,6284.32532,1206.14662,73.11213,0.0,542.92509,224.42214,137.11862,80.28056,15.25359,0.0,180547.89083,10472.73945,2618.18486,2618.18486,0.0,0.0,106552.84977,44044.41529,26910.48911,15755.62211,2993.62371,0.0,0.91996,0.05336,0.01334,0.01334,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85178,0.12352,0.01235,0.01235,0.0,0.0,4959.38419,2047.85712,919.59369,106.16499,0.0,0.0,2018.42474,1361.36249,2135.31173,2144.66943,373.23161,0.0,6842.32594,992.22838,99.22284,99.22284,0.0,0.0,3748.88709,1646.91794,2536.25727,99.53435,1.40334,0.0,4061.76089,1854.31425,1247.24862,730.97805,138.6982,0.0,3836.76023,1727.72361,1323.58392,947.79642,197.13582,0.0,2746.13029,2247.83069,1713.61143,1325.42721,3.8E-4,0.0,525.80218,224.81405,148.61963,84.66182,16.10232,0.0,167167.23041,24241.47466,2424.14747,2424.14747,0.0,0.0,103192.35919,44121.33083,29167.642,16615.47505,3160.19292,0.0,0.85178,0.12352,0.01235,0.01235,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87335,0.08865,0.02533,0.01266,0.0,0.0,4984.9149,1929.83085,1037.20347,81.05079,0.0,0.0,2188.08724,1554.96413,2013.11248,1938.27049,338.56566,0.0,7015.63892,712.15275,203.47222,101.73611,0.0,0.0,1813.36305,1453.97686,4744.90346,19.73256,1.02408,0.0,4013.87242,1809.9155,1317.91076,750.8719,140.42943,0.0,3764.9261,1664.96203,1380.38072,1017.04812,205.68303,0.0,1199.76293,506.1195,3383.74106,2943.37503,0.00148,0.0,521.52839,217.60519,157.0666,87.46344,16.33639,0.0,171401.49987,17398.85009,4971.10003,2485.55001,0.0,0.0,102353.5975,42706.54109,30825.4188,17165.31221,3206.1304,0.0,0.87335,0.08865,0.02533,0.01266,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95452,0.01516,0.01516,0.01516,0.0,0.0,5179.07414,1862.59658,909.99722,81.33205,0.0,0.0,1859.89692,1415.03613,2183.56408,2152.78921,421.71367,0.0,7667.63769,121.78744,121.78744,121.78744,0.0,0.0,644.54039,521.80167,4919.22005,1626.60591,320.83197,0.0,4002.68723,1801.95614,1281.87541,775.83464,170.64658,0.0,3750.03193,1652.90891,1348.92664,1044.33176,236.80076,0.0,722.22611,1323.79252,3318.92934,2577.5232,90.52882,0.0,523.03198,216.17328,150.75548,90.2229,19.81636,0.0,187330.70699,2975.431,2975.431,2975.431,0.0,0.0,102648.68763,42425.51987,29586.81862,17706.87497,3889.09891,0.0,0.95452,0.01516,0.01516,0.01516,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94824,0.01725,0.01725,0.01725,0.0,0.0,5062.25156,1937.72055,965.45919,67.5687,0.0,0.0,1942.57416,1477.90991,2319.08872,1899.92354,393.50367,0.0,7617.20739,138.59754,138.59754,138.59754,0.0,0.0,616.98462,498.32411,6906.09039,10.30335,1.29754,0.0,3949.61322,1790.59943,1330.28716,791.84357,170.65663,0.0,3679.07851,1631.4302,1382.90501,1088.56552,251.02076,0.0,492.21568,397.55114,3858.25804,3284.96928,0.00586,0.0,517.10119,214.06175,156.71516,92.23296,19.88894,0.0,186098.62711,3386.1243,3386.1243,3386.1243,0.0,0.0,101484.72746,42011.11759,30756.44682,18101.36364,3903.34448,0.0,0.94824,0.01725,0.01725,0.01725,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85929,0.10944,0.01563,0.01563,0.0,0.0,4907.77591,1999.40758,1031.32257,94.49393,0.0,0.0,2058.65346,1516.28211,2521.85587,1600.14912,336.05943,0.0,6902.63848,879.17007,125.59572,125.59572,0.0,0.0,1794.16355,1389.69473,4813.26762,35.8336,0.04051,0.0,3882.6141,1797.581,1374.90971,798.42483,179.47036,0.0,3588.93014,1630.52375,1364.46815,1170.73548,278.34248,0.0,1300.84403,1007.58712,5567.50053,157.06809,2.3E-4,0.0,506.5008,217.09092,161.96609,93.44959,20.99261,0.0,168640.74697,21479.30791,3068.47256,3068.47256,0.0,0.0,99404.32712,42605.61215,31786.97861,18340.13632,4119.9458,0.0,0.85929,0.10944,0.01563,0.01563,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93216,0.03392,0.01696,0.01696,0.0,0.0,4916.21796,1855.05594,1194.85077,66.87532,0.0,0.0,2370.91076,1766.00443,2304.48275,1314.95384,276.64822,0.0,7488.01281,272.4936,136.2468,136.2468,0.0,0.0,1054.99829,824.78673,6146.19479,6.97497,0.04521,0.0,3839.41763,1757.70502,1452.83749,796.64072,186.39914,0.0,3518.81712,1568.59659,1407.44274,1244.40577,293.73778,0.0,632.17098,2288.9694,3781.93049,1324.27387,5.65527,0.0,503.2004,209.99742,171.38711,93.58628,21.82879,0.0,182942.22949,6657.38525,3328.69263,3328.69263,0.0,0.0,98756.60018,41213.46452,33635.91964,18366.96215,4284.05351,0.0,0.93216,0.03392,0.01696,0.01696,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88702,0.03228,0.06456,0.01614,0.0,0.0,4664.63738,1814.63148,1475.27413,78.45701,0.0,0.0,2927.59016,1900.44788,2204.088,824.40532,176.46864,0.0,7125.45092,259.29974,518.59947,129.64987,0.0,0.0,2857.2466,1136.45052,3925.92632,107.81308,5.56348,0.0,3700.27293,1738.26836,1571.95692,833.16264,189.33914,0.0,3317.01019,1533.34399,1468.91483,1385.66586,328.06514,0.0,284.07319,5437.89239,742.9921,1567.76069,0.28162,0.0,481.04489,208.8629,188.96518,98.78129,22.34574,0.0,174084.35475,6335.0415,12670.083,3167.52075,0.0,0.0,94408.4277,40990.8066,37085.73848,19386.52011,4385.50711,0.0,0.88702,0.03228,0.06456,0.01614,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94733,0.01756,0.01756,0.01756,0.0,0.0,4703.47536,1708.86316,1527.48646,93.17502,0.0,0.0,3008.27186,2040.90903,2680.51094,251.59603,51.71214,0.0,7609.90756,141.03081,141.03081,141.03081,0.0,0.0,2312.94204,1674.79516,4015.59792,29.66252,0.00236,0.0,3637.12794,1704.80005,1633.02539,847.26031,210.78631,0.0,3215.58721,1477.83286,1417.03628,1524.13374,398.40992,0.0,1057.47499,2934.52607,1249.92254,2791.07603,3.8E-4,0.0,474.54784,204.85051,194.30683,101.2149,25.07992,0.0,185920.28234,3445.57255,3445.57255,3445.57255,0.0,0.0,93133.33521,40203.34718,38134.07545,19864.13302,4922.10913,0.0,0.94733,0.01756,0.01756,0.01756,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85236,0.08202,0.04921,0.0164,0.0,0.0,4427.30121,1771.32326,1693.85526,140.52027,0.0,0.0,3335.63117,2026.18556,2446.93817,205.48454,18.76056,0.0,6847.00971,658.8835,395.3301,131.7767,0.0,0.0,1798.5434,1202.37949,4951.88688,80.19014,9.0E-5,0.0,3553.9308,1704.95694,1669.29166,887.85904,216.96156,0.0,3094.029,1465.64966,1438.71516,1595.01117,439.59501,0.0,169.3343,4184.68236,601.20606,3077.77695,3.4E-4,0.0,459.80948,207.83321,200.4658,105.92833,25.96318,0.0,167281.6612,16097.41044,9658.44627,3219.48209,0.0,0.0,90240.82988,40788.72218,39342.81726,20789.17549,5095.45519,0.0,0.85236,0.08202,0.04921,0.0164,0.0,0.0,
