enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.8646,0.12788,0.00752,0.0,0.0,0.0,5455.7137,2062.09846,393.76009,97.18942,24.23834,0.0,6424.30377,990.59652,291.55693,279.71255,46.83023,0.0,6945.32637,1027.24731,60.42631,0.0,0.0,0.0,6945.32637,1027.24731,60.42631,0.0,0.0,14.99591,4799.29389,1888.05684,905.32938,318.2728,107.05118,14.99591,4799.29389,1888.05684,905.32938,318.2728,107.05118,1193.36151,552.69439,1380.00408,1408.30677,1978.48197,1520.15129,0.0,0.0,0.0,0.0,0.0,0.0,1.4393,622.95434,226.57359,103.19443,34.66689,11.17145,0.0,169683.66964,25097.03423,1476.29613,0.0,0.0,282.47198,122259.15013,44466.6531,20252.62902,6803.62026,2192.47551,0.0,0.10659,0.75402,0.12299,0.0082,0.0082,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88276,0.10943,0.00782,0.0,0.0,0.0,5485.91731,1958.87541,464.49656,99.98865,23.72207,0.0,6558.80002,862.98606,315.38242,257.81875,38.01274,0.0,7091.18233,879.02983,62.78784,0.0,0.0,0.0,7091.18233,879.02983,62.78784,0.0,0.0,18.71005,4654.14744,1818.09439,1029.52902,385.98982,126.52928,18.71005,4654.14744,1818.09439,1029.52902,385.98982,126.52928,1477.99079,414.78147,1185.71124,1578.04813,1693.62749,1682.84087,0.0,0.0,0.0,0.0,0.0,0.0,1.78677,608.25375,217.19616,117.2826,42.26495,13.21577,0.0,173247.12682,21475.88164,1533.99155,0.0,0.0,350.66529,119374.05675,42626.26729,23017.53192,8294.79208,2593.68667,0.0,0.11115,0.71419,0.15878,0.00794,0.00794,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88519,0.10661,0.0082,0.0,0.0,0.0,5559.524,1871.2093,479.41717,99.56842,23.28112,0.0,6576.14053,843.03096,348.7693,229.38951,35.6697,0.0,7110.71749,856.40519,65.87732,0.0,0.0,0.0,7110.71749,856.40519,65.87732,0.0,0.0,19.42625,4460.03388,1821.76669,1151.72232,442.4617,137.58916,19.42625,4460.03388,1821.76669,1151.72232,442.4617,137.58916,1564.88862,361.15114,1011.09691,1859.99662,1756.20466,1479.66204,0.0,0.0,0.0,0.0,0.0,0.0,1.85079,586.36927,217.7321,130.98737,48.59741,14.46305,0.0,173724.39716,20923.13121,1609.47163,0.0,0.0,363.23015,115079.07409,42731.44931,25707.18895,9537.58275,2838.47476,0.0,0.09234,0.7153,0.17698,0.00769,0.00769,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9162,0.06856,0.00762,0.00762,0.0,0.0,5802.4958,1658.5339,412.54695,133.24284,26.1805,0.0,6806.44679,560.34208,316.8102,300.83009,48.57085,0.0,7359.8366,550.77006,61.19667,61.19667,0.0,0.0,7359.8366,550.77006,61.19667,61.19667,0.0,25.11949,4452.23532,1639.1848,1163.57046,562.85596,190.03397,25.11949,4452.23532,1639.1848,1163.57046,562.85596,190.03397,1921.56336,424.62402,870.74658,1596.61887,1495.10936,1724.33781,0.0,0.0,0.0,0.0,0.0,0.0,2.38422,588.10933,194.15613,132.36522,62.91148,20.07364,0.0,179810.71222,13456.05364,1495.11707,1495.11707,0.0,467.91923,115420.57203,38104.49903,25977.60074,12346.81741,3939.59156,0.0,0.00848,0.02543,0.11869,0.68633,0.16107,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88659,0.09829,0.00756,0.00756,0.0,0.0,5588.94949,1885.74443,399.34254,131.96813,26.99541,0.0,6586.63407,772.72089,325.56173,285.0588,63.0245,0.0,7121.99013,789.54189,60.73399,60.73399,0.0,0.0,7121.99013,789.54189,60.73399,60.73399,0.0,26.33207,4237.75749,1824.13033,1182.67555,545.6618,216.44277,26.33207,4237.75749,1824.13033,1182.67555,545.6618,216.44277,2022.77936,357.60867,840.37899,1584.72581,1504.0723,1723.43486,0.0,0.0,0.0,0.0,0.0,0.0,2.49186,561.10761,218.14931,134.55248,60.85991,22.83883,0.0,173999.80281,19289.5709,1483.81315,1483.81315,0.0,489.04591,110121.2965,42813.32914,26406.86594,11944.18266,4482.27986,0.0,0.00909,0.00909,0.10913,0.70898,0.1637,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94081,0.04228,0.00846,0.00846,0.0,0.0,5866.83777,1598.49042,407.39071,129.87908,30.40202,0.0,6989.10525,346.11023,315.95298,302.49473,79.3368,0.0,7557.53512,339.61777,67.92355,67.92355,0.0,0.0,7557.53512,339.61777,67.92355,67.92355,0.0,34.16776,4311.79944,1621.06488,1199.81634,598.60395,267.54763,34.16776,4311.79944,1621.06488,1199.81634,598.60395,267.54763,2580.3941,297.21709,929.90054,1134.16219,1379.84313,1711.48294,0.0,0.0,0.0,0.0,0.0,0.0,3.18346,574.41924,190.02556,137.34456,66.67184,28.35534,0.0,184640.75306,8297.31924,1659.46385,1659.46385,0.0,624.77621,112733.79773,37293.84573,26954.83198,13084.81433,5564.93403,0.0,0.00764,0.01527,0.15272,0.63347,0.1909,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77907,0.19807,0.00762,0.01524,0.0,0.0,4724.03353,2635.65817,449.7663,190.58422,32.95778,0.0,5788.06786,1507.05868,323.99999,340.48502,73.38845,0.0,6258.29649,1591.11349,61.19667,122.39335,0.0,0.0,6258.29649,1591.11349,61.19667,122.39335,0.0,37.06743,3434.83611,2223.73221,1290.15445,743.53491,303.67489,37.06743,3434.83611,2223.73221,1290.15445,743.53491,303.67489,2777.1492,192.64045,531.07392,1414.97682,1374.25932,1742.90029,0.0,0.0,0.0,0.0,0.0,0.0,3.43821,460.40045,273.15105,147.12073,83.70169,32.18786,0.0,152898.60495,38873.04384,1495.11707,2990.23414,0.0,674.77357,90356.81139,53607.80557,28873.47286,16427.04303,6317.09358,0.0,0.00775,0.00775,0.15509,0.63554,0.19386,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78662,0.19205,0.01423,0.00711,0.0,0.0,4631.76957,2678.91342,533.09595,155.19713,34.02394,0.0,5846.73606,1467.93355,355.69187,293.36848,69.27003,0.0,6318.8891,1542.69981,114.27406,57.13703,0.0,0.0,6318.8891,1542.69981,114.27406,57.13703,0.0,68.09682,3351.3386,2173.17392,1343.26162,742.69665,354.43238,68.09682,3351.3386,2173.17392,1343.26162,742.69665,354.43238,3319.46712,166.44211,491.89045,994.47812,1338.37683,1722.34537,0.0,0.0,0.0,0.0,0.0,0.0,6.4892,451.47145,267.17961,154.29306,82.7961,37.77059,0.0,154378.964,37690.2324,2791.86907,1395.93453,0.0,1273.55049,88604.43253,52435.86948,30281.09233,16249.31341,7412.74176,0.0,0.00827,0.00827,0.17361,0.64451,0.16535,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79637,0.18101,0.01508,0.00754,0.0,0.0,4532.97548,2584.75152,709.89384,169.19502,36.18414,0.0,5923.4849,1388.85262,343.35533,308.99431,68.31284,0.0,6397.22056,1454.02617,121.16885,60.58442,0.0,0.0,6397.22056,1454.02617,121.16885,60.58442,0.0,95.58745,3249.20062,2099.80511,1413.98083,822.4069,352.01909,95.58745,3249.20062,2099.80511,1413.98083,822.4069,352.01909,3822.24255,146.15543,466.47991,861.52073,1396.33001,1340.27138,0.0,0.0,0.0,0.0,0.0,0.0,9.13405,440.4102,258.10686,162.90978,91.6897,37.7494,0.0,156292.7071,35523.81591,2960.31799,1480.159,0.0,1792.62049,86433.58554,50655.27899,31972.18511,17994.74555,7408.58433,0.0,0.00901,0.00901,0.16222,0.66654,0.15321,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79937,0.1852,0.00772,0.00772,0.0,0.0,4990.69698,2390.15669,496.02506,126.83957,29.28169,0.0,3000.93836,1248.69476,2672.29452,979.77222,131.30014,0.0,6421.33984,1487.6863,61.98693,61.98693,0.0,0.0,6421.33984,1487.6863,61.98693,61.98693,0.0,119.30644,3109.30251,2114.3467,1460.25326,857.30483,372.48625,119.30644,3109.30251,2114.3467,1460.25326,857.30483,372.48625,4141.99821,249.55336,427.42653,740.67914,1132.02539,1341.31739,0.0,0.0,0.0,0.0,0.0,0.0,11.47329,423.80772,260.57944,168.10267,96.1186,39.91828,0.0,156881.97355,36346.17826,1514.42409,1514.42409,0.0,2251.71385,83175.232,51140.53885,32991.32528,18863.94903,7834.24099,0.0,0.00909,0.00909,0.14551,0.69079,0.14551,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81831,0.16589,0.0079,0.0079,0.0,0.0,4822.39166,2489.73462,557.54057,133.60676,29.7264,0.0,3070.5968,1194.0302,2538.76977,983.35501,246.24822,0.0,6573.51411,1332.57408,63.45591,63.45591,0.0,0.0,6573.51411,1332.57408,63.45591,63.45591,0.0,159.19581,3050.01543,2080.65678,1426.56314,868.76665,447.8022,159.19581,3050.01543,2080.65678,1426.56314,868.76665,447.8022,4644.8072,147.37983,386.16553,631.28796,888.27079,1335.08868,0.0,0.0,0.0,0.0,0.0,0.0,15.37061,418.78502,255.36706,164.83511,97.83442,47.80777,0.0,160599.79559,32556.57794,1550.31324,1550.31324,0.0,3016.59048,82189.49259,50117.57302,32350.04437,19200.69068,9382.60885,0.0,0.00981,0.00981,0.13731,0.71557,0.1275,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83932,0.14607,0.0073,0.0073,0.0,0.0,5113.373,2160.13469,555.79257,177.31148,26.38826,0.0,3178.49185,1171.34604,2403.04538,1045.86586,234.25087,0.0,6742.2601,1173.39991,58.67,58.67,0.0,0.0,6742.2601,1173.39991,58.67,58.67,0.0,195.07871,2948.02903,1983.44263,1458.07569,969.1123,479.26164,195.07871,2948.02903,1983.44263,1458.07569,969.1123,479.26164,4979.47148,150.81177,280.1846,608.04202,850.545,1163.94513,0.0,0.0,0.0,0.0,0.0,0.0,18.8972,408.11198,243.30896,169.00489,109.37143,51.30554,0.0,164722.48726,28667.73886,1433.38694,1433.38694,0.0,3708.70869,80094.83267,47751.08622,33168.39361,21464.90799,10069.07082,0.0,0.00953,0.01906,0.16197,0.70465,0.1048,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88325,0.10007,0.00834,0.00834,0.0,0.0,5098.53544,2117.6323,581.95231,204.9697,29.91024,0.0,3312.79138,1100.19891,2320.66552,1063.35953,235.98466,0.0,7095.17869,803.84683,66.98724,66.98724,0.0,0.0,7095.17869,803.84683,66.98724,66.98724,0.0,198.26959,2944.5156,1824.30549,1526.77007,1014.56976,524.56949,198.26959,2944.5156,1824.30549,1526.77007,1014.56976,524.56949,5040.84751,99.3228,271.79077,611.3995,881.19511,1128.44431,0.0,0.0,0.0,0.0,0.0,0.0,19.18536,411.36271,221.35368,177.04736,114.77817,56.27272,0.0,173344.76345,19639.0599,1636.58833,1636.58833,0.0,3765.26131,80732.81057,43442.2093,34746.78412,22526.01889,11043.91582,0.0,0.00878,0.04388,0.19305,0.649,0.1053,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8346,0.14886,0.00827,0.00827,0.0,0.0,4794.52587,2365.60928,642.13215,199.24423,31.48847,0.0,3161.04902,1229.381,2301.40575,1184.32868,156.83554,0.0,6704.33502,1195.79848,66.43325,66.43325,0.0,0.0,6704.33502,1195.79848,66.43325,66.43325,0.0,215.94435,2745.27612,1917.35774,1544.76214,1072.87794,536.78171,215.94435,2745.27612,1917.35774,1544.76214,1072.87794,536.78171,5255.95571,96.7605,223.83967,668.46663,901.72184,886.25566,0.0,0.0,0.0,0.0,0.0,0.0,20.84431,384.30776,236.41311,179.25827,121.25494,57.92161,0.0,163795.92659,29214.96607,1623.05367,1623.05367,0.0,4090.84091,75423.08815,46397.72724,35180.69095,23797.13126,11367.52149,0.0,0.00855,0.02565,0.21375,0.6409,0.11115,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78448,0.17703,0.03079,0.0077,0.0,0.0,4560.07423,2381.1031,844.03802,213.20719,34.57746,0.0,2997.97034,1357.00232,2116.16596,1315.51582,246.34555,0.0,6301.72824,1422.11609,247.32454,61.83113,0.0,0.0,6301.72824,1422.11609,247.32454,61.83113,0.0,223.10918,2506.44342,2019.80064,1594.27387,1105.54492,583.82798,223.10918,2506.44342,2019.80064,1594.27387,1105.54492,583.82798,5361.49723,90.65866,223.67557,508.41715,894.78634,953.96504,0.0,0.0,0.0,0.0,0.0,0.0,21.48327,352.38683,251.26571,187.13451,124.69144,63.03825,0.0,153959.70123,34744.2097,6042.47125,1510.61781,0.0,4216.24185,69158.38156,49312.65391,36726.45682,24471.56705,12371.69881,0.0,0.00834,0.01667,0.25009,0.61654,0.10837,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81722,0.16872,0.00703,0.00703,0.0,0.0,4589.09895,2252.85863,822.6119,327.99811,40.43241,0.0,917.59042,900.42138,3407.10636,1743.43053,1064.4513,0.0,6564.70129,1355.35265,56.47303,56.47303,0.0,0.0,6564.70129,1355.35265,56.47303,56.47303,0.0,244.50995,2492.08246,1859.13915,1590.10351,1206.39083,640.7741,244.50995,2492.08246,1859.13915,1590.10351,1206.39083,640.7741,5527.52539,79.2651,177.80709,473.78319,736.12635,1038.49288,0.0,0.0,0.0,0.0,0.0,0.0,23.55895,352.93317,232.49896,184.80637,136.88017,69.32238,0.0,160384.48666,33113.08924,1379.71205,1379.71205,0.0,4623.60971,69265.60574,45629.54845,36269.54288,26863.69091,13605.0023,0.0,0.00918,0.00918,0.23862,0.65125,0.09178,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7728,0.21343,0.00688,0.00688,0.0,0.0,4422.90785,2596.90987,746.04238,204.28757,62.85233,0.0,556.96484,808.45744,2960.314,2413.38537,1293.87835,0.0,6207.88253,1714.50429,55.30659,55.30659,0.0,0.0,6207.88253,1714.50429,55.30659,55.30659,0.0,276.15364,2332.80974,1894.77604,1585.92491,1226.36734,716.96833,276.15364,2332.80974,1894.77604,1585.92491,1226.36734,716.96833,5818.03195,72.93318,191.25805,379.55837,681.60782,889.61064,0.0,0.0,0.0,0.0,0.0,0.0,26.44299,330.9014,239.60325,185.29026,139.26022,78.50188,0.0,151666.92427,41887.6469,1351.21442,1351.21442,0.0,5189.62254,64941.71682,47023.81409,36364.51032,27330.79273,15406.54349,0.0,0.00909,0.00909,0.22736,0.62713,0.12732,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75209,0.22781,0.0134,0.0067,0.0,0.0,4393.44786,2725.93942,712.35871,168.48144,32.77257,0.0,518.39009,735.32788,3492.79531,2499.27742,787.2093,0.0,6041.50144,1830.02571,107.64857,53.82429,0.0,0.0,6041.50144,1830.02571,107.64857,53.82429,0.0,337.99873,2225.62404,1946.63096,1620.66168,1229.84395,672.24064,337.99873,2225.62404,1946.63096,1620.66168,1229.84395,672.24064,6043.1705,70.98117,176.78339,394.15789,583.03912,764.86793,0.0,0.0,0.0,0.0,0.0,0.0,32.72192,316.55765,247.12742,190.0869,140.16173,73.34438,0.0,147602.01012,44709.9907,2629.99945,1314.99973,0.0,6421.90578,62126.65426,48500.48688,37305.88499,27507.7208,14394.34729,0.0,0.00935,0.00935,0.23373,0.62603,0.12154,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7927,0.19195,0.00768,0.00768,0.0,0.0,4678.36699,2420.81274,687.63645,208.40596,37.77785,0.0,340.24007,814.46324,3153.21351,2780.03095,945.05223,0.0,6367.74475,1541.90301,61.67612,61.67612,0.0,0.0,6367.74475,1541.90301,61.67612,61.67612,0.0,351.45855,2227.57257,1830.57688,1630.78864,1250.29735,742.30602,351.45855,2227.57257,1830.57688,1630.78864,1250.29735,742.30602,6059.85624,64.56633,136.23905,362.29536,584.08552,825.9575,0.0,0.0,0.0,0.0,0.0,0.0,34.15467,319.32067,231.74723,191.06902,142.59027,81.11814,0.0,155572.57334,37670.76543,1506.83062,1506.83062,0.0,6703.09287,62668.91749,45482.01574,37498.63239,27984.33931,15920.00219,0.0,0.00885,0.00885,0.23017,0.61048,0.14164,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82555,0.15992,0.00727,0.00727,0.0,0.0,5035.29113,2078.49618,688.56302,197.59185,33.05782,0.0,315.921,707.15849,3116.40735,2985.16102,908.35214,0.0,6631.60436,1284.61267,58.39148,58.39148,0.0,0.0,6631.60436,1284.61267,58.39148,58.39148,0.0,384.33889,2281.31654,1704.18342,1627.7157,1286.27078,749.17467,384.33889,2281.31654,1704.18342,1627.7157,1286.27078,749.17467,6243.69856,72.55753,128.93807,312.92374,604.24995,670.63215,0.0,0.0,0.0,0.0,0.0,0.0,37.29118,327.7459,214.72997,191.4081,146.7928,82.03204,0.0,162019.01869,31384.8162,1426.58255,1426.58255,0.0,7318.65598,64322.42758,42142.26015,37565.1801,28809.11431,16099.36187,0.0,0.00935,0.00935,0.22438,0.63537,0.12154,0.0,
