GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4519.95,3268.02,3276.78,5254.13,2786.71,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4502.14,3396.74,3121.07,5258.79,2826.85,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4170.4,3379.77,3101.8,5616.65,2836.97,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4330.31,3335.48,3119.12,5441.31,2879.37,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4369.31,3399.86,3122.0,5355.0,2859.43,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4305.11,3404.38,3112.96,5419.32,2863.82,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4311.18,3374.64,3114.43,5434.77,2870.57,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4393.0,3352.77,3136.47,5319.58,2903.78,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4429.62,3360.76,3117.32,5279.16,2918.73,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4376.8,3370.0,3115.69,5314.8,2928.3,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,30.16,4396.35,3390.14,3069.99,5298.97,2950.14,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,61.58,4419.57,3364.41,3083.32,5282.77,2955.52,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,61.58,4320.6,3459.95,3097.25,5263.28,2964.51,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,61.58,4366.78,3449.14,3046.93,5279.41,2963.33,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,220567.16,27961.06,6635.41,247491.19,0.0,0.0,220567.16,27961.06,6635.41,247491.19,0.0,0.0,220567.16,27961.06,6635.41,247491.19,0.0,0.0,1.470447759E7,1864070.43,442360.77,1.649941284E7,0.0,0.0,220567.16,27961.06,6635.41,247491.19,0.0,0.0,220567.16,27961.06,6635.41,247491.19,0.0,0.0,0.44,0.06,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220567.16,27961.06,6635.41,247491.19,0.0,61.58,4944.32,3539.23,3067.61,4575.63,2978.8,0.0,0.44,0.06,0.01,0.49,0.0,
0.0,218288.8,27897.94,9004.54,247463.55,0.0,0.0,221238.06,26619.27,7306.31,247491.19,0.0,0.0,221238.06,26619.27,7306.31,247491.19,0.0,0.0,2.477238875E7,2922224.84,753928.06,5061779.99,0.0,0.0,433661.05,52177.91,14321.5,2494.37,0.0,0.0,433661.05,52177.91,14321.5,2494.37,0.0,0.0,0.87,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221238.06,26619.27,7306.31,247491.19,0.0,61.58,6655.97,3763.44,3144.59,2555.24,2986.36,0.0,0.87,0.1,0.03,0.01,0.0,
0.0,212814.83,36818.57,10311.2,242710.22,0.0,0.0,222312.38,29139.69,8436.81,242765.95,0.0,0.0,222312.38,29139.69,8436.81,242765.95,0.0,0.0,2.497892865E7,2784510.05,778676.56,4968206.37,0.0,0.0,432461.72,53146.96,14551.77,2494.37,0.0,0.0,432461.72,53146.96,14551.77,2494.37,0.0,0.0,0.87,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222312.38,29139.69,8436.81,242765.95,0.0,61.58,6848.0,3637.69,3172.87,2449.06,2997.97,0.0,0.87,0.09,0.03,0.01,0.0,
0.0,214269.35,52712.64,13200.26,222472.58,0.0,0.0,228111.63,29284.77,9096.2,235692.29,469.94,0.0,228111.63,29284.77,9096.2,235692.29,469.94,0.0,2.523886245E7,2621302.7,802212.51,4838811.55,9132.43,0.0,432461.72,53146.96,14551.77,2494.37,0.0,0.0,432461.72,53146.96,14551.77,2494.37,0.0,0.0,0.88,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228111.63,29284.77,9096.2,235692.29,469.94,61.58,6800.69,3647.57,3182.5,2431.62,3043.2,0.0,0.88,0.09,0.03,0.01,0.0,
0.0,224435.96,40079.23,11562.43,226577.21,0.0,0.0,236719.44,29927.25,9824.18,225678.02,505.94,0.0,236799.86,29932.84,9810.12,225565.45,546.56,0.0,2.546588386E7,2666091.71,822942.85,4545526.16,9877.06,0.0,429544.46,49333.18,14897.92,8879.27,0.0,0.0,429544.46,49333.18,14897.92,8879.27,0.0,0.0,0.88,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236719.44,29927.25,9824.18,225678.02,505.94,69.74,6860.79,3594.7,3194.53,2375.89,3079.68,0.0,0.88,0.09,0.03,0.01,0.0,
0.0,236434.33,47976.18,8586.54,209657.78,0.0,0.0,251439.71,29717.02,10334.98,210657.18,505.94,0.0,251520.12,29722.61,10320.93,210544.61,546.56,0.0,2.624754388E7,2503957.63,647601.68,4101341.38,9877.06,0.0,432449.07,49595.94,15074.6,5535.22,0.0,0.0,434213.06,49919.2,15222.65,3299.92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251439.71,29717.02,10334.98,210657.18,505.94,77.91,6923.29,3519.26,3279.09,2359.75,3024.21,0.0,0.89,0.08,0.02,0.01,0.0,
0.0,229136.53,58068.37,7671.9,207778.02,0.0,0.0,252740.46,29695.12,10334.98,209378.33,505.94,0.0,252816.23,29700.7,10320.93,209270.41,546.56,0.0,2.605970818E7,3100578.28,257525.28,4082522.2,9987.7,0.0,432729.05,49666.05,15106.71,5153.02,0.0,0.0,434602.55,50021.02,15269.28,2761.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252740.46,29695.12,10334.98,209378.33,505.94,77.91,6893.52,3629.44,3202.72,2348.34,3031.58,0.0,0.88,0.11,0.0,0.01,0.0,
0.0,211990.68,75714.29,7818.34,207131.51,0.0,0.0,252891.71,29587.08,10443.02,209227.08,505.94,0.0,252959.6,29592.67,10428.96,209127.03,546.56,0.0,2.636150055E7,2825581.29,244549.87,4068345.07,10344.85,0.0,432628.35,49647.85,15124.9,5253.72,0.0,0.0,434408.47,49994.59,15295.7,2956.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252891.71,29587.08,10443.02,209227.08,505.94,77.91,6976.92,3590.83,3124.74,2346.66,3066.44,0.0,0.89,0.1,0.0,0.01,0.0,
0.0,216925.17,67653.43,10470.69,207605.53,0.0,0.0,232511.51,48935.67,10937.09,209756.71,513.85,0.0,232581.32,48941.26,10930.95,209654.73,546.56,0.0,2.556126252E7,3472612.84,250164.14,4215360.0,10922.14,0.0,388616.15,74496.22,16865.72,22676.74,0.0,0.0,389795.3,75129.23,16991.06,20739.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232511.51,48935.67,10937.09,209756.71,513.85,92.99,6950.74,3579.55,3118.35,2380.6,3076.35,0.0,0.89,0.1,0.0,0.01,0.0,
0.0,221860.24,76303.06,9356.88,193952.14,1182.51,0.0,232550.39,48943.42,9526.9,209748.01,1886.1,0.0,232617.86,48949.01,9524.5,209648.38,1915.07,0.0,2.565247963E7,3492912.32,232853.61,4102696.09,29379.99,0.0,400831.75,79080.82,14760.69,5714.2,2267.36,0.0,401971.89,79787.99,14873.97,3738.33,2282.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232550.39,48943.42,9526.9,209748.01,1886.1,92.99,6983.23,3582.42,3099.8,2346.15,3093.99,0.0,0.89,0.1,0.0,0.01,0.0,
0.0,150848.01,148134.54,7848.33,193746.51,2077.43,0.0,231658.21,48829.28,9493.69,210660.88,2012.76,0.0,231725.67,48834.87,9491.29,210561.26,2041.74,0.0,2.562468996E7,3517596.32,230104.19,4107252.16,30679.01,0.0,398194.8,79044.14,14743.9,8383.28,2288.7,0.0,401063.46,79743.36,14855.13,4679.25,2313.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231658.21,48829.28,9493.69,210660.88,2012.76,92.99,6978.84,3584.19,3102.35,2343.61,3096.59,0.0,0.89,0.1,0.0,0.01,0.0,
0.0,150629.9,92460.11,63714.55,194122.5,1727.77,0.0,231476.84,37219.63,21217.12,210820.95,1920.3,0.0,231544.3,37225.22,21214.72,210721.32,1949.27,0.0,2.561769698E7,3150487.68,602663.5,4111824.19,27649.3,0.0,398194.8,61984.68,31803.37,8383.28,2288.7,0.0,401063.46,62433.22,32165.26,4679.25,2313.63,0.0,0.0,0.24,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231476.84,37219.63,21217.12,210820.95,1920.3,92.99,6936.99,3594.87,3068.8,2377.01,3127.93,0.0,0.89,0.1,0.0,0.01,0.0,
0.0,142904.36,60586.95,88318.87,187681.46,23163.18,0.0,147825.03,58117.2,68025.68,204364.75,24322.16,0.0,147892.49,58122.79,68023.28,204265.12,24351.14,0.0,1.283285293E7,5198825.21,5511207.91,7893999.34,2073436.24,0.0,202030.73,83553.49,96980.96,85369.28,34720.37,0.0,203674.71,83702.14,97328.07,83162.42,34787.49,0.0,0.42,0.17,0.17,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147825.03,58117.2,68025.68,204364.75,24322.16,104.93,4842.31,3974.14,3638.24,3184.81,3466.1,0.0,0.42,0.17,0.17,0.17,0.07,
0.0,167708.44,82284.3,91939.07,133698.43,27024.6,0.0,147996.6,58030.96,68032.87,204253.8,24340.59,0.0,148064.07,58036.54,68030.47,204154.17,24369.56,0.0,1.453682763E7,5813825.01,6218351.76,4593220.73,2348096.5,0.0,243249.31,100015.49,114121.6,3881.58,41386.86,0.0,244947.11,100185.49,114490.87,1568.71,41462.65,0.0,0.5,0.2,0.21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147996.6,58030.96,68032.87,204253.8,24340.59,104.93,5301.03,4134.1,3798.54,2323.5,3548.43,0.0,0.5,0.2,0.21,0.0,0.08,
0.0,8152.91,339604.06,26405.77,127309.58,1182.51,0.0,147330.74,64669.92,68078.02,198235.55,24340.59,0.0,147398.21,64675.51,68075.62,198135.92,24369.56,0.0,1.623933175E7,3438164.86,6767549.93,4436656.27,2628618.83,0.0,243249.35,100018.53,114118.13,3881.96,41386.86,0.0,244947.15,100188.58,114487.34,1569.1,41462.65,0.0,0.64,0.0,0.26,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147330.74,64669.92,68078.02,198235.55,24340.59,116.87,5756.48,3274.44,3944.82,2366.91,3762.94,0.0,0.64,0.0,0.26,0.0,0.1,
0.0,7329.59,348097.82,28362.94,117424.74,1439.74,0.0,146821.1,70002.34,69973.15,191295.45,24562.79,0.0,146880.47,70004.76,69969.76,191208.19,24591.65,0.0,1.621420039E7,3655034.3,6821122.64,4185371.17,2634593.15,0.0,243477.01,99874.71,114022.51,3889.66,41390.93,0.0,245173.37,100029.91,114389.64,1595.11,41466.8,0.0,0.64,0.0,0.26,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146821.1,70002.34,69973.15,191295.45,24562.79,121.89,5749.92,3366.23,3912.41,2281.69,3795.34,0.0,0.64,0.0,0.26,0.0,0.1,
0.0,35778.09,324163.54,32902.67,101081.0,8729.53,0.0,112593.63,80368.36,103595.13,180059.33,26038.37,0.0,112652.98,80370.78,103591.73,179972.11,26067.23,0.0,1.114740146E7,5296368.76,1.02837136E7,4292925.04,2489912.77,0.0,172311.49,126031.64,162315.77,1378.43,40617.51,0.0,172676.5,126236.33,162661.59,356.77,40723.63,0.0,0.43,0.08,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112593.63,80368.36,103595.13,180059.33,26038.37,121.89,5154.9,3445.5,4354.13,2306.83,3844.24,0.0,0.43,0.08,0.4,0.0,0.1,
