albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,23805.008,74990.02289,40721.22522,36787.67945,18249.06444,0.0,0.0,28.034,20.3045,12927.41811,12230.49699,5991.74639,0.0,0.0,0.0,0.0,0.0,0.0,4097.13822,8204.49509,8002.1105,7323.57095,3570.68524,20444.90501,357637.52164,721368.34348,1037082.64788,1014004.21222,848240.17677,0.0,125.50453,20.28921,12856.33208,12094.88232,6100.99186,0.0,0.0,7.5E-4,6.3E-4,0.42004,0.38581,0.19277,0.0,146.28001,122.21255,81720.1825,75060.91695,37503.408,42.13189,1019.46699,3197.97053,1961.89771,1903.94607,7416.9337,0.0,7.5E-4,6.3E-4,0.42004,0.38581,0.19277,0.0,
0.0,22942.01941,75335.9057,40446.32418,36522.4679,19306.2828,0.0,0.0,27.92871,156.64164,12764.45298,11901.39072,6347.58595,0.0,0.0,0.0,0.0,0.0,0.0,4094.77637,8237.81022,7887.55605,7182.74936,3795.10801,20444.90501,357651.48772,722065.35752,1031624.82352,1007170.77919,859820.45404,0.0,126.50315,52.26589,12736.2421,11952.63848,6330.35037,0.0,0.0,7.3E-4,2.8E-4,0.41495,0.38073,0.2033,0.0,142.83498,54.82068,80730.09278,74071.90955,39553.34202,42.13189,983.45262,3216.82402,1967.54222,1904.18783,7428.20831,0.0,7.3E-4,2.8E-4,0.41495,0.38073,0.2033,0.0,
0.0,22969.98542,75359.03802,44098.40631,34021.14653,18104.42371,0.0,0.0,30.82193,215.95436,10850.18924,13100.52928,7000.50519,0.0,0.0,0.0,0.0,0.0,0.0,4097.40308,8246.27419,7895.90911,7193.90123,3764.51239,20444.90501,357693.80897,723481.44908,990167.07514,1033759.1968,873231.37201,0.0,128.59245,104.278,10819.37089,13165.84807,6979.9106,0.0,0.0,8.2E-4,3.2E-4,0.35213,0.41847,0.22826,0.0,160.36684,61.54948,68507.8969,81414.98415,44408.20262,42.13189,984.60609,3219.09756,2141.32095,1784.01177,7371.17864,0.0,8.2E-4,3.2E-4,0.35213,0.41847,0.22826,0.0,
0.0,23709.00601,72633.45771,37508.03463,31522.12455,29180.37709,0.0,0.0,117.73252,491.55024,413.75466,15344.8547,14830.10788,0.0,0.0,0.0,0.0,0.0,0.0,4097.1533,8241.06003,7099.68814,6165.38615,5594.71238,20444.90501,359377.36391,730349.79743,763641.78171,1080451.43059,1044512.52836,0.0,197.59485,379.40923,340.85488,15472.40187,14807.73917,0.0,0.0,0.00162,6.8E-4,6.0E-4,0.50297,0.49413,0.0,314.95435,132.643,116.92481,97854.77601,96133.70184,42.13189,1008.81633,3112.85693,3265.6032,3833.65244,4279.2861,0.0,0.00162,6.8E-4,6.0E-4,0.50297,0.49413,0.0,
0.0,24129.80914,70871.4941,38604.76541,31479.03629,29467.89506,0.0,0.0,173.76476,51.16157,1438.23822,14893.50452,14641.33092,0.0,0.0,0.0,0.0,0.0,0.0,4072.67251,8081.58569,7500.99481,6020.64146,5522.10552,20444.90501,360361.73122,721201.92643,789296.23045,1067033.79401,1040439.21989,0.0,236.70008,52.67489,1196.11519,14966.77176,14745.73808,0.0,0.0,0.00164,6.9E-4,6.1E-4,0.49636,0.5007,0.0,319.14715,134.4088,118.48136,96567.4891,97413.47359,42.13189,1039.49012,3209.0172,3108.8088,3825.14825,4317.75063,0.0,0.00164,6.9E-4,6.1E-4,0.49636,0.5007,0.0,
0.0,23430.32739,57772.03029,51506.22163,24457.2535,37387.16719,0.0,0.0,37.51127,771.80355,828.67465,27753.54663,1806.46391,0.0,0.0,0.0,0.0,0.0,0.0,4046.1327,7575.6032,7613.35542,11266.71166,696.19702,20444.90501,356986.20999,720004.73148,757456.55845,1406098.19088,737787.21119,0.0,114.89599,60.60379,102.65767,20367.79618,10552.04636,0.0,0.0,0.00106,0.00261,0.0017,0.00122,0.99341,0.0,206.33379,508.18233,331.45529,236.69555,193270.33304,42.13189,1010.96612,3010.18757,3296.87801,3080.01502,5102.16828,0.0,0.00106,0.00261,0.0017,0.00122,0.99341,0.0,
0.0,23770.48961,54845.83034,54292.40745,24600.23356,37044.03904,0.0,0.0,28.9172,1553.07555,200.74199,27933.00287,1482.26239,0.0,0.0,0.0,0.0,0.0,0.0,4017.69774,7600.24927,7625.69902,11379.26102,575.09296,20444.90501,356898.67971,721368.3983,757316.06802,1404353.02559,738396.73037,0.0,113.40347,101.31574,97.51482,20324.1393,10561.62667,0.0,0.0,0.00445,0.01095,0.00714,0.0051,0.97237,0.0,864.82334,2129.98531,1389.25508,992.08099,189176.85529,42.13189,1048.06567,2919.84035,3384.67907,3089.86581,5057.7641,0.0,0.00445,0.01095,0.00714,0.0051,0.97237,0.0,
0.0,21853.59943,56821.21127,52958.16924,25376.39705,37543.62301,0.0,0.0,236.67281,1750.01067,537.22392,26759.13755,1914.95505,0.0,0.0,0.0,0.0,0.0,0.0,3960.94486,7724.52191,7243.11009,11478.75962,790.66352,20444.90501,356762.5108,724272.68905,755607.81141,1404050.46151,737639.42923,0.0,94.91824,202.80933,183.87644,20300.46094,10415.93505,0.0,0.0,0.00445,0.01095,0.00714,0.0051,0.97237,0.0,864.82334,2129.98531,1389.25508,992.08099,189176.85529,42.13189,1051.50699,2925.08776,3416.38513,3033.06726,5074.16786,0.0,0.00445,0.01095,0.00714,0.0051,0.97237,0.0,
0.0,23190.39789,54636.17444,51287.58912,25760.98644,39677.85211,0.0,0.0,103.71119,1809.74069,553.63607,25599.06036,3131.8517,0.0,0.0,0.0,0.0,0.0,0.0,3946.07751,7669.24823,7150.11842,11213.97223,1218.58361,20444.90501,354692.02631,724489.92265,756124.37269,1401644.33029,741382.25005,0.0,16.20527,201.53987,324.54099,20307.02622,10348.68765,0.0,0.0,0.00445,0.01095,0.00714,0.0051,0.97237,0.0,864.82334,2129.98531,1389.25508,992.08099,189176.85529,42.13189,1116.2584,2825.1466,3344.47568,3068.29234,5146.04198,0.0,0.00445,0.01095,0.00714,0.0051,0.97237,0.0,
0.0,22270.55278,53900.3472,51624.82733,37758.34055,28998.93213,0.0,0.0,1539.15827,541.39949,1693.41465,20580.86116,6843.16643,0.0,0.0,0.0,0.0,0.0,0.0,3899.94897,7622.03089,7578.75977,8850.31977,3246.9406,20444.90501,355944.71313,723885.3441,770443.32355,1265369.13369,862690.38753,0.0,74.2644,140.85801,497.63505,18024.98336,12460.25919,0.0,0.0,8.7E-4,0.00214,0.00139,0.79724,0.19836,0.0,168.89051,415.96275,271.30627,155105.03401,38591.80646,42.13189,1087.32658,2780.0556,3306.73653,4682.17047,3643.92582,0.0,8.7E-4,0.00214,0.00139,0.79724,0.19836,0.0,
0.0,17300.05302,58557.73189,51987.22443,27270.40106,39437.5896,0.0,0.0,1371.33563,852.78511,1804.55251,25640.50841,1528.81835,0.0,0.0,0.0,0.0,0.0,0.0,3852.16926,7694.46721,7462.84077,11191.5399,996.98286,20444.90501,355519.17248,732628.02566,758615.23801,1331733.68008,799836.78576,0.0,62.77992,421.82579,152.04786,19125.89406,11435.45236,0.0,0.0,9.8E-4,0.0024,0.00273,0.10818,0.88571,0.0,189.74939,467.33637,530.84525,21046.77016,172318.29883,42.13189,852.14975,3014.42771,3332.22667,3356.52841,4944.88246,0.0,9.8E-4,0.0024,0.00273,0.10818,0.88571,0.0,
0.0,30536.89441,42219.03326,50955.07149,28999.92607,41842.07477,0.0,0.0,4.5981,2694.95111,2232.3595,24851.71082,1414.38047,0.0,0.0,0.0,0.0,0.0,0.0,3816.80814,7660.2619,7504.54038,11267.2766,949.11297,20444.90501,354321.11016,734639.18826,825408.12323,1331260.70141,732703.77894,0.0,11.30369,526.77377,2225.23601,18093.70201,10340.98452,0.0,0.0,0.00111,0.00274,0.00311,0.00176,0.99127,0.0,216.55142,533.34748,605.82696,341.76821,192855.50594,42.13189,1530.97382,2197.97661,3315.46522,3242.68466,5213.11468,0.0,0.00111,0.00274,0.00311,0.00176,0.99127,0.0,
0.0,30670.25963,43647.48807,49071.11591,28191.74921,42972.38717,0.0,0.0,37.63266,2331.87676,2482.5878,24571.35043,1774.55235,0.0,0.0,0.0,0.0,0.0,0.0,3816.27495,7509.54339,6800.70879,11879.98057,1191.4923,20444.90501,354491.8773,731636.12284,769680.24551,1374115.23888,748409.41747,0.0,20.65952,661.44413,665.23287,19522.57623,10328.08724,0.0,0.0,0.00113,0.00278,0.00316,0.00178,0.99114,0.0,219.89432,541.58075,615.17909,347.04407,192829.30178,42.13189,1538.55261,2325.62297,3228.76173,3165.03214,5242.24555,0.0,0.00113,0.00278,0.00316,0.00178,0.99114,0.0,
0.0,30952.96505,47079.50467,43831.40402,28591.12555,44098.00071,0.0,0.0,4.23713,1587.0997,3705.02862,22906.96352,2994.67102,0.0,0.0,0.0,0.0,0.0,0.0,3801.99098,7128.54842,7183.72813,11311.69211,1772.04037,20444.90501,354291.84945,719804.33313,774461.29287,1363578.79733,766196.62922,0.0,11.05381,217.77311,1065.70976,19493.43224,10410.03108,0.0,0.0,0.00116,0.00287,0.00326,0.00184,0.99088,0.0,226.38446,557.56539,633.33597,357.28701,192778.42717,42.13189,1557.70772,2664.64739,2779.83009,3170.91492,5327.11489,0.0,0.00116,0.00287,0.00326,0.00184,0.99088,0.0,
0.0,29817.35925,53061.46768,38391.81559,28449.82224,44832.53525,0.0,0.0,8.30806,714.02948,2532.79936,23525.22389,4417.63921,0.0,0.0,0.0,0.0,0.0,0.0,3649.05504,7191.56552,7259.53146,11200.71058,1897.1374,20444.90501,354178.70669,719711.83669,756657.33966,1369889.7321,777895.28686,0.0,11.10778,126.2807,343.24917,19860.45018,10856.91216,0.0,0.0,0.00321,0.00792,0.00899,0.00507,0.9748,0.0,625.39146,1540.28522,1749.60292,987.0123,189650.70811,42.13189,1594.97659,2963.8321,2405.09415,3167.27264,5369.03953,0.0,0.00321,0.00792,0.00899,0.00507,0.9748,0.0,
0.0,27038.80395,50674.51798,41643.43294,30651.35304,44544.89209,0.0,0.0,7.71384,1076.06733,3728.18664,23059.42006,3326.61214,0.0,0.0,0.0,0.0,0.0,0.0,3613.29407,7208.82325,7557.67756,11308.49349,1509.71163,20444.90501,354160.36005,727822.95491,784778.41434,1313862.97285,797708.19984,0.0,11.18056,365.39033,1168.8589,18511.94495,11140.62526,0.0,0.0,0.0042,0.01035,0.01176,0.00663,0.96706,0.0,817.58739,2013.64723,2287.29265,1290.34191,188144.13083,42.13189,1464.02492,2890.95002,2526.97828,3260.94229,5357.3195,0.0,0.0042,0.01035,0.01176,0.00663,0.96706,0.0,
0.0,20387.93551,50595.79488,44286.2259,32753.91619,46529.12752,0.0,0.0,1820.01323,882.18488,4089.84117,21337.84607,3068.11465,0.0,0.0,0.0,0.0,0.0,0.0,3194.91276,7005.99044,6878.69164,11808.71811,2309.68706,20444.90501,397436.37656,739644.69534,852657.98696,1233574.31867,755019.52448,0.0,1716.45896,842.77098,3832.04398,15561.63795,9245.08812,0.0,0.0,0.00264,0.0065,0.00739,0.00674,0.97673,0.0,513.61941,1265.00032,1436.90806,1311.68116,190025.79105,42.13189,1288.01479,2990.31885,2803.56979,3103.9368,5314.37478,0.0,0.00264,0.0065,0.00739,0.00674,0.97673,0.0,
0.0,18316.41065,51821.62105,40679.169,38001.00317,45734.79614,0.0,0.0,4925.48627,38.50511,11145.2288,10681.87601,4406.90381,0.0,0.0,0.0,0.0,0.0,0.0,4112.14601,7013.64246,8903.20678,8425.43502,2743.56973,20444.90501,472747.30389,719230.02934,1023696.50793,977316.14369,785342.91714,0.0,3871.01742,40.80159,8761.50739,8454.99249,10069.68111,0.0,0.0,0.00383,0.00944,0.01072,0.00979,0.96623,0.0,745.47959,1836.05195,2085.56299,1903.80566,187982.0998,42.13189,1330.08674,3072.79299,2956.77977,2831.12408,5309.43141,0.0,0.00383,0.00944,0.01072,0.00979,0.96623,0.0,
0.0,20666.64514,50764.77279,47219.42819,31543.45855,44358.69533,0.0,0.0,49.52602,235.73276,90.2639,23711.19238,7111.28495,0.0,0.0,0.0,0.0,0.0,0.0,4100.02037,7048.62003,8889.3565,8439.11651,2720.88658,20444.90501,354666.30298,725199.93448,756317.27543,1292187.39064,849961.99847,0.0,42.57251,219.37233,90.06063,18650.27776,12195.71677,0.0,0.0,0.00404,0.00996,0.01131,0.01033,0.96435,0.0,786.8323,1937.90009,2201.25183,2009.41218,187617.60359,42.13189,1495.37491,3016.67571,3421.6202,2357.85001,5208.69417,0.0,0.00404,0.00996,0.01131,0.01033,0.96435,0.0,
0.0,20223.62024,48132.60821,49852.23536,31260.72837,45083.80782,0.0,0.0,38.88955,159.20707,674.19138,23075.57463,7250.13737,0.0,0.0,0.0,0.0,0.0,0.0,4087.24317,7482.46708,8523.8155,8328.31146,2776.16279,20444.90501,354617.5564,721270.9244,763761.97348,1286231.73606,852450.71165,0.0,31.10194,111.05858,302.61933,18513.21306,12240.0071,0.0,0.0,3.0E-5,0.00322,0.00365,0.00206,0.99104,0.0,6.20624,625.64788,710.67056,400.91416,192809.56117,42.13189,1461.80508,3089.07806,3330.46657,2333.08731,5285.77797,0.0,3.0E-5,0.00322,0.00365,0.00206,0.99104,0.0,
0.0,19914.97644,47963.83366,50837.12858,35965.49188,39871.56944,0.0,0.0,0.67331,200.78948,846.92545,27925.15539,2224.45637,0.0,0.0,0.0,0.0,0.0,0.0,4067.02115,7463.38571,8497.26762,10841.58695,328.73857,20444.90501,353772.72226,719311.07712,761622.06635,1368476.34573,775150.69054,0.0,18.4983,66.30029,260.42733,19856.31708,10996.45699,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,42.13189,1440.14844,3090.02961,3403.76956,3131.27126,4434.99613,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
0.0,20036.76677,49110.34474,49422.90617,29245.92864,46737.05369,0.0,0.0,28.70459,52.36286,1256.04996,15806.33651,14054.54608,0.0,0.0,0.0,0.0,0.0,0.0,4074.40717,7700.61329,8260.69267,6233.50126,4928.78561,20444.90501,354335.34,719110.8733,761265.47777,1115563.11301,1028058.09791,0.0,26.99001,54.60988,234.36694,16130.12345,14751.90973,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,42.13189,1448.80666,3268.51813,3209.84954,2555.48172,5017.55895,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
13.84759,20667.58126,45601.80551,51892.52154,29521.79467,46855.44943,1.70464,0.0,46.16779,1452.71833,192.45287,15560.43214,13946.22886,0.0,0.0,0.0,0.0,0.0,0.0,4067.86151,7712.04942,8308.57376,6222.86919,4884.94148,21840.50135,354479.7198,729903.91238,758448.78937,1109553.36036,1024551.52375,21.07135,31.18614,372.57164,151.89824,15921.78163,14699.491,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,43.81557,1489.78465,3042.22629,3371.32479,2568.08082,5028.79845,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
13.84759,20271.5444,46223.63978,51305.97805,29610.5927,47127.39748,1.70464,0.0,28.75231,1448.66948,800.67991,15190.30386,13729.59444,0.0,0.0,0.0,0.0,0.0,0.0,4064.1273,7600.50681,8347.82543,6383.17332,4800.66249,21840.50135,354316.20977,719777.67351,768055.82307,1114577.13615,1020210.46316,21.07135,26.45691,74.64485,435.51741,16005.28189,14635.02759,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,43.81557,1463.62301,3082.92323,3337.61811,2564.13903,5051.91162,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
13.84759,21928.27225,44640.54338,51786.27044,28774.29551,47409.77083,1.70464,0.0,487.17912,991.06793,787.41979,15419.37315,13512.96001,0.0,0.0,0.0,0.0,0.0,0.0,3886.07745,7778.04869,8223.56093,6592.20073,4716.40757,21840.50135,354622.00538,719452.62295,758947.53462,1128212.15288,1015702.98983,21.07135,33.02071,67.80674,167.6251,16340.38996,14568.08614,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,43.81557,1471.10216,3080.32576,3369.20802,2503.66822,5075.91084,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
13.84759,21714.07418,44825.60824,49928.04401,36613.98123,41457.44475,1.70464,0.0,456.6411,970.38328,1542.06275,25852.43724,2376.47564,0.0,0.0,0.0,0.0,0.0,0.0,3876.53094,7767.71392,8424.1768,10729.38794,398.48576,21840.50135,353998.07157,718783.3153,795769.8113,1373794.19057,734591.91692,21.07135,23.70981,57.90796,1267.70314,19434.45589,10393.15185,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,43.81557,1456.59467,3092.41479,3259.70684,3121.79148,4569.70721,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
13.84759,19769.18955,46777.89255,49653.02897,35919.84059,42419.20075,1.70464,0.0,1391.79115,27.25581,1816.38721,24664.43951,3298.12632,0.0,0.0,0.0,0.0,0.0,0.0,3877.08906,7769.43613,8688.18893,10095.3996,766.18164,21840.50135,354463.41501,718316.09279,798846.79836,1352290.96628,753020.03321,21.07135,37.35065,44.0847,1407.0279,19071.23548,10617.22992,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,43.81557,1326.84521,3222.37251,3255.36407,3050.25348,4645.37973,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
13.84759,19754.70831,46584.01618,41786.67988,42298.15619,44115.59186,1.70464,0.0,1335.09465,97.07048,8434.25171,18875.18948,2456.39368,0.0,0.0,0.0,0.0,0.0,0.0,3880.353,9960.78803,5295.9611,11591.06814,468.1251,21840.50135,354428.91974,718249.56697,756297.88627,1413374.22174,734586.71093,21.07135,36.82396,45.31364,373.30337,20593.17507,10128.3126,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,43.81557,1326.05528,3277.45479,2875.02399,3243.65212,4778.02883,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
13.84759,19758.56267,46204.10207,46847.73505,31900.68432,49828.0683,1.70464,0.0,1366.31164,103.25171,52.08224,17863.39076,11812.96365,0.0,0.0,0.0,0.0,0.0,0.0,3995.15538,9840.4832,6992.89404,6538.11815,3829.64459,21840.50135,355168.09484,718780.488,754835.67304,1173313.61637,974839.4334,21.07135,47.55688,46.76846,46.35525,17058.35392,13977.89415,0.0,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,19.52292,1968.0967,2235.55201,1261.1532,189068.67516,43.81557,1328.67404,3249.40079,3439.77866,2407.81946,5074.54204,0.0,1.0E-4,0.01012,0.01149,0.00648,0.97181,0.0,
