albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,49813.21266,100337.89356,19276.26595,26829.62783,0.0,0.0,0.0,0.0,7887.74737,145.25263,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2034.73003,4067.23831,836.98047,1094.0512,0.0,0.0,1486.10634,4491.1467,827.70329,1228.04367,0.0,0.0,2034.73003,4067.23831,836.98047,1094.0512,0.0,0.0,0.0,0.0,0.98192,0.01808,0.0,0.0,0.0,0.0,192708.28275,3548.71725,0.0,0.0,0.0,11.8018,21.62206,41.60281,86.60827,0.0,0.0,0.0,0.98192,0.01808,0.0,0.0,0.0,
0.0,49741.12536,100006.60043,19600.29687,26908.97734,0.0,0.0,0.0,0.0,7859.51474,173.48526,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2058.48659,4043.48174,836.98047,1094.0512,0.0,0.0,1441.1163,4490.48965,868.24128,1233.15277,0.0,0.0,2058.48659,4043.48174,836.98047,1094.0512,0.0,0.0,0.0,0.0,0.9784,0.0216,0.0,0.0,0.0,0.0,192018.52161,4238.47839,0.0,0.0,0.0,11.77647,21.51999,41.72309,86.61539,0.0,0.0,0.0,0.9784,0.0216,0.0,0.0,0.0,
0.0,39920.92898,110113.9307,18979.12765,27243.01267,0.0,0.0,0.0,0.0,7843.11093,189.88907,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1677.93546,4419.52073,827.99729,1107.54652,0.0,0.0,1100.53559,4831.45887,850.60747,1250.39808,0.0,0.0,1677.93546,4419.52073,827.99729,1107.54652,0.0,0.0,0.0,0.0,0.97636,0.02364,0.0,0.0,0.0,0.0,191617.7544,4639.2456,0.0,0.0,0.0,11.48259,22.32269,41.55006,86.27959,0.0,0.0,0.0,0.97636,0.02364,0.0,0.0,0.0,
0.0,43920.9776,105909.00587,14597.19151,31829.82502,0.0,0.0,0.0,0.0,7833.688,199.312,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1924.97717,4169.06171,663.08136,1275.87976,0.0,0.0,1107.61281,4812.82246,767.97,1344.59473,0.0,0.0,1924.97717,4169.06171,663.08136,1275.87976,0.0,0.0,0.0,0.0,0.97519,0.02481,0.0,0.0,0.0,0.0,191387.53971,4869.46029,0.0,0.0,0.0,12.3535,21.36122,25.47481,102.44541,0.0,0.0,0.0,0.97519,0.02481,0.0,0.0,0.0,
0.0,42345.27356,104624.25566,13997.19139,27071.87956,8218.39984,0.0,0.0,0.0,7823.28106,209.71894,0.0,0.0,0.0,6783.31389,1249.68611,0.0,0.0,0.0,1888.81769,4097.73505,650.56675,1109.32449,286.55603,0.0,1020.70574,4794.65592,744.39544,1238.5881,234.65479,0.0,1833.71357,4101.28316,657.66298,1119.96884,320.37144,0.0,0.0,0.0,0.97389,0.02611,0.0,0.0,0.0,0.0,191133.284,5123.716,0.0,0.0,0.0,12.21475,21.15797,25.37114,69.83603,33.05506,0.0,0.0,0.97389,0.02611,0.0,0.0,0.0,
0.0,42759.83886,101060.32706,14813.13328,26388.74668,11234.95413,0.0,0.0,0.0,7805.45976,227.54024,0.0,0.0,0.0,5238.76765,2794.23235,0.0,0.0,0.0,2007.64133,3850.53064,690.29712,1087.54629,396.98463,0.0,661.80206,4795.90866,725.13298,1235.12353,615.03277,0.0,1680.63034,3814.77641,683.51301,1109.93301,744.14722,0.0,0.0,0.0,0.97167,0.02833,0.0,0.0,0.0,0.0,190697.88568,5559.11432,0.0,0.0,0.0,13.5438,20.90385,24.22316,69.43543,33.5287,0.0,0.0,0.97167,0.02833,0.0,0.0,0.0,
0.0,42950.17843,100211.7597,15495.50821,26364.59953,11234.95413,0.0,0.0,0.0,7798.82664,234.17336,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2026.64372,3799.60829,722.21708,1087.54629,396.98463,0.0,641.37454,4825.433,785.49419,1289.74428,490.95399,0.0,1702.52041,3761.27324,705.96532,1100.93467,762.30635,0.0,0.0,0.0,0.97085,0.02915,0.0,0.0,0.0,0.0,190535.8296,5721.1704,0.0,0.0,0.0,13.98655,21.02903,23.69523,69.39542,33.5287,0.0,0.0,0.97085,0.02915,0.0,0.0,0.0,
0.0,43496.1543,99570.73139,15459.31031,26235.67659,11495.1274,0.0,0.0,0.0,7791.79517,241.20483,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2063.66493,3760.51208,720.21439,1083.5409,405.0677,0.0,614.33061,4812.29938,777.20675,1242.13869,587.02458,0.0,1741.25128,3720.23407,703.73746,1096.47894,771.29825,0.0,0.0,0.0,0.96997,0.03003,0.0,0.0,0.0,0.0,190364.04148,5892.95852,0.0,0.0,0.0,14.02458,20.98031,23.69478,69.38447,33.5508,0.0,0.0,0.96997,0.03003,0.0,0.0,0.0,
0.0,41092.28266,99335.27913,15937.11157,28256.37384,11635.9528,0.0,0.0,0.0,7791.79517,241.20483,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1935.0915,3747.78646,745.35519,1195.20206,409.56478,0.0,669.80034,4834.02316,887.64589,1210.42086,431.10975,0.0,1634.15458,3706.56058,718.32064,1179.1064,794.8578,0.0,0.0,0.0,0.96997,0.03003,0.0,0.0,0.0,0.0,190364.04148,5892.95852,0.0,0.0,0.0,16.42362,21.18944,23.18012,67.45482,33.38693,0.0,0.0,0.96997,0.03003,0.0,0.0,0.0,
0.0,57310.84709,65270.44819,29116.62525,32865.06827,11694.0112,0.0,0.0,0.0,5827.92906,1827.05878,378.01216,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2463.34375,2532.08577,1225.00712,1400.04809,412.51527,0.0,532.68958,3652.00337,2061.74169,1235.44415,551.12121,0.0,2226.26486,2453.95636,1180.84771,1378.51763,793.41343,0.0,0.0,0.0,0.7255,0.22744,0.04706,0.0,0.0,0.0,142384.14953,44637.50468,9235.34579,0.0,0.0,21.56078,21.14928,20.03632,65.68634,33.20222,0.0,0.0,0.7255,0.22744,0.04706,0.0,0.0,
0.0,53077.83261,69075.12465,30664.38033,31716.02463,11723.63777,0.0,0.0,0.0,6298.23617,1659.33932,75.42451,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2331.68048,2579.63056,1308.91352,1399.83978,412.93566,0.0,535.28018,3070.77987,2846.79893,974.6066,605.53443,0.0,2107.33658,2494.0802,1261.04596,1379.88672,790.65054,0.0,0.0,0.0,0.78405,0.20657,0.00939,0.0,0.0,0.0,153874.38505,40539.89256,1842.72239,0.0,0.0,19.4806,24.51939,19.02658,65.37403,33.23433,0.0,0.0,0.78405,0.20657,0.00939,0.0,0.0,
0.0,47488.65572,69147.85581,29157.36656,38720.94336,11742.17855,0.0,0.0,0.0,6534.67611,1415.08367,83.24022,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2125.67213,2527.89972,1294.76213,1671.51263,413.15339,0.0,435.88796,2491.51529,3552.32021,926.54573,626.73081,0.0,1914.97804,2444.51272,1248.01816,1635.85088,789.64021,0.0,0.0,0.0,0.81348,0.17616,0.01036,0.0,0.0,0.0,159650.93118,34572.39833,2033.67049,0.0,0.0,21.89803,25.39735,18.64585,62.44444,33.24927,0.0,0.0,0.81348,0.17616,0.01036,0.0,0.0,
0.0,48225.73967,70160.10687,26601.85656,39146.50153,12122.79538,0.0,0.0,0.0,7071.00825,865.79258,96.19918,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2164.85683,2488.93508,1271.10424,1671.93739,436.16647,0.0,427.94828,1470.16587,4454.48512,892.89947,787.50126,0.0,1956.8313,2402.56166,1226.62533,1635.66212,811.31958,0.0,0.0,0.0,0.88025,0.10778,0.01198,0.0,0.0,0.0,172754.24691,21152.47778,2350.27531,0.0,0.0,22.26738,25.4752,17.90747,62.70737,33.27753,0.0,0.0,0.88025,0.10778,0.01198,0.0,0.0,
0.0,49159.37534,71641.07881,23215.63846,39337.37712,12903.53027,0.0,0.0,0.0,7787.73192,122.63404,122.63404,0.0,0.0,3026.04809,2953.22839,2053.72352,0.0,0.0,2303.42449,2387.35782,1196.42996,1672.69762,473.09011,0.0,1259.18658,1540.55917,3539.10657,880.67034,813.47735,0.0,2086.5874,2302.97952,1147.81375,1636.5852,859.03413,0.0,0.0,0.0,0.96947,0.01527,0.01527,0.0,0.0,0.0,190264.77063,2996.11469,2996.11469,0.0,0.0,23.22574,26.16585,16.0261,62.80742,33.40982,0.0,0.0,0.96947,0.01527,0.01527,0.0,0.0,
0.0,50105.46694,70073.72004,22589.83289,39382.82565,14105.15448,0.0,0.0,0.0,7748.66531,142.16734,142.16734,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2362.50408,2301.84628,1160.78882,1656.0727,551.78813,0.0,972.26394,1647.03702,3514.04007,1110.92818,788.73078,0.0,2155.58705,2219.78456,1110.00676,1630.86994,916.75169,0.0,0.0,0.0,0.9646,0.0177,0.0177,0.0,0.0,0.0,189310.32099,3473.33951,3473.33951,0.0,0.0,26.14728,26.5628,14.74694,58.96881,35.20911,0.0,0.0,0.9646,0.0177,0.0177,0.0,0.0,
0.0,45131.96667,75155.80193,22862.95732,39001.1196,14105.15448,0.0,0.0,0.0,7701.76845,165.61577,165.61577,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2118.18484,2545.05594,1161.8984,1656.0727,551.78813,0.0,1004.22762,1444.80403,3838.6174,956.62017,788.73078,0.0,1929.81965,2444.6607,1110.89802,1630.86994,916.75169,0.0,0.0,0.0,0.95877,0.02062,0.02062,0.0,0.0,0.0,188164.56761,4046.2162,4046.2162,0.0,0.0,23.34666,29.5945,14.85995,58.62471,35.20911,0.0,0.0,0.95877,0.02062,0.02062,0.0,0.0,
0.0,42407.78826,13358.02512,88538.92472,37847.10742,14105.15448,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2010.43275,652.91004,3187.76322,1630.10585,551.78813,0.0,837.27122,1481.75631,3938.58898,1089.47372,685.90977,0.0,1831.7692,620.42627,3056.01491,1596.17008,928.61953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,21.33585,8.11936,38.74697,58.22365,35.20911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,41151.16576,13103.10038,87698.25642,40200.39713,14104.08031,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1959.167,638.14982,3121.35631,1758.67313,555.65374,0.0,548.59416,1485.32906,3433.48915,1798.66557,766.92207,0.0,1785.4557,607.48145,2993.64984,1721.86266,924.55034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,22.28913,8.50967,39.59197,56.02968,35.21449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,32925.94213,21754.72222,87307.77672,40159.2402,14109.31872,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1639.79658,998.01428,3080.41699,1758.93652,555.83563,0.0,385.70059,1545.01055,3503.92736,1828.99727,769.36422,0.0,1497.96788,935.05523,2953.17962,1722.22932,924.56795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,17.68909,12.76539,39.97061,55.98461,35.22525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,33374.48233,21920.25824,86674.85251,39433.25126,14854.15566,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3123.24721,613.7191,4296.03369,0.0,0.0,1679.09716,1008.43603,3031.73099,1714.91718,598.81864,0.0,246.24565,1467.29999,3688.56641,1838.61767,792.27028,0.0,1537.47882,945.18626,2904.24341,1686.20318,959.88833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,17.44539,12.64241,40.34234,55.10915,36.09566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,33370.65863,21830.18786,86462.06167,38792.84887,15801.24298,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3123.24721,613.7191,4296.03369,0.0,0.0,1685.44088,1009.08761,3008.31768,1667.25942,662.89442,0.0,401.58117,1406.47204,3722.98844,1724.19851,777.75984,0.0,1543.7901,945.71339,2882.63749,1655.24804,1005.61098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,17.37198,12.55517,40.53184,53.16773,38.00823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,33355.46115,21942.99081,86546.1439,38433.1779,15979.22624,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3123.24721,613.7191,4296.03369,0.0,0.0,1686.9612,1007.36733,3007.51784,1660.26084,670.8928,0.0,244.22763,1429.21982,4012.96671,1575.20535,771.38049,0.0,1545.32602,943.78202,2881.05568,1641.40725,1021.42903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,17.34968,12.63792,40.60705,52.87345,38.16685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,33434.95701,21878.41995,86514.51963,38351.07314,16078.03028,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1692.25673,1001.98561,3007.17307,1657.24408,674.34051,0.0,209.61275,1436.86438,4056.42739,1687.65916,642.43633,0.0,1550.6891,937.58007,2877.7002,1612.04681,1054.98381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,17.4361,12.5615,40.57545,52.74955,38.31233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,33473.46446,25196.49703,82878.94585,38612.48702,16095.60565,0.0,0.0,0.0,782.39017,7185.41065,65.19918,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1695.28572,1026.09728,2973.68435,1663.59213,674.34051,0.0,209.11639,1228.02463,4379.51159,1905.54419,310.80319,0.0,1554.10186,959.47566,2837.6985,1556.70863,1125.01535,0.0,0.0,0.0,0.0974,0.89449,0.00812,0.0,0.0,0.0,19114.84473,175549.25155,1592.90373,0.0,0.0,17.43231,13.35399,39.83217,52.66803,38.34845,0.0,0.0,0.0974,0.89449,0.00812,0.0,0.0,
5.35674,33760.49656,21844.60094,84594.77853,39888.19263,16163.5746,0.20623,0.0,0.0,82.63802,7867.72395,82.63802,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1728.50067,1007.7541,2900.94612,1721.4586,674.13429,0.10061,533.46942,1203.49542,4495.2274,1690.40912,110.29804,0.25939,1590.4776,939.96983,2761.51043,1612.65122,1128.13152,0.0,0.0,0.0,0.01029,0.97943,0.01029,0.0,0.0,0.0,2018.9581,192219.0838,2018.9581,0.0,0.0345,18.11395,12.15814,41.36586,51.49788,38.4646,0.0,0.0,0.01029,0.97943,0.01029,0.0,0.0,
5.35674,33811.72505,20059.08184,21157.14001,105007.47015,16216.2262,0.20623,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1728.50067,916.54619,1144.73948,3568.87315,674.13429,0.10061,189.70465,1112.76653,2288.39235,4324.19869,117.83718,0.25939,1590.4776,853.04833,1084.95118,3373.70814,1130.55535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0345,18.14542,11.39457,12.4736,81.01408,38.57278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5.35674,34509.79753,19003.42913,20188.4277,105951.60408,16598.38482,0.20623,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1694.40992,909.78654,1043.11738,3685.17027,700.30966,0.10061,523.1052,1204.63042,1999.07628,4252.87934,53.20816,0.25939,1561.49331,824.04467,975.39267,3474.71865,1197.09132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0345,19.50383,12.20132,12.74842,78.77107,38.3758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5.35674,35439.81136,18220.77544,19235.12349,106735.90939,16620.02358,0.20623,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1748.7313,881.42818,997.79509,3704.52955,700.30966,0.10061,680.23812,1046.6763,1910.65102,4337.71728,57.61668,0.25939,1251.70007,938.21242,929.3368,3702.50474,1210.98659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0345,19.96257,12.12897,12.61303,78.50551,38.39036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5.35674,34874.14902,18643.67617,19090.73626,106980.47397,16662.60784,0.20623,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1759.38869,878.81188,989.754,3704.52955,700.30966,0.10061,454.02222,1143.74199,2211.86703,4170.65363,52.61451,0.25939,1225.09119,954.23291,865.95226,3769.09108,1218.37317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0345,19.68073,12.32636,12.49692,78.67741,38.41902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5.35674,34807.24957,19101.82735,18437.33269,107187.59962,16717.63403,0.20623,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1768.77082,870.32113,989.30831,3704.08385,700.30966,0.10061,201.75715,1105.40338,2783.22113,3898.59329,43.92444,0.25939,1207.89168,1025.81688,745.55191,3825.56224,1227.91791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0345,19.7519,12.52108,12.05169,78.81971,38.45606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
119.52137,34588.22509,19429.47962,18105.79554,107319.90119,16694.0772,4.77511,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1777.14366,871.66133,979.59527,3704.08385,695.74078,1.68918,123.20833,1231.5236,2890.71264,3749.94377,35.92249,7.6682,1182.38005,1071.04911,677.41752,3858.25937,1236.22575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.5877,19.71157,12.7149,11.74602,78.91091,37.96385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
119.52137,31334.46675,22896.01898,17878.19809,107249.79946,16778.99535,4.77511,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1618.00439,1040.22562,970.17026,3704.08385,695.74078,1.68918,170.54435,1364.30969,2741.71613,3719.69575,35.04489,7.6682,1089.25835,1191.96224,647.05607,3846.09966,1250.95549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.5877,17.77203,14.73926,11.65122,78.86373,38.02101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
119.52137,31269.0029,22642.83544,17464.7841,107905.05234,16855.80385,4.77511,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1620.4473,1039.78422,968.16874,3704.08385,695.74078,1.68918,171.07764,1333.52471,2864.28165,3631.79996,30.62687,7.6682,1077.14157,1131.34305,581.16671,3971.40192,1264.27855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.5877,17.77367,14.50383,11.38877,79.30828,38.07271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
193.38598,31427.27514,22008.3457,17301.12467,108457.17396,16869.69455,7.74056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1630.14787,1042.09085,955.56151,3704.68388,692.77532,2.66054,261.0966,1411.13266,2750.07757,3577.98931,30.04333,12.63098,1066.62747,1031.69522,583.96923,4063.53947,1274.53763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.92833,17.91687,13.9867,11.31938,79.69252,37.79114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
