LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14242.34,24849.97,24464.22,235.92,2.99,0.0,0.0,1.0,4.0,0.0,3.0,0.0,34437.38,1.2,1.2,556.76,1.2,0.0,0.03,499.83,499.83,9405746.69,499.83,0.0,92.73,124.61,2570.73,124.61,2469088.69,365634.09,38823.81,1.26,1.26,537.86,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14228.54,24849.69,24464.89,249.54,2.93,0.0,0.0,1.0,4.0,0.0,3.0,0.0,34404.32,1.2,1.2,589.76,1.2,0.0,0.03,500.18,500.18,9405738.76,500.18,0.0,92.21,122.18,2568.37,122.18,2469101.66,365634.09,38787.42,1.27,1.27,574.2,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14213.74,24849.74,24464.45,264.64,3.05,0.0,0.0,1.0,4.0,0.0,3.0,0.0,34368.56,1.2,1.2,625.67,1.2,0.0,0.03,499.56,499.56,9405664.46,499.56,0.0,96.42,128.04,2574.18,128.05,2469073.5,365634.09,38750.69,1.46,1.46,611.1,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14216.49,24771.13,24464.31,262.8,3.13,0.0,0.0,2.0,4.0,0.0,3.0,0.0,34329.26,1.43,1.43,666.73,1.43,0.0,0.03,500.0,500.0,9405651.75,500.0,0.0,95.67,118.8,2564.91,118.8,2469094.36,365634.09,38707.94,1.47,1.47,653.77,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200.35,24771.09,24464.41,278.81,3.04,0.0,0.0,2.0,4.0,0.0,4.0,0.0,34289.94,1.36,1.36,706.2,1.36,0.0,0.03,498.13,498.13,9405575.57,498.13,0.0,95.47,126.49,2572.63,126.5,2461228.09,365634.09,38669.15,1.46,1.46,692.51,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14185.19,24771.23,24465.14,293.44,3.07,0.0,0.0,2.0,4.0,0.0,5.0,0.0,34253.22,1.53,1.53,742.43,1.53,0.0,0.01,480.13,480.13,9405620.16,480.13,0.0,79.31,127.97,2574.18,127.97,2453437.53,365634.09,38626.89,1.6,1.6,734.32,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14089.71,24771.22,24464.78,310.43,3.2,0.0,0.98,2.0,4.0,0.02,5.0,0.0,35260.44,1.6,1.6,789.12,1.6,0.0,0.01,465.98,465.98,9405726.6,465.98,0.0,76.76,119.27,2565.43,119.27,2453453.61,353381.58,50834.08,1.8,1.8,779.04,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14072.91,24771.39,24464.64,327.26,3.21,0.0,0.98,2.0,4.0,0.02,6.0,0.0,35217.3,1.63,1.63,832.02,1.63,0.0,0.01,498.21,498.21,9405585.79,498.21,0.0,78.56,113.93,2560.07,113.93,2445607.64,353381.58,50767.25,2.39,2.39,843.95,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.11,24771.37,24464.35,353.18,3.18,0.0,0.97,2.0,4.0,0.03,6.0,0.0,35173.49,1.54,1.54,875.94,1.54,0.0,0.01,481.94,481.94,9405383.19,481.94,0.0,88.22,129.12,2575.24,129.12,2445547.7,353381.58,50746.09,1.9,1.9,866.35,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14029.49,24771.18,24464.6,370.31,3.11,0.0,0.97,2.0,4.0,0.03,6.0,0.0,35130.43,1.63,1.63,918.75,1.63,0.0,0.02,492.64,492.64,9405232.48,492.64,0.0,86.82,124.56,2570.71,124.56,2445581.1,353381.58,50678.98,2.49,2.49,931.42,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13630.82,25071.71,24493.7,411.6,32.08,0.0,0.97,2.0,4.0,0.03,6.0,0.0,34141.4,927.25,15.64,954.16,15.64,0.0,0.02,498.05,498.05,9405055.17,498.05,0.0,89.85,122.83,2569.0,122.84,2445583.44,353381.58,50608.48,2.33,2.33,1002.04,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13551.63,25223.51,24465.61,393.47,3.59,0.0,0.97,2.0,4.0,0.03,6.0,0.0,34066.94,1000.93,1.88,977.6,1.88,0.0,0.02,497.51,497.51,9404927.67,497.51,0.0,86.77,122.43,2568.63,122.43,2445566.57,353381.58,50550.2,2.2,2.2,1060.48,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13532.65,25225.06,24465.21,411.43,3.19,0.0,0.97,2.0,4.0,0.03,6.0,0.0,34020.98,1001.55,1.67,1022.31,1.67,0.0,0.02,499.11,499.11,9404807.38,499.11,0.0,76.31,117.05,2563.26,117.06,2445587.97,353381.58,50488.79,2.06,2.06,1122.07,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13525.92,25224.8,24465.22,418.42,3.28,0.0,0.97,2.0,4.0,0.03,6.0,0.0,33961.8,1001.64,1.76,1080.09,1.76,0.0,0.02,499.34,499.34,9404556.75,499.34,0.0,73.54,126.99,2573.18,126.99,2445552.38,353381.58,50843.73,2.01,2.01,767.62,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13504.14,25225.24,24464.94,439.56,3.16,0.0,0.97,2.0,4.0,0.03,6.0,0.0,33906.67,1002.01,2.01,1135.41,2.01,0.0,0.03,499.98,499.98,9404454.65,499.98,0.0,68.49,126.6,2572.78,126.6,2445596.53,353381.58,50780.09,2.05,2.05,831.02,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13482.51,25138.02,24464.69,461.58,3.33,0.0,0.97,3.0,4.0,0.04,6.0,0.0,33850.78,1001.47,2.06,1191.07,2.06,0.0,0.02,493.95,493.95,9404616.41,493.95,0.0,59.92,119.57,2565.71,119.57,2445593.45,353381.58,50729.57,2.05,2.05,881.51,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13460.43,25137.62,24464.99,483.76,3.39,0.0,0.96,3.0,4.0,0.04,6.0,0.0,33792.14,1001.66,2.25,1249.67,2.25,0.0,0.01,488.48,488.48,9404731.02,488.48,0.0,45.13,126.61,2572.77,126.61,2445566.35,353381.58,50666.89,2.02,2.02,944.16,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13437.07,25137.56,24465.93,506.38,3.2,0.0,0.96,3.0,4.0,0.04,6.0,0.0,33732.9,1001.65,2.24,1307.9,2.24,0.0,0.0,394.71,394.71,9405310.83,394.71,0.0,57.19,124.29,2570.56,124.29,2445541.39,353381.58,50611.87,2.39,2.39,998.92,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13414.19,25137.76,24465.07,529.14,3.38,0.0,0.96,3.0,4.0,0.04,6.0,0.0,33671.59,1001.58,2.17,1368.26,2.17,0.0,0.0,492.45,492.46,9404961.86,492.46,0.0,64.54,129.14,2575.31,129.15,2445512.83,353381.58,50528.0,2.65,2.65,1082.63,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13393.34,25137.36,24465.15,550.19,3.37,0.0,0.96,4.0,4.0,0.04,6.0,0.0,33617.77,1001.42,2.03,1422.33,2.03,0.0,0.0,486.78,486.78,9405038.73,486.78,0.0,67.56,129.0,2575.18,129.01,2445502.3,353381.58,50462.76,2.64,2.64,1147.81,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13370.59,25137.44,24465.26,572.67,3.39,0.0,0.96,4.0,4.0,1.04,6.0,0.0,33559.44,1001.5,2.13,1480.29,2.13,0.0,0.01,463.88,463.88,9409739.07,463.88,0.0,79.24,128.21,2574.4,128.21,2445476.83,353381.58,50372.25,2.98,2.98,1237.88,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.17,0.0,
