Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
13017,29073,10935,6220,6341,2036,1022,0,0,0,0,0,0,812,139,225,220,0,0,1,4,17,14,12,0,0,0,0,0,0,2924,3604,8673,35904,43943,21862,13863,1156,1780,4550,3704,18423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13017,25241,5700,10650,8403,3187,1022,0,0,0,0,0,0,721,162,232,277,0,0,1,7,17,14,11,0,0,0,0,0,0,2924,3241,14931,33927,42129,19544,13863,1363,1759,4915,3475,21985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13017,30407,7313,8826,8251,2971,1022,0,0,0,0,0,0,678,164,279,370,0,1,1,7,18,14,11,0,0,0,0,0,0,2924,4648,13386,34654,41692,19192,18261,1150,1652,4158,3275,18511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20401,21104,6198,12974,6931,3190,1166,0,0,0,0,0,0,187,352,819,0,0,1,1,7,18,14,11,0,0,0,0,0,0,3016,2973,13554,35294,42059,19362,18261,1101,1770,4311,3144,18392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20486,24937,8878,8707,2411,829,1166,0,0,0,0,0,0,187,352,819,0,0,1,1,2,17,21,10,0,0,0,0,0,0,3017,2406,2465,38971,47755,21250,18261,977,1040,3729,4150,17865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25911,26953,9251,9109,4049,881,1251,0,0,0,0,0,0,704,0,819,0,0,1,1,1,18,22,11,0,0,0,0,0,0,3037,2256,2502,38941,47715,21236,18261,938,864,3801,4238,17904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26273,25483,6351,10233,5891,1634,1351,0,0,0,0,0,0,704,0,719,0,0,1,1,2,17,21,10,0,0,0,0,0,0,3120,1617,5266,38261,47080,20150,18261,902,872,3725,4153,17795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26273,21612,7824,14735,4012,1482,1351,0,0,0,0,0,0,352,352,719,0,0,1,0,0,19,22,10,0,0,0,0,0,0,3124,1801,2020,40851,47202,20203,18261,662,604,4039,4267,17837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26273,18534,6693,16260,5456,2390,1351,0,0,0,0,0,0,704,0,719,0,0,1,1,2,18,22,9,0,0,0,0,0,0,3126,2236,4828,39469,48209,17008,18261,925,771,4960,3333,17177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30180,26320,7838,10914,3684,1720,1351,0,0,0,0,0,0,839,0,719,0,0,1,1,0,18,22,9,0,0,0,0,0,0,3169,2769,2063,40168,49105,17311,20146,905,734,3091,3352,17183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31342,24560,7464,10537,4715,1679,1352,0,0,0,0,0,0,483,204,740,125,0,1,0,1,17,21,9,0,0,0,0,0,0,3260,2061,4101,38872,47595,18526,20916,848,805,4736,4046,13871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31342,21352,7302,11172,6836,1901,1352,0,0,0,0,0,0,483,203,740,125,0,1,1,2,18,21,9,0,0,0,0,0,0,3266,3813,5821,37543,45941,17904,20916,848,809,4634,3920,13813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31342,22112,9184,10179,5641,1446,1352,0,0,0,0,0,0,483,203,737,125,0,1,2,1,17,20,8,0,0,0,0,0,0,3266,5755,2801,37918,46337,18001,20916,874,781,5396,3913,13069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31342,19318,11083,11055,5824,1255,1352,0,0,0,0,0,0,482,203,737,125,0,1,2,0,17,20,9,0,0,0,0,0,0,3266,5764,1664,38273,46756,18155,20916,870,784,5391,3907,13051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31495,18731,9757,11185,6918,1728,1352,0,0,0,0,0,0,482,203,737,125,0,1,2,0,18,20,9,0,0,0,0,0,0,3323,3904,1673,40139,46579,18090,22801,862,781,3613,3829,13022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31495,22691,10642,13402,8920,2241,1352,0,0,0,0,0,0,889,161,724,47,0,1,1,1,18,22,8,0,0,0,0,0,0,3323,2004,2416,40651,47936,17141,22801,981,902,5314,3706,16060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40697,22315,9490,7747,7287,1916,2322,0,0,0,0,0,0,538,160,108,47,0,2,0,0,18,21,8,0,0,0,0,0,0,4725,1719,1501,40326,47818,17148,27393,786,681,3091,3621,14164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40720,17704,10681,8253,8184,2311,2322,0,0,0,0,0,0,447,252,108,47,0,2,4,0,17,20,6,0,0,0,0,0,0,4822,8713,1154,38872,46002,13532,27880,1120,545,1791,2048,16064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40728,21683,10733,8595,8605,2449,2322,0,0,0,0,0,0,679,252,108,47,0,3,4,0,17,20,5,0,0,0,0,0,0,4843,9672,980,39305,46567,11473,27880,769,458,1298,1482,17564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40728,21720,9748,8967,8993,2587,2322,0,0,0,0,0,0,906,25,108,47,0,3,1,1,16,19,7,0,0,0,0,0,0,4848,3188,2727,39084,46300,16498,27880,1035,464,2964,3458,13563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40728,27980,11065,8894,10644,2582,2322,0,0,0,0,0,0,1231,69,123,124,0,3,2,0,17,19,7,0,0,0,0,0,0,4848,3286,1010,40781,46098,16427,27880,816,342,2996,3356,13533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43206,35849,7363,7693,9115,2155,2322,0,0,0,0,0,0,1460,69,123,124,2,3,1,2,17,20,7,0,0,0,0,0,0,5027,3050,3345,39657,46366,14551,27961,643,565,1905,2184,14901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43513,34967,12069,6857,10727,1667,2322,0,0,0,0,0,0,1003,760,123,124,0,3,1,1,18,22,8,0,0,0,0,0,0,5038,2787,2592,38900,46636,15846,27965,679,630,2449,2891,13237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43513,32698,6920,9627,14063,2780,2322,0,0,0,0,0,0,1695,68,123,124,0,3,0,3,18,21,6,0,0,0,0,0,0,5038,1874,7168,38890,46624,11982,27965,591,368,960,1105,16930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43655,36729,11095,11017,21688,2451,2322,0,0,0,0,0,0,2244,169,183,332,0,3,0,2,18,23,8,0,0,0,0,0,0,5038,1529,5327,37987,46390,15081,27965,448,551,2348,2822,13148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46386,32178,14029,11576,22438,4377,3018,0,0,0,0,0,0,1914,128,168,256,0,3,2,2,18,22,8,0,0,0,0,0,0,5038,4985,4439,36798,45349,14569,27965,416,568,2245,2756,13157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46386,30003,10549,13250,25383,4604,3018,0,0,0,0,0,0,1841,152,176,294,0,3,1,4,18,22,7,0,0,0,0,0,0,5038,1796,9429,35906,44645,14176,27965,348,573,2189,2713,13118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47251,33513,9830,14520,26040,3926,3018,0,0,0,0,0,0,2111,155,188,309,0,3,0,2,20,22,7,0,0,0,0,0,0,5038,1171,5771,40221,45026,13675,27965,311,351,2442,2735,13130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47253,31964,9754,16357,24596,5070,3018,0,0,0,0,0,0,1561,421,300,402,70,3,1,2,19,22,7,0,0,0,0,0,0,5038,2269,4118,40282,45260,13730,28077,323,406,2483,2765,17679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48834,27412,9569,18631,25226,5645,3153,0,0,0,0,0,0,1773,509,217,434,0,3,1,3,20,23,6,0,0,0,0,0,0,5040,1083,5662,40368,47707,10529,28078,393,324,1182,1368,20276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48834,31240,11252,18128,24874,5187,3153,0,0,0,0,0,0,1665,899,231,451,0,3,1,3,20,23,7,0,0,0,0,0,0,5040,1111,5421,39291,46433,12943,28078,384,456,2258,2641,17576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48834,35902,10627,20597,27771,5532,3153,0,0,0,0,0,0,2941,188,429,324,0,3,1,3,19,23,7,0,0,0,0,0,0,5040,1053,5460,39214,46350,12918,28078,305,437,2296,2680,17588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54446,33001,11356,20299,28607,5597,3592,0,0,0,0,0,0,2845,232,281,385,51,3,2,3,20,23,6,0,0,0,0,0,0,5040,2433,6261,38554,46757,10754,28078,541,369,1441,1717,19108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65439,28684,12106,17846,24269,5066,4401,0,0,0,0,0,0,2390,161,175,267,0,3,1,2,19,24,7,0,0,0,0,0,0,5073,2150,3402,38691,48001,12235,28078,702,508,2007,2459,17459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72034,19825,9329,20207,25442,5177,4401,0,0,0,0,0,0,1226,1023,477,267,0,3,1,4,19,23,7,0,0,0,0,0,0,5073,2154,8361,36690,45536,11610,28078,680,458,4431,2343,14921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72041,23346,16105,16803,23286,4705,4401,0,0,0,0,0,0,1907,1083,176,267,0,3,4,1,19,24,7,0,0,0,0,0,0,5073,8827,1697,36245,45953,11348,28078,524,383,4437,2410,14881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72041,21837,16004,18521,23055,4703,4401,0,0,0,0,0,0,1907,1083,175,266,0,3,5,1,19,24,6,0,0,0,0,0,0,5073,10420,2098,36033,45673,9630,28078,355,469,3776,1565,16497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72041,22651,11304,19960,24860,5154,4401,0,0,0,0,0,0,2612,317,283,220,0,3,1,4,19,24,7,0,0,0,0,0,0,5073,2593,7500,36244,45941,11344,28078,1032,901,4647,3039,17378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72041,22245,10953,19058,25476,5311,4401,0,0,0,0,0,0,1834,986,208,284,112,3,1,4,19,22,6,0,0,0,0,0,0,5073,2385,8125,37130,44761,11039,28078,931,974,3716,2938,18293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72041,21709,8457,20597,26819,5283,4401,0,0,0,0,0,0,2872,128,124,232,73,3,2,5,19,23,4,0,0,0,0,0,0,5073,3324,10011,38329,45209,6259,28527,324,732,3011,2058,20304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76331,17216,10447,19474,25421,5176,4533,0,0,0,0,0,0,2627,146,173,285,60,3,2,4,19,23,7,0,0,0,0,0,0,5073,3547,7082,37375,44175,10778,28527,438,1159,3906,3347,17476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76338,25624,11304,18117,22116,4761,4533,0,0,0,0,0,0,2389,603,286,349,111,3,1,2,20,25,6,0,0,0,0,0,0,5073,2657,4788,36747,48223,10224,28527,564,1094,3752,3367,17386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
307850,29802,13638,30511,30575,13310,207091,0,0,0,0,0,0,86201,32313,77055,96572,37089,20,1,1,25,29,15,0,0,0,0,0,0,18240,1038,1052,22127,25822,13263,81727,1845,1146,10642,6805,18449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
308141,30889,12878,32247,31274,15008,207091,0,0,0,0,0,0,100015,30570,80301,97409,41128,20,1,1,25,28,14,0,0,0,0,0,0,18256,969,861,22648,25831,12872,81758,1559,956,9610,6680,20020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
310878,26445,12957,34065,31335,13509,212118,0,0,0,0,0,0,92468,31621,80370,98388,38083,20,1,1,24,28,14,0,0,0,0,0,0,18322,828,941,21841,25949,13419,81894,1034,354,12794,6532,15086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
312089,30052,13948,31922,32295,13844,214630,0,0,0,0,0,0,112874,31389,80874,97840,36934,20,1,1,25,27,11,0,0,0,0,0,0,18344,837,760,24292,26211,10879,81940,954,478,7269,6032,21058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
316313,24174,15803,31668,30306,12718,218400,0,0,0,0,0,0,104790,31858,79631,95887,35052,20,1,0,25,28,14,0,0,0,0,0,0,18347,1188,468,22546,25465,13227,81952,1392,776,10561,7921,18979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
322772,25352,14073,30810,29821,11993,256803,0,0,0,0,0,0,99256,30169,77823,92317,31943,20,1,0,26,28,14,0,0,0,0,0,0,18352,1122,676,23315,25153,12565,81964,2189,665,9262,8153,18941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
322995,23482,14807,30394,28830,11976,258688,0,0,0,0,0,0,99917,21914,75697,87140,31897,20,1,1,25,28,13,0,0,0,0,0,0,18363,1044,701,23286,25151,12547,82002,1964,720,9264,8223,18895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
323200,22776,14855,30524,28972,12043,259934,0,0,0,0,0,0,97378,23096,75622,87049,31862,20,2,1,25,27,12,0,0,0,0,0,0,18500,1827,673,23331,25169,11497,82345,1711,625,8243,7032,21131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
323894,22478,13936,29456,29091,13361,261819,0,0,0,0,0,0,94366,21350,75115,88685,33131,20,1,1,25,27,13,0,0,0,0,0,0,18512,990,659,23171,25026,12546,82372,1824,604,10125,8088,18007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
324345,22656,13041,29628,29100,13345,261819,0,0,0,0,0,0,94335,21157,75209,88578,33088,20,1,1,25,27,13,0,0,0,0,0,0,18515,988,652,23144,24993,12529,82381,1819,587,10129,8076,18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
326594,22383,10364,29852,29340,13448,263704,0,0,0,0,0,0,94284,19205,75126,88480,33049,20,1,1,25,27,11,0,0,0,0,0,0,18515,1241,1309,23322,25186,11127,82381,1651,520,8735,6563,21208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
326594,24729,11617,30592,30239,13022,263704,0,0,0,0,0,0,107376,23360,78412,94297,32295,20,1,0,25,27,12,0,0,0,0,0,0,18515,971,335,23997,25181,11588,82381,1701,736,9635,7327,19196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
326733,29692,9185,31635,29561,13010,263704,0,0,0,0,0,0,117145,35417,75387,90607,32246,20,2,0,25,26,11,0,0,0,0,0,0,18515,890,317,24154,25371,11225,82381,977,378,11234,6194,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
331107,22586,10125,29760,30451,13592,268102,0,0,0,0,0,0,117949,27554,75229,90368,32239,20,2,0,25,25,9,0,0,0,0,0,0,18515,914,268,25953,25410,9326,82381,828,383,7014,5576,24680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
331270,22493,9835,30300,32034,13339,268102,0,0,0,0,0,0,72419,20603,111866,125054,47739,20,3,0,25,27,10,0,0,0,0,0,0,18515,1743,459,23885,25546,10069,82381,1776,622,6455,5417,22960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
331270,22772,7054,30829,32279,13680,268102,0,0,0,0,0,0,63012,19216,114432,126492,49082,20,2,1,25,27,10,0,0,0,0,0,0,18518,1183,1060,23960,25848,9517,82387,1843,709,5850,4804,23845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
333762,22649,8543,30466,32624,13443,271244,0,0,0,0,0,0,82423,20908,112624,126634,48088,20,1,1,25,27,10,0,0,0,0,0,0,18617,1205,1005,23610,25806,9742,82575,1429,860,6215,5303,22813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
333762,23369,11480,30657,33579,13426,271244,0,0,0,0,0,0,90429,33436,113493,131589,47931,20,2,2,25,27,9,0,0,0,0,0,0,18619,1446,997,23630,25829,9346,82575,1394,854,5769,4815,23802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
333762,23077,13457,31754,34592,13164,271244,0,0,0,0,0,0,81964,47647,121201,140047,47122,20,2,1,25,27,10,0,0,0,0,0,0,18619,1175,725,23343,25718,10206,82575,1532,715,6838,5961,21228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
335299,21860,12249,30714,33461,15041,275014,0,0,0,0,0,0,77436,47675,116424,133782,54429,21,1,1,24,26,11,0,0,0,0,0,0,18647,957,772,23125,25250,10996,82631,1585,716,7829,6994,18712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
335562,25552,12344,30650,33191,15012,275014,0,0,0,0,0,0,103869,47801,114996,132240,53402,21,1,1,23,26,11,0,0,0,0,0,0,18647,953,738,22869,24971,11481,82631,1598,770,8308,7520,17237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
336806,22127,13169,31302,34123,14563,276899,0,0,0,0,0,0,86097,52406,119610,138936,52292,21,1,1,23,25,11,0,0,0,0,0,0,18677,785,719,23125,24993,11237,82689,1570,795,8370,7484,22147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
336806,27295,12991,31398,33942,14542,276899,0,0,0,0,0,0,110120,49969,121422,142456,52209,21,1,1,23,25,11,0,0,0,0,0,0,18677,750,742,23095,24956,11219,82689,1456,864,8386,7487,22141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
336966,26721,12192,31587,33750,14454,276899,0,0,0,0,0,0,98827,58447,121607,141243,51111,21,1,2,23,25,11,0,0,0,0,0,0,18677,756,1356,22823,24664,11087,82689,1441,858,8266,7361,22081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
337723,24526,13665,31407,33999,14207,280041,0,0,0,0,0,0,92780,59604,121960,141929,51224,21,1,1,23,25,12,0,0,0,0,0,0,18774,563,746,22803,24671,11705,82934,1056,822,8957,8156,20678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
340619,23326,12231,31688,33407,14202,284388,0,0,0,0,0,0,89353,57914,123393,141068,51160,21,1,1,23,25,12,0,0,0,0,0,0,18982,496,721,22750,24571,11688,83419,956,757,8894,7947,20617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342004,29598,11827,29935,31524,13375,284388,0,0,0,0,0,0,118953,39912,125930,144784,51602,21,1,2,23,25,11,0,0,0,0,0,0,19038,598,1766,22426,24082,11237,83544,1082,1324,8375,7335,20276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342495,25957,9749,31171,32658,13651,287530,0,0,0,0,0,0,120096,29022,127912,142340,49269,21,1,4,23,25,11,0,0,0,0,0,0,19049,497,3705,21680,23318,10876,83566,934,1406,8138,7146,20153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342595,28696,13509,30722,32333,12721,288158,0,0,0,0,0,0,129256,45830,120370,151770,48433,21,1,3,24,26,11,0,0,0,0,0,0,19050,643,2608,22003,23878,10832,83567,793,1442,8198,7245,20064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
