albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeM,enzymeMRabA,enzymeMRabB,enzymeMRabC,enzymeMRabD,enzymeMRabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,TfR,TfRG,TfRGRabA,TfRGRabB,TfRGRabC,TfRGRabD,TfRGRabE,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1879621.55758,236744.07427,26108.49129,23833.45303,23833.45303,0.0,0.0,1048618.36389,90280.14528,12897.16361,12897.16361,12897.16361,1015832.86628,122385.97672,13718.38244,12826.38728,12826.38728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878674385214E7,2410591.80041,234691.54647,234691.54647,234691.54647,0.0,23.57682,41.74854,48.88817,56.39545,98.78259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987517.97873,141812.75978,22812.42594,12723.41778,12723.41778,987517.97873,141812.75978,22812.42594,12723.41778,12723.41778,
0.0,1879595.01259,236824.32452,26107.87601,23806.90804,23806.90804,0.0,0.0,1048618.36389,90280.14528,12897.16361,12897.16361,12897.16361,1015820.34374,122425.73162,13716.19515,12813.86474,12813.86474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879012977855E7,2397048.09478,238077.47288,238077.47288,238077.47288,0.0,23.58105,41.23687,49.42637,56.36045,98.78682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987521.71029,141747.21701,22866.77401,12727.14934,12727.14934,987521.71029,141747.21701,22866.77401,12727.14934,12727.14934,
0.0,1879917.38124,235532.88083,26403.88949,24157.60096,24129.27668,0.0,0.0,1048618.36389,90280.14528,12897.16361,12897.16361,12897.16361,1015969.99643,121826.34867,13855.5126,12974.62487,12963.51743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879338967623E7,2384008.50404,241337.37056,241337.37056,241337.37056,0.0,23.57313,41.26817,48.87572,56.89564,98.7789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987803.33135,140612.05559,23032.2563,13133.58636,13008.7704,987803.33135,140612.05559,23032.2563,13133.58636,13008.7704,
0.0,1898353.83547,215587.82372,26901.75447,24665.59279,24632.02275,0.0,0.0,1058916.05348,79115.96434,13185.99406,13185.99406,13185.99406,1025936.58554,111038.13767,14129.38656,13248.49883,13237.39139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876618961768E7,2403466.05806,243918.20541,243918.20541,243918.20541,0.0,23.77854,41.06348,48.77246,56.99797,98.77912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997420.77937,130350.45444,22532.78705,14079.84543,13206.1337,997420.77937,130350.45444,22532.78705,14079.84543,13206.1337,
0.0,1900698.74644,214030.03547,26657.33339,24394.24197,24360.67192,0.0,0.0,1060230.18306,78239.87796,13039.97966,13039.97966,13039.97966,1027203.6486,110201.49883,13992.88276,13101.53863,13090.43119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87619367742E7,2407443.66117,244009.9522,244009.9522,244009.9522,0.0,23.81303,40.49583,49.33116,56.98703,98.76451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998697.83756,129213.82973,22586.73827,13982.65309,13108.94136,998697.83756,129213.82973,22586.73827,13982.65309,13108.94136,
0.0,1900709.42046,213989.67714,26667.68455,24402.90112,24371.34593,0.0,0.0,1060230.18306,78239.87796,13039.97966,13039.97966,13039.97966,1027209.54266,110178.58926,13998.77681,13106.76602,13096.32525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876227948643E7,2406072.81222,244352.66444,244352.66444,244352.66444,0.0,23.81143,40.46824,49.32291,57.42428,98.3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998670.2736,129418.33734,22517.36234,13902.64931,13081.37741,998670.2736,129418.33734,22517.36234,13902.64931,13081.37741,
0.0,1965976.78129,146344.87809,27428.00293,25227.11009,25164.2568,0.0,0.0,1096661.65499,40464.17251,13488.0575,13488.0575,13488.0575,1062484.64281,73619.25449,14416.09366,13545.39124,13524.6178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865353662928E7,2519843.51023,242676.71749,242676.71749,242676.71749,0.0,24.55354,39.69313,49.29758,57.47691,98.37041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032997.55335,93671.62969,22314.33044,15064.4885,13541.99803,1032997.55335,93671.62969,22314.33044,15064.4885,13541.99803,
0.0,1943713.01842,169465.47072,27142.12419,24940.91466,24879.50121,0.0,0.0,1084242.79178,53341.26184,13335.31546,13335.31546,13335.31546,1050452.49282,86111.78939,14262.61602,13391.69966,13371.4021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869694994369E7,2455682.06623,249592.76068,249592.76068,249592.76068,0.0,24.27527,39.97121,49.25228,55.71148,100.18133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021308.40854,105835.09646,22126.5343,14903.78706,13416.17365,1021308.40854,105835.09646,22126.5343,14903.78706,13416.17365,
0.0,1919819.04123,192340.26609,28161.25657,24940.82916,24879.63615,0.0,0.0,1070907.47632,66676.5773,13335.31546,13335.31546,13335.31546,1037538.39873,98617.92305,14670.56338,13391.70943,13371.40541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84672369826E7,2685395.02732,249592.76068,249592.76068,249592.76068,0.0,24.00381,40.36787,49.10798,55.60612,100.30579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008756.40693,114714.34028,25793.74871,14799.33385,13526.17022,1008756.40693,114714.34028,25793.74871,14799.33385,13526.17022,
0.0,1901653.61301,211168.55647,28558.67087,24411.05479,24349.13405,0.0,0.0,1060230.18306,78239.87796,13039.97966,13039.97966,13039.97966,1027584.53624,108996.55521,14818.62723,13105.41314,13084.86818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828331087613E7,2864703.61907,264385.13198,244505.33239,244505.33239,0.0,24.28992,39.63633,48.93816,56.22665,100.30051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002820.874,120888.3115,26105.75109,14532.57445,13242.48897,1002820.874,120888.3115,26105.75109,14532.57445,13242.48897,
0.0,1922945.56462,189013.57597,28879.87356,24681.94485,24620.0702,0.0,0.0,1072102.04754,65929.97029,13185.99406,13185.99406,13185.99406,1039090.25999,97096.44513,14921.18659,13251.31899,13230.78931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84880621107E7,2671543.84021,247268.11368,247268.11368,247268.11368,0.0,24.5352,39.86891,48.50778,56.19939,100.28029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014039.70223,106006.66756,29496.35143,14668.17963,13379.09914,1014039.70223,106006.66756,29496.35143,14668.17963,13379.09914,
0.0,1922945.55534,189013.56669,28879.86429,24681.98192,24620.06095,0.0,0.0,1072102.04754,65929.97029,13185.99406,13185.99406,13185.99406,1039090.25692,97096.44206,14921.18351,13251.33127,13230.78624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84880621107E7,2671543.84021,247268.11368,247268.11368,247268.11368,0.0,24.52738,39.86108,48.49996,56.22754,100.2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014039.49277,106006.45811,29496.14198,14668.88731,13379.01983,1014039.49277,106006.45811,29496.14198,14668.88731,13379.01983,
0.0,1919564.26597,191545.05498,29163.13131,24965.24881,24903.32812,0.0,0.0,1084242.79178,53341.26184,13335.31546,13335.31546,13335.31546,1039242.02295,96489.37791,15072.94955,13403.09727,13382.55231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869694994369E7,2455682.06623,249592.76068,249592.76068,249592.76068,0.0,24.48148,39.91421,48.49755,56.20923,100.2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004530.51919,115045.44459,29652.80435,14825.53182,13535.70006,1004530.51919,115045.44459,29652.80435,14825.53182,13535.70006,
0.0,1916071.69872,192716.00002,30972.92702,25221.13887,25159.26456,0.0,0.0,1096661.65499,40464.17251,13488.0575,13488.0575,13488.0575,1039381.53171,95206.95701,15936.85953,13542.59067,13522.06107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866275467938E7,2460335.02651,274531.05091,251894.76759,251894.76759,0.0,24.44351,39.5417,48.93411,56.17663,100.29561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994779.84119,123301.23133,30875.98809,14960.86194,13672.07746,994779.84119,123301.23133,30875.98809,14960.86194,13672.07746,
0.0,1916085.98768,192502.2632,29402.3815,26976.84329,25173.55352,0.0,0.0,1096661.65499,40464.17251,13488.0575,13488.0575,13488.0575,1039389.791,95214.9695,15208.43311,14246.48604,13530.32036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866331149558E7,2480744.045,252451.58379,252451.58379,252451.58379,0.0,24.43341,39.45608,48.58084,56.63573,100.28551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994712.01628,117402.7793,29627.05156,22243.9003,13604.25255,994712.01628,117402.7793,29627.05156,22243.9003,13604.25255,
0.0,1912497.9824,195298.03923,29694.77313,27204.20018,25446.03427,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,1039524.34295,94656.95176,15363.29139,14371.99501,13673.41888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862787353281E7,2510466.79287,254356.65543,254356.65543,254356.65543,0.0,24.38651,38.95538,49.11279,57.11609,99.8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984790.28124,126515.90859,29565.1676,22235.3746,14483.26796,984790.28124,126515.90859,29565.1676,22235.3746,14483.26796,
0.0,1912519.87503,195209.15056,29716.66576,27227.08889,25468.24896,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,1039534.56402,94615.54485,15373.51246,14382.62922,13683.74945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862818039116E7,2509239.35945,254663.51378,254663.51378,254663.51378,0.0,24.38428,38.92539,49.11056,55.94125,101.03008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984804.26819,126453.6438,29579.15455,22247.13463,14505.79883,984804.26819,126453.6438,29579.15455,22247.13463,14505.79883,
0.0,1869272.18181,239987.93594,29202.04187,26718.85046,24960.01912,0.0,0.0,1084242.79178,53341.26184,13335.31546,13335.31546,13335.31546,1016022.15848,118965.19662,15092.73763,14104.39206,13405.5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820718053584E7,2944841.74783,249796.00277,249796.00277,249796.00277,0.0,23.89054,39.44919,49.05359,55.93856,101.05969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962556.33006,149485.87069,29301.88413,21993.49124,14252.42388,962556.33006,149485.87069,29301.88413,21993.49124,14252.42388,
0.0,1869269.55268,240004.93643,29192.70862,26716.44068,24957.39079,0.0,0.0,1084242.79178,53341.26184,13335.31546,13335.31546,13335.31546,1016022.69129,118965.72943,15090.6064,14104.92487,13406.04801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820750258235E7,2943553.56179,250118.04928,250118.04928,250118.04928,0.0,23.90303,39.46661,48.99218,55.95452,101.07522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962457.70467,149867.40051,29178.32851,21931.96249,14154.60382,962457.70467,149867.40051,29178.32851,21931.96249,14154.60382,
0.0,1869266.97793,240002.36169,29203.22775,26713.64658,24954.81524,0.0,0.0,1084242.79178,53341.26184,13335.31546,13335.31546,13335.31546,1016021.65066,118964.68879,15094.76893,14103.88423,13405.00738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820750258235E7,2943553.56179,250118.04928,250118.04928,250118.04928,0.0,23.87547,39.43904,49.10895,55.92349,101.04462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962455.54677,149865.24261,29224.86209,21892.70795,14151.64059,962455.54677,149865.24261,29224.86209,21892.70795,14151.64059,
0.0,1865945.77651,213944.93646,57927.6929,27040.06746,25282.55586,0.0,0.0,1096661.65499,40464.17251,13488.0575,13488.0575,13488.0575,1016193.47142,105369.15115,28175.36693,14275.18236,13576.82814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.841641526947E7,2724951.7909,253347.74387,253347.74387,253347.74387,0.0,23.84056,39.78317,48.82183,55.88996,101.05605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952336.94192,122730.70433,65985.343,22135.07522,14401.93553,952336.94192,122730.70433,65985.343,22135.07522,14401.93553,
0.0,1821311.92646,236235.30302,80854.02469,26749.30237,24990.47265,0.0,0.0,1083173.59748,53952.23001,13488.0575,13488.0575,13488.0575,993606.11056,117545.18129,38853.53647,14142.02426,13443.14741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81909454283E7,2948312.49583,254050.78928,254050.78928,254050.78928,0.0,23.30137,40.56683,48.56441,55.91588,101.04308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921434.92551,134509.23467,85808.97783,21788.15934,14048.70265,921434.92551,134509.23467,85808.97783,21788.15934,14048.70265,
0.0,1814341.21238,240856.53861,82059.12462,27321.49083,25562.66275,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,993891.16778,116117.09808,39426.44802,14427.08148,13728.20463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837871655516E7,2755104.28388,255863.15098,255863.15098,255863.15098,0.0,23.21471,40.11743,49.09476,55.91563,101.04904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898911.75821,154688.57783,87138.22597,22294.69408,14556.74389,898911.75821,154688.57783,87138.22597,22294.69408,14556.74389,
0.0,1834578.53498,218935.79968,82533.27485,27926.12551,26167.29417,0.0,0.0,1121717.90124,13968.02469,13968.02469,13968.02469,13968.02469,1004976.4828,104108.25577,39694.72716,14754.70556,14055.82871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832753577489E7,2796295.50257,259193.00483,259193.00483,259193.00483,0.0,23.47889,39.86843,49.0172,55.95296,101.07409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908822.15832,144361.79913,87164.04693,22491.53149,14750.46413,908822.15832,144361.79913,87164.04693,22491.53149,14750.46413,
0.0,1833353.86737,219662.55521,82743.238,28070.10427,26311.26435,0.0,0.0,1121047.21706,14135.69574,14135.69574,14135.69574,14135.69574,1004313.32716,104481.03234,39811.52841,14841.49593,14142.61616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833089916503E7,2790325.40262,260061.9081,260061.9081,260061.9081,0.0,23.43604,39.93608,49.0456,55.94251,101.03133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908315.98505,144268.99927,87420.83758,22662.75695,14921.42114,908315.98505,144268.99927,87420.83758,22662.75695,14921.42114,
0.0,1835548.63889,218288.09652,82944.71658,27533.46871,25826.10851,0.0,0.0,1122372.86125,13804.28469,13804.28469,13804.28469,13804.28469,1005513.50153,103804.02157,39853.17717,14550.21417,13869.08557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833998908855E7,2786543.32873,258292.6249,258292.6249,258292.6249,0.0,23.47304,39.31888,49.64382,55.15789,101.79794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909393.77859,142982.25178,88084.52854,21741.08791,15388.35319,909393.77859,142982.25178,88084.52854,21741.08791,15388.35319,
0.0,1810507.72342,243622.51382,81946.5081,28563.7098,25500.57406,0.0,0.0,1122372.86125,13804.28469,13804.28469,13804.28469,13804.28469,993862.59397,115592.26074,39397.87421,15020.43974,13716.83134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833998908855E7,2786543.32873,258292.6249,258292.6249,258292.6249,0.0,23.17107,39.05475,49.09528,55.53592,102.53455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887234.59068,165425.45277,86821.85447,22465.15812,15642.94396,887234.59068,165425.45277,86821.85447,22465.15812,15642.94396,
0.0,1810770.44336,240434.07528,82783.95006,30389.2872,25763.2733,0.0,0.0,1122372.86125,13804.28469,13804.28469,13804.28469,13804.28469,993983.49523,114287.64954,39690.97546,15790.15591,13837.72386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833919363682E7,2789725.13562,257497.17317,257497.17317,257497.17317,0.0,23.1492,39.08124,47.91696,56.75858,102.48559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887504.30197,153929.25224,89434.61604,30805.53796,15916.29179,887504.30197,153929.25224,89434.61604,30805.53796,15916.29179,
0.0,1789896.72922,261352.55483,83764.36983,29554.62768,25572.74764,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982515.3516,125848.04309,40165.88169,15334.21298,13726.51065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812747114893E7,3008095.48921,255281.21794,255281.21794,255281.21794,0.0,22.91038,38.76023,48.86599,56.33565,102.51932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877390.75184,163599.85012,85837.65054,34837.99785,15923.74965,877390.75184,163599.85012,85837.65054,34837.99785,15923.74965,
0.0,1789903.94486,260634.19087,84456.41551,29566.51233,25579.96563,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982519.36983,125522.50386,40476.54655,15341.05087,13730.52888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812747114893E7,3008095.48921,255281.21794,255281.21794,255281.21794,0.0,22.92253,38.18843,49.42928,56.31678,102.53454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877321.76017,162632.53261,86988.02774,34790.74224,15856.93725,877321.76017,162632.53261,86988.02774,34790.74224,15856.93725,
0.0,1789884.28835,256121.29342,88161.10118,30414.03947,25560.30677,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982509.91309,123791.62107,41904.52132,15662.87237,13721.07215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812747114893E7,3008095.48921,255281.21794,255281.21794,255281.21794,0.0,22.9113,38.31971,48.68625,56.95409,102.52023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877368.05642,142209.0115,101141.67249,40970.20537,15901.05423,877368.05642,142209.0115,101141.67249,40970.20537,15901.05423,
0.0,1789914.04136,253077.11466,91079.54944,30480.26396,25590.05978,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982524.15844,122561.17767,43077.81073,15691.53566,13735.31749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812787370707E7,3006485.25666,255683.77608,255683.77608,255683.77608,0.0,22.91505,37.80512,49.1771,56.97031,102.52398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877352.08373,132396.32852,110762.1094,41194.3968,15885.08154,877352.08373,132396.32852,110762.1094,41194.3968,15885.08154,
0.0,1789858.69358,252535.51834,91775.1954,30436.90987,25534.71201,0.0,0.0,1109368.30457,27288.67817,13644.33909,13644.33909,13644.33909,982497.87762,122324.48659,43387.91645,15670.68268,13709.03667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812707825534E7,3009667.06355,254888.32435,254888.32435,254888.32435,0.0,22.9042,37.26734,49.70689,57.00002,102.51313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877352.78831,131367.77466,111875.04058,41108.61033,15885.78612,877352.78831,131367.77466,111875.04058,41108.61033,15885.78612,
