albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,40832.37423,50334.73524,48560.38223,56409.49351,120.01478,0.0,0.0,131.66146,2154.90937,3591.51838,2154.91079,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,389.91262,1649.79296,3560.80817,2423.67931,8.80694,0.0,295.53908,1559.93925,3335.4481,2842.07357,0.0,0.0,1752.82309,2055.39528,1974.59357,2240.775,9.41306,0.0,0.0,0.0,0.01449,0.21739,0.76812,0.0,0.0,0.0,2844.30435,42664.56522,150748.13043,0.0,0.0,20.03376,42.98981,47.95461,50.07826,0.5785,0.0,0.0,0.01449,0.21739,0.76812,0.0,0.0,
0.0,40556.10904,50343.60027,49827.25226,55367.44825,162.59018,0.0,0.0,4333.21141,2265.17375,981.57953,453.03532,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3363.33118,1669.88242,2090.76077,899.06238,9.96325,0.0,826.70129,1410.56188,3462.83266,2332.90418,0.0,0.0,1762.72785,2025.62342,2032.81028,2200.21032,11.62811,0.0,0.0,0.0,0.01695,0.16949,0.81356,0.0,0.0,0.0,3326.38983,33263.89831,159666.71186,0.0,0.0,21.00864,43.63769,45.80317,50.62235,0.5631,0.0,0.0,0.01695,0.16949,0.81356,0.0,0.0,
0.0,40572.94525,50460.47529,49373.21011,55643.30202,207.06733,0.0,0.0,658.17351,4707.33539,2039.84625,627.64484,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3363.4284,2439.11021,1349.9943,868.59054,11.87655,0.0,165.21022,2169.59568,3945.73145,1752.46265,0.0,0.0,1763.22718,2016.92892,2032.26211,2206.90539,13.6764,0.0,0.0,0.0,0.02041,0.10204,0.87755,0.0,0.0,0.0,4005.2449,20026.22449,172225.53061,0.0,0.0,21.02116,44.06609,45.13805,50.87574,0.53391,0.0,0.0,0.02041,0.10204,0.87755,0.0,0.0,
0.0,40481.48414,50730.87479,48703.9984,56106.58487,234.0578,0.0,0.0,0.0,3160.52459,4214.03279,658.44262,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3203.27135,1931.37423,2024.50061,861.99789,11.85592,0.0,40.75135,2500.71483,3713.47402,1778.05979,0.0,0.0,1770.6988,2026.27924,1973.79618,2246.36871,15.85708,0.0,0.0,0.0,0.02222,0.08889,0.88889,0.0,0.0,0.0,4361.26667,17445.06667,174450.66667,0.0,0.0,21.17646,43.25921,45.37205,51.29481,0.53241,0.0,0.0,0.02222,0.08889,0.88889,0.0,0.0,
0.0,41496.34486,48691.74971,49017.77083,56799.46123,251.67337,0.0,0.0,0.0,5304.81132,2121.92453,606.26415,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3258.42354,2777.03223,1073.68398,909.68595,14.1743,0.0,217.72477,2589.15932,3746.99626,1479.11965,0.0,0.0,1824.32117,1927.88255,1970.72858,2291.27631,18.79139,0.0,0.0,0.0,0.02174,0.04348,0.93478,0.0,0.0,0.0,4266.45652,8532.91304,183457.63043,0.0,0.0,22.20007,42.72013,44.64187,51.53536,0.53752,0.0,0.0,0.02174,0.04348,0.93478,0.0,0.0,
0.0,50254.69814,43322.78031,45924.11084,56497.01372,258.39699,0.0,0.0,0.0,4462.77778,2677.66667,892.55556,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2711.42817,2145.77298,1892.52628,1269.09827,14.1743,0.0,41.18802,2834.84356,3623.27138,1533.69704,0.0,0.0,2106.65154,1745.0907,1852.78461,2307.40004,21.0731,0.0,0.0,0.0,0.02273,0.02273,0.95455,0.0,0.0,0.0,4460.38636,4460.38636,187336.22727,0.0,0.0,28.35759,38.9544,42.65902,51.11206,0.55188,0.0,0.0,0.02273,0.02273,0.95455,0.0,0.0,
0.0,49732.63305,43971.55502,46417.22186,55847.30025,288.28982,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3358.68679,282.26475,3840.17792,539.01763,12.8529,0.0,146.22457,2486.08597,3673.27569,1727.41378,0.0,0.0,2107.99711,1727.70319,1832.15886,2340.29652,24.84433,0.0,0.0,0.0,0.02222,0.06667,0.91111,0.0,0.0,0.0,4361.26667,13083.8,178811.93333,0.0,0.0,28.49487,39.35948,42.53622,50.69008,0.55429,0.0,0.0,0.02222,0.06667,0.91111,0.0,0.0,
0.0,54191.35354,44685.53688,42760.27009,54320.49729,299.34219,0.0,0.0,2592.72062,1865.73684,2561.91694,1012.6256,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3575.98583,1451.11151,1883.43746,1109.61229,12.8529,0.0,1569.73855,2221.49477,2892.36166,1349.40501,0.0,0.0,2262.00384,1725.17197,1711.21338,2306.02243,28.58838,0.0,0.0,0.0,0.02326,0.02326,0.95349,0.0,0.0,0.0,4564.11628,4564.11628,187128.76744,0.0,0.0,39.68579,35.33352,38.11498,47.92512,0.57554,0.0,0.0,0.02326,0.02326,0.95349,0.0,0.0,
0.0,54293.66166,44234.82261,39574.27551,36324.97199,21829.26824,0.0,0.0,0.0,357.33713,7484.09263,191.57024,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1877.47463,226.01535,5724.85886,123.08453,81.56663,0.0,50.11252,2532.83449,3353.13873,2096.91426,0.0,0.0,2214.47668,1691.35377,1295.95779,465.74143,2365.47033,0.0,0.0,0.03245,0.00842,0.21883,0.7403,0.0,0.0,6368.85084,1651.78756,42946.47648,145289.88512,0.0,0.0,39.9203,35.18032,35.09751,32.35932,19.07749,0.0,0.03245,0.00842,0.21883,0.7403,0.0,0.0,
0.0,55642.80127,41548.46543,40350.02391,36886.44115,21829.26824,0.0,0.0,0.0,0.10541,8032.82949,0.0651,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1620.60231,12.84755,6242.60563,75.37788,81.56663,0.0,432.05196,2521.22079,3164.98858,1914.73867,0.0,0.0,2280.90449,1549.17628,1298.41058,539.03832,2365.47033,0.0,0.0,0.0,0.01,0.22009,0.76991,0.0,0.0,0.0,1963.37138,43194.17027,151099.45836,0.0,0.0,40.68808,33.66755,35.499,32.70282,19.07749,0.0,0.0,0.01,0.22009,0.76991,0.0,0.0,
0.0,54609.79126,40519.07732,40315.26976,38983.59343,21829.26824,0.0,0.0,254.04464,2154.49233,3996.41941,1628.04362,0.0,0.0,7824.47415,57.85553,105.84528,44.82504,0.0,1955.07739,1697.55728,3058.85319,1239.94552,81.56663,0.0,42.66242,2759.36192,3273.68103,1957.29463,0.0,0.0,2268.76704,1461.03888,1290.36743,647.35632,2365.47033,0.0,0.0,0.0,0.0099,0.15848,0.83162,0.0,0.0,0.0,1943.9242,31102.78714,163210.28866,0.0,0.0,40.07535,32.9038,35.26053,34.31778,19.07749,0.0,0.0,0.0099,0.15848,0.83162,0.0,0.0,
0.0,54320.68892,39751.65903,40441.76473,39913.61907,21829.26824,0.0,0.0,0.0,50.74818,6007.86007,1974.39175,0.0,0.0,1.0E-5,5.84245,162.13892,7865.01862,0.0,1634.49551,59.20769,4576.36256,1681.36761,81.56663,0.0,216.22769,2692.39205,3593.99842,1530.38184,0.0,0.0,2261.18028,1391.67799,1335.11269,679.55872,2365.47033,0.0,0.0,0.0,0.01943,0.08741,0.89316,0.0,0.0,0.0,3812.32626,17155.46818,175289.20555,0.0,0.0,40.03552,32.32498,35.27282,34.92413,19.07749,0.0,0.0,0.01943,0.08741,0.89316,0.0,0.0,
0.0,54125.07119,38354.21748,40668.00927,41280.43382,21829.26824,0.0,0.0,0.0,0.05672,8032.88399,0.05929,0.0,0.0,0.00181,85.49455,85.49455,7862.00909,0.0,1588.54439,20.1725,6224.81763,117.89886,81.56663,0.0,120.0681,2968.91265,3772.75735,1171.26189,0.0,0.0,2261.20262,1344.08882,1363.68051,698.55773,2365.47033,0.0,0.0,0.0,0.01064,0.01064,0.97871,0.0,0.0,0.0,2088.74739,2088.74739,192079.50521,0.0,0.0,40.04446,31.16911,35.34778,35.9961,19.07749,0.0,0.0,0.01064,0.01064,0.97871,0.0,0.0,
0.0,53990.50698,37513.91093,41007.51084,41915.80302,21829.26824,0.0,0.0,0.07433,5355.26933,2677.65582,5.2E-4,0.0,0.0,159.62609,1.2E-4,1.0E-4,7873.37369,0.0,5638.23616,1526.28642,680.10898,106.80181,81.56663,0.0,120.69935,2975.31027,3724.13945,1212.85093,0.0,0.0,2265.64838,1312.08266,1339.05888,750.73975,2365.47033,0.0,0.0,0.0,0.01137,0.01137,0.97726,0.0,0.0,0.0,2231.22807,2231.22807,191794.54385,0.0,0.0,40.02913,30.6115,35.60138,36.31544,19.07749,0.0,0.0,0.01137,0.01137,0.97726,0.0,0.0,
0.0,54206.24278,35911.09063,41924.30989,42386.08846,21829.26824,0.0,0.0,7.4E-4,2295.08616,2295.30877,3442.60432,0.0,0.0,159.62609,2249.53554,2249.53537,3374.303,0.0,3515.66205,804.60264,2657.36329,973.80539,81.56663,0.0,464.70162,2399.54766,3853.155,1315.59573,0.0,0.0,2268.19454,1272.03318,1306.86677,820.43519,2365.47033,0.0,0.0,0.0,0.01283,0.01283,0.97435,0.0,0.0,0.0,2517.43272,2517.43272,191222.13456,0.0,0.0,40.57086,29.20224,36.46595,36.3184,19.07749,0.0,0.0,0.01283,0.01283,0.97435,0.0,0.0,
0.0,54419.79014,35273.75341,42414.65277,42319.53545,21829.26824,0.0,0.0,0.02445,2295.08264,2295.2986,3442.59431,0.0,0.0,159.6261,2249.53533,2249.53533,3374.30324,0.0,3253.64405,1207.3683,2551.60676,938.81425,81.56663,0.0,376.80282,2191.96633,4164.77997,1299.45088,0.0,0.0,2272.79285,1247.99456,1283.57102,863.17124,2365.47033,0.0,0.0,0.0,0.01251,0.02501,0.96248,0.0,0.0,0.0,2454.46478,4908.92956,188893.60567,0.0,0.0,40.91872,28.56752,36.92941,36.1418,19.07749,0.0,0.0,0.01251,0.02501,0.96248,0.0,0.0,
0.0,54107.27477,33663.94941,41845.81403,44810.69355,21829.26824,0.0,0.0,0.0,2295.06287,2295.34281,3442.59431,0.0,0.0,114.49993,2294.66174,2249.53533,3374.303,0.0,3936.29968,676.40756,2518.22092,820.50522,81.56663,0.0,93.08438,2065.99351,4102.89121,1771.0309,0.0,0.0,2277.83197,1228.67261,1248.67132,912.35377,2365.47033,0.0,0.0,0.0,0.01471,0.01471,0.97057,0.0,0.0,0.0,2887.86577,2887.86577,190481.26847,0.0,0.0,40.82307,27.07471,36.20691,38.45276,19.07749,0.0,0.0,0.01471,0.01471,0.97057,0.0,0.0,
0.0,54186.84479,32913.3406,40688.13883,46639.40755,21829.26824,0.0,0.0,0.0,2578.49383,3173.53086,2280.97531,0.0,0.0,2.6E-4,8032.99974,0.0,0.0,0.0,3193.09441,1570.00102,1858.2738,1330.06414,81.56663,0.0,144.25325,2004.72691,3782.49209,2101.52775,0.0,0.0,2283.10108,1212.41238,1219.62165,952.39455,2365.47033,0.0,0.0,0.0,0.01696,0.01696,0.96608,0.0,0.0,0.0,3328.69263,3328.69263,189599.61475,0.0,0.0,41.03893,26.52338,34.95146,40.04368,19.07749,0.0,0.0,0.01696,0.01696,0.96608,0.0,0.0,
0.0,54150.69988,32655.16959,41007.44919,46614.4131,21829.26824,0.0,0.0,398.83753,3053.66499,1908.54062,2671.95686,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3391.82648,1864.92214,1136.81929,1557.86545,81.56663,0.0,89.87092,2059.6728,3795.01999,2088.43629,0.0,0.0,2291.0148,1199.25607,1209.53584,967.72296,2365.47033,0.0,0.0,0.0,0.0182,0.0182,0.96361,0.0,0.0,0.0,3570.95915,3570.95915,189115.08169,0.0,0.0,41.07352,26.35358,35.19543,39.93492,19.07749,0.0,0.0,0.0182,0.0182,0.96361,0.0,0.0,
0.0,53994.02131,32531.0195,40824.2192,47078.47175,21829.26824,0.0,0.0,41.41673,4857.62905,2350.46567,783.48856,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5239.18303,1689.99584,766.69088,255.56363,81.56663,0.0,111.82383,2181.03648,3741.91951,1998.22018,0.0,0.0,2294.64796,1187.57077,1199.26417,986.04677,2365.47033,0.0,0.0,0.0,0.01925,0.01925,0.96151,0.0,0.0,0.0,3777.13786,3777.13786,188702.72428,0.0,0.0,41.12671,26.25214,34.89836,40.28024,19.07749,0.0,0.0,0.01925,0.01925,0.96151,0.0,0.0,
0.0,53822.3985,31946.36811,41381.72267,46923.14521,22183.36551,0.0,0.0,5246.00665,1803.34864,491.82236,491.82236,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6102.20579,1068.19735,281.53991,288.46345,292.59348,0.0,267.62171,2087.35046,3801.80741,1876.22042,0.0,0.0,1785.55943,1001.87959,1143.85533,948.59758,3153.10808,0.0,0.0,0.0,0.0182,0.0182,0.96361,0.0,0.0,0.0,3570.95915,3570.95915,189115.08169,0.0,0.0,41.08273,25.81166,35.32791,40.10967,19.30298,0.0,0.0,0.0182,0.0182,0.96361,0.0,0.0,
0.0,53873.98653,31612.98666,40445.07646,48141.58484,22183.36551,0.0,0.0,0.0,5434.08824,1417.58824,1181.32353,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5996.04285,1153.5901,321.45314,269.32043,292.59348,0.0,28.82122,2247.99114,3717.26087,2038.92677,0.0,0.0,1802.45756,984.13258,1126.52854,966.77324,3153.10808,0.0,0.0,0.0,0.02002,0.02002,0.95997,0.0,0.0,0.0,3928.34681,3928.34681,188400.30637,0.0,0.0,41.13391,25.56808,34.40643,41.22354,19.30298,0.0,0.0,0.02002,0.02002,0.95997,0.0,0.0,
0.0,53825.91008,31334.49371,39887.41594,49025.81475,22183.36551,0.0,0.0,0.0,5094.09756,2155.19512,783.70732,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5977.85378,1099.68479,459.82215,203.0458,292.59348,0.0,28.7598,2321.45748,3530.51462,2152.2681,0.0,0.0,1801.83875,992.60516,1097.45064,987.99736,3153.10808,0.0,0.0,0.0,0.02085,0.02085,0.9583,0.0,0.0,0.0,4092.16723,4092.16723,188072.66553,0.0,0.0,41.10478,25.46634,33.85739,41.90346,19.30298,0.0,0.0,0.02085,0.02085,0.9583,0.0,0.0,
0.0,53780.46811,31092.69179,39679.02302,49521.45157,22183.36551,0.0,0.0,2586.29375,2723.35312,2723.35312,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6324.7385,738.97328,589.64719,87.04755,292.59348,0.0,99.40812,2407.18126,3374.47675,2151.93387,0.0,0.0,1814.23339,995.8295,1078.31234,991.5167,3153.10808,0.0,0.0,0.0,0.02328,0.02328,0.95344,0.0,0.0,0.0,4568.45273,4568.45273,187120.09454,0.0,0.0,41.11256,25.36214,33.5745,42.28276,19.30298,0.0,0.0,0.02328,0.02328,0.95344,0.0,0.0,
117.82269,53594.57841,30739.287,39216.65186,50523.11722,22065.54282,0.50094,0.0,7126.14606,453.42697,453.42697,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6935.99017,489.64231,228.4301,86.34395,292.09254,0.0,133.74917,2318.19828,3410.10421,2170.94834,0.0,14.52763,1843.79935,973.33511,1064.09653,998.66093,3138.58045,0.0,0.0,0.0,0.02441,0.02441,0.95117,0.0,0.0,0.0,4791.52616,4791.52616,186673.94769,0.0,0.10297,41.07801,25.05079,33.08423,43.11892,19.20001,0.0,0.0,0.02441,0.02441,0.95117,0.0,0.0,
235.64538,53503.0217,30767.04968,38644.10486,51159.45826,21947.72013,1.00189,0.0,7219.55506,406.72247,406.72247,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6763.11368,605.55371,267.09526,104.64387,291.59159,0.0,134.90938,2353.17226,3359.41036,2185.508,0.0,29.05527,1852.28495,966.10772,1061.64429,999.85495,3124.05282,0.0,0.0,0.0,0.02567,0.02567,0.94866,0.0,0.0,0.0,5037.50288,5037.50288,186181.99424,0.0,0.20594,41.03574,25.08761,32.54376,43.66486,19.09704,0.0,0.0,0.02567,0.02567,0.94866,0.0,0.0,
235.64538,53456.48542,30798.63412,39048.41983,50770.09512,21947.72013,1.00189,0.0,6325.81179,853.59411,853.59411,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6746.0828,602.62136,296.92477,94.77758,291.59159,0.0,133.79196,2347.68487,3400.08524,2151.43793,0.0,29.05527,1854.96616,976.08594,1055.26018,993.57964,3124.05282,0.0,0.0,0.0,0.02503,0.02503,0.94995,0.0,0.0,0.0,4911.43667,4911.43667,186434.12666,0.0,0.20594,41.02279,25.12064,32.89567,43.29286,19.09704,0.0,0.0,0.02503,0.02503,0.94995,0.0,0.0,
369.12526,53394.18541,30692.93889,38636.53766,51349.97253,21814.24025,1.56445,0.0,7251.13126,390.93437,390.93437,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6672.67451,579.3923,391.19962,97.14008,291.02904,0.0,203.11283,2408.88081,3263.19974,2157.80662,0.0,45.36967,1862.87724,975.47834,1049.18097,992.35537,3107.73841,0.0,0.0,0.0,0.02634,0.02634,0.94731,0.0,0.0,0.0,5170.21129,5170.21129,185916.57742,0.0,0.32259,40.99611,25.06144,32.51272,43.7617,18.98038,0.0,0.0,0.02634,0.02634,0.94731,0.0,0.0,
369.12526,53180.11436,30532.56656,39041.88878,51319.06479,21814.24025,1.56445,0.0,5704.9279,1552.04806,776.02403,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6400.75692,832.89936,372.98231,133.76794,291.02904,0.0,164.4246,2396.58231,3299.09054,2172.90255,0.0,45.36967,1864.67148,976.36183,1050.26699,988.59162,3107.73841,0.0,0.0,0.0,0.02503,0.02503,0.94995,0.0,0.0,0.0,4911.43667,4911.43667,186434.12666,0.0,0.32259,40.88084,24.90991,32.83919,43.70203,18.98038,0.0,0.0,0.02503,0.02503,0.94995,0.0,0.0,
369.12526,53117.65252,30045.9471,37913.54387,52996.491,21814.24025,1.56445,0.0,6791.92582,827.38278,413.69139,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5809.57393,775.20166,791.21596,364.41495,291.02904,0.0,142.63017,2426.85346,3268.90185,2194.61452,0.0,45.36967,1865.40505,982.30714,1037.68588,994.49386,3107.73841,0.0,0.0,0.0,0.02781,0.02781,0.94438,0.0,0.0,0.0,5457.77128,5457.77128,185341.45744,0.0,0.32259,40.89323,24.54016,31.77494,45.12364,18.98038,0.0,0.0,0.02781,0.02781,0.94438,0.0,0.0,
