L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26036.79,362.71,0.01,0.01,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,233416.82,6574.1,0.15,0.15,8.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07,30.07,12.28,150.38,0.52,416.93,2203.8,1960.59,2399.51,32179.21,2333.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25896.71,502.59,0.01,0.01,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,230905.2,9082.06,0.23,0.23,11.8,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,26.51,12.58,176.79,1.46,483.12,1565.31,1873.38,2385.56,32875.53,2357.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25435.0,963.98,0.02,0.02,0.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,222726.45,17255.15,0.38,0.38,16.83,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,24.7,11.31,181.24,0.35,506.0,1609.0,1838.79,2353.3,32985.37,2326.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25256.24,1142.37,0.03,0.03,1.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,219595.85,20379.2,0.49,0.49,22.96,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,24.16,11.09,192.42,0.1,519.51,1630.83,1822.27,2347.15,32999.38,2305.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25256.24,1142.01,0.03,0.03,1.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,219595.85,20372.79,0.53,0.52,29.26,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,24.18,11.17,193.64,0.17,532.85,1624.21,1825.67,2349.82,32975.55,2319.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25256.24,1018.23,80.08,0.04,45.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,219595.85,18163.08,1429.57,0.7,809.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,20.56,11.3,193.78,0.31,558.2,1636.13,1741.57,2348.47,33016.95,2331.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25256.24,786.44,121.24,17.72,154.91,17.72,0.0,0.0,0.0,0.0,0.0,0.0,219595.85,14053.18,2138.7,315.87,2765.02,315.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,19.19,11.84,198.23,0.85,583.9,1554.66,1724.72,2347.53,33073.58,2347.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24927.71,1072.2,144.68,7.94,208.87,7.94,0.0,0.0,0.0,0.0,0.0,0.0,213897.4,18990.42,2554.14,141.24,3728.27,141.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,18.13,11.76,198.9,0.76,617.45,1555.7,1727.61,2350.07,33121.73,2346.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24798.17,862.6,427.91,11.86,231.46,3.41,0.0,0.0,0.0,0.0,0.0,0.0,211674.37,15114.88,7669.13,210.8,4129.5,60.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,17.44,11.45,221.5,0.45,625.98,1623.35,1706.32,2345.26,33116.14,2339.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24798.17,922.99,548.12,31.33,33.48,5.6,0.0,0.0,0.0,0.0,0.0,0.0,211674.37,16190.56,9833.19,553.13,586.47,98.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,16.89,11.49,227.27,0.49,659.76,1420.87,1688.8,2353.64,33307.77,2347.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24404.34,1305.21,549.44,31.36,55.75,3.79,0.0,0.0,0.0,0.0,0.0,0.0,204985.03,22673.25,9862.93,553.81,976.51,66.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,17.74,11.47,230.24,0.47,706.43,1313.19,1718.54,2356.53,33431.66,2348.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24165.53,1466.8,558.44,32.57,80.48,4.91,0.0,0.0,0.0,0.0,0.0,0.0,201359.7,25073.56,9928.67,573.69,1405.53,84.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,17.5,11.21,230.43,0.21,745.92,1347.51,1704.88,2342.84,33460.36,2337.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24165.53,1480.6,482.94,37.7,119.75,8.39,0.0,0.0,0.0,0.0,0.0,0.0,201902.98,24761.52,8658.97,662.11,2068.45,143.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,17.36,12.95,231.4,0.17,745.92,1320.28,1703.2,2349.04,33494.8,2335.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23923.67,1718.34,487.39,30.73,144.55,2.79,0.0,0.0,0.0,0.0,0.0,0.0,199562.75,27026.44,8752.63,541.68,2488.81,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,17.15,12.91,232.81,0.09,754.51,1363.15,1715.06,2345.81,33467.9,2332.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23924.96,1719.32,476.4,29.32,151.35,0.98,0.0,0.0,0.0,0.0,0.0,0.0,199585.45,27043.9,8557.11,518.47,2603.62,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,19.5,13.07,316.68,0.21,763.1,1365.6,1772.06,2356.7,33328.05,2340.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23923.67,1711.3,488.63,27.18,154.79,0.57,0.0,0.0,0.0,0.0,0.0,0.0,199808.56,26817.64,8667.0,478.48,2646.6,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,18.45,13.13,316.85,0.24,792.44,1358.09,1717.84,2361.61,33395.34,2344.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23923.67,1694.08,503.88,30.49,157.16,0.35,0.0,0.0,0.0,0.0,0.0,0.0,199814.36,26797.94,8659.42,538.79,2676.3,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,19.33,13.21,317.71,0.29,811.99,1294.31,1725.55,2355.11,33456.53,2341.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23716.63,1866.87,514.57,30.22,158.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,198587.09,27436.44,8847.51,535.0,2684.66,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,18.85,13.08,318.6,0.15,823.92,1318.02,1702.41,2351.9,33472.17,2335.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23607.0,1975.14,495.68,40.52,162.65,0.25,0.0,0.0,0.0,0.0,0.0,0.0,196751.23,29252.27,8512.48,715.68,2757.36,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,20.46,14.17,319.11,0.41,848.34,1324.91,1705.11,2357.17,33417.83,2350.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23528.91,1935.28,586.97,41.18,168.95,1.41,0.0,0.0,0.0,0.0,0.0,0.0,195455.96,28579.64,10032.58,726.73,2860.94,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,20.55,14.2,320.62,0.26,881.38,1333.21,1684.19,2352.03,33448.9,2339.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23528.91,1799.16,707.35,43.43,175.7,1.81,0.0,0.0,0.0,0.0,0.0,0.0,195476.85,28628.81,10057.03,723.56,3003.06,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,21.12,14.11,319.28,0.13,919.01,1332.23,1702.91,2348.53,33461.79,2334.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23235.01,1954.15,837.68,56.34,170.18,1.99,0.0,0.0,0.0,0.0,0.0,0.0,190751.92,32939.08,10289.78,956.88,2910.23,33.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,21.1,14.85,316.68,0.11,931.84,1389.89,1681.05,2344.75,33452.34,2333.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23235.01,1891.09,784.74,124.88,182.73,2.28,0.0,0.0,0.0,0.0,0.0,0.0,190867.03,31932.05,9730.13,2129.87,3101.25,32.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,22.05,14.9,317.9,0.08,958.83,1396.9,1701.96,2334.0,33454.08,2334.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23235.01,1897.0,781.05,132.96,184.49,0.91,0.0,0.0,0.0,0.0,0.0,0.0,190867.03,31940.26,9811.46,2138.09,3151.0,14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.04,14.93,317.95,0.05,983.39,1389.41,1709.9,2337.28,33449.72,2342.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23235.01,1885.17,774.01,151.1,184.79,0.61,0.0,0.0,0.0,0.0,0.0,0.0,190877.45,31990.02,9561.29,2303.74,3178.85,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,23.19,14.6,318.03,0.09,1003.55,1382.65,1715.76,2330.88,33439.97,2343.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23235.01,1925.5,725.77,157.43,186.19,0.42,0.0,0.0,0.0,0.0,0.0,0.0,191066.6,32295.26,8971.5,2461.15,3198.64,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,23.31,14.67,315.95,0.06,1108.64,1354.21,1769.88,2317.92,33394.33,2344.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23236.56,1841.01,769.65,163.73,194.54,6.66,0.0,0.0,0.0,0.0,0.0,0.0,192049.78,30928.58,8841.44,2587.96,3305.43,94.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.42,23.67,14.4,315.44,0.98,1158.88,1339.62,1775.29,2289.06,33398.13,2362.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23115.97,1834.47,894.72,161.71,198.29,2.32,0.0,0.0,0.0,0.0,0.0,0.0,190242.15,30641.66,11180.53,2556.4,3116.18,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.03,23.11,16.12,313.49,1.13,1191.25,1439.7,1875.95,2325.44,33135.69,2379.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22952.64,1947.96,978.74,151.12,175.09,1.42,0.0,0.0,0.0,0.0,0.0,0.0,187754.39,32478.14,12211.12,2403.96,2978.35,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.01,23.02,16.34,315.3,1.17,1262.74,1373.27,1713.52,2330.33,33357.04,2385.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22802.86,2081.57,992.22,151.74,176.56,0.99,0.0,0.0,0.0,0.0,0.0,0.0,185443.31,34555.6,12338.56,2431.79,3010.65,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.91,23.11,16.11,314.66,1.11,1286.08,1385.08,1736.88,2322.91,33350.73,2385.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22804.85,2058.41,983.64,158.51,189.78,0.74,0.0,0.0,0.0,0.0,0.0,0.0,185622.52,34226.9,12156.73,2507.29,3252.37,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.77,23.47,16.39,313.09,1.11,1366.33,1390.59,1722.66,2325.59,33313.22,2390.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22802.86,2045.24,984.82,160.17,194.66,0.63,0.0,0.0,0.0,0.0,0.0,0.0,189202.74,34032.6,8579.29,2543.36,3320.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.38,23.31,16.4,313.57,1.13,1399.91,1384.53,1710.71,2319.39,33326.65,2392.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22686.27,2159.27,973.88,165.69,199.11,0.96,0.0,0.0,0.0,0.0,0.0,0.0,187425.25,35730.35,8456.42,2626.62,3402.97,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.13,25.2,16.37,314.0,1.11,1418.5,1392.03,1694.01,2317.95,33344.51,2390.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
