membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,
0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,
0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,0.9911,0.0089,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,0.9911,0.0089,0.0,0.0,0.0,0.0,0.9911,0.0089,0.0,0.0,0.0,0.0,0.9911,0.0089,0.0,0.0,0.0,0.0,0.95839,0.04161,0.0,0.0,0.0,0.0,0.99118,0.00882,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,0.99118,0.00882,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99097,0.00903,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99097,0.00903,0.0,0.0,0.0,0.0,0.99097,0.00903,0.0,0.0,0.0,0.0,0.99097,0.00903,0.0,0.0,0.0,0.0,0.95834,0.04166,0.0,0.0,0.0,0.0,0.99105,0.00895,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99105,0.00895,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.95804,0.04196,0.0,0.0,0.0,0.0,0.99104,0.00896,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99104,0.00896,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.7321,0.2679,0.0,0.0,0.0,0.0,0.99105,0.00895,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.99105,0.00895,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99083,0.00917,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99083,0.00917,0.0,0.0,0.0,0.0,0.99083,0.00917,0.0,0.0,0.0,0.0,0.99083,0.00917,0.0,0.0,0.0,0.0,0.73205,0.26795,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,
0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99083,0.00917,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99083,0.00917,0.0,0.0,0.0,0.0,0.99083,0.00917,0.0,0.0,0.0,0.0,0.99083,0.00917,0.0,0.0,0.0,0.0,0.73205,0.26795,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,
0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,0.73188,0.26812,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,
0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99075,0.00925,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99075,0.00925,0.0,0.0,0.0,0.0,0.99075,0.00925,0.0,0.0,0.0,0.0,0.99075,0.00925,0.0,0.0,0.0,0.0,0.73186,0.26814,0.0,0.0,0.0,0.0,0.99084,0.00916,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,0.99084,0.00916,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,
0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99068,0.00932,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99068,0.00932,0.0,0.0,0.0,0.0,0.99068,0.00932,0.0,0.0,0.0,0.0,0.99068,0.00932,0.0,0.0,0.0,0.0,0.73183,0.26817,0.0,0.0,0.0,0.0,0.99077,0.00923,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,0.99077,0.00923,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99096,0.00904,0.0,0.0,0.0,0.0,0.99967,3.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99967,3.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.8456,0.1544,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.75435,0.24565,0.0,0.0,0.0,0.0,0.99969,3.1E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99969,3.1E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.75479,0.24521,0.0,0.0,0.0,0.0,0.99969,3.1E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99969,3.1E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99223,0.00777,0.0,0.0,0.0,0.0,0.99967,3.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99967,3.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.86737,0.13263,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.86737,0.13263,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.86737,0.13263,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.86737,0.13263,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.8686,0.1314,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.8686,0.1314,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.99964,3.6E-4,0.0,0.0,0.0,0.0,0.8686,0.1314,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99968,3.2E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
