albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,43473.91724,41349.55187,41427.69896,26361.35958,24055.47235,0.0,0.0,10.50456,347.9203,17384.84723,2139.18008,2108.54782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45317.94709,57581.5648,216158.51309,332734.17732,241319.60327,0.0,1318.40793,12051.18077,87934.08676,522242.37238,364099.96703,0.0,0.0,0.0,0.01153,0.96956,0.01891,0.0,0.0,99.65892,2932.36596,133941.41254,19690.34139,20004.22118,0.0,352.59835,496.09389,2278.7938,3363.51709,7155.83114,0.0,0.00392,0.01962,0.9742,0.18066,0.8216,0.0,
0.0,44400.65724,39083.09993,45332.06135,24889.65703,22962.52444,0.0,0.0,12.74324,208.50801,16853.69707,2358.14129,2557.91038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45357.62349,56360.00894,210876.36938,326560.31465,253957.48912,0.0,1448.82789,4888.11758,60289.04679,522725.53555,398294.48705,0.0,0.0,0.0,0.01175,0.96898,0.01928,0.0,0.0,120.89771,1602.63168,128921.03677,21756.01883,24267.41501,0.0,351.63923,479.14902,2374.53919,3685.48764,6756.0192,0.0,0.00362,0.01923,0.97326,0.24464,0.75924,0.0,
0.0,39044.37192,42099.16952,38828.47983,33980.56828,22715.41044,0.0,0.0,15.19648,232.18239,16638.53725,2054.74268,3050.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45260.94384,56259.64113,220972.85029,337103.71593,233514.65439,0.0,1300.04888,4908.48385,90612.10982,523797.66415,367027.70815,0.0,0.0,0.0,0.013,0.96567,0.02133,0.0,0.0,144.17208,1787.18261,126985.54113,18811.89808,28939.2061,0.0,358.70968,498.10698,2461.5542,2440.77106,7887.69236,0.0,0.00458,0.02248,0.9711,0.04004,0.9618,0.0,
0.0,34846.5053,42763.25528,40938.5641,32291.15558,25828.51974,0.0,0.0,16.8736,464.38518,15971.27117,2151.48647,3386.98358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45239.61491,56200.84012,220213.5237,344180.45207,227277.37478,0.0,1265.44489,4522.44852,91934.89656,536979.47757,352943.74732,0.0,0.0,0.0,0.02709,0.92846,0.04445,0.0,0.0,160.08322,3539.78836,121844.31417,18990.8135,32133.00075,0.0,354.47839,499.9054,2449.21426,2528.26016,7814.97607,0.0,0.00425,0.03589,0.94286,0.048,0.96899,0.0,
0.0,33560.50269,36454.01436,43311.95528,39946.14566,23395.38201,0.0,0.0,7.16783,544.60446,15994.84801,3643.1423,1801.2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45321.24383,56922.56197,221987.60036,326423.66766,242456.73175,0.0,1389.82449,7787.2102,99477.45148,503120.87043,375870.65826,0.0,0.0,0.0,0.02973,0.92148,0.04878,0.0,0.0,68.00268,4216.35729,122291.10357,33003.83159,17088.70487,0.0,358.64058,512.3483,2393.90708,2446.6576,7935.28071,0.0,0.00471,0.03947,0.92706,0.05272,0.97604,0.0,
0.0,32578.83349,36172.18518,41814.49129,46442.50951,19659.98052,0.0,0.0,11.05942,634.17324,16003.16222,2563.43184,2779.17327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45246.6558,55728.91317,210793.98892,353685.79196,227656.45573,0.0,1234.92722,2739.53455,70908.36728,569265.18386,343498.00195,0.0,0.0,0.0,0.03796,0.89976,0.06228,0.0,0.0,104.923,4803.21752,123064.22863,22329.04993,26366.58091,0.0,362.11386,505.94125,2275.45239,2667.79629,7835.53049,0.0,0.00471,0.0477,0.90534,0.06621,0.97604,0.0,
0.0,31049.20278,32577.22278,34958.03661,45219.10593,32864.4319,0.0,0.0,64.36338,79.12341,5778.95677,1103.32477,14965.23166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45218.25891,55649.29365,206020.55079,370127.34464,216096.35759,0.0,1037.11774,1876.98491,90312.07564,604769.70658,289650.12998,0.0,0.0,0.00315,0.00381,0.27158,0.00276,0.71869,0.0,509.79059,628.78012,46144.91302,10379.21801,119005.29827,0.0,353.39192,459.76157,3348.45843,2958.76097,6526.46138,0.0,0.00315,0.00381,0.27158,1.00276,0.71869,0.0,
0.0,29456.94614,25030.71229,42350.59478,39537.52634,40292.22044,0.0,0.0,55.03377,47.31641,10146.90564,2791.73955,8950.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45315.76992,55824.40957,218108.08861,333320.78648,240542.75099,0.0,1207.87769,2102.27343,158324.66296,522902.17084,303109.02993,0.0,0.0,0.00289,0.00227,0.5656,0.00204,0.4272,0.0,429.75444,376.45252,78186.24287,26420.61322,71254.93695,0.0,350.86008,441.91159,5026.22439,2590.90909,5236.92913,0.0,0.00289,0.00227,0.5656,1.00204,0.4272,0.0,
0.0,29351.13856,23135.98011,28782.5908,52891.9047,42506.38583,0.0,0.0,90.64713,77.72705,1791.98519,5329.83982,14700.80082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45355.5867,55833.56546,207083.369,348357.98438,236481.30003,0.0,1698.68961,2473.46548,63066.17151,566216.12813,354191.56012,0.0,0.0,0.00478,0.00375,0.02399,0.26023,0.70724,0.0,707.08198,617.47449,16233.94239,42246.8688,116862.63234,0.0,358.61342,446.72793,2867.58797,3807.0243,6166.88065,0.0,0.00478,0.00375,0.02399,1.26023,0.70724,0.0,
0.0,28603.314,23180.98965,29643.42628,46178.38028,49061.8898,0.0,0.0,121.92513,103.57425,1496.39479,686.46805,19582.63778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45193.28748,55662.49165,202350.8086,380845.91042,209059.30743,0.0,1446.68705,2161.4923,42797.40369,628746.90261,312493.5292,0.0,0.0,0.00655,0.00514,0.01413,0.00622,0.96797,0.0,947.45257,818.47593,13744.88503,6313.81346,154843.37302,0.0,362.29848,456.18612,2831.74819,2660.47276,7336.12873,0.0,0.00655,0.00514,0.01413,1.00622,0.96797,0.0,
0.0,28050.64577,23100.47291,28357.1864,50847.6008,46312.09412,0.0,0.0,128.70949,85.57881,1330.07382,3143.08127,17303.5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45298.85721,55773.94864,209231.42254,364942.9831,217864.59408,0.0,1956.7982,2466.20186,64511.50307,590448.83472,328262.67699,0.0,0.0,0.00688,0.00392,0.00365,0.17901,0.80655,0.0,1001.30812,686.62569,12502.14115,24096.85523,138381.06981,0.0,364.6704,453.02089,2714.24799,3417.47908,6697.4159,0.0,0.00688,0.01765,0.78097,0.38796,0.80655,0.0,
0.0,28445.37243,21953.54303,29875.65919,44437.47436,51955.95099,0.0,0.0,126.67771,113.21195,887.26403,4981.8838,15881.96252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45414.83187,56616.41123,226239.2541,313004.80785,251836.50054,0.0,2190.04548,5875.87633,110469.58149,474050.8286,395059.68295,0.0,0.0,0.00729,0.00416,0.00387,0.12929,0.8554,0.0,968.71954,941.19858,8294.05589,43131.51237,123332.51362,0.0,369.19299,464.82532,2744.97658,2951.72829,7116.11109,0.0,0.00729,0.01001,0.92072,0.20658,0.8554,0.0,
0.0,27001.25816,21092.31949,28161.31759,47648.61241,52764.49236,0.0,0.0,177.10017,109.50672,1333.73176,1603.4249,18767.23646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45248.46061,55686.18421,215719.32798,354992.97612,221464.85666,0.0,2356.66427,1940.02594,85629.84875,563307.27436,334412.20152,0.0,0.0,0.01014,0.00578,0.00538,0.00668,0.97202,0.0,1356.00583,854.12951,12481.49045,14998.61562,146977.75858,0.0,391.73828,466.91217,2689.51402,2609.98051,7488.6893,0.0,0.01014,0.01173,0.93861,0.06749,0.97202,0.0,
0.0,26827.69748,21132.03188,30057.194,45196.52968,53454.54695,0.0,0.0,61.22551,194.92401,934.86564,5123.94057,15676.04426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45368.63589,57752.72321,220490.484,316988.2968,252511.66569,0.0,1373.48422,10607.80055,91617.26111,488440.26263,395607.20634,0.0,0.0,0.0033,0.00612,0.0059,0.13782,0.84686,0.0,475.39981,1653.54925,8680.63097,44206.51085,121651.90912,0.0,347.04008,487.5737,2803.96571,3057.55659,6950.69819,0.0,0.0033,0.01234,0.97972,0.15779,0.84686,0.0,
0.0,26785.04496,20500.82031,30450.63729,50058.9256,48872.57184,0.0,0.0,50.88277,90.29544,944.63791,8167.15362,12738.03025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45432.98492,55949.63127,218362.33782,305069.72656,268297.12501,0.0,1487.71046,2367.37177,85029.59959,475033.11774,423728.21529,0.0,0.0,0.00265,0.00492,0.00474,0.32468,0.66301,0.0,398.02145,699.42049,8810.44852,67104.90581,99655.20373,0.0,346.56892,454.86127,2827.36493,4073.33265,5944.70651,0.0,0.00265,0.01129,0.997,0.32605,0.66301,0.0,
0.0,27025.84857,20010.71564,34474.55542,45833.7928,49323.08757,0.0,0.0,56.0131,98.92948,94.09738,7718.62963,14023.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45439.50342,55947.76855,199826.6996,321953.17376,269944.66025,0.0,1579.36989,2470.1743,2797.20849,534001.53527,446797.7269,0.0,0.0,0.00286,0.00532,0.00512,0.27008,0.71661,0.0,439.84466,768.62094,728.94685,64594.98452,110135.60303,0.0,348.15039,456.4535,2987.93075,3631.50315,6222.79649,0.0,0.00286,0.01169,0.99738,0.27145,0.71661,0.0,
0.0,26808.67043,20294.82284,34086.98645,50256.79492,45220.72535,0.0,0.0,52.06181,89.36524,373.59456,8352.50352,13123.47488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45415.23068,55937.83603,200785.47362,323069.13484,267904.1304,0.0,1528.7128,2439.51449,8559.7434,534320.19711,440797.84704,0.0,0.0,0.00237,0.0044,0.02196,0.37289,0.59838,0.0,418.12285,707.14312,2842.40606,67322.45394,105377.87403,0.0,343.53268,451.30549,3068.69526,4370.41439,5412.88645,0.0,0.00237,0.0263,0.99535,0.3776,0.59838,0.0,
0.0,26853.42718,20268.33045,33623.87992,47196.28897,48726.07348,0.0,0.0,57.27875,98.4934,134.12439,7262.23422,14438.86923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45382.7019,55883.68108,199880.60735,329826.40899,262138.40625,0.0,1482.29854,2360.76327,3427.4243,547222.68424,433152.8445,0.0,0.0,0.00263,0.00488,0.00722,0.32201,0.66326,0.0,459.39829,778.48969,1041.64739,58605.13066,115783.33396,0.0,346.65073,454.59771,2975.732,4005.15763,5864.69621,0.0,0.00263,0.01513,0.99477,0.32422,0.66326,0.0,
0.0,26853.03722,20347.3462,33534.45261,38409.98294,57523.18102,0.0,0.0,92.4573,161.49524,63.55756,981.87988,20691.61002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45210.62376,55597.70845,199505.11988,368314.42058,224483.9329,0.0,1193.92484,1881.83723,1565.82692,612696.62184,370307.80402,0.0,0.0,0.00453,0.0084,0.00261,0.003,0.98146,0.0,732.50749,1263.6576,519.65383,9219.27608,164932.905,0.0,355.0493,475.91413,2944.42076,2430.31725,7441.13284,0.0,0.00453,0.01834,0.99053,0.00514,0.98146,0.0,
0.0,26634.37174,20085.42357,33850.8547,41163.60794,54933.74205,0.0,0.0,79.55672,135.90787,57.8003,2230.99798,19486.73713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45209.34413,55619.32833,199479.93475,368460.64528,224342.55308,0.0,1192.7378,1920.15594,1523.86478,612948.16998,370061.08635,0.0,0.0,0.00355,0.00659,0.00205,0.12666,0.86115,0.0,641.29237,1078.76701,482.99248,17117.17005,157347.77809,0.0,347.84842,465.82876,2943.19814,3106.67063,6783.28832,0.0,0.00355,0.01653,0.98996,0.1288,0.86115,0.0,
0.0,26577.63845,20173.30474,34158.09103,38525.23943,57233.72635,0.0,0.0,88.67596,157.71743,116.55116,2248.10576,19379.94968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45281.66007,55691.4808,200157.40701,347253.23287,244728.02482,0.0,1308.32381,2032.90661,5108.5935,576267.14041,402929.05052,0.0,0.0,0.00466,0.00865,0.00268,0.00568,0.97833,0.0,692.37412,1219.91177,1019.9614,21146.6946,152589.0581,0.0,352.49355,474.80907,2951.26764,2674.70655,7193.55747,0.0,0.00466,0.01911,0.98997,0.00793,0.97833,0.0,
0.0,26694.57612,20021.81761,33548.71002,36863.41919,59539.47705,0.0,0.0,87.93945,156.75111,57.24592,2296.91843,19392.1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45436.54473,55952.21926,205903.15549,347596.02658,238223.85952,0.0,1825.29166,2902.75621,22736.45679,566578.81661,393602.69358,0.0,0.0,0.00466,0.00865,0.00268,0.00568,0.97833,0.0,685.38661,1210.74409,457.32047,21609.79029,152704.75855,0.0,361.45249,486.19259,2994.41128,2469.63251,7335.14541,0.0,0.00466,0.01869,0.99048,0.00784,0.97833,0.0,
0.0,27146.20697,19117.43005,33680.20934,38145.89053,58578.26312,0.0,0.0,90.19543,168.9405,228.58178,2102.5508,19400.73149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45398.9447,55971.32945,208572.2731,342649.64111,240519.61722,0.0,1741.87545,3265.02012,36432.47017,553929.11753,392277.53157,0.0,0.0,0.00472,0.00876,0.00272,0.00599,0.97781,0.0,704.78921,1322.67452,2081.66621,19755.85502,152803.01503,0.0,360.51605,469.19696,2961.86495,2606.28512,7248.9712,0.0,0.01548,0.02695,0.72301,0.25676,0.97781,0.0,
0.0,27327.34486,18496.24655,33817.22574,39637.04861,57390.13424,0.0,0.0,77.07437,168.0616,270.55298,2191.29139,19284.01966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45210.44333,55882.40922,209379.09665,343861.86264,238777.99374,0.0,745.51484,2944.05208,40299.08544,555066.01186,388591.35063,0.0,0.0,0.00472,0.00876,0.00272,0.00599,0.97781,0.0,580.30704,1314.33622,2479.85551,20597.75501,151695.74622,0.0,360.01221,468.88499,2980.29431,2651.64011,7186.00266,0.0,0.01062,0.01874,0.86928,0.12355,0.97781,0.0,
0.0,27271.76218,18697.68407,33991.98551,40774.6613,55931.90694,0.0,0.0,77.07437,169.01982,252.08304,2081.55834,19411.26444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45159.80988,55782.85587,201543.03623,351694.42168,238931.68192,0.0,576.89896,2639.45041,13684.37948,581405.83268,389339.45332,0.0,0.0,0.00472,0.00876,0.00272,0.00599,0.97781,0.0,580.30704,1323.42703,2304.62747,19556.69523,152902.94323,0.0,359.16964,474.04166,3017.55402,2694.42765,7101.6413,0.0,0.01161,0.02042,0.98036,0.0098,0.97781,0.0,
0.0,27406.64487,18320.59376,30028.09671,38697.20921,62215.45545,0.0,0.0,8.0827,155.72304,306.98733,2650.47598,18869.73095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.36486,55848.47317,200511.27873,336132.18152,255463.50729,0.0,64.33166,2763.6887,8262.91245,557107.8886,419447.19344,0.0,0.0,5.0E-4,0.00813,0.01344,0.00867,0.96926,0.0,60.8561,1217.386,2482.86093,24868.34879,148038.54818,0.0,334.50374,459.72161,2877.65267,2595.7761,7379.18015,0.0,5.0E-4,1.00813,0.01344,0.00867,0.96926,0.0,
0.0,27530.23066,18026.5767,30483.21609,36397.15257,64230.82397,0.0,0.0,8.48643,160.96687,191.05066,2807.15407,18823.34198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.39035,55867.76047,201228.15741,338136.48996,252723.0074,0.0,64.93944,2797.97159,10457.35522,559219.43448,415106.31412,0.0,0.0,5.2E-4,0.00854,0.00412,0.00911,0.97771,0.0,63.89589,1254.14861,1680.8224,26340.93656,147328.19654,0.0,331.98876,460.18159,2848.4098,2469.17862,7537.07551,0.0,5.2E-4,1.00854,0.00412,0.00911,0.97771,0.0,
0.0,27607.19168,18011.57274,30132.85261,38242.56192,62673.82105,0.0,0.0,8.31536,165.29133,140.74479,1801.46564,19875.18288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.15191,55748.69327,199866.60917,354946.91142,237393.43981,0.0,64.55713,2608.85584,4550.60469,589676.17084,390745.82634,0.0,0.0,5.1E-4,0.00837,0.00404,0.00298,0.98411,0.0,62.60788,1300.67829,1206.21548,16995.67698,157102.82137,0.0,333.42463,463.3701,2831.71388,2400.78427,7617.5414,0.0,5.1E-4,1.00837,0.00404,0.00298,0.98411,0.0,
0.0,27583.78701,17706.24798,29344.95975,45100.61339,56932.39187,0.0,0.0,5.93133,128.24538,54.27633,5055.22287,16747.3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45164.49568,55857.20685,199439.81269,345685.41424,246964.87611,0.0,78.7265,2806.09393,1293.01128,574770.98078,408697.20237,0.0,0.0,3.6E-4,0.00597,0.00235,0.21605,0.77528,0.0,44.65809,1025.90112,439.94412,41053.99173,134103.50494,0.0,331.93265,451.55493,2701.31819,3641.87171,6520.15679,0.0,3.6E-4,1.00597,0.00235,0.21605,0.77528,0.0,
0.0,26950.68415,18380.54584,29402.70885,39198.47754,62735.58362,0.0,0.0,8.26272,173.35739,72.86299,697.68982,21038.82708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.23035,55605.25053,199326.16579,376409.81493,216614.34398,0.0,64.75392,2380.70736,1101.20668,626552.49081,357546.85609,0.0,0.0,5.1E-4,0.00831,0.00327,0.00517,0.98274,0.0,62.21154,1378.89594,586.80517,6453.85353,168186.23382,0.0,327.75023,468.50889,2706.5345,2562.85152,7581.18914,0.0,5.1E-4,1.00831,0.00327,0.00517,0.98274,0.0,
0.0,27079.31294,17998.07279,29491.91233,50506.84077,51591.86117,0.0,0.0,4.59721,104.08218,44.49707,8235.60104,13602.22249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45171.3954,56008.99695,199504.2965,326098.80567,266328.31105,0.0,90.35157,3061.65083,1401.57006,541785.88279,441306.5596,0.0,0.0,2.8E-4,0.00463,0.00182,0.39238,0.60089,0.0,34.61324,839.5737,364.03285,65590.38502,109839.39519,0.0,328.35455,448.19479,2698.35588,4526.05433,5645.87472,0.0,2.8E-4,1.00463,0.00182,0.39238,0.60089,0.0,
0.0,27257.3784,18031.1118,29530.99718,39689.1766,62159.33603,0.0,0.0,8.32507,163.34183,67.53908,2164.5782,19587.21582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.19288,55793.0291,199423.69445,354307.64106,238431.24809,0.0,64.68447,2696.9609,1265.39424,589275.08011,394343.89514,0.0,0.0,5.1E-4,0.00838,0.00329,0.0042,0.98362,0.0,62.681,1281.87064,535.50782,20401.64955,154386.29099,0.0,329.9851,466.97742,2705.6816,2606.90152,7537.28864,0.0,5.1E-4,1.00838,0.00329,0.0042,0.98362,0.0,
