LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.86,0.0,0.0,0.0,0.0,0.0,0.0,401.35,540.99,686.92,0.7,0.01,0.0,0.0,1.0,2.0,0.0,0.0,1000.0,9699.46,137.34,1.01,160.78,0.05,0.0,0.0,0.94,0.94,106193.41,0.17,30.16,0.73,2.42,71.11,2.42,60308.19,43492.04,1504.95,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.86,0.0,0.0,0.0,0.0,0.0,0.0,401.32,541.0,625.03,0.73,61.88,0.0,0.0,1.0,2.0,0.0,0.0,1000.0,9694.84,136.78,0.42,167.49,0.15,0.0,0.0,3.98,3.98,106092.9,0.92,30.16,1.1,2.77,1637.23,2.77,58741.73,43492.04,1504.95,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.07,0.0,0.0,0.0,0.0,0.0,0.0,413.61,542.27,640.46,1.86,26.19,0.0,0.0,1.02,2.89,0.02,0.05,1000.0,10691.2,136.51,0.17,171.03,0.04,0.0,0.0,2.19,2.19,105991.79,0.81,30.16,13.41,53.19,2264.31,53.48,57288.93,42034.6,2961.93,0.04,0.04,3.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.07,0.0,0.0,0.0,0.0,0.0,0.0,413.51,541.71,644.24,1.36,23.94,0.0,0.0,1.01,2.95,0.01,0.01,1000.0,10686.61,136.47,0.1,171.08,0.04,0.0,0.0,2.07,2.07,105889.1,0.57,30.16,10.43,31.7,2418.05,31.7,57198.75,42034.6,2961.55,0.05,0.05,3.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.07,0.0,0.0,0.0,0.0,0.0,0.0,413.28,541.33,646.15,1.04,23.36,0.0,0.0,1.01,2.98,0.01,0.0,1000.0,10682.09,137.19,0.84,179.45,0.16,0.0,0.0,3.08,3.08,105795.21,1.14,30.16,3.39,16.69,2495.15,16.72,57172.7,42034.6,2960.44,0.1,0.1,4.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.07,0.0,0.0,0.0,0.0,0.0,0.0,413.38,541.12,646.85,0.67,23.25,0.0,0.0,1.0,2.99,0.0,0.0,1000.0,9725.45,143.19,6.85,1109.1,1.05,0.0,1120.51,175.32,175.32,104161.3,25.88,30.16,1.97,8.82,2524.54,8.82,57166.95,42034.6,2958.96,0.05,0.05,4.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,8.31,0.01,0.0,0.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.07,0.0,0.0,0.0,0.0,0.0,0.0,413.22,541.13,646.85,0.76,23.27,0.0,0.0,1.0,2.99,0.0,0.0,1000.0,9717.3,138.96,2.63,1116.53,0.68,0.0,1114.82,62.35,62.35,104326.62,15.74,30.16,0.54,6.6,2524.19,6.6,57172.85,42034.6,2958.08,0.1,0.1,5.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.04,0.04,16.71,0.01,0.0,0.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.07,0.0,0.0,0.0,0.0,0.0,0.0,413.05,541.02,647.11,0.73,23.22,0.0,0.0,1.0,3.0,0.0,0.0,1000.0,9713.88,137.05,0.69,1106.06,0.31,0.0,1114.32,11.36,11.36,104353.54,5.39,30.16,0.46,1.57,2533.59,1.57,57174.05,42034.6,2956.66,0.19,0.19,6.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.01,0.01,33.26,0.01,0.0,0.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.07,0.0,0.0,0.0,0.0,0.0,0.0,389.24,540.99,647.15,1.2,23.21,0.0,1.0,1.0,3.0,0.0,0.0,1000.0,9708.04,136.6,0.26,1104.6,0.14,0.0,1114.32,8.11,8.11,104239.42,4.38,30.16,1.07,3.98,2537.39,3.98,57162.24,42034.6,2723.35,0.05,0.05,7.87,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.01,0.01,41.34,0.0,0.0,0.81,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.33,0.0,0.0,0.0,0.0,0.0,0.0,339.49,540.95,647.21,0.78,23.21,0.0,1.0,1.0,3.0,0.0,0.0,1041.03,9661.43,136.95,0.61,1094.18,0.12,1115.44,0.0,2.24,2.24,104155.77,0.78,30.16,0.81,2.24,2537.17,2.24,57168.54,42034.6,2728.15,0.05,0.05,3.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,57.36,0.0,0.0,0.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.33,0.0,0.0,0.0,0.0,0.0,0.0,339.5,540.96,647.19,0.78,23.2,0.0,1.0,1.0,3.0,0.0,0.0,1041.03,9064.09,140.42,4.07,1667.61,0.61,1115.44,1469.01,59.58,59.58,102420.35,9.59,30.16,0.49,1.47,2536.4,1.47,57171.09,42034.6,2728.49,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.14,0.16,0.16,66.08,0.02,0.0,0.0,0.0,0.0,0.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.33,0.0,0.0,0.0,0.0,0.0,0.0,339.44,541.04,647.14,0.82,23.21,0.0,1.0,1.0,3.0,0.0,0.0,1041.03,9060.66,138.06,1.69,1661.57,0.45,1115.44,1467.58,22.86,22.86,102417.14,5.98,30.16,0.41,1.46,2536.39,1.46,57170.83,42034.6,2728.03,0.04,0.04,3.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.13,0.07,0.07,79.18,0.02,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.33,0.0,0.0,0.0,0.0,0.0,0.0,339.36,541.0,647.15,0.91,23.21,0.0,1.0,1.0,3.0,0.0,0.0,1041.03,9057.65,136.8,0.46,1641.26,0.22,1115.44,1467.57,3.69,3.69,102357.89,1.92,30.16,0.71,3.02,2537.46,3.02,57165.89,42034.6,2727.29,0.05,0.05,3.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.13,0.02,0.02,104.06,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.12,0.0,0.0,0.0,0.0,0.0,0.0,327.56,541.0,647.14,0.93,23.21,0.0,1.0,1.0,3.0,0.0,0.0,2041.03,8058.31,136.45,0.09,1639.17,0.05,1115.44,1467.57,1.19,1.19,102253.35,0.39,30.16,0.38,2.04,2536.4,2.04,57169.6,43492.04,1273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.92,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.65,0.0,0.0,0.0,0.0,0.0,0.0,226.63,540.97,647.16,1.29,23.2,0.0,1.0,1.0,3.0,0.01,0.0,2228.53,7870.03,136.38,0.04,1635.49,0.01,1115.44,1466.4,3.4,3.39,102137.13,1.15,30.16,0.34,1.6,2536.53,1.6,57170.97,43492.04,1267.6,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5.7,0.0,0.0,104.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.65,0.0,0.0,0.0,0.0,0.0,0.0,227.22,540.96,647.16,0.65,23.21,0.0,0.99,1.0,3.0,0.01,0.0,2328.16,7764.41,136.66,0.32,1615.04,0.07,2583.01,0.0,2.74,2.74,102050.4,0.84,30.16,0.73,2.82,2537.27,2.82,57166.68,43492.04,1273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.01,0.01,128.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.65,0.0,0.0,0.0,0.0,0.0,0.0,254.65,495.57,648.35,7.08,23.42,0.0,1.59,1.14,3.03,0.2,0.01,2328.16,6520.78,1067.8,75.14,2008.96,13.47,2583.01,0.0,1.82,1.82,101924.26,0.29,30.16,0.52,1.86,2536.23,1.86,62196.81,43492.04,1273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,140.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.65,0.0,0.0,0.0,0.0,0.0,0.0,264.74,490.71,647.17,0.44,23.2,0.0,1.2,1.11,3.03,1.64,0.0,2328.16,5136.2,987.46,46.45,3513.73,6.67,2583.01,4932.38,1264.24,304.01,95009.08,50.63,30.16,0.56,2.52,2537.11,2.52,62194.31,43492.04,1273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.01,0.01,152.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.65,0.0,0.0,0.0,0.0,0.0,0.0,264.68,490.73,647.16,0.45,23.21,0.0,0.86,1.06,3.05,2.01,0.0,2328.16,4698.4,988.26,66.67,3896.84,5.86,2583.01,863.78,758.89,582.08,99269.87,50.97,30.16,0.65,1.89,2536.82,1.89,62196.23,43492.04,1273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,2.16,0.51,0.4,191.58,0.04,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.18,0.0,0.0,0.0,0.0,0.0,0.0,264.69,490.74,546.63,0.48,23.2,0.0,0.86,1.02,3.02,2.1,0.0,2328.16,4689.93,957.14,25.71,3975.25,2.47,2583.01,838.83,252.92,223.2,100238.99,21.34,40.21,0.93,2.77,2527.37,2.77,62192.56,43492.04,1273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,4.07,0.34,0.3,208.79,0.03,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.18,0.0,0.0,0.0,0.0,0.0,0.0,264.66,490.75,546.6,0.57,23.21,0.0,0.86,1.0,3.0,2.14,0.0,2328.16,4685.77,944.15,3.48,3982.03,1.04,2583.01,838.49,29.9,29.05,100615.75,8.79,40.21,1.29,4.27,2529.14,4.27,62187.05,43492.04,1273.58,0.04,0.04,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,6.2,0.08,0.08,242.38,0.02,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.18,0.0,0.0,0.0,0.0,0.0,0.0,264.56,490.77,546.59,0.54,23.21,0.0,0.86,1.0,3.0,2.14,0.0,2328.16,4681.23,944.83,2.8,3967.48,0.03,2583.01,837.98,26.85,26.85,100533.9,0.21,40.21,0.69,2.06,2526.93,2.06,62195.03,43492.04,1272.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,8.34,0.07,0.07,253.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.18,0.0,0.0,0.0,0.0,0.0,0.0,264.35,490.73,546.64,0.61,23.2,0.0,0.86,1.0,3.0,2.14,0.0,2328.16,4674.22,943.17,1.18,3941.71,0.11,2583.01,837.49,11.63,11.63,100464.2,1.13,40.21,0.87,3.1,2527.98,3.1,62191.74,43492.04,1271.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,12.38,0.03,0.03,281.51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.18,0.0,0.0,0.0,0.0,0.0,0.0,264.28,490.73,546.67,0.78,23.21,0.0,0.86,1.0,3.0,2.14,0.0,2328.16,4670.59,942.3,0.3,3908.61,0.08,2583.01,837.26,3.21,3.21,100369.1,0.9,40.21,1.31,3.89,2528.77,3.89,62188.87,43492.04,1271.12,0.11,0.11,1.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.18,14.72,0.01,0.01,314.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.18,0.0,0.0,0.0,0.0,0.0,0.0,264.23,490.75,489.03,0.96,80.83,0.0,0.86,1.0,2.98,2.14,0.02,2328.16,4664.91,943.11,0.4,3892.85,0.05,2583.01,836.95,1.42,1.42,100281.56,0.94,40.21,0.17,0.96,4232.39,0.96,60493.21,43492.04,1271.12,0.11,0.11,2.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.18,18.75,0.0,0.0,329.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.18,0.0,0.0,0.0,0.0,0.0,0.0,265.25,493.07,486.0,2.7,76.89,0.0,0.86,1.0,2.98,2.15,0.02,2328.16,4666.59,942.91,0.18,3859.9,0.03,2583.01,837.08,3.42,3.42,100184.5,0.43,40.21,24.81,155.98,4036.43,157.03,60228.25,43492.04,1271.42,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,19.19,0.01,0.01,356.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,289.36,494.97,386.27,4.71,70.38,0.0,0.86,1.0,3.98,2.15,0.02,2328.16,5665.58,942.93,0.21,3812.72,0.08,2583.01,837.08,3.39,3.39,100070.75,1.05,50.27,68.09,280.76,4076.98,288.1,59805.4,42034.6,2727.58,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,19.19,0.01,0.01,399.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,289.75,495.72,396.22,5.85,58.48,0.0,0.68,1.0,3.98,3.32,0.01,2328.16,3781.2,942.99,0.29,5663.36,0.1,2583.01,8723.52,3.39,3.39,92088.07,1.37,50.27,102.21,329.63,4729.0,348.52,59026.96,42034.6,2726.74,0.16,0.16,4.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.18,8.17,0.02,0.02,436.99,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,288.54,494.22,409.63,4.15,51.28,0.0,0.18,1.05,4.04,3.71,0.01,2328.16,2961.81,1020.97,78.25,6248.27,7.83,2583.01,1019.53,742.52,742.52,97986.83,74.76,50.27,26.91,228.91,5610.27,236.47,58550.56,42034.6,2725.71,0.04,0.04,4.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.18,3.45,1.03,1.03,484.83,0.1,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,173.71,494.2,409.61,106.8,51.27,0.0,0.48,1.05,4.04,4.41,0.01,2328.16,2876.06,1021.26,78.57,6305.81,8.16,2583.01,3663.8,744.93,744.93,95262.59,77.08,50.27,27.46,230.6,5611.83,238.15,58543.75,42034.6,1576.57,0.0,0.0,1030.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,26.39,1.04,1.04,484.13,0.11,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,161.2,493.14,417.0,114.59,49.91,0.0,0.14,1.04,5.03,4.76,0.01,2328.16,2588.16,990.84,48.03,6608.23,5.33,2583.01,963.63,456.98,456.98,98492.24,50.71,50.27,9.52,100.25,6033.83,102.07,58448.44,42034.6,1454.09,9.34,9.34,1130.8,1.16,0.0,0.0,0.0,0.0,0.0,0.0,7.18,5.1,2.34,2.34,548.6,0.28,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,161.05,491.63,418.9,115.07,49.47,0.0,0.14,1.01,6.0,4.83,0.01,2328.16,2585.82,953.65,11.04,6611.71,0.57,2583.01,963.1,106.08,106.08,99195.82,5.51,50.27,3.6,38.77,6197.29,38.81,58430.99,42034.6,1453.06,3.45,3.45,1144.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,6.59,0.83,0.83,626.79,0.02,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.13,0.0,0.0,0.0,0.0,0.0,0.0,161.01,491.05,419.59,115.28,49.42,0.0,0.14,1.0,6.0,4.85,0.01,2328.16,2584.8,946.57,3.75,6581.14,0.33,2583.01,962.72,36.15,36.15,99284.7,3.19,50.27,2.02,16.0,6258.0,16.01,63452.84,42034.6,1453.06,1.15,1.15,1150.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,6.8,0.31,0.31,672.75,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
