membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.9107,0.0893,0.0,0.0,0.0,0.0,0.84072,0.15114,0.00814,0.0,0.0,0.0,0.77757,0.17606,0.0305,0.00656,0.0093,0.0,0.9107,0.0893,0.0,0.0,0.0,0.0,0.9107,0.0893,0.0,0.0,0.0,1.4E-4,0.77999,0.19865,0.01295,0.00126,0.00701,1.4E-4,0.77999,0.19865,0.01295,0.00126,0.00701,0.42387,0.09544,0.22013,0.20312,0.00443,0.05302,1.1E-4,0.7912,0.1896,0.01162,0.00109,0.00637,0.0,0.9107,0.0893,0.0,0.0,0.0,1.1E-4,0.7912,0.1896,0.01162,0.00109,0.00637,0.0,0.03541,0.86721,0.09738,0.0,0.0,
0.0,0.94237,0.05763,0.0,0.0,0.0,0.0,0.90827,0.08779,0.00394,0.0,0.0,0.0,0.78381,0.16379,0.01999,0.02176,0.01065,0.0,0.94237,0.05763,0.0,0.0,0.0,0.0,0.94237,0.05763,0.0,0.0,0.0,3.0E-4,0.78743,0.19106,0.01161,0.00246,0.00715,3.0E-4,0.78743,0.19106,0.01161,0.00246,0.00715,0.51971,0.09796,0.2168,0.1119,0.04558,0.00805,2.4E-4,0.80045,0.18025,0.01049,0.00206,0.0065,0.0,0.94237,0.05763,0.0,0.0,0.0,2.4E-4,0.80045,0.18025,0.01049,0.00206,0.0065,0.0,0.00944,0.89619,0.09438,0.0,0.0,
0.0,0.95057,0.04943,0.0,0.0,0.0,0.0,0.84636,0.1293,0.02086,0.00348,0.0,0.0,0.75097,0.17618,0.0252,0.03612,0.01153,0.0,0.95057,0.04943,0.0,0.0,0.0,0.0,0.95057,0.04943,0.0,0.0,0.0,3.6E-4,0.75366,0.20528,0.02479,0.00851,0.0074,3.6E-4,0.75366,0.20528,0.02479,0.00851,0.0074,0.58536,0.01012,0.25126,0.03411,0.11272,0.00643,2.9E-4,0.77013,0.19284,0.02262,0.0074,0.00673,0.0,0.95057,0.04943,0.0,0.0,0.0,2.9E-4,0.77013,0.19284,0.02262,0.0074,0.00673,0.0,0.05187,0.74066,0.17783,0.02964,0.0,
0.0,0.98263,0.01737,0.0,0.0,0.0,0.0,0.85308,0.11903,0.02685,0.00103,0.0,0.0,0.77149,0.14685,0.04171,0.02894,0.01101,0.0,0.98263,0.01737,0.0,0.0,0.0,0.0,0.98263,0.01737,0.0,0.0,0.0,5.3E-4,0.77395,0.17954,0.03102,0.00774,0.00723,5.3E-4,0.77395,0.17954,0.03102,0.00774,0.00723,0.59061,4.8E-4,0.24903,0.10861,0.05019,0.00108,4.2E-4,0.79145,0.16672,0.02827,0.00655,0.00659,0.0,0.98263,0.01737,0.0,0.0,0.0,4.2E-4,0.79145,0.16672,0.02827,0.00655,0.00659,0.0,0.06571,0.73715,0.18984,0.0073,0.0,
0.0,0.94094,0.05906,0.0,0.0,0.0,0.0,0.84735,0.13165,0.02016,8.4E-4,0.0,0.0,0.72765,0.19131,0.04114,0.02915,0.01075,0.0,0.94094,0.05906,0.0,0.0,0.0,0.0,0.94094,0.05906,0.0,0.0,0.0,6.3E-4,0.73157,0.22315,0.02975,0.00777,0.00713,6.3E-4,0.73157,0.22315,0.02975,0.00777,0.00713,0.59308,0.00462,0.24576,0.10729,0.04866,5.8E-4,5.1E-4,0.74879,0.21048,0.02713,0.00658,0.00651,0.0,0.94094,0.05906,0.0,0.0,0.0,5.1E-4,0.74879,0.21048,0.02713,0.00658,0.00651,0.0,0.05345,0.75565,0.18326,0.00764,0.0,
0.0,0.97334,0.02666,0.0,0.0,0.0,0.0,0.88861,0.09452,0.0161,7.7E-4,0.0,0.0,0.73269,0.18406,0.04636,0.02671,0.01018,0.0,0.97334,0.02666,0.0,0.0,0.0,0.0,0.97334,0.02666,0.0,0.0,0.0,7.8E-4,0.73753,0.21834,0.02853,0.00785,0.00697,7.8E-4,0.73753,0.21834,0.02853,0.00785,0.00697,0.59393,0.00518,0.24452,0.10787,0.04818,3.1E-4,6.2E-4,0.75653,0.20385,0.02595,0.00666,0.00638,0.0,0.97334,0.02666,0.0,0.0,0.0,6.2E-4,0.75653,0.20385,0.02595,0.00666,0.00638,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.97305,0.02695,0.0,0.0,0.0,0.0,0.81188,0.14941,0.03483,0.00387,0.0,0.0,0.70407,0.1902,0.06795,0.0276,0.01017,0.0,0.97305,0.02695,0.0,0.0,0.0,0.0,0.97305,0.02695,0.0,0.0,0.0,7.8E-4,0.7088,0.22762,0.04372,0.0121,0.00698,7.8E-4,0.7088,0.22762,0.04372,0.0121,0.00698,0.59393,7.6E-4,0.24348,0.1094,0.05211,3.1E-4,6.2E-4,0.73001,0.21259,0.03988,0.01051,0.00638,0.0,0.97305,0.02695,0.0,0.0,0.0,6.2E-4,0.73001,0.21259,0.03988,0.01051,0.00638,0.0,0.1042,0.68741,0.18755,0.02084,0.0,
0.0,0.99066,0.00934,0.0,0.0,0.0,0.0,0.83534,0.12594,0.0352,0.00352,0.0,0.0,0.70917,0.12611,0.12256,0.03205,0.01009,0.0,0.99066,0.00934,0.0,0.0,0.0,0.0,0.99066,0.00934,0.0,0.0,0.0,9.7E-4,0.71449,0.15793,0.09595,0.02388,0.00678,9.7E-4,0.71449,0.15793,0.09595,0.02388,0.00678,0.5942,0.01777,0.05674,0.2466,0.08463,5.0E-5,7.8E-4,0.73642,0.14731,0.08794,0.02133,0.00622,0.0,0.99066,0.00934,0.0,0.0,0.0,7.8E-4,0.73642,0.14731,0.08794,0.02133,0.00622,0.0,0.08846,0.68699,0.20414,0.02041,0.0,
0.0,0.99041,0.00959,0.0,0.0,0.0,0.0,0.8472,0.11818,0.03231,0.00231,0.0,0.0,0.70804,0.12003,0.0959,0.05603,0.02,0.0,0.99041,0.00959,0.0,0.0,0.0,0.0,0.99041,0.00959,0.0,0.0,0.0,0.00117,0.71485,0.1582,0.09189,0.02552,0.00837,0.00117,0.71485,0.1582,0.09189,0.02552,0.00837,0.59425,0.02544,0.13845,0.11841,0.11273,0.01073,9.4E-4,0.73669,0.14762,0.08465,0.02254,0.00755,0.0,0.99041,0.00959,0.0,0.0,0.0,9.4E-4,0.73669,0.14762,0.08465,0.02254,0.00755,0.0,0.08698,0.69556,0.20296,0.0145,0.0,
0.0,0.99033,0.00967,0.0,0.0,0.0,0.0,0.84075,0.12256,0.03416,0.00253,0.0,0.0,0.70231,0.11684,0.10476,0.05657,0.01953,0.0,0.99033,0.00967,0.0,0.0,0.0,0.0,0.99033,0.00967,0.0,0.0,0.0,0.00133,0.71007,0.15846,0.09303,0.02886,0.00825,0.00133,0.71007,0.15846,0.09303,0.02886,0.00825,0.61132,0.02576,0.10705,0.10109,0.15037,0.00441,0.00107,0.73221,0.14831,0.08553,0.02542,0.00745,0.0,0.99033,0.00967,0.0,0.0,0.0,0.00107,0.73221,0.14831,0.08553,0.02542,0.00745,0.0,0.09234,0.7153,0.18467,0.00769,0.0,
0.0,0.98971,0.01029,0.0,0.0,0.0,0.0,0.80714,0.14551,0.0445,0.00285,0.0,0.0,0.66687,0.14113,0.10706,0.06254,0.02239,0.0,0.98971,0.01029,0.0,0.0,0.0,0.0,0.98971,0.01029,0.0,0.0,0.0,0.00196,0.67768,0.17866,0.10161,0.03138,0.00871,0.00196,0.67768,0.17866,0.10161,0.03138,0.00871,0.6316,0.01797,0.12293,0.0654,0.15838,0.00373,0.00158,0.7015,0.16758,0.09382,0.02767,0.00785,0.0,0.98971,0.01029,0.0,0.0,0.0,0.00158,0.7015,0.16758,0.09382,0.02767,0.00785,0.0,0.11682,0.67874,0.19714,0.0073,0.0,
0.0,0.88855,0.11145,0.0,0.0,0.0,0.0,0.71503,0.2277,0.05448,0.00279,0.0,0.0,0.58316,0.21502,0.11351,0.06383,0.02448,0.0,0.88855,0.11145,0.0,0.0,0.0,0.0,0.88855,0.11145,0.0,0.0,0.0,0.00216,0.59514,0.25266,0.11048,0.02966,0.0099,0.00216,0.59514,0.25266,0.11048,0.02966,0.0099,0.66604,0.01583,0.12494,0.03293,0.14353,0.01673,0.00173,0.61708,0.2438,0.10255,0.02599,0.00884,0.0,0.88855,0.11145,0.0,0.0,0.0,0.00173,0.61708,0.2438,0.10255,0.02599,0.00884,0.0,0.14189,0.63819,0.21283,0.00709,0.0,
0.0,0.88972,0.11028,0.0,0.0,0.0,0.0,0.71516,0.23168,0.05037,0.0028,0.0,0.0,0.57282,0.21664,0.12326,0.06413,0.02315,0.0,0.88972,0.11028,0.0,0.0,0.0,0.0,0.88972,0.11028,0.0,0.0,0.0,0.00251,0.58555,0.26369,0.10943,0.02727,0.01154,0.00251,0.58555,0.26369,0.10943,0.02727,0.01154,0.69297,0.0153,0.1239,0.03472,0.11571,0.0174,0.00202,0.6081,0.25423,0.10151,0.02403,0.01011,0.0,0.88972,0.11028,0.0,0.0,0.0,0.00202,0.6081,0.25423,0.10151,0.02403,0.01011,0.0,0.13437,0.66408,0.19409,0.00746,0.0,
0.0,0.8384,0.15262,0.00898,0.0,0.0,0.0,0.68244,0.25904,0.05561,0.00291,0.0,0.0,0.30787,0.18575,0.40004,0.07954,0.02681,0.0,0.8384,0.15262,0.00898,0.0,0.0,0.0,0.8384,0.15262,0.00898,0.0,0.0,0.00277,0.54954,0.27789,0.11779,0.03777,0.01424,0.00277,0.54954,0.27789,0.11779,0.03777,0.01424,0.73357,0.01379,0.1236,0.02063,0.09453,0.01388,0.00223,0.57094,0.27022,0.11039,0.03363,0.01259,0.0,0.8384,0.15262,0.00898,0.0,0.0,0.00223,0.57094,0.27022,0.11039,0.03363,0.01259,0.0,0.13496,0.66656,0.19054,0.00794,0.0,
0.0,0.84981,0.1408,0.00939,0.0,0.0,0.0,0.65443,0.26662,0.07355,0.00539,0.0,0.0,0.28399,0.18484,0.42404,0.0805,0.02663,0.0,0.84981,0.1408,0.00939,0.0,0.0,0.0,0.84981,0.1408,0.00939,0.0,0.0,0.00286,0.52226,0.27436,0.13951,0.04674,0.01428,0.00286,0.52226,0.27436,0.13951,0.04674,0.01428,0.73376,0.00801,0.07073,0.07444,0.10889,0.00417,0.0023,0.54518,0.26734,0.13071,0.04181,0.01265,0.0,0.84981,0.1408,0.00939,0.0,0.0,0.0023,0.54518,0.26734,0.13071,0.04181,0.01265,0.0,0.16671,0.60405,0.21534,0.01389,0.0,
0.0,0.81267,0.16057,0.02676,0.0,0.0,0.0,0.60836,0.29101,0.09225,0.00829,8.0E-5,0.0,0.27974,0.18473,0.41858,0.08558,0.03138,0.0,0.81267,0.16057,0.02676,0.0,0.0,0.0,0.81267,0.16057,0.02676,0.0,0.0,0.00322,0.48734,0.28239,0.15194,0.0581,0.017,0.00322,0.48734,0.28239,0.15194,0.0581,0.017,0.78072,0.00371,0.00797,0.07319,0.12576,0.00866,0.00259,0.50985,0.27644,0.14397,0.05207,0.01508,0.0,0.81267,0.16057,0.02676,0.0,0.0,0.00259,0.50985,0.27644,0.14397,0.05207,0.01508,0.0,0.1945,0.56932,0.21534,0.02084,0.0,
0.0,0.85001,0.14062,0.00937,0.0,0.0,0.0,0.62814,0.27817,0.08282,0.01073,1.5E-4,0.0,0.29013,0.234,0.29922,0.14031,0.03634,0.0,0.85001,0.14062,0.00937,0.0,0.0,0.0,0.85001,0.14062,0.00937,0.0,0.0,0.00331,0.49725,0.27291,0.14465,0.06437,0.0175,0.00331,0.49725,0.27291,0.14465,0.06437,0.0175,0.78073,6.1E-4,0.00822,0.06912,0.13579,0.00553,0.00267,0.52139,0.26646,0.13608,0.0578,0.0156,0.0,0.85001,0.14062,0.00937,0.0,0.0,0.00267,0.52139,0.26646,0.13608,0.0578,0.0156,0.0,0.20695,0.5516,0.21385,0.02759,0.0,
0.0,0.82022,0.16181,0.01798,0.0,0.0,0.0,0.6032,0.30224,0.08373,0.01056,2.7E-4,0.0,0.27329,0.23966,0.28895,0.15733,0.04076,0.0,0.82022,0.16181,0.01798,0.0,0.0,0.0,0.82022,0.16181,0.01798,0.0,0.0,0.00402,0.46581,0.28837,0.15127,0.07148,0.01906,0.00402,0.46581,0.28837,0.15127,0.07148,0.01906,0.82136,5.7E-4,0.02206,0.01272,0.13803,0.00526,0.00323,0.48968,0.28333,0.14246,0.06433,0.01697,0.0,0.82022,0.16181,0.01798,0.0,0.0,0.00323,0.48968,0.28333,0.14246,0.06433,0.01697,0.0,0.20594,0.58076,0.19123,0.02207,0.0,
0.0,0.83577,0.15511,0.00912,0.0,0.0,0.0,0.61666,0.3011,0.07537,0.00675,1.3E-4,0.0,0.12032,0.22468,0.44125,0.17372,0.04003,0.0,0.83577,0.15511,0.00912,0.0,0.0,0.0,0.83577,0.15511,0.00912,0.0,0.0,0.00725,0.45965,0.28584,0.15608,0.07272,0.01847,0.00725,0.45965,0.28584,0.15608,0.07272,0.01847,0.84208,0.00353,0.01291,0.01547,0.12533,6.9E-4,0.00592,0.48451,0.28039,0.1472,0.06549,0.0165,0.0,0.83577,0.15511,0.00912,0.0,0.0,0.00592,0.48451,0.28039,0.1472,0.06549,0.0165,0.0,0.21219,0.5832,0.18945,0.01516,0.0,
0.0,0.85287,0.13794,0.0092,0.0,0.0,0.0,0.62698,0.29385,0.07214,0.00689,1.4E-4,0.0,0.11871,0.2057,0.47099,0.1664,0.03821,0.0,0.85287,0.13794,0.0092,0.0,0.0,0.0,0.85287,0.13794,0.0092,0.0,0.0,0.00814,0.46598,0.27737,0.15855,0.0724,0.01756,0.00814,0.46598,0.27737,0.15855,0.0724,0.01756,0.84371,0.00319,0.01216,0.01638,0.12446,1.1E-4,0.00664,0.49161,0.27154,0.14923,0.06523,0.01575,0.0,0.85287,0.13794,0.0092,0.0,0.0,0.00664,0.49161,0.27154,0.14923,0.06523,0.01575,0.0,0.211,0.59362,0.17974,0.01563,0.0,
0.0,0.87862,0.11204,0.00934,0.0,0.0,0.0,0.651,0.27606,0.06854,0.00434,6.0E-5,0.0,0.11725,0.23171,0.4228,0.19769,0.03056,0.0,0.87862,0.11204,0.00934,0.0,0.0,0.0,0.87862,0.11204,0.00934,0.0,0.0,0.01016,0.46472,0.27425,0.15783,0.06539,0.02765,0.01016,0.46472,0.27425,0.15783,0.06539,0.02765,0.844,0.0032,0.01079,0.01666,0.09321,0.03215,0.00829,0.49156,0.26807,0.14838,0.05952,0.02417,0.0,0.87862,0.11204,0.00934,0.0,0.0,0.00829,0.49156,0.26807,0.14838,0.05952,0.02417,0.0,0.20175,0.61331,0.17653,0.00841,0.0,
0.0,0.89647,0.09412,0.00941,0.0,0.0,0.0,0.63573,0.27193,0.0822,0.00996,1.7E-4,0.0,0.11856,0.23011,0.41425,0.19929,0.03779,0.0,0.89647,0.09412,0.00941,0.0,0.0,0.0,0.89647,0.09412,0.00941,0.0,0.0,0.0105,0.46467,0.25273,0.16635,0.07531,0.03045,0.0105,0.46467,0.25273,0.16635,0.07531,0.03045,0.844,4.5E-4,0.0051,0.02185,0.09511,0.03349,0.00857,0.49287,0.24681,0.15628,0.06868,0.0268,0.0,0.89647,0.09412,0.00941,0.0,0.0,0.00857,0.49287,0.24681,0.15628,0.06868,0.0268,0.0,0.21059,0.5713,0.19555,0.02256,0.0,
0.0,0.85748,0.13302,0.0095,0.0,0.0,0.0,0.59537,0.30036,0.08946,0.01419,6.1E-4,0.0,0.12749,0.23592,0.37211,0.2161,0.04838,0.0,0.85748,0.13302,0.0095,0.0,0.0,0.0,0.85748,0.13302,0.0095,0.0,0.0,0.01217,0.43727,0.26724,0.16652,0.08287,0.03393,0.01217,0.43727,0.26724,0.16652,0.08287,0.03393,0.85989,4.0E-4,0.00254,0.01756,0.10183,0.01779,0.00999,0.46422,0.26272,0.15748,0.0757,0.0299,0.0,0.85748,0.13302,0.0095,0.0,0.0,0.00999,0.46422,0.26272,0.15748,0.0757,0.0299,0.0,0.21219,0.57563,0.18945,0.02273,0.0,
0.0,0.84961,0.13159,0.0188,0.0,0.0,0.0,0.59979,0.29875,0.09198,0.00909,3.9E-4,0.0,0.12363,0.23282,0.36707,0.22951,0.04698,0.0,0.84961,0.13159,0.0188,0.0,0.0,0.0,0.84961,0.13159,0.0188,0.0,0.0,0.01276,0.43009,0.2695,0.17174,0.08115,0.03476,0.01276,0.43009,0.2695,0.17174,0.08115,0.03476,0.87901,5.8E-4,0.00171,0.00739,0.08806,0.02324,0.01045,0.45674,0.26508,0.16301,0.07422,0.03048,0.0,0.84961,0.13159,0.0188,0.0,0.0,0.01045,0.45674,0.26508,0.16301,0.07422,0.03048,0.0,0.20479,0.5983,0.18904,0.00788,0.0,
0.0,0.87443,0.11591,0.00966,0.0,0.0,0.0,0.63013,0.2817,0.07835,0.00962,2.1E-4,0.0,0.07565,0.22057,0.42431,0.23211,0.04736,0.0,0.87443,0.11591,0.00966,0.0,0.0,0.0,0.87443,0.11591,0.00966,0.0,0.0,0.01317,0.42928,0.26795,0.16858,0.08544,0.03558,0.01317,0.42928,0.26795,0.16858,0.08544,0.03558,0.88021,0.00213,0.0011,0.00846,0.07559,0.03251,0.01078,0.45689,0.26341,0.1597,0.07811,0.0311,0.0,0.87443,0.11591,0.00966,0.0,0.0,0.01078,0.45689,0.26341,0.1597,0.07811,0.0311,0.0,0.18651,0.62699,0.17803,0.00848,0.0,
0.0,0.89346,0.09686,0.00969,0.0,0.0,0.0,0.66828,0.26194,0.06351,0.00616,1.1E-4,0.0,0.06602,0.21362,0.38998,0.26796,0.06243,0.0,0.89346,0.09686,0.00969,0.0,0.0,0.0,0.89346,0.09686,0.00969,0.0,0.0,0.01365,0.42975,0.26025,0.163,0.09356,0.03979,0.01365,0.42975,0.26025,0.163,0.09356,0.03979,0.90682,0.00308,0.01417,0.00313,0.0618,0.01099,0.01116,0.45806,0.25563,0.1545,0.08566,0.035,0.0,0.89346,0.09686,0.00969,0.0,0.0,0.01116,0.45806,0.25563,0.1545,0.08566,0.035,0.0,0.18757,0.64273,0.16077,0.00893,0.0,
0.0,0.83694,0.14494,0.01812,0.0,0.0,0.0,0.59645,0.31294,0.08091,0.00959,1.1E-4,0.0,0.06426,0.19408,0.42975,0.25695,0.05495,0.0,0.83694,0.14494,0.01812,0.0,0.0,0.0,0.83694,0.14494,0.01812,0.0,0.0,0.01498,0.39635,0.27878,0.17605,0.09524,0.0386,0.01498,0.39635,0.27878,0.17605,0.09524,0.0386,0.91269,8.3E-4,0.01755,0.00608,0.05765,0.00519,0.01223,0.42352,0.27559,0.16713,0.08751,0.03402,0.0,0.83694,0.14494,0.01812,0.0,0.0,0.01223,0.42352,0.27559,0.16713,0.08751,0.03402,0.0,0.20346,0.61003,0.16955,0.01696,0.0,
