Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
13382,18442,11367,17824,3831,1579,552,0,0,0,0,0,0,1305,42,287,30,114,0,1,1,13,25,3,48435,73776,23784,133526,258687,12792,4139,5002,3439,37227,70002,4097,190,548,1527,16693,184,38095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20616,20022,13049,12012,3549,2122,552,0,0,0,0,0,0,1412,18,276,28,99,1,1,0,13,26,3,54293,101073,17681,130298,261788,13840,5767,4776,1731,36140,70768,4152,5100,896,2228,11970,341,36684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26202,18110,12877,12588,5645,283,552,0,0,0,0,0,0,684,474,458,245,15,1,1,1,12,25,4,61483,97470,23550,134730,275490,13840,6530,4156,1428,35226,71429,4060,8141,1176,1082,14570,710,30805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35359,17159,12600,8020,5803,940,633,0,0,0,0,0,0,692,521,378,245,14,3,1,1,12,24,4,80066,100681,25744,133814,275693,18080,8019,3936,1196,34058,71059,4048,12375,473,603,12620,670,29590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35495,16075,10746,7783,7902,1334,727,0,0,0,0,0,0,678,437,204,281,148,3,2,1,14,23,4,80581,78765,20777,153880,287271,11187,8063,3597,1315,37359,68200,3387,12517,297,409,10439,652,31992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38286,21239,9373,6787,6986,1645,727,0,0,0,0,0,0,744,471,272,227,116,4,1,0,13,22,4,82564,120662,16267,148995,274996,17669,8716,3672,1140,36494,66281,5180,12852,108,234,9737,949,32440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44968,19283,8178,9073,6410,919,935,0,0,0,0,0,0,591,517,306,214,73,4,3,1,13,22,4,93024,131428,21804,158541,273558,11260,8788,8152,2349,34558,64348,2887,13088,1971,2246,9799,1040,26590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47914,17049,4788,10878,7247,900,985,0,0,0,0,0,0,1138,254,198,4,70,5,2,1,13,22,6,98422,112116,25105,153022,280904,18359,9394,5969,2331,34592,63883,4574,14800,2119,848,10155,1009,29538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50018,16208,3608,9986,8194,698,1025,0,0,0,0,0,0,1138,259,162,5,58,5,3,2,13,22,5,100630,115959,32372,149964,277704,10075,9686,6619,4182,34035,63301,2631,19510,2016,899,5495,470,30103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56301,15886,2035,5598,8153,727,1277,0,0,0,0,0,0,655,486,171,4,57,5,3,2,12,21,5,104759,110693,32721,147145,279666,10040,10088,5416,4100,34048,63782,2618,23785,1606,906,1770,395,30013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56458,15388,4011,4833,6823,965,2238,0,0,0,0,0,0,67,108,171,4,62,5,4,1,12,20,5,106136,126110,24218,142539,270438,14333,10251,9294,2081,32930,61529,3673,23915,1075,641,2291,567,29818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57089,17740,2646,5589,7888,920,2258,0,0,0,0,0,0,396,6,171,4,37,5,3,4,14,21,6,106469,113279,47584,153029,278343,12951,10289,3100,7904,34513,60297,3208,25755,1707,1009,2079,682,31005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57117,21178,6055,5162,6123,1244,2262,0,0,0,0,0,0,513,109,175,6,33,6,2,2,14,21,7,106768,125898,40670,160173,279851,26333,10323,2934,6015,34912,61461,3307,26405,1577,1142,3846,1710,31290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57117,19398,5632,8144,5627,953,2262,0,0,0,0,0,0,698,106,0,1,32,6,2,2,13,20,7,106776,114931,36737,175370,277484,26755,10324,2970,6083,34728,61179,3291,26405,2099,1312,5423,1945,28765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57608,20140,10225,8278,4684,726,2277,0,0,0,0,0,0,728,106,196,1,17,6,4,2,13,21,7,108819,129602,24427,180710,293062,29308,10451,9772,2049,33576,59174,3300,30428,940,1275,6592,1760,25025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61644,20286,6288,10038,5425,943,2608,0,0,0,0,0,0,763,1,196,1,17,7,3,2,14,22,7,117327,148459,15156,185514,292866,35059,10904,9729,1601,33548,58884,3378,30493,1192,1712,6378,1800,23899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64804,15968,4210,10204,6124,2499,2659,0,0,0,0,0,0,713,1,196,1,17,7,5,1,14,21,7,121264,121808,7370,195203,301663,44888,12134,9478,437,34484,57805,3397,30878,1877,1446,6162,1569,23446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66874,13346,4217,12125,8947,3115,3108,0,0,0,0,0,0,529,1,197,1,15,7,4,1,14,21,7,129396,101209,15539,208549,316034,48859,12999,8460,1856,34072,56675,3368,30896,1350,1428,6328,1911,23471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73829,14319,4098,9891,7823,2440,3579,0,0,0,0,0,0,574,1,0,1,8,8,2,1,16,25,3,163495,83673,13773,217629,328999,38410,13030,2900,2092,36060,55701,6934,34666,808,1024,3557,249,24818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73829,18573,3558,10731,8187,2429,3579,0,0,0,0,0,0,843,31,11,47,8,9,2,1,16,25,3,163498,109953,14621,218108,329696,38277,13030,2491,2188,36114,55679,6912,34666,880,1027,3512,212,29720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73829,16037,3596,11414,9325,3096,3579,0,0,0,0,0,0,936,0,0,0,8,9,2,1,17,25,2,163498,87987,15418,234810,345276,29246,13030,2181,1511,37806,57020,5291,34666,1548,269,2400,370,30804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73829,17760,5500,11746,10271,3091,3579,0,0,0,0,0,0,1293,0,0,0,8,9,2,1,17,25,2,163498,102765,19421,236385,352596,29168,13030,2086,1530,37700,56884,5277,34666,1475,269,2436,403,30873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77516,23410,6871,11534,8617,3638,3937,0,0,0,0,0,0,1018,122,397,142,7,9,1,0,16,25,4,180048,140135,17851,224375,344027,55501,13130,1487,1060,36045,55018,9483,34666,1244,301,4815,1916,27053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82881,18815,6346,11347,8459,3458,4330,0,0,0,0,0,0,624,122,397,142,6,9,1,0,16,24,5,212902,103275,18398,225830,342804,56853,13142,1540,1017,35996,54903,9327,34894,1514,873,4632,1833,24243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82881,15826,8392,11978,7688,3891,4330,0,0,0,0,0,0,624,122,397,142,7,9,3,0,16,24,2,212902,101711,15957,251272,349308,26295,13142,6364,1164,36088,54827,3956,34894,1335,854,3740,128,26942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87737,16101,9797,10740,7490,2910,4331,0,0,0,0,0,0,1368,0,358,0,6,9,0,1,18,27,2,226456,80095,22993,266526,365849,25142,13594,1066,1927,38401,56838,3686,38570,1239,843,2890,110,24147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87795,22011,8769,11585,6751,2845,4331,0,0,0,0,0,0,1801,358,0,0,6,9,0,1,17,26,2,226512,109068,24077,259690,370574,25137,13601,990,1948,37394,57576,3687,38570,1217,627,3158,83,24111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88736,19489,8968,12031,7926,2488,4332,0,0,0,0,0,0,1030,507,232,365,6,9,0,0,17,26,2,229105,99947,26369,259351,373464,24142,13807,980,1925,37141,57352,3605,41737,1185,460,1356,98,22918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96464,19800,5608,12043,6599,2542,4333,0,0,0,0,0,0,2233,214,140,0,6,9,1,1,16,25,2,248484,97995,25631,267016,376090,24917,13931,949,1871,36382,57745,3605,42677,1148,390,439,79,22961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99755,15865,4827,13317,6609,2574,4691,0,0,0,0,0,0,1747,194,58,219,6,10,0,0,16,24,3,254309,81820,21144,276883,376579,27351,13974,893,1811,36363,57117,4010,43229,983,126,306,93,27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99755,19908,6657,11472,7252,2580,4691,0,0,0,0,0,0,2702,0,0,0,6,10,0,0,17,25,3,255304,102758,17346,285517,377149,27426,13977,833,1017,37465,56509,3987,43255,893,110,383,93,27716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99912,24708,6194,11835,7705,2217,6058,0,0,0,0,0,0,1941,0,3,0,3,10,0,0,17,24,3,257509,131540,17688,284735,376588,25215,14010,841,1075,37579,56384,3549,43257,594,251,5484,252,22107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99912,29311,9898,9956,3647,4906,6058,0,0,0,0,0,0,2547,0,3,0,3,10,1,1,16,25,3,257742,171330,19297,268715,379130,24572,14059,2539,1248,35023,56681,3501,43313,317,259,5882,299,21727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104331,28157,8974,5985,2456,5644,6058,0,0,0,0,0,0,2547,0,2,0,2,10,1,0,16,23,3,260160,177637,15935,258311,382632,23511,14427,2502,1035,33822,57538,3347,43371,140,185,3828,31,26743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108003,32054,7805,6821,2862,2997,6062,0,0,0,0,0,0,3153,0,0,0,0,12,1,0,14,23,3,265237,198241,17112,253429,391580,20590,15311,2410,1023,32298,58173,3128,48403,141,201,85,105,24319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108003,30464,7766,7464,1859,4988,6062,0,0,0,0,0,0,3153,0,0,0,0,12,1,0,14,23,3,265237,183580,19779,242685,390438,41028,15311,1545,747,32980,58464,2890,48403,233,192,3851,98,20609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109692,32293,7176,7411,2432,5229,6668,0,0,0,0,0,0,2367,324,98,342,0,12,0,0,16,25,3,270838,188783,20957,255005,401726,31306,15361,946,777,35389,55706,3106,51280,228,189,82,98,21508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111726,34462,8055,8492,2097,4329,7275,0,0,0,0,0,0,2427,323,97,341,0,13,0,0,15,25,4,273606,203065,21172,237902,404807,55076,15443,696,699,32114,55341,6612,51288,196,193,2587,101,19013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111726,34258,7049,8592,2959,4514,7275,0,0,0,0,0,0,2427,323,97,341,0,13,0,0,16,24,3,273606,203046,21288,260582,403556,31309,15443,694,647,35287,55159,3364,51288,193,155,413,101,25639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114777,32274,6926,9226,1443,4522,8744,0,0,0,0,0,0,1741,0,0,0,0,13,0,0,15,23,3,285192,197677,18754,252734,405532,31145,15444,699,650,34284,55824,3341,51296,189,153,413,99,25619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124604,27371,8456,11465,3976,6695,10694,0,0,0,0,0,0,1588,826,106,0,0,13,1,0,15,22,2,316375,183112,29731,274229,415760,60299,15602,500,814,35441,54579,3280,51373,53,106,1716,24,24516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128684,24565,7227,12518,2892,6677,10694,0,0,0,0,0,0,1588,826,106,0,0,14,1,0,14,23,2,342473,161683,28427,265718,418565,60346,15603,503,820,34443,55228,3288,51374,52,107,1715,25,24499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130607,24111,5615,11427,3383,7277,10694,0,0,0,0,0,0,2523,0,0,0,0,14,0,0,14,22,3,344864,130367,38776,280235,418546,62098,15944,302,671,34358,55039,3269,51374,587,352,352,257,23949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137615,21666,2410,10805,2715,7198,10694,0,0,0,0,0,0,2523,0,0,0,0,14,1,0,12,19,3,370641,134966,22640,281636,417776,44038,16003,336,611,33671,55349,3245,51606,236,3,0,3,25058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137615,21605,2540,10836,2661,7060,10694,0,0,0,0,0,0,2523,0,0,0,0,14,1,0,13,19,2,370641,146298,23679,285953,402606,40072,16003,2139,713,34497,52783,2751,51606,208,15,4,15,25053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
