enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,983.86566,16.13434,0.0,0.0,0.0,0.0,193090.52223,3166.47777,0.0,0.0,0.0,0.0,193090.52223,3166.47777,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,983.86566,16.13434,0.0,0.0,0.0,0.0,193090.52223,3166.47777,0.0,0.0,0.0,0.0,193090.52223,3166.47777,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,983.86566,16.13434,0.0,0.0,0.0,0.0,193090.52223,3166.47777,0.0,0.0,0.0,0.0,193090.52223,3166.47777,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7902.91099,130.08901,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7902.91099,130.08901,0.0,0.0,0.0,0.0,7902.91099,130.08901,0.0,0.0,0.0,0.0,7843.18309,189.81691,0.0,0.0,0.0,0.0,983.81139,16.18861,0.0,0.0,0.0,0.0,193090.52223,3166.47777,0.0,0.0,0.0,0.0,193079.8711,3177.1289,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7902.91099,130.08901,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7903.39282,129.60718,0.0,0.0,0.0,0.0,7902.91099,130.08901,0.0,0.0,0.0,0.0,7902.91099,130.08901,0.0,0.0,0.0,0.0,7843.18309,189.81691,0.0,0.0,0.0,0.0,983.81139,16.18861,0.0,0.0,0.0,0.0,193090.52223,3166.47777,0.0,0.0,0.0,0.0,193079.8711,3177.1289,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7964.16881,68.83119,0.0,0.0,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7964.16881,68.83119,0.0,0.0,0.0,0.0,7964.16881,68.83119,0.0,0.0,0.0,0.0,7781.88868,251.11132,0.0,0.0,0.0,0.0,991.46659,8.53341,0.0,0.0,0.0,0.0,194647.79769,1609.20231,0.0,0.0,0.0,0.0,194582.25783,1674.74217,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7963.203,69.797,0.0,0.0,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7963.203,69.797,0.0,0.0,0.0,0.0,7963.203,69.797,0.0,0.0,0.0,0.0,7721.54486,311.45514,0.0,0.0,0.0,0.0,991.3578,8.6422,0.0,0.0,0.0,0.0,194647.79769,1609.20231,0.0,0.0,0.0,0.0,194560.90814,1696.09186,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7899.44511,133.55489,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7899.44511,133.55489,0.0,0.0,0.0,0.0,7899.44511,133.55489,0.0,0.0,0.0,0.0,7721.54486,311.45514,0.0,0.0,0.0,0.0,983.40851,16.59149,0.0,0.0,0.0,0.0,193064.76996,3192.23004,0.0,0.0,0.0,0.0,193000.80491,3256.19509,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7898.44813,134.55187,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7898.44813,134.55187,0.0,0.0,0.0,0.0,7898.44813,134.55187,0.0,0.0,0.0,0.0,7659.25384,373.74616,0.0,0.0,0.0,0.0,983.29622,16.70378,0.0,0.0,0.0,0.0,193064.76996,3192.23004,0.0,0.0,0.0,0.0,192978.76629,3278.23371,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.71893,197.28107,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.71893,197.28107,0.0,0.0,0.0,0.0,7835.71893,197.28107,0.0,0.0,0.0,0.0,7659.25384,373.74616,0.0,0.0,0.0,0.0,975.47519,24.52481,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,191443.83431,4813.16569,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7656.33301,376.66699,0.0,0.0,0.0,0.0,975.46992,24.53008,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,191442.80092,4814.19908,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7656.33301,376.66699,0.0,0.0,0.0,0.0,975.46992,24.53008,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,191442.80092,4814.19908,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7656.33301,376.66699,0.0,0.0,0.0,0.0,975.46992,24.53008,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,191442.80092,4814.19908,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7835.67218,197.32782,0.0,0.0,0.0,0.0,7656.33301,376.66699,0.0,0.0,0.0,0.0,975.46992,24.53008,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,191442.80092,4814.19908,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,7837.00813,195.99187,0.0,0.0,0.0,0.0,7834.0689,198.9311,0.0,0.0,0.0,0.0,7837.00813,195.99187,0.0,0.0,0.0,0.0,7837.00813,195.99187,0.0,0.0,0.0,0.0,7834.0689,198.9311,0.0,0.0,0.0,0.0,7834.0689,198.9311,0.0,0.0,0.0,0.0,7653.36618,379.63382,0.0,0.0,0.0,0.0,975.2706,24.7294,0.0,0.0,0.0,0.0,191468.65494,4788.34506,0.0,0.0,0.0,0.0,191403.68225,4853.31775,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7769.79871,263.20129,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7769.79871,263.20129,0.0,0.0,0.0,0.0,7769.79871,263.20129,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,967.25711,32.74289,0.0,0.0,0.0,0.0,189872.53992,6384.46008,0.0,0.0,0.0,0.0,189830.9779,6426.0221,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95966,0.04034,0.0,0.0,0.0,0.0,7708.98205,324.01795,0.0,0.0,0.0,0.0,7709.02291,323.97709,0.0,0.0,0.0,0.0,7708.98205,324.01795,0.0,0.0,0.0,0.0,7708.98205,324.01795,0.0,0.0,0.0,0.0,7709.02291,323.97709,0.0,0.0,0.0,0.0,7709.02291,323.97709,0.0,0.0,0.0,0.0,7708.98205,324.01795,0.0,0.0,0.0,0.0,959.66875,40.33125,0.0,0.0,0.0,0.0,188340.80557,7916.19443,0.0,0.0,0.0,0.0,188341.70997,7915.29003,0.0,0.0,0.0,0.0,0.95966,0.04034,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,7769.53481,263.46519,0.0,0.0,0.0,0.0,7706.42926,326.57074,0.0,0.0,0.0,0.0,7769.53481,263.46519,0.0,0.0,0.0,0.0,7769.53481,263.46519,0.0,0.0,0.0,0.0,7706.42926,326.57074,0.0,0.0,0.0,0.0,7706.42926,326.57074,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,960.09444,39.90556,0.0,0.0,0.0,0.0,189820.19076,6436.80924,0.0,0.0,0.0,0.0,188425.25468,7831.74532,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,7832.10667,200.89333,0.0,0.0,0.0,0.0,7818.85382,214.14618,0.0,0.0,0.0,0.0,7832.10667,200.89333,0.0,0.0,0.0,0.0,7832.10667,200.89333,0.0,0.0,0.0,0.0,7818.85382,214.14618,0.0,0.0,0.0,0.0,7818.85382,214.14618,0.0,0.0,0.0,0.0,7414.88285,618.11715,0.0,0.0,0.0,0.0,973.4977,26.5023,0.0,0.0,0.0,0.0,191348.90558,4908.09442,0.0,0.0,0.0,0.0,191055.73872,5201.26128,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7818.29946,214.70054,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7818.29946,214.70054,0.0,0.0,0.0,0.0,7818.29946,214.70054,0.0,0.0,0.0,0.0,7414.88285,618.11715,0.0,0.0,0.0,0.0,975.01437,24.98563,0.0,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,191353.39442,4903.60558,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,7964.91022,68.08978,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,991.8779,8.1221,0.0,0.0,0.0,0.0,194564.53379,1692.46621,0.0,0.0,0.0,0.0,194662.98133,1594.01867,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,7964.91022,68.08978,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,991.8779,8.1221,0.0,0.0,0.0,0.0,194564.53379,1692.46621,0.0,0.0,0.0,0.0,194662.98133,1594.01867,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,7964.91022,68.08978,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,991.8779,8.1221,0.0,0.0,0.0,0.0,194564.53379,1692.46621,0.0,0.0,0.0,0.0,194662.98133,1594.01867,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
