membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.4626,0.5374,0.0,0.0,0.0,0.0,0.98492,0.01508,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98492,0.01508,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,
0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.4626,0.5374,0.0,0.0,0.0,0.0,0.98492,0.01508,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98492,0.01508,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,
0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,0.98413,0.01587,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,0.98413,0.01587,0.0,0.0,0.0,0.0,0.98413,0.01587,0.0,0.0,0.0,0.0,0.98413,0.01587,0.0,0.0,0.0,0.0,0.46257,0.53743,0.0,0.0,0.0,0.0,0.98486,0.01514,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,0.98486,0.01514,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,
0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.9372,0.0628,0.0,0.0,0.0,0.0,0.93221,0.06779,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93221,0.06779,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,
0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.9372,0.0628,0.0,0.0,0.0,0.0,0.93221,0.06779,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93221,0.06779,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,
0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.93225,0.06775,0.0,0.0,0.0,0.0,0.9372,0.0628,0.0,0.0,0.0,0.0,0.93221,0.06779,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,0.0,0.93221,0.06779,0.0,0.0,0.0,0.0,0.9318,0.0682,0.0,0.0,0.0,
0.0,0.93128,0.06872,0.0,0.0,0.0,0.0,0.93173,0.06827,0.0,0.0,0.0,0.0,0.93128,0.06872,0.0,0.0,0.0,0.0,0.93128,0.06872,0.0,0.0,0.0,0.0,0.93173,0.06827,0.0,0.0,0.0,0.0,0.93173,0.06827,0.0,0.0,0.0,0.0,0.93173,0.06827,0.0,0.0,0.0,0.0,0.93672,0.06328,0.0,0.0,0.0,0.0,0.93169,0.06831,0.0,0.0,0.0,0.0,0.93128,0.06872,0.0,0.0,0.0,0.0,0.93169,0.06831,0.0,0.0,0.0,0.0,0.93128,0.06872,0.0,0.0,0.0,
0.0,0.94572,0.05428,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.94572,0.05428,0.0,0.0,0.0,0.0,0.94572,0.05428,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.75434,0.24566,0.0,0.0,0.0,0.0,0.93962,0.06038,0.0,0.0,0.0,0.0,0.94572,0.05428,0.0,0.0,0.0,0.0,0.93962,0.06038,0.0,0.0,0.0,0.0,0.94572,0.05428,0.0,0.0,0.0,
0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.62894,0.37106,0.0,0.0,0.0,0.0,0.94029,0.05971,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.94029,0.05971,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,
0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.46288,0.53712,0.0,0.0,0.0,0.0,0.9403,0.0597,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.9403,0.0597,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,
0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.46288,0.53712,0.0,0.0,0.0,0.0,0.9403,0.0597,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.9403,0.0597,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,
0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.36061,0.63939,0.0,0.0,0.0,0.0,0.94031,0.05969,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.94031,0.05969,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,
0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.93901,0.06099,0.0,0.0,0.0,0.0,0.36061,0.63939,0.0,0.0,0.0,0.0,0.94031,0.05969,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.94031,0.05969,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,
0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95441,0.04559,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95441,0.04559,0.0,0.0,0.0,0.0,0.95441,0.04559,0.0,0.0,0.0,0.0,0.95441,0.04559,0.0,0.0,0.0,0.0,0.98878,0.01122,0.0,0.0,0.0,0.0,0.95429,0.04571,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,0.95429,0.04571,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,
0.0,0.0,0.89048,0.10952,0.0,0.0,0.0,0.0,0.89367,0.10633,0.0,0.0,0.0,0.0,0.89048,0.10952,0.0,0.0,0.0,0.0,0.89048,0.10952,0.0,0.0,0.0,0.0,0.89367,0.10633,0.0,0.0,0.0,0.0,0.89367,0.10633,0.0,0.0,0.0,0.0,0.89367,0.10633,0.0,0.0,0.0,0.0,0.9755,0.0245,0.0,0.0,0.0,0.0,0.89338,0.10662,0.0,0.0,0.0,0.0,0.89048,0.10952,0.0,0.0,0.0,0.0,0.89338,0.10662,0.0,0.0,0.0,0.0,0.89048,0.10952,0.0,0.0,
0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.89367,0.10633,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.89367,0.10633,0.0,0.0,0.0,0.0,0.89367,0.10633,0.0,0.0,0.0,0.0,0.89367,0.10633,0.0,0.0,0.0,0.0,0.98387,0.01613,0.0,0.0,0.0,0.0,0.89332,0.10668,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.89332,0.10668,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,
0.0,0.0,0.88318,0.11682,0.0,0.0,0.0,0.0,0.88742,0.11258,0.0,0.0,0.0,0.0,0.88318,0.11682,0.0,0.0,0.0,0.0,0.88318,0.11682,0.0,0.0,0.0,0.0,0.88742,0.11258,0.0,0.0,0.0,0.0,0.88742,0.11258,0.0,0.0,0.0,0.0,0.88742,0.11258,0.0,0.0,0.0,0.0,0.98299,0.01701,0.0,0.0,0.0,0.0,0.88704,0.11296,0.0,0.0,0.0,0.0,0.88318,0.11682,0.0,0.0,0.0,0.0,0.88704,0.11296,0.0,0.0,0.0,0.0,0.88318,0.11682,0.0,0.0,
0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.88742,0.11258,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.56488,0.43512,0.0,0.0,0.0,0.0,0.88742,0.11258,0.0,0.0,0.0,0.0,0.88742,0.11258,0.0,0.0,0.0,0.0,0.88742,0.11258,0.0,0.0,0.0,0.0,0.94065,0.05935,0.0,0.0,0.0,0.0,0.88759,0.11241,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.88759,0.11241,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,
0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.89422,0.10578,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.92411,0.07589,0.0,0.0,0.0,0.0,0.89422,0.10578,0.0,0.0,0.0,0.0,0.89422,0.10578,0.0,0.0,0.0,0.0,0.89422,0.10578,0.0,0.0,0.0,0.0,0.98825,0.01175,0.0,0.0,0.0,0.0,0.89382,0.10618,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.89382,0.10618,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,
0.0,0.0,0.88886,0.11114,0.0,0.0,0.0,0.0,0.89405,0.10595,0.0,0.0,0.0,0.0,0.88886,0.11114,0.0,0.0,0.0,0.0,0.92074,0.07926,0.0,0.0,0.0,0.0,0.89405,0.10595,0.0,0.0,0.0,0.0,0.89405,0.10595,0.0,0.0,0.0,0.0,0.89405,0.10595,0.0,0.0,0.0,0.0,0.99054,0.00946,0.0,0.0,0.0,0.0,0.89359,0.10641,0.0,0.0,0.0,0.0,0.88886,0.11114,0.0,0.0,0.0,0.0,0.89359,0.10641,0.0,0.0,0.0,0.0,0.88886,0.11114,0.0,0.0,
0.0,0.0,0.89549,0.10451,0.0,0.0,0.0,0.0,0.89405,0.10595,0.0,0.0,0.0,0.0,0.89549,0.10451,0.0,0.0,0.0,0.0,0.57453,0.42547,0.0,0.0,0.0,0.0,0.89405,0.10595,0.0,0.0,0.0,0.0,0.89405,0.10595,0.0,0.0,0.0,0.0,0.89405,0.10595,0.0,0.0,0.0,0.0,0.91801,0.08199,0.0,0.0,0.0,0.0,0.89417,0.10583,0.0,0.0,0.0,0.0,0.89549,0.10451,0.0,0.0,0.0,0.0,0.89417,0.10583,0.0,0.0,0.0,0.0,0.89549,0.10451,0.0,0.0,
0.0,0.0,0.89391,0.10609,0.0,0.0,0.0,0.0,0.90047,0.09931,2.3E-4,0.0,0.0,0.0,0.89391,0.10609,0.0,0.0,0.0,0.0,0.93395,0.06132,0.00473,0.0,0.0,0.0,0.90047,0.09931,2.3E-4,0.0,0.0,0.0,0.90047,0.09931,2.3E-4,0.0,0.0,0.0,0.90047,0.09931,2.3E-4,0.0,0.0,0.0,0.99347,0.00551,0.00102,0.0,0.0,0.0,0.8999,0.0999,2.1E-4,0.0,0.0,0.0,0.89391,0.10609,0.0,0.0,0.0,0.0,0.8999,0.0999,2.1E-4,0.0,0.0,0.0,0.89391,0.10609,0.0,0.0,
0.0,0.0,0.89391,0.10609,0.0,0.0,0.0,0.0,0.90047,0.09931,2.3E-4,0.0,0.0,0.0,0.89391,0.10609,0.0,0.0,0.0,0.0,0.93377,0.06147,0.00477,0.0,0.0,0.0,0.90047,0.09931,2.3E-4,0.0,0.0,0.0,0.90047,0.09931,2.3E-4,0.0,0.0,0.0,0.90047,0.09931,2.3E-4,0.0,0.0,0.0,0.99546,0.00391,6.3E-4,0.0,0.0,0.0,0.8999,0.0999,2.1E-4,0.0,0.0,0.0,0.89391,0.10609,0.0,0.0,0.0,0.0,0.8999,0.0999,2.1E-4,0.0,0.0,0.0,0.89391,0.10609,0.0,0.0,
0.0,0.0,0.90695,0.09305,0.0,0.0,0.0,0.0,0.90672,0.0987,9.5E-4,0.0,0.0,0.0,0.90695,0.09305,0.0,0.0,0.0,0.0,0.84975,0.26711,0.02027,0.0,0.0,0.0,0.90672,0.0987,9.5E-4,0.0,0.0,0.0,0.90672,0.0987,9.5E-4,0.0,0.0,0.0,0.90672,0.0987,9.5E-4,0.0,0.0,0.0,0.99406,0.00936,0.00114,0.0,0.0,0.0,0.90673,0.09824,8.7E-4,0.0,0.0,0.0,0.90695,0.09305,0.0,0.0,0.0,0.0,0.90673,0.09824,8.7E-4,0.0,0.0,0.0,0.90695,0.09305,0.0,0.0,
