GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
6792.52,1754858.11,3153.19,173780.08,21518.71,6283.59,0.1,6.8,51.58,175.37,147.09,4717.7,0.0,0.01,609.26,629.78,7703.81,427.81,1944941.99,0.25,0.16,1.38,2.11,588.79,0.0,36155.98,0.97,0.97,31.62,0.97,0.0,36155.99,0.97,0.97,31.61,0.97,1442.13,1638915.25,1121.78,62862.97,5830.64,1121.37,0.0,813509.6,21.91,21.91,714.16,21.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.7,0.01,0.11,40.17,0.01,348.1,34039.2,835.57,2942.51,6130465.19,2018.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110856.78,329.18,2547.37,4900775.43,328.63,
6792.52,1711078.66,7727.34,193438.76,27128.77,11312.34,0.1,12.17,64.5,242.15,158.53,4976.94,0.0,0.01,982.86,849.55,10659.5,769.76,1940665.54,0.62,0.27,2.29,2.4,627.96,0.0,36152.64,0.97,0.97,34.96,0.97,0.0,36152.65,0.97,0.97,34.95,0.97,1442.13,1548984.42,970.66,27051.71,6578.17,969.75,0.0,813434.37,21.91,21.91,789.35,21.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.64,0.01,0.05,42.28,0.01,361.18,34200.32,846.55,3266.99,6145143.08,2034.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111986.69,337.92,682.84,4890406.93,337.27,
6792.52,1716536.06,10429.54,199198.66,29742.64,12495.77,0.1,20.13,67.71,292.09,168.82,5230.08,0.0,0.01,1234.03,917.73,8532.7,831.56,1941855.32,1.03,0.32,2.29,2.57,664.58,0.0,36149.29,0.97,0.97,38.3,0.97,0.0,36149.3,0.97,0.97,38.3,0.97,1442.13,1465790.86,198.56,34275.78,2589.85,205.55,0.0,813359.04,21.93,21.93,864.61,21.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.58,0.01,0.04,42.34,0.01,361.18,34865.14,839.28,3093.29,6161494.68,2029.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112627.19,331.07,801.15,4890699.87,330.83,
6792.52,1674100.88,9549.47,219813.97,32156.84,19332.88,0.1,27.77,106.04,477.18,178.7,5277.7,0.0,0.01,1217.04,7772.93,38948.04,825.49,1905180.56,1.5,2.89,13.98,2.72,682.66,0.0,36145.94,0.98,0.98,41.65,0.98,0.0,36145.95,0.98,0.98,41.64,0.98,1442.13,1370724.77,387.15,34141.52,3625.54,384.51,0.0,813283.62,21.95,21.95,939.94,21.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.35,0.01,0.25,49.37,0.01,377.02,35025.63,855.73,3299.83,6171105.98,2059.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111481.45,329.73,1052.5,4851429.83,329.63,
6792.52,1710775.65,9263.67,215860.72,36280.1,20817.8,0.1,35.36,162.43,502.94,187.62,5442.86,0.0,0.01,1246.29,19462.03,10428.97,846.31,1919754.35,1.95,2.09,1.68,2.83,725.96,0.0,36142.58,0.98,0.98,45.0,0.98,0.0,36142.59,0.98,0.98,44.99,0.98,1442.13,1319092.6,389.15,39473.06,4228.52,388.58,0.0,813208.11,21.97,21.97,1015.34,21.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.74,0.02,0.77,50.43,0.02,396.27,35729.84,849.49,3042.97,6178827.19,2047.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113546.66,331.11,715.18,4846595.88,331.07,
9066.49,1705508.47,11726.82,213353.5,39321.03,23637.34,0.16,43.98,180.14,674.61,196.97,5510.76,0.0,0.01,1960.14,17049.06,9923.52,1592.38,1922624.05,2.72,5.14,1.49,3.25,749.49,0.0,36139.79,0.98,1.01,47.8,0.98,0.0,36139.8,0.98,1.01,47.79,0.98,1442.13,1225411.19,553.49,60112.65,4883.57,553.14,0.0,813145.32,21.99,23.09,1078.26,21.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.63,0.03,0.76,50.5,0.03,444.56,36192.47,843.01,3065.61,6186111.14,2045.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112830.31,313.98,1119.52,4846143.73,313.97,
9066.49,1704367.22,12210.31,212462.34,41262.98,23411.77,0.16,51.76,188.37,685.98,204.72,5715.68,0.0,0.01,1935.74,13560.77,11549.54,1655.55,1924873.99,3.21,1.54,1.98,3.41,779.05,0.0,36136.42,0.98,1.01,51.14,0.98,0.0,36136.43,0.98,1.01,51.14,0.98,1442.13,1160570.46,660.42,60623.57,5127.28,660.39,0.0,813069.39,21.98,23.09,1153.54,21.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.54,1.04,0.81,52.53,0.04,460.4,36641.44,836.64,2878.4,6190017.23,2034.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112858.09,295.01,1050.63,4836299.81,295.0,
12471.92,1676050.69,13528.38,232114.45,42434.68,24127.36,0.26,59.07,194.86,712.88,211.12,5878.86,0.0,0.02,1661.12,13377.89,10750.91,1364.07,1926696.02,3.6,1.75,2.33,3.42,801.99,0.0,36133.05,0.98,1.01,54.5,0.98,0.0,36133.06,0.98,1.01,54.5,0.98,5526.97,1088178.9,1421.6,59826.75,4826.98,383.35,0.0,812993.61,22.03,23.13,1229.14,22.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.37,1.03,1.0,50.54,0.03,537.93,36668.81,837.35,3043.93,6189943.2,2025.67,0.0,1.0,0.0,0.0,0.0,0.0,132.41,112321.91,399.69,1047.47,4836946.78,286.61,
12471.92,1676143.04,14782.19,230035.73,43571.54,23911.41,0.26,66.13,223.78,760.93,217.0,5975.21,0.0,0.02,1398.57,13309.88,22328.84,1063.53,1915958.79,4.03,2.04,7.71,3.44,816.86,0.0,36129.68,0.98,1.01,57.87,0.98,0.0,36129.69,0.98,1.01,57.86,0.98,5526.97,1021742.17,456.61,55936.8,5195.13,574.94,0.0,812917.76,22.06,23.17,1304.85,22.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.38,1.03,0.97,53.57,0.03,590.05,37005.49,842.99,2886.51,6193884.59,2032.56,0.0,1.0,0.0,0.0,0.0,0.0,132.41,112378.92,343.36,945.83,4822152.74,288.32,
12471.92,1676161.26,15343.07,225566.08,44378.19,27154.52,0.26,73.23,288.18,843.82,222.28,5986.06,0.0,0.02,1067.42,13138.01,9282.29,678.91,1930039.69,4.4,2.28,2.87,3.4,840.26,0.0,36126.3,0.98,1.01,61.24,0.98,0.0,36126.31,0.98,1.01,61.23,0.98,5526.97,957151.53,535.48,54773.81,5233.57,251.24,0.0,812841.84,22.1,23.2,1380.65,22.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.38,1.02,0.97,54.59,0.02,590.05,37270.96,832.62,2705.74,6197131.08,2053.17,0.0,1.0,0.0,0.0,0.0,0.0,132.41,112407.89,304.86,899.88,4817206.27,282.36,
19413.76,1674642.22,15461.73,218053.76,44850.11,28767.94,0.72,80.71,290.92,895.48,226.53,6087.25,0.0,0.06,958.03,13284.93,8645.15,556.4,1930886.12,4.88,2.7,2.92,3.47,857.88,0.0,36122.93,0.98,1.02,64.61,0.98,0.0,36122.94,0.98,1.02,64.6,0.98,13311.96,879124.84,291.99,50425.0,2824.13,176.05,0.0,812765.84,22.13,23.23,1456.51,22.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.38,1.02,0.98,75.6,0.02,686.09,37412.95,869.04,2711.4,6196267.61,2091.38,0.0,1.0,0.0,0.0,0.0,0.0,132.41,112332.26,292.23,923.49,4711977.06,283.49,
