LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,3,1,2,2000,7847,150,0,1,0,0,0,2,2,105225,2,20,1,1,78,1,45869,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,3,1,2,2000,7847,150,0,1,0,0,0,3,3,105126,3,20,1,1,78,1,45869,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,3,1,2,2000,7849,150,0,0,0,0,0,0,0,105042,0,20,0,0,77,0,45877,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,3,1,2,2000,7849,150,0,0,0,0,0,0,0,104892,0,20,0,0,77,0,45876,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,3,1,2,2000,7848,150,0,0,0,0,0,1,1,104776,1,20,0,0,77,0,45873,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,3,1,2,2000,7848,150,0,0,0,0,0,1,1,104664,1,20,0,0,77,0,45872,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,3,1,2,2000,7848,150,0,1,0,0,0,3,3,104530,3,20,1,1,78,1,45872,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,2,1,2,2000,7848,150,0,1,0,0,0,3,3,104409,3,20,1,1,78,1,45872,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,1,2,1,2,2000,7850,150,0,0,0,0,0,0,0,104297,0,20,0,0,77,0,45879,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,1,2,1,2,2000,7849,149,0,0,0,0,0,0,0,104181,0,20,0,0,77,0,45878,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,1,2,1,2,2000,7848,150,0,0,0,0,0,0,0,104062,0,20,0,0,77,0,45874,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,1,2,1,2,2000,7848,150,0,0,0,0,0,0,0,103945,0,20,0,0,77,0,45872,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,603,770,0,0,0,0,1,2,1,2,2000,7810,187,0,0,0,0,0,1,1,103876,1,20,0,0,77,0,45870,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,603,770,0,0,0,0,1,2,1,2,2000,7810,187,0,0,0,0,0,2,2,103778,2,20,1,1,78,1,45870,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,603,770,0,0,0,0,1,2,1,2,2000,7810,187,0,1,0,0,0,3,3,103687,3,20,1,1,78,1,45869,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,603,770,0,0,0,0,1,2,1,2,2000,7812,187,0,0,0,0,0,0,0,103587,0,20,0,0,77,0,45878,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,603,770,0,0,0,0,1,3,1,2,2000,7811,187,0,0,0,0,0,0,0,103464,0,20,0,0,77,0,45876,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,603,770,0,0,0,0,1,3,1,2,2000,7811,187,0,0,0,0,0,0,0,103358,0,20,0,0,77,0,45874,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,603,760,0,0,0,0,1,4,1,2,2000,7811,187,0,0,0,0,0,1,1,103266,1,20,0,0,76,0,45873,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,659,703,0,0,0,0,1,4,2,2,2000,7810,187,0,0,0,0,0,2,2,103169,2,20,0,2,75,0,45872,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,659,703,0,0,0,0,1,4,2,2,2000,7810,187,0,1,0,0,0,3,3,103085,3,20,1,2,76,1,45871,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,659,703,0,0,0,1,1,4,2,2,2000,7972,187,0,1,0,0,0,3,3,102997,3,20,1,2,76,1,45871,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,2,2,2000,7974,187,0,0,0,0,0,0,0,102883,0,20,0,0,76,0,45876,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,2,2,2000,7974,187,0,0,0,0,0,0,0,102786,0,20,0,0,76,0,45875,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,0,0,103707,0,20,0,0,76,0,45872,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,1,1,103580,1,20,0,0,76,0,45872,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,2,2,103432,2,20,0,0,76,0,45871,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7972,187,0,1,0,0,0,3,3,103324,3,20,1,1,77,1,45870,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7974,187,0,0,0,0,0,0,0,103246,0,20,0,0,76,0,45878,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7974,187,0,0,0,0,0,0,0,103144,0,20,0,0,76,0,45876,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,0,0,103021,0,20,0,0,76,0,45874,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,1,1,102940,1,20,0,0,76,0,45874,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,2,2,102848,2,20,0,0,76,0,45872,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,1,0,0,0,2,2,102741,2,20,1,1,77,1,45871,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7972,187,0,1,0,0,0,3,3,102650,3,20,1,1,77,1,45871,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7974,187,0,0,0,0,0,0,0,102543,0,20,0,0,76,0,45878,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7974,187,0,0,0,0,0,0,0,102444,0,20,0,0,76,0,45877,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,0,0,102352,0,20,0,0,76,0,45873,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,0,0,102245,0,20,0,0,76,0,45873,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,2,2,102154,2,20,0,0,76,0,45871,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,0,1,1,4,3,2,2000,7973,187,0,0,0,0,0,2,2,102063,2,20,1,1,77,1,45871,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,1,1,1,4,3,1,2000,7972,187,0,1,0,0,0,3,3,101928,3,3632,1,1,77,1,40844,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,1,1,1,4,3,1,2000,7974,187,0,0,0,0,0,0,0,101852,0,3632,0,0,76,0,40852,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,552,810,0,0,1,1,1,4,3,1,2000,7974,187,0,0,0,0,0,0,0,101733,0,3632,0,0,76,0,40850,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,402,452,810,0,0,1,1,1,4,2,1,2000,7973,187,0,0,0,0,0,0,0,100612,0,3632,0,0,76,0,40848,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,402,452,810,0,0,1,1,1,4,2,1,2000,7973,187,0,0,0,0,0,1,1,100504,1,3632,0,0,76,0,40846,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,402,452,810,0,0,1,1,2,4,2,1,2000,7973,187,0,0,0,0,0,2,2,100430,2,3632,0,0,76,0,40846,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,402,452,810,0,0,1,1,2,4,2,1,2000,7973,187,0,1,0,0,0,3,3,100340,3,3632,1,1,77,1,40845,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,402,452,810,0,0,1,1,2,4,2,1,2000,7972,187,0,1,0,0,0,3,3,100243,3,3632,1,1,77,1,40845,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,402,452,810,0,0,1,1,2,4,2,1,2000,7975,186,0,0,0,0,0,0,0,100172,0,3632,0,0,76,0,40851,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,201,452,810,0,0,1,1,2,4,2,1,2596,7378,186,0,0,0,0,0,0,0,100056,0,3632,0,0,76,0,40849,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,201,452,810,0,0,1,1,2,4,1,1,2596,7377,186,0,0,0,0,0,0,0,99977,0,3632,0,0,76,0,40847,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,201,452,810,0,0,1,1,2,4,1,1,2596,7377,186,0,0,0,0,0,1,1,99849,1,3632,0,0,76,0,40846,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,201,452,810,0,0,1,1,2,4,1,1,2596,7488,74,0,0,0,0,0,2,2,99730,2,3632,0,0,77,0,40845,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,201,452,810,0,0,1,1,2,4,1,1,2626,7496,37,0,0,0,0,0,3,3,99637,3,3632,1,1,77,1,40844,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,201,452,810,0,0,1,1,2,4,1,1,2746,7378,37,0,0,0,0,0,0,0,99533,0,3632,0,0,76,0,40852,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,201,452,810,0,0,1,1,2,4,1,1,2746,7378,37,0,0,0,0,0,0,0,99448,0,3632,0,0,76,0,40851,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,201,452,810,0,0,1,1,2,4,1,1,2746,7378,37,0,0,0,0,0,0,0,99338,0,3632,0,0,76,0,40848,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
