enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7617.86012,415.13988,0.0,0.0,0.0,0.0,6552.29427,709.25448,687.687,23.42559,60.33866,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6552.29427,709.25448,687.687,23.42559,60.33866,0.0,6552.29427,709.25448,687.687,23.42559,60.33866,0.0,6548.03398,709.87927,690.00063,18.40105,66.68508,0.0,1710.13783,1442.3038,2049.19511,278.79388,2552.56938,0.0,0.16574,53.1892,53.07659,52.51099,2.69242,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,181603.46092,11197.19337,3292.24322,51.68499,112.4175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7472.97232,452.73186,57.40595,5.60155,44.28832,0.0,6429.92802,731.62401,719.37459,35.26053,116.81285,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6429.92802,731.62401,719.37459,35.26053,116.81285,0.0,6429.92802,731.62401,719.37459,35.26053,116.81285,0.0,6426.80744,729.67808,727.12844,28.98922,120.39681,0.0,1275.39476,1403.06394,1914.82468,432.60286,3007.11376,0.0,0.22591,53.05398,53.01434,52.40219,2.93852,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,180980.67965,11414.73853,3542.72459,78.09622,240.76102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7473.27442,412.33195,87.00557,5.80295,54.58511,0.0,6142.1401,991.61731,738.56742,35.78243,124.89273,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6142.1401,991.61731,738.56742,35.78243,124.89273,0.0,6142.1401,991.61731,738.56742,35.78243,124.89273,0.0,6139.50057,992.97305,739.38775,29.4787,131.65993,0.0,876.77665,1806.38208,1875.62993,450.74509,3023.46626,0.0,0.2605,52.95644,52.7888,52.50134,3.12786,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,179449.44318,12706.26534,3758.49653,78.73559,264.05936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7473.59905,418.56775,87.22199,6.01937,47.59183,0.0,6124.35383,988.56984,760.6883,37.0888,122.29923,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6124.35383,988.56984,760.6883,37.0888,122.29923,0.0,6124.35383,988.56984,760.6883,37.0888,122.29923,0.0,6121.12553,989.89519,760.40488,30.48623,131.08818,0.0,922.46945,1699.34824,1898.60436,513.93206,2998.64588,0.0,0.33165,52.86948,52.62897,52.474,3.33084,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,179408.70735,12702.23915,3807.7094,80.39611,257.94799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7474.32683,413.03356,87.70717,6.50455,51.42789,0.0,6110.14061,977.37981,756.05951,43.28143,146.13863,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6110.14061,977.37981,756.05951,43.28143,146.13863,0.0,6110.14061,977.37981,756.05951,43.28143,146.13863,0.0,6106.97629,977.35417,754.685,35.59508,158.38946,0.0,924.35823,1634.322,1769.27935,539.45915,3165.58127,0.0,0.65305,52.36426,52.62476,52.46293,3.52994,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,179385.03806,12662.79264,3791.63713,93.36096,324.17121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,7089.98768,422.23928,462.84059,6.50455,51.42789,0.0,5791.48591,984.39533,1061.50083,47.5735,148.04442,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,5791.48591,984.39533,1061.50083,47.5735,148.04442,0.0,5791.48591,984.39533,1061.50083,47.5735,148.04442,0.0,5788.14027,985.491,1057.66328,40.54288,161.16258,0.0,874.2758,1608.00995,1800.55733,545.92692,3204.23,0.0,0.69035,52.44661,52.47183,52.17201,3.85415,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,169777.07764,12895.25035,13154.49719,103.55645,326.61836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,7061.66261,456.70247,456.70247,6.50455,51.42789,0.0,5752.67548,995.92399,1065.90284,50.90331,167.59439,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,5752.67548,995.92399,1065.90284,50.90331,167.59439,0.0,5752.67548,995.92399,1065.90284,50.90331,167.59439,0.0,5749.78437,995.38392,1064.67745,45.51934,177.63492,0.0,884.67149,1505.94155,1735.52201,544.76415,3362.10081,0.0,0.78542,52.29831,52.10614,52.30872,4.13635,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,169554.09362,13065.57528,13141.42699,118.10601,377.7981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,7148.07284,393.1967,393.1967,47.10586,51.42789,0.0,5784.29843,971.88188,1021.85035,75.81011,179.15924,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,5784.29843,971.88188,1021.85035,75.81011,179.15924,0.0,5784.29843,971.88188,1021.85035,75.81011,179.15924,0.0,5782.02353,973.86103,1018.50364,64.12685,194.48495,0.0,948.40606,1458.6905,1621.82192,581.41747,3422.66404,0.0,0.86217,52.23886,52.03463,51.86445,4.63483,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,169950.17553,12768.00747,12788.17599,336.17602,414.465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6851.71959,706.12915,376.61751,47.10586,51.42789,0.0,5327.16224,1253.06365,1056.76892,111.81914,284.18606,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,5327.16224,1253.06365,1056.76892,111.81914,284.18606,0.0,5327.16224,1253.06365,1056.76892,111.81914,284.18606,0.0,5324.39482,1267.05933,1026.05851,103.0142,312.47314,0.0,804.99195,1406.18898,1747.74351,684.70425,3389.37132,0.0,0.92745,52.21415,51.94497,51.67538,4.87299,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,160760.33619,21315.44292,12561.55372,552.05044,1067.61672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6851.71959,706.12915,376.61751,47.10586,51.42789,0.0,5315.22229,1270.62507,1051.76987,105.03284,290.34992,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,5315.22229,1270.62507,1051.76987,105.03284,290.34992,0.0,5315.22229,1270.62507,1051.76987,105.03284,290.34992,0.0,5312.09932,1286.63747,1022.92794,96.07925,315.25602,0.0,810.83893,1415.04181,1711.89844,702.94383,3392.27698,0.0,0.94194,52.0829,52.22845,51.38542,4.99623,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,160720.98226,21427.82077,12541.76313,515.69074,1050.74311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6851.71959,706.12915,376.61751,47.10586,51.42789,0.0,5267.83453,1349.79371,1054.42663,96.32434,264.62079,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,5267.83453,1349.79371,1054.42663,96.32434,264.62079,0.0,5267.83453,1349.79371,1054.42663,96.32434,264.62079,0.0,5264.47116,1377.27815,1030.04988,81.62657,279.57424,0.0,794.56982,1400.29838,1693.03124,683.69267,3461.40789,0.0,0.92749,52.2335,51.85004,51.19098,5.43292,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,160459.73007,21955.57228,12563.9851,442.37037,835.34219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6851.71959,706.12915,376.61751,47.10586,51.42789,0.0,5240.04557,1303.86422,1054.53873,106.33853,328.21295,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,5240.04557,1303.86422,1054.53873,106.33853,328.21295,0.0,5240.04557,1303.86422,1054.53873,106.33853,328.21295,0.0,5234.57198,1326.1066,995.41477,95.89307,381.01358,0.0,891.02155,1282.25802,1634.29116,753.62166,3471.80762,0.0,1.19761,51.81438,51.90446,51.04174,5.67675,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,160329.40801,21663.1299,12509.15453,486.93266,1268.37489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6799.0507,700.4224,405.80533,76.29368,51.42789,0.0,5160.5786,1303.71163,1075.66948,127.94692,365.09336,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,5160.5786,1303.71163,1075.66948,127.94692,365.09336,0.0,5160.5786,1303.71163,1075.66948,127.94692,365.09336,0.0,5145.48737,1306.0802,1021.11243,125.01093,435.30907,0.0,859.88748,1247.70838,1604.63227,717.76173,3603.01014,0.0,1.24148,51.53866,51.72417,50.9014,6.22924,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,159694.46947,21645.65547,12739.65634,710.47889,1466.73983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6851.71959,706.12915,376.61751,47.10586,51.42789,0.0,5137.12422,1286.19248,1103.69318,125.47341,380.51672,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,5137.12422,1286.19248,1103.69318,125.47341,380.51672,0.0,5137.12422,1286.19248,1103.69318,125.47341,380.51672,0.0,5120.68807,1289.23749,1067.98962,119.11352,435.97131,0.0,809.06009,1171.27073,1660.53613,703.58486,3688.54819,0.0,1.34341,51.68378,51.14998,50.95658,6.50119,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,159789.89783,21534.80304,12866.59793,584.8019,1480.89931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6697.79388,860.05486,376.61751,47.10586,51.42789,0.0,5003.80876,1410.50478,1102.94613,134.5194,381.22092,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,5003.80876,1410.50478,1102.94613,134.5194,381.22092,0.0,5003.80876,1410.50478,1102.94613,134.5194,381.22092,0.0,4987.67641,1412.44645,1067.01437,126.6291,439.23367,0.0,682.00353,1416.27069,1609.95274,710.73621,3614.03684,0.0,1.44203,51.31776,51.27105,50.87837,6.72574,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,158799.33519,22491.98028,12874.4052,603.46779,1487.81154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6697.79388,860.05486,376.61751,47.10586,51.42789,0.0,5037.44688,1407.9157,1093.5413,132.91586,361.18026,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,5037.44688,1407.9157,1093.5413,132.91586,361.18026,0.0,5037.44688,1407.9157,1093.5413,132.91586,361.18026,0.0,5005.94441,1445.13069,1027.62845,122.18064,432.11581,0.0,727.19663,1356.50915,1560.0013,771.58899,3617.70394,0.0,1.50675,51.37923,51.35561,50.56388,6.82947,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,158994.1272,22503.32299,12767.26471,578.74152,1413.54359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.09581,0.0479,0.0,0.0,0.0,6697.79388,860.05486,376.61751,47.10586,51.42789,0.0,4809.08481,1418.36264,1144.45304,155.05303,506.04648,0.0,6878.55716,769.62856,384.81428,0.0,0.0,0.0,4809.08481,1418.36264,1144.45304,155.05303,506.04648,0.0,4809.08481,1418.36264,1144.45304,155.05303,506.04648,0.0,4777.36271,1439.77995,1073.14872,143.96968,598.73895,0.0,637.247,1408.88822,1673.11136,826.14007,3487.61334,0.0,1.71273,51.25267,51.14886,50.52884,6.99184,0.0,168052.40787,18803.06142,9401.53071,0.0,0.0,0.0,157544.85785,22530.0698,13041.22061,725.82714,2415.02459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,6994.14713,547.12242,393.1967,47.10586,51.42789,0.0,5033.32145,1169.95911,1147.5076,165.83624,516.3756,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,5033.32145,1169.95911,1147.5076,165.83624,516.3756,0.0,5033.32145,1169.95911,1147.5076,165.83624,516.3756,0.0,5000.33299,1198.1592,1079.37636,146.6349,608.49654,0.0,616.09605,1351.19529,1578.93285,930.12119,3556.65462,0.0,1.75154,51.07362,51.05919,50.48087,7.26972,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,165306.29665,14302.78812,13432.84728,737.07478,2477.99316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,6994.14713,547.12242,393.1967,47.10586,51.42789,0.0,4954.35925,1233.86092,1174.36288,193.855,476.56195,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,4954.35925,1233.86092,1174.36288,193.855,476.56195,0.0,4954.35925,1233.86092,1174.36288,193.855,476.56195,0.0,4916.38151,1268.45441,1119.52884,184.1774,544.45784,0.0,654.84936,1390.76222,1482.10006,957.84181,3547.44655,0.0,2.2797,50.56525,50.96708,50.50197,7.32093,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,164653.16405,14837.82688,13731.73964,913.87448,2120.39495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,6994.14713,547.12242,393.1967,47.10586,51.42789,0.0,4950.90099,1226.2157,1188.08242,197.51189,470.289,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,4950.90099,1226.2157,1188.08242,197.51189,470.289,0.0,4950.90099,1226.2157,1188.08242,197.51189,470.289,0.0,4916.20216,1228.79998,1189.13372,161.11728,537.74685,0.0,646.06806,1306.05519,1452.71882,933.4771,3694.68083,0.0,2.33725,50.30552,50.9098,50.51361,7.56876,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,164645.10742,14807.19062,13947.04483,822.12211,2035.53503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,6994.14713,547.12242,393.1967,47.10586,51.42789,0.0,4957.73577,1210.09728,1151.37444,206.95306,506.83945,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,4957.73577,1210.09728,1151.37444,206.95306,506.83945,0.0,4957.73577,1210.09728,1151.37444,206.95306,506.83945,0.0,4913.11804,1259.62788,1068.35494,155.15078,636.74837,0.0,658.00175,1216.85295,1408.36138,1046.18607,3703.59784,0.0,2.33684,49.89994,50.833,50.34946,8.21571,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,164690.7991,14787.79106,13500.38419,856.3247,2421.70095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,6994.14713,547.12242,393.1967,47.10586,51.42789,0.0,4954.41396,1213.48304,1142.82934,212.21165,510.06201,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,4954.41396,1213.48304,1142.82934,212.21165,510.06201,0.0,4954.41396,1213.48304,1142.82934,212.21165,510.06201,0.0,4907.14481,1192.10026,1120.65001,152.41465,660.69027,0.0,682.76916,1183.91915,1477.45825,1029.38854,3659.46491,0.0,2.40238,50.26927,50.17789,50.31833,8.46708,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,164646.88489,14689.2868,13544.68566,875.5499,2500.59275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.05031,0.05031,0.0,0.0,0.0,6941.47823,576.31024,387.48996,76.29368,51.42789,0.0,4947.81848,1212.4173,1140.52982,220.40411,511.83029,0.0,7224.648,404.176,404.176,0.0,0.0,0.0,4947.81848,1212.4173,1140.52982,220.40411,511.83029,0.0,4947.81848,1212.4173,1140.52982,220.40411,511.83029,0.0,4896.73039,1200.48881,1034.82779,203.48292,697.47009,0.0,650.24094,1212.33151,1450.64554,1074.87444,3644.90757,0.0,2.42761,50.009,50.17076,50.36818,8.65938,0.0,176507.87283,9874.56359,9874.56359,0.0,0.0,0.0,164460.87956,14787.06506,13433.7657,1028.4348,2546.85488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,6669.46881,565.00641,703.06009,44.0368,51.42789,0.0,4726.05636,1201.55222,1366.66251,219.17134,519.55757,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,4726.05636,1201.55222,1366.66251,219.17134,519.55757,0.0,4726.05636,1201.55222,1366.66251,219.17134,519.55757,0.0,4675.09061,1187.47712,1262.72036,199.43367,708.27825,0.0,644.77482,1185.34983,1486.59707,1173.89334,3542.38494,0.0,2.43766,50.22015,50.16976,50.01805,8.78931,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,156780.70249,14388.38642,21541.82314,928.68186,2617.40609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
