LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62969.52,25130.03,4.38,20225.3,4.38,232228.63,1043313.86,168763.91,53.76,74120.92,53.76,2171.96,0.0,0.0,0.0,0.0,0.0,0.0,57583.47,4994.06,2.38,3105.28,2.38,1.0,0.99,3.0,8.0,20.0,8.0,3001934.33,1.939399284E7,2286038.35,1870.2,945069.53,1870.2,0.0,137.32,137.33,73092.35,137.36,2499055.87,0.0,137.32,137.33,73092.35,137.36,2499055.87,59993.12,6.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66504.13,984452.57,169446.14,12867.41,1.7240646851E8,150002.23,0.0,1100076.76,66.36,66.36,600438.08,66.36,77671.4,106630.78,11969.54,267.05,4820217.29,21140.07,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42515.65,42937.23,48.92,20287.39,48.92,232228.63,1007553.41,184584.88,481.11,81995.08,481.11,2171.96,0.0,0.0,0.0,0.0,0.0,0.0,64322.26,5480.79,28.12,4023.29,28.12,1.0,1.9,3.02,8.0,20.06,8.0,3001934.33,1.900060219E7,2293013.7,18829.63,1288590.93,18829.63,0.0,137.13,137.14,73145.37,137.16,2499071.17,0.0,137.13,137.14,73145.37,137.16,2499071.17,59993.12,6.65,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66518.99,1014380.48,176278.33,14927.99,1.7889623048E8,161349.76,0.0,1071552.85,8705.37,1842.35,614821.31,1842.35,77671.4,104614.56,11902.5,353.96,4821965.23,21227.12,
0.0,0.0,0.0,0.0,0.0,0.0,21506.01,38711.0,25129.68,4.02,20518.33,4.02,293096.79,936783.3,188909.29,74.31,80676.45,74.31,2853.88,0.0,0.0,0.0,0.0,0.0,0.0,68907.51,7706.0,5.21,4560.31,5.21,1.0,2.91,3.0,8.0,20.09,8.0,3874844.7,1.789417808E7,2561153.97,1262.74,1297872.38,1262.74,0.0,135.23,135.25,73156.81,135.26,2499070.48,0.0,135.23,135.25,73156.81,135.26,2499070.48,59994.11,5.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91926.56,1015071.91,196344.92,14390.45,1.8429967502E8,169130.9,0.0,1076401.97,82.13,81.62,623475.18,81.62,81871.08,98964.66,13283.29,253.45,4822086.77,21126.61,
0.0,0.0,0.0,0.0,0.0,0.0,21505.61,38653.59,25129.63,3.98,20576.3,3.98,293091.26,973358.18,188578.57,52.95,81625.21,52.95,2853.83,0.0,0.0,0.0,0.0,0.0,0.0,76003.86,8182.86,3.9,5127.06,3.9,1.0,2.91,3.0,11.0,22.09,8.0,3874844.7,1.877087984E7,2563220.82,952.56,1325437.89,952.56,0.0,136.03,136.04,73157.88,136.05,2499069.12,0.0,136.03,136.04,73157.88,136.05,2499069.12,59992.98,6.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91957.53,1051441.84,205606.19,13491.6,1.8928070092E8,177255.09,0.0,1074670.23,79.63,79.57,625213.64,79.57,81869.54,103324.5,13294.02,253.45,4797362.84,21126.62,
0.0,0.0,0.0,0.0,0.0,0.0,21505.61,38585.74,17802.77,7331.11,20643.4,3.87,293091.26,964462.5,179986.63,7376.72,82661.07,53.69,2853.83,0.0,0.0,0.0,0.0,0.0,0.0,83246.25,8549.98,4.37,5737.78,4.34,1.0,2.9,4.0,13.0,22.09,9.0,3874844.7,1.874162249E7,2569078.37,972.32,1354609.96,972.32,0.0,133.24,133.25,73155.1,133.27,2491341.54,0.0,133.24,133.25,73155.1,133.27,2491341.54,59992.98,6.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91988.96,1089553.48,214187.62,12870.56,1.9363489844E8,184810.73,0.0,1072738.67,80.31,80.3,627134.51,80.3,81869.54,103169.2,13182.21,259.29,4798751.62,21017.95,
0.0,0.0,0.0,0.0,0.0,0.0,21505.2,38525.9,17802.48,7331.08,20703.69,4.04,470568.05,959926.51,179566.08,7376.04,82484.91,53.37,6305.35,0.0,0.0,0.0,0.0,0.0,0.0,86744.92,8996.42,4.74,6225.28,4.56,1.0,2.9,4.0,13.0,38.1,11.0,7493959.44,1.872473098E7,2569078.06,963.35,1337866.42,963.35,0.0,117.28,117.28,73139.13,117.29,2475509.19,0.0,117.28,117.28,73139.13,117.29,2475509.19,59992.98,6.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147046.33,1073592.8,220045.19,12480.32,1.9742187417E8,189669.0,0.0,1070926.2,81.74,81.74,628941.45,81.74,99958.43,103075.63,13176.92,229.21,4682205.34,20917.76,
0.0,0.0,0.0,0.0,0.0,0.0,21505.61,38463.96,17802.51,7331.11,20765.09,4.08,516649.42,903433.2,177943.21,7397.38,86305.74,74.95,6747.19,0.0,0.0,0.0,0.0,0.0,0.0,93058.64,9367.15,8.18,7313.8,7.76,1.0,2.89,4.0,14.0,38.1,11.0,8410500.24,1.770404352E7,2557914.89,1432.51,1452558.82,1432.51,0.0,129.79,129.8,73151.64,129.81,2475480.9,0.0,129.79,129.8,73151.64,129.81,2475480.9,59994.11,5.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169667.46,1081732.99,226254.36,14559.34,2.0083570311E8,196084.57,0.0,1069075.51,82.88,82.88,630787.57,82.88,104658.25,98043.1,13029.74,257.22,4682576.49,20946.73,
0.0,0.0,0.0,0.0,0.0,0.0,21505.61,38401.17,17802.47,7331.07,20826.93,4.05,516649.42,894649.34,177499.2,7380.97,87428.48,58.84,6747.19,0.0,0.0,0.0,0.0,0.0,0.0,100011.45,9784.0,6.96,8088.26,6.24,1.0,2.89,4.0,14.0,36.11,11.0,8410500.24,1.767115053E7,2557423.88,1113.44,1486181.34,1113.44,0.0,132.62,132.63,73154.47,132.65,2475458.48,0.0,132.62,132.63,73154.47,132.65,2475458.48,59994.11,5.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169683.63,1106535.64,231556.54,14952.42,2.0363248579E8,201133.96,0.0,1067184.16,81.86,81.86,632649.88,81.86,104658.25,97872.35,13025.2,253.55,4682781.18,20962.48,
0.0,0.0,0.0,0.0,0.0,0.0,21505.61,38337.06,17802.58,7327.93,20890.62,4.15,516988.54,872993.72,176306.89,7370.29,100893.13,64.0,6762.45,0.0,0.0,0.0,0.0,0.0,0.0,105202.37,10171.27,7.5,10776.38,7.43,1.0,2.88,5.0,14.0,37.11,11.0,8412159.0,1.751244233E7,2553822.27,1203.68,1650694.89,1203.68,0.0,134.75,134.76,73156.61,134.78,2475441.77,0.0,134.75,134.76,73156.61,134.78,2475441.77,59994.11,5.72,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169848.37,1184778.85,239232.66,17878.68,2.0624272209E8,208443.27,0.0,1065250.17,85.34,85.34,634571.05,85.34,104703.49,96201.94,12959.06,320.94,4676289.43,21029.75,
0.0,0.0,0.0,0.0,0.0,0.0,29045.43,38271.16,10264.39,7330.91,20955.53,3.78,525802.09,863433.42,167446.84,7426.61,101585.18,65.05,6833.33,0.0,0.0,0.0,0.0,0.0,0.0,112248.61,10527.99,8.53,12211.79,8.19,1.0,2.88,5.0,14.0,37.12,11.0,8417839.0,1.747318635E7,2548903.3,1260.09,1688984.74,1260.09,0.0,134.32,134.33,73156.17,134.34,2475449.52,0.0,134.32,134.33,73156.17,134.34,2475449.52,59994.11,5.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235460.4,1138957.09,241356.73,15982.65,2.0863922185E8,210316.62,0.0,1063271.4,86.66,86.66,636544.52,86.66,104824.13,96003.81,12773.95,256.42,4676698.87,20984.23,
0.0,0.0,0.0,0.0,0.0,0.0,29044.88,38204.6,10264.45,7330.87,21033.63,3.84,525792.17,899523.83,167020.6,7616.17,102291.79,70.53,6833.2,0.0,0.0,0.0,0.0,0.0,0.0,119060.74,10961.11,14.45,13567.95,9.45,1.0,2.87,5.0,15.0,40.12,12.0,8417839.0,1.833580738E7,2549027.14,1484.58,1729315.34,1383.75,0.0,132.11,132.12,73161.27,132.13,2467701.22,0.0,132.11,132.12,73161.27,132.13,2467701.22,59992.98,6.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235482.05,1157622.04,245483.67,47426.69,2.1075622181E8,214255.19,0.0,1061237.99,88.1,88.1,639014.58,88.1,104822.15,100313.34,12763.13,245.61,4653766.67,20900.39,
0.0,0.0,0.0,0.0,0.0,0.0,29044.88,38136.13,10264.49,7330.91,21101.93,3.88,525792.17,870302.3,186724.22,7612.82,102894.8,75.28,6833.2,0.0,0.0,0.0,0.0,0.0,0.0,119911.42,17715.23,24.0,14914.71,10.91,1.0,2.87,5.0,15.0,38.13,12.0,8417839.0,1.809672526E7,2745169.85,1585.93,1772084.58,1485.1,0.0,134.02,134.03,73162.35,134.04,2467677.07,0.0,134.02,134.03,73162.35,134.04,2467677.07,59992.98,6.82,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.3,1165372.23,257079.29,44397.49,2.1251797152E8,218118.56,0.0,1059161.5,89.49,89.49,641085.44,89.49,104822.15,98572.39,14302.5,255.3,4652687.59,20909.93,
0.0,0.0,0.0,0.0,0.0,0.0,29044.34,38065.6,10265.31,7330.46,21173.66,3.44,525782.26,907191.57,183764.86,7446.91,105462.39,87.11,6833.07,0.0,0.0,0.0,0.0,0.0,0.0,126315.33,18282.91,15.33,16450.66,13.34,1.0,2.86,5.0,16.0,41.13,12.0,8417839.0,1.897048519E7,2665188.15,1747.85,1878971.63,1747.85,0.0,134.1,134.11,71626.67,134.13,2467678.18,0.0,134.1,134.11,71626.67,134.13,2467678.18,59991.84,7.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235515.02,1185381.17,255356.6,40017.58,2.1416679932E8,221382.13,0.0,1057019.01,86.53,86.53,643246.53,86.53,104820.17,103005.42,13897.19,252.19,4631302.63,20906.82,
0.0,0.0,0.0,0.0,0.0,0.0,29044.88,37993.13,10264.47,7331.01,21245.07,3.98,570962.62,850929.94,183230.74,7479.16,108105.14,119.95,6891.65,0.0,0.0,0.0,0.0,0.0,0.0,133150.78,18855.55,23.11,17856.45,20.53,1.0,2.86,5.0,16.0,41.14,12.0,9322617.69,1.798854652E7,2665933.5,2496.53,1953491.09,2496.53,0.0,129.68,129.69,71620.13,129.7,2467712.94,0.0,129.68,129.69,71620.13,129.7,2467712.94,59992.98,6.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243288.45,1197363.86,257175.12,35574.14,2.1571650769E8,221501.61,0.0,1054827.24,92.63,92.63,645416.9,92.63,109344.07,98107.5,13880.19,235.21,4631763.32,20889.92,
0.0,0.0,0.0,0.0,0.0,0.0,29044.34,37920.1,10264.87,7331.01,21318.35,3.98,572350.91,882130.97,181559.33,7664.21,113337.59,305.61,6972.75,0.0,0.0,0.0,0.0,0.0,0.0,138533.32,19255.78,61.86,20212.09,58.67,1.0,2.85,5.0,16.44,41.15,15.56,9336390.43,1.873540788E7,2656406.32,6510.27,2092368.42,6510.27,0.0,103.63,103.64,84857.31,103.65,2424618.19,0.0,103.63,103.64,84857.31,103.65,2424618.19,59991.84,7.93,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244573.76,1200517.76,263164.86,42779.37,2.1704904505E8,215250.08,0.0,1052584.51,94.33,94.33,647652.84,94.33,109543.06,101889.91,13794.81,652.42,4632384.26,19817.06,
0.0,0.0,0.0,0.0,0.0,0.0,29044.34,37844.74,10264.31,7330.73,21396.0,3.7,573227.98,846888.96,180132.59,7699.15,139786.0,341.16,7025.59,0.0,0.0,0.0,0.0,0.0,0.0,140152.04,19752.4,72.53,27408.83,68.73,1.0,2.84,5.0,16.0,41.15,15.99,9346242.46,1.812912646E7,2647422.67,7348.85,2699372.45,7348.85,0.0,168.25,168.35,71655.28,168.43,2437580.3,0.0,168.25,168.35,71655.28,168.43,2437580.3,59991.84,7.92,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245475.06,1182909.62,260886.73,32644.37,2.182646022E8,226032.28,0.0,1050279.93,84.48,84.48,650023.08,84.48,109668.73,99100.82,13643.86,275.56,4635202.49,20181.44,
0.0,0.0,0.0,0.0,0.0,0.0,29044.34,37767.36,10264.75,7331.17,21452.41,4.14,573968.16,838644.46,178610.93,7415.97,140657.48,58.61,7064.53,0.0,0.0,0.0,0.0,0.0,0.0,146806.47,20153.6,14.83,29427.4,10.4,1.0,2.84,5.0,16.0,41.16,16.0,9352676.45,1.809400469E7,2634852.65,1217.12,2755560.75,1217.12,0.0,130.95,130.97,71616.42,130.98,2437744.53,0.0,130.95,130.97,71616.42,130.98,2437744.53,59991.84,7.91,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246093.37,1199071.83,259579.95,29909.64,2.1934250292E8,225902.99,0.0,1047909.71,97.94,97.94,652345.17,97.94,109769.26,98979.41,13495.89,228.06,4635362.69,20139.27,
