LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942358.55,26.0,26.0,2451.07,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9024.18,15846.21,15853.38,25.12,1.94,0.0,0.0,6.0,2.0,0.0,3.0,0.0,1813950.24,50.04,50.04,4847.63,50.04,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,87.85,87.86,1673.0,87.86,1664931.35,554761.07,45113.36,1.24,1.24,120.6,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942046.66,26.12,26.12,2762.49,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.12,15846.21,15853.38,28.18,1.94,0.0,0.0,6.0,2.0,0.0,3.0,0.0,1813320.28,50.27,50.27,5476.66,50.27,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,79.46,79.47,1664.61,79.47,1664973.56,554761.07,45105.53,1.25,1.25,128.42,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941866.74,26.18,26.18,2942.15,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9019.47,15846.21,15853.38,29.83,1.94,0.0,0.0,6.0,2.0,0.0,3.0,0.0,1813003.81,50.39,50.39,5792.65,50.39,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,82.71,82.71,1667.86,82.72,1664955.66,554761.07,45089.82,1.25,1.25,144.1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,986552.93,26.3,26.3,3255.48,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.39,15846.21,15853.38,32.9,1.94,0.0,0.0,6.0,2.0,0.0,5.0,0.0,1813369.97,50.63,50.63,6425.53,50.63,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,80.01,80.02,1665.16,80.02,1649262.58,512933.07,86909.94,1.26,1.26,151.97,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,986362.59,27.19,27.19,3442.01,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9014.73,15846.21,15853.38,34.56,1.94,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1813051.34,50.77,50.77,6743.6,50.77,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,86.0,86.0,1671.15,86.01,1649232.21,512933.07,86885.48,2.03,2.03,173.11,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,986031.14,27.66,27.66,3771.82,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9011.59,15846.17,15853.6,37.6,1.9,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1812413.24,51.02,51.02,7380.71,51.02,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,86.83,86.84,1672.01,86.85,1649229.11,512933.07,86862.95,2.35,2.35,194.55,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,985841.35,27.75,27.75,3961.24,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.95,15846.2,15853.46,39.31,1.93,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1812092.67,51.14,51.14,7700.79,51.14,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,87.61,87.62,1672.77,87.63,1649225.56,512933.07,86839.96,2.38,2.38,217.44,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,985508.41,27.89,27.89,4293.65,27.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9006.84,15846.21,15853.44,42.42,1.94,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1811450.6,51.39,51.39,8341.88,51.39,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,87.83,87.84,1672.99,87.85,1649224.54,512933.07,86817.82,2.4,2.4,239.52,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,985317.47,27.96,27.96,4484.3,27.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9005.08,15846.62,15853.35,44.02,1.86,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1811128.03,51.51,51.51,8663.95,51.51,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,87.51,87.52,1672.67,87.52,1649225.8,512933.07,86794.72,2.41,2.41,262.58,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,984992.88,26.81,26.81,4813.49,26.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.1,15846.44,15853.38,47.15,1.9,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1810690.44,26.16,26.16,9202.96,26.16,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,85.96,85.97,1671.12,85.98,1649233.11,512933.07,86772.46,2.42,2.42,284.81,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,984799.45,27.8,27.8,5004.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.38,15846.52,15853.38,48.81,1.9,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1810339.95,44.61,44.61,9500.34,44.61,0.0,0.02,308.23,308.23,5789133.56,308.23,0.0,86.7,86.71,1671.85,86.71,1649230.54,512933.07,86749.22,2.42,2.42,308.01,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,984461.8,28.26,28.26,5340.03,28.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8997.26,15846.39,15853.42,51.99,1.94,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1809679.47,51.45,51.45,10137.89,51.45,0.0,0.02,308.23,308.23,5789133.56,308.23,0.0,87.6,87.6,1672.75,87.61,1649226.43,512933.07,86726.82,2.43,2.43,330.38,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,984268.43,28.36,28.36,5533.03,28.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.56,15846.36,15853.43,53.7,1.94,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1809352.42,52.01,52.01,10462.99,52.01,0.0,0.01,269.7,269.7,5789287.68,269.7,0.0,87.42,87.43,1672.58,87.44,1649227.06,512933.07,86703.44,2.44,2.44,353.73,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,984058.81,28.45,28.45,5742.29,28.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.68,15846.44,15853.41,55.55,1.93,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1808863.25,52.37,52.37,10950.85,52.37,0.0,0.02,293.83,293.83,5789222.58,293.83,0.0,86.73,86.73,1671.88,86.74,1649232.69,512933.07,86680.9,2.45,2.45,376.23,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,983734.6,28.57,28.57,6065.99,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8990.67,15846.39,15853.42,58.57,1.94,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1808370.08,52.57,52.57,11443.21,52.57,0.0,0.02,305.85,305.85,5789180.47,305.85,0.0,84.87,84.88,1670.02,84.88,1649241.18,512933.07,86657.37,2.46,2.46,399.72,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,983523.66,28.66,28.66,6276.6,28.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8988.73,15846.69,15853.37,60.4,1.89,0.0,0.0,6.0,3.0,0.0,5.0,0.0,1807878.07,52.77,52.77,11934.44,52.77,0.0,0.02,307.25,307.25,5789175.55,307.25,0.0,83.08,83.09,1668.23,83.09,1649244.6,512933.07,86634.69,2.47,2.47,422.36,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,983197.37,28.78,28.78,6602.39,28.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8985.69,15628.19,15853.36,63.42,1.88,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1807381.75,52.96,52.96,12429.98,52.96,0.0,0.02,308.05,308.05,5789172.75,308.05,0.0,85.75,85.76,1670.91,85.77,1649228.12,512933.07,86611.01,2.48,2.48,446.01,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,982853.75,28.92,28.92,6945.46,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8982.39,15628.63,15853.28,66.55,1.8,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1806719.7,53.22,53.22,13090.99,53.22,0.0,0.02,308.14,308.14,5789172.42,308.14,0.0,85.28,85.29,1670.44,85.3,1649231.16,512933.07,86588.2,2.49,2.49,468.79,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,982656.66,29.0,29.0,7142.24,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8980.73,15628.21,15853.36,68.36,1.87,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1806387.05,53.35,53.35,13423.11,53.35,0.0,0.02,308.2,308.2,5789172.23,308.2,0.0,87.11,87.11,1672.26,87.12,1649224.06,512933.07,86564.36,2.49,2.49,492.59,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,982442.99,29.08,29.08,7355.58,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8978.88,15627.97,15853.41,70.32,1.93,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1805888.67,53.55,53.55,13920.7,53.55,0.0,0.02,308.2,308.2,5789172.21,308.2,0.0,86.04,86.05,1671.2,86.06,1649228.38,512933.07,86541.4,2.5,2.5,515.51,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,982112.43,29.21,29.21,7685.61,29.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8975.76,15628.15,15853.38,73.35,1.9,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1805385.87,53.75,53.75,14422.7,53.75,0.0,0.02,308.21,308.21,5789172.19,308.21,0.0,84.36,84.37,1669.52,84.38,1649237.33,512933.07,86517.41,2.51,2.51,539.46,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,981901.78,28.92,28.92,7898.51,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.92,15628.0,15853.4,75.28,1.92,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1804884.32,53.94,53.94,14923.51,53.94,0.0,0.02,308.21,308.21,5789172.19,308.21,0.0,86.59,86.6,1671.75,86.61,1649228.5,512933.07,86494.31,2.52,2.52,562.53,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,981589.86,27.98,27.98,8213.14,27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8971.04,15627.91,15853.41,78.21,1.93,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1804378.68,54.12,54.12,15428.42,54.12,0.0,0.02,308.21,308.21,5789172.19,308.21,0.0,85.45,85.46,1670.61,85.47,1649233.73,512933.07,86470.16,2.53,2.53,586.64,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,981135.87,23.47,23.47,8701.43,23.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8966.69,15628.01,15853.33,82.84,1.85,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1803554.83,46.74,46.74,16303.9,46.74,0.0,0.01,207.38,207.38,5789795.34,207.38,0.0,83.22,83.23,1668.38,83.24,1649248.17,512933.07,86446.91,2.54,2.54,609.86,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,980911.18,27.87,27.87,8912.76,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8964.53,15628.64,15854.58,84.39,1.66,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1803205.74,52.36,52.36,16634.25,52.36,0.0,0.02,267.24,267.24,5789585.56,267.24,0.0,78.1,78.11,1663.4,78.12,1649312.98,512933.07,86414.78,2.44,2.44,643.67,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,980563.58,29.65,29.65,9254.37,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.36,15628.26,15854.63,87.66,1.76,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1802522.03,54.71,54.71,17309.96,54.71,0.0,0.02,301.3,301.3,5789321.43,301.3,0.0,83.6,83.6,1668.89,83.61,1649286.73,512933.07,86391.22,2.53,2.53,666.92,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,980352.35,29.87,29.87,9464.79,29.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8959.64,15628.23,15854.11,89.67,1.91,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1802179.69,54.98,54.98,17651.29,54.98,0.0,0.02,305.28,305.28,5789307.47,305.28,0.0,86.5,86.51,1671.73,86.51,1649272.87,512933.07,86366.67,2.57,2.57,691.33,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,980005.09,30.06,30.06,9811.34,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956.34,15628.33,15854.17,92.85,1.85,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1801494.79,55.31,55.31,18334.89,55.31,0.0,0.02,307.56,307.56,5789299.5,307.56,0.0,87.07,87.07,1672.31,87.08,1649271.1,512933.07,86343.09,2.58,2.58,714.86,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,979792.69,30.15,30.15,10023.39,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8954.51,15628.33,15853.97,94.79,1.91,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1801150.38,55.46,55.46,18678.73,55.46,0.0,0.02,307.83,307.83,5789298.56,307.83,0.0,87.61,87.62,1672.83,87.63,1649268.62,512933.07,86318.43,2.59,2.59,739.48,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,979443.16,30.29,30.29,10372.33,30.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.21,15628.29,15854.23,98.01,1.88,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1800460.95,55.74,55.74,19367.03,55.74,0.0,0.02,307.98,307.98,5789298.02,307.98,0.0,87.65,87.66,1672.9,87.67,1649268.8,512933.07,86294.7,2.6,2.6,763.18,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,979273.86,31.6,31.6,10625.12,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.82,15628.29,15854.05,100.36,1.95,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1800115.19,55.91,55.91,19714.07,55.91,0.0,0.02,308.0,308.0,5789297.95,308.0,0.0,85.35,85.35,1670.56,85.36,1649278.46,512933.07,86269.88,2.61,2.61,787.96,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,978923.89,30.67,30.67,10978.09,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.57,15628.26,15854.02,103.67,1.95,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1799421.1,56.18,56.18,20407.09,56.18,0.0,0.02,308.01,308.01,5789297.91,308.01,0.0,86.18,86.19,1671.4,86.2,1649276.31,512933.07,86245.99,2.62,2.62,811.81,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
