enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.77935,0.18388,0.02207,0.00736,0.00736,0.0,3601.99217,2581.31119,1319.09167,392.51665,138.08831,0.0,116.51216,1177.73409,2886.35751,3396.12343,456.27281,0.0,6260.48274,1477.09772,177.25173,59.08391,59.08391,0.0,6260.48274,1477.09772,177.25173,59.08391,59.08391,3451.23879,335.59466,951.5143,1110.20204,1127.68838,1056.76183,3451.23879,335.59466,951.5143,1110.20204,1127.68838,1056.76183,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.78519,72.21703,135.29561,148.49596,150.30072,153.90549,0.0,152952.01802,36087.48499,4330.4982,1443.4994,1443.4994,66685.22246,14173.09759,26552.7115,29143.37088,29497.56767,30205.02989,0.0,0.77935,0.18388,0.02207,0.00736,0.00736,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76972,0.18711,0.02879,0.0072,0.0072,0.0,3563.78085,2616.4502,1327.28337,388.84048,136.6451,0.0,134.3214,1190.88725,2937.50615,3319.71048,450.57471,0.0,6183.13306,1503.01689,231.23337,57.80834,57.80834,0.0,6183.13306,1503.01689,231.23337,57.80834,57.80834,3487.20781,330.55994,936.68741,1115.10216,1134.31316,1029.12953,3487.20781,330.55994,936.68741,1115.10216,1134.31316,1029.12953,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.38295,71.12547,133.74117,149.55864,151.64916,150.54262,0.0,151062.26128,36720.72521,5649.34234,1412.33559,1412.33559,67391.30797,13958.87109,26247.64087,29351.92907,29762.2086,29545.0424,0.0,0.76972,0.18711,0.02879,0.0072,0.0072,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80614,0.1706,0.00775,0.00775,0.00775,0.0,3743.46518,2646.28396,1134.85159,366.45152,141.94776,0.0,134.2397,1131.82206,3114.69194,3175.68775,476.55855,0.0,6475.72432,1370.4026,62.29103,62.29103,62.29103,0.0,6475.72432,1370.4026,62.29103,62.29103,62.29103,3514.2096,341.19449,960.31041,1085.41153,1098.17717,1033.69679,3514.2096,341.19449,960.31041,1085.41153,1098.17717,1033.69679,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.12308,73.75543,136.83107,144.31001,147.97441,151.006,0.0,158210.6596,33480.77955,1521.85362,1521.85362,1521.85362,67929.07691,14475.01957,26854.05623,28321.84913,29041.01364,29635.98451,0.0,0.80614,0.1706,0.00775,0.00775,0.00775,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77512,0.20161,0.00775,0.00775,0.00775,0.0,3587.94585,2661.85467,1267.13998,379.90168,136.15782,0.0,134.84204,1051.15499,3074.04473,3360.42809,412.53015,0.0,6226.56022,1619.5667,62.29103,62.29103,62.29103,0.0,6226.56022,1619.5667,62.29103,62.29103,62.29103,3532.51019,331.10375,908.48754,1109.10245,1124.15081,1027.64527,3532.51019,331.10375,908.48754,1109.10245,1124.15081,1027.64527,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.04764,71.27169,130.83535,147.87991,150.78034,151.18507,0.0,152123.24514,39568.19401,1521.85362,1521.85362,1521.85362,68306.78515,13987.56859,25677.35248,29022.46773,29591.69695,29671.1291,0.0,0.77512,0.20161,0.00775,0.00775,0.00775,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77605,0.20155,0.00746,0.00746,0.00746,0.0,3559.7132,2637.16111,1232.62596,470.91109,132.58864,0.0,139.25411,822.82962,3417.04393,3271.63146,382.24087,0.0,6234.0192,1619.08272,59.96603,59.96603,59.96603,0.0,6234.0192,1619.08272,59.96603,59.96603,59.96603,3532.51019,345.24582,845.52558,1117.36851,1167.46938,1024.88051,3532.51019,345.24582,845.52558,1117.36851,1167.46938,1024.88051,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.04764,73.07118,122.52768,148.56616,155.65426,152.13308,0.0,152305.47807,39556.36974,1465.05073,1465.05073,1465.05073,68306.78515,14340.73061,24046.91424,29157.14921,30548.23876,29857.18202,0.0,0.77605,0.20155,0.00746,0.00746,0.00746,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79845,0.17916,0.00746,0.00746,0.00746,0.0,3800.64707,2511.83911,1201.52114,375.35315,143.63952,0.0,136.16783,832.70069,3260.73489,3251.11773,552.27885,0.0,6413.91728,1439.18464,59.96603,59.96603,59.96603,0.0,6413.91728,1439.18464,59.96603,59.96603,59.96603,3559.72164,332.60997,845.17257,1096.30189,1119.2608,1079.93314,3559.72164,332.60997,845.17257,1096.30189,1119.2608,1079.93314,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.06337,71.82591,122.17763,146.38484,150.98352,157.56473,0.0,156700.63026,35161.21755,1465.05073,1465.05073,1465.05073,68898.643,14096.33801,23978.21522,28729.0486,29631.57312,30923.18205,0.0,0.79845,0.17916,0.00746,0.00746,0.00746,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79098,0.18662,0.00746,0.00746,0.00746,0.0,3448.83565,2636.89221,1311.40265,471.1537,164.71578,0.0,157.53846,879.59537,3093.07858,3266.10991,636.67769,0.0,6353.95125,1499.15067,59.96603,59.96603,59.96603,0.0,6353.95125,1499.15067,59.96603,59.96603,59.96603,3577.91374,313.88109,854.32754,1071.21977,1092.06686,1123.59101,3577.91374,313.88109,854.32754,1071.21977,1092.06686,1123.59101,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.97608,68.7547,123.76978,143.49554,144.97502,166.02887,0.0,155235.57953,36626.26828,1465.05073,1465.05073,1465.05073,69274.02736,13493.59021,24290.6859,28162.00469,28452.36302,32584.32882,0.0,0.79098,0.18662,0.00746,0.00746,0.00746,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79253,0.18524,0.00741,0.00741,0.00741,0.0,3638.50428,2530.1639,1182.61611,513.33089,168.38481,0.0,134.42618,838.49248,3153.41455,3326.08116,580.58563,0.0,6366.39241,1488.04249,59.5217,59.5217,59.5217,0.0,6366.39241,1488.04249,59.5217,59.5217,59.5217,3577.91374,302.18649,820.39721,1070.43113,1124.88862,1137.18282,3577.91374,302.18649,820.39721,1070.43113,1124.88862,1137.18282,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.97608,67.07155,119.09054,143.40374,150.80768,166.65041,0.0,155539.5338,36354.88053,1454.19522,1454.19522,1454.19522,69274.02736,13163.26087,23372.3521,28143.98706,29597.06271,32706.3099,0.0,0.79253,0.18524,0.00741,0.00741,0.00741,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81055,0.16672,0.00758,0.00758,0.00758,0.0,4142.03544,2269.92246,1028.23471,441.51448,151.29291,0.0,130.14246,1013.35244,2840.4139,3311.64454,737.44667,0.0,6511.1279,1339.24745,60.87488,60.87488,60.87488,0.0,6511.1279,1339.24745,60.87488,60.87488,60.87488,3586.7884,297.11555,852.5276,1010.0139,1108.59208,1177.96248,3586.7884,297.11555,852.5276,1010.0139,1108.59208,1177.96248,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.04097,66.6866,122.78759,135.83506,149.694,170.95577,0.0,159075.61661,32719.61738,1487.25534,1487.25534,1487.25534,69483.01932,13087.71233,24097.92406,26658.58198,29378.49591,33551.2664,0.0,0.81055,0.16672,0.00758,0.00758,0.00758,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83841,0.13851,0.00769,0.00769,0.00769,0.0,4415.19767,2007.44028,1028.7196,411.42585,170.2166,0.0,141.77262,1019.35499,2841.36022,3242.13266,788.37952,0.0,6734.95399,1112.61087,61.81171,61.81171,61.81171,0.0,6734.95399,1112.61087,61.81171,61.81171,61.81171,3613.79804,306.39336,820.58893,1000.62793,1106.21681,1185.37492,3613.79804,306.39336,820.58893,1000.62793,1106.21681,1185.37492,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.94771,68.49227,117.64668,135.30021,149.81734,171.79578,0.0,164543.98917,27182.58071,1510.14337,1510.14337,1510.14337,70053.48744,13442.08761,23088.98405,26553.61383,29402.70238,33716.12469,0.0,0.83841,0.13851,0.00769,0.00769,0.00769,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81244,0.16411,0.00781,0.00781,0.00781,0.0,4268.13073,2074.90277,1102.65178,426.72611,160.58862,0.0,141.17927,1030.98782,2913.60488,3263.14513,684.08291,0.0,6526.33206,1318.33445,62.77783,62.77783,62.77783,0.0,6526.33206,1318.33445,62.77783,62.77783,62.77783,3632.19893,294.39886,799.79514,1030.2562,1088.12844,1188.22243,3632.19893,294.39886,799.79514,1030.2562,1088.12844,1188.22243,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.85948,66.00809,115.51568,139.53033,148.05962,172.0268,0.0,159447.07464,32208.68469,1533.74689,1533.74689,1533.74689,70428.68586,12954.54889,22670.76002,27383.80457,29057.73681,33761.46385,0.0,0.81244,0.16411,0.00781,0.00781,0.00781,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8057,0.17271,0.0072,0.0072,0.0072,0.0,4334.1747,2059.6474,1035.16251,432.45233,171.56306,0.0,138.55362,1022.66975,2730.81933,3290.36346,850.59383,0.0,6472.17477,1387.40021,57.80834,57.80834,57.80834,0.0,6472.17477,1387.40021,57.80834,57.80834,57.80834,3650.24231,290.80194,780.99747,988.18113,1108.77978,1213.99737,3650.24231,290.80194,780.99747,988.18113,1108.77978,1213.99737,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.73855,65.08406,113.45277,134.30294,149.52238,176.8993,0.0,158123.9392,33896.05404,1412.33559,1412.33559,1412.33559,70797.46492,12773.20182,22265.90117,26357.89268,29344.81293,34717.72647,0.0,0.8057,0.17271,0.0072,0.0072,0.0072,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82701,0.15042,0.00752,0.00752,0.00752,0.0,3959.79218,2237.70517,1199.32273,475.86734,160.31259,0.0,165.32399,991.29752,2734.0747,3310.50296,831.80082,0.0,6643.40814,1208.34075,60.41704,60.41704,60.41704,0.0,6643.40814,1208.34075,60.41704,60.41704,60.41704,3715.46651,294.80366,773.25792,974.64291,1094.38344,1180.44556,3715.46651,294.80366,773.25792,974.64291,1094.38344,1180.44556,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.4256,66.2993,111.80166,132.35288,149.72627,172.39429,0.0,162307.40077,29521.39063,1476.06953,1476.06953,1476.06953,72109.84607,13011.70169,21941.85848,25975.17894,29384.82789,33833.58693,0.0,0.82701,0.15042,0.00752,0.00752,0.00752,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82672,0.14965,0.00788,0.00788,0.00788,0.0,4224.89974,2100.12059,1114.12457,430.21005,163.64506,0.0,161.8679,924.04063,2756.67092,3299.0345,891.38605,0.0,6641.00932,1202.17377,63.2723,63.2723,63.2723,0.0,6641.00932,1202.17377,63.2723,63.2723,63.2723,3733.74149,287.34635,772.57536,981.72428,1060.75899,1196.85353,3733.74149,287.34635,772.57536,981.72428,1060.75899,1196.85353,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.3212,65.15831,111.58501,133.65467,145.29625,174.98456,0.0,162248.79457,29370.72287,1545.82752,1545.82752,1545.82752,72481.87111,12787.7738,21899.33967,26230.66457,28515.40593,34341.94493,0.0,0.82672,0.14965,0.00788,0.00788,0.00788,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81338,0.16423,0.00746,0.00746,0.00746,0.0,4020.89144,2230.85784,1202.40486,422.78213,156.06374,0.0,165.76239,868.59229,2835.0809,3376.67446,786.88996,0.0,6533.84933,1319.25259,59.96603,59.96603,59.96603,0.0,6533.84933,1319.25259,59.96603,59.96603,59.96603,3742.08785,287.51636,751.42817,996.94259,1074.26564,1180.7594,3742.08785,287.51636,751.42817,996.94259,1074.26564,1180.7594,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.30329,64.46012,109.61929,135.70276,147.02834,172.8862,0.0,159630.73172,32231.11608,1465.05073,1465.05073,1465.05073,72674.61268,12650.74996,21513.55313,26632.6162,28855.34176,33930.12627,0.0,0.81338,0.16423,0.00746,0.00746,0.00746,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79994,0.17698,0.00769,0.00769,0.00769,0.0,3926.39588,2308.21545,1224.13295,416.65676,157.59896,0.0,165.93775,959.60036,3097.01429,3232.82756,577.62004,0.0,6425.89541,1421.66944,61.81171,61.81171,61.81171,0.0,6425.89541,1421.66944,61.81171,61.81171,61.81171,3752.06342,292.05035,773.57455,984.06058,1083.0715,1148.17961,3752.06342,292.05035,773.57455,984.06058,1083.0715,1148.17961,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.23119,64.54546,112.36411,133.3601,148.64473,169.85441,0.0,156993.2723,34733.29758,1510.14337,1510.14337,1510.14337,72856.71953,12667.49793,22052.24236,26172.85391,29172.56918,33335.11709,0.0,0.79994,0.17698,0.00769,0.00769,0.00769,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79098,0.18662,0.00746,0.00746,0.00746,0.0,3859.84733,2365.01474,1241.95991,416.07467,150.10334,0.0,115.76921,982.96677,3160.34004,3222.94117,550.98281,0.0,6353.95125,1499.15067,59.96603,59.96603,59.96603,0.0,6353.95125,1499.15067,59.96603,59.96603,59.96603,3770.20695,272.67713,786.86537,989.31316,1075.4213,1138.51609,3770.20695,272.67713,786.86537,989.31316,1075.4213,1138.51609,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.13564,61.5164,114.89637,134.26595,146.76493,169.4207,0.0,155235.57953,36626.26828,1465.05073,1465.05073,1465.05073,73230.48106,12073.02496,22549.21672,26350.63316,28803.64536,33249.99874,0.0,0.79098,0.18662,0.00746,0.00746,0.00746,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82165,0.15509,0.00775,0.00775,0.00775,0.0,4126.01348,2133.34518,1204.63529,399.51329,169.49276,0.0,108.30649,959.38267,2890.01331,3256.92229,818.37524,0.0,6600.30638,1245.82054,62.29103,62.29103,62.29103,0.0,6600.30638,1245.82054,62.29103,62.29103,62.29103,3780.07539,255.57352,789.58444,964.27729,1048.75164,1194.73772,3780.07539,255.57352,789.58444,964.27729,1048.75164,1194.73772,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.05869,59.79331,114.43494,131.23573,143.25133,177.226,0.0,161254.36683,30437.07232,1521.85362,1521.85362,1521.85362,73411.63703,11734.85629,22458.65752,25755.93062,28114.07542,34781.84311,0.0,0.82165,0.15509,0.00775,0.00775,0.00775,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79994,0.17862,0.00714,0.00714,0.00714,0.0,3688.09317,2408.90679,1303.53654,447.43312,185.03039,0.0,93.34707,865.639,2869.50265,3245.92501,958.58626,0.0,6425.93147,1434.88262,57.3953,57.3953,57.3953,0.0,6425.93147,1434.88262,57.3953,57.3953,57.3953,3835.31484,231.93244,771.11477,960.90918,1060.08642,1173.64235,3835.31484,231.93244,771.11477,960.90918,1060.08642,1173.64235,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.81403,55.79384,112.96256,130.95953,146.21376,174.25629,0.0,156994.15311,35056.1133,1402.24453,1402.24453,1402.24453,74541.16303,10949.93107,22169.69251,25701.72384,28695.47375,34199.01582,0.0,0.79994,0.17862,0.00714,0.00714,0.00714,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80141,0.17652,0.00736,0.00736,0.00736,0.0,4694.13023,1816.12549,900.49749,451.19508,171.0517,0.0,127.26001,960.6167,2766.69932,3242.32382,936.10015,0.0,6437.73446,1418.01381,59.08391,59.08391,59.08391,0.0,6437.73446,1418.01381,59.08391,59.08391,59.08391,3873.85302,239.59717,773.00777,932.79764,1024.95001,1188.7944,3873.85302,239.59717,773.00777,932.79764,1024.95001,1188.7944,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.62781,56.31105,113.41728,127.47,140.84372,178.33013,0.0,157282.51622,34643.98559,1443.4994,1443.4994,1443.4994,75289.64402,11051.43845,22258.93537,25016.87954,27641.56542,34998.53721,0.0,0.80141,0.17652,0.00736,0.00736,0.00736,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82701,0.15042,0.00752,0.00752,0.00752,0.0,3723.06552,2322.72788,1307.04656,488.70848,191.45157,0.0,137.09883,881.86046,2840.90914,3338.35043,834.78114,0.0,6643.40814,1208.34075,60.41704,60.41704,60.41704,0.0,6643.40814,1208.34075,60.41704,60.41704,60.41704,3899.61736,236.32285,743.23602,921.89149,1066.86871,1165.06357,3899.61736,236.32285,743.23602,921.89149,1066.86871,1165.06357,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.45252,56.69761,108.65474,126.00182,146.96934,175.22397,0.0,162307.40077,29521.39063,1476.06953,1476.06953,1476.06953,75844.01298,11127.30198,21324.2536,24728.73921,28843.76143,34388.9308,0.0,0.82701,0.15042,0.00752,0.00752,0.00752,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78565,0.16433,0.03572,0.00714,0.00714,0.0,3550.08699,2455.41415,1384.36171,472.19314,170.94401,0.0,133.49301,835.62306,2911.41501,3308.97767,843.49126,0.0,6311.14086,1320.09201,286.97652,57.3953,57.3953,0.0,6311.14086,1320.09201,286.97652,57.3953,57.3953,3930.16974,222.71443,756.29505,917.56345,1061.20371,1145.05361,3930.16974,222.71443,756.29505,917.56345,1061.20371,1145.05361,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.29065,53.61914,111.09893,126.1104,146.23952,173.64135,0.0,154189.66405,32251.62423,7011.22266,1402.24453,1402.24453,76401.01589,10523.13106,21803.9427,24750.04957,28700.52957,34078.33121,0.0,0.78565,0.16433,0.03572,0.00714,0.00714,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83699,0.14078,0.00741,0.00741,0.00741,0.0,3667.30693,2287.43872,1276.82555,598.86881,202.55999,0.0,151.06491,909.82089,2850.87962,3233.29108,887.9435,0.0,6723.52261,1130.91229,59.5217,59.5217,59.5217,0.0,6723.52261,1130.91229,59.5217,59.5217,59.5217,3966.28291,229.97389,769.87715,874.19185,1020.73742,1171.93678,3966.28291,229.97389,769.87715,874.19185,1020.73742,1171.93678,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.04544,55.63814,112.3581,119.64214,141.38683,177.92935,0.0,164264.70513,27629.70921,1454.19522,1454.19522,1454.19522,77137.91913,10919.3749,22051.06368,23480.60663,27748.15574,34919.87992,0.0,0.83699,0.14078,0.00741,0.00741,0.00741,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79305,0.16556,0.0138,0.0207,0.0069,0.0,4178.5824,2031.46563,1065.86415,587.70498,169.38284,0.0,129.91638,907.6375,2863.16609,3302.48245,829.79758,0.0,6370.53203,1329.97438,110.8312,166.2468,55.4156,0.0,6370.53203,1329.97438,110.8312,166.2468,55.4156,4001.46954,222.70525,752.87224,923.63327,1004.62721,1127.69248,4001.46954,222.70525,752.87224,923.63327,1004.62721,1127.69248,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.76366,52.3938,110.11879,127.35124,140.45123,172.92128,0.0,155640.67028,32493.06377,2707.75531,4061.63297,1353.87766,77867.64556,10282.65063,21611.58295,24993.57301,27564.53612,33937.01173,0.0,0.79305,0.16556,0.0138,0.0207,0.0069,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79704,0.18121,0.00725,0.00725,0.00725,0.0,4207.37534,2055.11445,1052.27464,533.18559,185.04998,0.0,138.02133,955.67041,2827.05951,3374.13291,738.11584,0.0,6402.63373,1455.68417,58.22737,58.22737,58.22737,0.0,6402.63373,1455.68417,58.22737,58.22737,58.22737,4009.51078,224.13263,726.66797,911.47003,1008.29411,1152.92447,4009.51078,224.13263,726.66797,911.47003,1008.29411,1152.92447,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.71419,52.70147,106.73824,125.34571,139.66025,177.84014,0.0,156424.95799,35564.32322,1422.57293,1422.57293,1422.57293,78054.19414,10343.03323,20948.12611,24599.97251,27409.30244,34902.37158,0.0,0.79704,0.18121,0.00725,0.00725,0.00725,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77477,0.19873,0.01325,0.00662,0.00662,0.0,4773.20558,1705.43022,795.01162,530.47976,228.87282,0.0,125.96488,904.31139,2654.38518,3478.39412,869.94443,0.0,6223.75598,1596.39178,106.42612,53.21306,53.21306,0.0,6223.75598,1596.39178,106.42612,53.21306,53.21306,4043.13605,215.17297,711.01387,882.62984,1022.39,1158.65727,4043.13605,215.17297,711.01387,882.62984,1022.39,1158.65727,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.28696,50.68719,105.37981,121.81634,141.43909,179.3906,0.0,152054.73395,39001.99946,2600.1333,1300.06665,1300.06665,78755.3744,9947.71492,20681.52634,23907.31011,27758.41231,35206.66193,0.0,0.77477,0.19873,0.01325,0.00662,0.00662,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80267,0.17692,0.0068,0.0068,0.0068,0.0,4161.00483,2044.59214,1038.92757,572.34652,216.12894,0.0,98.88626,1042.83491,2454.39932,3489.01179,947.86772,0.0,6447.81836,1421.19733,54.66144,54.66144,54.66144,0.0,6447.81836,1421.19733,54.66144,54.66144,54.66144,4059.739,203.14411,720.15851,857.09614,1025.84179,1167.02045,4059.739,203.14411,720.15851,857.09614,1025.84179,1167.02045,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.05135,49.71091,106.1683,118.4405,142.27601,180.35293,0.0,157528.87933,34721.76336,1335.45244,1335.45244,1335.45244,79101.64864,9756.11422,20836.2723,23244.77711,27922.66277,35395.52497,0.0,0.80267,0.17692,0.0068,0.0068,0.0068,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81113,0.16788,0.007,0.007,0.007,0.0,4143.25549,1987.21662,1123.26576,555.33903,223.9231,0.0,79.8739,991.22712,2556.06558,3464.63361,941.1998,0.0,6515.84668,1348.58073,56.19086,56.19086,56.19086,0.0,6515.84668,1348.58073,56.19086,56.19086,56.19086,4102.68426,213.35726,688.23285,872.79453,986.48151,1169.44958,4102.68426,213.35726,688.23285,872.79453,986.48151,1169.44958,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.69806,51.37667,101.42488,120.84164,135.89332,182.76543,0.0,159190.90279,32947.64197,1372.81842,1372.81842,1372.81842,80013.59838,10083.03059,19905.34318,23716.01729,26670.01573,35868.99483,0.0,0.81113,0.16788,0.007,0.007,0.007,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77477,0.19873,0.01325,0.00662,0.00662,0.0,4473.29761,1835.67882,976.49558,553.9344,193.59358,0.0,77.88716,896.81899,2715.32413,3571.28994,771.67978,0.0,6223.75598,1596.39178,106.42612,53.21306,53.21306,0.0,6223.75598,1596.39178,106.42612,53.21306,53.21306,4160.90988,199.44901,698.37594,871.33785,986.04699,1116.88033,4160.90988,199.44901,698.37594,871.33785,986.04699,1116.88033,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.18254,48.32905,103.984,121.15554,136.9833,175.36558,0.0,152054.73395,39001.99946,2600.1333,1300.06665,1300.06665,81286.2224,9484.91437,20407.58725,23777.62205,26883.93163,34416.7223,0.0,0.77477,0.19873,0.01325,0.00662,0.00662,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79714,0.18187,0.007,0.007,0.007,0.0,4045.3082,2011.20799,1156.60746,627.12627,192.75007,0.0,83.28362,876.38714,2621.0044,3688.99633,763.32851,0.0,6403.46495,1460.96246,56.19086,56.19086,56.19086,0.0,6403.46495,1460.96246,56.19086,56.19086,56.19086,4169.09563,206.41861,645.1017,874.8728,1006.68924,1130.82203,4169.09563,206.41861,645.1017,874.8728,1006.68924,1130.82203,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.14671,49.93727,95.73697,121.38408,139.46451,178.33046,0.0,156445.26596,35693.2788,1372.81842,1372.81842,1372.81842,81475.44795,9800.53826,18789.05044,23822.47571,27370.88721,34998.60043,0.0,0.79714,0.18187,0.007,0.007,0.007,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77994,0.20005,0.00667,0.00667,0.00667,0.0,4940.53055,1588.73756,728.62272,582.13676,192.97241,0.0,102.70398,898.09532,2541.10533,3624.00498,867.09039,0.0,6265.25898,1607.03729,53.56791,53.56791,53.56791,0.0,6265.25898,1607.03729,53.56791,53.56791,53.56791,4198.05193,204.51617,650.54799,858.92232,993.72281,1127.23878,4198.05193,204.51617,650.54799,858.92232,993.72281,1127.23878,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.89016,48.89835,97.15757,119.3299,137.95999,178.76403,0.0,153068.70809,39262.08356,1308.73612,1308.73612,1308.73612,82013.86853,9596.64315,19067.85362,23419.32807,27075.61429,35083.69232,0.0,0.77994,0.20005,0.00667,0.00667,0.00667,0.0,
