albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,948851.47744,6867.79754,3139.93912,24518.10757,1170.80298,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32646,15.7302,2.18518,132.38152,0.21202,0.0,2392449.72,0.0,0.0,0.0,166.54609,0.0,262.16201,26133.71719,0.0,232518.34049,0.0,3766.68391,8956.32136,2465.02153,2445841.03058,2424.86905,0.0,0.0,0.0,0.0,0.0,3.26139,0.5619,0.31856,0.00502,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.86545,1017.6634,576.95142,9.15572,0.23297,0.00968,240.19164,177.79143,2005050.28188,177.35978,
0.0,0.0,0.0,0.0,0.0,962866.23368,5862.74007,4603.5402,25993.63653,1026.40509,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44841,15.69001,2.14644,133.48468,0.12925,0.0,2389435.1904,0.0,0.0,0.0,211.42051,0.0,262.43804,26131.78996,0.0,229588.56723,0.0,3845.19923,8910.13243,3973.53577,2443645.28694,2528.02518,0.0,0.0,0.0,0.0,0.0,4.91302,0.57244,0.30583,0.00617,7.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8852.6183,1036.75458,553.89648,11.23489,1.3417,0.02483,894.28185,338.96844,1998888.43176,338.54968,
0.0,0.0,0.0,0.0,0.0,952261.2742,6103.46787,11526.53138,26975.07412,905.84296,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73938,15.05432,2.15308,133.7986,0.13762,0.0,2389435.1904,0.0,0.0,0.0,221.40897,0.0,262.47275,26131.75525,0.0,229588.56723,0.0,3861.75169,11371.61805,3997.52968,2438681.53875,2947.77114,0.0,0.0,0.0,0.0,0.0,3.27036,2.2001,0.32155,0.00373,0.00151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5840.59254,4021.69826,582.36803,6.7217,2.73153,1.09947,1559.09945,233.87943,1994438.58754,233.46273,
0.0,0.0,0.0,0.0,0.0,983429.84704,8329.60503,9538.15871,21409.15852,686.68014,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26652,18.3302,3.15297,135.03862,0.11405,0.0,2384924.3208,0.0,0.0,0.0,236.48009,0.0,262.92033,26128.82847,0.0,225254.30392,0.0,4273.19725,9478.17249,5395.45888,2436752.79063,2982.002,0.0,0.0,0.0,0.0,0.0,5.74656,1.92232,0.45589,0.00433,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10172.50174,3515.36598,825.65475,7.77511,2.41069,2639.01231,2124.97141,251.13543,1987376.65306,250.7191,
0.0,0.0,0.0,0.0,0.0,960036.79258,21731.4291,21550.59021,18706.02542,421.9386,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36161,17.48875,2.95265,137.88772,0.58401,0.0,2384924.3208,0.0,0.0,0.0,251.57729,0.0,262.93965,26128.80915,0.0,225254.30392,0.0,4193.55855,8372.61624,5663.26745,2435531.28214,4401.7331,0.0,0.0,0.0,0.0,0.0,6.12477,1.57606,0.42406,0.00571,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10866.07739,2879.70726,768.0175,10.21931,2.53656,1933.32519,744.44344,604.5909,1987728.13288,491.6339,
0.0,0.0,0.0,0.0,0.0,992572.31653,12941.36627,25328.9391,20488.50184,527.28383,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64607,17.89061,2.88031,141.13872,0.24009,0.0,2379932.9016,0.0,0.0,0.0,271.63461,0.0,263.39883,26125.60197,0.0,220595.65351,0.0,4183.34514,8718.04097,5744.83918,2433965.2531,4517.46287,0.0,0.0,0.0,0.0,0.0,8.49173,1.97513,0.40315,0.00797,8.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14868.07811,3569.72595,730.03254,14.01366,1.44521,1730.57358,716.95765,606.58237,1984943.85281,602.23286,
0.0,0.0,0.0,0.0,0.0,962213.7617,19894.39333,50257.32188,18223.64188,929.08932,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47417,17.58039,3.15404,143.54405,0.12075,0.0,2379979.7616,0.0,0.0,0.0,302.59799,0.0,263.45307,26125.54773,0.0,220595.6536,0.07784,13430.35976,7918.98987,5945.66665,2425301.40723,4362.62053,0.0,0.0,0.0,0.0,0.0,8.32635,2.13803,0.40452,0.01424,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14573.87692,3862.03775,730.98113,24.74701,3.20051,38802.01548,424.17945,348.66694,1946166.97951,346.59436,
0.0,0.0,0.0,0.0,0.0,968695.054,15970.55559,52278.05052,19782.62876,1444.54211,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26509,17.95144,3.04734,145.55386,0.09241,0.0,2379226.4544,0.0,0.0,0.0,604.63714,0.0,263.40718,26124.73202,0.0,220145.36842,0.09756,12394.14562,14613.65962,6185.93286,2417698.41197,4471.32424,0.0,0.0,0.0,0.0,0.0,9.20137,1.98271,0.53186,0.02384,0.00583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15045.26385,3589.87867,957.05584,41.07103,9.98413,37402.69294,7866.6408,364.88992,1933624.62566,363.54485,
0.0,0.0,0.0,0.0,0.0,990700.18762,10363.15769,54159.39924,21634.30544,1483.7884,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32162,17.93912,3.10427,162.36527,0.1297,0.0,2375031.8088,0.0,0.0,0.0,604.55059,0.0,263.94521,26121.87319,0.0,216264.14098,0.0967,11803.27755,16829.17054,6678.98002,2412038.41994,4926.70107,0.0,0.0,0.0,0.0,0.0,11.50506,2.01776,0.53891,0.02893,0.00322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.61118,3653.63677,968.46209,46.69541,5.42916,41685.55101,3728.01652,848.57153,1887470.02173,841.80851,
0.0,0.0,0.0,0.0,0.0,978592.01554,13024.65889,57174.20668,23217.22765,1285.68782,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61219,20.47906,3.10604,162.57055,0.118,0.0,2376175.1448,0.0,0.0,0.0,732.99018,0.0,263.9664,26121.8544,0.0,216279.1797,0.0967,9941.98063,18103.19118,6931.0703,2412123.38112,4957.77783,0.0,0.0,0.0,0.0,0.0,11.49668,2.03891,0.53726,0.03612,0.00241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18884.30879,3685.31035,957.0046,59.97184,4.27383,41625.18666,3077.15355,873.97423,1887771.56301,867.61419,
0.0,0.0,0.0,0.0,0.0,1005637.12777,16730.09211,62186.91474,21363.453,896.60537,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63347,19.7357,3.31958,164.70775,0.28436,0.0,2370293.5128,0.0,0.0,0.0,774.60001,0.0,264.38175,26117.53665,0.0,209885.1656,0.09527,9181.47074,17567.28794,6905.05413,2413264.21126,4744.42977,0.0,0.0,0.0,0.0,0.0,14.40435,1.73672,1.39628,0.03727,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24546.21027,3146.48184,1512.45717,61.7729,2.13017,41594.68145,1537.84599,686.53356,1886786.72355,678.7302,
0.0,0.0,0.0,0.0,0.0,1006633.66016,15491.65585,60261.53995,22809.88315,668.15133,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22028,20.97691,3.31255,165.86751,0.31282,0.0,2371439.52,0.0,0.0,0.0,1028.86435,0.0,264.32672,26117.59408,0.0,209885.32789,0.09978,9118.79688,17428.06128,6583.20268,2413446.19625,4551.79766,0.0,0.0,0.0,0.0,0.0,14.38608,1.7422,1.40125,0.04026,0.00102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24513.62714,3155.36014,1524.65919,66.84371,1.80212,41577.88373,1044.18249,523.00582,1884753.71171,516.27408,
0.0,0.0,0.0,0.0,0.0,990734.9672,26032.8702,60196.03071,26319.45393,1071.19482,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73722,21.25951,4.19479,177.08693,0.36595,0.0,2371927.7448,0.0,0.0,0.0,1136.49908,0.0,264.27562,26117.64998,0.0,209892.9249,0.1314,9194.16128,16950.16469,6453.60083,2412172.75843,4490.8471,0.0,0.0,0.0,0.0,0.0,13.72328,2.44087,1.35215,0.04414,0.00157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23353.05228,4330.43569,1491.17034,73.24292,2.29333,41561.60588,674.15642,380.90032,1854748.91426,375.86216,
0.0,0.0,0.0,0.0,0.0,997368.30169,23916.14041,56485.61537,28725.08423,960.34312,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04373,24.22682,4.25214,176.99016,0.27554,0.0,2374289.9448,0.0,0.0,0.0,1335.92618,0.0,264.8232,26116.7664,0.0,208964.85185,0.13956,9726.08838,19331.2513,6630.30801,2408511.93212,4647.06662,0.0,0.0,0.0,0.0,0.0,12.92126,4.0176,0.90081,0.03941,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21822.72251,7084.23985,1176.33303,66.14945,11.69368,41545.12366,1729.29527,416.06731,1853158.5836,414.94907,
0.0,0.0,0.0,0.0,0.0,1003199.65494,21294.85805,55679.96432,31138.52958,1074.5889,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53147,25.96361,3.91647,179.17993,0.21933,0.0,2372761.0968,0.0,0.0,0.0,1369.09964,0.0,264.1968,26116.38,0.0,207367.1666,0.15333,10084.34934,15922.01128,7794.82194,2410200.27099,4553.08012,0.0,0.0,0.0,0.0,0.0,13.92353,4.00916,0.90902,0.04555,0.00995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.04685,7030.77144,1233.00418,75.66986,14.80386,41526.10534,720.6102,325.26898,1851902.00857,321.76829,
0.0,0.0,0.0,0.0,0.0,1019044.16992,19663.74244,55933.93738,33243.75914,8643.33877,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.40708,25.83868,4.0174,181.51999,0.12298,0.0,2369059.7928,0.0,0.0,0.0,1424.67421,0.0,264.54779,26113.76581,0.0,203814.33589,0.17127,9759.45873,15191.40565,8162.00603,2411466.65524,4272.27639,0.0,0.0,0.0,0.0,0.0,16.06285,4.13474,0.85574,0.15423,0.00929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26758.4419,7184.81767,1194.86109,248.77709,15.84827,41477.07658,366.8191,187.03632,1849218.32424,169.67354,
0.0,0.0,0.0,0.0,0.0,1024114.56734,20929.67926,55312.17378,32477.00927,973.56174,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.84978,25.96864,4.05779,181.95628,0.09029,0.0,2369315.2104,0.0,0.0,0.0,1478.76666,0.0,264.53081,26113.78519,0.0,204489.49131,0.33006,9631.58161,15074.08912,8292.25708,2409905.55242,4196.394,0.0,0.0,0.0,0.0,0.0,15.99995,3.3076,1.58839,0.15268,0.00934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26653.81028,5136.16298,2463.24577,233.11413,4.34466,41509.48988,274.91261,132.03783,1845683.27159,119.33249,
0.0,0.0,0.0,0.0,0.0,1016395.87546,22604.04518,53986.37162,33695.67122,916.48511,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1272,26.0666,4.44018,198.44096,0.45085,0.0,2369801.5608,0.0,0.0,0.0,1494.17683,0.0,264.46731,26113.85109,0.0,204491.81195,0.34221,10321.70994,17379.23173,9102.00872,2402246.48993,4906.1083,0.0,0.0,0.0,0.0,0.0,14.27938,5.02286,1.60434,0.12892,0.01285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23563.47776,8206.60294,2491.10741,198.09105,12.05683,40822.53489,2335.46529,515.76547,1803717.54986,508.6283,
0.0,0.0,0.0,0.0,0.0,1061311.76472,30379.52872,53295.82373,36910.80894,1480.71841,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0762,26.00755,4.34355,199.96853,0.32025,0.0,2361163.524,0.0,0.0,0.0,1538.69063,0.0,265.32384,26107.47456,0.0,195987.37588,0.33518,10275.86847,15333.56913,8889.48311,2404762.33667,4781.91413,0.0,0.0,0.0,0.0,0.0,14.75401,10.10836,1.60671,0.12985,0.01478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24485.77319,15814.06291,2511.33057,202.33418,17.06926,40568.58923,1114.21793,455.56526,1804898.93504,450.44768,
0.0,0.0,0.0,0.0,0.0,1068779.51809,15501.20064,52164.32491,43517.39254,915.07725,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76712,24.38402,4.21115,199.27879,0.20737,0.0,2361362.364,0.0,0.0,0.0,1634.36851,0.0,265.34679,26107.45401,0.0,197166.50915,0.34325,11148.35261,13593.22103,8690.75599,2404740.63276,4593.54071,0.0,0.0,0.0,0.0,0.0,14.7389,10.13082,1.66702,0.12883,0.01265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23276.13114,15810.14502,2641.92536,200.91401,14.38055,40581.03183,658.80782,310.21069,1804617.08498,305.48852,
0.0,0.0,0.0,0.0,0.0,1061963.20283,19887.3605,49642.68219,46391.19144,835.21102,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79605,24.19088,4.11629,198.70525,0.11743,0.0,2363394.2664,0.0,0.0,0.0,1881.56717,0.0,265.15408,26107.72112,0.0,197647.67629,0.44183,11078.07445,13332.44449,8537.95104,2403532.01588,4435.92652,0.0,0.0,0.0,0.0,0.0,16.79866,7.669,1.64742,0.32824,0.06768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26557.95984,11615.75386,2615.8263,471.829,87.94718,40496.75235,571.19623,218.74197,1803652.58249,214.21922,
0.0,0.0,0.0,0.0,0.0,1044964.95684,12694.45311,47407.41998,67070.73113,1426.83739,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07256,23.70586,4.14544,202.81636,0.14683,0.0,2365817.4936,0.0,0.0,0.0,2195.2873,0.0,265.1856,26107.752,0.0,198125.63591,2.22594,12321.50893,10616.66528,8657.74554,2404726.9729,4371.40062,0.0,0.0,0.0,0.0,0.0,12.68822,12.09258,1.68877,0.14016,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20447.15426,17750.99354,2724.97249,194.28645,3.80637,38846.13981,501.91222,207.15193,1803028.19966,195.82359,
0.0,0.0,0.0,0.0,0.0,1028431.74862,16597.57418,54220.33785,70070.52714,951.65567,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88494,22.25694,6.05633,201.5835,0.1143,0.0,2367496.548,0.0,0.0,0.0,2443.52641,0.0,264.69477,26108.29563,0.0,198204.48166,3.88414,12418.02027,10378.52616,8743.74668,2403652.55331,4303.78215,0.0,0.0,0.0,0.0,0.0,12.27703,12.66576,1.72012,0.14491,0.00909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19745.8617,18643.97552,2809.38627,201.34354,3.10648,38655.10116,444.7335,154.63473,1802185.54266,144.67798,
0.0,0.0,0.0,0.0,0.0,1011997.65102,25473.74555,53740.74599,68061.98068,767.30414,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25354,29.75198,4.25903,202.40148,0.16851,0.0,2367496.548,0.0,0.0,0.0,2468.46241,0.0,264.66803,26108.32237,0.0,198205.93928,3.88427,12285.88979,9727.36862,9320.98023,2402495.18858,4295.2393,0.0,0.0,0.0,0.0,0.0,12.16192,12.11125,2.33919,0.15278,0.01467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19551.49249,17907.66654,3659.08566,211.96353,13.13961,38557.36799,427.11432,139.30339,1799078.39204,129.47435,
0.0,0.0,0.0,0.0,0.0,1006694.43607,21895.00828,55408.5761,81471.20234,3501.66942,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23976,28.63736,4.84389,203.48256,0.8757,0.0,2365995.4272,0.0,0.0,0.0,2562.75623,0.0,264.83327,26107.15393,0.0,196694.0699,3.91751,12002.131,9807.04226,9290.17641,2400433.59285,4302.7598,0.0,0.0,0.0,0.0,0.0,13.28857,11.19235,3.20527,0.15475,0.01182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21238.09429,16665.1074,4835.42429,211.70771,8.18356,38372.60569,425.0092,135.31625,1797620.29726,125.63523,
0.0,0.0,0.0,0.0,0.0,1030563.09443,9023.56025,64366.7518,93095.99735,3186.69446,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27029,27.21584,5.20316,206.89105,0.75079,0.0,2361669.4032,0.0,0.0,0.0,2692.77074,0.0,265.7376,26103.792,0.0,193015.08598,4.65136,11848.88143,10329.384,9222.51671,2399640.40433,4305.24762,0.0,0.0,0.0,0.0,0.0,16.13725,10.61396,3.50702,0.16199,0.01288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25458.959,15591.27016,5542.71602,219.33125,9.05105,38068.40628,428.17055,141.87209,1795313.74804,129.71492,
