Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1452,0,0,0,0,0,0,1031,625,16,30,0,5,2,1,10,22,1,0,0,0,0,0,0,2082,8943,5859,21010,66363,1192,22499,551,1697,5633,565,35211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1705,0,0,0,0,0,0,707,739,1,8,0,5,1,1,10,21,1,0,0,0,0,0,0,2082,6255,8826,21217,65450,1189,23943,333,1778,4401,502,35163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1705,0,0,0,0,0,0,561,799,13,75,0,6,1,1,11,20,1,0,0,0,0,0,0,2082,6150,8668,21761,63658,1989,23943,948,1311,5027,366,34969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1705,0,0,0,0,0,0,549,802,17,81,0,6,1,1,12,20,1,0,0,0,0,0,0,2457,8993,5082,23627,61883,1956,23944,730,1316,5112,489,34989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1705,0,0,0,0,0,0,484,903,93,130,0,6,1,1,11,19,1,0,0,0,0,0,0,2457,4396,8173,24065,62298,1955,23944,648,1423,5142,452,34947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1705,0,0,0,0,0,0,426,762,264,155,0,6,1,1,11,19,1,0,0,0,0,0,0,2885,6466,5596,23256,62660,1928,24328,434,945,5183,670,34989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1705,0,0,0,0,0,0,639,711,292,137,0,6,1,1,9,18,1,0,0,0,0,0,0,3107,5463,5478,23229,62940,2081,24328,443,892,5944,2,34921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1956,0,0,0,0,0,0,654,453,290,129,0,6,1,1,9,18,1,0,0,0,0,0,0,3439,5234,5315,23203,62636,2069,24364,438,861,5944,2,34884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2126,0,0,0,0,0,0,429,518,261,145,0,6,1,1,8,16,1,0,0,0,0,0,0,3439,5102,5128,23370,62369,2073,24364,481,714,6033,8,34884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2126,0,0,0,0,0,0,600,348,261,144,0,7,1,1,8,16,1,0,0,0,0,0,0,3595,4633,5303,22520,62870,2080,25519,481,714,4877,8,34884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2176,0,0,0,0,0,0,578,339,257,130,0,7,1,1,8,16,1,0,0,0,0,0,0,3928,4491,5220,22382,62466,2094,25519,750,1103,5270,352,33457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2347,0,0,0,0,0,0,860,339,257,130,0,7,1,1,7,16,1,0,0,0,0,0,0,4593,4753,4162,22136,62606,1836,26595,729,1096,5272,355,32401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2581,0,0,0,0,0,0,625,339,257,130,0,7,1,1,7,15,1,0,0,0,0,0,0,5028,3301,4912,20487,64329,1465,32889,720,1094,5259,355,26144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2581,0,0,0,0,0,0,441,523,257,130,0,7,1,1,7,15,1,0,0,0,0,0,0,5206,3360,3283,22299,63422,1507,34774,455,685,4900,2,25662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2950,0,0,0,0,0,0,291,324,254,114,0,9,1,1,8,15,1,0,0,0,0,0,0,5261,2595,2852,23603,63424,1482,42288,527,568,4213,2,21853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2950,0,0,0,0,0,0,586,289,288,114,0,10,1,1,9,15,1,0,0,0,0,0,0,5632,2226,3649,25441,60001,1818,42420,649,563,3062,354,22319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3245,0,0,0,0,0,0,291,288,288,114,0,11,1,1,8,17,1,0,0,0,0,0,0,5729,2880,3776,24851,59418,1604,42420,452,391,1919,20,24151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3345,0,0,0,0,0,0,653,160,288,114,0,11,1,0,10,18,1,0,0,0,0,0,0,6275,3458,2265,25852,58095,1999,42420,405,312,2263,32,23507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3473,0,0,0,0,0,0,872,160,288,114,0,12,1,0,10,19,1,0,0,0,0,0,0,6576,2115,1923,25727,56485,4824,42420,398,305,2064,31,28703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3473,0,0,0,0,0,0,872,160,288,114,0,12,1,1,10,19,1,0,0,0,0,0,0,6913,2004,3181,26438,54353,4506,42420,362,196,2137,3,28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3821,0,0,0,0,0,0,524,160,288,114,0,12,0,1,9,19,2,0,0,0,0,0,0,6913,1496,2968,25041,55233,5880,42420,391,287,7460,1131,22085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3821,0,0,0,0,0,0,774,78,247,0,0,13,0,0,9,18,2,0,0,0,0,0,0,6913,1599,2127,26154,54564,5778,42420,398,389,4169,1176,25196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4152,0,0,0,0,0,0,774,0,0,0,0,13,1,0,9,21,1,0,0,0,0,0,0,7340,1923,922,25607,59057,1705,45116,226,256,1580,65,26494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4567,0,0,0,0,0,0,774,0,0,0,0,13,1,0,9,20,1,0,0,0,0,0,0,7487,1779,926,24922,59441,1585,48403,194,145,1557,72,23381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4567,0,0,0,0,0,0,774,0,0,0,0,13,0,0,10,19,1,0,0,0,0,0,0,7560,941,2020,27489,55693,1954,50296,184,79,4759,75,18408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5007,0,0,0,0,0,0,835,0,0,0,0,14,1,1,10,18,1,0,0,0,0,0,0,7657,952,1973,27426,55461,1842,50312,223,60,1796,188,26220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5007,0,0,0,0,0,0,835,0,0,0,0,14,1,0,10,18,1,0,0,0,0,0,0,7761,891,1049,27634,55851,1787,50697,169,48,1500,170,26225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5007,0,0,0,0,0,0,835,0,0,0,0,14,1,0,11,19,1,0,0,0,0,0,0,7780,1353,1118,29959,52377,2119,50699,112,95,1919,51,26005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5007,0,0,0,0,0,0,1199,136,0,0,0,14,1,0,11,19,2,0,0,0,0,0,0,7780,1320,1101,29848,52213,2175,50699,114,93,1919,51,26005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5508,0,0,0,0,0,0,698,136,0,0,0,14,2,0,9,19,2,0,0,0,0,0,0,7781,5187,1951,25277,51725,2178,50699,159,92,1876,50,26005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5508,0,0,0,0,0,0,698,136,0,0,0,14,1,1,11,19,2,0,0,0,0,0,0,7781,2234,2051,27733,51859,2105,50699,206,75,1286,55,26519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5508,0,0,0,0,0,0,698,136,0,0,0,14,1,0,10,19,2,0,0,0,0,0,0,7781,1679,1579,28228,53016,2161,50699,206,75,1839,55,25922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5508,0,0,0,0,0,0,1249,136,0,0,0,14,1,1,10,18,2,0,0,0,0,0,0,7850,1517,1617,28108,52877,2158,51946,110,84,640,83,25907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6058,0,0,0,0,0,0,1800,136,0,0,0,14,1,0,9,17,2,0,0,0,0,0,0,7873,1525,1476,27434,53283,2162,52087,374,144,164,95,25907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6058,0,0,0,0,0,0,885,1051,0,0,0,15,1,0,9,16,2,0,0,0,0,0,0,7910,1230,1238,27820,53195,2138,52279,158,127,170,126,25836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6058,0,0,0,0,0,0,2542,0,0,0,0,15,1,0,8,16,2,0,0,0,0,0,0,7994,1153,1753,26544,53620,2143,52304,145,81,212,118,25845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6058,0,0,0,0,0,0,2542,0,0,0,0,15,1,0,8,15,3,0,0,0,0,0,0,7994,1272,1227,26682,53437,2212,52304,94,72,281,111,28908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7716,0,0,0,0,0,0,1334,63,17,70,0,15,1,1,7,15,3,0,0,0,0,0,0,7998,1124,1420,26256,53482,2184,52305,83,64,297,114,28907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7716,0,0,0,0,0,0,1334,63,17,70,0,15,1,1,7,14,3,0,0,0,0,0,0,7998,1133,1324,25230,54192,2191,52305,83,64,294,115,28909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7716,0,0,0,0,0,0,1252,73,49,106,0,15,1,1,6,14,3,0,0,0,0,0,0,8759,1110,1421,24369,53941,2100,52311,82,431,849,113,27941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7716,0,0,0,0,0,0,734,291,878,331,0,15,1,1,6,13,4,0,0,0,0,0,0,8759,1116,1248,24249,53647,2339,52311,172,1099,1350,1518,24689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7716,0,0,0,0,0,0,1506,291,107,331,0,15,1,0,6,13,4,0,0,0,0,0,0,8858,989,1048,24396,53420,2258,56081,174,645,796,1542,21962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7716,0,0,0,0,0,0,1505,290,878,330,0,17,1,0,6,13,4,0,0,0,0,0,0,8964,955,1081,24282,53155,2149,65259,178,639,796,1540,20775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7716,0,0,0,0,0,0,1817,405,905,637,0,17,2,0,5,12,4,0,0,0,0,0,0,9159,913,929,23109,53750,2307,65346,138,480,2558,2064,17756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8487,0,0,0,0,0,0,1505,290,878,330,0,18,2,0,5,12,4,0,0,0,0,0,0,9971,826,913,22252,53429,2423,65346,138,480,2558,2062,17753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8487,0,0,0,0,0,0,1504,290,878,330,0,19,2,0,5,12,4,0,0,0,0,0,0,9984,792,859,22209,53168,2440,65346,195,551,2630,2171,17430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9258,0,0,0,0,0,0,2430,290,106,330,0,19,2,0,5,11,4,0,0,0,0,0,0,9984,783,851,21467,53512,2434,65348,251,444,2637,2209,17426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9258,0,0,0,0,0,0,2096,177,680,210,0,19,2,0,4,11,4,0,0,0,0,0,0,10012,3170,1644,18142,53309,2301,65369,161,358,6618,640,15384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9258,0,0,0,0,0,0,2096,177,680,210,0,19,2,0,4,11,4,0,0,0,0,0,0,10012,3064,1629,17888,53154,2442,65369,64,311,8065,209,14534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9258,0,0,0,0,0,0,2096,177,680,210,0,19,2,1,4,11,4,0,0,0,0,0,0,10012,1696,1695,18308,53878,2213,65369,152,1909,7536,208,13452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9258,0,0,0,0,0,0,2095,177,680,210,0,19,2,1,4,10,4,0,0,0,0,0,0,10146,1694,1726,18090,53625,2168,65369,508,1743,7219,346,16934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9258,0,0,0,0,0,0,2095,177,680,210,0,19,1,1,4,10,4,0,0,0,0,0,0,10178,1225,1633,18357,53560,2074,65369,483,1317,7482,225,17223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10788,0,0,0,0,0,0,2095,177,76,210,0,19,2,1,4,10,4,0,0,0,0,0,0,10342,1295,1559,18114,53299,2066,65369,660,1386,7174,278,17205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10788,0,0,0,0,0,0,2095,177,75,210,0,19,3,1,4,9,3,0,0,0,0,0,0,11190,1408,1540,16430,54063,1628,65369,1666,1525,4220,635,17325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10788,0,0,0,0,0,0,1326,552,157,495,0,19,3,1,4,9,3,0,0,0,0,0,0,11228,1463,1510,16366,53740,1520,67254,775,1389,3878,279,17211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10788,0,0,0,0,0,0,2404,552,157,495,0,20,3,0,5,10,3,0,0,0,0,0,0,11236,2524,945,17177,51739,1576,67254,774,1389,3878,279,17211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11867,0,0,0,0,0,0,1325,552,157,494,0,21,3,0,4,9,3,0,0,0,0,0,0,11238,2458,945,15955,51585,2620,67254,1814,1389,4685,545,15013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11867,0,0,0,0,0,0,2756,447,130,389,0,21,3,0,5,10,3,0,0,0,0,0,0,11238,2492,937,17996,49802,2000,67254,774,1389,3878,278,17082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11867,0,0,0,0,0,0,3943,447,130,388,0,21,3,1,5,10,3,0,0,0,0,0,0,11238,2638,994,17872,49395,1961,67254,589,1472,3909,294,17020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14043,0,0,0,0,0,0,2756,447,130,388,0,22,3,1,5,10,4,0,0,0,0,0,0,11238,2506,1005,16789,50041,2151,67254,3115,1647,4424,1198,12234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14043,0,0,0,0,0,0,4159,447,130,388,0,22,1,1,5,11,4,0,0,0,0,0,0,11238,2291,953,17826,48941,2133,67254,727,1745,6159,112,18714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14043,0,0,0,0,0,0,4119,443,157,403,0,22,0,1,5,11,5,0,0,0,0,0,0,11238,2182,948,17770,48568,2335,67254,836,1687,8185,778,15883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14043,0,0,0,0,0,0,5117,483,386,533,0,22,0,0,5,10,5,0,0,0,0,0,0,11238,2186,864,16784,49244,2332,67254,1191,2744,6747,778,15882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15447,0,0,0,0,0,0,5636,461,226,344,0,22,0,1,5,10,5,0,0,0,0,0,0,11238,1988,932,16781,49038,2321,67254,1498,2962,5003,853,15844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15447,0,0,0,0,0,0,5636,461,226,343,0,22,1,1,5,10,5,0,0,0,0,0,0,11238,1993,920,16714,48819,2313,67254,1498,2798,5161,851,15842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17318,0,0,0,0,0,0,5796,374,81,284,0,22,2,1,5,10,6,0,0,0,0,0,0,11344,1991,888,16606,48557,2275,67261,1809,1982,5698,847,13832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17318,0,0,0,0,0,0,7340,468,99,352,0,22,2,1,5,10,6,0,0,0,0,0,0,11344,1728,834,16299,48401,2672,67261,1655,2472,9209,197,10693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20456,0,0,0,0,0,0,4201,468,99,352,0,22,2,1,5,10,7,0,0,0,0,0,0,11348,1753,802,15372,49025,2603,67261,1124,2644,6922,1014,17160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20456,0,0,0,0,0,0,4201,468,99,352,0,22,2,1,4,17,5,0,0,0,0,0,0,11348,1520,1311,5897,47966,11736,67261,1123,2441,7797,1549,15984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20456,0,0,0,0,0,0,5868,521,266,488,0,22,1,1,5,17,3,0,0,0,0,0,0,11348,1398,975,14452,47992,3241,67261,607,2002,7917,229,18212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20456,0,0,0,0,0,0,7330,788,358,687,0,22,1,1,6,17,2,0,0,0,0,0,0,11348,1389,940,14122,47763,3516,67261,812,1835,10738,254,15373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
