Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,1187,10,3772,27,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,18,18,8,0,28300,258,754,646,0,10820,1329,1596,40354,40682,17420,31764,160,99,822,790,19275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1187,10,3772,27,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,16,18,9,0,28300,258,754,646,0,10820,1376,1547,36562,40467,21312,31764,105,80,4100,0,16844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1187,10,3772,27,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,1,0,17,17,7,0,28300,258,754,646,0,10820,4376,1527,39315,39635,16272,31764,92,80,37,0,20773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1761,16,3179,40,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,17,18,9,0,27705,265,1324,663,0,10820,1449,1435,38690,38991,20439,31764,172,121,1496,1469,22591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1761,16,3179,40,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,19,17,8,0,27705,265,1324,663,0,11330,875,1432,42193,38335,17542,31870,27,91,316,253,25043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4316,40,534,102,0,3376,0,0,0,0,0,0,536,0,0,0,27,9,0,0,18,18,8,0,1042,0,0,0,0,11330,1615,1484,40146,38362,18452,31870,45,71,46,31,24465,0,24518,265,3468,663,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1761,16,3165,40,0,3376,0,0,0,0,0,0,0,0,534,0,27,9,0,0,20,18,6,0,962,9,45,23,0,11330,1854,1967,42933,39274,13820,31870,12,71,80,30,24395,0,26742,256,1275,640,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4316,40,532,102,0,3376,0,0,0,0,0,0,536,0,0,0,27,9,0,0,20,19,7,0,36,0,0,0,0,11330,666,1574,41490,40374,15823,31870,45,71,46,30,23653,0,25524,265,3455,663,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,21,20,6,0,0,0,0,0,0,11330,889,1981,43235,41603,12004,31870,7,84,38,0,23282,0,26492,613,1456,1324,0,0,31,0,0,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,21,20,5,0,1,0,0,0,0,11330,356,1580,44160,42264,11447,31870,7,54,38,0,27917,0,26492,613,1456,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,20,19,7,0,1,0,0,0,0,11330,330,1100,42336,40998,14848,31870,2,26,39,2,27855,0,26491,613,1456,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3174,80,0,3376,0,0,0,0,0,0,0,0,534,0,27,9,0,0,20,19,7,0,1,0,0,0,0,11330,170,1493,41987,40258,15542,31870,2,655,38,2,27213,0,26491,613,1453,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,1,16,18,10,0,1,0,0,0,0,11330,168,2986,35040,39579,21338,31870,2,2,8207,2,19830,0,26490,613,1444,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,16,18,11,0,1,0,0,0,0,11330,167,1463,34735,38936,23670,31870,3,124,8414,964,20477,0,26489,613,1444,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,1,19,18,8,0,1,0,0,0,0,11330,166,2156,40580,38096,17835,31870,3,347,1136,1033,27260,0,26488,613,1444,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,1,19,18,9,0,1,0,0,0,0,11330,165,2147,38835,37887,19647,31870,4,357,3213,1266,24927,0,26487,613,1444,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,1,17,18,11,0,1,0,0,0,0,11330,165,2150,35100,37970,23125,31870,3,347,7874,1029,20469,0,26487,613,1444,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,1,19,18,8,0,1,0,0,0,0,11330,166,2157,40621,38135,17282,31870,3,337,877,789,27721,0,26486,613,1444,1324,0,0,30,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,1,19,17,8,0,0,0,0,0,0,11330,166,2155,40561,38079,17261,31870,3,337,876,788,27720,0,26486,613,1444,1324,0,0,31,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,19,17,8,0,0,0,0,0,0,11330,165,1196,40258,37794,18655,31870,4,228,1684,1546,26214,0,26485,613,1444,1324,0,0,31,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,19,18,8,0,0,0,0,0,0,11330,120,1005,40902,38284,17731,31870,2,219,1447,1320,26660,0,26484,613,1444,1324,0,0,31,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,0,19,17,8,0,0,0,0,0,0,11330,120,1005,41010,38385,17395,31870,2,217,1189,1079,27147,0,26483,613,1443,1324,0,0,31,0,1,1,0,0,0,0,0,0,0,
0,1689,37,3187,80,0,3376,0,0,0,0,0,0,0,0,542,5,14,9,0,0,18,17,8,0,0,0,0,0,0,11330,120,1004,40749,38140,17630,31870,2,213,526,458,30740,0,26483,613,1443,1324,0,0,31,0,1,1,0,0,0,0,0,0,0,
0,4805,59,5023,107,0,3376,0,0,0,0,0,0,324,3,554,7,11,9,0,0,16,17,10,0,28833,354,144,646,0,11330,82,1015,36320,38098,21906,31870,6,212,6118,455,25085,0,10623,5530,2546,10898,0,0,12,6,2,12,0,0,0,0,0,0,0,
0,4752,1111,3356,753,0,3376,0,0,0,0,0,0,337,0,548,0,11,9,0,0,16,18,11,0,24022,5201,138,616,0,11330,677,395,33590,37913,24666,31870,177,37,6298,701,19043,0,9257,5523,3895,10883,0,0,10,6,4,12,0,0,0,0,0,0,0,
0,4108,776,5018,92,0,3376,0,0,0,0,0,0,337,0,541,4,13,9,0,0,18,18,9,0,24022,5201,138,616,0,11330,681,395,37868,37854,20295,31870,177,37,736,699,24582,0,10591,5514,2542,10866,0,0,12,6,2,12,0,0,0,0,0,0,0,
0,4107,776,5016,92,0,3376,0,0,0,0,0,0,337,0,549,0,10,9,0,0,14,17,12,0,24022,5201,138,616,0,11330,681,397,31331,38154,26343,31870,177,34,8999,210,16829,0,10575,5505,2539,10849,0,0,12,6,2,12,0,0,0,0,0,0,0,
0,4751,1111,3356,752,0,3376,0,0,0,0,0,0,337,0,541,4,13,9,0,0,17,17,8,0,24022,5201,138,616,0,11330,677,396,38127,38108,19482,31870,177,34,245,210,25535,0,9215,5497,3880,10832,0,0,10,6,4,12,0,0,0,0,0,0,0,
0,4751,1111,3356,752,0,3376,0,0,0,0,0,0,337,0,541,4,13,9,0,0,17,17,8,0,1358,0,0,0,0,11330,676,396,38059,38040,19453,31870,177,34,245,209,25516,0,31868,10692,4015,11436,0,0,10,6,4,12,0,0,0,0,0,0,0,
0,4107,2628,3162,92,0,3376,0,0,0,0,0,0,337,0,541,4,13,9,0,0,16,16,8,0,1088,235,6,27,0,11330,681,391,37991,37972,19424,31870,177,34,245,209,25516,0,33465,9110,4004,11394,0,0,12,4,4,12,0,0,0,0,0,0,0,
0,4295,1252,3415,996,0,3376,0,0,0,0,0,0,125,66,569,120,10,9,0,0,16,16,8,0,1049,247,11,48,0,11330,654,402,37952,37942,19378,31870,160,74,598,763,24531,0,31300,10695,4105,11816,0,0,10,6,4,12,0,0,0,0,0,0,0,
0,0,4999,4992,0,0,3382,0,0,0,0,0,0,0,337,541,4,7,9,0,0,16,16,8,0,1108,119,24,102,0,11330,675,220,38424,38285,18491,33753,158,39,3183,14,25866,0,32317,7867,2241,12675,2735,0,10,6,2,12,3,0,0,0,0,0,0,
0,3365,6067,324,226,0,3382,0,0,0,0,0,0,0,874,4,4,7,9,0,0,17,16,7,0,997,114,143,99,0,11330,617,207,38660,38445,17995,33753,1170,561,324,1039,26132,0,31581,4953,6124,12460,2678,0,12,2,3,12,3,0,0,0,0,0,0,
0,4292,3796,692,1019,156,3382,0,0,0,0,0,0,874,0,3,4,8,9,0,0,14,17,10,0,993,118,143,99,0,11330,594,275,32614,39036,23151,33753,173,41,2345,16,24666,0,24129,7394,9489,15950,677,0,3,5,7,16,0,0,0,0,0,0,0,
0,6105,2839,604,421,0,3382,0,0,0,0,0,0,874,0,4,4,7,9,0,0,16,17,8,0,839,272,143,99,0,11330,502,362,36708,39399,18491,33753,410,543,680,1434,22234,0,20023,9442,9474,15919,2720,0,2,4,7,16,3,0,0,0,0,0,0,
0,3729,3662,1060,1072,414,3382,0,0,0,0,0,0,0,874,3,4,7,9,0,0,14,16,9,0,928,182,143,99,0,11330,554,313,33784,39090,21554,33753,334,242,3736,581,20432,0,21952,8789,7948,16020,2789,0,2,5,5,16,3,0,0,0,0,0,0,
0,3716,4105,936,796,391,3382,0,0,0,0,0,0,874,0,4,4,7,9,0,0,16,16,6,0,994,63,195,99,0,11330,591,153,38678,39401,16395,33753,334,233,225,579,23950,0,25392,4173,9088,15985,2763,0,5,3,5,16,3,0,0,0,0,0,0,
0,3332,4632,838,807,265,3382,0,0,0,0,0,0,1,874,3,4,6,9,0,0,17,21,4,0,997,60,195,99,0,11330,1174,1494,37730,46340,8183,33753,301,164,31,15,32483,0,21712,1737,15422,15929,2435,0,0,0,13,16,2,0,0,0,0,0,0,
0,3566,5113,626,319,14,3382,0,0,0,0,0,0,1,883,0,0,4,9,1,0,16,22,4,0,950,127,182,92,0,11330,2013,1502,35144,45960,10101,33753,251,34,30,17,31185,0,20961,3185,14362,15669,3006,0,1,0,12,16,3,0,0,0,0,0,0,
0,5346,2497,1276,502,2,3382,0,0,0,0,0,0,875,9,0,0,4,9,1,0,16,21,4,0,860,161,238,93,0,11330,1958,1519,35092,45850,10084,33753,251,25,37,14,31141,0,19003,3907,15546,15637,3001,0,1,0,12,16,3,0,0,0,0,0,0,
0,5328,2427,1286,561,17,3382,0,0,9,0,0,0,874,0,0,0,4,9,1,0,14,21,7,0,856,162,239,93,0,11330,1737,1067,31193,45295,15019,33753,193,45,45,43,31034,0,18858,3788,14422,15486,4469,0,0,0,11,16,5,0,0,0,0,0,0,
0,1771,1854,5747,248,17,3382,0,0,9,874,0,0,0,0,0,0,4,9,1,0,16,21,5,0,1015,162,21,93,0,11330,1045,864,35376,45850,11258,33753,12,101,258,39,30899,0,22066,3737,11433,15646,3349,0,0,0,12,16,3,0,0,0,0,0,0,
0,1771,1854,5804,205,5,3382,0,0,9,874,0,0,0,0,0,0,3,9,1,0,14,20,6,0,971,155,77,89,0,11330,1044,863,33097,45759,13449,33753,18,104,3841,656,26602,0,21455,3639,11522,15562,4001,0,0,0,11,16,4,0,0,0,0,0,0,
0,4245,2250,2636,476,17,3382,0,874,9,0,0,0,0,0,0,0,3,9,1,0,16,20,5,0,877,154,172,88,0,11330,986,862,35280,45651,11217,33753,32,101,283,97,30680,0,19391,3614,14256,15516,3337,0,0,0,12,16,3,0,0,0,0,0,0,
0,1771,1854,5730,230,11,3382,0,0,9,874,0,0,0,0,0,0,3,9,1,0,13,20,7,0,0,0,56,0,0,11330,1040,861,30498,45384,15971,33753,12,101,258,39,27559,0,21452,3638,10749,15451,4751,0,972,155,31,105,5,0,0,0,0,0,0,
0,1771,1854,5730,230,11,3382,0,0,9,874,0,0,0,0,0,0,3,9,1,0,13,20,6,0,0,0,56,0,0,11330,1041,861,30580,45507,15511,33753,12,100,258,39,27559,0,21451,3638,10773,15487,4614,0,972,155,31,105,5,0,0,0,0,0,0,
0,1770,1854,5730,229,11,3382,0,0,9,874,0,0,0,0,0,0,3,9,1,0,13,20,6,0,0,0,0,0,0,11330,1045,732,30953,46054,14462,33753,12,78,267,52,27559,0,21451,3599,10941,15650,4302,0,972,155,31,105,5,0,0,0,0,0,0,
0,1770,1854,5763,205,3,3382,0,0,9,874,0,0,0,0,0,0,3,9,1,0,12,20,8,0,0,0,0,0,0,11330,1040,729,27543,45503,18244,33753,12,78,3408,52,22355,0,21448,3598,9926,15486,5427,0,972,155,30,105,6,0,0,0,0,0,0,
0,1770,1034,6548,205,1,3382,0,0,4,879,0,0,0,0,0,0,2,10,1,0,11,21,10,0,0,0,0,0,0,11688,1036,435,23643,44989,22352,33814,12,28,3411,39,17681,106,21446,3510,8766,15332,6649,0,972,155,28,105,7,0,0,0,0,0,0,
0,1757,1835,5726,221,32,3382,0,0,9,874,0,0,0,0,0,0,2,10,1,0,12,21,8,0,0,0,0,0,0,11688,1336,870,26205,45847,17972,33814,0,13,243,3,20913,106,21534,3640,9528,15588,5346,0,972,155,29,105,6,0,0,0,0,0,0,
0,1756,1834,5814,161,4,3382,0,0,9,875,0,0,0,0,0,0,2,10,1,0,11,21,10,0,0,0,0,0,0,11779,1334,816,23108,45694,20883,33831,5,8,4793,314,19117,133,21533,3623,8607,15542,6212,0,972,155,28,105,7,0,0,0,0,0,0,
0,1757,1835,5725,220,31,3382,0,0,9,874,0,0,0,0,0,0,2,10,1,0,12,21,8,0,0,0,0,0,0,11779,1333,815,26080,45655,17720,33831,0,3,239,0,24005,133,21532,3623,9491,15530,5271,0,972,155,29,105,6,0,0,0,0,0,0,
0,1757,1835,5698,223,29,3382,0,0,9,870,0,0,0,0,0,0,2,10,1,0,9,20,9,0,0,0,0,0,0,11779,1339,820,22084,45996,21136,33831,0,3,3570,0,18777,133,21533,3624,8297,15632,6287,0,972,155,28,105,7,0,0,0,0,0,0,
0,1756,1834,5703,218,30,3382,0,0,9,870,0,0,0,0,0,0,2,10,1,0,12,21,7,0,0,0,0,0,0,11779,623,278,27960,46839,15720,33831,0,3,238,0,27136,133,21318,3463,10045,15882,4676,0,971,155,30,105,5,0,0,0,0,0,0,
