Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,326,0,0,0,0,0,0,744,675,201,14,1,2,6,3,6,10,1,0,0,0,0,0,0,1487,11004,5559,9767,93034,1564,5840,787,497,6667,732,33575,4203,4886,1435,4,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,610,0,0,0,0,0,0,631,507,201,11,1,2,8,1,6,11,0,0,0,0,0,0,0,1693,13934,3349,8397,92850,1096,6456,1404,1517,5512,1124,32063,3782,5870,843,6,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,633,0,0,0,0,0,0,711,406,201,9,1,3,2,1,1,24,0,0,0,0,0,0,0,3331,7731,3921,2959,100465,1386,8448,664,924,5133,638,37272,3385,5047,13,4,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,603,0,0,0,0,0,0,792,356,200,7,0,3,4,1,1,22,4,0,0,0,0,0,0,3550,12103,2645,2032,91226,7639,10059,3976,887,6128,5110,26363,2478,5954,13,4,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,529,0,0,0,0,0,0,815,356,250,0,8,3,7,0,3,23,1,0,0,0,0,0,0,4330,15834,2429,4945,87389,3558,10464,4118,549,5221,2390,29674,2007,4649,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,438,0,0,0,0,0,0,863,407,233,0,13,6,8,0,3,22,1,0,0,0,0,0,0,7287,16055,1544,4992,84923,3038,14055,4966,361,5015,571,27057,1625,4285,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,487,0,0,0,0,0,0,944,54,465,0,2,8,11,2,1,21,1,0,0,0,0,0,0,10213,24233,5528,1980,72396,3054,17755,2817,246,9173,386,21527,2282,2836,253,556,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,675,0,0,0,0,0,0,810,0,338,0,129,9,17,1,1,21,1,0,0,0,0,0,0,12374,28333,4018,2201,67140,2851,18134,2390,187,7333,446,28404,1892,3481,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1076,0,0,0,0,0,0,411,4,327,4,129,9,13,2,4,20,2,0,0,0,0,0,0,12530,17462,3027,6218,69757,6905,18168,3328,232,6019,3002,25627,3259,2093,1,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,784,0,0,0,0,0,0,713,211,199,5,38,11,13,2,4,19,1,0,0,0,0,0,0,12673,15800,3135,8535,64375,10796,18172,4086,433,5294,2635,25449,2375,2130,707,1,17,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,919,0,0,0,0,0,0,825,108,99,1,1,11,16,1,2,20,2,0,0,0,0,0,0,12720,21594,1373,4322,62716,12006,18382,3899,331,7532,1984,23819,2608,1221,325,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1118,0,0,0,0,0,0,525,209,100,0,1,11,19,0,2,20,1,0,0,0,0,0,0,12785,30256,840,2636,58065,9829,20289,1984,294,8195,1297,28680,3191,625,335,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,906,0,0,0,0,0,0,636,260,150,0,1,12,20,0,2,20,1,0,0,0,0,0,0,12934,30226,1393,5235,56286,7853,20431,2546,1788,6040,1225,28264,2585,887,336,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,815,0,0,0,0,0,0,835,152,150,0,1,12,22,0,1,21,1,0,0,0,0,0,0,13620,29058,921,1744,64745,3266,21796,1480,1029,5098,2794,27715,2326,1472,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,807,0,0,0,0,0,0,800,76,99,170,1,13,6,1,2,35,1,0,0,0,0,0,0,13664,6388,1192,2008,85604,3526,21850,1854,832,5396,3057,26885,2094,1012,109,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,726,0,0,0,0,0,0,880,76,99,170,1,13,7,0,2,32,1,0,0,0,0,0,0,13666,6411,1033,2101,84728,3631,21882,1687,660,5392,2724,27529,1884,1221,109,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,654,0,0,0,0,0,0,819,103,200,174,1,15,8,1,1,32,1,0,0,0,0,0,0,13668,6818,1288,1607,83906,3497,21893,1545,391,5803,2704,27502,1696,1316,180,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,588,0,0,0,0,0,0,647,341,201,173,0,15,8,1,1,28,1,0,0,0,0,0,0,13691,9061,1412,2070,80252,3505,22102,1222,705,8859,2083,29676,1526,761,652,10,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,670,0,0,0,0,0,0,630,276,200,174,0,15,6,1,1,30,1,0,0,0,0,0,0,13748,12158,1374,2237,76401,3450,24055,526,687,8455,1181,29655,1736,566,481,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
