LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942690.05,25.88,25.88,2208.86,25.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9027.32,16003.51,16003.21,22.82,1.91,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1814578.13,49.8,49.8,4222.66,49.8,0.0,0.02,308.24,308.24,5789350.62,308.24,0.0,86.44,86.45,1686.58,86.46,1641368.72,554761.07,45128.97,1.24,1.24,105.01,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942379.42,25.99,25.99,2519.03,25.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9024.34,16003.6,16003.19,25.76,1.89,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1813950.71,50.04,50.04,4849.14,50.04,0.0,0.02,308.24,308.24,5789350.61,308.24,0.0,87.16,87.17,1687.3,87.17,1641365.45,554761.07,45113.36,1.24,1.24,120.6,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942064.01,25.76,25.76,2836.37,25.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.21,16003.27,16003.67,28.84,1.85,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1813320.66,50.26,50.26,5478.3,50.26,0.0,0.02,308.25,308.25,5789350.61,308.25,0.0,87.42,87.43,1687.61,87.43,1641364.22,554761.07,45105.53,1.25,1.25,128.42,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941895.98,24.83,24.83,3007.09,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9019.71,16003.39,16003.41,30.43,1.88,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1813004.46,50.36,50.36,5794.09,50.36,0.0,0.02,308.25,308.25,5789350.61,308.25,0.0,86.69,86.69,1686.85,86.7,1641367.93,554761.07,45089.82,1.25,1.25,144.1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941705.46,26.12,26.12,3192.45,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9017.91,16003.36,16003.33,32.25,1.93,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1812687.11,50.51,50.51,6110.85,50.51,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,87.36,87.37,1687.51,87.38,1641365.31,554761.07,45081.94,1.26,1.26,151.97,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941398.73,26.33,26.33,3498.43,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9014.95,16003.54,16003.35,35.13,1.89,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1812052.15,50.75,50.75,6744.85,50.75,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,87.45,87.46,1687.61,87.47,1641364.9,554761.07,45066.13,1.26,1.26,167.75,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941083.02,26.48,26.48,3813.55,26.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9011.89,16003.43,16003.32,38.26,1.93,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1811414.39,50.99,50.99,7381.64,50.99,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,87.51,87.52,1687.66,87.53,1641364.63,554761.07,45058.21,1.27,1.27,175.66,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940900.95,26.55,26.55,3995.34,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9010.24,16003.38,16003.3,39.94,1.95,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1811093.99,51.11,51.11,7701.54,51.11,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,87.12,87.13,1687.26,87.14,1641366.6,554761.07,45042.31,1.27,1.27,191.54,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940710.53,26.62,26.62,4185.47,26.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9008.41,16003.35,16003.3,41.78,1.96,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1810772.76,51.24,51.24,8022.29,51.24,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,81.17,81.17,1681.31,81.18,1641396.7,554761.07,45034.33,1.27,1.27,199.51,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940400.11,26.74,26.74,4495.41,26.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9005.45,16003.34,16003.3,44.74,1.96,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1810129.87,51.48,51.48,8664.2,51.48,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,84.5,84.51,1684.65,84.52,1641378.79,554761.07,45018.33,1.28,1.28,215.48,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940080.5,26.86,26.86,4814.53,26.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.32,16003.34,16003.3,47.87,1.96,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1809484.11,51.73,51.73,9308.97,51.73,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,86.15,86.15,1686.29,86.16,1641371.29,554761.07,45010.3,1.28,1.28,223.5,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939912.56,25.29,25.29,4989.71,25.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.62,16004.18,16003.12,49.3,1.78,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1809160.04,51.82,51.82,9632.7,51.82,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,86.5,86.51,1686.65,86.52,1641369.97,554761.07,44994.2,1.29,1.29,239.58,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939605.3,26.58,26.58,5293.03,26.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8997.75,16003.66,16003.27,52.41,1.93,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1808510.52,52.09,52.09,10281.14,52.09,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,87.08,87.09,1687.23,87.1,1641367.73,554761.07,44986.12,1.29,1.29,247.64,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939403.03,27.09,27.09,5493.57,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.9,16003.59,16003.29,54.28,1.95,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1808183.65,52.23,52.23,10607.47,52.23,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,86.1,86.11,1686.25,86.12,1641375.36,554761.07,44969.92,1.3,1.3,263.82,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939217.04,27.19,27.19,5679.17,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8994.12,16003.53,16003.3,56.08,1.96,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1807856.47,52.36,52.36,10934.14,52.36,0.0,0.02,308.23,308.23,5789133.55,308.23,0.0,86.88,86.88,1687.02,86.89,1641371.83,554761.07,44961.79,1.3,1.3,271.94,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914594.62,15939.06,1149.06,10829.9,1149.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.37,16003.49,16003.37,47.86,1.93,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1356366.37,228005.15,27682.97,146814.02,27682.97,0.0,0.02,308.23,308.23,5789133.55,308.23,0.0,86.65,86.66,1686.8,86.67,1641373.16,554761.07,44945.48,1.31,1.31,288.22,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.16,0.02,0.12,0.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916911.93,10004.26,922.94,15605.33,922.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.69,16003.5,16003.34,50.52,1.95,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1419967.02,82017.75,22087.47,257776.59,22087.47,0.0,0.02,308.23,308.23,5789061.21,308.23,0.0,87.15,87.16,1687.3,87.17,1641371.3,554761.07,44937.3,1.31,1.31,296.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.05,0.02,0.2,0.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917405.66,7878.11,257.16,19035.05,257.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8997.48,16003.47,16003.53,52.65,1.92,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1437022.58,29725.05,5704.15,337239.34,5704.15,0.0,0.02,308.23,308.23,5789061.21,308.23,0.0,83.9,83.9,1684.06,83.91,1641387.69,554761.07,44920.89,1.32,1.32,312.77,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.01,0.0,0.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916988.34,7720.24,156.66,19860.52,156.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.69,16003.62,16003.39,54.44,1.93,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1431136.11,25840.71,3229.74,353173.28,3229.74,0.0,0.02,308.23,308.23,5789061.21,308.23,0.0,83.37,83.38,1683.53,83.39,1641387.2,554761.07,44912.65,1.32,1.32,320.99,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915931.92,7652.6,108.4,21097.55,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8992.55,16003.94,16003.24,57.47,1.88,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1412153.69,24175.02,2039.57,376608.71,2039.57,0.0,0.02,308.23,308.23,5789061.21,308.23,0.0,86.46,86.47,1686.61,86.48,1641372.45,554761.07,44896.13,1.33,1.33,337.49,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915163.52,7652.03,109.69,21858.15,109.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8989.84,16003.66,16003.49,60.18,1.88,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1400047.71,24158.31,2068.77,388533.96,2068.77,0.0,0.02,308.23,308.23,5789061.21,308.23,0.0,87.03,87.04,1687.2,87.05,1641369.8,554761.07,44887.85,1.33,1.33,345.76,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.31,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913743.13,7670.31,129.61,23195.03,129.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.71,16003.55,16003.38,62.45,1.95,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1369925.85,24606.03,2556.66,416609.14,2556.66,0.0,0.02,308.23,308.23,5789061.21,308.23,0.0,84.28,84.29,1684.43,84.29,1641383.04,554761.07,44871.22,1.34,1.34,362.36,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.33,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912667.3,7688.13,147.86,24194.64,147.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.99,16003.53,16003.37,65.18,1.96,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1350302.61,25041.6,3002.81,434368.59,3002.81,0.0,0.02,308.22,308.22,5788916.52,308.22,0.0,85.32,85.33,1685.47,85.33,1641379.35,554761.07,44862.88,1.34,1.34,370.69,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.34,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910176.72,7757.74,217.87,26387.77,217.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8982.75,16003.74,16003.32,67.35,1.93,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1293890.99,26751.82,4722.78,483472.21,4722.78,0.0,0.02,308.22,308.22,5788844.17,308.22,0.0,86.61,86.62,1686.76,86.62,1641373.45,554761.07,44846.14,1.35,1.35,387.4,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.38,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907919.69,7831.91,291.94,28331.72,291.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.22,16003.53,16003.31,71.23,1.92,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1247241.75,28675.35,6643.93,521729.59,6643.93,0.0,0.01,192.99,192.99,5789556.31,192.99,0.0,85.53,85.54,1685.68,85.55,1641379.75,554761.07,44837.74,1.35,1.35,395.78,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.01,0.01,0.41,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,892015.56,9067.12,1522.09,37767.23,1522.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8976.76,15904.68,16004.13,73.22,1.76,0.0,0.0,3.0,2.0,0.0,6.0,0.0,861431.45,58983.18,36827.24,748652.67,36827.24,0.0,0.01,261.39,261.39,5789244.2,261.39,0.0,75.76,75.76,1676.0,75.77,1641481.6,554761.07,44813.06,1.25,1.25,422.15,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.03,0.03,0.59,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,878033.62,10208.44,2659.75,49639.18,2659.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.97,15904.58,16003.95,76.19,1.86,0.0,0.0,3.0,2.0,0.0,6.0,0.0,524604.29,87054.78,64808.82,1033593.61,64808.82,0.0,0.02,300.33,300.33,5789107.74,300.33,0.0,81.15,81.16,1681.37,81.17,1641455.88,554761.07,44804.46,1.33,1.33,430.48,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.05,0.81,0.05,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922660.42,8294.57,755.27,57095.56,755.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8971.62,15904.63,16003.92,78.49,1.87,0.0,0.02,3.02,2.79,0.03,6.11,0.0,521664.12,39953.0,17937.93,1211869.57,17937.93,0.0,0.02,304.88,304.88,5789091.79,304.88,0.0,353.66,360.74,10491.46,370.18,1628878.91,512933.07,86615.41,1.37,1.37,447.4,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.95,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922361.47,7918.16,380.07,58747.89,380.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.91,15904.43,16003.99,81.26,1.9,0.0,0.02,3.02,2.88,0.02,6.04,0.0,521518.3,30670.01,8684.62,1245433.23,8684.62,0.0,0.02,307.47,307.47,5788937.97,307.47,0.0,305.29,315.79,11575.27,325.62,1628063.44,512933.07,86590.78,2.39,2.39,467.88,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.98,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922126.9,7640.55,103.06,59976.01,103.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8966.45,15904.43,16004.21,83.56,1.82,0.0,0.01,3.01,2.97,0.01,6.01,0.0,521363.42,23835.97,1865.38,1270014.94,1865.38,0.0,0.02,307.78,307.78,5788936.9,307.78,0.0,158.61,160.77,12530.66,162.41,1627697.62,512933.07,86566.51,2.47,2.47,491.88,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,921836.38,7600.34,62.89,60409.27,62.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8963.77,15904.22,16004.21,86.32,1.88,0.0,0.0,3.0,2.98,0.0,6.0,0.0,521242.04,22833.74,864.47,1273692.47,864.47,0.0,0.02,307.96,307.96,5788936.27,307.96,0.0,123.76,124.46,12708.53,124.97,1627650.86,512933.07,86543.75,2.5,2.5,514.51,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,921608.38,7574.6,37.19,60728.22,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.22,15905.15,16003.87,88.48,1.68,0.0,0.0,3.0,3.0,0.0,6.0,0.0,521110.23,22197.69,229.01,1276073.28,229.01,0.0,0.02,307.98,307.98,5788936.19,307.98,0.0,96.17,96.23,12845.88,96.28,1627615.61,512933.07,86519.44,2.52,2.52,538.78,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
