LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89234.6,2.67,2.67,756.01,2.67,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.08,4.78,0.0,4.0,0.0,1785197.3,53.51,53.51,15124.56,53.51,3242.12,80.31,14125.04,1335.3,80.33,1550110.32,3242.12,80.31,14125.04,1335.3,80.33,1550110.32,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89151.28,2.7,2.7,840.58,2.7,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.93,1.02,4.79,0.04,4.0,0.0,1783530.31,54.0,54.0,16816.4,54.0,3242.12,76.77,14121.49,1331.76,76.78,1550110.71,3242.12,76.77,14121.49,1331.76,76.78,1550110.71,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89066.61,2.74,2.74,925.08,2.74,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.94,1.0,4.78,0.06,4.0,0.0,1781836.49,54.88,54.88,18506.83,54.88,3242.12,82.17,14126.89,1337.16,82.19,1550084.26,3242.12,82.17,14126.89,1337.16,82.19,1550084.26,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88998.2,2.77,2.77,993.38,2.77,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.94,1.0,4.74,0.06,4.0,0.0,1780467.93,55.44,55.44,19873.14,55.44,3242.12,83.4,14128.12,1338.38,83.41,1550090.99,3242.12,83.4,14128.12,1338.38,83.41,1550090.99,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88911.81,2.81,2.81,1079.62,2.81,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.94,0.87,4.74,0.06,4.0,0.0,1778739.59,56.16,56.16,21598.6,56.16,3242.12,83.38,14128.1,1338.36,83.39,1550091.75,3242.12,83.38,14128.1,1338.36,83.39,1550091.75,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88841.97,2.84,2.84,1149.34,2.84,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.94,0.87,4.74,0.06,5.0,0.0,1777342.49,56.74,56.74,22993.36,56.74,3242.12,78.44,14123.16,1333.43,78.45,1542267.47,3242.12,78.44,14123.16,1333.43,78.45,1542267.47,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88753.76,2.87,2.87,1237.41,2.87,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.94,0.87,4.74,0.06,5.0,0.0,1775577.65,57.49,57.49,24755.2,57.49,3242.12,80.54,14125.26,1335.53,80.56,1542255.97,3242.12,80.54,14125.26,1335.53,80.56,1542255.97,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88673.5,2.91,2.91,1317.53,2.91,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.94,0.87,4.74,0.06,5.0,0.0,1773972.07,58.18,58.18,26358.03,58.18,3242.12,81.37,14127.65,1336.5,81.39,1542252.61,3242.12,81.37,14127.65,1336.5,81.39,1542252.61,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88592.3,2.94,2.94,1398.59,2.94,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.94,0.87,4.74,0.07,5.0,0.0,1772347.61,58.89,58.89,27979.66,58.89,3242.12,82.75,14128.24,1337.8,82.76,1542245.99,3242.12,82.75,14128.24,1337.8,82.76,1542245.99,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88510.28,2.98,2.98,1480.46,2.98,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.93,0.87,4.74,0.07,5.0,0.0,1770706.81,59.61,59.61,29617.58,59.61,3242.12,82.84,23344.46,1337.9,82.86,1533062.01,3242.12,82.84,23344.46,1337.9,82.86,1533062.01,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88409.52,2.89,2.89,1580.36,2.89,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45221.53,1.1,1.1,12.95,1.1,0.39,0.93,0.87,4.74,0.07,6.0,0.0,1768690.93,57.76,57.76,31616.09,57.76,3242.12,73.49,23334.99,1328.55,73.51,1525233.05,3242.12,73.49,23334.99,1328.55,73.51,1525233.05,554761.07,45221.53,1.1,1.1,12.95,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88325.2,3.06,3.06,1664.07,3.06,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45190.8,1.21,1.21,43.27,1.21,0.39,0.93,0.87,4.74,0.07,6.0,0.0,1767004.02,61.25,61.25,33290.88,61.25,3242.12,78.69,23340.18,1333.74,78.71,1525208.94,3242.12,78.69,23340.18,1333.74,78.71,1525208.94,554761.07,45190.8,1.21,1.21,43.27,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88233.3,3.09,3.09,1754.69,3.09,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45152.27,1.23,1.23,81.74,1.23,0.44,0.93,0.88,4.68,0.07,6.0,0.0,1765165.62,61.85,61.85,35103.67,61.85,3242.12,79.48,23340.97,1334.54,79.5,1525188.69,3242.12,79.48,23340.97,1334.54,79.5,1525188.69,554761.07,45152.27,1.23,1.23,81.74,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88137.51,3.15,3.15,1850.26,3.15,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45121.17,1.24,1.24,112.8,1.24,0.44,0.93,0.87,4.7,1.08,6.0,0.0,1763249.24,62.98,62.98,37015.71,62.98,3242.12,82.11,23343.6,1337.16,82.13,1525180.75,3242.12,82.11,23343.6,1337.16,82.13,1525180.75,554761.07,45121.17,1.24,1.24,112.8,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88059.99,3.18,3.18,1927.63,3.18,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45081.94,1.26,1.26,151.97,1.26,0.44,0.92,0.87,4.7,1.08,6.0,0.0,1761698.49,63.7,63.7,38563.56,63.7,3242.12,85.29,19836.89,4830.48,85.33,1525187.1,3242.12,85.29,19836.89,4830.48,85.33,1525187.1,554761.07,45081.94,1.26,1.26,151.97,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87961.94,3.23,3.23,2025.5,3.23,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45050.27,1.27,1.27,183.59,1.27,0.44,0.92,1.87,4.7,1.08,6.0,0.0,1759736.94,64.63,64.63,40521.41,64.63,3242.12,71.64,19822.84,4834.87,71.65,1525278.34,3242.12,71.64,19822.84,4834.87,71.65,1525278.34,554761.07,45050.27,1.27,1.27,183.59,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87882.56,3.27,3.27,2104.73,3.27,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45010.3,1.28,1.28,223.5,1.28,0.44,0.92,1.87,6.7,1.08,6.0,0.0,1758148.74,65.38,65.38,42106.58,65.38,3242.12,92.11,19879.74,4381.15,92.54,1525227.0,3242.12,92.11,19879.74,4381.15,92.54,1525227.0,554761.07,45010.3,1.28,1.28,223.5,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87782.11,3.32,3.32,2204.99,3.32,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44978.03,1.3,1.3,255.72,1.3,0.44,0.92,1.87,6.7,1.08,6.0,0.0,1756139.13,66.36,66.36,44112.3,66.36,3242.12,82.07,19833.3,4485.63,82.09,1525202.11,3242.12,82.07,19833.3,4485.63,82.09,1525202.11,554761.07,44978.03,1.3,1.3,255.72,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87690.54,3.36,3.36,2296.37,3.36,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44937.3,1.31,1.31,296.39,1.31,0.44,0.92,1.87,6.7,1.08,6.0,0.0,1754307.34,67.25,67.25,45940.5,67.25,3242.12,80.14,19831.42,4487.04,80.16,1525157.85,3242.12,80.14,19831.42,4487.04,80.16,1525157.85,554761.07,44937.3,1.31,1.31,296.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87597.76,3.41,3.41,2388.97,3.41,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44904.4,1.32,1.32,329.23,1.32,0.48,0.91,1.87,6.66,1.09,6.0,0.0,1752451.2,68.17,68.17,47792.96,68.17,3242.12,80.97,19831.8,4487.92,80.99,1525155.57,3242.12,80.97,19831.8,4487.92,80.99,1525155.57,554761.07,44904.4,1.32,1.32,329.23,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87494.35,3.42,3.42,2448.68,3.42,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44862.88,1.34,1.34,370.69,1.34,0.48,0.91,1.87,6.66,1.09,6.0,0.0,1750382.38,68.34,68.34,48987.38,68.34,3242.12,82.39,19833.81,4489.34,82.41,1525147.77,3242.12,82.39,19833.81,4489.34,82.41,1525147.77,554761.07,44862.88,1.34,1.34,370.69,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87388.34,3.51,3.51,2554.32,3.51,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44813.06,1.25,1.25,422.15,1.25,0.48,0.91,1.87,6.66,1.09,6.0,0.0,1748261.64,70.28,70.28,51100.95,70.28,3242.12,79.94,19832.51,4486.89,79.95,1525149.64,3242.12,79.94,19832.51,4486.89,79.95,1525149.64,554761.07,44813.06,1.25,1.25,422.15,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.65,3.56,3.56,2650.81,3.56,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44778.87,1.37,1.37,455.91,1.37,0.48,0.91,1.87,6.66,1.09,6.0,0.0,1746327.33,71.28,71.28,53031.25,71.28,3242.12,74.71,19826.43,4481.65,74.72,1525177.01,3242.12,74.71,19826.43,4481.65,74.72,1525177.01,554761.07,44778.87,1.37,1.37,455.91,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87204.71,3.6,3.6,2739.02,3.6,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44735.94,1.39,1.39,498.77,1.39,0.51,0.9,1.83,6.66,1.1,6.0,0.0,1744587.92,71.92,71.92,54795.95,71.92,3242.12,69.8,19821.49,4476.75,69.82,1525252.14,3242.12,69.8,19821.49,4476.75,69.82,1525252.14,554761.07,44735.94,1.39,1.39,498.77,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87105.53,3.66,3.66,2837.95,3.66,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44701.25,1.41,1.41,533.41,1.41,0.51,0.9,1.83,6.66,1.1,6.0,0.0,1742603.79,73.24,73.24,56774.99,73.24,3242.12,81.59,19833.27,4488.54,81.6,1525189.79,3242.12,81.59,19833.27,4488.54,81.6,1525189.79,554761.07,44701.25,1.41,1.41,533.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87374.8,3.58,3.58,2602.31,3.58,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44657.43,1.43,1.43,577.15,1.43,0.51,0.9,1.83,6.66,1.1,6.0,0.0,1737545.64,80.76,80.76,63273.58,80.76,3242.12,76.59,19828.55,4483.53,76.6,1525142.66,3242.12,76.59,19828.55,4483.53,76.6,1525142.66,554761.07,44657.43,1.43,1.43,577.15,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87265.23,3.64,3.64,2711.65,3.64,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44622.0,1.44,1.44,612.52,1.44,0.51,0.9,1.83,6.66,1.1,6.0,0.0,1735207.65,78.24,78.24,65619.1,78.24,3242.12,79.77,19831.65,4486.72,79.79,1525159.45,3242.12,79.77,19831.65,4486.72,79.79,1525159.45,554761.07,44622.0,1.44,1.44,612.52,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87176.36,3.68,3.68,2800.33,3.68,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44577.25,1.46,1.46,657.2,1.46,1.51,0.07,1.83,6.66,1.01,5.91,0.0,1733304.65,79.32,79.32,67517.75,79.32,3242.12,16193.44,20320.04,4975.68,2685.92,1504788.34,3242.12,16193.44,20320.04,4975.68,2685.92,1504788.34,554761.07,44577.25,1.46,1.46,657.2,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87061.46,3.74,3.74,2915.46,3.74,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44541.05,1.48,1.48,693.33,1.48,1.51,0.07,1.79,6.66,1.09,5.89,0.0,1730880.4,80.72,80.72,69938.42,80.72,3242.12,15463.75,20061.56,4716.81,8843.05,1500305.67,3242.12,15463.75,20061.56,4716.81,8843.05,1500305.67,554761.07,44541.05,1.48,1.48,693.33,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86961.91,3.81,3.81,3014.77,3.81,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44495.32,1.5,1.5,738.99,1.5,1.72,0.02,1.78,6.44,1.14,5.89,0.0,1728675.78,82.06,82.06,72137.71,82.06,3699.54,4556.68,20045.05,4242.97,19945.22,1500335.94,3699.54,4556.68,20045.05,4242.97,19945.22,1500335.94,554761.07,44495.32,1.5,1.5,738.99,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86853.93,3.87,3.87,3122.51,3.87,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44458.32,1.51,1.51,775.92,1.51,1.73,0.02,2.77,6.45,1.15,5.89,0.0,1726428.12,83.41,83.41,74379.97,83.41,3699.54,4554.2,19841.3,4039.18,20692.9,1500122.87,3699.54,4554.2,19841.3,4039.18,20692.9,1500122.87,554761.07,44458.32,1.51,1.51,775.92,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86751.36,3.93,3.93,3224.84,3.93,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44411.56,1.53,1.53,822.6,1.53,1.73,0.02,2.77,6.45,1.15,5.89,0.0,1724152.55,84.81,84.81,76649.91,84.81,3699.54,4552.39,19833.87,4032.12,20731.32,1500105.64,3699.54,4552.39,19833.87,4032.12,20731.32,1500105.64,554761.07,44411.56,1.53,1.53,822.6,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
