Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,43373,0,5599,978,2053,283,0,23880,13361,12361,5516,759,0,3,1,21,16,4,122079,121332,37248,102227,109256,23048,7826,14681,5025,29332,44280,10296,14382,963,211,6540,2802,31005,4,40,42,5541,435,114,16,1447,1008,11864,6919,1687,0,0,0,0,0,0,
0,0,0,0,0,0,46515,3141,3099,736,1256,530,139,22423,13900,12893,6877,887,0,2,1,22,16,3,131749,132998,39933,107876,113907,18016,7877,12191,5839,30934,45696,8635,14394,779,245,4726,2087,33917,5,754,391,3927,1012,59,38,1069,1106,12543,7143,1007,0,0,0,0,0,0,
0,0,0,0,0,0,49656,3141,1765,1602,1722,529,138,20523,14130,15741,7123,873,1,2,1,22,16,3,142036,147559,31308,115347,119616,17604,7877,9371,3270,32910,48908,8416,14394,473,274,4638,2259,34038,5,353,415,4054,1218,59,38,951,919,12696,7266,991,0,0,0,0,0,0,
0,0,0,0,0,0,55502,3141,1902,2618,187,800,289,24469,12794,14391,9517,1252,1,1,1,23,16,1,163469,171505,26759,117674,128020,7416,7877,8779,6182,34464,49728,3434,14394,22,7,3669,9,38047,5,333,409,4083,1216,24,38,799,3027,23894,12115,496,0,0,0,0,0,0,
0,0,0,0,0,0,55502,3141,3055,2505,2256,0,42,27671,12364,11020,4936,4554,1,0,1,21,17,2,191701,143589,20171,102336,123499,15261,7877,3171,5948,33724,51868,7474,14394,372,243,5787,1904,33431,5,85,334,4220,1371,31,38,796,1768,33161,18885,1200,0,0,0,0,0,0,
0,0,0,0,0,0,60529,3141,4423,3743,2429,1489,77,26035,5970,11486,3188,4429,1,1,1,21,17,2,193156,90220,21734,104529,152111,18623,8341,4378,6512,33295,50933,6286,14394,561,79,4371,475,36230,20,6272,2069,4518,3452,58,440,773,1731,32543,18098,2203,0,0,0,0,0,0,
0,0,0,0,0,0,62887,5181,4421,3833,341,1488,47,26305,5617,8297,2262,6222,1,0,1,21,17,3,193156,86424,18245,19263,104015,22409,9463,3661,6366,32123,50047,7833,16165,748,1239,3747,2274,31910,20,6270,2067,4519,3450,56,440,2239,4295,117151,62470,5204,0,0,0,0,0,0,
0,0,0,0,0,0,62887,5181,10711,3663,3418,1487,426,23007,4521,5250,2177,4216,1,1,1,21,15,3,193250,67346,21580,17804,106744,17145,9463,3707,6654,32218,51061,6090,19306,769,1365,4025,1118,32995,20,14950,2857,5295,3448,45,440,2543,4103,116442,62457,4766,0,0,0,0,0,0,
0,0,0,0,0,0,63982,5190,12366,2101,3033,2032,1273,22645,4855,6653,5803,3010,2,1,1,23,15,3,193812,57288,27930,22366,126887,23416,9642,5969,7151,33083,46720,6441,19306,2217,1077,5101,2485,28533,26,15916,2486,5188,2987,19,636,2255,3887,121643,59446,2321,0,0,0,0,0,0,
0,0,0,0,0,0,65130,7075,11891,2459,2131,1424,1571,20283,3891,6771,7042,2691,2,1,1,22,15,3,196376,69264,25328,21793,126409,10658,9875,9556,6878,32606,46383,3478,19723,2705,1153,5364,1574,28027,1507,15321,1109,4887,3166,653,659,2366,3815,119889,58604,4750,0,0,0,0,0,0,
0,0,0,0,0,0,70723,8960,15437,1366,2443,5608,1781,19637,2168,6321,2272,2295,2,2,1,21,16,3,230966,35623,2554,6573,5232,6336,10229,9363,5678,34854,44956,3446,20492,1984,1134,5387,1733,27758,5651,40535,18110,30222,113776,4640,693,2036,3546,117000,58271,4780,0,0,0,0,0,0,
0,0,0,0,0,0,75817,14580,7549,4373,3473,3808,1280,18914,5924,6640,2305,1147,2,3,1,21,16,3,231908,65724,1993,7018,7238,3295,10528,11351,1964,34004,43392,7087,24361,2081,1238,5073,2275,23455,6575,45721,3721,26615,105562,24211,699,2601,4061,117624,57857,3366,0,0,0,0,0,0,
0,0,0,0,0,0,75817,14580,13599,3028,2115,842,833,21392,3923,6039,2425,1142,2,2,1,19,23,2,231909,65168,2539,7670,7193,2623,10575,3832,2534,41451,47693,1623,24361,2401,1426,4156,1903,24153,6582,16577,5466,83022,93244,5867,699,6417,4460,79667,91548,2756,0,0,0,0,0,0,
0,0,0,0,0,0,75817,14580,11091,2069,5704,2269,1098,35782,3503,4932,2823,1142,2,1,2,18,21,2,231909,124436,2459,7022,7877,2651,10578,1784,4043,41527,48143,1342,24361,1845,1029,4930,1448,24816,6583,10578,8728,84411,93960,4752,699,2264,7653,79728,92371,2270,0,0,0,0,0,0,
0,0,0,0,0,0,82890,16465,9113,3141,5286,1435,1910,26833,3702,3440,2009,3617,2,1,1,19,22,2,262054,94499,2305,5637,7218,4385,10754,1519,1319,43329,47830,2260,24412,1851,1035,5001,1293,24796,6955,9789,3340,86545,93351,8748,700,1516,2198,83260,91489,3007,0,0,0,0,0,0,
0,0,0,0,0,0,91686,18144,9420,5281,5061,1434,650,17257,3700,2929,2005,2244,3,1,1,17,22,3,276656,79895,2297,4288,7103,3169,11046,1302,2116,39379,49680,3119,31952,1842,1034,3141,1293,24166,9070,7637,4823,78745,97189,9103,875,1127,3796,76432,95274,5377,0,0,0,0,0,0,
0,0,0,0,0,0,99938,18144,9750,5427,4864,1148,1171,20359,3094,2714,1185,1731,3,0,1,18,23,3,319663,66670,2313,4360,7161,2823,11046,1129,1968,40035,49544,2641,31952,2010,1979,4486,1417,21515,9070,7153,4392,80434,97067,7891,875,899,3501,77508,95014,4422,0,0,0,0,0,0,
0,0,0,0,0,0,109324,21603,9157,3142,4266,1448,851,9971,1924,5297,1182,519,3,1,1,17,22,3,342204,18170,4258,8090,10925,18580,11183,1316,2034,39718,49640,2206,34514,1961,1950,3599,1476,19677,9615,7979,4563,79229,97585,7175,1002,1109,3438,77041,94992,3868,0,0,0,0,0,0,
0,0,0,0,0,0,109324,21960,9134,3073,4173,1396,736,9449,2444,5296,1180,519,3,1,1,16,21,3,354115,6340,4320,6501,11758,19054,11880,1906,2358,37306,49867,2508,34827,2053,2126,2625,1360,20190,11114,9144,5296,74420,98071,8045,2291,2235,3985,72421,95403,4147,0,0,0,0,0,0,
0,0,0,0,0,0,111209,22458,9133,3072,6057,1395,736,7563,2443,2913,1178,519,4,1,1,16,21,3,354516,5005,4080,1916,7780,18960,12503,1893,2333,36465,49836,2508,35787,1857,1685,2530,1293,20041,12150,9817,4953,72619,98107,7878,2711,2239,3971,74249,99975,4178,0,0,0,0,0,0,
0,0,0,0,0,0,115813,24343,9133,3071,4172,1394,733,14305,2442,2919,1175,308,4,1,1,15,20,2,356632,32989,2815,11718,11400,6381,12796,1774,2143,36323,49155,3105,36816,1837,1673,2012,1290,19606,12532,9722,4691,72839,96977,8435,2898,2155,3819,73616,98466,5873,0,0,0,0,0,0,
0,0,0,0,0,0,115881,24541,7109,3531,4676,2394,537,37481,1746,3611,1173,191,4,0,0,13,22,5,356975,92420,1906,8733,16692,4887,12836,1161,1399,28479,51686,9959,38703,1826,2158,3213,1539,15787,12590,6590,4057,57677,103011,21658,2927,1215,2405,57727,103226,19977,0,0,0,0,0,0,
0,0,0,0,0,0,116253,24541,6977,4853,4502,1610,337,37471,1745,3433,1170,0,7,0,1,15,22,3,357809,66424,1964,9796,16168,3329,13402,1122,1234,33958,50096,5459,45615,1885,2292,1758,2227,9459,13689,6502,3785,68422,99950,12803,4045,27134,2261,68826,100289,10383,0,0,0,0,0,0,
0,0,0,0,0,0,116909,24543,5399,5429,4683,2377,335,47211,1744,4661,1168,0,7,0,1,15,23,2,357894,95540,2147,9844,17110,2841,13605,972,1274,33718,52624,2753,45615,1715,2518,1783,2234,9341,14107,4924,4306,68099,105504,7536,5018,23978,2568,68758,106127,5793,0,0,0,0,0,0,
0,0,0,0,0,0,125705,24543,4536,7014,4496,1721,495,38393,1742,4661,1166,19,7,0,0,14,23,3,358966,92550,2214,9576,17810,4022,13607,1175,1477,32707,53588,2084,45615,1751,2695,2095,1980,14071,14123,5248,5774,65906,106631,6237,11798,5281,3537,66945,111168,12747,0,0,0,0,0,0,
0,0,0,0,0,0,127047,29550,3509,2867,5106,1304,494,50958,1741,3431,1163,0,7,0,1,15,23,3,359670,122278,2397,9875,16890,3401,14175,1011,1863,33906,51330,2115,45841,1626,2156,3496,1816,13284,19393,3196,4512,68240,101781,6365,16504,3577,5227,70868,105235,10267,0,0,0,0,0,0,
0,0,0,0,0,0,127833,29553,3504,2866,5106,1302,494,54055,4994,4388,5591,0,8,3,1,13,23,3,359908,126454,12737,11138,28555,2313,14318,6207,1889,29358,50506,1891,45841,1203,1907,3733,2225,18290,19680,13774,4704,59339,100342,5920,18180,13832,6176,61839,104221,8878,0,0,0,0,0,0,
0,0,0,0,0,0,127833,29553,3459,3916,4972,763,196,48691,4044,12060,4295,0,8,2,1,13,22,6,359908,111849,10132,30589,25306,3384,14318,2465,1107,29001,50661,6318,45841,1194,1933,3781,2305,17389,19680,6422,3047,58887,100716,14503,18180,8851,3588,60415,104538,17028,0,0,0,0,0,0,
0,0,0,0,0,0,127833,29553,3487,2807,4524,1106,1331,46965,2853,15439,3847,0,8,1,2,13,23,6,359961,112312,6576,35511,23242,3379,14448,2009,1324,29055,50512,6249,45841,1216,2327,2548,2703,16687,19941,6814,3842,59107,100434,14367,19478,3394,5115,61209,104294,17021,0,0,0,0,0,0,
0,0,0,0,0,0,127833,29553,3895,2557,6066,1202,333,50509,4033,11938,1963,0,8,1,3,12,22,6,359962,117084,10360,28370,20586,3813,14453,2272,3948,27681,50270,4702,45841,1237,1590,3349,2660,16636,19950,5735,8626,56740,101114,11874,19523,4538,11522,58101,103329,12942,0,0,0,0,0,0,
0,0,0,0,0,0,133488,31438,2120,2433,6064,1159,390,39015,8314,12879,2210,329,8,3,2,12,22,5,375920,92135,15401,31583,19209,1981,14657,5530,2373,27539,50177,2792,45849,1027,640,2713,2735,18301,20341,15278,11219,58538,104172,12685,19865,10098,3809,56238,100505,4096,0,0,0,0,0,0,
0,0,0,0,0,0,133488,31438,2119,2432,6063,1157,390,60543,10421,13426,4738,144,8,1,2,12,22,5,375920,136088,21035,26836,13485,1665,14657,2219,2524,29158,51858,2795,45849,1027,640,2712,2733,18296,20341,7770,11904,61880,107718,13627,19865,3751,4275,66189,116755,4092,0,0,0,0,0,0,
0,0,0,0,0,0,133488,31438,4511,3409,2883,1156,197,54530,11273,18259,10532,6433,8,2,2,11,22,5,375920,111637,17298,32705,47933,17802,14657,2872,2592,27470,52499,2749,45849,2338,1379,1462,2712,21573,20341,7769,12050,58496,109080,14750,19865,5311,4302,62455,117949,4204,0,0,0,0,0,0,
0,0,0,0,0,0,133488,31438,3688,4663,2634,1361,205,56023,11650,13414,12070,6600,8,2,2,15,22,4,375920,110550,10932,34971,46934,18556,14657,1673,2688,32629,49151,1784,45849,1786,717,3008,1790,22247,20341,8106,12234,68883,103478,8427,19865,2069,9723,74119,110146,2773,0,0,0,0,0,0,
0,0,0,0,0,0,145081,31438,4135,4630,2782,1354,858,64517,7215,13488,8335,7472,8,2,3,13,22,5,405838,127846,6631,26473,38645,16644,14658,1609,2750,30026,49402,3818,45849,1512,1329,4305,2576,19761,20370,7088,12108,64573,104276,14517,19868,3225,6577,71589,111594,7589,0,0,0,0,0,0,
0,0,0,0,0,0,145081,31438,4761,5232,1316,1492,956,64870,12986,8236,5596,8642,8,3,2,15,23,4,405838,129174,4868,25608,40460,15779,14658,4286,1849,28866,50023,2185,45849,569,918,2434,1265,24350,20370,10641,8198,67870,104352,10786,19868,9705,4864,67360,113312,4432,0,0,0,0,0,0,
0,0,0,0,0,0,186350,31438,5381,3109,4135,2179,3064,42299,8828,6643,5112,7091,8,1,3,16,23,5,495830,66306,6054,26038,40323,16334,14658,1469,2972,30626,49706,2445,45849,746,954,3103,1350,23200,20370,5419,11352,67979,102282,11219,19868,3231,7440,71441,112818,5074,0,0,0,0,0,0,
0,0,0,0,0,0,186350,31438,6408,7784,4212,4093,7756,38363,10159,2639,3559,2368,8,2,2,17,24,5,495838,63377,2767,23080,33614,3822,14658,4523,2354,29569,48012,2480,45849,629,887,1877,1886,24037,20370,11688,9213,71570,103814,18313,19868,10046,5019,68741,108735,5600,0,0,0,0,0,0,
0,0,0,0,0,0,186595,32457,8550,9071,2103,1972,5612,52969,10093,1321,3798,2503,9,2,2,20,28,2,495859,75290,8213,26850,43608,1758,14840,2202,3177,32413,45971,2386,46396,395,151,76,120,27980,20658,6088,8139,78745,110438,9725,20345,4849,7137,74717,104346,5214,0,0,0,0,0,0,
0,0,0,0,0,0,186595,32457,13786,6443,2174,2073,5616,73768,15683,2910,10370,2101,9,1,1,19,27,4,495859,113725,13899,29288,53654,4057,14840,1450,1817,32359,45543,5248,46396,270,325,1603,2292,24170,20658,3195,5922,78896,109819,15972,20345,1959,3274,74447,103167,11908,0,0,0,0,0,0,
0,0,0,0,0,0,192850,39872,8242,3831,3240,1591,5700,92601,10585,5781,15269,2325,9,2,2,20,27,3,496007,158429,16342,33036,62532,3407,15492,1279,1711,32620,45530,4351,46519,295,201,1119,1504,25371,21289,5517,4612,79355,109183,13871,20772,2203,3613,74858,103190,9848,0,0,0,0,0,0,
0,0,0,0,0,0,192850,39872,8309,5545,3026,204,5479,92663,12748,5387,13621,2063,9,2,1,21,27,3,496007,158894,15358,34345,60785,3317,15492,1879,1567,33576,43929,4286,46519,279,61,1192,1574,25377,21289,6808,4051,82888,107296,13871,20772,3655,3420,76102,98146,9586,0,0,0,0,0,0,
0,0,0,0,0,0,194735,41757,6435,5875,2914,1743,5456,92978,11933,11634,19831,3378,9,2,0,21,27,4,496104,158033,16495,48695,70344,5694,15633,1750,1018,33436,42984,5702,46525,250,139,2106,2749,22972,21673,6245,2927,82697,105141,17325,21055,3541,2212,75755,95949,12722,0,0,0,0,0,0,
0,0,0,0,0,0,194735,41757,27141,6780,8044,7583,5860,85674,13436,6411,16569,3807,9,2,2,21,27,4,496104,125583,21174,33194,59331,7401,15633,1192,3747,31924,41634,6168,46525,442,351,2365,2912,26867,21673,29041,11507,90054,113477,21215,21055,2135,8241,71166,92022,13468,0,0,0,0,0,0,
0,0,0,0,0,0,199036,45595,26492,7179,7475,6668,5800,83402,13159,6134,16258,522,9,2,1,20,26,6,496446,125277,19438,32616,58755,7244,16087,1605,1398,30975,40389,9707,46707,516,507,2524,3119,25850,22792,31167,5618,87886,110208,29906,22051,3032,3042,69061,89218,21143,0,0,0,0,0,0,
0,0,0,0,0,0,199036,45595,26487,7179,7484,6681,5768,80553,13915,6739,17632,510,9,2,1,20,26,6,496446,122358,19815,33232,60129,7013,16087,1606,1398,31012,40439,9402,46707,511,503,2296,2819,26363,22792,31563,7021,87972,110325,29157,22051,2736,2000,69145,89329,20471,0,0,0,0,0,0,
0,0,0,0,0,0,204063,47524,26356,6390,5828,6278,6137,57470,10022,17010,26973,2671,10,4,1,20,26,3,511783,87275,15560,47588,72861,3524,16168,4455,1602,32051,41939,3461,46770,247,201,12,19,31873,22992,37291,6840,90332,113644,17284,22230,9356,3320,71022,92459,6750,0,0,0,0,0,0,
0,0,0,0,0,0,205948,49409,28383,7119,5175,5186,5329,56538,13367,13917,21875,3859,10,3,1,21,25,4,514870,82185,13774,51116,69493,6254,16195,2282,1422,34498,39465,5672,46794,408,471,2570,2921,25295,23168,35635,6370,91589,108634,22451,22291,3229,2837,77112,86632,11481,0,0,0,0,0,0,
0,0,0,0,0,0,207531,57881,27374,9071,5407,5220,4708,55364,13352,9860,16597,1866,10,2,0,22,25,7,514975,81316,13449,47712,66293,11946,16368,1648,1030,32553,37652,10014,46938,623,397,2850,3312,23908,24629,25698,3582,90886,107098,30203,22341,1947,2268,71275,81160,21367,0,0,0,0,0,0,
0,0,0,0,0,0,226191,57881,16787,7510,9526,6651,6145,84417,13375,5707,11262,554,10,3,0,22,26,6,545040,108600,15958,47651,67162,11191,16475,2248,939,32212,38090,9284,47023,912,297,2567,3039,23722,25540,6959,3186,99048,115842,31333,22373,3864,2048,70370,81937,19731,0,0,0,0,0,0,
0,0,0,0,0,0,226191,57881,17387,4453,10800,9700,6348,87251,8849,13906,21503,2747,10,1,4,22,28,3,545040,110727,21593,58176,82173,5493,16475,1536,5976,31864,39306,3816,47023,556,67,102,163,29592,25540,3082,18073,98624,120172,14832,22373,2187,12744,69575,84385,8018,0,0,0,0,0,0,
0,0,0,0,0,0,231741,65403,13577,9170,8321,5457,6295,110654,14181,6780,12539,751,10,1,2,23,28,4,545893,141472,16298,57691,82144,7613,17158,1839,2673,31839,39635,5604,47385,365,214,1152,1430,26917,26620,5111,7970,97389,120428,21756,23145,3584,5633,68298,84203,11668,0,0,0,0,0,0,
0,0,0,0,0,0,235511,65403,11862,9067,6751,3536,5813,125197,10100,8098,11357,2691,10,3,0,22,28,7,551255,161952,7025,60684,82273,17008,17158,2119,708,30651,38639,9289,47385,555,323,2539,3135,28074,26620,6129,2130,94511,118360,32071,23145,4223,1527,65077,81227,20075,0,0,0,0,0,0,
0,0,0,0,0,0,278278,65403,11863,9925,6880,3635,5918,82426,9241,7935,11214,2615,10,2,1,22,28,7,605790,106845,7350,60433,81970,17077,17158,1826,1000,30559,38522,9311,47385,561,317,2533,3127,28053,26620,5234,2653,94361,118088,32778,23145,3606,1885,64683,80868,19342,0,0,0,0,0,0,
0,0,0,0,0,0,282447,71287,9797,6473,6302,2902,4058,79187,7951,6616,9917,2747,11,2,1,23,28,7,606209,104805,8333,59948,82093,17597,17498,1945,982,30194,38059,9482,47606,402,186,2533,3127,28095,27286,5626,2985,93756,117126,32275,23603,3848,2094,63671,79758,20113,0,0,0,0,0,0,
0,0,0,0,0,0,282447,71287,9779,6461,7412,2014,4115,79250,7907,7672,9029,2314,11,2,1,21,28,7,606209,104806,8340,58480,82940,17526,17498,1954,989,29427,38503,9576,47606,384,174,3651,2247,27905,27286,5653,3004,91374,118482,32880,23603,3867,2107,62099,80697,19998,0,0,0,0,0,0,
0,0,0,0,0,0,282447,71287,8619,5509,8055,3770,4228,106322,6947,8026,10297,2203,11,2,0,21,27,6,606209,134761,8150,60371,82391,15276,17498,1862,921,30572,38444,8442,47606,325,151,1884,2269,29673,27286,5598,2725,95259,118702,29500,23603,3806,1909,64166,80111,17538,0,0,0,0,0,0,
0,0,0,0,0,0,288103,71287,9278,5578,10540,6704,4442,100863,6916,5714,7344,905,11,4,1,21,27,3,611853,127668,7131,2929,9608,834,17498,5625,1104,30543,38547,4196,47606,280,120,1981,48,31940,27286,34839,6083,212360,268400,29780,23603,2238,803,1380,700,1889,0,0,0,0,0,0,
