Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,654,0,0,0,0,0,0,132,278,628,19,0,1,1,1,14,15,7,0,0,0,0,0,0,1425,5703,2252,24907,67823,13009,2208,1884,1908,10213,3463,30804,8777,2995,322,2113,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,656,0,0,0,0,0,0,129,278,628,19,0,1,3,2,14,14,6,0,0,0,0,0,0,2349,8201,3138,24345,66967,9378,2836,2586,1499,8793,2430,33938,8665,3106,322,2112,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,656,0,0,0,0,0,0,129,278,628,19,0,1,2,2,14,14,8,0,0,0,0,0,0,2433,3920,3287,24096,67779,12824,2836,2641,2037,13814,4308,25810,8665,3104,321,2111,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,591,0,0,0,0,0,0,195,278,627,19,0,1,1,2,15,14,8,0,0,0,0,0,0,3213,3079,3305,24131,67349,12728,7679,1117,2065,11721,4360,24489,7798,3970,321,2111,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,195,278,574,19,0,2,1,1,12,14,10,0,0,0,0,0,0,3777,2826,2563,21349,66763,15986,8678,907,2004,15477,4476,19826,8648,3969,320,1261,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,181,164,720,0,0,2,1,1,12,14,10,0,0,0,0,0,0,3804,2800,2378,21488,66310,15972,8893,852,1860,15441,4492,19821,8648,3463,0,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,189,11,625,237,0,2,1,1,13,13,10,0,0,0,0,0,0,3810,2821,3623,22252,63804,15959,8899,846,1860,15437,4488,19818,8648,3463,0,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,695,0,0,0,0,0,0,180,14,575,240,0,2,1,1,14,13,8,0,0,0,0,0,0,3811,2444,3451,25202,63594,13180,8971,748,1578,12148,4536,23287,10502,3339,42,1001,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,826,0,0,0,0,0,0,56,0,622,164,20,2,1,1,14,16,9,0,0,0,0,0,0,3811,2079,1488,31975,53887,18043,8971,763,1506,13930,5252,20858,12246,1719,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,743,0,0,0,0,0,0,544,157,245,0,0,2,1,1,15,15,7,0,0,0,0,0,0,3812,2106,1337,34795,54478,14432,8971,765,1558,10019,4343,25626,11022,2943,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,743,0,0,0,0,0,0,794,0,154,0,0,2,1,1,13,14,9,0,0,0,0,0,0,3812,3490,2436,32543,51664,16786,8971,706,1519,13599,4425,22045,11022,2943,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,669,0,0,0,0,0,0,457,0,567,0,0,2,1,1,11,15,11,0,0,0,0,0,0,3812,3145,2170,35020,46148,20263,8971,1812,1609,12540,8466,21602,9920,4045,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,669,0,0,0,0,0,0,389,0,567,0,68,2,1,1,11,14,11,0,0,0,0,0,0,3820,3071,2130,35989,45105,20224,8971,2333,1630,11395,9017,21600,9920,4045,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,602,0,0,0,0,0,0,474,49,567,0,0,2,1,3,16,22,7,0,0,0,0,0,0,3820,3384,6667,33699,47252,14658,8971,1726,1072,6970,2871,30029,8928,3318,1719,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,572,0,0,0,0,0,0,470,118,533,0,0,2,2,0,17,22,8,0,0,0,0,0,0,3949,6174,1174,34355,45716,17948,9698,2037,1046,7514,4474,26495,8930,4311,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,572,0,0,0,0,0,0,537,50,533,0,0,2,2,1,16,22,7,0,0,0,0,0,0,3949,4811,3783,34031,46627,15868,9698,1660,1044,6978,3750,27882,8930,4311,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,417,0,0,0,0,0,0,442,250,583,0,0,2,1,1,16,22,8,0,0,0,0,0,0,4046,3061,3170,34390,45879,18258,9698,1225,1076,7990,4295,26405,6510,6731,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,417,0,0,0,0,0,0,442,300,533,0,0,2,2,0,18,22,8,0,0,0,0,0,0,4411,5661,1258,35281,45242,17280,10482,1199,528,7361,4413,31302,6510,6731,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,417,0,0,0,0,0,0,442,300,533,0,0,2,1,1,17,24,8,0,0,0,0,0,0,4495,3150,2611,34229,47919,16530,10482,1270,584,7556,4046,31112,6510,6731,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,417,0,0,0,0,0,0,442,194,636,0,0,2,5,1,17,23,5,0,0,0,0,0,0,4540,11263,2351,33324,46479,10778,10482,810,417,5787,1482,35680,6510,6731,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,338,0,0,0,0,0,0,482,206,641,22,0,2,2,1,16,23,7,0,0,0,0,0,0,4634,4211,4454,32377,47770,14973,10482,1279,539,7290,3820,30864,5273,7376,1895,62,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,500,0,0,0,0,0,0,276,219,645,47,0,2,1,5,16,23,4,0,0,0,0,0,0,4675,2920,11668,31654,47531,9720,10482,1020,446,5552,1227,35557,7734,4272,2089,131,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,500,0,0,0,0,0,0,276,219,645,47,0,2,2,0,15,23,10,0,0,0,0,0,0,4675,4288,1679,30820,45978,20381,10482,1750,1536,8703,6010,25604,7734,4271,2088,130,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,405,0,0,0,0,0,0,392,202,654,35,0,2,1,1,15,22,9,0,0,0,0,0,0,4675,3096,2340,30909,46194,20427,10482,1606,1644,8702,6054,25585,6265,6048,1844,246,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,405,0,0,0,0,0,0,271,202,774,35,0,2,1,1,14,21,9,0,0,0,0,0,0,4676,2809,2561,30956,46097,20300,10482,1223,1597,9239,5914,25584,6265,4163,1843,2121,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,405,0,0,0,0,0,0,434,202,594,35,17,2,2,1,14,21,9,0,0,0,0,0,0,4676,4957,2125,30206,45272,19991,10482,2823,1574,7192,6097,25506,6265,5534,1843,649,529,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,405,0,0,0,0,0,0,434,224,572,35,17,2,4,3,11,19,7,0,0,0,0,0,0,4676,8791,8324,25820,43851,15659,10482,2290,1428,8607,2537,28134,6265,5534,1987,502,527,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,405,0,0,0,0,0,0,495,203,532,35,17,2,2,0,15,19,8,0,0,0,0,0,0,4676,5420,1621,33538,42786,18889,10482,3027,1410,5734,6526,30604,6265,5927,1849,247,526,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,328,0,0,0,0,0,0,572,203,532,35,17,2,0,3,14,18,8,0,0,0,0,0,0,4676,1897,7009,32804,41976,18444,10482,2585,1513,5665,6605,30381,5074,7118,1848,247,524,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,373,0,0,0,0,0,0,441,251,538,65,17,2,2,1,14,19,8,0,0,0,0,0,0,4749,5666,3054,32440,42658,18057,11172,2249,1336,5587,6544,30326,6030,5107,2310,337,999,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,785,0,0,0,0,0,0,472,220,126,65,17,2,2,1,17,21,4,0,0,0,0,0,0,4750,3875,3082,38507,45744,10328,11239,2561,964,2378,2793,37052,6030,5303,2112,336,997,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,785,0,0,0,0,0,0,349,260,139,131,17,2,1,1,16,20,6,0,0,0,0,0,0,4750,3024,3343,36945,43920,14186,11239,1803,1268,4584,5539,29398,6030,4216,2465,455,1579,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,707,0,0,0,0,0,0,602,169,125,65,17,2,1,1,16,20,6,0,0,0,0,0,0,4750,3317,3226,36801,43748,14129,11239,1960,1381,4454,5345,29371,5427,7630,386,330,993,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,636,0,0,0,0,0,0,632,182,129,87,17,2,1,1,16,20,6,0,0,0,0,0,0,4750,2906,3230,36803,43958,14098,11239,1523,1357,4538,5682,29321,4884,6399,788,521,2130,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,636,0,0,0,0,0,0,468,452,26,86,17,2,1,2,17,22,4,0,0,0,0,0,0,4750,2291,4475,37172,47334,9462,11239,1658,1220,2740,3345,33281,4884,5930,2116,493,1314,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,636,0,0,0,0,0,0,684,275,21,64,5,2,1,2,17,21,4,0,0,0,0,0,0,4970,2788,5703,37101,44997,9812,12014,1851,1316,4527,4207,33997,6680,5910,752,392,1065,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,636,0,0,0,0,0,0,660,275,31,77,5,2,1,2,19,24,2,0,0,0,0,0,0,4995,2824,5672,39750,49416,2452,12344,1049,712,597,327,42434,6680,5540,916,480,1192,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,572,0,0,0,0,0,0,690,170,148,96,5,2,1,1,19,24,3,0,0,0,0,0,0,4995,3190,2762,38776,48150,7061,12344,1291,813,2068,2132,38504,6012,5690,808,806,1477,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,515,0,0,0,0,0,0,724,283,47,108,5,2,1,4,19,24,1,0,0,0,0,0,0,5017,3188,8022,38630,47941,1890,12344,1296,528,567,271,42125,5411,5940,876,792,1749,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,515,0,0,0,0,0,0,751,256,47,108,5,2,1,4,19,24,1,0,0,0,0,0,0,5017,3333,9511,37782,46945,1866,12344,1107,377,1843,275,41136,5411,5611,1346,731,1670,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,549,0,0,0,0,0,0,1020,21,24,63,5,2,2,4,19,23,2,0,0,0,0,0,0,5187,4183,7787,36835,45738,4541,12663,1140,408,2106,559,40107,6220,6364,878,374,952,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1208,0,0,0,0,0,0,361,21,24,63,5,2,3,2,21,23,1,0,0,0,0,0,0,5398,6349,4319,41180,44402,2979,18041,794,260,1329,947,35751,8105,3836,1514,373,949,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1208,0,0,0,0,0,0,262,50,42,113,5,2,1,4,23,23,1,0,0,0,0,0,0,5398,2714,7580,43604,43290,1781,18041,566,48,485,117,37888,8104,4128,582,518,1381,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1087,0,0,0,0,0,0,439,28,40,81,5,3,2,3,23,24,1,0,0,0,0,0,0,5808,3852,6158,42942,43613,1774,18170,404,57,512,113,37900,7294,5914,315,373,833,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1087,0,0,0,0,0,0,439,28,40,81,5,3,3,2,23,23,1,0,0,0,0,0,0,5829,6196,4148,41983,42623,3176,18177,492,206,1273,882,36049,7294,5914,315,373,831,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1033,0,0,0,0,0,0,518,22,35,67,5,3,3,4,23,23,1,0,0,0,0,0,0,6232,5663,8082,40753,41359,1720,18487,339,101,997,100,37021,6918,6450,280,340,740,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1094,0,0,0,0,0,0,456,22,35,67,5,3,3,4,23,24,1,0,0,0,0,0,0,6233,4344,8333,40950,42033,1718,18487,339,101,997,100,37037,7609,5758,279,340,739,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1330,0,0,0,0,0,0,241,16,32,56,5,3,4,2,23,23,1,0,0,0,0,0,0,6234,8381,4258,40952,42034,1597,18488,360,39,3625,47,34483,9188,4487,179,305,571,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1330,0,0,0,0,0,0,184,21,39,67,36,3,5,1,22,23,1,0,0,0,0,0,0,6234,9905,1936,41262,42355,1573,18488,134,41,3626,50,34654,9188,2510,1428,369,731,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1330,0,0,0,0,0,0,87,32,78,80,66,3,5,1,21,22,1,0,0,0,0,0,0,6234,8489,1923,41021,42114,2948,18488,251,37,4209,576,33836,9188,1214,1567,964,902,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1330,0,0,0,0,0,0,90,56,44,87,66,3,2,1,21,22,4,0,0,0,0,0,0,6234,2904,1740,41117,42037,8516,18488,790,99,7198,3724,26945,9188,1259,1928,446,1007,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1197,0,0,0,0,0,0,289,25,35,63,66,3,3,1,22,22,4,0,0,0,0,0,0,6234,4480,1709,40827,40838,8304,18488,724,404,6979,3407,26854,8269,3184,1457,303,628,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1197,0,0,0,0,0,0,210,140,29,38,64,3,2,1,21,22,4,0,0,0,0,0,0,6234,2666,1791,41463,42199,8154,18488,1190,769,10172,4081,22186,8269,2654,2228,266,466,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1077,0,0,0,0,0,0,210,260,29,38,64,3,4,2,22,23,1,0,0,0,0,0,0,6234,7665,4063,40460,41697,2135,18488,950,603,6895,722,29144,7442,2125,3160,223,230,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1077,0,0,0,0,0,0,465,5,29,38,65,3,3,2,22,23,2,0,0,0,0,0,0,6234,6312,5128,40338,41148,2885,18488,2095,921,4752,2015,28307,7442,5831,3,2,2,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,970,0,0,0,0,0,0,573,5,29,38,65,3,2,3,22,23,2,0,0,0,0,0,0,6247,4047,6839,40491,41326,2889,18729,815,603,7485,1164,27792,6698,5841,0,2,2,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,970,0,0,0,0,0,0,511,28,36,68,64,3,1,2,22,22,4,0,0,0,0,0,0,6247,1687,4590,40424,41241,7444,18729,2355,997,6916,3674,23788,6698,5838,1,2,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,970,0,0,0,0,0,0,573,9,29,38,60,3,2,1,21,22,6,0,0,0,0,0,0,6247,3458,1225,39231,40011,11318,18729,1988,1598,8984,6345,18322,6698,4932,24,2,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,970,0,0,0,0,0,0,573,9,29,38,60,3,1,0,22,21,6,0,0,0,0,0,0,6247,2493,761,41250,39450,11055,18729,1998,955,9495,6231,18190,6035,5595,24,2,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,873,0,0,0,0,0,0,597,82,29,38,61,3,2,0,23,23,6,0,0,0,0,0,0,6247,1646,955,41137,40582,10636,18729,1710,955,9144,6007,22953,5431,5055,1168,2,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,873,0,0,0,0,0,0,670,5,30,39,61,3,3,1,22,22,3,0,0,0,0,0,0,6247,4491,2785,41187,40626,5722,18729,1958,800,6231,3071,28751,5431,6198,1,12,13,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,707,0,0,0,0,0,0,707,58,44,99,61,3,1,0,24,24,5,0,0,0,0,0,0,6368,1695,1482,40559,42136,8702,18729,1456,888,7335,4006,26297,4400,6683,28,3,6,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,636,0,0,0,0,0,0,782,54,44,98,61,3,1,4,21,24,6,0,0,0,0,0,0,6368,1988,6978,35586,40039,9816,18729,1424,522,10594,3091,23730,3960,7148,3,3,6,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,636,0,0,0,0,0,0,590,223,54,109,61,3,2,0,22,23,6,0,0,0,0,0,0,6449,2808,1364,38616,40230,11128,18729,1048,773,8882,5739,22539,3960,5433,1717,3,7,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,572,0,0,0,0,0,0,782,69,59,130,61,3,3,0,21,23,6,0,0,0,0,0,0,6449,6003,1238,35523,40124,11087,18729,1228,473,11245,3992,22071,3564,5589,95,34,135,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,515,0,0,0,0,0,0,514,182,143,248,61,3,2,1,22,23,4,0,0,0,0,0,0,6449,4031,1353,39357,40983,7920,18729,1310,500,7112,3948,26105,3207,2894,1068,372,1427,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
