enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.00989,0.28878,0.53631,0.1547,0.01031,0.0,79.46769,2319.78026,4308.16333,1242.73942,82.84929,0.0,56.1141,1372.67141,4722.29678,1632.60571,249.31199,0.0,79.46769,2319.78026,4308.16333,1242.73942,82.84929,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,41.61302,3140.42816,2649.2607,1762.72573,438.97239,0.0,11.91821,374.96123,725.03159,1501.31759,5419.77138,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5.49878,380.64151,340.6094,220.82734,52.42297,0.0,1941.50266,56675.35339,105254.22773,30361.79646,2024.11976,0.0,1079.17318,74703.56087,66846.97949,43338.91156,10288.37489,0.0,0.00989,0.28878,0.53631,0.1547,0.01031,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00979,0.21437,0.55125,0.21437,0.01021,0.0,78.65646,1722.07437,4428.19125,1722.07437,82.00354,0.0,57.97576,1012.58871,4800.78515,1812.13171,349.51867,0.0,78.65646,1722.07437,4428.19125,1722.07437,82.00354,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,38.58451,2965.3588,2580.58221,1851.12571,597.34876,0.0,17.37618,297.56313,888.62568,1296.69767,5532.73734,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5.08216,354.65683,332.56851,236.25581,71.43669,0.0,1921.68315,42072.59437,108186.67124,42072.59437,2003.45687,0.0,997.40876,69603.88484,65268.89847,46366.85689,14019.95104,0.0,0.00979,0.21437,0.55125,0.21437,0.01021,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00888,0.11115,0.51871,0.28715,0.0741,0.0,71.3707,892.89301,4166.83403,2306.64026,595.262,0.0,52.46518,437.07092,4646.40005,2371.88567,525.17818,0.0,71.3707,892.89301,4166.83403,2306.64026,595.262,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,35.43563,2898.92421,2419.30903,1925.91356,753.41757,0.0,20.33442,241.947,1110.11515,2400.65576,4259.94766,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.64019,340.80119,309.55037,249.19098,95.81727,0.0,1743.68225,21814.57769,101801.36256,56354.3257,14543.05179,0.0,910.67009,66884.61839,60751.4276,48905.47358,18804.81034,0.0,0.00888,0.11115,0.51871,0.28715,0.0741,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01055,0.04398,0.57168,0.34081,0.03298,0.0,84.70967,353.25735,4592.34552,2737.74445,264.94301,0.0,51.57406,162.8342,5326.32268,2173.25792,319.01113,0.0,84.70967,353.25735,4592.34552,2737.74445,264.94301,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,35.1008,2858.3567,2398.09009,2033.35263,708.09978,0.0,15.94661,150.32463,696.69976,2447.38123,4722.64776,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.68144,333.32636,306.88371,264.10548,91.00301,0.0,2069.57126,8630.55239,112197.18105,66886.78101,6472.91429,0.0,918.76478,65417.63105,60228.07716,51832.54946,17859.97755,0.0,0.01055,0.04398,0.57168,0.34081,0.03298,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0123,0.01283,0.47461,0.48743,0.01283,0.0,98.83534,103.0411,3812.52068,3915.56178,103.0411,0.0,39.27178,43.74967,6003.78161,1730.22282,215.97413,0.0,98.83534,103.0411,3812.52068,3915.56178,103.0411,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.98731,2840.42753,2337.29488,2060.50119,760.7891,0.0,17.62442,135.43432,472.57272,2095.87413,5311.49441,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.65031,330.5055,293.11418,274.04579,97.68421,0.0,2414.6804,2517.43272,93145.01072,95662.44344,2517.43272,0.0,912.65534,64864.01855,57525.70983,53783.40552,19171.21077,0.0,0.0123,0.01283,0.47461,0.48743,0.01283,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.01668,0.50034,0.45031,0.01668,0.0,128.50613,133.97447,4019.23417,3617.31075,133.97447,0.0,39.27282,42.26026,6376.23521,1366.35538,208.87633,0.0,128.50613,133.97447,4019.23417,3617.31075,133.97447,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.75564,2816.1188,2321.98311,2029.17787,831.96458,0.0,22.38914,142.02164,453.25136,2554.44906,4860.8888,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.71449,327.53406,290.78127,268.58628,108.38391,0.0,3139.57765,3273.17665,98195.2995,88375.76955,3273.17665,0.0,925.25121,64280.85112,57067.85987,52711.93673,21271.10107,0.0,0.016,0.01668,0.50034,0.45031,0.01668,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01156,0.07232,0.446,0.45806,0.01205,0.0,92.87848,580.9845,3582.73776,3679.56851,96.83075,0.0,32.36006,179.69484,6105.06124,1459.89529,255.98857,0.0,92.87848,580.9845,3582.73776,3679.56851,96.83075,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.33567,2768.76274,2231.95168,2091.70507,907.24484,0.0,21.06466,125.05187,538.31775,2539.02575,4809.53998,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.54949,324.00537,275.79561,278.19838,117.45115,0.0,2269.14616,14194.23321,87531.10478,89896.81032,2365.70553,0.0,892.86924,63588.32196,54126.81824,54598.37997,23050.61059,0.0,0.01156,0.07232,0.446,0.45806,0.01205,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01032,0.03227,0.31196,0.57014,0.0753,0.0,82.88716,259.24281,2506.01383,4579.95631,604.89989,0.0,20.0029,63.40721,6532.03175,1164.56321,252.99494,0.0,82.88716,259.24281,2506.01383,4579.95631,604.89989,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,32.63872,2769.25098,2207.58954,2088.20813,935.31263,0.0,28.8953,146.04922,531.26275,2765.17607,4561.61665,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.49605,323.22017,265.85308,281.67846,124.75223,0.0,2025.04481,6333.65071,61225.29022,111894.49592,14778.51833,0.0,882.38218,63434.2212,52175.52756,55281.36976,24483.4993,0.0,0.01032,0.03227,0.31196,0.57014,0.0753,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01055,0.02199,0.27485,0.63765,0.05497,0.0,84.70967,176.62867,2207.85842,5122.23155,441.57168,0.0,17.8361,41.44687,6539.82253,1149.87635,284.01815,0.0,84.70967,176.62867,2207.85842,5122.23155,441.57168,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,32.68333,2721.30659,2194.79559,2090.18945,994.02504,0.0,29.54721,138.6762,570.55341,2444.97896,4849.24421,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.51664,317.17927,263.34866,280.97567,133.97976,0.0,2069.57126,4315.27619,53940.95243,125143.00963,10788.19049,0.0,886.4222,62248.65187,51684.01802,55143.44254,26294.46537,0.0,0.01055,0.02199,0.27485,0.63765,0.05497,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01129,0.01177,0.21187,0.70622,0.05885,0.0,90.69205,94.55129,1701.92313,5673.07711,472.75643,0.0,22.36545,87.87202,6319.13984,1229.62582,373.99688,0.0,90.69205,94.55129,1701.92313,5673.07711,472.75643,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,32.73739,2684.57284,2176.69161,2117.51895,1021.47921,0.0,29.18095,281.98209,729.31307,2228.55741,4763.96647,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.41164,314.50325,262.172,280.20938,138.70372,0.0,2215.72883,2310.01513,41580.27239,138600.90798,11550.07566,0.0,865.81533,61723.46509,51453.09043,54993.05229,27221.57686,0.0,0.01129,0.01177,0.21187,0.70622,0.05885,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01156,0.02411,0.12054,0.72325,0.12054,0.0,92.87848,193.6615,968.3075,5809.84502,968.3075,0.0,8.57322,21.23261,7239.94583,541.98119,221.26715,0.0,92.87848,193.6615,968.3075,5809.84502,968.3075,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,32.6606,2664.93969,2176.31017,2095.26011,1063.82943,0.0,43.71585,169.15814,449.13466,2663.03952,4707.95183,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.55875,310.62085,255.93341,280.30532,148.58168,0.0,2269.14616,4731.41107,23657.05535,141942.33208,23657.05535,0.0,894.68583,60961.51644,50228.72301,55011.88032,29160.19439,0.0,0.01156,0.02411,0.12054,0.72325,0.12054,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01411,0.01471,0.04414,0.83874,0.08829,0.0,113.37868,118.2033,354.60991,6737.58829,709.21982,0.0,5.80788,27.97178,7348.84083,339.83551,310.544,0.0,113.37868,118.2033,354.60991,6737.58829,709.21982,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.16652,2620.89596,2165.60016,2117.86627,1095.47109,0.0,48.84039,319.18909,608.26209,2518.763,4537.94543,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.60325,306.55959,254.40945,281.81027,152.61743,0.0,2769.99373,2887.86577,8663.5973,164608.34862,17327.19459,0.0,903.42087,60164.46455,49929.6364,55307.23865,29952.23953,0.0,0.01411,0.01471,0.04414,0.83874,0.08829,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01846,0.01925,0.01925,0.86606,0.07698,0.0,148.29183,154.60212,154.60212,6957.09544,618.40848,0.0,14.12485,81.46382,6575.66927,714.00128,647.74078,0.0,148.29183,154.60212,154.60212,6957.09544,618.40848,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.32925,2591.38132,2169.53709,2134.49013,1104.2622,0.0,38.48274,261.78662,1189.83131,2420.51249,4122.38683,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.59169,302.31107,259.3946,283.83046,149.87217,0.0,3622.96902,3777.13786,3777.13786,169971.20381,15108.55145,0.0,901.15183,59330.66351,50908.00644,55703.71537,29413.46286,0.0,0.01846,0.01925,0.01925,0.86606,0.07698,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02286,0.02383,0.02383,0.90564,0.02383,0.0,183.63376,191.44796,191.44796,7275.02237,191.44796,0.0,13.43271,20.60544,6977.64126,714.16234,307.15825,0.0,183.63376,191.44796,191.44796,7275.02237,191.44796,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.19103,2590.51027,2172.74335,2127.96018,1108.59517,0.0,23.08238,107.83541,599.2258,2153.66761,5149.1888,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.75891,301.365,257.13143,292.11913,144.62553,0.0,4486.41981,4677.33122,4677.33122,177738.58652,4677.33122,0.0,933.96951,59144.99085,50463.8428,57330.42423,28383.77262,0.0,0.02286,0.02383,0.02383,0.90564,0.02383,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.03034,0.03034,0.87988,0.03034,0.0,233.77771,243.7257,243.7257,7068.0452,243.7257,0.0,13.99276,25.26259,6638.97025,756.52749,598.24692,0.0,233.77771,243.7257,243.7257,7068.0452,243.7257,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.31684,2568.23449,2171.46951,2139.74246,1120.2367,0.0,37.15061,123.15596,1101.47323,2606.87318,4164.34702,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.8981,298.69401,258.50807,287.94697,149.95284,0.0,5711.5041,5954.54675,5954.54675,172681.85566,5954.54675,0.0,961.28695,58620.79125,50734.0192,56511.60771,29429.29489,0.0,0.0291,0.03034,0.03034,0.87988,0.03034,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02595,0.05411,0.02706,0.81171,0.08117,0.0,208.47654,434.69575,217.34787,6520.43622,652.04362,0.0,7.54083,23.85816,6991.6033,580.37177,429.62595,0.0,208.47654,434.69575,217.34787,6520.43622,652.04362,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.60318,2540.09101,2163.69659,2157.88799,1137.72123,0.0,41.96887,131.90289,812.26985,2656.44741,4390.41099,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.87476,296.03598,255.91763,290.60062,152.57101,0.0,5093.3623,10620.20209,5310.10105,159303.03142,15930.30314,0.0,956.70555,58099.13341,50225.62604,57032.40673,29943.12826,0.0,0.02595,0.05411,0.02706,0.81171,0.08117,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02462,0.077,0.10267,0.7187,0.077,0.0,197.77423,618.57046,824.76061,5773.32425,618.57046,0.0,9.92158,50.52577,6846.39347,745.29368,380.86551,0.0,197.77423,618.57046,824.76061,5773.32425,618.57046,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.92032,2509.16587,2170.81429,2174.43995,1144.65957,0.0,46.43329,296.64339,727.22473,3173.49966,3789.19893,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.83204,293.94613,256.57811,291.60822,153.03551,0.0,4831.89058,15112.50864,20150.01152,141050.08062,15112.50864,0.0,948.32122,57688.98484,50355.25081,57230.15352,30034.28961,0.0,0.02462,0.077,0.10267,0.7187,0.077,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01142,0.10719,0.34541,0.41687,0.11911,0.0,91.77224,861.09699,2774.64584,3348.7105,956.77443,0.0,22.84897,212.5318,6072.16854,1273.19893,452.25176,0.0,91.77224,861.09699,2774.64584,3348.7105,956.77443,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.61819,2492.44201,2189.39147,2172.32499,1145.22334,0.0,52.86325,309.17349,849.93255,3250.60991,3570.4208,0.0,91.77224,861.09699,2774.64584,3348.7105,956.77443,0.0,4.52013,292.15554,263.4385,286.33313,153.55269,0.0,2242.11938,21037.75814,67788.33178,81813.50388,23375.28682,0.0,887.10791,57337.57038,51701.65052,56194.88069,30135.79051,0.0,0.01142,0.10719,0.34541,0.41687,0.11911,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0109,0.05684,0.50023,0.38654,0.04548,0.0,87.59884,456.63225,4018.3638,3105.0993,365.3058,0.0,31.45723,170.63177,6027.48616,1481.51203,321.9128,0.0,87.59884,456.63225,4018.3638,3105.0993,365.3058,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,33.66344,2486.24861,2191.37437,2176.05498,1145.65859,0.0,46.01329,265.16063,624.50938,2946.77135,4150.54536,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.5758,290.4864,266.43781,285.87131,152.62869,0.0,2140.15757,11156.14037,98174.03525,75861.75451,8924.9123,0.0,898.03238,57009.98917,52290.28579,56104.24475,29954.4479,0.0,0.0109,0.05684,0.50023,0.38654,0.04548,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00979,0.02042,0.39812,0.53083,0.04083,0.0,78.65646,164.00708,3198.13812,4264.18417,328.01417,0.0,25.38917,61.68996,5985.86047,1629.76247,330.29793,0.0,78.65646,164.00708,3198.13812,4264.18417,328.01417,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,34.24854,2447.7834,2198.3219,2194.5534,1158.09276,0.0,48.39458,224.31531,638.90738,2996.22282,4125.15991,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4.67344,284.30501,264.42573,289.54649,157.04933,0.0,1921.68315,4006.91375,78134.81811,104179.75749,8013.8275,0.0,917.19457,55796.8483,51895.40074,56825.52624,30822.03014,0.0,0.00979,0.02042,0.39812,0.53083,0.04083,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5184.72802,0.0,2848.27198,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,0.0,2372.19372,1410.29033,207.72379,3819.67911,1972.44246,0.0,39.98964,0.0,0.0,6020.56791,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,0.0,273.22478,160.48443,23.56823,512.37756,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,0.0,53622.27566,31496.19199,4625.42914,100557.68359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5184.72802,0.0,2848.27198,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,765.98741,1606.20632,1410.29033,207.72379,3819.67911,1972.44246,12.91276,27.07688,0.0,0.0,6020.56791,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,88.74282,184.48196,160.48443,23.56823,512.37756,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,17416.39927,36205.87639,31496.19199,4625.42914,100557.68359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,604.51464,2085.09294,2430.63304,64.48741,2848.27198,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,461.93043,1979.67112,1350.88916,197.71712,3819.67911,1972.44246,4.74742,21.23716,12.49612,1.50893,6020.56791,0.0,0.0,0.0,0.0,8033.0,0.0,30.345,53.38854,226.49345,155.21735,22.17808,512.37756,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,10477.87478,44450.92534,30462.4924,4352.60427,100557.68359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,285.61485,2054.33067,2819.10336,25.67913,2848.27198,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,199.42901,2135.2027,1453.57511,202.00101,3819.67911,1972.44246,1.95144,21.71662,14.28775,2.03382,6020.56791,0.0,0.0,0.0,0.0,8033.0,0.0,30.345,23.28997,244.30068,167.4166,22.27018,512.37756,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,4570.81958,47945.71893,32856.67901,4370.67927,100557.68359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
