LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14383.72,24926.74,24848.89,95.68,2.92,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33722.47,0.98,0.98,272.68,0.98,0.0,0.03,499.45,499.45,9406836.16,499.45,0.0,128.52,128.53,2613.13,128.54,2492554.15,1288418.39,88301.43,2.62,2.62,680.17,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14370.76,24927.03,24848.95,108.4,2.83,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33692.12,1.02,1.02,302.89,1.02,0.0,0.03,500.78,500.78,9406831.5,500.78,0.0,127.35,127.37,15743.83,127.38,2479422.74,1288418.39,88219.39,2.65,2.65,762.08,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14357.85,24927.21,24849.27,121.44,2.75,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33660.61,1.03,1.03,335.12,1.03,0.0,0.03,490.94,490.94,9407251.35,490.94,0.0,216.96,221.06,2714.45,223.73,2492163.67,1288418.39,88120.62,2.67,2.67,863.42,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14310.6,24927.79,24850.08,166.52,3.41,0.04,0.0,0.0,0.96,0.0,0.0,0.0,33554.4,3.06,2.29,436.17,2.29,0.0,0.03,500.42,500.42,9407218.13,500.42,0.0,130.62,130.64,2615.33,130.66,2492594.67,1288418.39,88053.4,2.72,2.72,930.46,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14299.04,24926.57,24852.4,178.99,2.26,0.04,0.0,0.0,0.96,0.0,0.0,0.0,33527.4,1.12,1.12,467.92,1.12,0.0,0.03,500.52,500.52,9407073.04,500.52,0.0,121.72,121.73,2606.74,121.74,2492626.46,1288418.39,87966.24,2.74,2.74,1017.01,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14296.68,24926.73,24852.11,181.85,2.24,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33492.66,1.08,1.08,503.71,1.08,0.0,0.03,500.52,500.52,9407000.68,500.52,0.0,131.11,131.12,2616.11,131.14,2492586.64,1288418.39,87894.22,2.78,2.78,1088.87,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14284.53,24928.68,24848.93,194.42,2.52,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33462.27,1.14,1.14,533.87,1.14,0.0,0.03,500.52,500.52,9406928.33,500.52,0.0,132.67,132.69,2617.33,132.7,2492580.55,1288418.39,87811.0,2.82,2.82,1171.95,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14271.2,24927.33,24848.37,208.7,3.02,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33429.49,1.15,1.15,566.58,1.15,0.0,0.03,500.52,500.52,9406928.32,500.52,0.0,113.7,113.71,2598.24,113.72,2492652.7,1288418.39,87737.47,2.85,2.85,1245.35,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14258.43,24927.04,24848.31,221.63,3.11,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33398.18,1.17,1.17,597.83,1.17,0.0,0.03,500.52,500.52,9406855.99,500.52,0.0,115.02,115.03,2599.55,115.04,2492656.46,1288418.39,87648.93,2.89,2.89,1333.73,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14243.76,24928.83,24848.7,234.48,2.66,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33364.8,1.18,1.18,630.99,1.18,0.0,0.03,483.73,483.73,9406803.89,483.73,0.0,127.54,127.55,2612.16,127.56,2492595.01,1288418.39,87577.33,2.92,2.92,1405.21,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14279.78,24926.71,24849.95,199.51,2.87,0.04,0.0,0.0,0.95,0.0,0.0,0.0,30311.68,2671.56,105.35,730.55,105.35,0.0,0.02,459.12,459.12,9406832.15,459.12,0.0,131.51,131.52,2616.23,131.53,2492573.92,1288418.39,87486.85,2.96,2.96,1495.53,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.83,0.03,0.1,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14265.51,24926.85,24849.16,213.5,3.05,0.04,0.0,0.0,0.95,0.0,1.0,0.0,31135.85,3217.04,10.37,617.63,10.37,0.0,0.03,499.07,499.07,9406639.27,499.07,0.0,120.28,120.29,2604.9,120.3,2484775.01,1246102.25,129706.27,3.77,3.77,1588.76,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.99,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14252.05,24927.13,24850.61,226.04,2.62,0.04,0.0,0.0,0.95,0.0,1.0,0.0,31096.82,3252.72,1.56,644.02,1.56,0.0,0.03,500.53,500.53,9406489.42,500.53,0.0,118.0,118.01,2602.81,118.02,2484773.77,1246102.25,129591.28,3.22,3.22,1705.36,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14237.29,24927.26,24848.8,241.58,3.1,0.04,0.0,0.0,0.95,0.0,1.0,0.0,31060.94,3253.81,1.4,678.85,1.4,0.0,0.03,490.69,490.69,9406032.19,490.69,0.0,114.94,114.95,2599.52,114.96,2484781.04,1246102.25,129462.65,4.21,4.21,1829.03,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14221.9,24926.41,24853.4,255.17,2.2,0.04,0.0,0.0,0.96,0.0,1.0,0.0,31018.2,3254.21,1.72,720.47,1.72,0.0,0.03,498.28,498.28,9406043.92,498.28,0.0,128.54,128.55,2613.67,128.56,2484724.38,1246102.25,129340.66,4.28,4.28,1950.74,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14009.08,24949.67,24858.88,423.37,12.28,0.04,0.0,0.0,0.96,0.0,1.0,0.0,30545.59,3302.61,22.12,1092.64,22.12,0.0,0.03,500.68,500.68,9406035.5,500.68,0.0,127.94,127.95,2612.61,127.96,2484735.88,1246102.25,129227.48,4.32,4.32,2064.37,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.02,0.01,0.18,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14223.51,24927.19,24853.05,253.22,2.02,0.04,0.0,0.0,0.95,0.0,1.0,0.0,30263.85,3258.36,5.83,1460.97,5.83,0.0,0.03,500.75,500.75,9405962.9,500.75,0.0,131.21,131.22,2616.32,131.23,2484719.22,1246102.25,129102.81,4.39,4.39,2188.76,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,1.0,0.0,0.36,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14210.33,24926.38,24853.24,266.72,2.22,0.04,0.0,0.0,0.95,0.0,1.0,0.0,30064.49,3262.42,9.92,1642.67,9.92,0.0,0.03,500.75,500.75,9405890.55,500.75,0.0,130.39,130.4,2615.5,130.41,2484705.73,1246102.25,128978.41,4.44,4.44,2312.94,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.0,0.0,0.43,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14196.2,24927.3,24848.63,282.67,3.16,0.04,0.0,0.01,0.94,0.0,1.0,0.0,28606.61,3318.62,66.12,2902.36,66.12,0.0,0.02,423.72,423.72,9406087.77,423.72,0.0,130.05,130.06,2614.61,130.08,2484704.51,1246102.25,128857.08,4.5,4.5,2434.05,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.03,0.03,0.95,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14180.95,24926.57,24852.33,296.41,2.43,0.04,0.0,0.01,0.94,0.0,1.0,0.0,28411.6,3421.09,4.71,3154.96,4.71,0.0,0.03,498.52,498.52,9405715.12,498.52,0.0,129.45,129.47,2614.57,129.48,2484696.56,1246102.25,128725.74,4.56,4.56,2565.15,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14166.62,24929.75,24848.38,311.9,2.61,0.04,0.0,0.01,0.94,0.0,1.0,0.0,28402.24,3259.75,5.65,3322.44,5.65,0.0,0.02,447.81,447.81,9405805.82,447.81,0.0,118.49,118.5,2603.08,118.51,2484749.15,1246102.25,128605.58,4.62,4.62,2685.09,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13491.28,25589.55,24848.49,324.84,3.15,0.04,0.0,0.01,0.94,0.0,1.0,0.0,28098.96,3319.88,12.71,3548.9,12.71,0.0,0.03,483.36,483.36,9405705.56,483.36,0.0,131.03,131.04,2615.57,131.05,2484688.55,1246102.25,128471.05,4.68,4.68,2819.35,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14141.35,24927.26,24848.53,338.38,3.21,0.04,0.0,0.01,0.94,0.0,1.0,0.0,28062.81,3309.91,2.17,3620.38,2.17,0.0,0.03,483.76,483.76,9405591.2,483.76,0.0,127.91,127.92,2612.45,127.93,2484703.4,1246102.25,128341.11,4.38,4.38,2951.51,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14205.82,24927.2,24848.39,274.04,3.07,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27979.48,3309.52,1.63,3705.88,1.63,0.0,0.03,500.21,500.21,9405533.53,500.21,0.0,130.29,130.3,2614.83,130.31,2484700.28,1246102.25,128202.56,4.81,4.81,3088.6,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14192.14,24926.87,24848.47,287.92,3.15,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27943.91,3309.54,1.65,3741.64,1.65,0.0,0.03,494.75,494.75,9405784.16,494.75,0.0,125.49,125.5,2610.03,125.51,2484739.89,1246102.25,128083.17,4.85,4.85,3210.05,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14209.31,24927.39,24848.31,269.98,3.07,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27906.23,3309.54,1.65,3777.07,1.65,0.0,0.03,497.71,497.71,9405663.34,497.71,0.0,129.12,129.13,2613.65,129.14,2484715.24,1246102.25,127944.38,4.94,4.94,3348.5,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14225.09,24927.26,24848.68,254.5,3.12,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27859.15,3309.62,1.73,3824.29,1.73,0.0,0.03,500.45,500.45,9405516.56,500.45,0.0,127.8,127.81,2612.37,127.82,2484717.6,1246102.25,127803.73,4.99,4.99,3470.84,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14215.63,24928.3,24848.56,263.8,2.88,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27658.13,3340.16,12.32,3963.04,12.32,0.0,0.03,500.52,500.52,9405443.93,500.52,0.0,131.34,131.35,2615.92,131.36,2484700.99,1246102.25,127658.62,4.51,4.51,3616.21,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14202.87,24927.68,24848.57,276.68,3.15,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27617.17,3310.89,3.16,4058.19,3.16,0.0,0.03,500.52,500.52,9405299.29,500.52,0.0,127.58,127.6,2612.14,127.61,2484713.71,1246102.25,127526.18,5.15,5.15,3746.49,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14187.98,24928.03,24848.79,291.2,2.93,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27577.52,3309.45,1.86,4102.61,1.86,0.0,0.03,500.51,500.51,9405154.6,500.51,0.0,123.63,123.65,2608.21,123.66,2484756.8,1246102.25,127375.69,5.23,5.23,3896.64,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.0,1.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14172.73,24930.76,24850.88,304.03,1.8,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27534.25,3309.49,1.9,4145.73,1.9,0.0,0.03,498.54,498.54,9405238.56,498.54,0.0,121.48,121.49,2606.35,121.5,2484774.91,1246102.25,127235.87,5.31,5.31,4036.17,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.0,1.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14159.1,24928.07,24849.18,319.87,2.91,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27491.79,3309.54,1.95,4188.13,1.95,0.0,0.03,483.65,483.65,9405252.12,483.65,0.0,126.16,126.17,2610.82,126.18,2484747.86,1246102.25,127085.92,5.39,5.39,4185.79,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.0,1.08,0.0,
