enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.10123,0.49986,0.35151,0.03508,0.01232,0.0,5380.86655,1869.99677,737.12309,38.44901,6.56457,0.0,951.23227,3752.3423,2964.64516,274.54788,90.23239,0.0,813.17651,4015.38838,2823.67339,281.82921,98.93252,0.0,813.17651,4015.38838,2823.67339,281.82921,98.93252,4.32712,3756.39484,2460.2988,1378.70898,266.42847,166.84179,4.32712,3756.39484,2460.2988,1378.70898,266.42847,166.84179,43.48645,1632.81107,1254.67824,1698.63293,435.69352,2967.69778,0.0,0.0,0.0,0.0,0.0,0.0,0.53867,467.62042,306.27397,171.63065,33.16675,20.76955,0.0,19866.9964,98101.34157,68986.14074,6885.46681,2417.05449,105.71744,91773.78094,60108.41047,33683.71564,6509.20611,4076.1694,0.0,0.10123,0.49986,0.35151,0.03508,0.01232,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.08382,0.53354,0.33076,0.03839,0.01348,0.0,5646.16584,1804.59945,541.01193,35.7869,5.43588,0.0,685.94194,3396.76877,3475.45731,352.62172,122.21026,0.0,673.36226,4285.94895,2657.00458,308.41803,108.26618,0.0,673.36226,4285.94895,2657.00458,308.41803,108.26618,8.37988,3756.30876,2448.25286,1350.34083,292.52587,177.19181,8.37988,3756.30876,2448.25286,1350.34083,292.52587,177.19181,43.48645,1598.34457,975.63272,1908.64291,1620.35822,1886.53513,0.0,0.0,0.0,0.0,0.0,0.0,1.04318,467.60971,304.77441,168.09919,36.41552,22.05799,0.0,16451.14623,104711.50045,64914.19739,7535.06749,2645.08844,204.73163,91771.67795,59814.11191,32990.64366,7146.80056,4329.03429,0.0,0.08382,0.53354,0.33076,0.03839,0.01348,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.08271,0.53975,0.35296,0.01129,0.0133,0.0,5654.46769,1207.42105,1137.05061,28.69705,5.36359,0.0,848.86399,3409.63695,3433.64852,180.56284,160.2877,0.0,664.40759,4335.7789,2835.32336,90.66373,106.82641,0.0,664.40759,4335.7789,2835.32336,90.66373,106.82641,13.09232,3620.83502,2303.20914,1602.45307,319.69,173.72045,13.09232,3620.83502,2303.20914,1602.45307,319.69,173.72045,106.23571,1009.9189,2780.7426,504.77212,3169.37992,461.95076,0.0,0.0,0.0,0.0,0.0,0.0,1.62982,450.74505,286.71843,199.48376,39.79709,21.62585,0.0,16232.37157,105928.91322,69270.76528,2215.03705,2609.91288,319.86303,88461.87198,56270.49862,39150.08498,7810.45691,4244.22448,0.0,0.08271,0.53975,0.35296,0.01129,0.0133,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04586,0.56395,0.36385,0.01209,0.01425,0.0,5593.55494,2021.18371,404.19008,11.09707,2.97421,0.0,375.248,3501.27614,3580.57267,362.63513,213.26806,0.0,368.42582,4530.17383,2922.84331,97.12156,114.43548,0.0,368.42582,4530.17383,2922.84331,97.12156,114.43548,13.09232,3092.365,2817.71121,1533.20065,377.95406,198.67676,13.09232,3092.365,2817.71121,1533.20065,377.95406,198.67676,106.23571,1984.76881,1882.11496,571.80634,3062.40129,425.67289,0.0,0.0,0.0,0.0,0.0,0.0,1.62982,384.95767,350.76699,190.86277,47.05018,24.73257,0.0,9001.13866,110678.24285,71408.99531,2372.81049,2795.81268,319.86303,75550.63826,68840.47675,37458.15505,9233.9264,4853.94051,0.0,0.04586,0.56395,0.36385,0.01209,0.01425,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0361,0.59502,0.33882,0.0138,0.01626,0.0,5399.66398,2204.76315,415.87573,10.35639,2.34075,0.0,301.4554,3137.0668,3754.73639,676.3571,163.38431,0.0,289.9577,4779.76609,2721.76076,110.87486,130.64059,0.0,289.9577,4779.76609,2721.76076,110.87486,130.64059,13.75202,3026.07328,2816.84371,1560.4134,413.95849,201.9591,13.75202,3026.07328,2816.84371,1560.4134,413.95849,201.9591,147.02584,1968.91809,1599.0354,993.61587,2770.25125,554.15355,0.0,0.0,0.0,0.0,0.0,0.0,1.71194,376.70525,350.659,194.25039,51.53224,25.14118,0.0,7084.05685,116776.11768,66496.27801,2708.82214,3191.72531,335.98024,73931.04248,68819.2825,38122.99923,10113.5629,4934.13264,0.0,0.0361,0.59502,0.33882,0.0138,0.01626,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02517,0.71399,0.22267,0.01752,0.02064,0.0,7147.74862,770.81669,110.2088,2.59336,1.63253,0.0,92.96068,2167.01755,4974.46149,672.38299,126.17729,0.0,202.22694,5735.47519,1788.73364,140.73745,165.82679,0.0,202.22694,5735.47519,1788.73364,140.73745,165.82679,14.41171,3073.95039,2755.33003,1549.89899,438.10947,201.29941,14.41171,3073.95039,2755.33003,1549.89899,438.10947,201.29941,172.67177,3466.75393,304.41484,1209.74749,2337.63752,541.77445,0.0,0.0,0.0,0.0,0.0,0.0,1.79406,382.6653,343.00137,192.94149,54.53871,25.05906,0.0,4940.67621,140125.37708,43701.1699,3438.40524,4051.37157,352.09746,75100.74468,67316.42037,37866.11805,10703.60401,4918.01543,0.0,0.02517,0.71399,0.22267,0.01752,0.02064,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02626,0.74474,0.1892,0.01827,0.02153,0.0,7291.48942,673.62635,63.95865,2.22275,1.70283,0.0,67.38953,1650.81845,5402.3286,743.53142,168.932,0.0,210.93571,5982.46977,1519.82829,146.79822,172.96801,0.0,210.93571,5982.46977,1519.82829,146.79822,172.96801,21.65524,3073.95039,2755.69004,1517.91657,457.73941,206.04835,21.65524,3073.95039,2755.69004,1517.91657,457.73941,206.04835,197.6635,3400.8012,229.51486,1519.26232,2117.71413,568.044,0.0,0.0,0.0,0.0,0.0,0.0,2.69578,382.6653,343.04619,188.96011,56.98237,25.65024,0.0,5153.44328,146159.78713,37131.45032,3586.47797,4225.84131,529.06656,75100.74468,67325.21601,37084.74449,11183.1897,5034.03856,0.0,0.02626,0.74474,0.1892,0.01827,0.02153,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02807,0.77315,0.15623,0.01954,0.02302,0.0,7165.11466,790.25334,73.47022,2.34136,1.82042,0.0,62.51991,1448.31649,5857.31556,605.02403,59.824,0.0,225.50239,6210.69093,1254.95823,156.93572,184.91274,0.0,225.50239,6210.69093,1254.95823,156.93572,184.91274,21.65524,3082.84773,2699.37117,1486.09287,516.31335,226.71964,21.65524,3082.84773,2699.37117,1486.09287,516.31335,226.71964,197.6635,3032.52976,407.73933,3145.11261,911.5375,338.41729,0.0,0.0,0.0,0.0,0.0,0.0,2.69578,383.7729,336.03525,184.99849,64.27404,28.22353,0.0,5509.32675,151735.53711,30660.3183,3834.15086,4517.66698,529.06656,75318.11875,65949.27031,36307.2486,12614.22984,5539.06595,0.0,0.02807,0.77315,0.15623,0.01954,0.02302,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02744,0.77825,0.15271,0.0191,0.0225,0.0,7185.19234,752.82505,88.77194,4.43121,1.77946,0.0,77.7696,2487.18739,4567.52528,841.56089,58.95685,0.0,220.42832,6251.69503,1226.72019,153.40448,180.75198,0.0,220.42832,6251.69503,1226.72019,153.40448,180.75198,22.78991,3082.59328,2638.86693,1452.38725,605.22481,231.13782,22.78991,3082.59328,2638.86693,1452.38725,605.22481,231.13782,216.73542,2700.98657,1721.48198,2333.77672,655.33495,404.68436,0.0,0.0,0.0,0.0,0.0,0.0,2.83704,383.74123,328.50329,180.8026,75.34231,28.77354,0.0,5385.3604,152737.32257,29970.42495,3747.87794,4416.01414,556.78813,75311.90205,64471.07031,35483.77507,14786.45657,5647.00787,0.0,0.02744,0.77825,0.15271,0.0191,0.0225,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01131,0.33933,0.61367,0.02642,0.00927,0.0,7241.05957,659.65942,127.05422,4.49334,0.73345,0.0,86.13697,2649.1173,4370.83761,860.41858,66.48954,0.0,90.85558,2725.81136,4929.59754,212.23364,74.50189,0.0,90.85558,2725.81136,4929.59754,212.23364,74.50189,47.31921,3070.10629,2321.67432,1779.44538,615.96234,198.49245,47.31921,3070.10629,2321.67432,1779.44538,615.96234,198.49245,262.45937,2626.63294,2245.56093,1812.48238,716.46118,369.4032,0.0,0.0,0.0,0.0,0.0,0.0,5.8906,382.18677,289.01709,221.51692,76.67899,24.70963,0.0,2219.724,66595.23961,120436.70163,5185.1534,1820.18135,1156.07199,75006.82822,56721.62785,43474.24528,15048.7889,4849.43777,0.0,0.01131,0.33933,0.61367,0.02642,0.00927,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01063,0.31784,0.61181,0.051,0.00872,0.0,7191.85832,725.70902,110.74479,4.00704,0.68082,0.0,68.73194,2544.48059,4442.45123,922.8666,54.46964,0.0,85.41679,2553.21557,4914.67049,409.6551,70.04206,0.0,85.41679,2553.21557,4914.67049,409.6551,70.04206,48.55686,3012.04464,2318.05912,1798.51533,655.4362,200.38785,48.55686,3012.04464,2318.05912,1798.51533,655.4362,200.38785,292.31625,2517.19704,2875.46203,1427.53445,480.8978,439.59243,0.0,0.0,0.0,0.0,0.0,0.0,6.04467,374.95887,288.56705,223.89087,81.59295,24.94558,0.0,2086.84701,62378.49229,120072.01362,10008.42532,1711.22176,1186.30954,73588.30387,56633.30367,43940.14983,16013.18829,4895.74481,0.0,0.01063,0.31784,0.61181,0.051,0.00872,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01099,0.30153,0.64147,0.037,0.00901,0.0,7194.60012,774.26106,60.52292,2.9121,0.7038,0.0,56.68124,2490.78427,4594.1976,842.2246,49.11228,0.0,88.29928,2422.15983,5152.92781,297.20736,72.40571,0.0,88.29928,2422.15983,5152.92781,297.20736,72.40571,104.28722,3014.4092,2284.85669,1786.92051,699.72218,142.80421,104.28722,3014.4092,2284.85669,1786.92051,699.72218,142.80421,658.74746,2574.19293,2789.48435,889.28178,1030.09987,91.19362,0.0,0.0,0.0,0.0,0.0,0.0,12.98235,375.25323,284.4338,222.44747,87.10596,17.77719,0.0,2157.27023,59176.62426,125892.96079,7261.17567,1768.96905,2547.87714,73646.07322,55822.12356,43656.87276,17095.15438,3488.89894,0.0,0.01099,0.30153,0.64147,0.037,0.00901,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.32458,0.50619,0.13811,0.01402,0.0,7138.83451,829.69337,52.56033,10.81686,1.09493,0.0,48.54562,1896.46784,3736.50346,2235.66643,115.81665,0.0,137.37102,2607.31839,4066.2617,1109.40417,112.64471,0.0,137.37102,2607.31839,4066.2617,1109.40417,112.64471,180.9608,3009.81058,2276.39503,1567.5741,911.34544,86.91405,180.9608,3009.81058,2276.39503,1567.5741,911.34544,86.91405,741.15425,2594.09127,2860.23294,999.92951,804.61291,32.97912,0.0,0.0,0.0,0.0,0.0,0.0,22.52718,374.68076,283.38043,195.1418,113.4502,10.81963,0.0,3356.15898,63700.29695,99344.24519,27104.23691,2752.06197,4421.11585,73533.72269,55615.39387,38297.94478,22265.3956,2123.42721,0.0,0.0171,0.32458,0.50619,0.13811,0.01402,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01734,0.32919,0.49917,0.14007,0.01422,0.0,7050.79055,877.46977,85.00078,18.6284,1.1105,0.0,80.08711,1823.27992,3610.49413,2413.10646,106.03237,0.0,139.32474,2644.40014,4009.84603,1125.18232,114.24677,0.0,139.32474,2644.40014,4009.84603,1125.18232,114.24677,182.7648,2988.99486,2284.95246,1519.59269,965.34066,91.35453,182.7648,2988.99486,2284.95246,1519.59269,965.34066,91.35453,741.15425,2339.22647,3182.15967,781.67568,899.79154,88.99238,0.0,0.0,0.0,0.0,0.0,0.0,22.75175,372.08949,284.44572,189.16877,120.17187,11.37241,0.0,3403.89088,64606.254,97965.9346,27489.71823,2791.20229,4465.19,73025.16661,55824.46348,37125.69434,23584.57138,2231.91419,0.0,0.01734,0.32919,0.49917,0.14007,0.01422,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02483,0.45084,0.36456,0.13942,0.02036,0.0,5783.94312,2029.4448,200.70878,17.31377,1.58953,0.0,193.52045,1701.15192,4298.85817,1785.24979,54.21968,0.0,199.42444,3621.57089,2928.51647,1119.95947,163.52873,0.0,199.42444,3621.57089,2928.51647,1119.95947,163.52873,184.47366,2851.63308,2368.19074,1573.71619,920.7489,134.23743,184.47366,2851.63308,2368.19074,1573.71619,920.7489,134.23743,741.15425,2967.51193,2288.82986,1408.94171,400.13513,226.42712,0.0,0.0,0.0,0.0,0.0,0.0,22.96448,354.9898,294.80776,195.90641,114.6208,16.71075,0.0,4872.20746,88479.8504,71547.59825,27362.11695,3995.22696,4506.93979,69669.23356,57858.08658,38448.00429,22495.13477,3279.60101,0.0,0.02483,0.45084,0.36456,0.13942,0.02036,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02433,0.42189,0.37724,0.15659,0.01995,0.0,5662.60321,2163.53292,187.25681,18.04924,1.55782,0.0,180.34759,1783.46649,4116.68498,1898.52717,53.97376,0.0,195.44573,3389.05085,3030.35589,1257.88136,160.26617,0.0,195.44573,3389.05085,3030.35589,1257.88136,160.26617,197.32969,2847.4107,2353.38539,1586.06777,923.35836,125.44809,197.32969,2847.4107,2353.38539,1586.06777,923.35836,125.44809,775.60792,3124.09166,2014.71517,1530.46623,412.99456,175.12446,0.0,0.0,0.0,0.0,0.0,0.0,24.56488,354.46417,292.96469,197.44401,114.94564,15.61659,0.0,4775.00217,82799.07292,74035.67227,30731.73435,3915.51829,4821.02996,69566.07522,57496.37208,38749.7699,22558.88722,3064.86562,0.0,0.02433,0.42189,0.37724,0.15659,0.01995,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0234,0.4057,0.42032,0.1314,0.01919,0.0,5749.60603,2180.66299,82.55042,18.68251,1.49804,0.0,77.88809,1003.1127,5119.93724,1775.90551,56.15646,0.0,187.94631,3259.01,3376.42834,1055.49873,154.11662,0.0,187.94631,3259.01,3376.42834,1055.49873,154.11662,208.2986,2844.71561,2355.29209,1571.54164,934.44306,118.70898,208.2986,2844.71561,2355.29209,1571.54164,934.44306,118.70898,788.2082,3009.96127,1707.2555,1618.58138,738.93874,170.05492,0.0,0.0,0.0,0.0,0.0,0.0,25.93036,354.12867,293.20205,195.63571,116.32554,14.77767,0.0,4591.78116,79622.00003,82490.688,25787.25439,3765.27642,5089.01508,69500.23058,57542.95537,38394.87719,22829.70155,2900.22022,0.0,0.0234,0.4057,0.42032,0.1314,0.01919,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01483,0.35816,0.52302,0.09733,0.00667,0.0,5938.34726,1962.61802,117.19945,13.88409,0.95117,0.0,111.24089,2024.14843,4491.07234,1349.44135,57.09699,0.0,119.12213,2877.09335,4201.38251,781.83962,53.5624,0.0,119.12213,2877.09335,4201.38251,781.83962,53.5624,209.2425,2840.11604,2283.36686,1637.02061,892.80066,170.45333,209.2425,2840.11604,2283.36686,1637.02061,892.80066,170.45333,799.27393,2516.13388,1761.08222,1797.46374,705.90282,453.1434,0.0,0.0,0.0,0.0,0.0,0.0,26.04786,353.55609,284.24833,203.78696,111.14162,21.21914,0.0,2910.31382,70291.26222,102645.42844,19101.39397,1308.60155,5112.07578,69387.85669,55785.72516,39994.61651,21812.32167,4164.40418,0.0,0.01483,0.35816,0.52302,0.09733,0.00667,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00856,0.35471,0.53463,0.0951,0.00699,0.0,6124.62188,1815.40435,84.95845,7.46621,0.54912,0.0,79.75291,1968.55889,4851.66771,1083.41749,49.60299,0.0,68.76951,2849.40069,4294.71151,763.93348,56.1848,0.0,68.76951,2849.40069,4294.71151,763.93348,56.1848,209.2425,2834.42326,2285.51417,1632.64758,865.68712,205.48536,209.2425,2834.42326,2285.51417,1632.64758,865.68712,205.48536,799.27393,2227.15857,2070.80542,1598.70974,736.59958,600.45276,0.0,0.0,0.0,0.0,0.0,0.0,26.04786,352.84741,284.51564,203.24257,107.76635,25.58015,0.0,1680.1317,69614.69337,104925.58161,18663.92298,1372.67034,5112.07578,69248.77452,55838.18691,39887.77754,21149.90132,5020.28393,0.0,0.00856,0.35471,0.53463,0.0951,0.00699,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00907,0.35351,0.53669,0.09333,0.00741,0.0,6204.10241,1592.47271,228.51614,7.32707,0.58166,0.0,221.20428,1933.23951,4670.93998,1150.11049,57.50574,0.0,72.84551,2839.74114,4311.20122,749.69723,59.5149,0.0,72.84551,2839.74114,4311.20122,749.69723,59.5149,210.73631,2783.26563,2290.92351,1651.1579,886.78398,210.13269,210.73631,2783.26563,2290.92351,1651.1579,886.78398,210.13269,849.48286,1975.49185,2178.60892,1608.81679,925.65833,494.94125,0.0,0.0,0.0,0.0,0.0,0.0,26.23382,346.47898,285.18903,205.54686,110.39263,26.15868,0.0,1779.71379,69378.69747,105328.44742,18316.11224,1454.02907,5148.57155,67998.92473,55970.34414,40340.00938,21665.32589,5133.82431,0.0,0.00907,0.35351,0.53669,0.09333,0.00741,0.0,
