LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.86,0.0,0.0,0.0,0.0,0.0,0.0,458.59,440.5,804.18,0.45,0.01,0.0,0.0,1.0,1.0,0.0,0.0,2000.0,8114.87,828.81,14.53,24.44,6.31,0.0,0.0,1.81,1.81,105965.06,0.31,20.11,2.68,2.96,83.38,2.96,60304.84,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.86,0.0,0.0,0.0,0.0,0.0,0.0,458.59,541.01,703.7,0.49,0.01,0.0,0.0,1.0,1.0,0.0,0.0,2000.0,8115.16,828.6,14.31,25.71,6.27,0.0,0.0,3.4,3.4,105851.12,1.19,20.11,0.63,4.4,78.96,1.47,60312.02,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.86,0.0,0.0,0.0,0.0,0.0,0.0,458.5,541.0,703.71,0.62,0.01,0.0,0.0,1.0,1.0,0.0,0.0,2000.0,8099.4,868.87,7.26,19.89,1.81,0.0,0.0,4.88,4.88,105742.41,2.41,20.11,0.69,5.03,79.58,2.1,60310.25,43492.04,1507.52,0.04,0.04,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.6,0.0,0.0,0.0,0.0,0.0,0.0,458.42,541.02,502.64,0.66,0.01,1.0,0.0,1.0,1.0,0.0,0.0,2000.0,8096.75,868.89,7.28,21.42,1.85,0.0,0.0,1.19,1.19,105630.5,0.4,34.18,0.9,5.42,59.87,2.49,60308.79,43492.04,1506.81,0.05,0.05,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,492.94,471.96,502.64,0.86,0.01,1.0,0.35,1.65,1.0,0.0,0.0,2000.0,8440.75,1537.17,2.92,18.1,0.96,0.0,0.0,2.22,2.22,105493.45,0.95,34.18,1.56,3.2,59.04,1.66,60311.62,42034.6,2963.93,0.05,0.05,1.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.65,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,422.67,542.11,502.62,0.74,0.01,1.0,0.12,1.75,1.03,1.06,0.01,2000.0,8210.31,1637.8,35.44,74.47,5.63,0.0,0.0,1.3,1.3,105393.92,0.61,34.18,0.82,3.87,59.5,2.17,60310.57,42034.6,2962.97,0.09,0.09,2.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.73,0.04,0.06,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,422.55,542.08,502.67,0.76,0.0,1.0,0.12,1.75,1.03,1.06,0.01,2000.0,8209.29,1638.95,34.88,74.87,5.65,0.0,0.0,1.68,1.68,105302.65,0.29,34.18,0.88,3.72,59.35,2.02,60310.69,42034.6,2962.97,0.09,0.09,2.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.73,0.04,0.06,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,422.45,542.08,502.66,1.0,0.01,1.0,0.01,1.47,1.48,1.02,0.0,2000.0,8100.65,1363.52,480.35,42.99,3.23,0.0,0.0,3.49,3.49,105165.14,1.12,34.18,0.79,4.15,61.05,2.82,60308.0,42034.6,2962.43,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33,0.61,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,422.54,542.09,502.65,0.87,0.01,1.0,0.03,1.95,1.96,1.05,0.01,2000.0,8096.44,1397.69,449.28,43.83,3.58,0.0,0.0,4.76,4.76,105063.74,2.24,34.18,0.39,2.63,59.51,1.44,60313.54,42034.6,2961.56,0.06,0.06,3.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.44,0.51,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,422.47,542.05,502.66,0.96,0.01,1.0,0.01,1.38,2.5,2.06,0.01,2000.0,8087.72,1142.06,765.23,53.94,5.21,0.0,0.0,0.0,0.0,104985.36,0.0,34.18,0.64,3.53,61.29,2.7,60307.45,42034.6,2960.75,0.1,0.1,4.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.86,0.04,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.53,0.0,0.0,0.0,0.0,0.0,0.0,321.97,642.59,402.13,0.91,0.01,1.0,0.01,1.38,2.5,2.06,0.01,2906.25,7283.22,1043.22,765.17,50.07,5.16,0.0,0.0,1.75,1.75,104846.24,0.3,44.23,1.08,4.03,51.73,3.2,60305.83,42034.6,2958.99,0.05,0.05,4.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.86,0.04,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.53,0.0,0.0,0.0,0.0,0.0,0.0,321.91,642.59,402.11,0.95,0.02,1.0,0.0,1.3,2.65,2.03,0.0,2906.25,7078.73,1175.73,853.53,48.19,3.9,0.0,0.0,2.22,2.22,104761.28,0.74,44.23,0.48,2.63,50.33,1.8,60311.9,42034.6,2958.6,0.18,0.18,6.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.95,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.06,0.0,0.0,0.0,0.0,0.0,0.0,321.85,642.62,301.57,1.1,0.01,1.0,0.0,1.27,2.71,2.01,0.0,2906.25,7071.73,1185.19,874.99,35.42,2.42,0.0,0.0,3.58,3.58,104641.97,1.1,54.29,0.47,2.96,40.61,2.13,60310.13,42034.6,2958.23,0.13,0.13,6.79,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.59,0.0,0.0,0.0,0.0,0.0,0.0,321.77,642.59,201.07,1.12,0.01,1.0,0.0,1.26,2.74,1.0,0.0,2906.25,7068.09,1186.54,887.72,28.27,0.31,0.0,0.0,0.88,0.88,104534.67,0.11,64.34,0.77,3.45,31.05,2.62,65334.48,42034.6,2958.01,0.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.59,0.0,0.0,0.0,0.0,0.0,0.0,321.75,642.57,201.08,1.2,0.01,1.0,0.0,1.26,2.74,1.0,0.0,2906.25,7067.16,1189.17,888.87,27.55,0.05,0.0,0.0,2.92,2.92,104424.0,0.53,64.34,0.66,4.29,31.89,3.46,65333.06,42034.6,2958.01,0.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.59,0.0,0.0,0.0,0.0,0.0,0.0,321.63,642.61,201.07,1.15,0.01,1.0,0.0,1.26,2.74,1.0,0.0,2906.25,7064.71,1189.65,889.0,26.11,0.03,0.0,0.0,1.82,1.82,104323.69,0.22,64.34,0.86,3.89,31.49,3.06,65333.68,42034.6,2957.53,0.05,0.05,7.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.33,0.0,0.0,0.0,0.0,0.0,0.0,314.8,642.61,201.07,1.29,0.01,1.0,0.0,1.26,2.74,1.0,0.0,3906.25,6065.17,1189.73,888.61,26.42,0.03,0.0,0.0,2.5,2.5,104191.18,0.83,64.34,0.9,3.91,31.51,3.08,65333.35,43542.57,1453.06,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.33,0.0,0.0,0.0,0.0,0.0,0.0,314.72,642.65,201.05,1.36,0.0,1.0,0.0,1.26,2.74,1.0,0.0,3906.25,6063.64,1189.64,888.69,27.93,0.03,0.0,0.0,0.03,0.03,104099.2,0.01,64.34,1.17,4.43,32.03,3.6,65330.75,43542.57,1452.6,0.05,0.05,4.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.33,0.0,0.0,0.0,0.0,0.0,0.0,314.6,642.64,201.05,1.58,0.01,1.0,0.0,1.26,4.42,1.0,0.32,3906.25,6061.77,1189.82,888.69,31.55,0.05,0.0,0.0,1.73,1.73,104015.54,0.22,64.34,0.79,3.98,1909.41,3.15,62150.74,43542.57,1453.06,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.33,0.0,0.0,0.0,0.0,0.0,0.0,314.52,642.59,201.06,1.63,0.01,1.0,0.0,1.28,4.56,1.02,0.13,3906.25,6060.2,1189.81,888.63,32.2,0.06,0.0,0.0,0.03,0.03,103926.51,0.01,64.34,0.54,3.14,1908.57,2.31,62153.84,43542.57,1453.06,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.33,0.0,0.0,0.0,0.0,0.0,0.0,314.38,642.6,201.09,1.76,0.01,1.0,0.0,1.27,4.61,1.01,0.1,3906.25,6057.7,1189.81,888.62,34.71,0.08,0.0,0.0,0.91,0.91,103817.19,0.12,64.34,0.58,3.04,1908.22,2.21,62153.93,43542.57,1452.6,0.05,0.05,4.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.89,0.0,0.0,0.0,0.0,0.0,0.0,338.73,642.57,201.07,1.83,0.01,1.0,0.0,1.26,4.64,1.0,0.1,3906.25,7056.15,1189.65,888.59,35.48,0.08,0.0,0.0,2.92,2.92,103684.48,0.51,64.34,0.68,2.8,1907.88,1.97,62155.32,42083.44,2911.72,0.05,0.05,4.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.89,0.0,0.0,0.0,0.0,0.0,0.0,338.64,642.59,201.08,2.0,0.01,1.0,0.0,1.26,4.64,1.0,0.09,3906.25,7054.16,1189.75,888.64,39.28,0.09,0.0,0.0,1.81,1.81,103590.28,0.22,64.34,0.5,3.0,1908.44,2.17,62154.08,42083.44,2910.85,0.1,0.1,5.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.89,0.0,0.0,0.0,0.0,0.0,0.0,338.73,642.63,201.05,1.86,0.01,1.0,0.0,1.26,4.64,1.0,0.09,3906.25,7051.76,1189.79,888.67,40.67,0.04,0.0,0.0,1.73,1.73,103483.16,0.22,64.34,0.23,2.37,1907.81,1.54,62157.05,42083.44,2909.79,0.1,0.1,6.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.89,0.0,0.0,0.0,0.0,0.0,0.0,338.68,642.61,201.08,1.9,0.0,1.0,0.0,1.26,4.65,1.0,0.09,3991.21,6966.81,1189.76,888.78,40.6,0.03,0.0,0.0,0.88,0.88,103336.07,0.11,64.34,1.38,5.73,1911.17,4.9,62143.85,42083.44,2910.25,0.05,0.05,6.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,288.28,642.58,201.09,2.05,0.01,1.0,0.0,1.26,4.65,1.0,0.09,4000.0,6954.7,1189.57,888.78,44.11,0.03,0.0,0.0,2.06,2.06,103208.62,0.4,64.34,1.41,4.97,1910.41,4.14,62146.59,42083.44,2908.81,0.05,0.05,7.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,288.19,642.59,201.08,2.14,0.01,1.09,0.0,1.26,4.55,1.0,0.09,4003.23,6952.55,1189.78,885.39,46.17,0.05,0.0,0.0,0.94,0.94,103142.85,0.11,1949.3,0.75,4.41,24.89,3.58,62148.71,42083.44,2907.81,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,288.09,642.6,201.08,2.28,0.01,1.09,0.0,1.26,4.56,1.0,0.09,4003.23,6950.35,1189.83,885.59,49.13,0.03,0.0,0.0,3.91,3.91,103004.38,0.62,1949.3,0.67,3.58,24.06,2.75,62152.45,42083.44,2907.32,0.05,0.05,9.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.97,642.63,201.07,2.38,0.01,1.09,0.0,1.26,4.56,1.0,0.09,4003.23,6948.14,1189.86,885.5,51.35,0.05,0.0,0.0,2.08,2.08,102904.66,0.39,1949.3,0.99,4.08,24.56,3.25,62149.86,42083.44,2907.35,0.05,0.05,9.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.86,642.61,201.08,2.49,0.01,1.09,0.0,1.26,4.56,1.0,0.09,4003.23,6945.22,1189.85,885.48,54.3,0.05,0.0,0.0,4.26,4.26,102803.42,1.12,1949.3,0.11,1.81,22.29,0.98,62159.41,42083.44,2905.39,0.1,0.1,10.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.76,642.58,201.08,2.61,0.01,1.09,0.0,1.26,4.56,1.0,0.09,4003.23,6943.15,1189.8,885.58,56.29,0.06,0.0,0.0,0.89,0.89,102707.73,0.11,1949.3,0.18,2.44,22.92,1.61,62157.15,42083.44,2905.46,0.06,0.06,10.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.65,642.61,201.06,2.68,0.01,1.09,0.03,1.26,4.56,0.96,0.09,4003.23,6940.45,1189.61,885.49,58.36,0.03,0.0,1736.66,65.37,65.37,100738.38,6.32,1949.3,0.28,2.53,23.01,1.7,67183.09,42083.44,2904.41,0.05,0.05,12.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.59,642.59,201.08,2.78,0.01,1.09,0.03,1.26,4.56,0.96,0.09,4003.23,6939.31,1189.69,885.46,60.44,0.05,0.0,1733.88,51.47,51.47,100619.13,0.88,1949.3,0.59,4.2,24.68,3.37,67177.25,42083.44,2904.41,0.05,0.05,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
