LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139398.46,4.2,4.2,1229.2,4.2,107894.68,999780.62,56912.74,751.49,66727.25,751.49,141121.21,0.0,0.0,0.0,0.0,0.0,0.0,25590.49,2440978.03,441.81,22855.11,441.81,0.02,0.0,1.0,3.98,2.0,4.0,402324.92,1.663333292E7,1130119.69,21832.48,1839614.64,21832.48,0.0,128.39,128.4,128.4,128.41,2582896.37,0.0,128.39,128.4,128.4,128.41,2582896.37,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697.49,84462.96,11796.1,8279.24,1.892322056E7,5050.19,0.0,2714340.13,81.77,81.77,23933.43,81.77,70898.81,89721.3,3058.37,282.05,5252351.04,282.05,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139278.31,4.23,4.23,1351.77,4.23,107894.68,951323.9,103840.35,66.13,69599.96,66.13,141121.21,0.0,0.0,0.0,0.0,0.0,0.0,60507.66,2405182.66,525.61,24197.98,479.93,0.02,0.0,1.0,3.98,2.0,4.0,402324.92,1.586875707E7,1855500.65,4277.55,1922177.69,3971.18,0.0,133.69,133.7,133.7,133.71,2582935.25,0.0,133.69,133.7,133.7,133.71,2582935.25,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.43,85713.6,14008.07,3277.0,2.045073777E7,2758.08,0.0,2712011.57,82.37,82.37,26307.23,82.37,70898.81,91173.77,1557.03,275.67,5252667.64,275.67,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139145.56,4.3,4.3,1484.24,4.3,118056.05,877974.25,159559.95,516.03,74732.02,516.03,169913.08,0.0,0.0,0.0,0.0,0.0,0.0,91503.45,2333747.83,1472.14,34184.62,1471.46,0.02,0.0,1.0,3.98,2.0,4.0,446055.89,1.492140173E7,2456260.51,28652.18,2154910.55,28647.6,0.0,128.15,128.16,128.16,128.17,2582946.4,0.0,128.15,128.16,128.16,128.17,2582946.4,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.6,88182.99,16079.24,3519.51,2.232504829E7,3574.94,0.0,2709426.94,83.77,83.77,28886.51,83.77,73620.69,85534.0,3521.66,379.09,5253350.02,379.09,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139040.15,3.82,3.82,1589.93,3.82,118056.05,870280.06,158825.59,717.11,81208.16,717.11,318621.12,0.0,0.0,0.0,0.0,0.0,0.0,70662.72,2184124.03,2418.29,52905.81,2418.29,0.02,0.0,1.0,3.98,2.0,4.0,446055.89,1.448530327E7,2430590.11,46254.58,2540525.57,46254.58,0.0,130.96,130.97,130.97,130.98,2582958.56,0.0,130.96,130.97,130.97,130.98,2582958.56,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4781.19,91736.8,16482.95,3736.86,2.384264526E7,3069.52,0.0,2707376.51,73.77,73.77,30942.74,73.77,73620.69,83659.47,3392.37,474.71,5254978.09,474.71,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138903.82,4.4,4.4,1724.28,4.4,126872.48,858670.88,144299.38,13838.17,85675.1,119.62,322107.16,0.0,0.0,0.0,0.0,0.0,0.0,64957.28,2168160.78,14107.12,65517.3,387.69,0.02,0.0,1.01,3.97,2.0,4.0,532210.93,1.432208104E7,2343505.93,46530.52,2801980.86,6044.3,0.0,135.4,135.41,135.41,135.42,2582933.33,0.0,135.4,135.41,135.41,135.42,2582933.33,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6636.89,96807.98,16137.76,3656.54,2.572749035E7,2934.19,0.0,2704721.22,85.7,85.7,33557.61,85.7,78207.41,78740.06,2689.89,888.86,5256093.39,304.66,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138794.33,4.45,4.45,1833.59,4.45,134397.44,857020.19,136638.57,13759.33,86650.34,42.81,402546.8,0.0,0.0,0.0,0.0,0.0,0.0,65771.97,2087524.08,13842.53,66595.48,122.83,0.05,0.0,0.98,3.97,2.0,4.0,594489.86,1.430911008E7,2275673.3,41392.09,2833631.72,859.73,0.0,137.13,137.14,137.14,137.16,2582923.39,0.0,137.13,137.14,137.14,137.16,2582923.39,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8274.09,102576.84,15863.94,3828.59,2.725417296E7,3124.21,0.0,2702589.27,86.62,86.62,35685.88,86.62,78689.96,78676.46,2197.12,867.37,5256236.05,282.64,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138656.01,4.51,4.51,1971.67,4.51,134397.44,855039.44,136576.45,13757.0,87475.93,41.48,402546.8,0.0,0.0,0.0,0.0,0.0,0.0,66791.77,2087578.77,13839.08,66749.66,118.42,0.05,0.0,0.98,3.97,2.0,5.0,594489.86,1.42940923E7,2275588.59,41303.26,2848935.04,769.96,0.0,132.7,132.72,132.72,132.73,2575068.92,0.0,132.7,132.72,132.72,132.73,2575068.92,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.58,109002.43,16044.84,3991.14,2.911538847E7,3058.26,0.0,2699896.16,87.77,87.77,38374.41,87.77,78689.96,78601.18,2196.75,866.99,5256312.54,282.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138544.17,4.56,4.56,2083.32,4.56,134397.44,853278.61,130802.56,13754.58,88184.78,40.34,485029.97,0.0,0.0,0.0,0.0,0.0,0.0,67862.12,1996224.23,14070.43,67077.28,293.67,0.13,0.0,2.88,2.98,2.0,5.0,594489.86,1.428058038E7,2275136.28,41273.21,2862326.93,739.86,0.0,136.82,136.83,136.83,136.84,2575050.52,0.0,136.82,136.83,136.83,136.84,2575050.52,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9934.96,114787.73,17161.8,3044.38,3.064633106E7,3104.23,0.0,2697718.54,88.7,88.7,40548.28,88.7,78689.96,78537.17,2207.51,858.76,5256427.15,274.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138402.84,4.62,4.62,2224.4,4.62,134397.44,851176.23,130740.2,13755.09,89009.82,41.93,485029.97,0.0,0.0,0.0,0.0,0.0,0.0,68795.2,1997144.17,13841.41,67037.09,118.2,0.13,0.0,2.9,2.97,2.0,6.0,594489.86,1.426501679E7,2274954.79,41313.42,2877365.51,780.07,0.0,133.44,133.45,133.45,133.46,2567216.9,0.0,133.44,133.45,133.45,133.46,2567216.9,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11092.66,121585.9,17414.68,3233.15,3.25003216E7,3263.71,0.0,2694966.9,89.9,89.9,43295.13,89.9,78689.96,78458.28,2210.28,861.61,5256480.64,276.88,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138288.54,4.67,4.67,2338.5,4.67,134397.44,849328.89,130684.66,13754.42,89735.9,42.67,485029.97,0.0,0.0,0.0,0.0,0.0,0.0,69746.14,1962703.75,48372.84,67191.86,112.22,0.14,0.0,2.92,2.94,4.0,6.0,602207.07,1.425115244E7,2267931.73,41329.26,2891172.7,795.91,0.0,133.37,133.39,133.39,133.4,2567220.58,0.0,133.37,133.39,133.39,133.4,2567220.58,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12821.05,127358.14,17413.74,3405.41,3.400584519E7,3196.09,0.0,2692741.35,90.88,90.88,45516.76,90.88,78758.62,78391.38,2177.53,851.47,5240840.84,266.73,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138144.06,4.73,4.73,2482.72,4.73,134397.44,802079.19,176576.13,13751.71,89796.57,41.13,485029.97,0.0,0.0,0.0,0.0,0.0,0.0,103207.0,1930086.55,33118.61,67928.73,15349.37,0.14,0.0,2.91,4.03,4.0,5.92,602207.07,1.323257822E7,3280061.24,41226.37,2894193.12,693.01,0.0,120.28,120.3,14661.74,120.31,2552791.16,0.0,120.28,120.3,14661.74,120.31,2552791.16,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13055.82,124584.09,32330.03,3817.76,3.587602267E7,3194.77,0.0,2689928.36,92.13,92.13,48324.74,92.13,78758.62,78606.99,1833.34,865.92,5240771.11,281.18,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,137997.77,4.8,4.8,2628.75,4.8,146923.6,799828.53,164281.24,13752.67,90473.7,43.63,522789.4,0.0,14.07,14.18,15.79,14.26,16276.6,103729.19,1893507.08,32047.99,67523.71,118.01,0.14,0.0,2.91,3.94,3.0,7.01,636079.97,1.321065767E7,3254615.08,46064.14,2902301.96,1002.01,0.0,307.52,308.97,330.07,310.03,2558602.86,0.0,307.52,308.97,330.07,310.03,2558602.86,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13381.65,130984.79,32224.92,3953.3,3.771946591E7,3518.57,0.0,2687079.99,93.41,93.41,51167.97,93.41,78909.36,78527.72,1619.93,926.48,5240848.47,281.38,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,137866.48,4.83,4.83,2757.69,4.83,146923.6,797852.69,164205.63,13751.36,91264.9,43.91,522789.4,0.0,1.18,1.18,1.19,1.18,16337.94,104687.74,1893361.06,32241.03,67708.97,105.74,0.16,0.0,2.95,3.88,3.0,7.02,636079.97,1.319547659E7,3255406.05,45902.88,2916878.45,841.05,0.0,139.04,139.06,139.19,139.07,2559400.06,0.0,139.04,139.06,139.19,139.07,2559400.06,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13842.79,136881.1,32265.35,4183.86,3.936935329E7,3545.86,0.0,2684533.03,94.14,94.14,53670.75,94.14,78909.36,78450.75,1613.49,920.04,5240713.72,274.94,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,137716.57,4.93,4.93,2907.24,4.93,146923.6,795611.21,164128.0,13750.08,92078.24,43.95,540382.32,0.0,0.87,0.87,0.87,0.87,16363.24,105859.69,1875838.41,32274.98,67913.27,107.87,0.17,0.0,2.95,4.87,15.0,7.02,670769.19,1.317940133E7,3225280.9,41376.23,2932070.22,842.88,0.0,134.69,134.71,134.73,134.72,2559423.28,0.0,134.69,134.71,134.73,134.72,2559423.28,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14342.49,143268.09,32169.55,4254.04,4.116867817E7,3397.42,0.0,2681614.49,95.92,95.92,56582.47,95.92,79004.92,78372.08,1556.88,838.18,5146625.63,253.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,137603.61,4.42,4.42,3023.4,4.42,164516.52,793646.3,146476.17,13748.05,92820.43,43.62,557975.24,0.0,8.84,9.19,759.32,9.46,15565.7,106870.44,1858444.44,32272.57,68118.14,104.27,0.18,0.0,2.93,4.88,15.0,7.0,673734.85,1.316509642E7,3225133.97,41340.82,2946248.87,807.47,0.0,214.92,218.62,8154.28,221.5,2551069.98,0.0,214.92,218.62,8154.28,221.5,2551069.98,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14862.42,148892.84,32618.59,4560.59,4.266509669E7,3442.97,0.0,2679424.34,85.48,85.48,58838.59,85.48,79012.46,78300.5,1512.44,860.35,5145485.89,275.62,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,137449.34,5.05,5.05,3175.53,5.05,164516.52,791380.52,132726.38,27415.32,93661.4,44.04,557975.24,0.0,1.41,1.41,797.9,1.41,15518.61,108088.24,1844515.26,46232.31,68326.9,106.82,0.2,0.0,2.92,4.88,15.0,8.0,673734.85,1.31499897E7,3198554.03,65390.26,2962470.4,1364.1,0.0,137.17,137.21,8563.25,137.24,2543102.34,0.0,137.17,137.21,8563.25,137.24,2543102.34,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15235.07,155304.68,32340.98,3169.23,4.453929855E7,3798.76,0.0,2676419.98,98.33,98.33,61799.23,98.33,79012.46,78226.51,1184.82,1148.59,5146671.14,282.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,137325.18,5.11,5.11,3299.45,5.11,185188.2,786816.3,86976.05,52078.5,94391.45,43.0,609159.64,0.0,2.09,2.09,30338.59,2.09,15519.22,96133.47,1664981.56,153544.94,68372.79,101.6,1.39,0.02,2.82,5.71,15.02,8.02,739704.37,1.311349933E7,3078602.97,129752.69,2979421.09,3912.68,0.0,149.53,1038.61,7614.41,150.05,2543100.37,0.0,149.53,1038.61,7614.41,150.05,2543100.37,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17824.17,159037.17,31199.64,4301.21,4.604808321E7,3712.08,0.0,2674002.75,99.51,99.51,64211.75,99.51,81085.92,75434.58,733.75,1352.49,5146751.29,290.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,137168.08,5.19,5.19,3456.24,5.19,185188.2,784430.2,86941.08,52073.48,95239.05,44.1,609159.64,0.0,3.11,3.11,43935.89,3.11,15586.54,97424.64,1661255.82,143398.94,68583.64,102.94,1.54,0.0,2.91,6.54,15.0,10.0,761519.59,1.309407094E7,3043987.41,154267.62,2992398.48,1069.47,0.0,123.23,1085.95,7515.92,123.25,2527428.3,0.0,123.23,1085.95,7515.92,123.25,2527428.3,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18710.13,165207.59,30810.27,4864.95,4.7912703E7,4501.33,0.0,2670944.23,100.99,100.99,67264.35,100.99,81347.3,75339.63,416.49,1463.05,5146814.07,277.59,
