albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,149211.11184,7814.85532,53.13285,0.53267,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,12202.50366,3954.2649,177.45244,1.779,0.0,0.0,0.0,15656.10844,676.04439,4.08798,0.04098,0.0,15656.10918,676.08384,4.04819,0.04058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1542.37912,2671.80597,2438.51059,2789.1541,4830.47779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,149210.45102,7815.51614,53.13285,0.53267,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,12202.16942,3954.59914,177.45244,1.779,0.0,0.0,0.0,15656.05128,676.10156,4.08798,0.04098,0.0,15656.05201,676.14101,4.04819,0.04058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1542.15739,2672.0277,2438.51059,2789.1541,4831.13404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,149210.45102,7815.5154,53.13432,0.53193,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,12202.16942,3954.4932,177.66433,1.67305,0.0,0.0,0.0,15656.05128,676.10197,4.08716,0.04139,0.0,15656.05201,676.14101,4.04819,0.04058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1542.15739,2671.99609,2438.54443,2786.07533,4833.55432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,149210.45102,7815.5154,52.53883,1.12174,0.00568,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,12202.16942,3954.4932,165.44463,13.7761,0.11666,0.0,0.0,15656.05128,676.10197,4.08716,0.04139,0.0,15656.05201,676.14101,4.00837,0.08003,3.8E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1542.15739,2671.99609,2436.06573,2788.53037,4834.17598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,149210.36655,7815.59471,52.54989,1.11585,0.00567,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,12200.16396,3956.49024,166.14849,13.09358,0.10374,0.0,0.0,15656.05128,676.10156,4.08798,0.04098,0.0,15656.05201,676.14061,4.00916,0.07963,3.8E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1542.12905,2672.06197,2439.03654,2785.58132,4833.54057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,149210.45102,7815.50951,51.95689,1.7039,0.01135,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,12202.16942,3954.38564,154.8108,24.41392,0.22023,0.0,0.0,15656.05128,676.10197,4.08716,0.04139,0.0,15656.05201,676.14061,3.96935,0.11906,7.6E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1542.15739,2672.00201,2413.32503,2811.04817,4833.74202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,147078.27226,9947.6831,51.96722,1.69875,0.01134,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,12043.05089,4113.48878,154.82909,24.42348,0.20775,0.0,0.0,15431.68645,900.46638,4.08798,0.04098,0.0,15431.68719,900.50505,3.97014,0.11867,7.6E-4,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1520.66948,2693.2655,2413.74636,2810.87877,4833.71451,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,147072.87207,9953.0833,51.96723,1.69873,0.01135,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,12028.07903,4128.46064,154.84157,24.39853,0.22023,0.0,0.0,15431.73259,900.42025,4.08798,0.04098,0.0,15431.73332,900.45891,3.97014,0.11867,7.6E-4,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1520.61451,2693.32047,2413.77387,2810.82375,4834.39297,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,147092.072,9933.8783,51.46157,2.19811,0.02271,0.0,0.0,16091.25968,244.74032,0.0,0.0,0.0,12068.70406,4087.82053,153.33671,25.69824,0.44046,0.0,0.0,15431.79081,900.36163,4.04819,0.08117,0.0,15431.79155,900.4003,3.93151,0.15693,0.00152,0.0,0.0,0.0,0.0,0.98502,0.01498,0.0,0.0,0.0,0.0,154726.3198,2353.31288,0.0,0.0,0.0,0.0,1520.99982,2692.71511,2391.82393,2809.23486,4856.83831,0.0,0.98502,0.01498,0.0,0.0,0.0,0.0,
0.0,147103.09526,9922.85503,51.46168,2.20924,0.01146,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,12030.54446,4125.98013,153.33882,25.91427,0.22233,0.0,0.0,15434.90405,897.24839,4.04819,0.08117,0.0,15434.90479,897.28706,3.93151,0.15767,7.7E-4,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1520.92214,2692.79278,2392.05075,2832.54011,4834.69971,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,147078.89699,9947.05838,51.96744,1.69832,0.01156,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,12043.30192,4113.23775,154.83271,24.41626,0.21137,0.0,0.0,15431.73259,900.42025,4.08798,0.04098,0.0,15431.73332,900.45891,3.97015,0.11864,7.7E-4,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1520.67584,2693.25914,2414.19977,2809.97195,4834.16792,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,147103.00833,9843.13544,129.6995,3.77795,0.01146,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,12028.50178,3877.70019,398.74101,30.8347,0.22233,0.0,0.0,15434.90405,891.13522,10.04119,0.20133,0.0,15434.90479,891.17238,9.926,0.27786,7.7E-4,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1520.89297,2687.83248,2396.94215,2832.63818,4833.96884,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,147102.34223,9772.05246,201.25824,3.95427,0.02548,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,12028.18324,3843.29934,409.68068,54.34946,0.48727,0.0,0.0,15434.84636,884.87801,11.33356,5.17449,0.04938,15434.84709,885.01542,16.13966,0.27791,0.00171,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1520.66947,2664.34953,2417.13858,2836.13125,4834.63674,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,147046.03741,9828.35728,201.25824,3.95427,0.02548,0.0,0.0,16094.87218,241.12782,0.0,0.0,0.0,12038.33607,3833.14652,409.68068,54.34946,0.48727,0.0,0.0,15428.31618,891.40819,11.33356,5.17449,0.04938,15428.31691,891.5456,16.13966,0.27791,0.00171,0.0,0.0,0.0,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,154761.05591,2318.57677,0.0,0.0,0.0,0.0,1520.09636,2664.92264,2417.13858,2836.13125,4834.71667,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,
0.0,144652.73823,12199.44452,223.47018,3.95427,0.02548,0.0,0.0,16094.87218,241.12782,0.0,0.0,0.0,10890.25348,4970.57388,420.33591,54.34946,0.48727,0.0,0.0,15217.24585,1100.5196,13.29248,5.17449,0.04938,15217.24693,1100.65666,18.09858,0.27791,0.00171,0.0,0.0,0.0,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,154761.05591,2318.57677,0.0,0.0,0.0,0.0,1518.66136,2666.34432,2417.1519,2836.13125,4833.98579,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,
0.0,144713.12888,12140.06979,222.45607,3.95246,0.02548,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,10894.56087,4988.98401,397.84448,54.12338,0.48727,0.0,0.0,15223.62839,1094.16006,13.26897,5.175,0.04938,15223.63129,1094.34522,18.02566,0.27791,0.00171,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1519.32346,2668.78728,2414.07812,2836.09996,4834.63674,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,144649.69588,12110.36827,315.57746,3.96559,0.02548,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,10851.97193,4986.79831,442.58332,54.15917,0.48727,0.0,0.0,15218.65371,1091.03394,21.36925,5.17552,0.04938,15218.65534,1091.21959,26.12624,0.27892,0.00171,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1495.51552,2668.71135,2437.73547,2836.32649,4834.63674,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,144633.10385,12218.38173,224.16916,3.95246,0.02548,0.0,0.0,16094.87218,241.12782,0.0,0.0,0.0,10876.78947,5005.9313,398.66859,54.12338,0.48727,0.0,0.0,15215.63058,1102.00888,13.41796,5.175,0.04938,15215.63223,1102.19526,18.17468,0.27791,0.00171,0.0,0.0,0.0,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,154761.05591,2318.57677,0.0,0.0,0.0,0.0,1495.77262,2691.89471,2414.52154,2836.09996,4834.63674,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,
0.0,140103.31553,16707.38847,264.95074,3.95246,0.02548,0.0,0.0,16094.87218,241.12782,0.0,0.0,0.0,8991.02784,6874.77195,415.58956,54.12338,0.48727,0.0,0.0,14815.46925,1498.56637,17.0218,5.175,0.04938,14815.47458,1498.74913,21.77847,0.27791,0.00171,0.0,0.0,0.0,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,154761.05591,2318.57677,0.0,0.0,0.0,0.0,1517.08239,2671.00668,2414.0998,2836.09996,4833.98579,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,
0.0,140005.43503,16802.83253,267.37429,3.9651,0.02572,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,8933.76619,6930.9397,416.65232,54.14987,0.49192,0.0,0.0,14807.47558,1506.34649,17.2353,5.17457,0.04985,14807.47973,1506.53089,21.99057,0.27889,0.00173,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1494.56729,2693.3125,2414.31169,2835.8682,4834.86589,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,139906.02658,16766.62059,402.99444,3.96559,0.02548,0.0,0.0,16094.87218,241.12782,0.0,0.0,0.0,8892.17425,6909.98624,479.19307,54.15917,0.48727,0.0,0.0,14798.31734,1503.65249,29.08707,5.17552,0.04938,14798.3202,1503.83693,33.84403,0.27892,0.00171,0.0,0.0,0.0,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,154761.05591,2318.57677,0.0,0.0,0.0,0.0,1469.97862,2693.773,2438.21072,2836.32649,4834.63674,0.0,0.98524,0.01476,0.0,0.0,0.0,0.0,
0.0,139911.24268,16762.02929,402.36965,3.96559,0.02548,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,9218.86444,6596.66205,465.82707,54.15917,0.48727,0.0,0.0,14798.31734,1503.65249,29.08707,5.17552,0.04938,14798.3202,1503.83693,33.84403,0.27892,0.00171,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1472.85461,2691.00816,2438.09956,2836.32649,4834.63674,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,138138.98228,18534.28968,402.36965,3.96559,0.02548,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,9516.60234,6298.92415,465.82707,54.15917,0.48727,0.0,0.0,14606.68624,1695.2836,29.08707,5.17552,0.04938,14606.69028,1695.46686,33.84403,0.27892,0.00171,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1479.20546,2684.65731,2438.09956,2836.32649,4834.63674,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,138138.98228,18534.28778,402.37365,3.96332,0.02566,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,9516.60234,6298.70505,466.21471,54.0412,0.4367,0.0,0.0,14606.68624,1695.28413,29.08646,5.17513,0.04984,14606.69028,1695.46686,33.84405,0.27889,0.00173,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1479.20546,2684.62438,2438.33384,2835.95672,4834.88509,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,138138.98228,18534.28968,402.36965,3.96559,0.02548,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,9516.60234,6298.92415,465.82707,54.15917,0.48727,0.0,0.0,14606.68624,1695.2836,29.08707,5.17552,0.04938,14606.69028,1695.46686,33.84403,0.27892,0.00171,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1479.20546,2684.65731,2438.09956,2836.32649,4833.98579,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,135857.83292,18647.72727,2547.01939,27.02762,0.02548,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,8594.68453,6348.92241,1328.48633,63.41946,0.48727,0.0,0.0,14403.4926,1705.13033,220.37847,7.23102,0.04938,14403.49663,1705.36199,225.08801,2.33346,0.00171,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1455.58027,2729.76923,2416.81803,2836.1213,4834.71667,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,137777.46818,16702.86425,2571.78768,27.4871,0.02548,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8715.8931,6213.78797,1342.93337,62.89829,0.48727,0.0,0.0,14607.02236,1499.44263,222.47237,7.29506,0.04938,14607.02644,1499.6057,227.27082,2.37712,0.00171,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1476.03639,2686.89063,2438.81434,2836.54747,4834.63674,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135855.29842,18492.35706,2704.43539,27.51611,0.02569,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,8593.63705,6281.97681,1396.19795,63.7244,0.46378,0.0,0.0,14403.2706,1691.54851,234.14049,7.27235,0.04985,14403.2746,1691.73177,238.89704,2.37665,0.00173,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1455.12936,2684.21523,2462.56997,2836.17376,4834.83725,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,135856.55402,18626.14273,2569.64081,27.26965,0.02548,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,8594.15597,6337.241,1340.56859,63.54717,0.48727,0.0,0.0,14403.38058,1703.26744,222.33246,7.25194,0.04938,14403.38459,1703.45145,227.08919,2.35486,0.00171,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1455.35274,2707.83192,2438.75838,2836.34579,4834.63674,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,137773.63082,16710.5684,2567.89144,27.51654,0.02548,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8714.30715,6217.73901,1339.78913,63.67744,0.48727,0.0,0.0,14606.68624,1500.09311,222.17979,7.27328,0.04938,14606.69028,1500.27758,226.93554,2.37669,0.00171,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.35369,2688.28334,2438.07702,2836.57478,4834.63674,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137773.47031,16710.64253,2568.22471,27.26965,0.02548,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8711.1936,6223.83585,1336.93611,63.54717,0.48727,0.0,0.0,14606.68624,1500.07177,222.22248,7.25194,0.04938,14606.69028,1500.25575,226.9792,2.35486,0.00171,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.32513,2688.11147,2438.50644,2836.34579,4833.98579,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137750.39371,16733.55863,2568.38521,27.26965,0.02548,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,8723.33503,6208.58086,1340.04967,63.54717,0.48727,0.0,0.0,14603.64255,1503.11546,222.22248,7.25194,0.04938,14603.64659,1503.29944,226.9792,2.35486,0.00171,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1475.10871,2688.29934,2438.535,2836.34579,4834.71667,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,137773.63082,16710.32152,2568.38497,27.24489,0.05048,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8714.30715,6217.60874,1340.0451,63.0736,0.96541,0.0,0.0,14606.68624,1500.07177,222.22201,7.20395,0.09784,14606.69028,1500.25575,226.97918,2.3532,0.00339,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.35369,2688.05435,2438.31014,2813.01769,4857.77492,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137773.63082,16710.32152,2568.38497,27.24489,0.05048,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8714.30715,6217.60874,1340.0451,63.0736,0.96541,0.0,0.0,14606.68624,1500.07177,222.22201,7.20395,0.09784,14606.69028,1500.25575,226.97918,2.3532,0.00339,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.35369,2688.05435,2438.31014,2813.01769,4858.04008,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137774.73607,16708.11101,2569.49022,27.24489,0.05048,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8711.68844,6222.84616,1337.42639,63.0736,0.96541,0.0,0.0,14606.79724,1499.84976,222.33301,7.20395,0.09784,14606.80129,1500.03373,227.0902,2.3532,0.00339,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.55032,2687.66108,2438.50678,2813.01769,4858.13181,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137745.33852,16738.61382,2568.38521,27.24418,0.05095,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,8712.52746,6219.38843,1340.04967,63.0599,0.97454,0.0,0.0,14603.68618,1503.07182,222.22248,7.20256,0.09876,14603.69023,1503.25581,226.9792,2.35315,0.00342,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1475.05541,2688.35263,2438.535,2812.34314,4858.14693,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,137745.33852,16738.61382,2568.38497,27.24489,0.05048,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,8712.52746,6219.38843,1340.0451,63.0736,0.96541,0.0,0.0,14603.68618,1503.07182,222.22201,7.20395,0.09784,14603.69023,1503.25581,226.97918,2.3532,0.00339,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1475.05541,2688.35263,2438.31014,2813.01769,4857.86916,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
