Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,30352,0,0,0,0,0,0,1394,0,0,0,0,0,0,439,245,203,22,54,0,2,1,10,19,3,0,0,0,0,0,0,308,7209,3182,33104,65643,15453,1370,1920,866,2170,4742,32833,419398,934813,1246406,833554,610683,1048324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30487,0,0,0,0,0,0,1394,0,0,0,0,0,0,443,331,230,63,33,0,1,1,9,19,7,0,0,0,0,0,0,308,4423,3162,29848,63856,22958,1370,2142,1055,10627,7583,20690,421283,1132459,1310456,801349,742445,1488687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30488,0,0,0,0,0,0,1528,0,0,0,0,0,0,370,398,275,29,33,0,1,1,10,18,7,0,0,0,0,0,0,308,4486,3762,31355,62377,21939,1370,2007,1067,9741,8580,24857,1298915,821495,703780,1702163,1165600,1745052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,93976,0,0,0,0,0,0,1615,0,0,0,0,0,0,364,361,261,120,61,0,1,0,10,19,7,0,0,0,0,0,0,550,4103,2592,31682,62834,22143,3605,1641,1084,7845,8559,24849,1310225,654088,1285839,2482039,1683274,2206441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,111383,0,0,0,0,0,0,1776,0,0,0,0,0,0,343,305,324,131,61,0,1,0,9,19,8,0,0,0,0,0,0,773,3918,2508,25810,62314,28178,3669,1559,1014,12745,8241,20305,1554961,2617388,1862670,3983921,1920493,1927688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,113259,0,0,0,0,0,0,1776,0,0,0,0,0,0,348,210,424,79,61,0,5,1,7,18,9,0,0,0,0,0,0,816,15240,4416,19068,55521,28108,3680,1709,820,15711,3695,17652,1565014,2308456,2326303,8580036,3568455,3336341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,332050,0,0,0,0,0,0,1776,0,0,0,0,0,0,526,317,220,79,153,0,1,0,12,17,11,0,0,0,0,0,0,827,4396,3004,31184,50186,33433,3684,3159,1711,7949,9351,20261,4693760,8625637,1276796,10289546,5253812,4523692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,339817,0,0,0,0,0,0,1776,0,0,0,0,0,0,682,269,324,137,61,0,0,1,11,17,10,0,0,0,0,0,0,827,2849,4099,31415,51625,31946,3684,2935,1847,7070,8396,22163,4695645,10516194,6086474,12168140,10594145,9276515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,783304,0,0,0,0,0,0,1826,0,0,0,0,0,0,905,274,283,127,19,0,1,1,12,17,9,0,0,0,0,0,0,1291,4420,2644,31308,51250,31643,5223,2840,1608,5858,8404,22132,10824968,26761696,1985642,10887080,15177777,13309396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,790649,0,0,0,0,0,0,1874,0,0,0,0,0,0,904,272,244,127,13,3,0,1,11,17,9,0,0,0,0,0,0,1382,2596,3212,31457,51713,31966,5331,2897,1559,5842,8323,22078,10956230,24208293,7582982,26735112,38957110,15152699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,793303,0,0,0,0,0,0,1874,0,0,0,0,0,0,1247,16,436,40,13,3,0,1,11,16,9,0,0,0,0,0,0,1417,2324,3338,31325,51757,31865,5356,2411,1646,6147,8361,22064,10961880,27563784,10687947,19725925,50225726,15156390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1580403,0,0,0,0,0,0,2232,0,0,0,0,0,0,798,108,435,40,13,3,0,1,9,16,11,0,0,0,0,0,0,1511,2263,3377,24666,50938,38821,5670,2323,1796,10812,8315,17197,21887373,54045002,12596163,8183683,55308667,13972728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1583886,0,0,0,0,0,0,2232,0,0,0,0,0,0,1012,108,439,44,13,3,0,1,9,17,10,0,0,0,0,0,0,1528,2485,3876,22187,52086,39140,5757,1974,1978,13442,7017,15932,21889258,63712646,9238445,11435917,57688949,16299997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1584773,0,0,0,0,0,0,2232,0,0,0,0,0,0,920,199,437,44,13,3,0,1,8,14,9,0,0,0,0,0,0,2081,2071,3670,19582,51849,41807,6136,1417,1683,18022,7085,11648,21898053,75293561,18215974,19364864,75861771,16431470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1585046,0,0,0,0,0,0,2415,0,0,0,0,0,0,751,427,437,44,13,4,1,1,8,14,8,0,0,0,0,0,0,2246,1874,3638,21704,52071,39246,6467,1142,1577,14263,6840,15670,21901823,85512393,28910625,18005454,77794142,16344655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3163089,0,0,0,0,0,0,2826,0,0,0,0,0,0,533,142,452,117,13,5,0,0,9,14,7,0,0,0,0,0,0,3540,1240,2303,22760,52310,37741,8026,374,275,11396,6324,16606,43806606,98208266,33280866,18871613,87555314,35854157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3170638,0,0,0,0,0,0,2826,0,0,0,0,0,0,533,142,458,116,8,5,1,0,7,16,7,0,0,0,0,0,0,3905,2536,2907,20655,59315,30037,9293,390,823,12773,3404,18306,65413589,92043777,19193378,104410019,77508635,38396891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4733764,0,0,0,0,0,0,2834,0,0,0,0,0,0,599,76,454,116,5,6,1,1,9,16,7,0,0,0,0,0,0,3962,2441,4026,24961,56849,26783,11244,623,2072,6050,5492,19157,184093247,87591593,8235595,113647861,76394555,40584796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,26464733,0,0,0,0,0,0,2834,0,0,0,0,0,0,1087,76,248,116,5,6,2,2,6,17,9,0,0,0,0,0,0,4538,4380,9052,15651,54313,30945,14409,719,1003,11774,4705,10866,730633784,446003429,49289869,116738116,252222790,144645086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,52875837,0,0,0,0,0,0,2834,0,0,0,0,0,0,986,98,271,170,5,6,1,1,8,17,11,0,0,0,0,0,0,4538,3548,3937,20615,53128,32877,14409,1456,1678,7126,8395,10138,730633784,462650461,34779831,760840431,664060642,775175582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,52875837,0,0,0,0,0,0,3386,0,0,0,0,0,0,964,15,237,47,5,11,1,0,8,16,11,0,0,0,0,0,0,5633,2670,1926,21116,53075,33975,15052,1017,1347,7418,9151,13951,1473406343,432652524,11363210,400797895,681656155,431830373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,255267939,0,0,0,0,0,0,3878,0,0,0,0,0,0,476,15,239,47,0,11,1,0,8,16,10,0,0,0,0,0,0,5985,3253,1663,21617,52242,33379,16632,1043,1098,8027,9554,11162,3651436741,2180336137,1646250274,704820231,1522160434,411619253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,265827062,0,0,0,0,0,0,3878,0,0,0,0,0,0,473,360,242,48,0,11,1,0,8,16,10,0,0,0,0,0,0,7202,2849,986,21539,52018,33302,17653,774,397,8019,9483,11148,3673137805,4908377269,6101991293,8130611396,1557392642,7586220288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,265827511,0,0,0,0,0,0,4225,0,0,0,0,0,0,473,13,242,48,0,12,1,0,8,15,9,0,0,0,0,0,0,7202,4652,1560,21482,52839,30266,17653,1824,1183,7932,8421,10158,7346284487,4321930726,4145203045,6881315791,6642522145,9485253418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,795566254,0,0,0,0,0,0,4226,0,0,0,0,0,0,1318,13,240,48,0,12,3,0,8,14,8,0,0,0,0,0,0,7273,7928,1498,21277,52333,27444,19674,1393,885,4904,7183,13122,10995202949,12517300661,6492403219,11040749225,12527815530,10179040743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1587834035,0,0,0,0,0,0,4932,0,0,0,0,0,0,612,13,240,48,0,12,1,2,8,15,8,0,0,0,0,0,0,7273,2878,5036,19157,51877,31296,19674,1804,1187,6041,8090,9834,21990404444,11638557877,11457377143,32328241548,26078638870,13466145122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1855847538,0,0,0,0,0,0,4932,0,0,0,0,0,0,611,11,217,48,0,12,0,0,5,20,12,0,0,0,0,0,0,7359,1920,1799,12774,58304,34867,19750,1216,4110,7127,2294,11422,51304075534,38909814219,10523782593,41944045850,36373974819,18399159154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,7416077398,0,0,0,0,0,0,4932,0,0,0,0,0,0,1430,87,156,166,3,12,1,1,7,20,10,0,0,0,0,0,0,7359,3072,2773,20000,55826,27644,19750,1444,400,1186,3029,17158,102489431454,19935006492,15423874141,67842134493,128063950713,217096475380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,7416077398,0,0,0,0,0,0,4932,0,0,0,0,0,0,1927,87,156,165,0,12,1,0,7,20,11,0,0,0,0,0,0,7359,3107,1460,19522,53971,30940,19750,1069,791,2045,5421,13115,102489433339,19956534558,12508850187,66711674652,123939948315,212433441881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,7416077398,0,0,0,0,0,0,4932,0,0,0,0,0,0,1856,158,156,165,0,12,1,0,7,22,11,0,0,0,0,0,0,7359,2831,1729,19395,56002,28592,19750,1255,808,1896,5074,17555,102489435460,17806493914,11798258496,65740382816,123263323595,205378657897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,7417213890,0,0,0,0,0,0,4932,0,0,0,0,0,0,2310,93,203,219,0,12,3,1,4,21,10,0,0,0,0,0,0,7359,8912,3229,12373,56584,27139,19750,702,634,8374,129,16906,102489435478,127260842093,46756636022,119297969928,125292215359,204771223074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,7417219090,0,0,0,0,0,0,4932,0,0,0,0,0,0,1859,86,685,194,0,12,1,1,7,21,11,0,0,0,0,0,0,7359,2506,3157,19017,55203,28123,19750,1342,811,1865,4864,17343,160139740207,305097474581,56767071516,136032930220,138166137041,225137598771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,7417219090,0,0,0,0,0,0,4932,0,0,0,0,0,0,2073,189,719,329,0,12,1,1,7,22,11,0,0,0,0,0,0,7359,2461,3657,17201,56768,27553,19750,944,733,1343,3834,16699,192748520236,298161836423,53830660153,124271618494,140508984255,211563629666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,25492951393,0,0,0,0,0,0,4932,0,0,0,0,0,0,1953,189,777,386,0,12,1,2,6,22,10,0,0,0,0,0,0,7359,2962,5033,16963,55503,26930,19750,1024,662,1391,3659,16608,378144979577,299125630428,56665220788,474401492992,134268344056,209012761161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,27864379377,0,0,0,0,0,0,5049,0,0,0,0,0,0,1835,189,777,385,0,14,1,2,6,20,9,0,0,0,0,0,0,7791,2108,5039,16984,55576,26965,19919,879,661,1385,3637,16567,385094480458,745232801421,505275413791,923139758048,277892095750,544380462851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,28301228720,0,0,0,0,0,0,6035,0,0,0,0,0,0,1178,47,759,227,0,15,1,2,6,20,9,0,0,0,0,0,0,7791,2005,5054,16968,55484,26897,19919,879,660,1382,3628,16563,391291621463,804920899482,633567697927,1284620508742,445086997536,539996508361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,28316866935,0,0,0,0,0,0,6035,0,0,0,0,0,0,1178,47,758,227,0,15,1,0,7,20,9,0,0,0,0,0,0,7791,3037,1440,19114,56093,26378,19919,873,535,1515,3647,16519,391291623348,1198322635658,626213730379,1288280613057,445684110122,539024500427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,49238235440,0,0,0,0,0,0,6035,0,0,0,0,0,0,1177,47,756,226,0,16,1,1,8,19,7,0,0,0,0,0,0,7791,1717,3229,22900,56364,21527,19919,643,364,505,885,20738,701282979020,1847699203892,622600367745,816923261542,847017253999,675615481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,156101954877,0,0,0,0,0,0,6035,0,0,0,0,0,0,1781,47,755,225,0,16,0,1,7,19,8,0,0,0,0,0,0,8612,1405,2447,21863,54187,24826,20373,465,535,1500,3384,16311,2196259098376,1728737308998,2752673832630,4357933307789,2372338807705,993875873792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,307161621692,0,0,0,0,0,0,6638,0,0,0,0,0,0,1771,23,729,174,113,16,0,0,7,18,9,0,0,0,0,0,0,8615,2053,1428,21293,52761,26967,20376,510,625,1011,2160,22766,4392506127288,2398113552717,4430559241728,4731608857212,3393571340963,5623298167172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,603589359222,0,0,0,0,0,0,6638,0,0,0,0,0,0,2430,3,812,25,207,17,1,0,8,18,8,0,0,0,0,0,0,9017,2639,1238,24426,52628,22762,20640,779,2241,1621,0,19863,8467789058216,7206585906712,4941632362238,5210963520518,9610768475559,4997936258448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,612776705125,0,0,0,0,0,0,7302,0,0,0,0,0,0,1766,3,812,25,207,17,0,0,14,18,5,0,0,0,0,0,0,9017,1923,2190,36229,48962,14102,20640,1566,1011,1684,0,23693,8467789063243,1685576080648,6232271810916,14610690558946,16194249512402,8046039675121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,612818726915,0,0,0,0,0,0,7717,0,0,0,0,0,0,1766,3,604,25,0,17,1,1,14,19,10,0,0,0,0,0,0,9017,1927,1534,32612,44001,23190,23782,750,295,4229,3037,19126,10039364244070,7182530759021,11371310011081,16498605221545,21261075304045,8372398707902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,726519577238,0,0,0,0,0,0,8701,0,0,0,0,0,0,1444,41,619,80,0,18,1,0,15,19,10,0,0,0,0,0,0,9454,1830,1085,33292,42906,23585,24252,500,477,3232,4033,18492,10039364250353,10578097082799,9572241280818,21886803274314,28656660603297,21098825800356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1335820763850,0,0,0,0,0,0,8701,0,0,0,0,0,0,1938,162,670,276,0,18,0,0,14,18,12,0,0,0,0,0,0,9454,1128,1444,31609,40729,27750,24252,828,689,4646,5863,19021,18496585564752,24144315590969,13913064315175,24218477739536,24959611307320,22021426512178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1335820763850,0,0,0,0,0,0,8701,0,0,0,0,0,0,2277,335,740,550,0,18,1,0,11,19,15,0,0,0,0,0,0,9454,1897,1558,23848,40956,34189,24252,985,820,12575,5449,10807,18496585564752,25014469233305,13322120176105,22311206131886,27928433113395,19473431932250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1338608477295,0,0,0,0,0,0,8701,0,0,0,0,0,0,2276,335,740,549,0,18,1,0,13,18,15,0,0,0,0,0,0,9454,2588,1666,26749,38943,32476,24252,1398,934,8906,6557,11733,18496585564752,72677758489022,19247757344313,25804631076874,34561028874146,17859545264752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2674401536159,0,0,0,0,0,0,8701,0,0,0,0,0,0,3784,124,657,221,0,18,1,0,15,18,15,0,0,0,0,0,0,9470,1937,719,30879,38052,30661,24275,1776,836,6139,7434,12235,36954651086882,80518462340529,27145573553157,51504845510811,76568886805995,33337900642269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2674429118673,0,0,0,0,0,0,8701,0,0,0,0,0,0,5724,1048,607,25,0,18,1,1,16,19,14,0,0,0,0,0,0,9475,2560,2745,31471,36991,28347,24284,2106,558,5967,6884,16544,55451236597711,46074744625889,29631086665010,67137658938828,98343998770917,40927268135664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4006941120192,0,0,0,0,0,0,8701,0,0,0,0,0,0,5724,1048,607,24,0,18,3,0,16,19,14,0,0,0,0,0,0,9475,6259,1240,30731,36126,27679,24284,2347,547,5742,6618,16292,55451236597711,57287917002909,23331024895119,124426178223090,106227575308198,39711590727324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4006941120192,0,0,0,0,0,0,8701,0,0,0,0,0,0,4854,2055,467,24,0,18,2,0,16,20,15,0,0,0,0,0,0,9475,1921,914,31009,38731,29243,24284,1927,678,6307,7717,13923,73775562301130,50675599937357,15954705643261,124912809615049,96630903069406,41952406028824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,5249271498469,0,0,0,0,0,0,10064,0,0,0,0,0,0,5195,1226,183,293,0,18,0,0,17,21,16,0,0,0,0,0,0,9683,1243,970,30978,38879,29354,24470,1623,622,6114,7643,13867,92271972434017,86920162617864,47061339556677,111515590042764,96418700121961,41883048205048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6671269419599,0,0,0,0,0,0,10064,0,0,0,0,0,0,5746,1384,242,519,0,18,1,0,17,21,16,0,0,0,0,0,0,9683,1691,782,30903,38425,29462,24470,1827,1043,6340,7852,12246,92271972434017,188655973561628,73576062915079,123046632173723,136808469756478,40148896319942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6677745812915,0,0,0,0,0,0,10064,0,0,0,0,0,0,6118,1810,1352,617,0,18,0,0,17,21,13,0,0,0,0,0,0,10171,1116,1191,33321,39837,25074,26006,381,399,5200,6188,15634,183211845706527,169769872359016,73189799752119,134284313708385,146850609341942,38585182835427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6677745812915,0,0,0,0,0,0,11536,0,0,0,0,0,0,5340,3053,358,676,0,18,3,0,17,21,15,0,0,0,0,0,0,10200,5541,981,30404,37186,26435,26006,1016,1437,5628,6851,16090,255745077631265,123497453419266,28647828279677,138405220877129,145091612952282,44132444452505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,18508416489658,0,0,0,0,0,0,11536,0,0,0,0,0,0,6009,3217,420,921,0,18,0,3,17,21,15,0,0,0,0,0,0,10202,1475,5179,30305,37069,26351,26006,1018,1381,5635,6860,16073,255745077631265,494081470321844,190732310597209,323458831604537,429627304078222,355146489793664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,18508417602355,0,0,0,0,0,0,11536,0,0,0,0,0,0,7688,530,1426,919,0,18,1,3,17,21,14,0,0,0,0,0,0,10204,1907,6353,29626,36755,25612,26006,1465,1385,5324,6571,15774,255745077633150,309225037891150,261594396230424,426779123100126,721761324212431,480100293673704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,18508417602355,0,0,0,0,0,0,12542,0,0,0,0,0,0,7687,529,419,918,0,18,0,3,17,22,14,0,0,0,0,0,0,10207,1334,6421,29750,36895,25710,26006,1463,1384,5318,6563,15769,511358866837731,162213592343046,163296677557998,460471612390691,678122525288891,480732980614008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,37001647917188,0,0,0,0,0,0,12542,0,0,0,0,0,0,5606,649,1501,2090,814,18,4,4,17,21,11,0,0,0,0,0,0,10207,8162,7717,29517,36606,18005,26006,724,685,2638,3250,25533,511358866837731,215343890344445,169710259923766,440772556977301,653351259194508,1697491899871211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,37006950076221,0,0,0,0,0,0,12542,0,0,0,0,0,0,7711,2450,630,1170,0,18,4,2,17,22,14,0,0,0,0,0,0,10209,6776,3700,29540,36631,23225,26006,1424,1851,5515,7368,15801,511358866838987,247618488977953,155975048990845,566296669523458,843999119208395,1800955219037044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,37007333788341,0,0,0,0,0,0,12542,0,0,0,0,0,0,8966,1192,629,1168,0,18,1,2,17,21,16,0,0,0,0,0,0,10213,1879,3805,30435,36409,27196,26006,1746,1936,6881,8793,12491,1022717732048293,457973812598420,291169443855585,1371853126223365,1341962996439929,1597425316076088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74013899837599,0,0,0,0,0,0,12542,0,0,0,0,0,0,9038,1054,977,780,92,18,5,2,17,22,12,0,0,0,0,0,0,10213,9254,3710,29702,36349,20614,26006,1819,1389,6722,4779,16856,1022717732048293,548830178522918,270072749757096,1979807498602531,1388953836833777,2120937521238693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014663978653,0,0,0,0,0,0,13795,0,0,0,0,0,0,4897,2910,1007,1225,574,18,2,3,17,22,15,0,0,0,0,0,0,10213,3126,5651,29138,35804,25801,26006,1770,1877,6075,7986,13238,1022717732050178,353651135627025,388916285994123,2466245616856801,1915376777486079,2253709778984663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667458874,0,0,0,0,0,0,13795,0,0,0,0,0,0,9259,1266,484,922,73,18,1,4,17,22,15,0,0,0,0,0,0,10213,1797,7014,29124,35739,25718,26006,1299,1413,5589,6904,15760,1022717732050178,389260543580102,451103581414836,2485453152308976,1800098989020131,3239075552063471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667474770,0,0,0,0,0,0,13795,0,0,0,0,0,0,10120,1265,483,1438,72,18,1,5,17,22,14,0,0,0,0,0,0,10213,1474,8306,28413,36384,24665,26006,1594,1618,5351,7059,19461,1022717732050178,3257778999340477,507925227922522,2470931642787481,1894721635522600,3190339902725361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667474800,0,0,0,0,0,0,15174,0,0,0,0,0,0,5656,3732,856,1645,72,18,3,3,17,22,14,0,0,0,0,0,0,10213,5020,5203,28268,36210,24435,26006,923,1613,5324,6862,20349,1022717732055204,2569779644632981,557079869907647,3002422315851109,2704096880622502,3461956383897235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475166,0,0,0,0,0,0,15174,0,0,0,0,0,0,8621,1820,944,1995,72,18,1,3,17,23,13,0,0,0,0,0,0,10213,1088,6538,29153,38922,23132,26006,604,1768,4806,6451,21402,1022717732055204,2911516595353146,675091215424916,2552093809723970,2331795781315634,3853573897047660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
