albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,69931.81023,12643.14131,27087.91204,70502.88168,16091.25474,0.0,0.0,3655.3438,175.10625,875.53124,3327.01872,0.0,0.0,4031.56424,724.41191,374.39221,452.78081,2449.85084,0.0,1996.49009,1011.76201,1220.82097,2152.51274,1651.41419,0.0,4130.66259,195.73404,793.33735,2894.02815,19.23788,0.0,1889.27355,896.93887,1240.12005,2184.22785,1822.43967,0.0,0.0,0.45504,0.0218,0.10899,0.41417,0.0,0.0,89304.96791,4278.08128,21390.40642,81283.54439,0.0,0.0,2.16205,50.18542,50.2576,53.48145,5.54843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,77113.63784,13060.74467,16040.96899,72494.64626,17547.00224,0.0,0.0,4205.36411,201.45452,201.45452,3424.72685,0.0,0.0,4013.693,675.31975,358.60749,452.69316,2532.68659,0.0,2043.08612,1007.50608,1029.50459,2224.06232,1728.84089,0.0,4604.58601,227.27612,219.55056,2981.58731,0.0,0.0,1950.06809,902.51156,1074.36012,2210.93502,1895.1252,0.0,0.0,0.52351,0.02508,0.02508,0.42633,0.0,0.0,102742.70436,4921.80503,4921.80503,83670.68557,0.0,0.0,2.30071,49.88835,50.57897,53.09503,5.77188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,97541.14092,14048.59203,17140.81942,49079.13875,18447.30888,0.0,0.0,5807.40731,278.19909,278.19909,1669.19452,0.0,0.0,4011.55441,674.12391,373.15884,524.08803,2450.07482,0.0,2165.54351,1008.77515,1059.50027,2045.92478,1753.25628,0.0,5941.09015,310.05633,282.07063,1499.78289,0.0,0.0,2062.67964,854.07402,1057.00006,2041.6198,2017.62648,0.0,0.0,0.72294,0.03463,0.03463,0.20779,0.0,0.0,141882.77553,6796.77806,6796.77806,40780.66836,0.0,0.0,2.62571,49.83646,50.34714,52.59683,6.2288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,109879.0827,15956.84972,19045.35658,31900.75,19474.961,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,3979.57042,706.45821,350.88086,523.65175,2472.43876,0.0,2161.01987,1043.91934,1095.39413,1905.96703,1826.69964,0.0,6784.46188,406.25,401.1185,441.16962,0.0,0.0,2036.74015,895.48294,1078.08425,1918.76492,2103.92773,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.83854,49.72223,50.36675,52.23522,6.47221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,110406.94732,15169.69628,18794.93706,31792.84258,20092.57675,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,4141.90718,628.01029,414.24694,506.58064,2342.25495,0.0,2177.93191,982.53562,1102.67045,1927.9029,1841.95912,0.0,6854.50641,395.80686,402.47872,380.20801,0.0,0.0,2014.21658,835.18908,1056.53296,1954.30025,2172.76113,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,2.89354,49.42803,50.52357,51.88281,6.90699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,109352.19512,14871.04827,18767.97431,31243.65961,22022.12269,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,3460.3954,1365.45196,357.57415,461.71733,2387.86116,0.0,2085.97247,1009.11814,1090.03016,1878.21255,1969.66668,0.0,6796.80927,455.25151,397.43381,383.50541,0.0,0.0,1894.36317,824.53838,1056.43804,1953.19652,2304.46389,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.09843,48.68846,50.08552,52.31102,7.45152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,91765.99437,13951.55488,18760.40622,49368.51357,22410.53095,0.0,0.0,5726.08765,329.55891,329.55891,1647.79454,0.0,0.0,3406.05058,1284.78895,343.69495,497.90367,2500.56185,0.0,1832.46938,989.05464,1118.77023,2078.8083,2013.89746,0.0,5798.57498,392.89347,332.5178,1509.01374,0.0,0.0,1627.35386,813.8854,1144.7425,2149.12273,2297.89551,0.0,0.0,0.71282,0.04103,0.04103,0.20513,0.0,0.0,139896.0268,8051.5676,8051.5676,40257.838,0.0,0.0,2.87738,48.54577,50.26444,52.26811,7.67925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,95232.38277,14957.59858,20586.5302,41683.16021,23797.32824,0.0,0.0,6237.9166,359.01668,359.01668,1077.05004,0.0,0.0,3321.58553,1242.41041,333.33292,536.53909,2599.13205,0.0,1677.48624,1015.89173,1198.99191,2009.10365,2131.52647,0.0,6276.12736,412.85459,382.27134,961.7467,0.0,0.0,1464.45377,850.95776,1230.42184,2175.6042,2311.56243,0.0,0.0,0.77654,0.04469,0.04469,0.13408,0.0,0.0,152400.69682,8771.26064,8771.26064,26313.78191,0.0,0.0,3.13734,48.32615,49.97791,52.38754,7.80601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,96946.81889,15472.50618,20520.67687,37914.32376,25402.6743,0.0,0.0,6529.74889,375.81278,375.81278,751.62556,0.0,0.0,3292.28985,1268.17504,336.3373,535.96945,2600.22836,0.0,1590.05565,1046.05127,1166.3221,2017.72917,2212.8418,0.0,6521.27689,431.72948,394.239,685.75463,0.0,0.0,1362.47032,915.37753,1249.50672,2102.58164,2403.06379,0.0,0.0,0.81287,0.04678,0.04678,0.09357,0.0,0.0,159530.55234,9181.61192,9181.61192,18363.22383,0.0,0.0,3.2447,48.67769,49.0426,52.58102,8.08894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,93113.12765,16099.68835,19744.83318,39749.77875,27549.57206,0.0,0.0,6529.74889,375.81278,375.81278,751.62556,0.0,0.0,2701.59095,1809.19373,363.37161,483.5815,2675.26221,0.0,1396.12342,1080.34433,1138.56304,2082.54804,2335.42117,0.0,6428.56246,524.78938,380.538,699.11016,0.0,0.0,1160.53007,954.46314,1153.67975,2046.18274,2718.1443,0.0,0.0,0.81287,0.04678,0.04678,0.09357,0.0,0.0,159530.55234,9181.61192,9181.61192,18363.22383,0.0,0.0,3.17912,48.39236,48.47283,53.00274,8.5879,0.0,0.74353,0.25647,0.0,0.0,0.0,0.0,
0.0,92019.43196,16520.52836,19491.61952,39506.92592,28718.49424,0.0,0.0,6529.74889,375.81278,375.81278,751.62556,0.0,0.0,2720.10757,1776.41276,342.27812,545.92338,2648.27817,0.0,1367.56405,1099.59606,1133.35647,2073.92283,2358.56059,0.0,6472.30719,462.32257,385.03219,713.33805,0.0,0.0,1101.69171,1036.58924,1116.39725,2026.91597,2751.40583,0.0,0.0,0.81287,0.04678,0.04678,0.09357,0.0,0.0,159530.55234,9181.61192,9181.61192,18363.22383,0.0,0.0,3.30988,48.47092,48.74417,52.28853,8.82145,0.0,0.74353,0.25647,0.0,0.0,0.0,0.0,
0.0,95066.29267,17815.17784,19604.12504,33390.72298,30380.68147,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,2651.15335,1669.1428,371.85192,526.71285,2814.13908,0.0,1355.37416,1139.21509,1125.07934,1995.11616,2418.21525,0.0,6750.25521,493.01404,390.06694,399.66382,0.0,0.0,1076.53628,1084.86574,1082.54112,1992.19035,2796.86651,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.43399,48.5351,48.6062,52.07017,8.98948,0.0,0.74353,0.25647,0.0,0.0,0.0,0.0,
0.0,88815.30405,16313.01502,19881.02418,37882.63105,33365.02569,0.0,0.0,6529.74889,375.81278,375.81278,751.62556,0.0,0.0,2655.30479,1659.47644,362.65013,589.4375,2766.13115,0.0,1268.41081,1123.20215,1139.12718,2009.8841,2492.37576,0.0,6068.61641,561.94033,528.10189,807.69569,66.64568,0.0,982.35525,909.26627,1104.96913,1943.46937,3092.93998,0.0,0.0,0.81287,0.04678,0.04678,0.09357,0.0,0.0,159530.55234,9181.61192,9181.61192,18363.22383,0.0,0.0,3.3556,47.65623,48.72575,52.27,9.62736,0.0,0.74353,0.25647,0.0,0.0,0.0,0.0,
0.0,88888.60506,20460.61728,19447.28054,33461.05363,33999.44349,0.0,0.0,6529.74889,751.62556,375.81278,375.81278,0.0,0.0,2637.60788,1620.13735,450.77211,616.2041,2708.27856,0.0,1265.85042,1135.42505,1131.68952,2000.85632,2499.1787,0.0,6156.5281,830.03652,436.24814,513.60359,96.58366,0.0,958.18389,950.5455,1069.21778,2007.03073,3048.02211,0.0,0.0,0.81287,0.09357,0.04678,0.04678,0.0,0.0,159530.55234,18363.22383,9181.61192,9181.61192,0.0,0.0,3.62773,47.98258,47.96472,52.22504,9.83487,0.0,0.74353,0.25647,0.0,0.0,0.0,0.0,
0.0,82667.00293,20629.96939,19106.82383,38650.20468,35202.99917,0.0,0.0,6237.9166,718.03336,359.01668,718.03336,0.0,0.0,2662.4986,1631.74467,468.13788,602.22158,2668.39727,0.0,1196.91548,1148.87943,1128.54888,2074.39056,2484.26564,0.0,5956.0569,813.05258,427.49198,722.80586,113.59269,0.0,864.96052,1009.83345,1044.79834,2083.83808,3029.56961,0.0,0.0,0.77654,0.08939,0.04469,0.08939,0.0,0.0,152400.69682,17542.52127,8771.26064,17542.52127,0.0,0.0,3.61816,47.70977,47.88109,52.3584,10.06752,0.0,0.74353,0.25647,0.0,0.0,0.0,0.0,
0.0,88559.49038,16616.47891,19569.24294,35654.75738,35857.03039,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,2532.36709,1723.16056,495.81035,626.94402,2654.71798,0.0,1204.07823,1140.31918,1116.14453,2099.16395,2473.29412,0.0,6357.77573,654.76029,419.31117,531.815,69.33782,0.0,842.96029,926.20963,1053.03737,2217.16348,2993.62923,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,3.97568,47.40929,47.39053,52.54919,10.31025,0.0,0.74353,0.25647,0.0,0.0,0.0,0.0,
0.0,84252.42089,16944.62219,19912.89857,39279.4583,35867.60005,0.0,0.0,6529.74889,375.81278,375.81278,751.62556,0.0,0.0,2598.74872,1377.3549,477.82328,668.5594,2910.5137,0.0,1189.19493,1158.51272,1141.3375,2094.55216,2449.40269,0.0,6063.58097,743.69336,388.18028,779.2158,58.32959,0.0,804.8181,971.77234,1072.09285,2260.43601,2923.8807,0.0,0.0,0.81287,0.04678,0.04678,0.09357,0.0,0.0,159530.55234,9181.61192,9181.61192,18363.22383,0.0,0.0,4.0035,47.09512,47.73334,52.42258,10.3804,0.0,0.86801,0.13199,0.0,0.0,0.0,0.0,
0.0,83039.96346,16610.90258,24433.19606,35237.98739,36934.95051,0.0,0.0,6529.74889,375.81278,751.62556,375.81278,0.0,0.0,2238.84651,1566.29025,561.51803,736.16265,2930.18256,0.0,1168.81256,1145.79976,1159.89737,2082.00449,2476.48582,0.0,6117.70682,662.48815,729.72269,425.29882,97.78352,0.0,758.58729,892.26927,1107.23705,2252.8936,3022.01279,0.0,0.0,0.81287,0.04678,0.09357,0.04678,0.0,0.0,159530.55234,9181.61192,18363.22383,9181.61192,0.0,0.0,4.09899,47.21128,47.32406,52.31728,10.68333,0.0,0.46331,0.46002,0.07667,0.0,0.0,0.0,
0.0,86625.9861,17015.02696,20438.71242,35415.92406,36761.35046,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,2505.86056,1317.65238,553.55191,687.67467,2968.26048,0.0,1190.09132,1145.60859,1141.80562,2074.61071,2480.88376,0.0,6375.25563,613.55438,478.67749,450.89986,114.61265,0.0,777.23844,919.30463,1048.77725,2248.26775,3039.41193,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,4.19552,47.00527,46.35182,53.07662,11.00572,0.0,0.69549,0.30451,0.0,0.0,0.0,0.0,
0.0,64785.33113,25870.07326,25746.84086,40571.25422,39283.50052,0.0,0.0,5098.57131,1173.77148,880.32861,880.32861,0.0,0.0,2093.94418,1312.36616,641.52628,798.18378,3186.9796,0.0,1059.15262,1210.40646,1163.62783,2103.92003,2495.89306,0.0,5019.79303,1223.9555,836.5252,838.43885,114.28741,0.0,631.59184,985.94603,1054.86863,2208.96029,3151.63321,0.0,0.0,0.6347,0.14612,0.10959,0.10959,0.0,0.0,124564.95813,28676.81675,21507.61256,21507.61256,0.0,0.0,3.82094,47.05194,46.54604,52.68997,11.52606,0.0,0.53314,0.38905,0.07781,0.0,0.0,0.0,
0.0,80924.1959,18345.13481,20695.57615,35588.39338,40703.69976,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1441.25181,1119.073,600.75052,910.24754,3961.67714,0.0,1064.32969,1202.97565,1145.84375,2111.11722,2508.73368,0.0,6406.88979,580.04659,487.18028,449.63727,109.24607,0.0,625.68676,1019.7531,1036.46688,2137.57525,3213.518,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,4.25908,46.79461,46.21092,52.37835,11.99198,0.0,0.0,0.0,0.0,0.16624,0.83376,0.0,
0.0,80678.68814,18216.35684,21147.90501,34976.55728,41237.49274,0.0,0.0,6931.33168,367.22277,367.22277,367.22277,0.0,0.0,1540.11587,939.88907,597.39745,839.78832,4115.80929,0.0,1056.21938,1184.99024,1186.78804,2090.4717,2514.53064,0.0,6409.03663,724.51031,444.77642,394.66255,60.01409,0.0,604.12706,1001.28346,1089.77619,2132.55677,3205.25653,0.0,0.0,0.86286,0.04571,0.04571,0.04571,0.0,0.0,169341.76036,8971.74655,8971.74655,8971.74655,0.0,0.0,4.2614,46.59268,46.17359,52.28773,12.31955,0.0,0.0,0.0,0.0,0.16624,0.83376,0.0,
0.0,79418.20594,18691.88444,21525.00792,35630.8816,40991.0201,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1322.22358,817.57353,541.27539,854.44835,4497.47915,0.0,1034.62888,1211.13029,1179.22536,2115.97642,2492.03905,0.0,6430.00465,572.8664,460.36184,460.85601,108.91111,0.0,572.95572,1048.61796,1064.89521,2118.94501,3227.58609,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,4.27781,46.85024,46.64238,51.4802,12.38431,0.0,0.0,0.0,0.0,0.16624,0.83376,0.0,
0.0,77066.62283,18307.26697,21322.73791,37115.20389,42445.1684,0.0,0.0,6850.22728,394.25757,394.25757,394.25757,0.0,0.0,1368.46478,883.52185,557.57248,822.94906,4400.49183,0.0,1005.51757,1182.81883,1163.1609,2150.07534,2531.42735,0.0,6290.52661,607.17821,486.38138,583.59705,65.31675,0.0,539.85358,928.93112,1043.41932,2241.05815,3279.73782,0.0,0.0,0.85276,0.04908,0.04908,0.04908,0.0,0.0,167360.2708,9632.24307,9632.24307,9632.24307,0.0,0.0,4.19555,46.49971,46.83435,51.33545,12.76989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
