albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,153655.49002,3424.14266,0.0,0.0,0.0,0.0,0.0,15979.89531,356.10469,0.0,0.0,0.0,15979.89531,356.10469,0.0,0.0,0.0,0.0,0.0,15980.17096,356.11084,0.0,0.0,0.0,15980.17096,356.11084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782,0.0218,0.0,0.0,0.0,0.0,153655.49002,3424.14266,0.0,0.0,0.0,0.0,2089.94515,2560.2403,2082.64031,3106.32828,4507.16444,0.0,0.9782,0.0218,0.0,0.0,0.0,0.0,
0.0,153655.49002,3424.14266,0.0,0.0,0.0,0.0,0.0,15979.89531,356.10469,0.0,0.0,0.0,15979.89531,356.10469,0.0,0.0,0.0,0.0,0.0,15980.17096,356.11084,0.0,0.0,0.0,15980.17096,356.11084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782,0.0218,0.0,0.0,0.0,0.0,153655.49002,3424.14266,0.0,0.0,0.0,0.0,2089.94515,2910.44934,1732.43127,3106.32828,4507.16444,0.0,0.9782,0.0218,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2136.51862,2863.87586,1732.43127,3052.44996,4561.04275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2136.51862,2863.87586,2352.03188,2456.36577,4537.52634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2136.51862,2863.87586,2352.03188,2423.22849,4570.66361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,140263.0433,16816.58938,0.0,0.0,0.0,0.0,0.0,14587.10487,1748.89513,0.0,0.0,0.0,14587.10487,1748.89513,0.0,0.0,0.0,0.0,0.0,14587.3565,1748.9253,0.0,0.0,0.0,14587.3565,1748.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89294,0.10706,0.0,0.0,0.0,0.0,140263.0433,16816.58938,0.0,0.0,0.0,0.0,2172.39401,2828.00047,2377.05337,2488.64533,4480.22528,0.0,0.89294,0.10706,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,2567.54514,2384.06459,2527.87305,4433.98634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,2567.54514,2567.39494,2594.48247,4184.04658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,2567.54514,2567.39494,2594.48247,4184.04658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,2567.54514,2567.39494,2594.48247,4184.04658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,2567.54514,2567.39494,2627.50983,4151.01922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,2567.54514,2593.23344,2596.84677,4155.84378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,3187.12567,1974.23537,2809.55716,3942.55091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,3187.12567,2109.42939,2674.36372,3942.55034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,3187.12567,2109.42939,2674.36372,3942.55034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2432.84935,3187.12567,2324.87046,2458.92265,3942.55034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,123440.72695,33638.90573,0.0,0.0,0.0,0.0,0.0,12837.61415,3498.38585,0.0,0.0,0.0,12837.61415,3498.38585,0.0,0.0,0.0,0.0,0.0,12837.8356,3498.4462,0.0,0.0,0.0,12837.8356,3498.4462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78585,0.21415,0.0,0.0,0.0,0.0,123440.72695,33638.90573,0.0,0.0,0.0,0.0,2504.61091,3115.36412,2324.87046,2458.92265,3942.55034,0.0,0.78585,0.21415,0.0,0.0,0.0,0.0,
0.0,123440.72695,33638.90573,0.0,0.0,0.0,0.0,0.0,12837.61415,3498.38585,0.0,0.0,0.0,12837.61415,3498.38585,0.0,0.0,0.0,0.0,0.0,12837.8356,3498.4462,0.0,0.0,0.0,12837.8356,3498.4462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78585,0.21415,0.0,0.0,0.0,0.0,123440.72695,33638.90573,0.0,0.0,0.0,0.0,2504.61091,3303.92254,2140.07311,2905.1282,3492.58371,0.0,0.78585,0.21415,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,3321.83822,2486.69522,2167.01328,2881.15045,3489.62129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,3375.71582,2432.81762,2197.64062,2874.41177,3465.73263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,1570.79633,3564.28779,2567.47263,2135.97275,5106.913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,1570.79633,3564.28779,2567.47263,2135.97275,5106.913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,1570.79633,3564.28779,2567.47263,2135.97275,5106.913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,2252.3833,154827.24938,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,213.0906,16122.9094,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,213.09428,16123.18752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,1604.83732,3530.2468,2567.47263,2135.97275,5106.913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,2507.07587,154572.55681,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,237.18623,16098.81377,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,237.19032,16099.09148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,1786.30739,3348.77673,2567.47263,2135.97275,5106.913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,2507.07587,154572.55681,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,237.18623,16098.81377,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,237.19032,16099.09148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,1786.30739,3348.77673,2567.47263,2608.68404,4634.20171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,2507.07587,130844.67013,23727.88668,0.0,0.0,0.0,0.0,0.0,13752.35325,2583.64675,0.0,0.0,237.18623,13619.23316,2479.58061,0.0,0.0,0.0,0.0,0.0,13752.59048,2583.69132,0.0,0.0,237.19032,13619.46809,2479.62338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84184,0.15816,0.0,0.0,0.0,0.0,132236.44695,24843.18573,0.0,0.0,0.0,1786.30739,3401.73611,2582.59519,2540.54925,4634.25455,0.0,0.0,0.84184,0.15816,0.0,0.0,0.0,
0.0,2507.07587,130773.10711,23799.4497,0.0,0.0,0.0,0.0,0.0,13843.58051,2492.41949,0.0,0.0,237.18623,13619.23316,2479.58061,0.0,0.0,0.0,0.0,0.0,13843.81931,2492.46249,0.0,0.0,237.19032,13619.46809,2479.62338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84743,0.15257,0.0,0.0,0.0,0.0,133113.64721,23965.98547,0.0,0.0,0.0,1786.30739,3399.86478,2586.82504,2542.47496,4629.97032,0.0,0.0,0.84743,0.15257,0.0,0.0,0.0,
0.0,12535.37936,142483.88351,2060.36982,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,1185.93116,14951.70239,198.36645,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,1185.95161,14951.96031,198.36987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2001.82039,3752.8172,2015.77316,2545.15714,4629.87462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,12535.37936,142483.88351,2060.36982,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,1185.93116,14951.70239,198.36645,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,1185.95161,14951.96031,198.36987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2001.82039,3752.8172,2511.98633,2151.9573,4526.86128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,12535.37936,144544.25332,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,1185.93116,15150.06884,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,1185.95161,15150.33018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2001.82039,3914.39464,2350.4089,2151.9573,4526.86128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,12535.37936,144544.25332,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,1185.93116,15150.06884,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,1185.95161,15150.33018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2001.82039,3914.39464,2350.4089,2177.33319,4501.48539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,12535.37936,144544.25332,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,1185.93116,15150.06884,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,1185.95161,15150.33018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2001.82039,3995.15569,2269.64784,2313.32648,4365.4921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,12535.37936,144544.25332,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,1185.93116,15150.06884,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,1185.95161,15150.33018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2001.82039,3995.15569,2269.64784,2367.02534,4311.79324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,24610.16785,132469.46483,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,2355.87178,13980.12822,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,2355.91242,13980.36938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83614,0.16386,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2056.71713,3940.25895,2269.64784,2367.02534,4311.79324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,29433.00423,127646.62845,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,2817.55023,13518.44977,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,2817.59883,13518.68297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2459.77047,3537.20561,2269.64784,2367.02534,4311.79324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,29433.00423,127646.62845,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,2817.55023,13518.44977,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,2817.59883,13518.68297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2459.77047,3537.20561,2269.64784,2367.02534,4311.79324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,35161.7243,121240.08089,677.82748,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,3374.27882,12896.67378,65.0474,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,3374.33702,12896.89625,65.04853,0.0,0.0,0.0,0.0,0.0,0.0,0.89633,0.08639,0.01728,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2494.4696,3508.26024,2263.89408,2366.96662,4311.85196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,39228.6892,107297.96881,10552.97467,0.0,0.0,0.0,0.0,0.0,14953.04161,1382.95839,0.0,0.0,3764.56324,11450.88776,1120.54899,0.0,0.0,0.0,0.0,0.0,14953.29955,1382.98225,0.0,0.0,3764.62818,11451.08529,1120.56832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,143781.72645,13297.90623,0.0,0.0,0.0,2782.9913,3295.98431,2187.64832,2366.96662,4311.85196,0.0,0.0,0.91534,0.08466,0.0,0.0,0.0,
0.0,39228.6892,116967.6223,883.32118,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,3764.56324,12485.24068,86.19608,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,3764.62818,12485.45605,86.19756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2782.9913,3590.8538,1892.77883,2340.0587,4338.75988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
