Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,53630,1884,3171,293,2572,550,427,26166,6055,21376,4047,1911,2,1,4,12,13,2,164274,108715,24293,17193,54259,660,26784,4292,4543,23093,45053,11916,13582,358,5,2224,965,32362,412,2209,12862,30923,25297,3422,27458,2552,302,9392,25950,7708,0,0,0,0,0,0,
0,0,0,0,0,0,53630,1884,442,1032,2621,1938,1064,25694,9066,21768,5737,1643,2,2,4,12,12,2,164274,128409,27556,20837,57127,666,26784,4033,4264,25337,43270,11793,13582,0,0,3717,0,32171,412,5248,12066,31102,23762,2050,27458,1675,286,10950,25036,7806,0,0,0,0,0,0,
0,0,0,0,0,0,53630,1884,3153,3235,363,268,130,27317,11477,17576,5525,1921,2,0,3,13,12,4,164274,131420,26533,20477,55543,434,26784,2545,3118,29323,43068,10139,13582,442,716,4398,1859,28001,412,1838,8425,30149,22958,10820,27458,1390,286,13956,25042,4734,0,0,0,0,0,0,
0,0,0,0,0,0,58668,1884,2128,5026,0,0,0,29112,13687,12989,6752,1338,2,2,1,12,14,6,164594,131641,27274,34684,62589,7001,26784,8382,1228,27975,42722,7561,15477,651,1038,4208,2067,29906,412,4005,2746,26102,23769,17454,27458,5049,244,13926,24613,1376,0,0,0,0,0,0,
0,0,0,0,0,0,61810,1884,2896,3430,0,0,0,35328,11916,10216,5425,1338,2,2,2,12,14,6,165172,160716,28824,29605,66279,6868,26784,7672,1813,27950,42646,7577,17362,664,769,2308,2053,29895,412,2095,4337,26190,23845,17515,27458,4982,295,13888,24544,1373,0,0,0,0,0,0,
0,0,0,0,0,0,61810,1884,1884,4441,0,0,0,33474,13835,10141,5418,1338,2,2,1,13,14,6,165174,160999,27849,30494,66111,6542,26784,10473,908,26527,42127,7405,17362,232,654,2580,2093,29813,412,2669,1822,28946,23794,16630,27458,6844,228,12242,24190,1455,0,0,0,0,0,0,
0,0,0,0,0,0,61810,1884,6183,0,0,0,0,43922,6946,11143,4433,2238,2,0,0,15,20,3,165174,164966,32278,30902,72713,19854,26784,1018,503,34241,44177,6973,17362,905,722,2111,1312,29851,412,912,476,29069,37198,5896,27458,515,249,17706,22576,3611,0,0,0,0,0,0,
0,0,0,0,0,0,69876,1884,5035,2,493,506,86,30398,4854,12798,8589,3426,2,1,1,18,20,1,199987,127073,34309,29824,75816,18560,26784,1485,712,39527,41941,3120,17714,415,570,1879,898,30671,412,1157,695,33442,35509,2639,27458,622,347,20466,21542,1616,0,0,0,0,0,0,
0,0,0,0,0,0,69876,1884,6067,0,0,0,77,39245,8039,10803,6311,2736,2,0,1,16,24,1,200211,147351,27750,41111,80196,18608,26784,1661,2057,32883,47644,2238,17717,412,569,1879,897,30670,412,1228,1750,27975,40332,1900,27458,732,1063,16991,24496,1157,0,0,0,0,0,0,
0,0,0,0,0,0,71761,1884,3095,1078,48,1082,865,32098,7003,11528,8817,5383,2,1,1,17,24,1,200212,138395,26350,37623,84540,27063,26784,2252,3004,33132,45746,2153,17718,303,481,2385,817,30593,412,1620,2558,28193,38835,1861,27458,972,1550,17100,23553,1038,0,0,0,0,0,0,
0,0,0,0,0,0,71761,1884,6271,0,0,0,0,34166,10078,10041,6497,4158,2,1,0,17,23,5,200212,118238,24538,39126,92003,39205,26784,1482,923,31258,43233,9256,17718,1240,711,3104,2404,27033,412,1113,735,26593,36634,7881,27458,664,444,16097,22174,4769,0,0,0,0,0,0,
0,0,0,0,0,0,71761,3759,11544,0,0,0,0,34668,8228,8488,8541,4428,2,0,0,18,24,5,200212,100860,22595,54758,79560,34800,26786,1117,979,32300,42237,9592,18044,1335,882,4230,3276,23455,2332,13556,783,27481,35786,8166,27458,11664,4113,17712,33598,4942,0,0,0,0,0,0,
0,0,0,0,0,0,79929,8785,7521,1504,1067,1248,1072,30417,6847,10301,8511,2316,2,1,1,17,23,4,206486,98632,17951,38668,65994,27609,26789,1617,1936,32394,42359,7714,18554,970,831,4559,1832,24525,2335,22473,6765,45826,57221,14319,27460,8267,4832,19478,35894,3973,0,0,0,0,0,0,
0,0,0,0,0,0,83070,8785,7972,309,1359,2105,632,29492,5213,8036,8180,3400,2,0,0,18,23,7,213376,85013,22982,42799,67510,23321,26790,1032,811,32286,39963,11865,18659,1039,464,3904,2665,28711,2336,26302,5631,40691,57206,16607,27460,7955,4240,19414,34612,6112,0,0,0,0,0,0,
0,0,0,0,0,0,83070,8785,5450,2004,1856,2385,712,34984,6340,8795,8871,2925,2,2,1,18,23,2,213376,111618,19285,47234,67689,25442,26790,4010,1961,33452,43157,2793,18659,1531,861,3105,1694,28719,2336,18458,2714,52934,68011,4290,27460,9482,4820,20003,36206,1438,0,0,0,0,0,0,
0,0,0,0,0,0,83070,8785,7516,1971,1121,1440,561,35281,8028,7829,8021,2350,2,1,1,18,23,3,214514,110309,13805,48790,69597,27065,26790,2546,1998,33962,43826,2803,18679,1526,851,3103,1688,32729,2336,15893,2749,53735,69041,4306,27460,6115,5832,20536,37908,1444,0,0,0,0,0,0,
0,0,0,0,0,0,83070,8785,11842,288,0,0,539,38216,6499,8622,6725,1499,2,1,1,17,23,3,214666,109458,14292,43353,69500,32542,26790,1570,2875,33903,43733,2801,18682,1245,676,4624,1933,31403,2336,15122,4418,53184,68332,4295,27460,3783,5533,22050,38838,1444,0,0,0,0,0,0,
0,0,0,0,0,0,83070,8785,5985,4213,304,1549,539,49406,6480,10710,8432,2859,2,0,1,17,23,5,214666,168880,16685,38094,61098,44693,26790,1022,2984,33911,43937,2799,18682,1094,963,6316,2680,25909,2336,6810,7305,53946,72457,4292,27460,6270,5554,21526,36554,1443,0,0,0,0,0,0,
0,0,0,0,0,0,83070,8785,4736,4330,818,2179,484,57838,6505,8055,8956,4760,2,0,1,18,23,4,214666,198984,17112,46385,60734,35989,26790,1011,2989,33876,43886,2652,18682,1025,877,4199,2466,28405,2336,3796,7461,55102,73914,4068,27460,6905,8179,20766,34032,1367,0,0,0,0,0,0,
0,0,0,0,0,0,83070,8785,4777,4368,988,2154,251,57027,7773,10206,4923,3699,2,0,0,16,23,6,214666,192842,13143,36874,67068,49216,26790,645,1247,34851,45077,2822,18682,1349,994,6601,2090,28161,2336,3260,4749,56678,75900,4082,27460,5013,5978,19342,29277,11802,0,0,0,0,0,0,
0,0,0,0,0,0,83070,8785,16344,5282,1027,3335,266,45146,10234,7609,8878,5582,2,0,0,18,23,6,214666,152192,18614,20188,40007,43477,26790,547,1297,35005,44935,2636,18682,1017,701,3809,2894,29729,2336,38970,7498,101080,133895,4649,27460,4784,5459,3316,5933,10233,0,0,0,0,0,0,
0,0,0,0,0,0,87469,8785,16341,5280,1047,3326,251,40714,10207,9781,8285,4082,2,0,0,16,22,7,231541,134779,18358,15334,39648,49408,26790,546,1295,34720,44808,2817,18682,1411,890,4981,3149,27705,2336,38963,7487,100545,133526,4892,27460,4782,5458,1892,5928,11649,0,0,0,0,0,0,
0,0,0,0,0,0,87469,8785,16097,5469,1051,3362,251,40704,9965,9994,8307,4036,2,1,0,15,21,7,231541,133033,17730,16086,41010,48776,26790,539,1284,33745,45489,2807,18682,1280,710,5428,3183,27436,2336,33643,9511,98360,138193,4895,27460,4704,5266,1952,6028,11498,0,0,0,0,0,0,
0,0,0,0,0,0,87469,8785,8166,4045,6414,4117,3497,41375,8384,13059,10107,5537,2,5,1,14,21,5,231541,157981,20627,20363,48075,38708,26790,1204,1312,33572,45353,2168,18682,1739,657,6057,1216,32090,2336,26788,9781,99405,138658,9367,27460,9184,5080,2214,6500,6366,0,0,0,0,0,0,
0,0,0,0,0,0,87469,8785,16341,2689,1023,3191,4597,55436,11980,10695,13777,8377,2,1,1,15,22,5,231541,162941,37961,38872,74800,56710,26790,587,1327,33708,45416,2333,18682,2254,1508,2630,3030,31141,2336,14037,9194,101504,142777,15217,27460,4605,4259,3492,7840,8794,0,0,0,0,0,0,
0,0,0,0,0,0,89354,8785,13369,3480,6585,2439,3110,54839,13103,13312,14205,10629,2,1,2,14,22,6,235640,155554,44923,32986,78736,75865,26790,616,866,33997,45296,2330,18682,1823,1955,6521,2197,28214,2336,12583,8623,103896,141923,17018,27460,6840,5660,3155,8462,9759,0,0,0,0,0,0,
0,0,0,0,0,0,89981,11926,13303,2547,6845,3070,2890,51430,12108,13003,12894,10534,2,1,2,15,22,6,237302,145580,47041,35879,78012,77247,26803,568,922,34750,44356,2307,18852,2515,2097,4910,2628,28294,5520,8051,8060,107677,139385,17070,27558,6008,6866,2813,8820,8990,0,0,0,0,0,0,
0,0,0,0,0,0,93122,15068,15631,3991,9016,3677,5610,40791,13232,9740,12759,7807,2,1,2,16,22,5,240817,112678,49440,42531,77586,56599,26814,826,883,34734,44117,2118,19312,2232,1729,1609,2358,32008,6385,10698,11659,114941,142235,28580,27636,7303,5852,3942,8451,6698,0,0,0,0,0,0,
0,0,0,0,0,0,93741,15068,17156,5837,6353,2950,4984,47497,12352,6373,10930,6259,2,2,2,17,22,5,242040,120414,36730,50975,76432,46877,26817,872,1668,33905,43999,1986,20441,2645,1175,1851,1277,30550,6682,11117,11775,115523,142258,26412,27662,8958,4118,7899,9709,7285,0,0,0,0,0,0,
0,0,0,0,0,0,95626,16953,14641,3815,11503,1684,4451,54019,10191,13124,9517,3540,2,2,2,15,22,7,244088,145598,41197,30659,76114,61789,26823,864,1745,33465,43876,2262,21071,2475,576,10423,939,22483,7178,11165,13169,107099,144284,33948,27707,8879,4599,4937,9436,9580,0,0,0,0,0,0,
0,0,0,0,0,0,97511,16953,16408,2251,10897,2898,7834,45803,8395,14357,9118,5715,2,2,3,15,22,6,245007,137052,46367,34150,75275,54308,26826,963,1849,33478,43789,1885,21115,1370,500,9413,502,29188,7401,14619,15036,105476,143845,31942,27727,7815,6231,5044,9385,8690,0,0,0,0,0,0,
0,0,0,0,0,0,97511,18209,12076,3637,15712,877,6871,54606,7534,14006,7327,7396,2,3,2,15,22,8,245771,164349,29760,35121,75639,71533,26829,962,1621,33401,43640,2082,21152,2664,3218,9429,1221,22921,7883,13736,10756,107093,143005,35098,27744,5767,3911,5549,9492,12448,0,0,0,0,0,0,
0,0,0,0,0,0,97511,18209,15881,2503,14243,898,5624,55568,6587,13803,7287,7574,2,1,2,15,22,8,246950,150886,31715,42883,76029,73429,26835,714,1669,33386,43514,2170,21295,3201,1927,9900,2436,21702,8627,8285,11418,106756,143002,38681,27770,4026,4293,6131,9546,13105,0,0,0,0,0,0,
0,0,0,0,0,0,97511,18209,15930,1056,19235,4022,5624,50548,4361,15640,5633,7691,2,2,3,15,22,8,247064,124705,34065,42099,75619,72131,26835,1543,1713,33545,42299,2139,21296,2968,1724,11500,1879,21095,8699,10443,12324,104362,136337,38599,27772,5147,6853,11926,24525,12767,0,0,0,0,0,0,
0,0,0,0,0,0,97511,18209,13726,5126,23946,4587,5624,53336,12921,14578,7478,7669,2,2,1,15,21,8,247064,163339,28654,42671,70546,71956,26835,2798,1017,31698,43262,2140,21296,2962,1635,10119,2604,21781,8699,12977,6699,100243,137144,38575,27772,4645,5770,25045,41167,13003,0,0,0,0,0,0,
0,0,0,0,0,0,97511,18209,15907,6877,19441,4998,5583,53819,13126,13408,7897,7638,2,2,1,16,20,7,247064,162700,30284,42710,70157,70971,26835,1851,1044,33544,42177,2103,21296,3036,1563,10223,2564,21577,8699,9706,6789,106035,134207,38036,27772,4282,5944,25812,40506,12845,0,0,0,0,0,0,
0,0,0,0,0,0,97511,18209,21848,7980,18468,3911,6883,46244,13070,13734,10088,6348,2,1,1,17,20,7,247064,132394,32991,54500,86562,59842,26835,948,855,34355,41956,2364,21296,2677,1521,9386,1676,23772,8699,10212,7632,110109,135062,36010,27772,5847,6628,23988,39073,11729,0,0,0,0,0,0,
0,0,0,0,0,0,100652,28990,11301,5972,18360,4284,11462,52907,9198,13796,9603,7365,3,1,2,16,23,4,252379,149170,29057,71858,106130,29958,26907,1627,1997,29632,44341,2044,23030,468,1357,10804,1433,23247,12306,8275,11152,99732,149426,27053,27772,4310,6216,24819,42659,7970,0,0,0,0,0,0,
0,0,0,0,0,0,109304,42647,4039,5344,16327,4808,9124,45282,8605,14561,6774,6980,3,3,2,14,22,4,282024,151341,25832,54933,87601,29291,27006,6113,1987,26055,43202,2015,28489,340,1246,7658,1281,21402,19193,21431,10170,86022,142277,26444,52162,4450,3607,24821,28245,8462,0,0,0,0,0,0,
0,0,0,0,0,0,109304,42647,2737,9282,13423,5732,9545,41508,10593,13513,5919,6868,3,4,1,14,22,4,282024,138253,14703,63388,78825,30279,27006,7365,680,25965,43165,1941,28489,72,976,8504,1135,25506,19193,24874,5391,85795,141608,26232,52162,14909,6274,27313,35793,8256,0,0,0,0,0,0,
0,0,0,0,0,0,111189,44532,4429,11691,12129,1741,12388,51330,7331,12785,6331,6294,3,1,1,16,22,4,282659,152183,20809,69394,82677,26973,27012,1089,1366,29950,44509,2240,30374,247,766,8262,936,24204,19291,5397,6002,96927,146744,28486,52193,11369,6808,29705,36974,7215,0,0,0,0,0,0,
0,0,0,0,0,0,115437,48970,10008,11431,9545,658,8463,60086,7200,10852,4901,4945,3,1,1,16,22,4,288007,165672,16443,69762,85854,32255,27038,1710,961,29158,44864,2089,33703,2286,1167,6630,1483,19385,19765,10155,5176,94034,148214,26985,52985,4432,4928,28102,34173,20246,0,0,0,0,0,0,
0,0,0,0,0,0,115437,48970,15547,5242,12638,989,9394,56205,9255,7155,5035,6544,3,1,1,17,21,4,288007,163448,13755,73244,86217,30839,27038,901,1726,29645,44210,2041,33703,1687,1120,982,760,26498,19765,6081,7146,95383,146352,26978,52985,3204,3743,40099,34493,9760,0,0,0,0,0,0,
0,0,0,0,0,0,115437,48970,10304,8356,19451,1105,8822,59614,2933,11590,3048,2295,3,1,1,15,21,4,288007,163794,13796,62139,80104,19313,27038,851,1362,29196,44554,2298,33703,1364,898,11077,0,17826,19765,4968,6976,97552,148093,24717,52985,5867,5509,32951,40226,29057,0,0,0,0,0,0,
0,0,0,0,0,0,115437,48970,10370,7449,22860,430,8265,70411,5281,10300,2474,1350,3,1,1,12,20,6,288007,191100,13198,48701,82127,31879,27038,846,2189,27307,45105,2500,33703,729,264,14353,20,15786,19765,5311,11260,91136,150717,25200,52985,5263,4762,25007,42198,33567,0,0,0,0,0,0,
0,0,0,0,0,0,115437,49879,10287,7148,26128,1544,9241,67494,7972,4461,2648,1348,3,1,1,12,20,6,288007,177701,14107,44623,85604,39613,27053,680,1712,27796,45250,2532,33703,2126,884,12417,46,15680,22514,4935,8321,95579,150904,24704,52985,5870,5657,21857,41555,31527,0,0,0,0,0,0,
0,0,0,0,0,0,115547,57760,22567,7441,13425,2576,8797,48066,5185,9207,3363,6609,4,2,1,12,19,5,289423,128698,8866,63860,94738,56280,28045,745,1691,26928,45096,2260,35697,2125,435,8220,0,18006,25686,5345,7537,93173,151134,21551,53605,5235,4433,29122,40899,22314,0,0,0,0,0,0,
0,0,0,0,0,0,115547,58328,22014,6644,14119,3305,9025,57019,3165,9884,4114,7624,5,2,2,11,18,6,289722,157840,10091,59420,94533,58953,28207,727,1719,23848,44910,5014,35697,1973,403,6969,63,18821,26468,4067,7590,83277,150587,29673,53711,5458,5594,27115,40822,23380,0,0,0,0,0,0,
0,0,0,0,0,0,115547,58328,23238,8000,12221,3271,8370,50180,11500,7515,6049,6434,5,2,1,12,18,6,289722,130664,23544,63076,104018,58453,28207,956,1577,24143,45442,3789,35697,2518,1403,7709,144,16421,26468,4635,6537,84526,152193,26282,53711,6218,3964,27529,41154,23270,0,0,0,0,0,0,
0,0,0,0,0,0,115828,60118,18092,10943,22129,18561,11918,39721,6708,12541,3233,1299,5,4,1,11,18,5,290169,84300,9056,10701,11605,4850,28233,8939,2027,19955,42533,2285,37582,1391,1421,8369,460,14641,26623,31546,7874,73503,129768,20478,53768,30891,10845,85029,174488,69104,0,0,0,0,0,0,
0,0,0,0,0,0,115830,62038,35474,8913,22035,16209,10557,43863,7231,6727,2561,1298,5,2,1,12,19,4,292540,82894,9219,9569,12808,3412,28621,5286,2026,23267,42412,2097,37582,817,1153,8211,618,15480,28174,34465,8026,79711,134353,20377,54192,22548,12157,112008,168423,53938,0,0,0,0,0,0,
0,0,0,0,0,0,123998,71224,26407,11191,20553,14773,11310,35693,6109,5920,3465,2113,5,2,1,13,18,4,292796,82855,8357,9281,12827,3656,28937,4920,781,24593,42229,2024,40744,808,1462,6895,613,13337,35045,27066,4502,85670,134146,18812,55146,19313,8916,125178,169171,45464,0,0,0,0,0,0,
0,0,0,0,0,0,123998,71224,31333,12210,18574,10611,11411,29710,8625,6364,5492,2924,5,2,0,15,18,4,292809,64369,16263,6727,13034,4614,29018,4788,435,27420,39491,2193,40746,976,1366,6748,371,13629,36276,29110,3971,95535,127006,17767,55379,15415,7216,141482,167073,43395,0,0,0,0,0,0,
0,0,0,0,0,0,123998,73108,31746,12195,22252,8671,12724,33364,14273,2290,7361,2620,5,2,0,14,18,4,292921,78243,23451,5506,19800,3263,29307,2694,305,27282,39385,4124,40751,834,1177,6623,252,14204,37430,24206,3328,94661,127294,23585,56288,13834,7541,132665,167374,48481,0,0,0,0,0,0,
0,0,0,0,0,0,123998,73108,31613,11459,19302,10565,15694,32753,14272,2864,7181,1818,5,1,1,14,17,4,292923,78316,23538,5755,19632,2181,29318,2328,492,28826,39360,2523,40751,724,1048,6296,190,19848,37476,22444,3811,99158,127191,19792,56324,12961,8453,138348,166743,42061,0,0,0,0,0,0,
0,0,0,0,0,0,123998,80495,30152,12240,16519,8744,13641,42254,14975,3904,8326,1711,6,1,1,12,18,4,292924,101106,24995,8411,22531,2029,29370,2322,1209,24253,43434,1870,45149,738,1149,3525,782,17481,39466,21456,6061,83754,139343,19155,56324,6583,10647,123621,179258,46627,0,0,0,0,0,0,
0,0,0,0,0,0,123998,80495,23075,13137,18552,8331,16894,40288,13546,4613,9861,1757,6,2,1,13,18,5,292924,92371,23305,9047,27497,2044,29370,1872,1245,22323,43518,3834,45149,923,995,656,828,20145,39467,14151,7468,83637,142395,25882,56324,7233,10342,115461,178947,52529,0,0,0,0,0,0,
0,0,0,0,0,0,123998,80495,22323,13919,15130,9612,17240,40420,13400,4747,9800,1663,6,1,1,14,20,4,292924,93621,21771,8923,27301,1882,29370,1936,1427,25665,41822,1666,45149,804,1053,1528,794,19220,39467,10530,7015,92591,143812,19544,56324,12107,9895,123032,174166,43837,0,0,0,0,0,0,
0,0,0,0,0,0,137376,88501,16983,12520,18709,6350,17316,45930,8854,4872,6616,1351,7,2,1,12,20,5,323906,106704,15642,9336,18922,1686,30008,4439,705,21804,39593,5188,49157,441,359,2240,6,16427,48846,16266,4586,79359,134930,28217,57446,19862,12457,111199,166948,50008,0,0,0,0,0,0,
0,0,0,0,0,0,137376,88501,14979,9888,15958,6811,17773,69104,10172,4601,9358,1672,7,2,2,14,19,4,323906,151769,21748,11031,25562,1667,30008,1694,1422,25212,39981,3160,49157,436,410,351,0,18273,48846,7072,5289,91868,136013,22440,57446,9488,8596,129023,166961,46214,0,0,0,0,0,0,
0,0,0,0,0,0,139261,88501,15536,13270,14245,4376,14896,78680,10440,6573,9723,744,7,2,2,14,19,6,329531,173310,21027,15414,24688,762,30008,547,582,25740,40412,3903,49157,258,508,1893,258,16324,48846,5389,4434,91008,135511,26078,57446,14255,13259,120313,160344,51598,0,0,0,0,0,0,
0,0,0,0,0,0,141146,90386,12758,11039,13518,7784,15582,76546,11692,11133,15217,1171,7,1,3,15,19,5,334313,169749,17112,29817,42011,1053,30010,1493,1099,27173,38995,2165,49203,132,549,1901,262,16266,48897,7354,8976,94876,130856,20019,57571,8477,27056,122025,155083,43814,0,0,0,0,0,0,
