albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245385.14761,6.71723,6.62887,305.43109,6.62887,0.0,0.0,0.0,0.0,0.0,23.86734,15.30855,1.90637,36.51842,0.22284,0.0,0.0,4.7986585584E9,0.0,0.0,398.06131,10160.172,221844.744,0.0,0.0,231822.99612,0.0,3495.61892,13312.91002,5073.00344,2543573.38066,3035.86123,61.03479,0.00162,0.00161,0.04333,0.00161,7927.1254,0.21179,0.20991,6.03118,0.20991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8169.93003,0.21825,0.21631,6.20382,0.21631,0.07594,2786.24234,884.66794,2141755.2144,884.66794,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245326.03999,6.8429,6.65107,364.45021,6.65107,0.0,0.0,0.0,0.0,0.0,24.98163,18.97082,1.99752,36.67732,0.20314,0.0,0.0,4.796057688E9,0.0,0.0,430.39883,10877.81944,210211.93016,0.0,0.0,220546.6598,0.0,3615.45328,11037.97434,4555.03915,2546889.99681,2493.53227,161.59045,18.2831,0.00476,0.08031,0.00476,11358.78272,6899.2679,0.26051,5.31823,0.26051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11819.076,7146.41468,0.27086,5.48515,0.27086,0.01719,432.39837,271.97554,2145327.3238,271.97554,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245299.2001,6.89049,6.65739,391.26639,6.65739,0.0,0.0,0.0,0.0,0.0,26.24372,19.47937,2.18861,37.66593,0.18903,0.0,0.0,4.796057688E9,0.0,0.0,445.47847,11925.39945,209164.35015,0.0,0.0,220546.6598,0.0,3660.3148,21960.91799,5843.98195,2533410.19019,2411.78193,156.32483,21.03306,1.59661,0.54505,0.04436,11356.01992,6949.18006,0.53515,8.42484,0.53515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11816.19339,7198.11515,0.55569,8.72273,0.55569,0.50642,9510.53562,144.73141,2132782.24732,144.73141,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245283.39142,6.89808,6.66499,407.05153,6.66499,0.0,0.0,0.0,0.0,0.0,26.58199,20.9733,2.27842,42.75921,0.22135,0.0,0.0,4.796057688E9,0.0,0.0,478.06492,12967.75979,208121.98981,0.0,0.0,221268.94646,0.0,4037.04005,13078.08054,6514.2695,2536525.04873,3202.94329,157.69383,18.01609,2.18524,1.67872,0.05965,11353.14781,6661.40575,288.60779,11.15717,0.48097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11091.43417,6900.01306,298.92855,11.12714,0.48044,0.05581,1750.30142,697.79906,2124431.08459,697.79906,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245267.57071,7.01763,6.67157,422.84641,6.67157,0.0,0.0,0.0,0.0,0.0,29.16592,20.32682,2.15519,43.06773,0.16589,0.0,0.0,4.796057688E9,0.0,0.0,478.06492,14211.73766,206878.01194,0.0,0.0,221268.94646,0.0,4117.61162,11540.50118,6074.16728,2538714.01983,2700.50585,152.47928,19.54849,6.17726,1.74727,0.03165,11397.35176,6607.64489,398.91347,25.43122,1.64629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11137.37274,6844.32589,413.18543,25.76198,1.68734,0.02153,599.43351,340.84009,2125796.24229,340.84009,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245251.73954,7.02393,6.67789,438.65263,6.67789,0.0,0.0,0.0,0.0,0.0,29.18157,20.16936,2.07052,42.42478,0.08439,0.0,0.0,4.796057688E9,0.0,0.0,534.18177,15242.7024,205847.0472,0.0,0.0,221268.94646,0.0,4157.06336,11149.63133,5857.46869,2537974.48597,2478.64758,152.79892,19.21075,6.15794,1.80757,0.01481,11347.79977,6670.70497,395.64245,16.98182,0.72729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11086.19704,6909.64484,409.79716,16.85884,0.73534,0.01613,355.1023,185.80545,2125043.6435,185.80545,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245235.89773,7.09668,6.68404,454.47005,6.68404,0.0,0.0,0.0,0.0,0.0,30.58068,19.44586,2.05454,43.77495,0.07183,0.0,0.0,4.796057688E9,0.0,0.0,573.55988,16064.016,205039.3272,0.0,0.0,221282.77883,0.0,4154.76149,10603.50081,6300.62355,2535730.00853,2417.79891,152.61727,19.56321,5.86202,1.85446,0.01158,11344.96937,6734.4225,382.21416,19.76253,0.70558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11083.41696,6975.64462,395.88778,19.58769,0.71279,0.01499,299.98307,137.14721,2123099.47794,137.14721,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245208.44196,7.09314,6.68051,482.05604,6.68051,0.0,0.0,0.0,0.0,0.0,27.51053,19.98415,2.11409,49.09581,0.1205,0.0,0.0,4.796057688E9,0.0,0.0,612.59982,17289.64266,203813.77494,0.0,0.0,221282.77883,0.0,9641.13659,17450.61227,8104.09333,2516297.02762,4201.29644,145.30273,24.96945,6.61745,2.45978,0.23715,10726.11702,6537.60134,1124.98709,51.0762,20.63732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11080.75334,6225.32027,1144.82962,22.66102,0.91979,22441.37413,2788.86239,1367.24553,2090546.88464,1398.67571,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245107.01744,7.19407,6.74451,583.28534,6.73164,0.0,0.0,0.0,0.0,0.0,27.73952,16.90488,5.60686,50.02318,0.28559,0.0,0.0,4.795271136E9,0.0,0.0,662.76294,18013.68268,199477.66292,0.0,0.0,217442.19898,0.0,7986.26289,15270.84913,7791.07312,2521519.17652,3566.17733,219.96637,25.46968,6.6484,2.35408,0.1496,14202.52698,6385.37001,1421.10635,42.06695,15.38639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14917.6989,5954.49819,1460.45903,30.85445,4.38333,19865.8336,2744.25297,932.5404,2094054.80843,939.30587,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245005.16652,7.22806,6.77835,684.98836,6.77199,0.0,0.0,0.0,0.0,0.0,26.70509,19.28325,4.1154,51.02127,0.39965,0.0,0.0,4.795271136E9,0.0,0.0,1176.26009,19007.6088,198483.7368,0.0,0.0,217442.19898,0.0,7899.66704,14474.34036,7096.19452,2522338.9111,3026.24365,213.68776,30.68977,7.3473,2.57818,0.20194,13501.14018,6854.8044,1611.11792,60.7812,20.49632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14199.34725,6404.12875,1664.80229,58.72904,16.88575,20110.85916,1482.89159,596.80413,2094883.2481,598.32532,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,244902.85705,7.26663,6.8179,787.14322,6.81041,0.0,0.0,0.0,0.0,0.0,25.52693,21.30212,4.295,52.05184,0.48686,0.0,0.0,4.7941387008E9,0.0,0.0,1212.7606,19657.5048,192645.7104,0.0,0.0,212574.50464,0.0,9182.8729,12633.61493,6800.7427,2521936.34442,3151.42944,311.11359,47.2808,8.07631,6.24132,1.16647,17172.72858,7745.09125,1726.34362,274.52661,75.86538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17556.30231,7359.70686,1789.84544,293.84516,79.92039,20273.77953,881.63723,391.95968,2094802.76309,391.76357,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,244800.11508,7.30913,6.85778,889.75915,6.84925,0.0,0.0,0.0,0.0,0.0,29.8067,16.60866,4.27983,52.59459,0.41958,0.0,0.0,4.7941387008E9,0.0,0.0,1241.54684,20617.37848,191729.76392,0.0,0.0,212619.96275,0.0,9823.12893,18176.56647,6916.39436,2513974.92313,3519.31574,314.9242,37.3534,8.35596,12.46035,1.5429,17398.673,7223.61043,1681.45224,624.51244,97.59558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17803.24858,6780.91352,1745.52296,674.85386,104.60083,20680.70008,2790.24168,403.2209,2091247.9888,617.51679,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,244696.88222,7.43409,6.89729,992.83676,6.88801,0.0,0.0,0.0,0.0,0.0,29.90158,16.66022,4.22557,58.67444,0.32457,0.0,0.0,4.7941387008E9,0.0,0.0,1409.95371,21572.736,190795.404,0.0,0.0,212641.4846,0.0,9482.44086,23394.88877,6966.56369,2507186.74325,3336.86505,316.4675,28.69423,13.18978,16.01945,1.09939,17496.81474,6641.3868,2094.51432,833.60208,72.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17909.03201,6660.33997,1675.84117,900.555,75.67192,20439.86344,5810.49085,439.95901,2072573.73743,470.40615,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,244593.19236,7.52027,6.93825,1096.38243,6.92795,0.0,0.0,0.0,0.0,0.0,29.97928,17.23571,4.18805,59.13743,0.27334,0.0,0.0,4.7941387008E9,0.0,0.0,1826.84446,22334.1024,190208.664,0.0,0.0,212822.00991,0.0,10300.2198,15291.52135,6846.42404,2513206.74974,3163.67213,315.55892,28.36342,12.69565,18.3255,0.69947,15021.08509,9995.0591,1976.01953,58.30529,16.24011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15220.72533,10328.14334,1522.48795,58.05097,14.56924,20470.40162,789.20252,351.26959,2076324.13012,349.7176,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,244489.0132,7.63121,6.97906,1200.39854,6.9675,0.0,0.0,0.0,0.0,0.0,29.90868,17.29617,4.15635,61.27066,0.228,0.0,0.0,4.7941387008E9,0.0,0.0,2160.94538,23092.85455,189557.29985,0.0,0.0,212933.0929,0.0,10227.67727,14462.05043,7162.19496,2512029.61015,2929.27213,315.19377,28.84049,10.65778,21.06345,0.30617,15008.72749,10232.30562,1741.1847,61.96201,13.64725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15209.27415,10428.69512,1419.18686,63.11499,13.24783,20501.04543,476.57569,210.05617,2068035.55563,206.32929,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,187687.51344,268.38838,260.74131,56982.5266,260.72914,0.0,0.0,0.0,0.0,0.0,28.66104,17.35782,5.09227,62.55229,0.20774,0.0,0.0,4.7941387008E9,0.0,0.0,2186.71335,24225.51442,188448.97598,0.0,0.0,212958.2521,0.0,10347.87746,14367.40438,7040.61075,2510286.36116,2835.01218,314.04973,28.36836,10.57343,22.85393,0.19596,14712.31313,10223.55789,1694.55855,384.99405,13.54403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14907.04749,10441.89401,1346.10858,394.43868,13.73353,20504.45313,397.54098,155.54783,2066553.55471,148.1621,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,170562.61949,6760.80582,3799.97054,63063.92872,743.12803,0.0,0.0,0.0,0.0,0.0,39.1979,8.22713,5.27767,64.96534,0.20318,0.0,0.0,4.7941387008E9,0.0,0.0,2256.02452,25351.7616,187353.384,0.0,0.0,212984.22201,0.79873,11747.90527,12798.42168,7117.80753,2509368.84872,2806.98954,311.12256,27.4845,11.85683,24.77593,0.22962,14038.1211,9757.61154,2761.06483,410.31191,6.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14216.58238,9961.25945,2446.63873,420.4275,7.08591,20843.34812,364.00251,130.13898,2061046.76429,122.8939,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,160615.3089,7023.33238,3974.46816,71895.09075,1033.98981,0.0,0.0,0.0,0.0,0.0,38.93003,8.18642,5.19645,67.40791,0.17523,0.0,0.0,4.7941387008E9,0.0,0.0,2303.24636,26098.81486,186612.42914,0.0,0.0,213178.47316,0.79873,11668.8181,12719.92239,7169.26935,2508575.07702,2793.15945,307.47257,27.63294,11.91437,27.93411,0.33992,13972.05442,9786.16746,2734.70328,465.55614,8.16228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13961.10771,9989.00807,2420.9055,476.96968,8.32461,20839.29901,352.7333,120.86027,2053229.27081,113.53019,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,121813.64288,10137.20026,6758.44073,96729.69054,3707.30632,0.0,0.0,0.0,0.0,0.0,37.66803,8.59182,5.24367,69.9384,0.24592,0.0,0.0,4.7941387008E9,0.0,0.0,2435.95385,27028.5072,185692.5768,0.0,0.0,213188.61312,0.79873,11514.82661,12392.27969,7198.00332,2506840.22649,2807.97117,294.05666,28.24901,12.91096,36.80231,1.28162,13702.73591,9851.06223,2737.9559,613.10607,21.98377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13685.52885,10059.06057,2420.48666,627.91466,22.451,20849.31584,328.20787,118.4154,2046847.13788,110.60085,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,55020.86058,12929.31623,9611.70743,156672.23596,6573.55244,0.0,0.0,0.0,0.0,0.0,35.05726,8.51871,5.3288,71.50336,0.34985,0.0,0.0,4.7930375808E9,0.0,0.0,2539.00898,27758.80508,180113.03092,0.0,0.0,207807.05786,1.83381,12341.64505,15045.96274,7220.28586,2502287.24193,2833.48214,434.41717,34.36244,13.74676,60.10493,2.3311,18016.46262,9872.76957,2718.9671,966.91166,38.95169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18687.24379,10081.34374,2407.87109,989.9774,39.83659,20841.68493,2010.52138,117.38405,2044283.78437,110.62148,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,54932.71561,9013.41216,5505.79886,171779.25074,2489.85827,0.0,0.0,0.0,0.0,0.0,35.04896,8.23756,5.15856,72.2382,0.19287,0.0,0.0,4.7930375808E9,0.0,0.0,2668.98853,28655.9688,179226.0408,0.0,0.0,207813.65076,1.8573,12349.31232,12911.58551,7227.18911,2503074.46367,2946.05206,434.18181,33.09242,12.26763,65.63479,0.89838,18008.7395,9903.95784,2702.75805,1060.98932,15.30484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18679.31362,10118.17214,2389.89399,1086.26576,15.64486,20855.25028,3054.06795,239.37019,2041847.05626,231.65892,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,54941.12905,7697.80735,4039.42946,177143.96121,1036.46255,0.0,0.0,0.0,0.0,0.0,34.47839,9.37047,5.09112,72.82587,0.13148,0.0,0.0,4.7930375808E9,0.0,0.0,2773.48197,29548.608,178336.5792,0.0,0.0,208438.03661,1.95193,12706.286,12360.89431,7228.9285,2502858.51484,2868.571,414.41937,39.93378,18.07315,73.41828,0.56955,17431.11919,9928.90947,2704.55339,1653.98224,21.3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17453.6957,10096.21722,2440.36495,1704.83726,22.06999,20397.29653,3765.21609,226.75647,2041025.48937,220.11002,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,50439.72363,11095.94569,4083.93138,179228.58726,481.81218,0.0,0.0,0.0,0.0,0.0,34.56246,9.09712,5.05569,72.14354,0.08749,0.0,0.0,4.7930375808E9,0.0,0.0,2773.48197,30613.88878,177271.29842,0.0,0.0,208438.03661,1.95193,12641.7711,14085.84606,7201.39527,2500147.72063,2872.40036,396.20069,53.41476,19.39589,77.7255,0.23329,16105.06039,11299.21454,2699.71164,1711.71784,4.21115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16661.20514,10931.77495,2435.18665,1766.24849,4.3047,20473.55705,3968.17936,205.99348,2039895.4485,199.2763,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,46266.89095,15018.95633,3853.57628,180074.35434,240.16019,0.0,0.0,0.0,0.0,0.0,35.29527,9.14231,5.04855,72.38841,0.07361,0.0,0.0,4.7930376336E9,0.0,0.0,2889.06528,31497.01759,176420.78801,0.0,0.0,208471.65097,1.95193,12481.67126,13894.48169,7245.35908,2500242.88863,2828.90167,394.85363,54.81103,18.21596,78.64109,0.15581,15905.22678,10125.59334,3974.83459,1756.54096,14.45575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16654.29948,9416.92244,3867.39106,1801.57442,14.31696,20189.8267,3982.32988,169.34784,2039663.99513,162.38027,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,47406.83309,13071.85991,4351.23847,180770.61175,91.85318,0.0,0.0,0.0,0.0,0.0,40.23083,8.20158,5.05185,73.38376,0.07162,0.0,0.0,4.7930376336E9,0.0,0.0,2966.45731,32552.29525,175409.95595,0.0,0.0,208484.83279,1.96,13160.71223,13149.79624,7143.30994,2498642.38322,2806.06101,390.37218,56.83869,19.03496,79.38365,0.09472,15666.32303,10136.01898,4248.98526,1760.24654,7.53356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16626.51176,9447.95204,3923.0682,1816.96209,7.12436,20075.84604,3995.31312,147.69029,2036052.32848,142.94854,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,46458.45086,11641.23965,4378.69454,182865.84219,112.23893,0.0,0.0,0.0,0.0,0.0,44.42371,8.93538,5.07297,76.38563,0.09001,0.0,0.0,4.7925193392E9,0.0,0.0,3075.56339,33103.09253,171818.26987,0.0,0.0,205023.03624,2.47851,12771.19413,15632.08511,7181.30161,2495907.53013,2821.3506,522.85697,56.31646,21.3426,81.03083,0.18968,18592.85917,9871.12666,4475.69606,1777.2918,5.84758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20107.6145,9195.80371,4137.87095,1835.50475,5.90105,19844.80931,4996.07021,155.80761,2032263.9344,151.61005,
