enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.07432,0.0812,0.78298,0.0615,0.0,4633.16427,362.98693,212.38166,93.78651,1508.81035,1221.87028,0.0,308933.68513,39072.70343,445765.97842,8731.31904,796.31397,0.0,427571.09387,129019.40312,231315.69901,15393.804,0.0,0.0,596.98085,652.31585,6289.66181,494.04149,0.0,840.82347,404921.26758,244871.85894,139610.66627,8794.26263,4261.12111,8.40823,4049.21268,2448.71859,1396.10666,87.94263,42.61121,659.95484,1441.78861,3273.32141,1900.05429,298.82974,459.05111,0.0,0.0,0.0,0.0,0.0,0.0,1.04671,504.07229,304.83239,173.79642,10.94767,5.30452,0.0,1.177978482216E7,4427501.00678,3258730.67067,159683.50039,0.0,20542.44886,9892771.46911,5982549.03775,3410876.45089,214855.67039,104104.92301,0.0,0.01877,0.95982,0.02141,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01868,0.09961,0.86918,0.01252,0.0,4665.27616,463.11028,52.67298,198.06006,1459.7445,1194.13603,0.0,295348.0226,62776.95245,432907.95127,10448.15943,1818.91425,0.0,382413.79732,126212.65253,290821.25149,3852.29866,0.0,0.0,150.09419,800.1991,6982.1392,100.56751,0.0,968.47465,383539.19989,248709.09261,152796.80658,12277.83543,5008.59083,9.68475,3835.392,2487.09093,1527.96807,122.77835,50.08591,671.01816,2255.81784,3527.44422,740.43228,494.75538,343.53212,0.0,0.0,0.0,0.0,0.0,0.0,1.20562,477.4545,309.60923,190.21139,15.28425,6.23502,0.0,1.17296061357E7,1827120.73942,5977771.19355,91201.93133,0.0,23661.13907,9370378.78169,6076297.81996,3733031.60337,299964.04178,122366.61413,0.0,0.01868,0.09961,0.86918,0.01252,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03482,0.17079,0.77464,0.01975,0.0,4747.59816,590.70214,118.1332,81.21505,1359.55423,1135.79722,0.0,153193.71897,201101.06295,428348.49609,19946.67904,710.04295,0.0,160464.55806,219106.9778,408909.32899,14819.13515,0.0,0.0,279.71861,1371.92479,6222.67043,158.68616,0.0,1346.06499,349061.05983,255445.19315,167505.27615,25103.72493,4838.68095,13.46065,3490.6106,2554.45193,1675.05276,251.03725,48.38681,877.2431,3042.42996,2594.39786,889.07058,386.46289,243.39561,0.0,0.0,0.0,0.0,0.0,0.0,1.67567,434.53387,317.99476,208.52144,31.25075,6.0235,0.0,6846672.87405,5097862.76326,7368996.50004,312167.86265,0.0,32886.17922,8528031.42271,6240869.821,4092379.30805,613317.78207,118215.48696,0.0,0.03482,0.17079,0.77464,0.01975,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01019,0.02616,0.94427,0.01938,0.0,5133.24098,624.434,112.35059,71.35258,1337.32828,754.29356,0.0,61352.78698,212588.61142,512843.05512,15397.25323,1118.29326,0.0,67848.78488,226301.76209,495539.95159,13609.50144,0.0,0.0,81.81712,210.18249,7585.28628,155.7141,0.0,3369.59048,337539.96283,266402.38198,166658.00801,23840.91098,5489.14573,33.6959,3375.39963,2664.02382,1666.58008,238.40911,54.89146,939.55008,3447.1938,1973.65958,1090.40448,337.62272,244.56934,0.0,0.0,0.0,0.0,0.0,0.0,4.19469,420.19166,331.63498,207.46671,29.67871,6.83325,0.0,5272562.09594,5378870.23846,8726276.65942,247991.00618,0.0,82323.62989,8246555.51908,6508568.68911,4071679.40711,582465.53795,134107.21687,0.0,0.01019,0.02616,0.94427,0.01938,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02117,0.03551,0.90302,0.04029,0.0,5151.16369,695.57648,45.74286,258.11419,1147.16748,735.2353,0.0,8135.94018,254952.44326,502190.7694,36896.96119,1123.88597,0.0,14714.58852,276293.80525,490934.49762,21357.10862,0.0,0.0,170.07286,285.26119,7253.98379,323.68216,0.0,3645.59475,335997.45319,266755.66334,143690.93303,43105.4935,10104.86219,36.45595,3359.97453,2667.55663,1436.90933,431.05494,101.04862,976.01812,4525.18105,1005.64066,993.76632,231.25613,301.13772,0.0,0.0,0.0,0.0,0.0,0.0,4.53827,418.27145,332.07477,178.8758,53.66052,12.57919,0.0,3992938.70728,6445010.88254,8016833.00463,1145208.53032,25708.87522,89066.78553,8208869.93298,6517199.82811,3510562.85862,1053125.21323,246875.38152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00864,0.27352,0.7014,0.01645,0.0,5159.29585,658.16059,154.63076,207.76569,1125.83323,727.31389,0.0,32019.40788,246389.25488,499949.53845,24431.72272,510.07606,0.0,42607.87892,349029.57105,398492.46236,13170.08767,0.0,0.0,69.41834,2197.15749,5634.30741,132.11677,0.0,3751.77285,329731.74211,255879.88787,157870.63024,45303.26082,10762.70611,37.51773,3297.31742,2558.79888,1578.7063,453.03261,107.62706,979.27374,3324.24389,1559.69782,1603.77828,232.61594,333.39033,0.0,0.0,0.0,0.0,0.0,0.0,4.67045,410.47148,318.5359,196.52761,56.39644,13.39812,0.0,4684111.73231,7067845.57424,6742588.13681,1082782.5025,48372.05414,91660.85953,8055790.1794,6251489.99793,3856991.94321,1106819.62636,262947.39357,0.0,0.00864,0.27352,0.7014,0.01645,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00768,0.96055,0.01957,0.01221,0.0,5179.65545,943.57123,54.08647,36.35478,1093.89853,725.43354,0.0,2795.82992,178325.95854,616740.58917,4546.27937,891.343,0.0,7358.86561,715122.81249,70442.02329,10376.29861,0.0,0.0,61.66232,7716.06095,157.21749,98.05925,0.0,4177.61907,324896.90475,237296.02927,178743.20287,46797.87702,11388.36702,41.77619,3248.96905,2372.96029,1787.43203,467.97877,113.88367,1012.35616,3470.31262,324.33669,2682.13755,333.71967,210.13732,0.0,0.0,0.0,0.0,0.0,0.0,5.20057,404.45276,295.40151,222.51115,58.25704,14.17698,0.0,3874196.5036,1.144816676967E7,3331070.91891,630986.1072,341279.70062,102064.85579,7937668.59643,5797461.3241,4366936.98066,1143335.11154,278233.13149,0.0,0.00768,0.96055,0.01957,0.01221,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00539,0.33756,0.23635,0.15675,0.26394,5271.13186,943.86689,170.80374,129.01485,952.11399,566.06868,0.0,1304.86103,85239.4579,623070.63306,34973.52266,58711.52535,0.0,7589.40175,380934.84173,149741.51212,101417.13233,163617.11206,0.0,43.30798,2711.64543,1898.58713,1259.19376,2120.2657,6174.52313,322747.27072,200452.03304,174134.48083,59141.32828,40650.36398,61.74523,3227.47271,2004.52033,1741.34481,591.41328,406.50364,1048.15937,2989.01944,1340.43407,1898.08691,421.54909,335.75113,0.0,0.0,0.0,0.0,0.0,0.0,7.68645,401.77676,249.53571,216.77391,73.62297,50.60421,0.0,3871813.6371,9416265.25381,3483945.6903,1117698.88179,1735976.537,150851.90922,7885150.14438,4897312.91531,4254339.69939,1444902.23643,993143.09528,0.0,0.00539,0.33756,0.23635,0.15675,0.26394,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00577,0.29728,0.34717,0.32563,0.02415,5390.87074,840.84342,339.09907,298.31097,715.76411,448.11168,0.0,6289.23122,87583.35098,589610.98142,97244.22635,22572.21003,0.0,20363.65846,226489.38681,334649.18038,206829.83203,14967.94233,0.0,46.38743,2388.08183,2788.78871,2615.7769,193.96513,10380.04224,306112.74352,208189.49233,154360.84465,81220.27839,43036.59887,103.80042,3061.12744,2081.89492,1543.60845,812.20278,430.36599,1136.8311,3388.24211,1296.7361,1052.20049,919.09462,239.89558,0.0,0.0,0.0,0.0,0.0,0.0,12.92175,381.06902,259.1678,192.1584,101.10828,53.57475,0.0,2360946.8711,8136195.40473,6689025.52518,2280722.42433,158809.77466,253598.40033,7478746.25981,5086349.4579,3771243.15804,1984320.69917,1051442.02474,0.0,0.00577,0.29728,0.34717,0.32563,0.02415,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02518,0.02991,0.01063,0.90908,0.0252,5420.99296,946.61189,53.05199,64.7954,1106.09366,441.4541,0.0,6063.36191,15995.36712,759946.12935,14534.77396,6760.36767,0.0,13479.96568,68222.26769,178488.36383,533420.72726,9688.67553,0.0,202.26236,240.27338,85.41376,7302.60775,202.44276,14017.02132,294240.11333,218962.33176,154616.15902,81050.62069,40413.75388,140.17021,2942.40113,2189.62332,1546.16159,810.50621,404.13754,1188.93082,2583.46836,2163.56089,1185.9242,809.76614,101.34958,0.0,0.0,0.0,0.0,0.0,0.0,17.4493,366.2892,272.57853,192.47623,100.89708,50.30966,0.0,1137241.54207,8269343.36282,5185889.44714,4944840.63888,88385.00909,342454.69346,7188681.92721,5349544.42236,3777480.83172,1980175.73328,987362.39198,0.0,0.04539,0.93673,0.01787,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02518,0.02991,0.01063,0.90908,0.0252,5536.74207,896.54934,92.27022,197.11261,987.9035,322.42227,0.0,37313.37609,41252.85003,591080.07173,123706.58196,9947.1202,0.0,17866.23134,61077.17233,197244.9105,513015.73135,14095.95447,0.0,202.26236,240.27338,85.41376,7302.60775,202.44276,25427.69706,283575.53523,214121.92272,150767.63484,98142.53675,31264.6734,254.27697,2835.75535,2141.21923,1507.67635,981.42537,312.64673,1236.4472,2061.18134,1703.56406,2398.42862,559.47808,73.90069,0.0,0.0,0.0,0.0,0.0,0.0,31.65405,353.01324,266.55287,187.68534,122.1742,38.9203,0.0,1581002.28532,6874390.25938,5867194.82834,5137964.1582,165148.46877,621232.85715,6928131.93296,5231286.7156,3683456.20704,2397754.24318,763838.04407,0.0,0.73272,0.11269,0.15459,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.4259,0.31247,0.09165,0.16496,0.00501,5536.74207,928.6426,528.11174,244.2938,492.33512,302.87466,0.0,34686.22645,31240.19585,592107.2523,137002.25033,8264.07508,0.0,171157.37387,190860.11672,155393.64676,276901.72042,8987.14223,0.0,3421.26596,2510.09917,736.21919,1325.13171,40.28397,25427.69706,245630.17317,220778.89336,149752.3359,125317.29643,36393.60409,254.27697,2456.30173,2207.78893,1497.52336,1253.17296,363.93604,1236.4472,899.39803,1373.33013,3727.84767,669.23509,126.74187,0.0,0.0,0.0,0.0,0.0,0.0,31.65405,305.77639,274.8399,186.42143,156.00311,45.30512,0.0,3912580.396,7131385.03811,3026363.4123,5367961.37254,187409.78105,621232.85715,6001075.67471,5393925.46669,3658651.08763,3061670.19111,889144.7227,0.0,0.4259,0.31247,0.09165,0.16496,0.00501,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.41283,0.21793,0.02227,0.3336,0.01337,5627.66283,1204.01442,338.85059,283.67136,390.82564,187.97516,0.0,11682.48304,14992.02007,623557.87933,142853.36737,10214.2502,0.0,237515.8448,109215.55497,243366.70029,204740.94089,8460.95904,0.0,3316.29957,1750.59367,178.85642,2679.84409,107.40625,34330.45933,224542.61646,233236.64184,145804.29039,123762.55807,41623.43392,343.30459,2245.42616,2332.36642,1458.0429,1237.62558,416.23434,1286.06018,144.70627,2047.61381,2702.13682,1787.12927,65.35364,0.0,0.0,0.0,0.0,0.0,0.0,42.73678,279.52523,290.34812,181.50665,154.06767,51.81555,0.0,8164195.34582,2744626.20469,4993831.03981,3539719.95572,183327.45396,838739.31984,5485878.28683,5698285.0264,3562195.02282,3023685.84089,1016916.50323,0.0,0.75853,0.18751,0.0071,0.03904,0.00782,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.28068,0.3962,0.00908,0.04142,0.27262,5678.38515,1382.00722,235.79967,74.72581,426.31437,235.76779,0.0,2813.28514,15330.24272,739702.73882,40838.20494,4615.52838,0.0,146285.24847,198216.94382,56272.02914,260145.7419,142380.03668,0.0,2254.6705,3182.69935,72.91209,332.7296,2189.98846,42451.00942,211104.94177,217323.81828,146994.80983,116109.74097,69315.67973,424.51009,2111.04942,2173.23818,1469.9481,1161.09741,693.1568,1369.76386,187.2026,1785.75101,3125.23779,1358.44424,206.6005,0.0,0.0,0.0,0.0,0.0,0.0,52.84577,262.79714,270.5388,182.98868,144.54094,86.28866,0.0,8048126.7434,2983685.69611,2874991.23072,3625221.91502,2093674.41476,1037135.28653,5157577.81117,5309513.33304,3591281.01482,2836717.22064,1693475.33379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.13954,0.18731,0.00933,0.39416,0.26966,5683.79361,1575.03556,75.82333,140.34605,386.9815,171.01995,0.0,3047.09946,8719.97909,660542.29016,123256.05189,7734.57939,0.0,71271.7377,92990.86915,109755.25004,394898.51188,134383.63123,0.0,1120.89385,1504.66642,74.97487,3166.24843,2166.21643,43772.71999,197529.3552,206199.91372,143523.73761,129820.58525,82453.68824,437.7272,1975.29355,2061.99914,1435.23738,1298.20585,824.53688,1387.73412,659.60468,1501.60026,3375.10106,616.28853,492.67136,0.0,0.0,0.0,0.0,0.0,0.0,54.49112,245.89737,256.69104,178.66767,161.60909,102.64371,0.0,6971600.45726,1387660.19121,2234517.19118,7023693.90592,2008228.25443,1069426.4543,4825907.96265,5037741.37508,3506478.04955,3171691.59699,2014454.56144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.06183,0.15902,0.17825,0.42609,0.17481,5707.74295,1671.64304,91.43235,38.47855,416.98527,106.71784,0.0,7403.39082,24700.97158,692809.39694,53416.55749,24969.68316,0.0,42868.64154,84807.22985,93362.85481,484593.64281,97667.63098,0.0,496.64723,1277.36995,1431.87996,3422.81972,1404.28314,64284.65494,202785.25975,198311.13915,143171.07693,131200.37573,63547.4935,642.84655,2027.8526,1983.11139,1431.71077,1312.00376,635.47494,1601.777,222.20786,1897.02341,3293.31791,469.12161,549.5522,0.0,0.0,0.0,0.0,0.0,0.0,80.02571,252.44026,246.87058,178.22865,163.32675,79.10805,0.0,6183973.27796,1515054.32187,1351858.20324,9184202.95491,1390611.24202,1570560.62798,4954316.78362,4845007.99662,3497862.07451,3205401.73524,1552550.78203,0.0,0.9886,0.0114,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02511,0.09088,0.03123,0.55595,0.29683,5748.54399,1752.41057,67.74338,17.9315,431.52574,14.84483,0.0,473.13345,9423.63229,763576.30823,25795.72819,4031.19785,0.0,17019.95149,46964.94405,22279.17591,567402.85424,149633.0743,0.0,201.70797,730.04224,250.90943,4465.93248,2384.40787,95160.26,201467.78224,198106.0647,144726.8246,122285.52317,41553.54529,951.6026,2014.67782,1981.06065,1447.26825,1222.85523,415.53545,1989.46613,139.1267,1295.49143,3898.25463,254.22905,456.43206,0.0,0.0,0.0,0.0,0.0,0.0,118.46167,250.80018,246.61529,180.16535,152.22896,51.72855,0.0,5986773.07164,1007757.96491,362362.63377,1.010417126431E7,2164635.06538,2324893.20898,4922129.03515,4839997.75185,3535871.08366,2987599.89043,1015209.02993,0.0,0.98951,0.01049,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03141,0.0384,0.01398,0.62018,0.29603,5748.54399,1993.70894,97.01201,15.55913,166.57532,11.60061,0.0,1431.25931,67043.87978,639743.32512,75992.7367,19088.7991,0.0,23100.99072,23317.16788,18364.39859,585726.26168,152791.18113,0.0,252.32719,308.47693,112.28537,4981.89997,2378.01055,96320.49172,197847.3746,191002.15569,147091.15343,128389.55496,42649.2696,963.20492,1978.47375,1910.02156,1470.91153,1283.89555,426.4927,1989.50646,137.95128,1076.02954,4265.20299,203.07956,361.23017,0.0,0.0,0.0,0.0,0.0,0.0,119.906,246.29326,237.77189,183.10862,159.82765,53.09258,138398.26527,6193335.88887,963130.99833,530996.04,9849404.24276,1950434.56477,2353239.23117,4833677.60455,4666439.69491,3593634.81859,3136729.60145,1041979.04933,0.0,0.97227,0.02773,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03354,0.01421,0.01492,0.30716,0.63017,5748.54441,1715.96588,319.95407,16.35437,179.66061,52.52065,0.0,1041.01548,66782.89539,645816.16851,54327.87419,35332.04642,0.0,25241.40629,12244.52782,20456.74087,429210.86229,316146.46273,0.0,269.4082,114.12196,119.88641,2467.44416,5062.13928,99256.80252,192753.74966,189619.54675,135548.32404,119502.57816,66618.99886,992.56803,1927.5375,1896.19547,1355.48324,1195.02578,666.18999,2070.01979,104.36388,1060.08145,4191.90928,222.35151,384.27409,0.0,0.0,0.0,0.0,0.0,0.0,123.56131,239.95238,236.05072,168.73936,148.76457,82.93166,138398.26527,4185221.96564,2945380.049,1765115.60289,6867311.12264,3724272.99456,2424977.25537,4709233.49282,4632660.69794,3311627.96364,2919608.79905,1627591.79117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
