M6PR,M6PR-NPC1,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,NPC1,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,chol-NPC1,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
767702.97,0.0,0.0,100.4,115.07,100.67,100.42,1999541.17,100.4,115.08,100.67,100.42,1999541.97,0.0,0.0,0.03,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,134560.68,2.908794163E7,4736487.76,592368.52,3966706.32,93965.92,1951763.13,0.0,0.0,0.0,0.0,0.0,0.0,873057.62,17871.43,7245.03,34421.88,1357.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,14.11,1.15,19.91,0.17,299.16,3530.63,2064.88,2213.68,21886.65,2268.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
738277.93,0.0,0.0,101.21,115.11,101.98,101.23,1999538.12,101.21,115.11,101.98,101.23,1999538.92,0.0,0.0,0.03,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,236856.62,2202.26,327.19,30.07,130.29,30.07,181410.71,2.917334695E7,4842525.06,602157.53,4229993.98,88196.14,1909556.54,0.0,0.0,0.0,0.0,0.0,0.0,890581.7,16240.58,10039.87,39052.13,1367.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,16.25,1.17,20.22,0.17,336.7,3539.9,2071.02,2212.78,21897.91,2266.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
706816.94,0.0,0.0,101.54,116.44,102.36,101.57,1999538.57,101.54,116.44,102.37,101.57,1999539.37,0.0,0.0,0.04,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,236856.62,2337.62,74.18,24.19,292.67,24.19,231726.93,2.891968491E7,4717661.49,735439.07,4493191.74,68153.33,1878095.56,0.0,0.0,0.0,0.0,0.0,0.0,885350.04,16184.16,9852.93,43378.84,1171.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,15.33,1.15,23.92,0.15,374.59,3541.04,2054.77,2219.86,21934.66,2265.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
676318.92,0.0,0.0,104.72,120.35,105.7,105.39,1999521.88,104.72,120.36,105.7,105.39,1999522.68,0.0,0.0,0.04,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,229435.23,9797.34,20.29,9.69,347.74,9.69,231540.95,2.896659836E7,5256978.51,845132.82,5379198.93,159969.35,1818250.83,0.0,0.0,0.0,0.0,0.0,0.0,943054.37,15549.84,9811.42,49585.44,1092.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.06,16.06,1.26,26.13,0.26,404.36,3490.96,2111.88,2230.87,21997.71,2277.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
648823.42,0.0,0.0,106.07,124.48,106.94,106.6,1999515.92,106.07,124.49,106.94,106.6,1999516.72,0.0,0.0,0.05,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,229435.23,2247.6,7910.64,0.42,30.63,0.42,257481.93,2.760946773E7,5193458.08,791792.27,7067373.16,86134.08,1790755.33,0.0,0.0,0.0,0.0,0.0,0.0,908594.22,34215.44,11599.64,63658.18,827.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,16.8,1.16,41.74,0.16,474.17,3381.88,2060.77,2224.65,22268.84,2271.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
624461.86,0.0,0.0,105.78,126.18,106.91,106.27,1999519.1,105.78,126.04,106.91,106.42,1999519.9,0.0,0.0,0.06,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,229435.23,0.3,10337.96,0.31,0.3,0.3,272795.29,2.565185272E7,5313602.94,848844.87,8844900.95,132174.57,1766393.76,0.0,0.0,0.0,0.0,0.0,0.0,914942.28,14664.38,16996.34,70922.3,1195.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78,16.99,1.18,45.73,0.18,513.24,3129.01,2102.37,2223.61,22519.55,2274.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
602839.75,0.0,0.0,104.34,124.6,105.72,104.36,1999526.56,104.34,124.02,105.73,104.9,1999527.36,0.0,0.0,0.07,0.01,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,224074.72,5359.76,10337.46,0.54,1.19,0.54,325667.82,2.320257508E7,5478111.94,984823.24,1.125735168E7,267764.56,1724075.86,0.0,0.0,0.0,0.0,0.0,0.0,926884.92,17479.11,16526.47,96237.61,2100.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,19.71,1.52,71.4,0.52,559.02,2740.4,2171.44,2283.91,22752.9,2333.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
582722.87,0.01,0.01,105.68,126.01,107.0,105.71,1999517.61,105.7,125.42,107.0,106.27,1999518.41,0.0,0.0,0.07,0.01,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,212962.43,16466.61,10337.47,0.87,5.64,0.87,344434.3,2.373168707E7,5314736.49,1027237.77,1.319717019E7,253957.67,1660837.84,0.0,0.0,0.0,0.0,0.0,0.0,1021106.37,15532.85,13970.02,110623.69,1911.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,21.48,1.34,76.34,0.34,599.81,2670.88,2111.53,2248.71,23146.15,2293.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
563930.98,0.13,0.13,104.08,125.77,105.49,104.1,1999526.05,104.1,125.17,105.48,104.66,1999526.85,0.0,0.0,0.08,0.01,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,203329.23,26091.98,10469.76,0.92,12.43,0.92,370678.87,2.572398899E7,5276320.95,947586.58,1.392140908E7,110926.76,1604374.1,0.0,0.0,0.0,0.0,0.0,0.0,1111021.78,13796.32,13988.71,115694.01,1085.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,21.2,1.17,76.42,0.17,657.05,2792.98,2105.72,2226.67,23262.12,2269.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543617.98,0.25,0.25,101.45,123.49,102.82,101.47,1999538.09,101.51,122.77,102.8,102.14,1999538.89,0.0,0.0,0.09,0.01,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,210869.05,18546.39,7754.83,2765.04,18.65,0.86,427518.09,2.437419012E7,5323073.52,1064665.71,1.48224651E7,164654.93,1584166.83,0.0,0.0,0.0,0.0,0.0,0.0,1104518.02,13812.75,13151.35,122048.03,1091.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,22.45,2.01,78.89,0.31,729.96,2682.72,2115.7,2244.62,23366.87,2275.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523510.36,0.25,0.25,109.25,253.31,27851.11,5889.95,1964395.18,101.25,123.47,3072.0,101.67,1996572.37,0.0,0.0,0.13,0.49,1.48,4.46,0.0,0.0,0.0,0.0,0.0,0.0,209640.49,19830.25,10550.15,0.92,25.71,0.92,427491.44,2.366386682E7,5493629.96,1289120.37,1.531271961E7,360573.41,1559348.19,0.0,0.0,0.0,0.0,0.0,0.0,1104393.58,17315.33,39902.0,98637.31,2036.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,23.42,2.3,91.74,0.4,777.11,2646.79,2131.61,2256.9,23492.12,2270.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504287.24,0.25,0.25,103.3,188.12,27799.35,6101.78,1964340.75,104.03,125.15,3073.78,104.18,1996560.03,0.0,0.0,0.22,0.58,10.38,4.54,0.0,0.0,0.0,0.0,0.0,0.0,216734.26,20179.59,3102.16,0.62,31.55,0.62,427415.11,2.384135529E7,5482714.35,1342308.02,1.557970081E7,301952.7,1531658.07,0.0,0.0,0.0,0.0,0.0,0.0,1122258.83,20657.64,38698.85,100492.84,1834.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,24.45,2.19,92.49,0.21,798.39,2695.07,2119.76,2254.85,23508.67,2261.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486916.93,0.26,0.26,109.1,148.21,27758.81,6197.53,1964280.48,109.59,129.84,3078.28,109.54,1996539.33,0.0,0.0,0.17,0.53,16.72,4.49,0.0,0.0,0.0,0.0,0.0,0.0,216734.26,20168.96,3107.85,1.05,41.66,1.05,497762.03,2.366638111E7,5477857.66,1258314.97,1.58093059E7,278764.94,1514287.76,0.0,0.0,0.0,0.01,0.0,0.0,1108985.73,26356.17,38649.95,99638.49,2099.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,25.06,2.13,93.14,0.14,842.58,2727.61,2105.54,2253.56,23518.85,2261.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471356.72,0.3,0.3,108.0,13954.72,27746.04,6244.7,1950448.17,114.15,1114.98,3083.29,114.42,1995540.47,0.0,0.01,3.24,1.85,26.07,4.39,0.0,0.0,0.0,0.0,0.0,0.0,216734.26,20161.36,3170.35,1.06,51.56,1.06,526083.05,2.35679947E7,5571650.49,1249723.71,1.592148597E7,279332.38,1498727.55,0.0,0.0,0.0,0.01,0.0,0.0,1097845.15,28731.57,37816.78,105951.04,2116.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,24.88,2.82,93.81,0.07,874.17,2737.91,2152.24,2249.9,23547.24,2254.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
457359.98,0.3,0.3,109.33,13953.85,27746.65,6251.58,1950437.74,111.54,1146.64,3080.62,111.96,1995514.71,0.0,0.01,7.89,2.05,35.24,4.39,0.0,0.0,0.0,0.0,0.0,0.0,215144.38,21743.37,3169.51,0.98,60.51,0.98,564809.23,2.377031736E7,5566134.08,1234959.96,1.596872541E7,275319.11,1476947.4,0.0,0.0,0.0,0.01,0.01,0.0,1115176.28,30525.84,38420.64,107762.05,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,24.13,3.92,94.16,0.15,908.13,2761.54,2156.8,2253.55,23553.49,2253.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441419.34,0.33,0.34,109.64,13952.48,27745.24,6250.97,1950443.6,110.91,1151.7,3079.51,111.26,1995517.43,0.0,0.01,12.47,2.25,44.35,4.39,0.0,0.0,0.0,0.0,0.0,0.0,212982.22,23897.12,3169.21,0.94,69.3,0.94,605478.32,2.398166336E7,5547515.65,1275879.52,1.600037345E7,274405.54,1453598.57,0.0,0.0,0.0,0.01,0.01,0.0,1127105.79,36617.35,37945.81,108371.25,2132.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,25.93,4.76,93.1,0.11,976.19,2782.64,2157.35,2269.04,23525.37,2253.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
426963.72,0.34,0.37,108.1,13949.68,27744.57,6249.67,1950451.36,109.81,1150.12,3078.37,109.77,1995525.3,0.0,0.01,16.96,2.25,53.47,4.39,0.0,0.0,0.0,0.0,0.0,0.0,212982.22,22463.85,4603.83,0.88,68.1,0.88,655068.84,2.368741736E7,5598188.5,1352200.77,1.609720116E7,283466.57,1439142.94,0.0,0.0,0.0,0.01,0.02,0.0,1117936.2,36075.78,38013.33,110606.97,2236.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,27.32,4.93,93.25,0.09,1004.91,2788.36,2150.72,2275.7,23527.1,2254.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
414880.31,0.35,0.55,109.0,14095.5,27746.34,6249.96,1950445.35,110.89,1163.42,3079.6,111.0,1995519.41,0.0,0.02,21.53,2.39,62.58,4.39,0.0,0.0,0.0,0.0,0.0,0.0,207106.28,28333.03,4585.63,67.12,74.7,0.97,714238.73,2.491470376E7,5521996.74,1347129.67,1.619647324E7,287786.54,1407692.32,0.0,0.0,0.0,0.02,0.02,0.0,1147685.79,33669.98,50001.95,114982.59,2435.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,28.16,5.06,93.66,0.1,1046.68,2867.55,2157.5,2283.08,23540.95,2255.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401715.24,104.82,972.51,110.35,19086.18,25968.28,2055.75,1950446.08,127.68,1212.06,2889.52,132.19,1995517.72,0.14,6.89,21.02,2.54,69.31,4.39,0.0,0.0,0.0,0.0,0.0,0.0,212982.22,22451.15,4573.77,78.73,81.1,0.89,755846.14,2.477997332E7,5652634.06,1344741.49,1.616364617E7,287351.69,1394044.18,0.0,0.02,0.0,0.02,0.02,0.0,1138149.0,31276.23,54283.96,120661.05,2760.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,31.49,5.1,93.75,0.11,1105.23,2870.73,2191.89,2288.45,23524.81,2256.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389861.29,429.76,3996.33,110.74,19351.36,23024.73,2005.13,1950451.47,126.57,1228.86,2569.98,126.56,1995523.44,0.44,6.82,25.36,2.62,70.64,4.4,0.0,0.0,0.0,0.0,0.0,0.0,212982.22,22493.69,4595.65,78.57,87.86,0.74,790918.59,2.454646298E7,5809513.81,1341532.99,1.626714341E7,288167.31,1382188.34,0.0,0.04,0.0,0.02,0.03,0.0,1103079.14,36242.33,48299.89,116001.95,2317.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,31.61,5.1,96.12,0.11,1140.57,2888.72,2182.64,2295.84,23545.26,2256.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
379279.07,833.79,7755.5,234.96,19655.24,18509.76,2014.4,1950452.01,142.81,1295.53,2086.01,127.96,1995517.29,0.75,7.37,30.68,2.85,69.9,4.47,0.0,0.0,0.0,0.0,0.0,0.0,206186.55,22562.93,11415.95,12.41,56.93,0.72,884133.54,2.579537021E7,5770308.2,1328136.95,1.663741847E7,306080.39,1349340.54,0.01,0.06,0.0,0.02,0.02,0.0,1160335.36,34956.07,42471.21,111380.3,2266.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,32.16,5.23,98.61,0.19,1175.13,2951.59,2160.91,2305.18,23579.95,2259.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
367724.95,833.82,7755.54,229.08,21533.73,16809.7,2006.63,1950442.63,167.62,1467.0,1902.64,129.74,1995513.68,0.75,8.48,35.75,3.22,70.42,4.41,0.0,0.0,0.0,0.0,0.0,0.0,208951.0,22563.08,8739.71,12.42,56.41,0.72,906015.49,2.470472887E7,6499993.0,1362782.33,1.69977953E7,293723.44,1337786.42,0.01,0.09,0.0,0.02,0.02,0.0,1139138.74,33329.25,57410.47,118224.59,2378.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,31.83,5.12,101.28,0.12,1193.99,2916.1,2204.54,2306.7,23609.44,2258.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357298.0,900.09,8371.95,224.78,34066.4,16203.2,10301.44,1928054.39,159.24,1467.76,1833.0,917.24,1994587.52,1.08,8.42,42.13,4.23,70.72,4.35,0.0,0.0,0.0,0.0,0.0,0.0,209871.78,21638.32,8800.46,12.65,60.83,0.95,926283.28,2.403579906E7,6634546.04,1387736.9,1.738891223E7,333216.74,1328178.84,0.01,0.12,0.0,0.02,0.02,0.0,1124084.23,39038.65,54827.96,124587.26,2820.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,32.2,5.29,149.83,0.34,1235.84,2829.3,2245.73,2318.78,23634.04,2270.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347912.3,882.3,8206.42,393.28,41907.05,16419.62,2246.44,1928062.03,183.6,1457.06,1849.88,897.77,1994601.93,1.08,10.97,50.32,5.26,96.92,4.42,0.0,0.0,0.0,0.0,0.0,0.0,211028.73,20479.41,8800.09,12.66,63.12,0.97,957381.35,2.335274209E7,6838018.53,1453448.94,1.854268823E7,382659.33,1305661.95,0.01,0.14,0.0,0.02,0.01,0.0,1140791.54,33588.96,55194.9,150109.99,3223.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,32.73,5.52,153.05,0.57,1251.02,2819.7,2278.06,2327.14,23769.96,2276.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337230.86,858.68,7986.51,584.64,39468.14,18862.44,2241.41,1928076.34,201.32,1473.61,1825.67,860.23,1994617.58,1.08,13.61,51.42,11.92,92.13,4.35,0.0,0.0,0.0,0.0,0.0,0.0,205435.81,25627.91,8801.81,12.36,66.54,0.67,971033.47,2.41768989E7,6811380.0,1528837.27,1.881659011E7,324010.71,1277478.69,0.01,0.17,0.01,0.02,0.01,0.0,1189773.37,32519.47,58881.27,146123.1,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,32.65,5.23,167.17,0.23,1303.55,2737.61,2273.3,2320.95,23986.83,2258.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327490.73,898.23,9675.15,758.13,40864.81,14951.21,2377.03,1928177.88,223.02,1749.72,1480.52,867.8,1994611.14,4.28,15.17,54.21,10.85,85.79,4.71,0.0,0.0,0.0,0.0,0.0,0.0,205435.81,25624.28,8800.23,12.69,70.74,1.0,1032094.06,2.402996647E7,6919135.26,1465781.28,1.888097612E7,302393.52,1267738.55,0.01,0.21,0.01,0.03,0.01,0.0,1185163.99,35991.19,55966.25,148034.07,2109.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,32.46,5.6,167.64,0.31,1365.95,2752.4,2283.47,2311.76,24002.33,2257.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
