enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.62738,0.23534,0.12257,0.01471,0.0,0.0,5039.71483,1890.4959,984.63328,118.15599,0.0,0.0,1061.34938,1568.72658,3042.46283,1943.93049,416.53072,0.0,5039.71483,1890.4959,984.63328,118.15599,0.0,0.0,340.4379,175.00894,7415.31332,85.4328,16.80703,0.0,4303.88342,1825.60433,1219.71168,587.37817,96.4224,0.0,4204.04407,1827.73333,1246.0293,636.44105,118.75225,0.0,211.08209,1411.28501,2687.01318,3718.47403,5.1457,0.0,538.85195,227.67214,150.84447,71.02672,11.60471,0.0,123127.01521,46187.35881,24055.91605,2886.70993,0.0,0.0,105753.46806,44682.25143,29604.28325,13939.49095,2277.50631,0.0,0.62738,0.23534,0.12257,0.01471,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.60945,0.26196,0.11431,0.01429,0.0,0.0,4895.69498,2104.28995,918.23561,114.77945,0.0,0.0,784.76754,1299.79154,3299.81251,2104.34195,544.28647,0.0,4895.69498,2104.28995,918.23561,114.77945,0.0,0.0,1796.36865,794.98304,5336.11771,92.39849,13.1321,0.0,4154.25399,1895.53655,1222.21909,620.93972,140.05066,0.0,4018.26289,1881.50466,1255.84729,705.97478,171.41039,0.0,546.09188,1107.05833,4625.48886,1717.83785,36.52308,0.0,520.46528,237.08328,150.451,75.15731,16.84312,0.0,119608.41661,51410.6352,22433.73172,2804.21647,0.0,0.0,102144.95542,46529.25281,29527.06288,14750.14832,3305.58056,0.0,0.60945,0.26196,0.11431,0.01429,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.52451,0.29513,0.14347,0.03279,0.0041,0.0,4213.39384,2370.79003,1152.46737,263.42111,32.92764,0.0,961.71523,1366.45887,3025.36872,2101.31912,578.13806,0.0,4213.39384,2370.79003,1152.46737,263.42111,32.92764,0.0,2693.31659,1509.85292,3619.12196,184.81369,25.89483,0.0,3808.32512,1953.93112,1382.03274,715.13713,173.57389,0.0,3691.77266,1930.08974,1429.72986,761.62634,219.7814,0.0,1398.95843,1651.15662,2995.17431,1976.77305,10.9376,0.0,475.77562,244.74783,171.1024,87.18924,21.18491,0.0,102938.88155,57921.59076,28156.32884,6435.73231,804.46654,0.0,93374.29677,48033.47391,33580.04351,17111.49822,4157.68759,0.0,0.52451,0.29513,0.14347,0.03279,0.0041,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.54229,0.27547,0.13562,0.04238,0.00424,0.0,4356.24546,2212.86153,1089.40875,340.44024,34.04402,0.0,1175.37052,1192.11835,2962.91287,2074.61655,627.98171,0.0,4356.24546,2212.86153,1089.40875,340.44024,34.04402,0.0,129.76664,51.23756,7837.40486,12.06542,2.52551,0.0,3780.4194,1858.62612,1395.34958,805.83592,192.76899,0.0,3684.15662,1839.73793,1401.51074,846.21224,261.38248,0.0,9.58266,1306.70662,4816.19933,1900.32426,0.18713,0.0,472.77331,232.56256,172.46358,98.52526,23.6753,0.0,106428.93877,54063.185,26615.72185,8317.41308,831.74131,0.0,92785.07226,45642.03034,33847.18386,19336.27104,4646.44249,0.0,0.54229,0.27547,0.13562,0.04238,0.00424,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.55644,0.27831,0.11741,0.04349,0.00435,0.0,4469.90682,2235.66631,943.17173,349.32286,34.93229,0.0,1094.12952,1059.46305,3379.67917,1876.67634,623.05193,0.0,4469.90682,2235.66631,943.17173,349.32286,34.93229,0.0,1010.31613,476.61906,6468.74757,69.41278,7.90447,0.0,3742.10564,1822.90019,1365.81023,899.20546,202.97848,0.0,3736.41643,1855.83006,1303.55871,843.06728,294.12752,0.0,56.07362,610.6863,5068.89927,2296.90259,0.43822,0.0,468.84128,228.46776,168.17212,109.43601,25.08283,0.0,109205.83866,54620.33653,23042.95447,8534.42758,853.44276,0.0,92013.38278,44838.39732,33004.95642,21477.58345,4922.68003,0.0,0.55644,0.27831,0.11741,0.04349,0.00435,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.57391,0.29153,0.11661,0.01346,0.00449,0.0,4610.24348,2341.88604,936.75442,108.08705,36.02902,0.0,1094.92866,914.36829,3529.77076,1850.89555,643.03673,0.0,4610.24348,2341.88604,936.75442,108.08705,36.02902,0.0,38.50358,18.31406,7970.27908,4.35872,1.54457,0.0,3705.79527,1807.2374,1400.31071,879.27531,240.38131,0.0,2442.58284,1397.17018,1745.20701,1768.59047,679.4495,0.0,0.04194,1847.6271,5647.44372,537.62401,0.26324,0.0,465.35303,226.52634,171.99803,106.34496,29.77763,0.0,112634.45218,57215.42746,22886.17098,2640.71204,880.23735,0.0,91328.78983,44457.37962,33755.81826,20870.94367,5844.06862,0.0,0.57391,0.29153,0.11661,0.01346,0.00449,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.65299,0.27557,0.06124,0.0051,0.0051,0.0,5245.46032,2213.63445,491.91877,40.99323,40.99323,0.0,1518.38038,954.05768,2943.04989,2016.01877,601.49328,0.0,5245.46032,2213.63445,491.91877,40.99323,40.99323,0.0,610.31302,286.22141,7069.2523,62.33964,4.87364,0.0,3766.37057,1754.7181,1312.04043,943.36855,256.50235,0.0,2358.65556,1298.89513,1615.34912,2060.20455,699.89563,0.0,141.37772,1212.15257,4925.63691,1752.70647,1.12634,0.0,473.813,219.93315,159.94498,114.46948,31.83939,0.0,128153.65445,54082.06852,12018.23745,1001.51979,1001.51979,0.0,92989.11719,43163.41996,31390.32248,22465.43697,6248.7034,0.0,0.65299,0.27557,0.06124,0.0051,0.0051,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.64314,0.28146,0.06031,0.01005,0.00503,0.0,5166.36681,2261.00646,484.50138,80.75023,40.37512,0.0,1810.16829,896.08877,2873.16925,1846.13346,607.44023,0.0,5166.36681,2261.00646,484.50138,80.75023,40.37512,0.0,925.35199,446.70014,6534.92919,111.83212,14.18655,0.0,3683.07896,1779.2494,1320.66109,972.14633,277.86423,0.0,2282.64342,1081.24233,1561.54517,2258.25898,849.3101,0.0,118.76572,974.51185,4220.91738,2717.23366,1.57138,0.0,462.88042,222.47301,161.36091,118.51442,34.77124,0.0,126221.29347,55239.4305,11837.02082,1972.8368,986.4184,0.0,90843.52309,43661.88625,31668.20852,23259.28356,6824.09859,0.0,0.64314,0.28146,0.06031,0.01005,0.00503,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.61236,0.29192,0.08614,0.00479,0.00479,0.0,4919.12394,2345.01778,691.97246,38.44291,38.44291,0.0,2108.53754,1020.94543,2535.47353,1748.13589,619.90761,0.0,4919.12394,2345.01778,691.97246,38.44291,38.44291,0.0,3292.90696,1569.93464,2961.28001,166.78838,42.09001,0.0,3608.17882,1798.97511,1346.71419,958.75303,320.37885,0.0,2211.16998,1076.61874,1441.33125,2361.21922,942.66082,0.0,1053.39435,2585.1973,1427.8477,2923.72603,42.83463,0.0,452.70651,225.24453,165.04312,117.01797,39.98786,0.0,120180.81747,57291.93993,16905.81834,939.21213,939.21213,0.0,88846.82204,44205.81624,32390.86767,22965.59655,7847.89749,0.0,0.61236,0.29192,0.08614,0.00479,0.00479,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.6037,0.26892,0.11795,0.00472,0.00472,0.0,4849.50029,2160.23195,947.47015,37.89881,37.89881,0.0,2466.74681,1122.66031,2488.4971,1431.17798,523.9178,0.0,4849.50029,2160.23195,947.47015,37.89881,37.89881,0.0,701.21409,316.30953,6941.30661,64.73883,9.43095,0.0,3553.97481,1773.37544,1401.24864,960.09383,344.30728,0.0,2181.53463,1000.13692,1292.96,2505.7459,1052.62255,0.0,9.0031,1090.2329,3035.24029,3874.79411,23.7296,0.0,445.84908,221.29845,172.32091,117.44157,43.08999,0.0,118479.81803,52777.37348,23147.97082,925.91883,925.91883,0.0,87501.00283,43431.37034,33819.185,23048.73028,8456.71155,0.0,0.6037,0.26892,0.11795,0.00472,0.00472,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.63047,0.27099,0.08869,0.00493,0.00493,0.0,5064.546,2176.86626,712.42896,39.57939,39.57939,0.0,2441.88058,1179.26749,3052.67319,987.49939,371.67934,0.0,5064.546,2176.86626,712.42896,39.57939,39.57939,0.0,88.14621,41.69856,7895.42559,6.61732,1.11232,0.0,3558.96542,1728.76463,1425.57538,952.25521,367.43936,0.0,2215.75111,1021.63005,976.70628,2626.5965,1192.31606,0.0,157.01602,2282.73899,3537.01739,2054.71293,1.51467,0.0,447.17451,215.85102,173.91404,116.94497,46.11546,0.0,123733.67421,53183.77224,17405.59819,966.97768,966.97768,0.0,87761.12739,42362.27413,34131.84754,22951.26911,9050.48184,0.0,0.63047,0.27099,0.08869,0.00493,0.00493,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.54693,0.24791,0.1667,0.03419,0.00427,0.0,4393.48482,1991.43283,1339.06691,274.68039,34.33505,0.0,3124.49055,1503.52537,2502.8473,674.79935,227.33743,0.0,4393.48482,1991.43283,1339.06691,274.68039,34.33505,0.0,463.96723,221.48243,7301.87365,42.05079,3.6259,0.0,3395.23787,1684.8078,1545.91301,1018.48604,388.55528,0.0,1687.42504,808.80634,839.78965,2627.09572,2069.88324,0.0,81.40507,2240.2724,3053.64166,2435.11598,222.56488,0.0,424.30103,209.94281,190.77298,125.98764,48.99554,0.0,107338.74652,48653.38398,32715.20647,6710.81158,838.85145,0.0,83272.04644,41202.74534,37440.53362,24725.95603,9615.71856,0.0,0.54693,0.24791,0.1667,0.03419,0.00427,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.5638,0.24674,0.16743,0.01762,0.00441,0.0,4528.9911,1982.06564,1344.97311,141.57612,35.39403,0.0,2982.22079,1381.7983,3410.47923,208.95918,49.5425,0.0,4528.9911,1982.06564,1344.97311,141.57612,35.39403,0.0,67.11793,29.64203,7931.47914,3.48528,1.27561,0.0,3372.06739,1673.82873,1548.29164,1039.51693,399.29531,0.0,1748.63782,816.38209,614.87335,2517.31435,2335.79238,0.0,0.18333,1671.94052,3372.68326,2987.97229,0.2206,0.0,422.18346,208.61752,190.32379,127.76186,51.11337,0.0,110649.34719,48424.53088,32859.5031,3458.89506,864.72377,0.0,82856.45905,40942.64858,37352.37571,25074.16012,10031.35654,0.0,0.5638,0.24674,0.16743,0.01762,0.00441,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.55644,0.23048,0.18264,0.02609,0.00435,0.0,4469.90682,1851.41116,1467.15602,209.59372,34.93229,0.0,3098.86609,1371.84083,3189.30818,319.01311,53.97178,0.0,4469.90682,1851.41116,1467.15602,209.59372,34.93229,0.0,906.52834,376.51177,6696.89358,45.13001,7.9363,0.0,3321.11678,1651.93683,1566.24736,1094.8019,398.89713,0.0,1723.66258,772.05291,655.05911,2335.62235,2546.60304,0.0,810.14049,3457.55547,2473.25578,1285.61982,6.42844,0.0,415.6147,205.36609,192.82893,134.57921,51.61106,0.0,109205.83866,45232.46618,35844.59584,5120.65655,853.44276,0.0,81567.29484,40304.53253,37844.02788,26412.11198,10129.03275,0.0,0.55644,0.23048,0.18264,0.02609,0.00435,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.51605,0.23794,0.17745,0.06453,0.00403,0.0,4145.42469,1911.39119,1425.44428,518.34337,32.39646,0.0,3063.90498,1489.08534,3020.08218,400.34861,59.57889,0.0,4145.42469,1911.39119,1425.44428,518.34337,32.39646,0.0,292.78965,139.94039,7560.31672,36.64497,3.30828,0.0,3256.71315,1610.63165,1586.04859,1164.47,415.1366,0.0,1617.72273,809.04103,651.49048,2105.66045,2849.08531,0.0,28.46754,1206.19863,2672.41277,4125.69859,0.22247,0.0,406.28635,200.52604,195.40746,143.33558,54.44458,0.0,101278.30371,46697.85901,34825.52197,12663.82617,791.48914,0.0,79736.53997,39354.6398,38350.08103,28130.61014,10685.12906,0.0,0.51605,0.23794,0.17745,0.06453,0.00403,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.55887,0.24022,0.16597,0.03057,0.00437,0.0,4489.42954,1929.66708,1333.22453,245.59399,35.08486,0.0,3218.06263,1544.03955,2568.55041,637.11915,65.22825,0.0,4489.42954,1929.66708,1333.22453,245.59399,35.08486,0.0,1042.65002,537.15203,6143.50726,300.39502,9.29567,0.0,3266.13101,1598.41413,1550.56942,1196.30962,421.57582,0.0,1680.9601,800.72421,648.33265,1692.65003,3210.33301,0.0,87.29436,3151.55638,2024.11531,2769.35119,0.68276,0.0,407.95985,198.71141,191.01271,146.40899,55.90703,0.0,109682.80507,47144.36358,32572.46938,6000.19173,857.17025,0.0,80064.97616,38998.5054,37487.5823,28733.7896,10972.14654,0.0,0.55887,0.24022,0.16597,0.03057,0.00437,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.50988,0.24705,0.14743,0.08766,0.00797,0.0,4095.86972,1984.56973,1184.34,704.20216,64.01838,0.0,3018.56034,1378.52179,2948.10252,610.06595,77.74941,0.0,4095.86972,1984.56973,1184.34,704.20216,64.01838,0.0,142.32491,67.22075,7793.7216,26.52198,3.21076,0.0,3202.04874,1597.62461,1547.48894,1250.052,435.78571,0.0,1635.60818,837.61163,621.53956,1596.8453,3341.39533,0.0,30.15916,2260.97433,1678.60286,3500.72998,562.53366,0.0,399.12596,198.6633,190.22357,153.50835,58.47882,0.0,100067.60918,48485.70919,28935.02,17204.60649,1564.05514,0.0,78331.26345,38989.06249,37332.70733,30127.08802,11476.87871,0.0,0.50988,0.24705,0.14743,0.08766,0.00797,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.47753,0.22765,0.16047,0.12688,0.00746,0.0,3836.01752,1828.68522,1289.07319,1019.26717,59.95689,0.0,3148.93591,1488.02413,2172.34591,1136.19537,87.49869,0.0,3836.01752,1828.68522,1289.07319,1019.26717,59.95689,0.0,1680.554,798.53239,5028.94357,499.84363,25.1264,0.0,3129.96863,1567.244,1517.61315,1383.40433,434.76989,0.0,1510.81081,788.54831,669.87249,1216.33544,3847.43296,0.0,404.8814,1182.00001,2651.98312,3787.91246,6.22301,0.0,388.41773,194.32192,186.87838,170.522,59.85996,0.0,93719.07007,44677.2409,31493.79276,24902.0687,1464.82757,0.0,76229.69907,38137.03732,36676.19109,33466.13695,11747.93556,0.0,0.47753,0.22765,0.16047,0.12688,0.00746,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.44437,0.21531,0.17016,0.16322,0.00695,0.0,3569.58965,1729.57151,1366.91942,1311.12679,55.79263,0.0,3189.99452,1490.71518,2010.23431,1245.24621,96.80978,0.0,3569.58965,1729.57151,1366.91942,1311.12679,55.79263,0.0,1004.1395,481.84443,6155.92853,374.82834,16.25919,0.0,3095.66024,1548.75923,1512.1055,1442.22376,434.25127,0.0,1431.14787,766.35556,705.12165,765.56652,4364.8084,0.0,61.34653,2310.67404,2462.09506,3198.00857,0.87581,0.0,383.39919,191.65476,186.43452,177.19497,61.31657,0.0,87209.87881,42255.75946,33395.68086,32032.59185,1363.08901,0.0,75244.77421,37613.58749,36589.07914,34775.75233,12033.80683,0.0,0.44437,0.21531,0.17016,0.16322,0.00695,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.45063,0.22891,0.15495,0.15495,0.01056,0.0,3619.87279,1838.803,1244.72819,1244.72819,84.86783,0.0,2993.87085,1414.06801,2339.66379,1166.50081,118.89654,0.0,3619.87279,1838.803,1244.72819,1244.72819,84.86783,0.0,1506.52026,723.77325,5200.78706,570.01039,31.90904,0.0,3074.57317,1535.88791,1498.60374,1473.38141,450.55377,0.0,1476.04112,814.65791,673.79326,647.40723,4421.10048,0.0,742.23044,1114.26247,2434.75748,3725.34075,16.40885,0.0,380.87953,190.24967,184.25314,180.77048,63.84719,0.0,88438.36352,44924.43187,30410.38465,30410.38465,2073.43532,0.0,74750.27326,37337.82899,36160.96898,35477.47135,12530.45742,0.0,0.45063,0.22891,0.15495,0.15495,0.01056,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,67.09163,0.0,7271.43485,694.47352,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,1.92067,0.0,3637.30128,4393.77805,0.0,0.0,432.48515,0.0,7280.26354,130.78837,175.56363,13.89931,4391.68259,0.0,3454.11558,0.0,0.0,187.20183,798.74604,0.0,3638.36198,1715.88019,1880.01179,0.0,62.38021,0.0,899.7649,15.47206,20.79002,1.59282,0.0,0.0,196257.0,0.0,0.0,0.0,12242.55273,0.0,176585.15924,3036.50018,4080.18613,312.60173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,392.76255,7623.00031,17.23714,0.0,0.0,67.09163,540.33577,7022.96256,402.61004,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,1.92067,1038.8389,4028.86364,2963.3768,0.0,0.0,432.48515,398.64314,6924.78508,87.62369,175.56363,13.89931,4391.68259,161.70969,3285.2377,7.1682,0.0,187.20183,798.74604,3536.41677,371.4828,1446.3426,1880.01179,0.0,62.38021,47.27735,857.62769,10.33192,20.79002,1.59282,0.0,0.0,196257.0,0.0,0.0,0.0,12242.55273,9278.51093,168315.43675,2027.71174,4080.18613,312.60173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98485,0.01515,0.0,0.0,0.0,665.5788,7203.30073,164.12046,0.0,0.0,67.09163,185.95806,6377.42282,1402.52749,0.0,0.0,0.0,0.0,7911.26906,121.73094,0.0,0.0,1.92067,11.07546,4389.68554,3630.31833,0.0,0.0,432.48515,569.09339,6717.53842,124.42009,175.56363,13.89931,4391.68259,256.44177,3133.26809,64.40573,0.0,187.20183,798.74604,27.23395,4889.98671,437.02151,1880.01179,0.0,62.38021,67.74587,832.16445,15.32664,20.79002,1.59282,0.0,0.0,193282.94928,2974.05072,0.0,0.0,12242.55273,13295.60054,163318.09847,3007.9604,4080.18613,312.60173,0.0,0.0,0.98485,0.01515,0.0,0.0,0.0,
