membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.53951,552.8303,11.65739,1.44617,0.36592,0.0,243.57703,5434.04545,2183.66289,52.67406,97.8393,0.0,0.37925,4553.90059,2930.9905,474.13282,24.42778,0.0,0.0,6483.15299,528.57653,0.0,0.0,0.0,0.0,812.67393,66.25794,0.0,0.0,0.0,0.0,0.09491,0.00774,0.0,0.0,0.0,131.51113,10.72221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01479,0.11646,0.23591,0.63178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01479,0.11646,0.23591,0.63178,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.15455,553.21525,11.65739,1.44617,0.36592,0.0,243.57001,5460.03876,2157.67703,52.67406,97.8393,0.0,0.37919,2632.31092,4852.57949,474.13282,24.42778,0.0,0.0,6447.52648,525.67188,0.0,0.0,0.0,0.0,879.60275,71.7147,0.0,0.0,0.0,0.0,0.11071,0.00903,0.0,0.0,0.0,100.19302,8.16882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.0148,0.11645,0.23602,0.63166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.0148,0.11645,0.23602,0.63166,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7483.36614,535.00321,11.65739,1.45024,0.36228,0.0,2595.39452,3134.65108,2131.23968,54.63154,95.88148,0.0,0.37919,1511.92444,5972.96685,473.98632,24.57457,0.0,0.0,6404.84904,522.19235,0.0,0.0,0.0,0.0,946.12316,77.13816,0.0,0.0,0.0,0.0,0.12776,0.01042,0.0,0.0,0.0,76.333,6.22349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01469,0.11644,0.24462,0.62306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01469,0.11644,0.24462,0.62306,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7483.36614,535.00321,11.41328,1.69659,0.36006,0.0,2595.39452,3134.65108,2127.04575,58.86442,95.8434,0.0,0.37919,1511.92444,5869.14751,578.74894,23.63181,0.0,0.0,6356.95911,518.28785,0.0,0.0,0.0,0.0,1012.17181,82.52316,0.0,0.0,0.0,0.0,0.14675,0.01196,0.0,0.0,0.0,58.15529,4.74145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01469,0.12049,0.24053,0.6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01469,0.12049,0.24053,0.6231,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7483.36614,535.00321,11.41328,1.69659,0.36006,0.0,2595.39452,3134.65108,2127.04575,58.86442,95.8434,0.0,0.37919,1511.92444,5869.14751,578.74894,23.63181,0.0,0.0,6314.09023,514.79271,0.0,0.0,0.0,0.0,1066.8191,86.9786,0.0,0.0,0.0,0.0,0.16255,0.01325,0.0,0.0,0.0,46.36108,3.77985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01469,0.12049,0.24053,0.6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01469,0.12049,0.24053,0.6231,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7483.36614,535.00321,11.41328,1.69794,0.35932,0.0,2595.39452,3188.92768,2072.76876,59.33514,95.37229,0.0,0.37919,489.06771,6892.0035,578.71367,23.66712,0.0,0.0,6260.03673,510.38569,0.0,0.0,0.0,0.0,1131.89253,92.28408,0.0,0.0,0.0,0.0,0.18308,0.01493,0.0,0.0,0.0,35.32062,2.87972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01471,0.12047,0.24271,0.62092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01471,0.12047,0.24271,0.62092,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6511.47251,1506.89682,11.41328,1.69794,0.35932,0.0,1438.68224,4373.50451,2044.90413,59.33514,95.37229,0.0,0.37916,275.3484,7105.72355,578.71367,23.66712,0.0,0.0,6203.92498,505.81086,0.0,0.0,0.0,0.0,1196.39382,97.54292,0.0,0.0,0.0,0.0,0.20482,0.0167,0.0,0.0,0.0,26.90933,2.19394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01472,0.12046,0.24271,0.62092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01472,0.12046,0.24271,0.62092,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6511.47251,1506.89682,11.41328,1.69794,0.35932,0.0,1438.68224,4401.87115,2016.53803,59.33514,95.37229,0.0,0.37916,153.94591,7245.00048,560.67657,23.82944,0.0,0.0,6146.39884,501.1207,0.0,0.0,0.0,0.0,1260.30518,102.75367,0.0,0.0,0.0,0.0,0.22776,0.01857,0.0,0.0,0.0,20.50118,1.67148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01473,0.12051,0.2426,0.62097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01473,0.12051,0.2426,0.62097,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6511.47251,1506.89682,11.41328,1.69794,0.35932,0.0,1438.68224,4401.87115,2016.53803,59.33514,95.37229,0.0,0.37916,153.94591,7454.85173,358.89574,15.7582,0.0,0.0,6087.94744,496.35512,0.0,0.0,0.0,0.0,1323.6146,107.91533,0.0,0.0,0.0,0.0,0.25189,0.02054,0.0,0.0,0.0,15.61903,1.27343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01473,0.12049,0.24251,0.62108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01473,0.12049,0.24251,0.62108,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.11561,4060.25348,11.41328,1.69794,0.35932,0.0,1341.49055,4499.06364,2016.53803,59.33514,95.37229,0.0,0.37916,153.94591,7478.10869,335.42568,15.97133,0.0,0.0,6061.74549,472.85346,0.0,0.0,0.0,0.0,1351.57614,131.7013,0.0,0.0,0.0,0.0,0.27307,0.02244,0.0,0.0,0.0,13.83827,0.98722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01473,0.12062,0.24238,0.62108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01473,0.12062,0.24238,0.62108,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.09777,635.27365,75.41081,1.69794,0.35932,0.0,2517.71317,3339.86663,1999.51147,59.33514,95.37229,0.0,1010.30724,178.09675,6444.02985,335.42568,15.97133,0.0,0.0,5729.96532,525.56462,58.39607,0.0,0.0,0.0,1512.75284,138.75291,15.41699,0.0,0.0,0.0,36.35879,3.33491,0.37055,0.0,0.0,10.96597,1.00582,0.11176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.01483,0.11962,0.24253,0.62093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.01483,0.11962,0.24253,0.62093,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.98797,3539.6841,46.10956,1.69794,0.35932,0.0,1928.7643,3934.81745,1993.50928,59.33514,95.37229,0.0,1019.73866,168.56934,6468.09349,311.23986,16.19097,0.0,0.0,5487.9562,466.97111,55.92967,0.0,0.0,0.0,1688.92921,191.68541,17.21246,0.0,0.0,0.0,104.29082,9.27831,1.06286,0.0,0.0,8.8667,0.72344,0.09036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.01483,0.11975,0.24239,0.62093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.01483,0.11975,0.24239,0.62093,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.88293,3539.7893,46.10956,1.69794,0.35932,0.0,1928.63841,3934.94265,1993.50928,59.33514,95.37229,0.0,1019.73863,168.56934,6468.09349,311.23986,16.19097,0.0,0.0,5302.21379,433.09267,54.0367,0.0,0.0,0.0,1787.98095,218.49641,18.22194,0.0,0.0,0.0,192.36269,16.45888,1.96044,0.0,0.0,7.4855,0.6103,0.07629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.01483,0.11975,0.24234,0.62099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.01483,0.11975,0.24234,0.62099,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.88293,3540.41454,45.48494,1.69794,0.35932,0.0,1928.63841,3976.42246,1952.02911,59.33514,95.37229,0.0,1019.73863,168.53942,6492.83103,286.30447,16.4174,0.0,0.0,5122.59244,417.68165,52.20612,0.0,0.0,0.0,1875.96481,226.43616,19.11861,0.0,0.0,0.0,285.16622,24.02523,2.90623,0.0,0.0,6.31945,0.51523,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.01483,0.11989,0.2422,0.62099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.01483,0.11989,0.2422,0.62099,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8004.76356,18.46835,8.17844,0.19552,79.23606,0.0,4963.17457,2755.65001,173.6738,40.0627,0.07338,0.0,1113.27165,4947.89523,1917.03953,5.55207,0.0,0.0,0.0,5433.41239,0.0,0.0,0.0,0.0,0.0,2193.21295,0.0,0.0,0.0,0.0,0.0,400.38257,0.0,0.0,0.0,0.0,5.98742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00253,0.01565,0.15637,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00253,0.01565,0.15637,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,8004.76367,18.46835,8.17844,0.19552,79.23606,0.0,4963.17515,2755.65001,173.6738,40.0627,0.07338,0.0,1113.27165,4947.89542,1917.03953,5.55207,0.0,0.0,0.0,5216.98867,0.0,0.0,0.0,0.0,0.0,2281.61867,0.0,0.0,0.0,0.0,0.0,529.48305,0.0,0.0,0.0,0.0,4.90494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00253,0.01565,0.15637,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.00253,0.01565,0.15637,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7746.80161,275.35571,9.25227,0.19552,79.23606,0.0,4918.02864,2708.36343,266.10798,40.0627,0.07338,0.0,5578.86779,490.75066,1908.58755,5.55207,0.0,0.0,0.0,4712.36548,355.23986,0.0,0.0,0.0,0.0,2177.78662,158.62933,0.0,0.0,0.0,0.0,580.98295,43.73872,0.0,0.0,0.0,3.95501,0.29815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.0033,0.02935,0.14189,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.0033,0.02935,0.14189,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7746.80161,275.35571,9.25227,0.19552,79.23606,0.0,4918.02864,2708.36343,266.10798,40.0627,0.07338,0.0,5578.86779,493.50807,1905.8309,5.55207,0.0,0.0,0.0,4560.23368,343.77146,0.0,0.0,0.0,0.0,1836.94675,132.93525,0.0,0.0,0.0,0.0,1074.53632,80.94505,0.0,0.0,0.0,3.37331,0.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.0033,0.02934,0.1419,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.0033,0.02934,0.1419,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7746.80161,275.35571,9.25227,0.19552,79.23606,0.0,4918.02864,2708.36343,266.10798,40.0627,0.07338,0.0,5578.86779,493.78088,1905.55828,5.55207,0.0,0.0,0.0,4412.94756,332.66835,0.0,0.0,0.0,0.0,1568.77315,112.71909,0.0,0.0,0.0,0.0,1490.49218,112.30173,0.0,0.0,0.0,2.87717,0.21689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.0033,0.02936,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.0033,0.02936,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,7859.95249,162.20398,9.25227,0.19552,79.23606,0.0,4941.45752,2684.9337,266.10798,40.0627,0.07338,0.0,5575.1506,497.49867,1905.55828,5.55207,0.0,0.0,0.0,4284.16824,324.98783,0.0,0.0,0.0,0.0,1346.72059,93.78782,0.0,0.0,0.0,0.0,1841.65633,138.93674,0.0,0.0,0.0,2.5449,0.19366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.0033,0.02936,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.51222,0.0,0.0033,0.02936,0.14188,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,
