Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1826,0,0,0,0,0,0,389,53,335,0,3,5,4,1,5,13,1,104072,81459,24327,63539,164636,9397,7043,5738,7243,10909,83399,2479,22301,48,490,4645,413,25263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2009,0,0,0,0,0,0,214,53,511,0,2,5,1,0,5,17,1,138529,54691,14345,66830,194570,9923,7061,4576,1841,22660,77173,2597,24186,95,476,4711,310,23349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2009,0,0,0,0,0,0,215,53,511,0,1,5,0,0,5,15,3,138605,48861,15997,65840,187924,20494,7072,3108,2283,21850,72968,8212,25442,95,470,4625,3,22399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2187,0,0,0,0,0,0,416,106,278,0,1,6,0,0,6,14,3,142595,68346,15382,69732,195628,17535,7402,2751,2192,22170,73415,6968,29218,73,306,2900,7,20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2187,0,0,0,0,0,0,416,106,279,0,1,6,0,0,6,13,4,147436,48434,16902,83543,189094,22773,7639,2575,1658,22073,73402,7040,29230,73,285,4571,7,23747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2187,0,0,0,0,0,0,403,120,279,0,0,6,0,0,6,13,4,147877,49691,16568,82232,188187,22375,7761,2696,1604,21852,72987,6971,31116,72,284,4579,1,21862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2406,0,0,0,0,0,0,697,120,225,0,0,6,0,0,7,14,3,187897,67954,17379,85150,197884,16011,8898,1345,1437,22380,74672,4564,34283,280,294,5063,104,17880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2557,0,0,0,0,0,0,697,13,181,0,0,8,1,0,7,13,3,189429,50370,18726,90155,202678,18889,9334,1559,1218,22173,74032,4461,34626,275,97,4993,94,17154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2557,0,0,0,0,0,0,953,0,88,0,108,8,1,1,6,14,1,189903,81619,14334,71559,200080,43474,9350,3216,2813,19889,71651,4889,34626,535,607,8970,550,11993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3034,0,0,0,0,0,0,726,11,165,11,33,8,0,1,6,14,1,227434,83117,21044,73234,189379,39703,9640,3086,1248,23283,68967,5031,34724,146,283,10196,50,11922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3034,0,0,0,0,0,0,922,58,114,56,94,8,0,1,6,15,1,227514,79583,17694,108126,199304,33924,9644,2375,1448,23105,69336,4845,36521,181,145,4320,89,16059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3120,0,0,0,0,0,0,894,47,99,45,74,8,0,1,6,15,0,233836,81228,23312,101039,196491,29029,9909,2363,4768,22588,67749,2902,36929,74,0,4110,0,16198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3441,0,0,0,0,0,0,888,160,13,54,28,8,1,1,6,14,2,267437,67142,26478,107266,202897,25390,9911,2450,4409,22928,67543,2560,36929,112,88,4192,138,20122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3441,0,0,0,0,0,0,1001,134,0,0,13,10,1,1,6,14,3,276042,58184,20697,109927,207996,22325,10439,2481,2340,23203,68512,2315,37876,195,951,5454,475,16269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3785,0,0,0,0,0,0,1001,134,0,0,13,10,1,1,6,14,3,311610,49579,21522,113989,208201,22744,11003,1573,1798,25417,66901,2207,37918,15,435,6889,2,16029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3785,0,0,0,0,0,0,1001,134,0,0,13,10,1,1,6,14,3,312786,34591,21433,104423,216681,35716,11077,1422,1798,23500,68148,2424,37928,304,408,6772,17,20742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3785,0,0,0,0,0,0,1015,114,1,4,13,10,2,1,6,18,2,314421,35963,22849,92124,233281,24605,11153,2590,2344,21251,66991,3057,39870,149,234,6722,45,19148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3785,0,0,0,0,0,0,1394,114,1,4,13,10,1,1,7,18,2,314686,66658,23307,95511,235242,23244,11156,1812,2018,23425,67103,2556,39870,149,234,4838,45,20984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4025,0,0,0,0,0,0,1153,114,1,4,13,10,1,1,6,16,2,316682,63925,20965,93482,232604,29340,11303,1731,2068,23386,66841,2245,41755,327,287,4856,125,18772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4428,0,0,0,0,0,0,784,244,61,172,13,10,1,1,6,17,3,327454,61030,20202,100858,237885,40465,11303,1297,2428,23201,65133,3637,41755,277,261,4992,157,23297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4538,0,0,0,0,0,0,1106,255,55,172,19,11,3,2,6,17,2,329277,81540,39758,97550,231473,40440,11480,1339,4903,22225,62938,3732,43521,254,261,5805,148,20727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4570,0,0,0,0,0,0,406,512,480,171,0,12,3,1,7,17,2,334226,66408,26624,103179,255066,32314,12624,2633,1508,23721,62061,3574,49834,224,271,6127,162,12823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4949,0,0,0,0,0,0,900,135,187,171,285,13,3,1,6,15,2,338168,96598,25442,96545,245704,47050,13114,2779,1276,22946,58896,6699,49834,189,279,4262,169,14708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4950,0,0,0,0,0,0,899,134,187,171,284,13,2,1,6,16,2,343917,60298,27371,115722,261624,37956,14766,5050,3406,21760,56360,4033,49847,606,621,3178,407,14714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5012,0,0,0,0,0,0,1393,134,187,171,223,13,2,1,6,15,2,349801,69433,21066,120406,273326,44217,15990,2967,2219,21673,56761,5333,49925,534,605,3209,432,14661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6362,0,0,0,0,0,0,990,0,192,0,168,14,2,1,6,14,1,388362,60150,25671,126753,282105,29080,16282,2557,3381,22580,57762,2511,49954,516,568,1277,263,16821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6857,0,0,0,0,0,0,773,0,0,0,87,15,1,0,8,15,1,391570,58767,11284,148022,269031,31797,16346,3183,852,27028,54945,2363,50109,492,260,1306,364,16844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6857,0,0,0,0,0,0,773,0,0,0,87,15,0,0,7,15,1,393922,55656,10610,142943,271668,33827,16371,1607,870,27324,55762,2384,50212,365,216,4832,70,18736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6857,0,0,0,0,0,0,1459,0,0,0,87,15,0,0,7,15,1,394771,76886,19687,140147,268952,39786,16458,1541,1370,27631,54417,2517,50258,595,188,4815,70,18521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6857,0,0,0,0,0,0,1116,342,0,0,87,15,0,0,7,14,1,401491,74829,12089,136492,272575,40779,16461,1694,1206,26495,55125,2553,50258,573,195,4823,75,18510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6857,0,0,0,0,0,0,1624,290,147,84,74,15,2,0,6,14,1,404889,102058,14328,131250,284444,32642,16511,7066,1207,21723,54267,2436,50676,282,152,2968,6,20354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7542,0,0,0,0,0,0,852,227,262,122,67,15,1,1,6,14,2,437156,66490,12825,124308,297731,28379,16665,5037,1453,21641,55285,2518,52562,307,76,3019,25,18458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7550,0,0,0,0,0,0,1528,685,12,0,67,15,1,1,8,15,1,439256,68571,13449,157464,280425,39963,16724,2449,1399,27538,51816,2461,52593,349,54,3019,13,18455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8990,0,0,0,0,0,0,1604,0,13,1,58,15,1,1,7,14,2,474713,66277,15300,150742,284908,38846,16727,2314,1488,26484,52618,2414,52593,350,162,3173,259,17356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9006,0,0,0,0,0,0,1604,0,1,1,45,16,1,0,8,15,3,480187,61932,10522,153347,286302,38382,16918,1903,992,27003,52854,2361,57216,333,126,459,284,18944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9011,0,0,0,0,0,0,1611,0,0,0,37,16,1,0,7,13,2,481039,41308,11114,160398,301207,33087,16972,2652,1150,25979,52665,2262,57218,142,41,67,39,19938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9842,0,0,0,0,0,0,773,0,5,0,39,16,1,0,8,13,2,489616,32811,7471,177107,287190,32293,17125,2144,523,29206,50158,2233,57239,128,41,38,58,19922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9842,0,0,0,0,0,0,1757,0,5,0,39,16,1,0,8,13,2,491981,60335,9553,174101,289037,33165,17379,1518,691,28969,50104,2432,57239,117,45,29,45,19917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11321,0,0,0,0,0,0,278,0,5,0,37,16,1,0,8,13,2,501995,50147,9157,174695,287894,32582,17632,1514,707,28595,49945,2403,57269,103,43,16,43,19864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11327,0,0,0,0,0,0,1414,1,3,2,27,16,2,1,8,14,2,507034,72321,14130,176265,284577,33786,18032,1688,1511,27888,49206,2150,57427,28,9,7,6,19864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12460,0,0,0,0,0,0,1414,1,3,2,27,17,2,1,8,14,2,542807,73578,18468,159986,291178,33789,18186,2363,1725,25424,50310,2152,57427,30,8,5,2,19859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12460,0,0,0,0,0,0,1428,0,0,0,21,17,2,0,8,14,3,545885,68347,19555,159363,291104,33826,18690,2266,1717,25318,50108,1769,58717,30,8,5,2,18568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13592,0,0,0,0,0,0,1542,0,0,0,21,17,1,1,8,14,2,550370,88466,24389,163822,296860,25507,18988,2105,1776,25391,50026,1294,60603,24,6,13,2,16649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13592,0,0,0,0,0,0,1526,15,0,0,21,17,2,0,8,14,2,553129,89969,22189,162766,298409,21235,19033,2201,1687,25292,49951,1138,60605,22,6,13,2,16649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13592,0,0,0,0,0,0,2885,15,0,0,21,17,0,0,8,16,2,553129,106651,16122,165032,313334,22897,19033,1368,833,25059,50787,1517,60605,11,7,23,2,16641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13592,0,0,0,0,0,0,2885,15,0,0,18,18,1,0,7,15,2,556431,101675,31267,158678,304232,23240,19358,3343,1043,23835,49184,1568,60616,121,218,60,242,19998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13592,0,0,0,0,0,0,2885,10,4,0,18,19,0,0,7,15,2,587518,73761,21410,163987,304387,22737,19562,1230,1763,24735,49273,1479,60616,120,219,60,242,19997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,16628,0,0,0,0,0,0,1361,6,9,0,17,19,0,0,8,14,2,629155,69158,19703,170643,295567,21570,20103,724,1683,26071,47782,1421,60618,118,219,350,242,19795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18293,0,0,0,0,0,0,1360,7,8,0,16,19,0,0,7,14,3,662779,47838,12530,160912,332294,19508,20108,1793,1427,23368,49297,1341,60908,115,217,57,239,19806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18296,0,0,0,0,0,0,3189,7,12,0,10,20,1,0,7,14,3,663638,101515,13057,158355,307985,22641,20178,4705,1545,22998,45732,1853,61536,15,6,3083,50,16713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18314,0,0,0,0,0,0,3659,0,1371,0,1,20,4,1,6,14,3,667001,137158,16377,134656,303277,40794,20470,7726,1170,18955,43994,4529,64678,458,419,4448,155,11081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18314,0,0,0,0,0,0,3659,0,1368,0,4,20,3,1,7,13,3,667913,120886,16456,161820,308332,21502,20487,6154,1175,22583,44383,1762,64679,377,383,4558,159,11066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18317,0,0,0,0,0,0,5491,0,1366,0,3,20,3,1,7,14,3,668672,140037,17479,159942,307257,34654,20550,4897,1427,22278,43872,3183,64679,550,222,7418,79,12339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20149,0,0,0,0,0,0,4604,887,1366,0,2,21,2,1,7,13,2,703146,104971,27962,166941,322575,33477,20676,4767,1259,22479,44054,2738,64680,1414,1008,4510,413,13186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21515,0,0,0,0,0,0,1831,3659,0,0,2,21,2,0,8,13,2,705202,70401,12849,197136,335071,35323,20872,2361,953,24993,43428,3030,67536,2161,902,2397,316,11959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21515,0,0,0,0,0,0,5868,1774,1,0,2,23,3,1,7,13,2,708481,105643,14962,191091,336072,31181,21344,2577,1037,24267,43387,2775,68546,1178,642,3873,103,10953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21515,0,0,0,0,0,0,4925,2717,0,0,2,23,2,1,8,14,2,708577,94279,16127,191397,339061,35749,21349,1855,1218,23997,43694,2991,68546,1947,780,2270,335,10972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21515,0,0,0,0,0,0,4925,2717,0,0,2,24,2,1,9,15,3,714336,64350,26807,194498,338851,44081,21653,2060,2193,23355,42733,2901,69033,1433,720,2275,408,10890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,23666,0,0,0,0,0,0,5811,1101,714,0,2,24,3,0,9,14,2,747891,60729,13657,221117,344687,31667,21655,2408,732,24874,43126,2556,69043,1046,530,3394,316,10449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,23666,0,0,0,0,0,0,5811,1409,423,0,2,24,3,0,9,14,3,747891,82837,11033,208863,336195,30949,21655,4590,581,23673,42082,2515,69043,914,429,5299,44,13605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25551,0,0,0,0,0,0,9036,1409,423,0,2,24,1,1,10,14,3,751534,102726,19858,226416,350205,31172,22042,1871,1377,25841,41189,2493,69372,585,311,5343,115,13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25551,0,0,0,0,0,0,10260,1914,575,634,2,25,1,1,10,14,4,754519,109584,26304,232864,348787,42683,22269,1608,1381,26565,40191,2767,69623,1292,750,4679,1582,10734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28106,0,0,0,0,0,0,9954,2027,611,783,1,25,2,2,11,15,4,789936,86315,25995,235175,343674,63837,22467,1920,1170,25697,37718,5475,69705,1094,574,4194,1205,11835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28774,0,0,0,0,0,0,8571,1426,1587,972,163,26,3,1,10,16,4,830735,95830,12425,209545,325384,70080,22986,4304,1065,22889,36429,6596,74743,1047,546,4047,1178,7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,32117,0,0,0,0,0,0,10921,1409,0,0,0,26,2,1,10,15,5,864804,64795,12595,218620,325836,89199,23004,1625,1075,24029,36445,7924,77828,984,519,1610,2007,5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,32117,0,0,0,0,0,0,10921,1409,0,0,0,27,1,1,11,16,5,865477,66995,15105,216815,323856,86094,23074,1597,1114,23961,36358,7811,77859,890,468,1532,1930,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35329,0,0,0,0,0,0,5636,2791,954,2691,127,27,3,1,11,16,4,900439,79829,16609,225528,327531,55888,23119,7021,852,23796,34685,4295,77859,818,493,837,870,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35329,0,0,0,0,0,0,7899,2465,333,1467,80,27,1,1,11,17,4,903383,32208,29501,231704,338885,67080,23135,1877,2263,24533,36065,5550,77865,822,485,838,866,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35329,0,0,0,0,0,0,12652,3002,967,2541,80,27,2,1,11,16,3,903383,107740,40167,234089,342383,40250,23135,4431,2297,24611,36207,2565,77865,572,551,885,986,7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35329,0,0,0,0,0,0,12789,1979,1846,2538,80,27,3,1,11,15,3,903383,106447,26914,238397,346164,44534,23135,4325,2249,24703,36247,2391,77865,1330,433,853,713,11667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35329,0,0,0,0,0,0,9559,3934,2530,2459,499,27,1,1,12,18,2,903383,50664,28732,259639,374039,45809,23135,2660,1426,25078,35728,4707,77865,393,386,307,136,13781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,43223,0,0,0,0,0,0,10811,3372,1782,2005,752,27,2,1,12,17,2,944552,80761,24370,259926,373770,43635,23520,2372,1385,25101,35686,4455,77897,265,285,340,165,13882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,44212,0,0,0,0,0,0,10810,3214,1209,2003,516,27,2,1,13,18,1,944612,92628,31970,260610,371546,26922,23521,3538,2140,25185,35468,2796,77897,251,279,90,172,14123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,44281,0,0,0,0,0,0,14784,3223,1138,2000,516,27,2,1,13,18,1,945293,100179,34881,267747,384281,26955,23545,4160,2268,24707,35006,2785,77897,218,220,123,220,14124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,46865,0,0,0,0,0,0,14757,2621,228,1024,486,28,3,0,12,18,1,961266,125037,15180,260062,373101,23075,24006,6626,668,24359,34296,2349,77923,280,147,118,208,14169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,49148,0,0,0,0,0,0,11863,3022,338,1506,71,28,1,1,13,18,2,962108,63807,40776,270090,381455,36184,24085,2313,2956,24800,34367,3504,79809,234,179,2005,216,8988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,49176,0,0,0,0,0,0,15238,2770,1088,2399,159,28,1,0,13,19,4,963030,88152,17638,269373,379764,67773,24125,2044,707,24686,34113,6158,79849,1559,412,2091,153,12307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,51063,0,0,0,0,0,0,21473,4532,2140,1454,26,29,2,0,12,20,6,970956,134006,24125,232738,371513,116006,24261,1799,653,20939,33141,10737,79865,1709,266,5059,142,8763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
