Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
10000,0,0,0,0,0,1344,0,0,0,0,0,0,255,356,73,6,63,1,1,1,3,25,4,60000,0,0,0,0,0,2807,4218,4621,6054,89170,15164,6352,586,1363,10601,79,33328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10000,0,0,0,0,0,1344,0,0,0,0,0,0,255,276,151,5,62,3,1,1,5,26,1,60000,0,0,0,0,0,3296,4626,6498,16916,85663,4313,10891,499,1075,6500,22,38265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10000,5000,0,0,0,0,1344,0,0,0,0,0,0,389,229,203,0,60,3,0,0,3,24,3,60000,30000,0,0,0,0,3354,3905,4020,9404,87807,12259,12776,506,1021,8420,29,34426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10000,5000,0,0,0,0,1351,0,0,0,0,0,0,444,179,196,0,56,3,0,0,3,20,2,60000,30000,0,0,0,0,4664,3313,3414,11827,87730,9080,14680,359,1275,7559,62,33225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20000,0,0,0,0,0,1634,0,0,0,0,0,0,314,106,243,0,79,4,2,0,4,19,2,120000,0,0,0,0,0,4730,3039,2588,12726,88455,7709,15013,577,1080,7805,9,32580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20000,0,0,0,0,0,2010,0,0,0,0,0,0,7,240,89,0,32,4,2,1,5,19,1,120000,0,0,0,0,0,4957,2632,2687,17217,86940,4002,16973,552,1704,7650,159,30189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20000,0,0,0,0,0,2010,0,0,0,0,0,0,321,27,17,0,3,4,1,0,5,18,1,120000,0,0,0,0,0,5542,2336,2375,17064,86353,4049,17578,696,921,9021,305,28649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20000,5000,0,0,0,0,2039,0,0,0,0,0,0,203,329,7,0,4,4,2,0,3,16,2,120000,30000,0,0,0,0,6115,4302,2368,13270,86833,4103,22533,293,1359,5571,279,30286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20000,5000,0,0,0,0,2039,0,0,0,0,0,0,203,181,152,1,3,6,2,1,4,17,3,120000,30000,0,0,0,0,6251,2052,2029,13150,83853,9402,22650,84,514,6008,767,30194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25000,5000,0,0,0,0,2244,0,0,0,0,0,0,537,4,0,1,1,6,2,0,6,17,4,150000,30000,0,0,0,0,6510,1970,1802,13196,83300,9274,25380,1058,714,5689,1344,25324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30000,2830,1912,0,0,256,2798,0,0,0,0,0,0,212,0,1,0,1,6,4,1,5,16,4,180000,19670,3329,3363,1679,1765,6725,2109,1988,8240,83883,12423,26648,969,538,8079,414,22884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30000,2947,753,636,286,342,2798,0,0,0,0,0,0,204,0,5,0,3,6,4,2,6,14,4,180000,15485,5560,4697,2115,1896,6752,1885,2044,6709,85091,12116,28533,383,251,6170,65,24166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30000,7947,753,636,286,280,2798,0,0,0,0,0,0,490,0,1,0,2,6,4,2,6,15,5,180000,45485,5560,4696,2115,1883,6769,1408,1174,7335,84642,12521,30418,260,178,6300,89,27270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30155,9026,948,3533,1157,44,2800,0,0,0,0,0,0,629,52,21,64,2,7,4,3,6,14,3,180627,62294,11176,5100,9031,1073,7736,1469,1905,6344,83813,11846,34825,77,40,2289,11,27271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30247,15049,1591,5573,2280,44,2800,0,0,0,0,0,0,906,53,301,65,2,8,4,3,5,12,2,181269,102480,16698,8515,18793,887,7803,1404,1949,6292,84300,10618,34836,48,41,2311,8,27252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32338,12408,1189,5952,1587,640,3360,0,0,0,0,0,0,348,52,250,64,52,8,4,2,6,12,3,187634,93465,14493,13557,14949,4605,7901,1288,1221,5172,83903,12177,34861,49,1046,4246,46,24267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32443,8264,2249,8218,2579,282,3374,0,0,0,0,0,0,298,73,258,84,38,8,4,2,6,12,3,187752,78374,22300,12469,23163,3967,8025,1258,1237,5083,83301,12057,41772,21,732,3802,46,18178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32493,13029,2266,8327,2674,231,3381,0,0,0,0,0,0,585,76,282,105,31,8,4,2,6,12,3,187812,107653,22345,12794,23442,3906,8028,1257,1217,5099,82663,11976,41772,21,506,4029,46,18124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32493,12063,3947,6293,2799,693,3381,0,0,0,0,0,0,635,318,47,59,21,8,5,2,6,11,3,187812,97289,19809,24936,23792,4087,8129,1480,1542,5409,83860,9107,43657,20,535,3656,3,16421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32721,9223,4128,7567,3058,965,3412,0,0,0,0,0,0,635,318,37,59,1,11,5,2,7,10,3,188108,68612,21548,43388,25886,9708,8601,1179,1578,4607,84439,8304,47464,82,99,1828,45,19765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32721,12303,5679,7671,3294,969,3412,0,0,0,0,0,0,709,423,81,169,1,11,6,1,7,9,3,188108,98774,20038,43766,26735,9729,8601,2532,1688,4980,83871,6217,47464,61,79,1862,50,19766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32721,10184,5879,8703,4096,976,3412,0,0,0,0,0,0,708,423,81,168,2,11,6,1,7,8,3,188108,83985,21444,50811,32181,10085,9222,2468,2672,5729,79897,6932,48721,58,79,606,50,19719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35143,9595,5109,8025,3747,976,3412,0,0,0,0,0,0,661,413,124,182,2,13,5,1,6,9,3,216426,71932,20311,40804,27459,10083,9344,2392,1955,7921,77843,6830,50608,60,48,578,101,17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38284,11747,5839,6082,4160,1453,3412,0,0,0,0,0,0,894,522,124,182,1,13,6,1,7,9,4,216783,80301,27146,48009,30818,13770,9367,2306,1666,8219,77222,6810,50977,29,30,252,98,17778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38284,15344,6352,6621,4466,1452,3412,0,0,0,0,0,0,1086,536,196,238,1,13,6,1,7,9,4,216784,102119,30610,51489,31838,13767,9394,2314,1677,6316,78354,6804,50977,25,30,307,48,17777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38284,16063,7183,4452,4001,2048,3412,0,0,0,0,0,0,854,767,198,238,1,13,3,1,9,6,6,216784,78628,24544,62865,34629,28601,9394,2042,1587,6806,77662,6610,52862,268,90,444,122,20496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44295,20858,3750,6213,4348,2422,4033,0,0,0,0,0,0,1607,169,206,258,1,13,2,2,10,6,7,233408,121903,22903,63448,35721,28496,9500,1777,1732,5567,78286,6557,52882,245,94,435,123,20458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52138,15709,3323,4519,4054,2176,4374,0,0,0,0,0,0,1266,167,207,258,1,13,1,2,11,5,7,265428,88665,24586,63635,35518,28003,9534,1716,1589,6900,76388,6538,52926,293,115,375,96,20414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52138,14462,2403,5959,2834,3594,4374,0,0,0,0,0,0,1676,47,91,96,1,13,1,2,11,5,6,268454,73584,20039,75462,30765,37701,9778,1671,1728,6582,75823,6351,52976,302,109,320,98,20406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52138,13541,2196,7681,6788,3936,4374,0,0,0,0,0,0,2167,24,83,76,1,13,2,2,10,5,6,268454,58779,20614,84578,60460,41984,9778,2062,2038,6708,74465,6242,52976,234,96,471,61,20379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57138,8420,3958,8287,4781,3243,4812,0,0,0,0,0,0,1721,17,96,78,1,13,4,1,10,4,6,298454,43916,10305,81514,59678,40867,9778,3240,1778,5756,74259,6064,52976,201,87,487,66,20338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61217,7800,4309,7935,3816,5202,5737,0,0,0,0,0,0,1318,17,96,78,1,14,3,3,11,5,8,305036,31286,23574,83064,65240,55608,10258,3087,1534,6384,73355,5584,58014,138,55,352,73,20544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61217,10908,9026,8584,2938,2258,5737,0,0,0,0,0,0,1213,541,140,179,1,14,2,0,10,7,10,305036,59369,8810,76658,74879,68637,10258,3038,2511,6983,69857,6635,58014,230,352,3748,884,15560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62882,16145,5328,9043,2474,2861,5737,0,0,0,0,0,0,1787,138,543,179,1,14,2,1,7,19,4,307326,84638,9317,58498,144073,17326,10577,1625,1791,20262,57125,7252,58200,185,357,2028,32,22387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
