Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,2167,0,0,0,0,0,0,531,199,3,12,5,5,2,2,10,13,8,6073,2643,2885,6777,3370,11274,11874,2711,4843,12915,72881,11162,18960,1351,1646,12423,1330,19397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2167,0,0,0,0,0,0,717,230,3,11,5,6,6,3,11,14,6,6455,2323,2005,8113,3487,10628,12622,4028,4366,12779,72225,9805,23715,600,1191,10308,670,18222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2170,0,0,0,0,0,0,644,13,74,175,33,7,5,3,10,18,7,8281,2861,1228,3912,6607,10065,13302,6857,8055,20884,55631,10867,33140,1148,299,1905,791,17426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2170,0,0,0,0,0,0,644,13,74,174,33,7,5,3,11,17,6,8281,2811,1205,7492,6562,6570,13302,6821,8024,22148,55393,9548,33140,1030,248,1601,741,18011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2172,0,0,0,0,0,0,861,13,74,174,32,8,5,2,10,17,6,9924,5235,1063,3256,6684,6765,13914,5581,7203,22292,56487,9579,38397,129,233,1635,763,13603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2172,0,0,0,0,0,0,1002,143,12,1,0,8,4,2,11,17,8,9924,4206,1169,4182,6781,6600,13914,3776,6120,21860,54919,14060,38397,463,631,3238,5287,10488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2172,0,0,0,0,0,0,1219,145,11,0,0,9,4,1,11,16,7,10515,3636,602,4536,6936,6580,16246,3168,1737,23899,55312,13820,38638,358,449,3304,5268,10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2172,0,0,0,0,0,0,1076,289,11,0,0,9,4,1,11,15,8,10515,3633,617,4483,6655,6868,16246,3073,1797,22410,53048,17322,38638,139,415,8651,4114,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2172,0,0,0,0,0,0,1227,137,11,0,0,10,5,0,10,15,8,10893,2390,793,4569,7099,6949,19161,4029,1572,19461,52258,17084,39949,300,104,7616,3991,5968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2172,0,0,0,0,0,0,1445,136,12,0,0,10,5,1,9,14,7,10971,3094,983,5710,7195,4713,20096,3593,1745,18752,52263,16770,45604,1229,359,2792,4419,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2597,0,0,0,0,0,0,1157,0,11,0,0,12,6,2,10,14,7,11093,3322,1209,5549,6870,4605,20377,5089,3007,17790,50146,16585,45604,992,324,2796,4541,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3034,0,0,0,0,0,0,720,0,11,0,0,12,4,1,11,15,8,11229,2861,1042,6042,6738,4700,21754,4874,2689,21848,46237,15395,46726,878,492,2797,3604,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,13410,563,196,792,0,3046,0,0,0,0,0,0,1537,34,12,48,0,13,6,2,8,16,9,11745,83247,4795,5950,12052,4569,25580,13022,3819,11277,40223,18809,52754,343,344,1094,1314,6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4999,20000,0,0,0,0,3351,0,0,0,0,0,0,1999,0,0,0,0,13,2,3,10,17,8,41744,121448,1679,5672,7719,4253,25580,3642,5020,16900,42940,18225,52754,351,335,995,1413,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4999,15412,1740,542,2186,0,3351,0,0,0,0,0,0,1832,66,19,77,0,14,1,2,11,17,10,42049,90772,12496,9199,21841,5364,25775,2922,4630,16912,42716,19146,52754,304,208,980,1336,6636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4999,20409,1740,542,2185,0,3351,0,0,0,0,0,0,2167,66,19,77,0,14,1,2,11,17,10,42049,120626,12370,9378,21880,5358,25775,2699,3537,18072,42723,19104,52754,175,256,999,1392,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6799,20302,1067,348,1401,0,3686,0,0,0,0,0,0,1999,0,0,0,0,14,0,2,13,17,10,50233,121848,8479,8912,17341,5068,25775,2244,2929,19257,42700,18822,52754,105,247,1107,1342,6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8464,23636,1067,348,1401,0,4711,0,0,0,0,0,0,1446,0,0,0,0,14,0,1,13,16,9,58222,143762,8307,9172,17360,4997,26177,1343,2961,19476,42786,18728,52767,80,202,1171,1346,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11793,23139,334,1569,2703,5,4711,0,0,0,0,0,0,1917,0,0,0,0,14,0,2,16,17,8,80481,131824,3824,21059,30247,4069,28052,2231,4097,28070,39013,9836,54130,37,261,1153,640,10820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11793,16155,4278,5560,10725,19,4711,0,0,0,0,0,0,2420,174,47,204,0,14,2,2,15,16,8,80481,86083,19498,50757,87236,5071,28052,6177,4720,26151,36558,9521,54130,59,165,1176,666,10836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16793,11167,2954,6004,11309,220,5182,0,0,0,0,0,0,1948,174,47,204,0,14,2,3,15,16,8,110481,56036,20126,50629,87016,4407,28052,6165,6726,26095,36471,7497,54130,57,154,1140,617,10887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19185,8760,2903,6045,11289,217,5517,0,0,0,0,0,0,1613,174,47,204,0,14,2,2,15,15,8,120199,46202,19744,50921,86858,4387,28052,5931,5640,27306,36540,7440,54130,57,153,1139,617,10887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19185,8659,7512,4011,8178,125,5517,0,0,0,0,0,0,1613,174,47,204,0,14,2,1,17,15,8,120199,52557,14335,50121,86403,4210,28052,8029,2657,29029,35795,7170,54130,57,149,1077,577,10850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19561,7894,6509,6513,11703,293,6069,0,0,0,0,0,0,1613,174,47,203,0,14,2,2,16,15,8,120855,34914,25591,65462,103819,5883,28547,5455,4964,28790,35699,7119,54130,57,148,1077,577,10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20104,11148,3989,8164,13469,456,7785,0,0,0,0,0,0,753,74,20,86,0,15,1,2,17,16,6,121562,58937,27707,68092,106056,3586,29436,4381,6489,29048,35741,5316,54136,24,12,31,58,12589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21930,16234,3216,7849,12398,456,7785,0,0,0,0,0,0,1532,74,20,86,0,15,1,2,17,16,7,124636,94545,24049,67003,101450,4051,30570,3751,5990,28854,35378,5707,54152,25,105,1139,582,10749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24825,15144,5717,5759,6252,443,7785,0,0,0,0,0,0,1532,74,20,86,0,16,1,1,20,20,7,127576,88976,14072,75464,104258,4386,31503,1086,2154,31553,38373,5185,54164,5,99,29,39,12455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24825,15657,5707,5535,5954,439,7785,0,0,0,0,0,0,1532,74,20,86,0,16,1,1,19,19,7,127576,92487,14000,73790,102023,4375,31503,2525,2127,30869,37465,5179,54164,10,99,27,37,12421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24825,11727,8309,6174,6633,437,7785,0,0,0,0,0,0,667,857,58,128,0,16,2,0,19,18,7,127576,76847,20025,78770,106928,4364,31503,2511,1216,31523,37930,5172,54164,12,96,28,37,12391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24825,11726,8307,6162,6616,413,7785,0,0,0,0,0,0,1446,857,58,128,0,16,2,0,19,18,8,127576,76806,19987,78636,106647,4298,31503,2488,1197,31517,37835,5106,54164,12,62,61,37,17259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24825,11695,8210,6352,2211,3105,7785,0,0,0,0,0,0,997,1027,107,345,0,16,2,1,20,23,4,127576,76791,19727,78847,104036,5492,31503,2498,1141,31422,38427,4074,54164,11,61,33,0,22253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24825,13872,3320,7820,3376,3105,7785,0,0,0,0,0,0,2554,248,107,344,0,16,2,0,19,21,4,127576,70982,18384,84345,105038,5487,31503,2586,884,31413,38388,4064,54164,12,59,33,0,22203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24825,11006,5292,8348,3698,2768,7785,0,0,0,0,0,0,2361,265,189,432,0,16,2,0,18,23,5,127576,63057,19480,84518,110721,6630,31503,1970,842,30800,39339,4567,54164,87,11,6,1,22203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24825,11314,5264,8198,3563,2765,7785,0,0,0,0,0,0,2713,445,229,626,0,16,2,0,18,22,5,127576,64760,18935,83986,109870,6541,31503,1907,676,30960,39321,4518,54164,87,11,6,1,22156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30110,7205,4715,6516,3389,2466,10279,0,0,0,0,0,0,468,369,181,507,0,16,2,0,18,23,4,139956,55629,16345,83260,110659,5043,32690,911,557,31092,39608,3725,54249,18,1,0,0,22156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30253,6558,4604,7303,3219,2465,10279,0,0,0,0,0,0,467,368,181,506,0,17,2,0,16,22,4,142243,51877,15612,85473,110097,5038,33689,742,557,29761,39860,3712,54266,1,1,0,0,22249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30253,6093,4704,4702,4259,3677,10279,0,0,0,0,0,0,1520,296,287,450,0,17,2,1,16,21,4,142243,50744,16818,85644,109208,5079,33689,736,554,30280,39105,3723,54266,1,1,0,0,22153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30253,7921,3280,4561,3952,3676,10279,0,0,0,0,0,0,1262,552,286,449,0,17,2,0,17,22,4,142243,54051,15579,85111,107490,5058,33689,793,394,30348,39040,3709,54266,2,0,0,0,22115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32138,7816,2209,3850,3271,3676,11307,0,0,0,0,0,0,491,295,286,449,0,17,2,1,17,22,4,143478,56830,15161,83076,105462,5053,33741,798,379,30225,38887,3700,54266,2,0,0,0,22440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35743,6751,2205,2714,3112,2442,12076,0,0,0,0,0,0,356,109,155,146,0,19,2,1,16,21,4,151787,51763,15134,81587,104302,4021,34709,705,377,29733,38751,3244,54267,2,0,0,0,22440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35743,6749,2204,2711,3107,2442,12076,0,0,0,0,0,0,356,109,155,146,0,19,2,1,16,20,4,151787,51753,15126,81355,104001,4019,34709,705,377,29633,38621,3243,54267,2,0,0,0,22440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35743,5910,2539,2805,3489,2433,12076,0,0,0,0,0,0,1563,109,155,146,0,19,2,1,15,19,5,151787,49382,16063,81444,104847,4018,34709,676,387,29558,38532,3242,54267,1,0,0,0,19628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36707,5040,5927,1208,1635,2428,12076,0,0,0,0,0,0,1563,109,155,146,0,19,3,1,15,20,5,157267,53821,12682,78574,100709,3980,34810,1656,765,28914,37479,3221,54268,1,0,0,0,19541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37279,5041,2273,4014,3009,1046,14491,0,0,0,0,0,0,355,109,155,146,0,19,2,1,15,21,5,160636,45050,18335,71092,96924,13437,34872,1481,1846,25802,35637,6602,54268,1,0,3,5,24581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37903,6219,4130,1171,1599,341,14491,0,0,0,0,0,0,2413,410,252,568,0,21,3,1,16,21,5,162191,47611,8124,76442,98611,11916,35586,2608,875,26908,34629,5467,56067,1,0,3,4,22782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37903,7015,3056,1221,1815,341,14491,0,0,0,0,0,0,1632,1189,252,567,0,21,3,1,19,21,3,162191,44611,9269,85756,96869,5743,35586,1412,1334,30636,33933,2997,56067,1,0,0,0,22790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37903,6193,3347,1324,2217,340,14491,0,0,0,0,0,0,4530,1189,252,567,0,21,2,1,18,20,3,162191,33147,12206,86233,102951,6945,35586,1726,770,30214,33951,3477,56067,1,0,0,0,22790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39322,4440,3033,2054,2108,340,15937,0,0,0,0,0,0,5148,711,506,320,0,21,3,1,18,20,3,166181,31160,10736,86581,101911,6583,35634,1576,551,30461,33962,3332,56068,0,0,0,0,22790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39322,2620,2455,2575,3302,744,15937,0,0,0,0,0,0,5712,2050,351,173,0,22,2,1,14,22,9,169321,16058,9172,63054,110078,34320,36891,1698,1655,19877,33011,12159,56068,0,0,7540,0,20363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39582,2454,3929,2102,2317,560,18304,0,0,0,0,0,0,6153,1332,847,875,0,22,2,1,13,21,11,171145,14079,6122,59963,104720,45778,37493,1046,648,18871,31270,15908,56068,42,84,8829,2227,16382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39582,1527,1450,3520,3534,1092,20135,0,0,0,0,0,0,3981,996,1353,1035,0,22,3,2,13,22,8,171145,15151,9755,65854,114920,23946,37493,3974,2911,19393,33393,7804,56068,0,0,7540,0,22143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43674,671,4557,567,701,570,23032,0,0,0,0,0,0,2977,1350,1158,1130,0,23,4,0,14,22,9,172379,14892,1618,63468,111204,36873,37988,3890,496,18675,32335,11488,63608,15,10,73,133,21895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43674,621,4961,328,594,568,23032,0,0,0,0,0,0,5152,2389,544,856,0,23,3,0,13,21,9,172379,14890,977,63721,111111,36775,37988,3885,310,18751,32309,11459,63608,16,5,76,134,21856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43674,890,285,1567,2835,1223,23032,0,0,0,0,0,0,6599,941,544,856,0,23,2,2,13,20,9,172379,5512,11425,63229,110221,36515,37988,1162,3342,18609,32052,11384,63608,15,13,72,126,21812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43674,425,467,1618,3044,1221,23032,0,0,0,0,0,0,7251,1590,737,1618,0,23,1,2,13,21,9,172379,3722,12099,63294,110786,36439,37988,904,3436,18597,32094,11362,63608,8,16,73,129,21812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43963,291,405,1596,2965,1219,26783,0,0,0,0,0,0,10165,712,369,1210,0,23,1,2,13,20,9,173957,2902,11752,63059,110165,36358,38446,657,3337,18530,31919,11338,63621,2,13,72,126,21812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43963,291,404,1592,2959,1188,29461,0,0,0,0,0,0,7486,711,369,1208,0,23,1,2,12,20,9,173957,3259,11784,62431,109983,36276,38446,800,3352,18294,31874,11313,63621,2,13,71,125,23997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43963,350,446,1605,2953,1061,29461,0,0,0,0,0,0,5922,2273,368,1207,0,23,1,3,13,20,9,174093,3236,11848,62138,109918,35938,38486,787,3394,18234,31895,11130,63622,1122,1296,2839,1490,15696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44064,121,205,1790,2986,1068,33211,0,0,0,0,0,0,3849,687,345,1140,0,23,3,3,14,20,8,174247,5195,8077,66570,109438,33933,38558,1626,2414,19379,31648,10390,65268,826,116,175,201,19351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
