albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.79716358354949E9,2803881.65731,32534.79321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7956811849487E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396190.36795,2922624.68335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17345,10.96063,4.64432,338.33947,13.2268,6.79813,0.04499,0.0,0.0,1.0E-4,255.44204,29315.27033,11326.54818,10505.53755,13075.8166,2312460.94291,12370.74039,10586.95766,1899.4207,2104.23002,537.14318,208571.2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22219,31419.51221,0.0,225662.18441,12548.11891,1789.69668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94026,0.05228,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653,0.10394,
0.0,4.79562416344929E9,4343301.75751,32534.79321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795129602987E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593721.39453,3276675.61847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17345,10.96063,4.64432,338.33947,13.2268,6.79813,0.04499,0.0,0.0,1.0E-4,282.0076,32067.90056,11376.42479,10517.26462,13075.7947,2312450.91172,12357.83577,10586.95766,1899.4207,2088.1221,549.20004,205137.80346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.86822,34665.32832,0.0,218533.99906,19676.30426,1789.69668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91056,0.08198,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04171,0.11685,
0.0,4.79563524145314E9,4332223.75365,32534.79321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79491140721804E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593721.39453,3494871.38743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07579,7.56966,4.49269,332.88129,12.7629,11.88523,0.02814,0.0,0.0,1.0E-4,296.2894,34668.64559,11015.24644,9606.63599,12935.90497,2307900.681,12441.97031,11870.68433,1891.73246,2088.1221,545.96942,203462.18969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.86822,36340.9421,0.0,218533.99906,19676.30426,1789.69668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91056,0.08198,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04171,0.12595,
0.0,4.79565185845892E9,4315606.74787,32534.79321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79466417532477E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580982.06949,3754842.60574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17889,7.66253,4.63932,332.88129,16.4845,7.78398,0.06519,0.0,0.0,1.0E-4,312.56822,37907.51246,11007.3749,9697.08702,12908.12498,2307888.59711,13418.54211,10794.67207,1901.45294,2082.81375,547.98225,202236.95795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.58186,37598.4602,0.0,218533.99906,19676.30426,1789.69668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91056,0.08198,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099,0.13412,
0.0,4.79565185845892E9,4290042.23788,58099.3032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79458153001536E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580982.06949,3837487.91515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30268,8.37608,6.67734,332.82042,18.67001,7.78398,0.06519,0.0,0.0,1.0E-4,347.05332,41406.31655,9858.23011,9927.59113,13372.69325,2307862.21623,13875.87263,10794.67207,1901.45294,2082.81375,526.53732,202977.58748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.58186,36857.83066,0.0,218533.99906,19499.57057,1959.10124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91056,0.08125,0.00816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099,0.13449,
0.0,4.79565414223106E9,4290042.23788,53531.75892,0.0,0.0,2283.77214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79376745033341E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958925.67003,4273623.99656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16041,6.09173,1.73339,332.82042,22.92035,16.90422,0.06519,0.0,0.0,1.0E-4,364.0901,45400.16954,8455.26768,9439.23807,12214.93421,2307841.13111,14754.49988,12887.07827,1901.45294,1657.03997,968.18715,197348.8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553.79696,36097.37584,0.0,218533.99906,19499.57057,1959.10124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91056,0.08125,0.00816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324,0.1383,
0.0,4.79566098274675E9,3341429.52845,101799.50766,91787.0489,0.0,804001.16825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79386696405332E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268800.68694,3864235.25974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98545,6.09813,1.77477,332.82042,23.04751,16.90422,0.06519,0.0,0.0,1.0E-4,391.60127,48660.17999,8465.04351,9485.97691,12061.35466,2307829.28324,14691.90594,12887.07827,1901.45294,1916.80647,685.9137,199808.1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.61799,37460.20271,0.0,218533.99906,11785.24335,3587.78111,5199.80999,0.0,814.04926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91056,0.04911,0.01495,0.02167,0.0,0.00339,0.0,0.0,0.0,0.0,0.8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324,0.13156,
0.0,4.79343536439091E9,5575863.38741,101252.84558,84013.81086,0.0,803505.56524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79326097239213E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268800.68694,4470226.92093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36976,6.61346,1.76678,330.57172,20.97528,19.01607,0.06519,0.0,0.0,1.0E-4,395.5447,50811.16964,8253.55568,9802.79843,11921.71928,2305541.80455,14342.64461,13265.5847,1901.45294,1916.80647,710.06407,195107.21676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.61799,42161.16525,0.0,207762.87658,23348.65985,3536.68076,4455.90622,0.0,816.75937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86568,0.09729,0.01474,0.01857,0.0,0.0034,0.0,0.0,0.0,0.0,0.78626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324,0.1505,
0.0,4.79343766569267E9,5575863.38741,99977.46946,83740.47982,0.0,802752.97065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79338678559398E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268800.68694,4344413.71908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.80816,8.08755,1.83641,327.41596,20.97357,19.01607,0.06519,0.0,0.0,1.0E-4,400.55853,54725.92425,8190.68497,9787.99157,11920.58946,2303263.87313,14334.12335,13265.5847,1901.45294,1916.80647,705.05024,196524.00903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.61799,40744.37298,0.0,207934.70893,23348.65985,3413.06634,4407.68829,0.0,816.75937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86639,0.09729,0.01422,0.01837,0.0,0.0034,0.0,0.0,0.0,0.0,0.79199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324,0.14477,
0.0,4.7934820032389E9,5576761.93503,95360.37119,44131.07042,0.0,801743.38446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7930890070304E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487160.60495,4423832.36465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87023,6.45663,3.54002,331.89842,16.35634,19.01607,0.06519,0.0,0.0,1.0E-4,407.32889,58186.74201,8249.1701,9804.64829,11823.89534,2305053.91767,12559.45886,13265.5847,1901.45294,1914.27728,712.90659,195055.1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7257.16107,37687.72573,0.0,212354.05235,23348.84518,3103.43908,300.49691,0.0,814.04926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88481,0.09729,0.01293,0.00125,0.0,0.00339,0.0,0.0,0.0,0.0,0.78419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06898,0.14683,
