Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,797,0,0,0,0,0,0,353,583,269,0,4,0,0,1,10,9,7,0,0,0,0,0,0,309,2123,3154,26560,73878,17070,6395,2030,2279,7817,3260,25424,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,737,0,0,0,0,0,0,467,524,220,22,34,0,0,1,11,9,6,0,0,0,0,0,0,728,2303,2787,28923,73282,13988,7501,2128,1579,7799,2337,25834,12150,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,919,0,0,0,0,0,0,268,621,171,21,2,0,1,1,11,9,6,0,0,0,0,0,0,2392,3357,2609,27088,72272,13683,9454,1771,1647,5464,1889,26947,12150,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,919,0,0,0,0,0,0,318,568,174,21,1,0,0,1,9,8,7,0,0,0,0,0,0,2509,2585,2880,24771,71636,16455,9455,1850,2234,9198,2049,22370,12150,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1072,0,0,0,0,0,0,288,356,200,37,49,0,0,1,10,8,6,0,0,0,0,0,0,2732,2965,2997,27223,70362,14017,12597,1859,2516,4703,2233,26397,12150,2334,178,46,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1133,0,0,0,0,0,0,177,335,288,22,49,1,0,1,10,10,9,0,0,0,0,0,0,3701,3311,2618,28737,61783,19565,13719,2188,2675,6581,2849,21113,12285,1365,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1213,0,0,0,0,0,0,177,327,216,21,49,1,2,1,11,10,7,0,0,0,0,0,0,3723,11420,2737,25268,60594,15516,13721,1347,2723,6137,1712,23109,13634,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1213,0,0,0,0,0,0,177,327,216,21,49,1,0,0,12,10,9,0,0,0,0,0,0,3752,3385,2561,31216,59799,18161,13722,1707,3832,5471,3435,24618,13634,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1161,0,0,0,0,0,0,298,242,199,21,81,1,0,0,12,9,9,0,0,0,0,0,0,3834,3009,1927,30023,61199,18337,13906,1438,2584,6311,2815,25706,12271,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1161,0,0,0,0,0,0,285,218,289,0,52,1,0,1,11,15,6,0,0,0,0,0,0,3838,2659,3704,33582,57540,16395,13919,1194,1764,2119,863,31114,12271,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1188,0,0,0,0,0,0,297,193,201,67,54,1,0,3,10,14,6,0,0,0,0,0,0,4628,2988,7863,31132,55448,15425,13993,1063,1744,2329,1173,29982,11044,2597,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1203,0,0,0,0,0,0,394,187,164,31,24,1,0,2,10,14,8,0,0,0,0,0,0,4786,2311,5677,31336,52192,20946,15783,1293,2495,3143,4403,22647,11044,2597,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1324,0,0,0,0,0,0,175,284,164,31,24,1,1,1,10,14,8,0,0,0,0,0,0,4795,3782,2806,31650,53120,20915,15926,1214,2527,3107,4361,22615,12407,1234,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1192,0,0,0,0,0,0,407,150,197,31,24,1,0,1,10,14,8,0,0,0,0,0,0,4798,2137,4345,31607,52760,21050,15987,1417,2507,3155,3850,22772,11167,2475,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,980,0,0,0,0,0,0,690,134,192,0,7,1,0,1,11,14,8,0,0,0,0,0,0,5757,1070,4060,32701,51243,21404,21572,919,2459,5526,4086,19959,9045,4386,65,21,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,981,0,0,0,0,0,0,841,43,134,0,6,2,0,1,10,14,9,0,0,0,0,0,0,5993,1067,4081,30750,51420,22572,23041,943,2491,7091,3201,17804,9045,4603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,884,0,0,0,0,0,0,482,463,139,29,6,2,0,1,12,14,9,0,0,0,0,0,0,6018,1063,2388,34759,50034,21418,23587,1029,2172,3280,2826,21160,8140,3051,2068,58,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,796,0,0,0,0,0,0,395,540,193,71,6,2,0,0,14,22,3,0,0,0,0,0,0,6043,1155,1436,40020,60673,5772,25531,748,1221,924,44,28236,7326,2684,2705,191,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,796,0,0,0,0,0,0,448,455,200,95,6,2,0,2,15,22,3,0,0,0,0,0,0,6047,1357,6147,39021,56805,5332,25703,618,685,750,28,27661,7326,1413,2725,378,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1009,0,0,0,0,0,0,318,435,184,50,5,5,1,1,13,20,4,0,0,0,0,0,0,6058,2016,3025,36948,53790,12690,26271,863,884,366,263,31397,9211,521,425,247,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,817,0,0,0,0,0,0,464,448,189,75,5,5,1,0,13,20,5,0,0,0,0,0,0,6059,1971,1862,36093,52540,15821,26322,834,956,1611,1993,28028,7461,2267,426,247,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,817,0,0,0,0,0,0,365,547,189,75,5,6,1,1,14,18,6,0,0,0,0,0,0,6060,1774,2567,37259,49021,17559,26473,666,1091,2592,3055,25293,7461,2267,425,247,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,817,0,0,0,0,0,0,450,452,191,82,5,6,1,1,14,18,7,0,0,0,0,0,0,6060,1707,3776,36108,47501,18892,26473,631,1137,3122,3754,23734,7461,2033,209,227,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,736,0,0,0,0,0,0,512,511,137,87,15,6,3,1,15,18,5,0,0,0,0,0,0,6060,6859,2181,38497,46921,13268,26473,883,878,1136,1185,28206,6715,2012,168,213,463,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,662,0,0,0,0,0,0,595,612,37,87,5,6,1,0,17,20,7,0,0,0,0,0,0,6822,2166,1286,39540,46674,16931,26816,1015,733,2851,3272,23436,6048,2583,21,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,736,0,0,0,0,0,0,606,603,14,38,5,6,1,0,17,21,6,0,0,0,0,0,0,6822,1876,1972,39563,49092,13636,26818,786,751,1475,1725,26565,6720,1909,29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,662,0,0,0,0,0,0,643,611,17,61,5,6,1,1,17,21,6,0,0,0,0,0,0,7760,834,3681,38218,47445,14820,27184,458,763,2048,2440,24943,6048,1846,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,736,0,0,0,0,0,0,569,611,17,61,6,7,1,1,16,22,7,0,0,0,0,0,0,7760,2098,2263,35890,48583,15836,27184,612,950,2213,2871,28254,6720,1174,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,736,0,0,0,0,0,0,262,919,17,61,6,8,0,0,17,22,7,0,0,0,0,0,0,7760,932,1366,37196,48478,16456,27184,535,838,2538,3193,27766,6720,11,1182,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,736,0,0,0,0,0,0,262,919,17,61,6,8,0,0,16,21,6,0,0,0,0,0,0,7760,1022,1935,37259,48559,15406,27184,505,833,2137,2632,28778,6720,11,1164,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,662,0,0,0,0,0,0,271,895,81,65,23,8,0,0,16,21,6,0,0,0,0,0,0,7760,1017,1410,37503,48581,15420,27184,457,594,2195,2665,28912,6048,681,924,15,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,684,0,0,0,0,0,0,299,906,55,50,6,9,0,0,14,21,7,0,0,0,0,0,0,7760,1217,1207,34717,48894,17683,27190,533,476,6643,1202,25996,5451,612,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,341,800,66,102,5,9,0,0,18,24,3,0,0,0,0,0,0,7760,2136,1166,39971,53074,6899,27190,582,534,322,186,34675,5511,1220,956,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,341,494,373,102,5,9,0,0,18,23,3,0,0,0,0,0,0,7760,2128,1097,40679,51446,7702,27190,574,541,563,335,34274,5511,1220,1,955,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,681,0,0,0,0,0,0,341,801,66,102,5,10,0,0,18,22,3,0,0,0,0,0,0,8047,1483,2089,40868,51608,6465,27281,386,531,329,186,34753,5511,1220,956,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,613,0,0,0,0,0,0,409,801,66,102,5,11,1,0,17,21,1,0,0,0,0,0,0,8047,3615,2108,41441,52335,2717,27281,380,530,329,186,34731,4960,1771,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,613,0,0,0,0,0,0,329,539,185,176,95,11,1,1,16,20,1,0,0,0,0,0,0,8047,3586,2174,41307,52271,2637,27281,346,520,272,170,34862,4960,1770,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,613,0,0,0,0,0,0,329,539,185,176,94,11,1,1,16,20,1,0,0,0,0,0,0,8047,3580,2172,41226,52169,2629,27281,346,520,272,170,34781,4960,1164,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,613,0,0,0,0,0,0,329,539,185,176,94,11,0,1,15,19,1,0,0,0,0,0,0,8047,1453,2519,41762,53274,2432,27281,346,520,272,170,34793,4960,1162,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,497,0,0,0,0,0,0,479,576,166,127,94,11,0,0,16,20,1,0,0,0,0,0,0,8047,689,1346,42862,54794,2425,27281,303,488,321,192,34749,4017,2104,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,609,0,0,0,0,0,0,679,496,41,31,86,11,0,0,15,19,2,0,0,0,0,0,0,8488,967,944,42257,54035,3051,27281,963,1203,1808,1341,30164,4112,1782,228,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,548,0,0,0,0,0,0,294,537,424,64,74,11,1,0,15,19,4,0,0,0,0,0,0,8488,1717,1091,39026,49967,9296,27281,1172,933,3000,1033,29287,3701,1559,699,30,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,548,0,0,0,0,0,0,325,613,175,115,158,11,1,0,14,18,3,0,0,0,0,0,0,8488,2204,1158,38717,49577,9200,27281,528,689,2102,902,31215,3701,1355,463,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,493,0,0,0,0,0,0,1155,76,102,43,71,11,1,0,14,18,4,0,0,0,0,0,0,8488,2526,781,38578,48559,10376,27281,1003,884,3020,1839,33438,3331,1736,355,99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,639,0,0,0,0,0,0,1009,89,88,43,73,11,0,0,14,17,4,0,0,0,0,0,0,8913,2101,905,39341,48529,9345,27363,854,929,3847,2690,31754,3784,1283,443,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,639,0,0,0,0,0,0,611,490,88,43,71,11,2,0,13,16,5,0,0,0,0,0,0,9763,2908,875,34800,46131,14495,27481,869,885,7017,2865,28182,3784,913,826,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,575,0,0,0,0,0,0,1141,24,88,42,71,11,0,0,13,16,4,0,0,0,0,0,0,9763,2044,1932,37164,45834,11937,27481,855,611,4085,2568,31705,3405,2113,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,697,0,0,0,0,0,0,674,24,431,42,71,12,0,0,12,15,6,0,0,0,0,0,0,10599,1628,853,35781,44313,15298,27631,1226,719,8794,4405,24402,4232,1285,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,685,0,0,0,0,0,0,660,38,435,59,62,12,1,0,13,15,5,0,0,0,0,0,0,11299,3115,809,37227,44878,10843,28884,686,579,6244,1827,29044,4150,1147,77,27,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,685,0,0,0,0,0,0,452,514,98,67,123,12,0,0,13,15,7,0,0,0,0,0,0,11299,1716,574,35166,41880,17292,28884,1430,628,5865,5746,24044,4150,958,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,685,0,0,0,0,0,0,644,57,205,135,205,12,0,0,14,15,7,0,0,0,0,0,0,11916,990,655,36295,41063,16883,29072,1262,762,5794,5432,23909,4150,957,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,617,0,0,0,0,0,0,572,495,116,76,62,12,0,0,12,14,8,0,0,0,0,0,0,12323,831,350,33661,40994,19438,29365,1416,687,9155,5789,18644,3735,915,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,617,0,0,0,0,0,0,627,484,101,48,62,12,0,1,15,17,4,0,0,0,0,0,0,12731,449,1749,39156,47436,5650,29723,1480,527,2391,2299,30904,3735,916,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,555,0,0,0,0,0,0,341,824,107,50,62,12,1,0,14,18,5,0,0,0,0,0,0,12731,413,1690,39104,47436,5567,29723,2041,625,3855,2459,27479,3361,1289,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,499,0,0,0,0,0,0,353,621,241,155,62,13,0,0,14,17,6,0,0,0,0,0,0,12731,416,1664,38806,47019,6049,29723,2396,254,3105,2793,32665,3025,1337,127,68,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,499,0,0,0,0,0,0,282,682,245,159,64,13,0,0,14,17,10,0,0,0,0,0,0,12731,1286,714,32865,43311,15686,29723,2249,601,9955,5338,22337,3025,964,501,68,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,404,0,0,0,0,0,0,668,556,174,71,63,13,1,0,14,18,8,0,0,0,0,0,0,12731,1873,720,35769,44171,11037,29723,1454,1658,7142,4958,25219,2450,1491,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,404,0,0,0,0,0,0,257,913,229,71,62,13,1,0,14,18,10,0,0,0,0,0,0,12756,1299,708,33719,40727,17040,29741,1669,2892,10402,8617,18557,2450,315,361,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,364,0,0,0,0,0,0,394,898,169,49,62,13,1,1,15,18,10,0,0,0,0,0,0,12756,1693,1783,33659,40254,15941,29741,2193,1931,7360,9439,19323,2205,613,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,295,0,0,0,0,0,0,441,906,171,61,62,13,2,0,15,19,8,0,0,0,0,0,0,12756,4388,1482,33455,41290,12500,29741,1250,2137,6024,8124,22451,1786,597,47,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,265,0,0,0,0,0,0,285,1091,148,82,62,13,1,1,16,20,10,0,0,0,0,0,0,12855,2072,1994,33817,40210,14741,29865,1470,1286,7509,9739,19013,1608,610,140,28,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,239,0,0,0,0,0,0,780,619,153,83,62,13,0,0,18,23,9,0,0,0,0,0,0,12855,885,1729,32774,41869,15033,29865,929,697,5363,4311,26828,1447,770,140,28,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,239,0,0,0,0,0,0,1243,101,218,72,62,13,0,0,19,23,10,0,0,0,0,0,0,12855,1044,1388,32624,40069,17054,29865,1386,1475,6893,6380,25903,1447,719,35,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,193,0,0,0,0,0,0,1106,284,218,72,62,13,0,0,18,22,12,0,0,0,0,0,0,12864,1034,1351,31073,38151,20518,29865,1393,1332,8807,8426,20918,1172,589,39,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,210,0,0,0,0,0,0,1145,249,196,73,62,13,0,0,19,22,12,0,0,0,0,0,0,12901,1548,1123,31836,36832,20580,29943,1691,1141,9280,8465,19262,1215,546,39,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,189,0,0,0,0,0,0,1115,293,197,78,62,13,0,1,21,23,12,0,0,0,0,0,0,12901,1182,1840,33081,36466,19353,29943,1642,828,9378,8172,18870,1094,474,131,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,170,0,0,0,0,0,0,1094,333,198,76,62,13,1,0,20,22,12,0,0,0,0,0,0,12901,2259,1035,32953,36322,19227,29943,1436,833,9460,8261,18864,984,540,51,19,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,203,0,0,0,0,0,0,1210,290,157,14,62,13,1,0,20,22,12,0,0,0,0,0,0,12907,2371,1024,32847,36203,19190,29943,2296,813,9143,7902,18598,1182,479,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,203,0,0,0,0,0,0,1228,273,157,14,62,14,1,0,20,22,11,0,0,0,0,0,0,13356,2181,762,32800,36150,19162,30767,1971,314,9133,7891,18592,1182,256,228,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,285,0,0,0,0,0,0,1404,54,117,14,62,14,1,0,20,22,11,0,0,0,0,0,0,13357,2094,847,32743,36086,19128,32649,1698,433,7240,7878,18561,1436,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,285,0,0,0,0,0,0,653,805,117,14,62,14,4,0,20,22,9,0,0,0,0,0,0,13357,5734,820,32699,36047,15453,32649,1358,416,5555,6023,22521,1436,4,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,231,0,0,0,0,0,0,707,805,117,14,62,14,1,1,20,24,11,0,0,0,0,0,0,13357,1327,1650,32348,36490,18735,32649,901,604,7386,7897,23480,1163,277,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,231,0,0,0,0,0,0,509,1050,77,7,62,14,1,1,20,24,11,0,0,0,0,0,0,13882,1103,1496,32232,36335,18699,33201,790,476,7044,7901,23473,1163,203,253,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,231,0,0,0,0,0,0,608,960,76,0,62,14,1,1,20,24,11,0,0,0,0,0,0,13885,1101,1491,32143,36234,18759,33201,784,467,6847,7678,23888,1163,144,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
