L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2.14331947311E9,2.874840307E7,7212309.61,1124440.89,1829751.2,29636.42,2195099.99,186287.46,1882.42,846.0,223.67,4.75,2407.35,5964.15,138.66,64.29,12.64,0.17,2266.49,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,200797.7,5.16,5.0,246.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,18.06,1.02,52.67,0.06,301.28,3281.08,2131.34,2281.94,19992.99,2127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14342212959E9,2.84293445E7,7524455.43,1037768.66,1892195.84,24572.99,2197343.58,186232.7,1850.32,707.93,318.58,9.93,1346.77,5933.49,168.96,52.62,14.8,0.22,1232.47,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,200717.45,5.62,5.4,325.03,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,18.18,1.02,54.74,0.05,343.79,3249.72,2178.12,2284.32,19980.46,2125.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14331486024E9,2.827131269E7,7176535.25,1134180.95,2281993.98,24165.33,2198362.81,186172.56,1836.49,694.2,409.05,10.02,736.08,5931.33,148.76,72.6,17.09,0.29,674.94,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,200637.41,5.7,5.48,404.82,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,19.21,1.02,55.09,0.03,384.62,3236.4,2154.19,2285.92,19998.41,2123.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14330954362E9,2.634332077E7,8180842.13,1179004.98,2368063.33,757716.08,2198998.54,171087.09,7578.05,1294.04,4726.77,543.18,404.83,5799.71,263.46,80.1,19.74,0.34,370.46,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,190806.89,207.01,589.1,4955.73,589.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,17.33,1.08,59.75,1.51,404.72,3086.58,2208.74,2290.16,19974.0,2217.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14330954362E9,2.597172744E7,8870748.32,1310986.9,2249086.11,370277.09,2199347.84,171293.31,7704.81,724.47,5277.66,185.49,222.5,5797.37,266.62,56.35,21.67,0.3,203.48,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,191175.25,120.07,198.43,5561.05,198.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,18.86,1.34,62.55,0.77,458.99,3036.04,2299.11,2311.77,19958.89,2162.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14331051916E9,2.584427114E7,9298694.68,1427162.94,2153849.78,130136.23,2199539.77,172484.36,3668.86,1051.38,7367.81,367.92,122.27,5432.7,324.84,99.06,223.03,32.6,111.79,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,186740.48,1845.19,375.23,7671.01,375.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.18,1.2,62.23,0.25,476.41,3024.72,2384.08,2301.83,19934.35,2126.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14334033491E9,2.582262756E7,7898894.81,2527696.37,2579731.84,43826.18,2199645.23,167367.58,5595.36,2720.22,9196.55,202.96,67.18,5524.88,154.06,90.38,350.12,14.96,61.42,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,181493.19,4123.58,1946.14,9452.88,199.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,17.84,2.79,63.65,0.08,494.13,3059.46,2231.85,2407.91,19957.66,2115.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14331828221E9,2.389579574E7,8853835.29,2263689.6,3656348.26,67536.48,2199703.17,155564.89,12520.6,3268.22,12793.85,67.61,36.91,2591.67,2757.52,772.8,14.47,0.14,33.75,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,169375.97,10459.46,3194.71,13187.34,81.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,26.11,1.73,66.91,0.22,511.7,2928.85,2296.58,2319.0,20084.41,2119.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14330954362E9,2.177728304E7,8689031.53,2176771.39,5672953.98,202812.26,2199738.69,150579.49,9818.37,2691.81,18800.82,302.28,18.36,2581.13,2758.96,774.42,17.36,1.94,16.78,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194161.99,177452.76,7872.97,3201.63,7384.28,154.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,25.93,1.63,71.64,0.53,546.65,2673.91,2285.99,2310.4,20308.88,2138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14220701167E9,1.842603052E7,9177977.63,2716256.4,8393856.14,593480.49,2138259.55,198091.83,11316.17,3942.99,27511.71,1643.09,11.02,2576.15,1236.08,2301.84,17.94,2.28,10.01,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132825.14,237402.89,8242.06,3310.27,8127.72,269.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,28.38,2.45,90.83,1.38,564.89,2110.1,2343.0,2371.94,20668.58,2195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13869311202E9,2.129846612E7,9195707.87,2458120.02,9891985.23,291609.17,1977649.54,357668.67,10498.96,2878.19,32365.12,650.15,6.52,2567.1,1236.87,2303.5,18.28,2.21,5.76,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972615.42,397206.45,8459.01,3099.61,8591.27,240.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,30.62,2.95,93.1,0.89,598.18,2166.23,2333.49,2335.54,20870.51,2154.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13815356227E9,2.176921456E7,8863176.07,2340911.3,1.051002817E7,200143.2,1946946.94,385208.6,13281.97,2606.77,33719.31,289.82,180.45,2564.61,1233.24,1913.85,19.04,2.1,67.41,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941982.28,428740.63,7686.48,2879.83,8740.36,211.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.52,3.0,99.87,0.73,658.62,2182.13,2288.23,2327.48,20951.97,2141.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13815356227E9,2.079852756E7,9527822.64,2638833.2,1.06569239E7,151336.55,1947058.41,373039.2,20599.89,3926.24,37464.34,252.34,83.46,2563.18,1243.96,1910.55,22.76,2.46,52.92,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941982.28,424390.27,10243.08,2180.14,11551.56,139.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,34.63,4.03,102.93,0.72,658.62,2102.51,2367.26,2330.93,20961.36,2136.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13815356227E9,2.076805876E7,9734056.9,2601560.13,1.060379388E7,128502.65,1947119.75,373265.32,16578.93,3874.44,39714.63,252.49,42.98,2561.46,1249.83,1911.06,20.19,1.65,32.06,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941982.28,424637.41,5760.84,2219.92,14018.19,187.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,37.08,3.65,101.7,0.61,684.15,2104.12,2439.84,2298.87,20928.25,2133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13815356227E9,2.031163912E7,8583908.83,3771818.38,1.101574413E7,88190.6,1947153.5,359854.57,20512.6,12440.18,40075.24,201.05,23.1,1779.16,1587.85,2301.55,48.26,4.76,18.19,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941982.28,407224.48,11075.93,11674.36,15790.22,540.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,30.02,9.64,102.08,0.25,746.16,2139.87,2322.17,2329.63,20983.57,2125.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13737899196E9,2.025186016E7,7923727.24,4736017.82,1.132992444E7,153005.08,1913191.86,392991.35,19898.67,13371.93,40261.95,333.81,13.83,1655.94,1600.05,2405.35,38.1,12.56,11.03,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908094.9,456432.05,1400.51,4735.37,17097.64,616.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,24.06,17.3,103.15,0.66,802.52,2029.31,2100.49,2594.23,21021.61,2141.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13737828625E9,2.013879919E7,7313057.14,5300585.25,1.165691889E7,97785.92,1913203.26,388153.06,19392.72,14503.14,40419.51,136.33,7.62,1648.8,1435.7,2611.72,20.98,4.92,6.06,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908095.18,451960.91,203.92,4217.15,19838.63,103.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,22.38,21.24,103.01,0.38,841.58,2013.16,2038.96,2720.64,21008.57,2129.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13687545241E9,2.035229954E7,7525462.51,5442275.32,1.174885757E7,50813.05,1886525.55,412883.84,19744.78,15304.03,40571.57,58.4,4.17,1648.25,1456.51,2631.75,16.74,1.2,3.31,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881482.5,474716.04,1997.3,4119.49,15309.96,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,22.01,21.92,104.26,0.16,882.72,2022.66,2044.88,2747.4,21031.3,2117.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13687545241E9,2.021703413E7,7561856.69,5364640.96,1.184644231E7,38905.96,1886528.9,409278.84,22805.27,15114.26,41045.02,69.77,2.3,1643.98,1458.93,2627.13,16.56,0.63,1.81,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881482.5,471880.68,3838.07,4005.93,16023.06,143.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,20.06,24.71,108.48,0.11,929.05,2041.18,2008.75,2740.88,21047.67,2116.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13687545241E9,1.996818151E7,7673384.1,5370121.69,1.202937277E7,37738.71,1886530.75,398844.98,26230.13,14742.06,39220.73,103.97,1.27,1647.65,1469.33,2624.9,16.93,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881482.5,462668.47,4413.46,4156.21,14260.51,229.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,20.97,25.0,110.49,0.12,954.33,2017.17,2008.62,2766.76,21055.68,2115.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13505342047E9,2.174759908E7,7521845.35,5383310.44,1.221752562E7,29825.75,1823318.66,459834.23,25893.44,14866.9,41602.75,210.42,0.69,1646.97,1478.28,2623.67,17.56,0.51,0.54,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818438.56,520886.52,4000.04,7738.92,15987.62,223.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,21.81,25.04,110.67,0.07,1018.25,2090.09,1998.08,2775.33,21066.5,2113.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
