Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,698,0,0,0,0,0,0,606,189,561,14,0,0,1,1,9,10,1,0,0,0,0,0,0,993,5461,4990,26688,76249,1892,15,606,591,9941,1259,39393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,698,0,0,0,0,0,0,588,190,568,23,0,0,1,1,9,10,2,0,0,0,0,0,0,1019,4738,4348,26729,74990,3754,30,562,554,5524,1240,43838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,768,0,0,0,0,0,0,488,249,608,23,0,0,1,1,8,14,2,0,0,0,0,0,0,1019,4456,2437,24083,79931,3127,30,530,558,7662,59,40862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,768,0,0,0,0,0,0,613,158,575,23,0,0,1,1,9,17,2,0,0,0,0,0,0,1297,6105,3374,24098,72848,6809,154,692,377,7423,72,40620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1120,0,0,0,0,0,0,311,107,575,23,0,0,1,1,13,18,1,0,0,0,0,0,0,2093,5006,3004,33275,67693,3140,320,554,382,5162,82,46248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1120,0,0,0,0,0,0,489,121,580,50,0,1,1,1,13,17,1,0,0,0,0,0,0,2404,5420,3346,33388,66584,2802,2241,478,240,4695,123,44913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1120,0,0,0,0,0,0,562,125,487,64,0,1,1,1,12,17,1,0,0,0,0,0,0,2503,5774,3429,33185,65762,2790,2253,469,239,4693,123,44864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1120,0,0,0,0,0,0,741,107,419,81,0,2,1,0,12,16,1,0,0,0,0,0,0,2683,5430,2281,33792,66006,2791,2259,490,225,4687,113,44864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1120,0,0,0,0,0,0,853,107,419,81,0,2,1,0,12,16,1,0,0,0,0,0,0,2802,5170,2279,33770,65736,2788,2260,468,228,4695,124,44859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1120,0,0,0,0,0,0,909,121,432,109,0,2,1,0,11,15,1,0,0,0,0,0,0,3007,5355,2207,33602,65199,2713,7914,469,226,2810,124,41092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1120,0,0,0,0,0,0,1164,32,329,53,0,2,1,1,11,15,1,0,0,0,0,0,0,3384,8186,4570,32182,60672,2674,7928,459,229,2045,118,41897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1533,0,0,0,0,0,0,801,50,234,79,0,2,1,1,10,14,1,0,0,0,0,0,0,3435,5894,4452,34713,59659,3108,7929,385,254,3919,156,40029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1533,0,0,0,0,0,0,874,76,241,124,0,4,0,1,11,16,1,0,0,0,0,0,0,4336,5389,6221,32152,59480,3191,14526,367,219,3897,106,35547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1757,0,0,0,0,0,0,649,76,241,124,0,5,0,2,12,17,1,0,0,0,0,0,0,4343,4737,6747,34014,57361,3153,16901,410,346,2711,1065,33023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1757,0,0,0,0,0,0,730,93,264,176,0,5,1,1,11,16,1,0,0,0,0,0,0,4343,5900,5039,33361,58153,3090,16901,314,339,2754,1115,33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1757,0,0,0,0,0,0,553,342,240,121,9,5,2,0,11,16,1,0,0,0,0,0,0,4698,10916,3928,32257,55158,2603,16903,510,1276,2050,236,32539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1757,0,0,0,0,0,0,336,600,242,82,9,5,2,1,11,16,2,0,0,0,0,0,0,5694,10813,2803,32034,55013,2868,18595,1572,1663,2119,604,33039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1757,0,0,0,0,0,0,710,441,237,59,0,6,3,1,11,16,4,0,0,0,0,0,0,5864,10306,2806,32100,55047,2712,21108,1375,2173,2114,628,31953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1933,0,0,0,0,0,0,464,368,340,94,0,6,2,1,11,16,4,0,0,0,0,0,0,5993,9332,2991,32103,55357,2710,21123,1049,2296,2129,788,31936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1933,0,0,0,0,0,0,463,368,340,93,0,6,2,1,12,16,5,0,0,0,0,0,0,5993,7244,3664,31092,54222,5925,21123,958,2114,2794,1461,30859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1933,0,0,0,0,0,0,893,156,209,119,79,6,2,1,11,15,4,0,0,0,0,0,0,5993,9438,3639,31345,54100,3246,21123,717,2052,2839,414,32176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2058,0,0,0,0,0,0,802,110,176,164,79,8,1,1,11,15,4,0,0,0,0,0,0,6525,6115,4143,32296,55152,3236,21316,711,1929,2776,414,32146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2058,0,0,0,0,0,0,963,111,196,185,79,8,0,2,12,16,4,0,0,0,0,0,0,6525,3086,5724,33668,54547,3435,21316,559,2147,2840,509,31883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2058,0,0,0,0,0,0,833,168,325,161,48,8,1,2,11,15,4,0,0,0,0,0,0,6525,2968,5546,33988,54086,3411,21316,601,2073,4015,527,30711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2158,0,0,0,0,0,0,950,183,260,206,48,8,1,2,11,15,4,0,0,0,0,0,0,6525,2441,5587,33689,54133,3808,21326,501,2019,5412,569,29315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2158,0,0,0,0,0,0,895,165,256,283,48,8,1,2,11,15,4,0,0,0,0,0,0,6525,2583,5429,33554,53896,3868,21326,676,1889,7627,513,27116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2158,0,0,0,0,0,0,798,119,437,115,181,8,1,2,11,14,4,0,0,0,0,0,0,6525,3757,5416,33367,52788,3728,21326,666,1867,7617,502,27130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2158,0,0,0,0,0,0,1117,124,476,119,29,8,1,2,11,14,4,0,0,0,0,0,0,6525,3240,5482,33519,53272,3375,21326,2038,1687,8093,735,29088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2384,0,0,0,0,0,0,1002,178,488,174,9,9,1,2,11,16,5,0,0,0,0,0,0,7000,2519,4012,34052,53885,3656,22136,2469,1877,9396,1268,24538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
