enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.88269,0.11731,0.0,0.0,0.0,0.0,6920.1535,983.22558,128.5277,1.09322,0.0,0.0,619880.14243,133923.77005,37566.62263,11744.74673,184.71816,0.0,7090.62801,942.37199,0.0,0.0,0.0,0.0,7090.62801,942.37199,0.0,0.0,0.0,0.24788,6229.89379,1492.51799,282.16244,25.0709,3.10701,0.24788,6229.89379,1492.51799,282.16244,25.0709,3.10701,4069.64577,728.62731,428.11055,638.98079,2130.52279,37.11279,0.0,0.0,0.0,0.0,0.0,0.0,0.02319,784.61588,180.27632,32.15572,2.60654,0.32235,0.0,1.555063770151E7,3788784.37557,284597.95792,1679.965,0.0,455.21762,1.539863577938E7,3538048.87806,631078.58745,51155.12568,6326.41181,0.0,0.88269,0.11731,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93116,0.06884,0.0,0.0,0.0,0.0,7300.34451,605.66661,125.84683,1.14204,0.0,0.0,630332.24382,103802.83901,58846.4513,10235.58891,82.87696,0.0,7480.0377,552.9623,0.0,0.0,0.0,0.0,7480.0377,552.9623,0.0,0.0,0.0,0.27022,6336.68843,1397.15916,270.67,25.28548,2.92671,0.27022,6336.68843,1397.15916,270.67,25.28548,2.92671,4071.7209,495.99715,478.94685,1256.66876,1723.97688,5.68946,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,800.86556,165.4726,30.70148,2.63125,0.30382,0.0,1.640492170293E7,2994491.73859,224531.5677,1754.99078,0.0,496.56696,1.571754712619E7,3247515.63287,602537.94957,51640.02814,5962.69626,0.0,0.93116,0.06884,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93587,0.06413,0.0,0.0,0.0,0.0,7197.93838,702.53234,131.29935,1.22993,0.0,0.0,628638.37517,75869.28819,91569.42401,7161.41331,61.49933,0.0,7517.83665,515.16335,0.0,0.0,0.0,0.0,7517.83665,515.16335,0.0,0.0,0.0,0.33787,6320.79627,1371.82135,311.31465,25.07695,3.65291,0.33787,6320.79627,1371.82135,311.31465,25.07695,3.65291,4074.18822,32.38488,419.65798,1843.16135,120.76448,1542.84309,0.0,0.0,0.0,0.0,0.0,0.0,0.03168,799.5195,162.34256,35.1116,2.62372,0.37095,0.0,1.650099583149E7,2872421.81675,250392.30869,1890.04307,0.0,621.68223,1.569112978469E7,3186086.32724,689089.69903,51492.27531,7280.23151,0.0,0.93587,0.06413,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94499,0.05501,0.0,0.0,0.0,0.0,7266.06275,640.00706,118.46618,8.46401,0.0,0.0,620309.55205,76405.13678,92861.81946,13660.9035,62.5882,0.0,7591.08837,441.91163,0.0,0.0,0.0,0.0,7591.08837,441.91163,0.0,0.0,0.0,0.36562,6227.68862,1385.82443,366.63999,48.84896,3.63238,0.36562,6227.68862,1385.82443,366.63999,48.84896,3.63238,4459.73489,16.32034,1448.44613,774.20499,744.13,590.16365,0.0,0.0,0.0,0.0,0.0,0.0,0.03423,789.55915,163.23681,41.49159,5.30882,0.3694,0.0,1.664702877733E7,2770726.61414,194937.86662,13006.74191,0.0,671.79542,1.549565092345E7,3203636.71468,814301.5005,104189.40314,7249.66282,0.0,0.94499,0.05501,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97529,0.02471,0.0,0.0,0.0,0.0,7502.23495,403.02578,123.57977,4.1595,0.0,0.0,620696.37809,75378.47157,97004.33967,10152.80406,68.00662,0.0,7834.47091,198.52909,0.0,0.0,0.0,0.0,7834.47091,198.52909,0.0,0.0,0.0,0.45236,6231.288,1382.36833,377.23547,34.73965,6.9162,0.45236,6231.288,1382.36833,377.23547,34.73965,6.9162,4942.2154,5.98143,1753.51937,453.96342,376.55058,500.7698,0.0,0.0,0.0,0.0,0.0,0.0,0.04219,792.31918,160.46542,42.74341,3.72884,0.70096,0.0,1.718092373345E7,2235127.81781,203256.49562,6391.95313,0.0,827.96832,1.5549818501E7,3149246.22332,838869.29043,73181.15045,13756.86648,0.0,0.97529,0.02471,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99163,0.00837,0.0,0.0,0.0,0.0,7448.35333,443.60535,139.89927,1.14204,0.0,0.0,617383.70396,64214.22813,113015.41152,7799.01347,887.64292,0.0,7965.79546,67.20454,0.0,0.0,0.0,0.0,7965.79546,67.20454,0.0,0.0,0.0,0.60585,6214.81308,1345.29596,425.54713,36.93831,9.79967,0.60585,6214.81308,1345.29596,425.54713,36.93831,9.79967,5502.55939,21.40425,1291.5587,689.38264,281.77389,246.32113,0.0,0.0,0.0,0.0,0.0,0.0,0.05632,791.66555,155.07917,48.34085,3.85856,0.99954,0.0,1.75079281178E7,1855404.64411,260612.24731,1754.99078,0.0,1105.38788,1.553699058245E7,3043537.31705,948723.07908,75727.02991,19616.60362,0.0,0.99163,0.00837,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99169,0.00831,0.0,0.0,0.0,0.0,7574.11471,324.77404,132.91582,1.19543,0.0,0.0,605973.70486,76021.01213,112613.5267,7864.81818,826.93813,0.0,7966.23433,66.76567,0.0,0.0,0.0,0.0,7966.23433,66.76567,0.0,0.0,0.0,0.83595,6093.93959,1474.98881,416.7051,37.21569,9.31486,0.83595,6093.93959,1474.98881,416.7051,37.21569,9.31486,5703.41798,269.57634,1056.0646,675.24336,270.07343,58.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.07758,777.56951,170.18765,47.32432,3.88925,0.95169,0.0,1.746799873559E7,1906731.80297,249132.43046,1837.03099,0.0,1522.50852,1.526034593942E7,3340051.79456,928772.81578,76329.32238,18677.61935,0.0,0.99169,0.00831,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.0,0.0,0.0,0.0,7452.45876,448.82009,130.68127,1.03988,0.0,0.0,591758.13723,66911.85875,139209.83487,4606.43412,813.73503,0.0,7837.80188,195.19812,0.0,0.0,0.0,0.0,7837.80188,195.19812,0.0,0.0,0.0,0.96185,5951.29027,1506.97557,522.57323,35.30365,15.89543,0.96185,5951.29027,1506.97557,522.57323,35.30365,15.89543,5952.27179,202.8932,912.94928,393.81717,182.25927,388.80929,0.0,0.0,0.0,0.0,0.0,0.0,0.08929,759.86259,175.30397,59.4113,3.70293,1.62991,0.0,1.718752162133E7,2199511.53167,237068.85872,1597.98828,0.0,1752.44783,1.491283526822E7,3440463.13789,1165988.33685,72672.58709,31988.22212,0.0,0.9757,0.0243,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99172,0.00828,0.0,0.0,0.0,0.0,7575.01784,330.79746,126.11882,1.06588,0.0,0.0,596584.91237,47636.59246,146826.46127,11200.30679,1051.72711,0.0,7966.51064,66.48936,0.0,0.0,0.0,0.0,7966.51064,66.48936,0.0,0.0,0.0,1.86391,6001.4869,1456.26646,494.42257,52.04275,26.91742,1.86391,6001.4869,1456.26646,494.42257,52.04275,26.91742,6373.57999,163.47716,819.38874,429.45971,172.95129,74.14311,0.0,0.0,0.0,0.0,0.0,0.0,0.1735,766.83345,168.53762,56.23002,5.44027,2.78514,0.0,1.747082906029E7,1946334.32193,206898.6662,1637.95158,0.0,3405.13091,1.504964316412E7,3307668.82914,1103553.41097,106769.07625,54660.38861,0.0,0.99172,0.00828,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99127,0.00873,0.0,0.0,0.0,0.0,7234.90746,675.1104,120.22171,2.76043,0.0,0.0,570752.64223,73236.12948,144562.21358,13852.63972,896.37499,0.0,7962.90526,70.09474,0.0,0.0,0.0,0.0,7962.90526,70.09474,0.0,0.0,0.0,3.12166,5785.22251,1548.98598,607.3675,62.78617,25.51617,3.12166,5785.22251,1548.98598,607.3675,62.78617,25.51617,6468.54438,18.47082,244.32816,1121.05912,171.61989,8.97764,0.0,0.0,0.0,0.0,0.0,0.0,0.29151,741.67382,180.06474,68.67227,6.64948,2.64818,0.0,1.746502873166E7,1964104.46967,192324.8192,4241.97947,0.0,5721.07522,1.45558679427E7,3533896.65711,1347741.38061,130500.62909,51972.31527,0.0,0.99127,0.00873,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99111,0.00889,0.0,0.0,0.0,0.0,7476.84772,436.1515,117.22034,2.78044,0.0,0.0,567840.17805,77357.21031,143332.74113,13868.77896,901.09154,0.0,7961.61498,71.38502,0.0,0.0,0.0,0.0,7961.61498,71.38502,0.0,0.0,0.0,3.3379,5736.0966,1578.615,611.93405,77.69484,25.32162,3.3379,5736.0966,1578.615,611.93405,77.69484,25.32162,6472.25031,44.36224,47.81213,319.43363,1144.09498,5.04671,0.0,0.0,0.0,0.0,0.0,0.0,0.31185,735.67986,184.04698,69.14293,8.1882,2.63017,0.0,1.737556810261E7,2053718.09855,192141.0713,4272.72754,0.0,6120.24504,1.44382323132E7,3612050.79753,1356978.44336,160699.19301,51619.00786,0.0,0.99111,0.00889,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99124,0.00876,0.0,0.0,0.0,0.0,7479.57211,433.74964,114.31187,4.47198,0.8944,0.0,568019.61256,77669.58865,139665.53435,15977.47428,1967.79015,0.0,7962.64215,70.35785,0.0,0.0,0.0,0.0,7962.64215,70.35785,0.0,0.0,0.0,3.9886,5738.38031,1542.62507,627.15831,77.59333,43.25438,3.9886,5738.38031,1542.62507,627.15831,77.59333,43.25438,6476.4211,43.23556,36.34486,298.80794,239.96748,938.22307,0.0,0.0,0.0,0.0,0.0,0.0,0.37323,735.95919,180.26413,70.59874,8.29109,4.51362,0.0,1.738037800041E7,2048730.26603,188345.15592,6872.14804,1374.42961,7324.8322,1.444371435372E7,3537809.76612,1385549.60511,162718.53354,88582.90931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99092,0.00908,0.0,0.0,0.0,0.0,7479.09474,435.8938,107.07293,10.0971,0.84142,0.0,567934.38893,80001.12026,130495.49562,22940.24106,1928.75414,0.0,7960.04041,72.95959,0.0,0.0,0.0,0.0,7960.04041,72.95959,0.0,0.0,0.0,4.61963,5738.27478,1497.21717,636.56421,112.67645,43.64776,4.61963,5738.27478,1497.21717,636.56421,112.67645,43.64776,6870.91729,42.75656,120.44278,191.8563,580.07295,226.95412,0.0,0.0,0.0,0.0,0.0,0.0,0.43225,735.92654,175.62668,71.25093,12.20295,4.56065,0.0,1.737778044573E7,2053267.33632,177842.86634,15516.32457,1293.02705,8483.30194,1.444307343666E7,3446796.56136,1398349.29693,239491.41106,89505.99205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99079,0.00921,0.0,0.0,0.0,0.0,6692.29162,1205.89272,126.17394,7.77755,0.86417,0.0,523253.32003,123838.95968,134200.04501,20024.06381,1983.61147,0.0,7959.0327,73.9673,0.0,0.0,0.0,0.0,7959.0327,73.9673,0.0,0.0,0.0,5.57127,5357.12491,1861.65957,662.25676,102.92894,43.45854,5.57127,5357.12491,1861.65957,662.25676,102.92894,43.45854,7043.76386,17.0215,137.32214,154.29598,649.15031,31.44621,0.0,0.0,0.0,0.0,0.0,0.0,0.52151,691.51614,218.08289,74.25343,11.07181,4.55422,0.0,1.65004029433E7,2899947.79837,212069.42468,11951.85029,1327.98337,10235.06302,1.357148824944E7,4280029.3037,1457275.55655,217292.0124,89379.81489,0.0,0.11204,0.87196,0.01601,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96574,0.03426,0.0,0.0,0.0,0.0,6677.60435,1228.562,122.09658,3.78966,0.94741,0.0,502701.069,125780.04515,157667.2974,15052.66384,2098.92461,0.0,7757.76742,275.23258,0.0,0.0,0.0,0.0,7757.76742,275.23258,0.0,0.0,0.0,7.14228,5171.19071,2040.62409,682.86731,88.94334,42.23227,7.14228,5171.19071,2040.62409,682.86731,88.94334,42.23227,7061.39982,10.26108,125.08499,139.3133,695.5433,1.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.66963,667.81839,241.04258,76.60768,9.41288,4.44885,0.0,1.603586476575E7,3382594.2434,199961.48124,5823.60768,1455.90192,13141.96659,1.310640333133E7,4730629.27434,1503479.27836,184734.29819,87311.85118,0.0,0.09405,0.8974,0.00855,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98207,0.01793,0.0,0.0,0.0,0.0,6784.94195,1093.33497,149.87832,3.87581,0.96895,0.0,501127.69251,106632.31703,178258.17334,15152.38397,2129.43315,0.0,7888.94986,144.05014,0.0,0.0,0.0,0.0,7888.94986,144.05014,0.0,0.0,0.0,8.04887,5165.0184,1980.21768,749.23685,89.06781,41.41039,8.04887,5165.0184,1980.21768,749.23685,89.06781,41.41039,7062.46691,8.95625,82.97859,182.96006,695.33142,0.30677,0.0,0.0,0.0,0.0,0.0,0.0,0.75544,668.06032,233.08413,84.2968,9.4305,4.37281,0.0,1.627886481983E7,3063619.30149,275770.87451,5956.00334,1489.00083,14826.08746,1.31111513798E7,4574439.22698,1654383.61358,185080.16706,85819.52514,0.0,0.08664,0.88185,0.03151,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99052,0.00948,0.0,0.0,0.0,0.0,6473.26532,1362.1918,155.31648,41.36803,0.85837,0.0,478421.62251,110937.93374,168556.19645,43101.36346,2282.88383,0.0,7956.87991,76.12009,0.0,0.0,0.0,0.0,7956.87991,76.12009,0.0,0.0,0.0,8.65759,4995.79875,2040.89859,715.56841,231.49059,40.58607,8.65759,4995.79875,2040.89859,715.56841,231.49059,40.58607,7062.65165,4.2586,26.40276,367.11433,571.4959,1.07676,0.0,0.0,0.0,0.0,0.0,0.0,0.81307,648.66921,240.23302,80.46694,25.52913,4.28864,0.0,1.62521360778E7,3019399.29293,274818.19831,78027.36268,1319.06828,15957.01402,1.273058740236E7,4714741.1171,1579220.00261,501026.98272,84167.48119,0.0,0.13017,0.82187,0.03426,0.0137,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99023,0.00977,0.0,0.0,0.0,0.0,6424.28266,1406.53673,169.54173,31.79188,0.847,0.0,470493.03822,118619.45354,167894.41002,44066.32444,2226.77378,0.0,7954.48858,78.51142,0.0,0.0,0.0,0.0,7954.48858,78.51142,0.0,0.0,0.0,8.65759,4914.21581,2104.3241,741.33988,195.29115,69.17147,8.65759,4914.21581,2104.3241,741.33988,195.29115,69.17147,7062.65165,4.11582,34.54755,323.83512,116.19846,491.65139,0.0,0.0,0.0,0.0,0.0,0.0,0.81307,638.99699,247.89405,83.44674,21.59249,7.25666,0.0,1.571238163785E7,3531973.06647,321095.61168,58948.09155,1301.59246,15957.01402,1.254076314659E7,4865094.26587,1637700.71118,423767.76265,142417.0997,0.0,0.13291,0.81813,0.04197,0.007,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99005,0.00995,0.0,0.0,0.0,0.0,6628.96768,1229.98364,143.79932,29.33578,0.91357,0.0,466950.76621,106462.59443,183837.12766,43717.1114,2332.4003,0.0,7953.03718,79.96282,0.0,0.0,0.0,0.0,7953.03718,79.96282,0.0,0.0,0.0,9.68606,4919.53551,2115.38926,710.88765,209.1411,68.36043,9.68606,4919.53551,2115.38926,710.88765,209.1411,68.36043,7342.92845,6.33514,139.87241,217.22924,275.59227,51.04249,0.0,0.0,0.0,0.0,0.0,0.0,0.91174,639.20867,249.65658,79.98836,23.03865,7.196,0.0,1.56520634621E7,3638485.93345,275128.47453,58618.23966,1403.89026,17893.52599,1.25449175316E7,4899685.21941,1569827.64935,452149.55549,141226.51816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96436,0.03564,0.0,0.0,0.0,0.0,6592.98966,1277.84329,134.73974,26.47282,0.95449,0.0,452320.65732,104146.02068,203957.0768,40452.37859,2423.86662,0.0,7746.73309,286.26691,0.0,0.0,0.0,0.0,7746.73309,286.26691,0.0,0.0,0.0,11.79314,4797.93923,2225.90264,728.82096,201.07212,67.47191,11.79314,4797.93923,2225.90264,728.82096,201.07212,67.47191,7365.90717,6.46876,138.84257,209.71055,309.08487,2.98608,0.0,0.0,0.0,0.0,0.0,0.0,1.11119,623.08618,264.68576,81.89236,22.09001,7.1345,0.0,1.521492989138E7,4096756.16388,255663.58136,56883.59321,1466.77017,21807.82204,1.222850234893E7,5194643.32047,1607194.94562,433531.99557,140019.56735,0.0,0.96436,0.03564,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97268,0.02732,0.0,0.0,0.0,0.0,6724.68961,1154.76941,126.61593,25.94118,0.98386,0.0,454037.87754,86510.78265,221117.34535,39213.16689,2420.82757,0.0,7813.55176,219.44824,0.0,0.0,0.0,0.0,7813.55176,219.44824,0.0,0.0,0.0,11.79314,4825.77015,2191.61281,739.2547,186.3438,78.2254,11.79314,4825.77015,2191.61281,739.2547,186.3438,78.2254,7365.90717,6.57376,140.34038,212.82836,77.37422,229.97611,0.0,0.0,0.0,0.0,0.0,0.0,1.11119,626.79821,260.40012,82.88215,20.59494,8.21338,0.0,1.530876894391E7,4025218.35892,231748.48263,58452.29881,1511.91573,21807.82204,1.230135359859E7,5110534.70974,1626620.30022,404190.1791,161193.39031,0.0,0.97268,0.02732,0.0,0.0,0.0,0.0,
